,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
232,Allegany,2358,Allegany Precinct 23-000,2120,195,707,238,2358,1,0.899067005937235,0.10093299406276506,1456,0.08269720101781171,0.2998303647158609,0.6174724342663274
233,Allegany,624,Allegany Precinct 05-006,619,41,207,5,624,1,0.9919871794871795,0.008012820512820512,376,0.06570512820512821,0.3317307692307692,0.6025641025641025
234,Allegany,2552,Allegany Precinct 22-001,2173,145,515,379,2552,1,0.8514890282131662,0.14851097178683387,1892,0.056818181818181816,0.2018025078369906,0.7413793103448276
235,Allegany,3185,Allegany Precinct 16-000,1973,86,647,1212,3185,1,0.6194662480376766,0.38053375196232336,2452,0.027001569858712715,0.20313971742543172,0.7698587127158556
236,Allegany,1346,Allegany Precinct 34-000,1324,102,683,22,1346,1,0.9836552748885586,0.01634472511144131,561,0.07578008915304606,0.5074294205052006,0.41679049034175336
237,Allegany,956,Allegany Precinct 21-000,934,54,410,22,956,1,0.9769874476987448,0.02301255230125523,492,0.056485355648535567,0.42887029288702927,0.5146443514644351
238,Allegany,944,Allegany Precinct 02-000,924,33,361,20,944,1,0.9788135593220338,0.0211864406779661,550,0.034957627118644065,0.3824152542372881,0.5826271186440678
239,Allegany,852,Allegany Precinct 03-000,839,29,359,13,852,1,0.9847417840375586,0.015258215962441314,464,0.03403755868544601,0.4213615023474178,0.5446009389671361
240,Allegany,746,Allegany Precinct 01-000,734,35,350,12,746,1,0.9839142091152815,0.0160857908847185,361,0.04691689008042895,0.4691689008042895,0.4839142091152815
265,Allegany,2806,Allegany Precinct 08-000,2755,136,985,51,2806,1,0.9818246614397719,0.018175338560228082,1685,0.048467569493941556,0.3510334996436208,0.6004989308624377
266,Allegany,1114,Allegany Precinct 09-000,1103,27,420,11,1114,1,0.9901256732495511,0.009874326750448833,667,0.02423698384201077,0.3770197486535009,0.5987432675044884
267,Allegany,1650,Allegany Precinct 10-000,1628,54,675,22,1650,1,0.9866666666666667,0.013333333333333334,921,0.03272727272727273,0.4090909090909091,0.5581818181818182
268,Allegany,1273,Allegany Precinct 31-000,1251,75,502,22,1273,1,0.9827179890023566,0.01728201099764336,696,0.0589159465828751,0.394344069128044,0.5467399842890809
273,Allegany,1685,Allegany Precinct 18-000,1660,67,764,25,1685,1,0.9851632047477745,0.01483679525222552,854,0.039762611275964393,0.45341246290801185,0.5068249258160238
274,Allegany,4960,Allegany Precinct 26-000,3677,354,661,1283,4960,1,0.7413306451612903,0.2586693548387097,3945,0.07137096774193548,0.13326612903225807,0.7953629032258065
275,Allegany,1016,Allegany Precinct 11-000,971,148,376,45,1016,1,0.9557086614173228,0.04429133858267716,492,0.14566929133858267,0.3700787401574803,0.484251968503937
276,Allegany,2829,Allegany Precinct 12-000,2623,274,892,206,2829,1,0.9271827500883705,0.07281724991162955,1663,0.09685401201838105,0.3153057617532697,0.5878402262283492
277,Allegany,1572,Allegany Precinct 24-000,1544,80,617,28,1572,1,0.9821882951653944,0.017811704834605598,875,0.05089058524173028,0.3924936386768448,0.556615776081425
278,Allegany,1653,Allegany Precinct 07-002,1584,127,791,69,1653,1,0.9582577132486388,0.041742286751361164,735,0.07683000604960677,0.4785238959467635,0.44464609800362975
279,Allegany,1346,Allegany Precinct 29-003,1304,111,559,42,1346,1,0.9687964338781575,0.031203566121842496,676,0.0824665676077266,0.41530460624071325,0.5022288261515602
280,Allegany,1884,Allegany Precinct 13-000,1845,91,688,39,1884,1,0.9792993630573248,0.020700636942675158,1105,0.048301486199575375,0.3651804670912951,0.5865180467091295
281,Allegany,3275,Allegany Precinct 07-001,2017,138,689,1258,3275,1,0.6158778625954199,0.3841221374045802,2448,0.04213740458015267,0.210381679389313,0.7474809160305343
