,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,762,153,4113,6218,1,0.3385332904470891,0.6614667095529109,5303,0.12254744290768736,0.024605982631071083,0.8528465744612416
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,677,220,1301,2859,1,0.5449457852395942,0.45505421476040575,1962,0.23679608254634488,0.07694998251136762,0.6862539349422875
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,917,681,319,3010,1,0.8940199335548172,0.10598006644518272,1412,0.30465116279069765,0.22624584717607973,0.4691029900332226
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,1150,48,3708,3867,1,0.041117145073700546,0.9588828549262994,2669,0.2973881561934316,0.012412723041117145,0.6901991207654512
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,1080,46,3511,3676,1,0.04488574537540805,0.955114254624592,2550,0.29379760609357997,0.012513601741022852,0.6936887921653971
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,759,29,1629,1730,1,0.05838150289017341,0.9416184971098266,942,0.43872832369942194,0.01676300578034682,0.5445086705202312
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,1406,117,3085,3654,1,0.15571975916803504,0.844280240831965,2131,0.38478379857690204,0.03201970443349754,0.5831964969896004
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,677,191,937,1886,1,0.5031813361611877,0.4968186638388123,1018,0.3589607635206787,0.10127253446447508,0.5397667020148462
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1075,101,1920,2455,1,0.21792260692464357,0.7820773930753564,1279,0.4378818737270876,0.04114052953156823,0.5209775967413443
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,1033,327,1172,3558,1,0.670601461495222,0.32939853850477796,2198,0.29033164699269254,0.09190556492411467,0.6177627880831928
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,835,164,1573,2978,1,0.4717931497649429,0.5282068502350571,1979,0.28038952316991267,0.055070517125587644,0.6645399597044996
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,269,324,648,1541,1,0.5794938351719663,0.42050616482803377,948,0.1745619727449708,0.21025308241401688,0.6151849448410124
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,566,98,1062,1285,1,0.1735408560311284,0.8264591439688715,621,0.4404669260700389,0.07626459143968872,0.4832684824902724
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,17,4,26,37,1,0.2972972972972973,0.7027027027027027,16,0.4594594594594595,0.10810810810810811,0.43243243243243246
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,313,58,519,823,1,0.36938031591737547,0.6306196840826246,452,0.38031591737545567,0.07047387606318348,0.5492102065613609
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,1331,147,4282,4946,1,0.13424989890820865,0.8657501010917914,3468,0.26910634856449656,0.029720986655883543,0.7011726647796199
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,965,73,2412,2695,1,0.10500927643784787,0.8949907235621521,1657,0.3580705009276438,0.027087198515769944,0.6148423005565863
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,256,341,293,1072,1,0.726679104477612,0.2733208955223881,475,0.23880597014925373,0.3180970149253731,0.4430970149253731
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,874,106,1747,2206,1,0.20806890299184044,0.7919310970081596,1226,0.39619220308250225,0.04805077062556664,0.5557570262919311
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,1285,548,1152,2794,1,0.5876879026485325,0.41231209735146745,961,0.45991410164638513,0.19613457408732998,0.3439513242662849
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,594,369,1425,3497,1,0.5925078638833285,0.40749213611667146,2534,0.16985987989705462,0.10551901629968545,0.72462110380326
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,967,725,1893,4554,1,0.5843214756258235,0.4156785243741766,2862,0.21234079929732103,0.15920070267896355,0.6284584980237155
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,492,271,1052,2479,1,0.5756353368293666,0.4243646631706333,1716,0.19846712384025816,0.10931827349737798,0.6922146026623639
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,823,799,1021,4026,1,0.7463984103328366,0.25360158966716345,2404,0.20442126179831097,0.19846000993541976,0.5971187282662692
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,367,650,207,1997,1,0.8963445167751627,0.10365548322483725,980,0.18377566349524285,0.3254882323485228,0.49073610415623437
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,1287,193,4759,5767,1,0.17478758453268597,0.825212415467314,4287,0.22316629096584012,0.03346627362580198,0.7433674354083579
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,1480,108,3957,4341,1,0.0884588804422944,0.9115411195577056,2753,0.340935268371343,0.0248790601243953,0.6341856715042616
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,1048,64,2857,3194,1,0.10551033187226048,0.8944896681277396,2082,0.32811521603005633,0.020037570444583593,0.65184721352536
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,553,66,1253,1512,1,0.1712962962962963,0.8287037037037037,893,0.36574074074074076,0.04365079365079365,0.5906084656084656
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,1220,116,3011,3573,1,0.15729079205149735,0.8427092079485027,2237,0.3414497621046739,0.03246571508536244,0.6260845228099636
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,770,90,2711,3132,1,0.13441890166028098,0.8655810983397191,2272,0.24584929757343552,0.028735632183908046,0.7254150702426565
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,1132,77,3028,3378,1,0.10361160449970397,0.896388395500296,2169,0.335109532267614,0.022794552989934873,0.6420959147424512
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,1316,142,4339,4946,1,0.12272543469470279,0.8772745653052972,3488,0.26607359482410026,0.028710068742418115,0.7052163364334816
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,852,873,211,3184,1,0.9337311557788944,0.06626884422110553,1459,0.2675879396984925,0.27418341708542715,0.4582286432160804
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,679,718,477,2703,1,0.8235294117647058,0.17647058823529413,1306,0.2512023677395486,0.2656307806141324,0.4831668516463189
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,801,741,120,2485,1,0.9517102615694165,0.0482897384305835,943,0.32233400402414486,0.2981891348088531,0.379476861167002
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,803,596,688,3127,1,0.7799808122801407,0.2200191877198593,1728,0.2567956507834986,0.19059801726894787,0.5526063319475536
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,988,347,2134,3549,1,0.3987038602423218,0.6012961397576783,2214,0.2783882783882784,0.09777402085094393,0.6238377007607777
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1132,366,2377,3716,1,0.36033369214208827,0.6396663078579118,2218,0.30462863293864373,0.0984930032292788,0.5968783638320775
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,589,93,1828,2265,1,0.19293598233995585,0.8070640176600441,1583,0.2600441501103753,0.04105960264900662,0.698896247240618
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,523,733,2042,5998,1,0.6595531843947983,0.34044681560520174,4742,0.08719573191063688,0.12220740246748917,0.7905968656218739
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,517,867,283,2893,1,0.9021776702385067,0.09782232976149326,1509,0.17870722433460076,0.2996889042516419,0.5216038714137573
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,529,787,405,3240,1,0.875,0.125,1924,0.16327160493827161,0.24290123456790125,0.5938271604938271
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,377,517,322,2641,1,0.8780764861794774,0.12192351382052254,1747,0.14274895872775464,0.19575918212798182,0.6614918591442636
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,506,839,443,2840,1,0.8440140845070423,0.15598591549295773,1495,0.17816901408450705,0.2954225352112676,0.5264084507042254
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,649,311,1901,3604,1,0.47253052164261933,0.5274694783573807,2644,0.18007769145394006,0.08629300776914539,0.7336293007769146
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,746,593,1196,3870,1,0.6909560723514212,0.3090439276485788,2531,0.19276485788113695,0.15322997416020673,0.6540051679586564
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,536,240,1149,2349,1,0.5108556832694764,0.4891443167305236,1573,0.22818220519369944,0.10217113665389528,0.6696466581524053
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,928,690,1037,4333,1,0.7606738979921532,0.23932610200784676,2715,0.21417032079390722,0.15924301869374569,0.6265866605123471
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,1258,275,3020,4435,1,0.31905298759864714,0.6809470124013529,2902,0.28365276211950397,0.06200676437429538,0.6543404735062007
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,1361,130,3748,4619,1,0.1885689543191167,0.8114310456808833,3128,0.2946525221909504,0.028144620047629357,0.6772028577614202
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,1494,151,3298,4031,1,0.18184073430910444,0.8181592656908956,2386,0.37062763582237657,0.03745968742247581,0.5919126767551476
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,470,359,1976,4012,1,0.5074775672981057,0.49252243270189433,3183,0.11714855433698904,0.089481555333998,0.793369890329013
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,668,621,180,2661,1,0.9323562570462233,0.06764374295377677,1372,0.2510334460729049,0.23337091319052988,0.5155956407365652
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,898,543,169,2385,1,0.929140461215933,0.07085953878406709,944,0.37651991614255764,0.22767295597484277,0.3958071278825996
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,1199,1016,640,3977,1,0.8390746794065879,0.1609253205934121,1762,0.30148353029922054,0.25546894644204177,0.44304752325873775
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,1024,449,946,3393,1,0.7211906867079281,0.2788093132920719,1920,0.30179781903919833,0.13233127026230473,0.5658709106984969
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,606,517,247,2089,1,0.8817616084250838,0.11823839157491622,966,0.2900909526089038,0.24748683580660602,0.4624222115844902
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,1165,614,269,2964,1,0.9092442645074224,0.0907557354925776,1185,0.39304993252361675,0.20715249662618085,0.39979757085020245
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,424,570,197,1906,1,0.8966421825813221,0.10335781741867786,912,0.22245540398740818,0.2990556138509968,0.47848898216159497
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,562,421,888,2959,1,0.6998986143967557,0.30010138560324434,1976,0.18992903007772896,0.1422777965528895,0.6677931733693816
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,1101,672,942,3908,1,0.7589559877175026,0.24104401228249744,2135,0.28172978505629476,0.17195496417604914,0.5463152507676561
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,157,192,55,533,1,0.8968105065666041,0.10318949343339587,184,0.2945590994371482,0.3602251407129456,0.3452157598499062
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,67,131,50,433,1,0.8845265588914549,0.11547344110854503,235,0.15473441108545036,0.302540415704388,0.5427251732101617
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,208,227,77,685,1,0.8875912408759125,0.11240875912408758,250,0.30364963503649633,0.33138686131386863,0.36496350364963503
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,97,211,72,510,1,0.8588235294117647,0.1411764705882353,202,0.19019607843137254,0.4137254901960784,0.396078431372549
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,225,439,108,994,1,0.8913480885311871,0.10865191146881288,330,0.22635814889336017,0.4416498993963783,0.3319919517102616
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,545,1008,417,3725,1,0.8880536912751678,0.11194630872483222,2172,0.14630872483221477,0.27060402684563756,0.5830872483221476
