,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,313,181,80,37,172,269,2964,1,0.9092442645074224,0.0907557354925776,2181,0.10560053981106612,0.06106612685560054,0.02699055330634278,0.012483130904183536,0.058029689608636977,0.7358299595141701
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,97,54,25,7,48,197,1906,1,0.8966421825813221,0.10335781741867786,1675,0.05089192025183631,0.02833158447009444,0.013116474291710388,0.0036726128016789086,0.025183630640083946,0.878803777544596
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,132,39,43,17,49,888,2959,1,0.6998986143967557,0.30010138560324434,2679,0.04460966542750929,0.013180128421764109,0.014531936465021968,0.005745184183845894,0.016559648529908752,0.9053734369719499
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,313,120,64,23,120,942,3908,1,0.7589559877175026,0.24104401228249744,3268,0.0800921187308086,0.030706243602865915,0.016376663254861822,0.005885363357215967,0.030706243602865915,0.8362333674513818
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,39,15,12,4,21,55,533,1,0.8968105065666041,0.10318949343339587,442,0.07317073170731707,0.028142589118198873,0.0225140712945591,0.0075046904315197,0.039399624765478425,0.8292682926829268
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,16,8,2,0,8,50,433,1,0.8845265588914549,0.11547344110854503,399,0.03695150115473441,0.018475750577367205,0.004618937644341801,0.0,0.018475750577367205,0.9214780600461894
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,45,23,19,4,24,77,685,1,0.8875912408759125,0.11240875912408758,570,0.06569343065693431,0.033576642335766425,0.027737226277372264,0.00583941605839416,0.035036496350364967,0.8321167883211679
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,19,8,10,1,9,72,510,1,0.8588235294117647,0.1411764705882353,463,0.03725490196078431,0.01568627450980392,0.0196078431372549,0.00196078431372549,0.01764705882352941,0.907843137254902
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,51,26,11,11,29,108,994,1,0.8913480885311871,0.10865191146881288,866,0.05130784708249497,0.026156941649899398,0.011066398390342052,0.011066398390342052,0.029175050301810865,0.8712273641851107
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,99,60,25,10,50,417,3725,1,0.8880536912751678,0.11194630872483222,3481,0.02657718120805369,0.016107382550335572,0.006711409395973154,0.0026845637583892616,0.013422818791946308,0.934496644295302
