,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,108,145,144,197,2163,1,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,1766,0.049930651872399444,0.06703652334720296,0.06657420249653259,0.816458622283865
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,47,44,27,531,5466,1,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,5348,0.008598609586534944,0.00804976216611782,0.004939626783754116,0.9784120014635931
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,44,51,76,44,1075,1,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,904,0.04093023255813953,0.04744186046511628,0.07069767441860465,0.8409302325581396
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,72,44,68,134,1627,1,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,1443,0.044253226797787336,0.027043638598647817,0.04179471419791026,0.8869084204056545
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,0,2,0,0,26,1,0.7692307692307693,0.23076923076923078,0.0,0.0,24,0.0,0.07692307692307693,0.0,0.9230769230769231
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,90,90,102,126,2576,1,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,2294,0.03493788819875776,0.03493788819875776,0.039596273291925464,0.890527950310559
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,69,126,101,154,1631,1,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,1335,0.04230533415082771,0.07725321888412018,0.061925199264255056,0.818516247700797
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,48,53,71,114,1132,1,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,960,0.04240282685512368,0.046819787985865724,0.0627208480565371,0.8480565371024735
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,70,97,127,82,1592,1,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,1298,0.04396984924623116,0.06092964824120603,0.07977386934673367,0.8153266331658291
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,98,65,89,337,2194,1,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,1942,0.044667274384685506,0.029626253418413857,0.04056517775752051,0.8851412944393802
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,174,139,312,204,3216,1,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,2591,0.054104477611940295,0.04322139303482587,0.09701492537313433,0.8056592039800995
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,229,277,228,230,3358,1,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,2624,0.06819535437760572,0.0824895771292436,0.06789755807027993,0.7814175104228708
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,125,138,180,117,2600,1,0.9230769230769231,0.02,0.011923076923076923,0.045,2157,0.04807692307692308,0.05307692307692308,0.06923076923076923,0.8296153846153846
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,96,111,125,89,2246,1,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,1914,0.0427426536064114,0.04942119323241318,0.05565449688334818,0.8521816562778273
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,51,55,61,72,879,1,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,712,0.05802047781569966,0.06257110352673492,0.06939704209328783,0.8100113765642776
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,97,131,95,228,2530,1,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,2207,0.0383399209486166,0.05177865612648221,0.037549407114624504,0.8723320158102766
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,107,151,130,499,2751,1,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,2363,0.038894947291893855,0.05488913122500909,0.04725554343874955,0.8589603780443476
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,95,105,100,141,2173,1,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,1873,0.04371836171191901,0.04832029452369995,0.04601932811780948,0.8619420156465716
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,50,57,56,142,1707,1,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,1544,0.029291154071470416,0.033391915641476276,0.032806092560046865,0.9045108377270065
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,68,84,94,43,1541,1,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,1295,0.04412719013627515,0.054510058403634,0.06099935107073329,0.8403634003893575
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,83,81,136,237,4116,1,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,3816,0.020165208940719145,0.01967930029154519,0.03304178814382896,0.9271137026239067
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,157,158,232,158,3650,1,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,3103,0.04301369863013699,0.04328767123287671,0.06356164383561644,0.8501369863013699
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,47,42,47,400,6430,1,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,6294,0.007309486780715396,0.006531881804043546,0.007309486780715396,0.9788491446345257
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,44,42,75,55,621,1,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,460,0.07085346215780998,0.06763285024154589,0.12077294685990338,0.7407407407407407
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,91,149,152,198,2667,1,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,2275,0.03412073490813648,0.05586801649793776,0.05699287589051369,0.8530183727034121
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,155,111,239,255,2581,1,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,2076,0.060054242541650524,0.043006586594343275,0.09259976753196436,0.8043394033320418
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,140,127,229,55,2145,1,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,1649,0.06526806526806526,0.05920745920745921,0.10675990675990676,0.7687645687645688
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,187,116,129,366,3415,1,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,2983,0.0547584187408492,0.03396778916544656,0.03777452415812591,0.8734992679355783
1093,Baltimore County,4060,Baltimore County Precinct 03-009,2908,465,104,233,243,255,583,4060,1,0.716256157635468,0.1145320197044335,0.02561576354679803,0.1435960591133005,3329,0.057389162561576355,0.05985221674876847,0.06280788177339902,0.8199507389162561
1138,Baltimore County,2293,Baltimore County Precinct 02-005,122,2036,53,351,77,77,82,2293,1,0.053205407762756216,0.8879197557784562,0.02311382468382032,0.035761011774967294,1788,0.1530745747928478,0.033580462276493674,0.033580462276493674,0.7797645006541648
1139,Baltimore County,2631,Baltimore County Precinct 02-009,196,2213,105,242,64,61,117,2631,1,0.07449638920562524,0.8411250475104523,0.039908779931584946,0.04446978335233751,2264,0.0919802356518434,0.024325351577347016,0.023185100722158875,0.8605093120486507
1140,Baltimore County,3860,Baltimore County Precinct 02-014,432,3149,86,432,135,143,193,3860,1,0.11191709844559586,0.8158031088082901,0.02227979274611399,0.05,3150,0.11191709844559586,0.034974093264248704,0.03704663212435233,0.8160621761658031
1141,Baltimore County,578,Baltimore County Precinct 02-025,458,105,7,97,92,94,8,578,1,0.7923875432525952,0.18166089965397925,0.012110726643598616,0.01384083044982699,295,0.16782006920415224,0.15916955017301038,0.16262975778546712,0.5103806228373703
1142,Baltimore County,398,Baltimore County Precinct 02-028,16,358,9,28,7,8,15,398,1,0.04020100502512563,0.8994974874371859,0.022613065326633167,0.03768844221105527,355,0.07035175879396985,0.017587939698492462,0.020100502512562814,0.8919597989949749
1143,Baltimore County,2934,Baltimore County Precinct 02-007,310,2447,70,257,82,95,107,2934,1,0.1056578050443081,0.8340149965916837,0.023858214042263123,0.03646898432174506,2500,0.08759372869802318,0.02794819359236537,0.03237900477164281,0.8520790729379687
1144,Baltimore County,532,Baltimore County Precinct 02-023,170,347,7,67,27,24,8,532,1,0.31954887218045114,0.6522556390977443,0.013157894736842105,0.015037593984962405,414,0.12593984962406016,0.05075187969924812,0.045112781954887216,0.7781954887218046
1145,Baltimore County,2750,Baltimore County Precinct 02-008,424,2183,59,424,140,114,84,2750,1,0.15418181818181817,0.7938181818181819,0.021454545454545455,0.030545454545454546,2072,0.15418181818181817,0.05090909090909091,0.04145454545454545,0.7534545454545455
1146,Baltimore County,1761,Baltimore County Precinct 03-014,1271,356,55,185,99,47,79,1761,1,0.7217490062464509,0.2021578648495173,0.031232254400908575,0.044860874503123226,1430,0.10505394662123793,0.056218057921635436,0.02668938103350369,0.8120386144236229
1147,Baltimore County,3988,Baltimore County Precinct 02-029,1361,2003,125,271,93,85,499,3988,1,0.34127382146439317,0.5022567703109327,0.03134403209628887,0.12512537612838515,3539,0.06795386158475426,0.02331995987963892,0.02131394182547643,0.8874122367101304
1148,Baltimore County,2503,Baltimore County Precinct 02-026,1337,838,71,208,94,86,257,2503,1,0.5341590091889732,0.3347982421094686,0.02836596084698362,0.10267678785457451,2115,0.08310027966440271,0.037554934079105075,0.03435876947662805,0.8449860167798642
1149,Baltimore County,4357,Baltimore County Precinct 04-001,2178,1442,330,216,115,103,407,4357,1,0.4998852421390865,0.3309616708744549,0.0757401882028919,0.09341289878356668,3923,0.04957539591462015,0.02639430801009869,0.02364011934817535,0.9003901767271059
1150,Baltimore County,4438,Baltimore County Precinct 02-015,1185,2644,138,437,125,119,471,4438,1,0.26701216764308244,0.5957638575935106,0.031095087877422264,0.10612888688598468,3757,0.09846777827850384,0.028165840468679586,0.026813880126182965,0.8465525011266336
1151,Baltimore County,4253,Baltimore County Precinct 04-002,1859,1521,481,249,116,134,392,4253,1,0.4371032212555843,0.3576299083000235,0.11309663766752881,0.09217023277686338,3754,0.05854690806489537,0.027274864801316717,0.031507171408417585,0.8826710557253703
1152,Baltimore County,6218,Baltimore County Precinct 04-014,2105,2762,773,178,60,84,578,6218,1,0.3385332904470891,0.44419427468639433,0.12431650048247024,0.09295593438404631,5896,0.028626568028304922,0.00964940495336121,0.013509166934705693,0.9482148600836282
1153,Baltimore County,2859,Baltimore County Precinct 03-012,1558,961,148,135,87,86,192,2859,1,0.5449457852395942,0.3361315145155649,0.051766351871283665,0.06715634837355719,2551,0.0472193074501574,0.030430220356768102,0.030080447708989155,0.8922700244840853
1154,Baltimore County,3010,Baltimore County Precinct 04-003,2691,188,50,222,284,199,81,3010,1,0.8940199335548172,0.06245847176079734,0.016611295681063124,0.026910299003322258,2305,0.07375415282392027,0.09435215946843854,0.06611295681063123,0.7657807308970099
1155,Baltimore County,3867,Baltimore County Precinct 02-002,159,3495,116,413,92,112,97,3867,1,0.041117145073700546,0.9038013964313422,0.029997414016033102,0.02508404447892423,3250,0.10680113783294544,0.02379105249547453,0.028963020429273338,0.8404447892423067
1156,Baltimore County,3676,Baltimore County Precinct 02-004,165,3314,102,387,95,96,95,3676,1,0.04488574537540805,0.9015233949945594,0.027747551686615888,0.025843307943416757,3098,0.10527747551686616,0.025843307943416757,0.026115342763873776,0.8427638737758433
1157,Baltimore County,1730,Baltimore County Precinct 02-001,101,1562,34,311,67,76,33,1730,1,0.05838150289017341,0.9028901734104047,0.019653179190751446,0.01907514450867052,1276,0.17976878612716762,0.03872832369942197,0.04393063583815029,0.7375722543352601
1158,Baltimore County,3654,Baltimore County Precinct 03-001,569,2958,48,496,156,146,79,3654,1,0.15571975916803504,0.8095238095238095,0.013136288998357963,0.02162014230979748,2856,0.13574165298303228,0.042692939244663386,0.039956212370005476,0.7816091954022989
1159,Baltimore County,1886,Baltimore County Precinct 03-004,949,706,101,174,79,112,130,1886,1,0.5031813361611877,0.3743372216330859,0.0535524920466596,0.0689289501590668,1521,0.09225874867444327,0.04188759278897137,0.05938494167550371,0.8064687168610817
1160,Baltimore County,2455,Baltimore County Precinct 03-003,535,1747,91,350,123,129,82,2455,1,0.21792260692464357,0.7116089613034623,0.03706720977596741,0.03340122199592668,1853,0.1425661914460285,0.05010183299389002,0.05254582484725051,0.754786150712831
1161,Baltimore County,3558,Baltimore County Precinct 03-005,2386,943,80,264,195,210,149,3558,1,0.670601461495222,0.2650365373805509,0.022484541877459248,0.04187745924676785,2889,0.07419898819561552,0.05480607082630692,0.05902192242833052,0.811973018549747
1162,Baltimore County,2978,Baltimore County Precinct 03-002,1405,1280,183,267,163,146,110,2978,1,0.4717931497649429,0.4298186702484889,0.06145063801208865,0.036937541974479515,2402,0.08965748824714574,0.05473472128945601,0.049026192075218265,0.80658159838818
1171,Baltimore County,1541,Baltimore County Precinct 02-019,893,522,56,83,39,39,70,1541,1,0.5794938351719663,0.33874107722258273,0.036340038935756006,0.045425048669695,1380,0.05386112913692408,0.025308241401687217,0.025308241401687217,0.8955223880597015
1172,Baltimore County,1285,Baltimore County Precinct 02-018,223,990,11,215,56,55,61,1285,1,0.1735408560311284,0.7704280155642024,0.008560311284046693,0.047470817120622566,959,0.16731517509727625,0.04357976653696498,0.042801556420233464,0.7463035019455253
1173,Baltimore County,37,Baltimore County Precinct 02-022,11,24,2,6,1,1,0,37,1,0.2972972972972973,0.6486486486486487,0.05405405405405406,0.0,29,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.7837837837837838
1174,Baltimore County,823,Baltimore County Precinct 02-020,304,461,15,107,33,31,43,823,1,0.36938031591737547,0.560145808019441,0.018226002430133656,0.05224787363304982,652,0.13001215066828675,0.040097205346294046,0.03766707168894289,0.7922235722964763
1175,Baltimore County,4946,Baltimore County Precinct 02-012,664,3997,109,409,147,132,176,4946,1,0.13424989890820865,0.808127780024262,0.0220380105135463,0.03558431055398301,4258,0.08269308532147189,0.029720986655883543,0.02668823291548726,0.8608976951071573
1176,Baltimore County,2695,Baltimore County Precinct 02-024,283,2260,55,313,105,81,97,2695,1,0.10500927643784787,0.8385899814471243,0.02040816326530612,0.03599257884972171,2196,0.11614100185528757,0.03896103896103896,0.030055658627087197,0.8148423005565862
1177,Baltimore County,1072,Baltimore County Precinct 02-021,779,242,15,57,41,50,36,1072,1,0.726679104477612,0.22574626865671643,0.013992537313432836,0.033582089552238806,924,0.05317164179104478,0.03824626865671642,0.04664179104477612,0.8619402985074627
1178,Baltimore County,2206,Baltimore County Precinct 02-027,459,1450,68,285,72,91,229,2206,1,0.20806890299184044,0.657298277425204,0.030825022665457842,0.10380779691749774,1758,0.12919310970081596,0.032638259292837715,0.041251133272892114,0.7969174977334542
1179,Baltimore County,2794,Baltimore County Precinct 04-012,1642,825,99,316,168,193,228,2794,1,0.5876879026485325,0.2952755905511811,0.03543307086614173,0.0816034359341446,2117,0.11309949892627058,0.06012884753042233,0.06907659269863994,0.7576950608446671
1180,Baltimore County,3497,Baltimore County Precinct 04-006,2072,878,321,140,88,74,226,3497,1,0.5925078638833285,0.25107234772662285,0.09179296539891335,0.06462682299113526,3195,0.04003431512725193,0.025164426651415498,0.021160995138690308,0.9136402630826422
1183,Baltimore County,4554,Baltimore County Precinct 04-007,2661,1238,353,221,127,151,302,4554,1,0.5843214756258235,0.27184892402283706,0.07751427316644707,0.0663153271848924,4055,0.048528765920070265,0.027887571365832236,0.0331576635924462,0.8904259991216513
1184,Baltimore County,2479,Baltimore County Precinct 04-010,1427,701,139,116,59,74,212,2479,1,0.5756353368293666,0.2827753126260589,0.056070996369503835,0.08551835417507059,2230,0.04679306171843485,0.02379991932230738,0.029850746268656716,0.899556272690601
1185,Baltimore County,4026,Baltimore County Precinct 04-008,3005,543,214,171,153,170,264,4026,1,0.7463984103328366,0.13487332339791355,0.053154495777446596,0.06557377049180328,3532,0.042473919523099854,0.038002980625931444,0.04222553402881272,0.877297565822156
1186,Baltimore County,1997,Baltimore County Precinct 04-009,1790,90,65,63,64,73,52,1997,1,0.8963445167751627,0.045067601402103155,0.03254882323485228,0.026039058587881823,1797,0.031547320981472206,0.03204807210816224,0.03655483224837256,0.899849774661993
1194,Baltimore County,5767,Baltimore County Precinct 02-011,1008,4226,185,331,109,111,348,5767,1,0.17478758453268597,0.7327900121380267,0.03207907057395526,0.06034333275533206,5216,0.057395526270157794,0.01890064158141148,0.01924744234437316,0.9044563898040575
1195,Baltimore County,4341,Baltimore County Precinct 02-010,384,3649,133,481,139,123,175,4341,1,0.0884588804422944,0.8405897258696153,0.030638101819857176,0.040313291868233125,3598,0.11080396222068647,0.032020271826768025,0.028334485141672427,0.828841280810873
1196,Baltimore County,3194,Baltimore County Precinct 02-017,337,2615,96,310,105,88,146,3194,1,0.10551033187226048,0.8187226048841578,0.03005635566687539,0.045710707576706325,2691,0.09705698184095178,0.03287413901064496,0.027551659361302442,0.8425172197871008
1197,Baltimore County,1512,Baltimore County Precinct 02-016,259,1154,26,185,74,54,73,1512,1,0.1712962962962963,0.7632275132275133,0.017195767195767195,0.04828042328042328,1199,0.12235449735449735,0.04894179894179894,0.03571428571428571,0.792989417989418
1198,Baltimore County,3573,Baltimore County Precinct 02-013,562,2694,134,415,134,122,183,3573,1,0.15729079205149735,0.7539882451721243,0.037503498460677305,0.051217464315701094,2902,0.11614889448642597,0.037503498460677305,0.034144976210467394,0.8122026308424294
1199,Baltimore County,3132,Baltimore County Precinct 02-003,421,2387,165,45,18,17,159,3132,1,0.13441890166028098,0.76213282247765,0.05268199233716475,0.05076628352490421,3052,0.014367816091954023,0.005747126436781609,0.005427841634738187,0.9744572158365262
1200,Baltimore County,3378,Baltimore County Precinct 02-006,350,2796,126,382,111,103,106,3378,1,0.10361160449970397,0.827708703374778,0.037300177619893425,0.03137951450562463,2782,0.11308466548253404,0.03285968028419183,0.03049141503848431,0.8235642391947898
1350,Baltimore County,4946,Baltimore County Precinct 01-017,607,3096,355,415,108,121,888,4946,1,0.12272543469470279,0.6259603720177922,0.07177517185604529,0.17953902143145978,4302,0.0839061868176304,0.021835826930853213,0.024464213505863325,0.8697937727456531
1351,Baltimore County,3184,Baltimore County Precinct 01-012,2973,73,57,130,116,204,81,3184,1,0.9337311557788944,0.02292713567839196,0.017902010050251257,0.02543969849246231,2734,0.04082914572864322,0.0364321608040201,0.06407035175879397,0.8586683417085427
1352,Baltimore County,2703,Baltimore County Precinct 01-011,2226,170,66,104,120,147,241,2703,1,0.8235294117647058,0.06289308176100629,0.0244173140954495,0.08916019237883832,2332,0.03847576766555679,0.04439511653718091,0.05438401775804662,0.8627450980392157
1353,Baltimore County,2485,Baltimore County Precinct 01-013,2365,26,33,135,123,248,61,2485,1,0.9517102615694165,0.010462776659959759,0.013279678068410463,0.02454728370221328,1979,0.05432595573440644,0.04949698189134809,0.09979879275653923,0.7963782696177062
1354,Baltimore County,3127,Baltimore County Precinct 01-010,2439,437,138,140,125,226,113,3127,1,0.7799808122801407,0.13975055964182923,0.044131755676367124,0.03613687240166293,2636,0.04477134633834346,0.03997441637352095,0.07227374480332587,0.8429804924848098
1355,Baltimore County,3549,Baltimore County Precinct 01-003,1415,1304,145,316,130,140,685,3549,1,0.3987038602423218,0.36742744435052127,0.04085657931811778,0.19301211608903918,2963,0.08903916596224289,0.03663003663003663,0.03944773175542406,0.8348830656522964
1356,Baltimore County,3716,Baltimore County Precinct 01-004,1339,1597,183,376,143,119,597,3716,1,0.36033369214208827,0.4297631862217438,0.0492465016146394,0.16065662002152853,3078,0.10118406889128095,0.038482238966630784,0.032023681377825616,0.8283100107642627
1357,Baltimore County,2265,Baltimore County Precinct 01-002,437,1438,119,161,65,63,271,2265,1,0.19293598233995585,0.634878587196468,0.052538631346578366,0.1196467991169978,1976,0.07108167770419425,0.02869757174392936,0.02781456953642384,0.8724061810154525
1361,Baltimore County,5998,Baltimore County Precinct 01-014,3956,809,201,110,111,110,1032,5998,1,0.6595531843947983,0.13487829276425475,0.033511170390130046,0.17205735245081694,5667,0.01833944648216072,0.018506168722907636,0.01833944648216072,0.944814938312771
1362,Baltimore County,2893,Baltimore County Precinct 13-004,2610,109,45,86,117,123,129,2893,1,0.9021776702385067,0.03767715174559281,0.015554787417905289,0.04459039059799516,2567,0.029726927065330106,0.04044244728655375,0.04251641894227445,0.8873142067058417
1363,Baltimore County,3240,Baltimore County Precinct 13-003,2835,217,70,80,104,103,118,3240,1,0.875,0.0669753086419753,0.021604938271604937,0.03641975308641975,2953,0.024691358024691357,0.03209876543209877,0.03179012345679012,0.9114197530864198
1364,Baltimore County,2641,Baltimore County Precinct 13-002,2319,76,42,51,87,76,204,2641,1,0.8780764861794774,0.02877697841726619,0.015903067020068155,0.07724346838318819,2427,0.019310867095797046,0.03294206739871261,0.02877697841726619,0.9189700870882241
1365,Baltimore County,2840,Baltimore County Precinct 13-005,2397,272,52,85,117,105,119,2840,1,0.8440140845070423,0.09577464788732394,0.018309859154929577,0.041901408450704225,2533,0.02992957746478873,0.04119718309859155,0.03697183098591549,0.8919014084507042
1366,Baltimore County,3604,Baltimore County Precinct 01-009,1703,1406,259,174,76,102,236,3604,1,0.47253052164261933,0.39012208657047726,0.0718645948945616,0.06548279689234185,3252,0.04827968923418424,0.021087680355160933,0.02830188679245283,0.902330743618202
1367,Baltimore County,3870,Baltimore County Precinct 01-015,2674,622,91,139,109,158,483,3870,1,0.6909560723514212,0.1607235142118863,0.023514211886304908,0.1248062015503876,3464,0.03591731266149871,0.028165374677002582,0.04082687338501292,0.8950904392764858
1368,Baltimore County,2349,Baltimore County Precinct 01-007,1200,790,67,117,56,100,292,2349,1,0.5108556832694764,0.33631332481907195,0.02852277564921243,0.12430821626223926,2076,0.04980842911877394,0.023839931885908897,0.04257130693912303,0.8837803320561941
1369,Baltimore County,4333,Baltimore County Precinct 01-008,3296,614,124,158,111,196,299,4333,1,0.7606738979921532,0.14170320793907223,0.028617585968151397,0.06900530810062312,3868,0.036464343411031615,0.025617355181167784,0.045234248788368334,0.8926840526194323
1370,Baltimore County,4435,Baltimore County Precinct 01-005,1415,2347,303,367,118,114,370,4435,1,0.31905298759864714,0.5291995490417136,0.06832018038331454,0.0834272829763247,3836,0.08275084554678692,0.026606538895152198,0.025704622322435176,0.8649379932356257
1371,Baltimore County,4619,Baltimore County Precinct 01-001,871,3333,201,387,138,150,214,4619,1,0.1885689543191167,0.7215847586057588,0.04351591253518078,0.04633037453994371,3944,0.0837843689110197,0.02987659666594501,0.03247456159341849,0.8538644728296167
1372,Baltimore County,4031,Baltimore County Precinct 01-006,733,3105,91,437,133,158,102,4031,1,0.18184073430910444,0.7702803274621682,0.022575043413545028,0.025303894815182335,3303,0.1084098238650459,0.03299429421979658,0.03919622922351774,0.8193996526916398
1373,Baltimore County,4012,Baltimore County Precinct 13-001,2036,724,170,94,84,106,1082,4012,1,0.5074775672981057,0.18045862412761715,0.0423728813559322,0.269690927218345,3728,0.023429710867397806,0.020937188434695914,0.02642073778664008,0.9292123629112662
1374,Baltimore County,2661,Baltimore County Precinct 01-016,2481,106,33,153,153,131,41,2661,1,0.9323562570462233,0.03983464862833521,0.012401352874859075,0.015407741450582487,2224,0.05749718151071026,0.05749718151071026,0.04922961292747088,0.8357760240511086
1708,Baltimore County,2385,Baltimore County Precinct 03-006,2216,82,38,211,333,232,49,2385,1,0.929140461215933,0.034381551362683435,0.015932914046121592,0.020545073375262055,1609,0.08846960167714885,0.13962264150943396,0.09727463312368972,0.6746331236897275
1713,Baltimore County,3977,Baltimore County Precinct 03-007,3337,200,92,270,446,234,348,3977,1,0.8390746794065879,0.050289162685441285,0.023133014835302994,0.08750314307266784,3027,0.06789036962534574,0.11214483278853407,0.05883832034196631,0.7611264772441538
1714,Baltimore County,3393,Baltimore County Precinct 03-011,2447,682,92,264,274,190,172,3393,1,0.7211906867079281,0.20100206307102858,0.027114647804302977,0.05069260241674035,2665,0.07780725022104333,0.08075449454759799,0.055997642204538754,0.7854406130268199
1715,Baltimore County,2089,Baltimore County Precinct 03-013,1842,61,37,141,165,156,149,2089,1,0.8817616084250838,0.02920057443752992,0.01771182383915749,0.07132599329822882,1627,0.06749640976543801,0.07898516036381044,0.07467687888942078,0.7788415509813308
1716,Baltimore County,2964,Baltimore County Precinct 03-010,2695,123,23,287,448,264,123,2964,1,0.9092442645074224,0.04149797570850203,0.00775978407557355,0.04149797570850203,1965,0.09682860998650472,0.15114709851551958,0.08906882591093117,0.6629554655870445
1717,Baltimore County,1906,Baltimore County Precinct 08-008,1709,53,32,90,104,104,112,1906,1,0.8966421825813221,0.027806925498426022,0.016789087093389297,0.05876180482686254,1608,0.0472193074501574,0.05456453305351522,0.05456453305351522,0.8436516264428122
1718,Baltimore County,2959,Baltimore County Precinct 04-005,2071,526,151,119,99,92,211,2959,1,0.6998986143967557,0.17776275768840824,0.051030753632984115,0.07130787428185198,2649,0.04021628928692126,0.03345724907063197,0.03109158499493072,0.895234876647516
1719,Baltimore County,3908,Baltimore County Precinct 04-004,2966,541,134,229,228,220,267,3908,1,0.7589559877175026,0.13843398157625383,0.03428863868986694,0.06832139201637666,3231,0.05859774820880246,0.05834186284544524,0.05629477993858751,0.8267656090071648
1720,Baltimore County,533,Baltimore County Precinct 04-013,478,18,10,25,45,34,27,533,1,0.8968105065666041,0.03377110694183865,0.01876172607879925,0.05065666041275797,429,0.04690431519699812,0.08442776735459662,0.06378986866791744,0.8048780487804879
1721,Baltimore County,433,Baltimore County Precinct 04-011,383,21,15,8,18,12,14,433,1,0.8845265588914549,0.04849884526558892,0.03464203233256351,0.03233256351039261,395,0.018475750577367205,0.04157043879907621,0.02771362586605081,0.9122401847575058
1722,Baltimore County,685,Baltimore County Precinct 08-023,608,27,7,39,60,31,43,685,1,0.8875912408759125,0.03941605839416058,0.010218978102189781,0.06277372262773723,555,0.05693430656934306,0.08759124087591241,0.04525547445255475,0.8102189781021898
1723,Baltimore County,510,Baltimore County Precinct 08-021,438,9,5,16,19,19,58,510,1,0.8588235294117647,0.01764705882352941,0.00980392156862745,0.11372549019607843,456,0.03137254901960784,0.03725490196078431,0.03725490196078431,0.8941176470588236
1724,Baltimore County,994,Baltimore County Precinct 08-024,886,18,15,41,36,56,75,994,1,0.8913480885311871,0.018108651911468814,0.015090543259557344,0.07545271629778671,861,0.04124748490945674,0.03621730382293763,0.056338028169014086,0.8661971830985915
1725,Baltimore County,3725,Baltimore County Precinct 08-002,3308,67,62,74,99,100,288,3725,1,0.8880536912751678,0.017986577181208052,0.01664429530201342,0.07731543624161073,3452,0.019865771812080536,0.02657718120805369,0.026845637583892617,0.9267114093959732
