,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,203,161,46,975,1,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,611,0.2082051282051282,0.16512820512820514,0.6266666666666667
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,570,487,108,2919,1,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,1862,0.19527235354573483,0.1668379582048647,0.6378896882494005
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,664,795,55,3443,1,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,1984,0.19285506825442927,0.23090328202149288,0.5762416497240779
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,476,670,24,1739,1,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,593,0.273720529039678,0.3852788959171938,0.34100057504312825
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,469,462,71,2441,1,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,1510,0.1921343711593609,0.18926669397787793,0.6185989348627612
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,547,349,89,2668,1,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,1772,0.20502248875562218,0.1308095952023988,0.664167916041979
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,424,399,100,2639,1,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,1816,0.16066691928760896,0.15119363395225463,0.6881394467601364
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,600,606,186,3982,1,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,2776,0.15067805123053743,0.15218483174284278,0.6971371170266197
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,519,414,124,3256,1,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,2323,0.1593980343980344,0.12714987714987716,0.7134520884520884
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,390,400,107,2846,1,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,2056,0.13703443429374562,0.14054813773717498,0.7224174279690794
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,720,676,106,4204,1,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,2808,0.17126546146527116,0.16079923882017128,0.6679352997145576
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,426,108,514,371,232,3540,1,0.7836158192090396,0.12033898305084746,0.030508474576271188,0.0655367231638418,2655,0.14519774011299436,0.10480225988700564,0.75
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,128,73,581,519,113,3308,1,0.9050785973397824,0.03869407496977025,0.022067714631197097,0.034159613059250304,2208,0.1756348246674728,0.1568923821039903,0.6674727932285369
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,135,742,762,152,4898,1,0.897917517354022,0.04348713760718661,0.027562270314414047,0.0310330747243773,3394,0.15149040424663127,0.15557370355247038,0.6929358922008984
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,175,303,338,208,101,2424,1,0.7611386138613861,0.0721947194719472,0.125,0.041666666666666664,1878,0.13943894389438943,0.0858085808580858,0.7747524752475248
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,174,120,602,563,140,3263,1,0.8669935642047196,0.05332516089488201,0.03677597303095311,0.04290530186944529,2098,0.18449279803861476,0.172540606803555,0.6429665951578302
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,43,43,187,237,37,1177,1,0.8954970263381479,0.03653355989804588,0.03653355989804588,0.03143585386576041,753,0.1588785046728972,0.20135938827527614,0.6397621070518267
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,154,73,181,149,72,1456,1,0.7946428571428571,0.10576923076923077,0.05013736263736264,0.04945054945054945,1126,0.12431318681318682,0.10233516483516483,0.7733516483516484
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,565,128,663,488,159,4122,1,0.7933042212518195,0.13706938379427464,0.031052886948083454,0.03857350800582242,2971,0.16084425036390101,0.11838913148956817,0.7207666181465308
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,1619,45,542,20,74,1905,1,0.08766404199475065,0.8498687664041995,0.023622047244094488,0.03884514435695538,1343,0.2845144356955381,0.010498687664041995,0.7049868766404199
796,Baltimore County,1239,Baltimore County Precinct 13-006,980,160,46,201,179,53,1239,1,0.7909604519774012,0.129136400322841,0.03712671509281679,0.042776432606941084,859,0.162227602905569,0.14447134786117838,0.6933010492332526
797,Baltimore County,2979,Baltimore County Precinct 13-007,1367,940,508,441,210,164,2979,1,0.4588788183954347,0.31554212823094996,0.1705270224907687,0.055052030882846596,2328,0.14803625377643503,0.07049345417925479,0.7814702920443102
798,Baltimore County,5380,Baltimore County Precinct 13-009,3849,930,400,853,583,201,5380,1,0.7154275092936803,0.17286245353159851,0.07434944237918216,0.037360594795539034,3944,0.15855018587360595,0.108364312267658,0.7330855018587361
804,Baltimore County,2262,Baltimore County Precinct 13-008,1953,62,144,397,433,103,2262,1,0.863395225464191,0.027409372236958444,0.0636604774535809,0.04553492484526967,1432,0.1755083996463307,0.1914235190097259,0.6330680813439434
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,629,201,627,371,136,2920,1,0.6691780821917809,0.21541095890410958,0.06883561643835616,0.04657534246575343,1922,0.21472602739726027,0.12705479452054794,0.6582191780821918
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,560,69,723,462,76,2766,1,0.745119305856833,0.2024584237165582,0.024945770065075923,0.0274765003615329,1581,0.2613882863340564,0.16702819956616052,0.571583514099783
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1989,57,1192,329,123,3521,1,0.38398182334564046,0.5648963362681056,0.016188582788980402,0.034933257597273504,2000,0.3385401874467481,0.09343936381709742,0.5680204487361545
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,628,100,1137,662,196,4086,1,0.7738619676945668,0.15369554576603034,0.024473813020068527,0.047968673519334315,2287,0.27826725403817915,0.16201664219285364,0.5597161037689672
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,91,41,590,530,76,2181,1,0.9046309032553874,0.041723979825768,0.01879871618523613,0.03484640073360844,1061,0.27051811095827605,0.24300779458963778,0.4864740944520862
831,Baltimore County,723,Baltimore County Precinct 14-014,485,179,19,172,89,40,723,1,0.6708160442600276,0.2475795297372061,0.02627939142461964,0.05532503457814661,462,0.23789764868603042,0.12309820193637622,0.6390041493775933
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,366,70,1014,750,72,3444,1,0.8524970963995354,0.10627177700348432,0.02032520325203252,0.020905923344947737,1680,0.29442508710801396,0.21777003484320556,0.4878048780487805
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,93,43,627,530,82,2262,1,0.9036251105216623,0.04111405835543767,0.01900972590627763,0.036251105216622455,1105,0.27718832891246686,0.23430592396109637,0.4885057471264368
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,473,102,779,408,117,2561,1,0.7297930495900039,0.18469347910972275,0.03982819211245607,0.04568527918781726,1374,0.304178055447091,0.15931276844982428,0.5365091761030847
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,2050,363,1169,391,320,4471,1,0.38872735405949455,0.4585104003578618,0.08118989040483113,0.07157235517781257,2911,0.2614627600089465,0.08745247148288973,0.6510847685081638
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,158,63,193,1191,1,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,970,0.13266162888329136,0.05289672544080604,0.8144416456759026
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,386,215,342,2619,1,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,2018,0.14738449789996183,0.08209240168003054,0.7705231004200076
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,1036,735,605,4063,1,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,2292,0.2549840019689884,0.18090081220772827,0.5641151858232832
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,812,702,435,3933,1,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,2419,0.20645817442156114,0.17848970251716248,0.6150521230612764
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,842,522,261,3413,1,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,2049,0.246703779665983,0.15294462349838853,0.6003515968356284
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,714,533,254,2956,1,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,1709,0.24154262516914748,0.18031123139377536,0.5781461434370772
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,741,553,248,2895,1,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,1601,0.2559585492227979,0.1910189982728843,0.5530224525043178
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,1178,819,343,3895,1,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,1898,0.3024390243902439,0.21026957637997432,0.48729139922978176
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,744,554,33,3694,1,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,2396,0.2014076881429345,0.14997292907417434,0.6486193827828912
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,173,123,72,731,1,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,435,0.23666210670314639,0.16826265389876882,0.5950752393980848
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,535,562,239,2824,1,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,1727,0.18944759206798867,0.1990084985835694,0.6115439093484419
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,808,576,363,3720,1,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,2336,0.2172043010752688,0.15483870967741936,0.6279569892473118
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,187,183,208,1942,1,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,1572,0.09629248197734294,0.09423274974253347,0.8094747682801235
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,859,774,313,3460,1,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,1827,0.24826589595375723,0.22369942196531792,0.5280346820809249
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,576,529,83,2630,1,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,1525,0.21901140684410647,0.2011406844106464,0.5798479087452472
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,625,328,423,3634,1,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,2681,0.17198679141441936,0.09025866813428729,0.7377545404512933
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,639,497,129,3333,1,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,2197,0.19171917191719173,0.1491149114911491,0.6591659165916591
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,135,95,25,343,1,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,113,0.3935860058309038,0.27696793002915454,0.3294460641399417
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,432,336,683,3555,1,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,2787,0.12151898734177215,0.09451476793248945,0.7839662447257384
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,1042,337,558,2505,1,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,1126,0.4159680638722555,0.1345309381237525,0.449500998003992
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,569,390,131,1757,1,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,798,0.32384746727376207,0.221969265793967,0.4541832669322709
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,702,502,223,2017,1,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,813,0.3480416460089241,0.24888448190381754,0.4030738720872583
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,665,696,126,2489,1,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,1128,0.26717557251908397,0.27963037364403376,0.45319405383688227
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,446,432,133,1888,1,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,1010,0.23622881355932204,0.2288135593220339,0.534957627118644
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,834,711,212,2437,1,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,892,0.34222404595814526,0.29175215428805906,0.3660237997537957
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,459,543,70,1477,1,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,475,0.3107650643195667,0.3676371022342586,0.32159783344617465
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,545,775,43,1876,1,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,556,0.2905117270788913,0.4131130063965885,0.29637526652452023
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,834,1032,66,3018,1,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,1152,0.27634194831013914,0.341948310139165,0.3817097415506958
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,912,1104,63,3508,1,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,1492,0.25997719498289623,0.314709236031927,0.42531356898517675
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,499,693,41,1975,1,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,783,0.25265822784810127,0.3508860759493671,0.3964556962025316
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,600,825,47,2338,1,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,913,0.2566295979469632,0.35286569717707444,0.39050470487596234
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,748,796,65,2472,1,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,928,0.30258899676375406,0.3220064724919094,0.37540453074433655
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,366,385,21,1071,1,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,320,0.34173669467787116,0.35947712418300654,0.2987861811391223
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,811,1093,58,3153,1,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,1249,0.2572153504598795,0.3466539803361878,0.39613066920393275
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,1080,94,166,3836,1,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,2662,0.28154327424400416,0.024504692387904068,0.6939520333680917
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,701,132,68,2342,1,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1509,0.29931682322801023,0.05636208368915457,0.6443210930828351
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,720,408,162,2528,1,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,1400,0.2848101265822785,0.16139240506329114,0.5537974683544303
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,1021,809,132,3661,1,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,1831,0.27888555039606666,0.22097787489756898,0.5001365747063644
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,144,13,197,2909,1,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2752,0.049501546923341355,0.00446888965280165,0.946029563423857
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,610,307,219,2194,1,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,1277,0.2780309936189608,0.13992707383773928,0.5820419325433
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,762,636,203,2160,1,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,762,0.3527777777777778,0.29444444444444445,0.3527777777777778
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,735,282,234,2993,1,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,1976,0.24557300367524224,0.09421984630805212,0.6602071500167056
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,1488,691,425,5056,1,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,2877,0.29430379746835444,0.13666930379746836,0.5690268987341772
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,664,450,119,1644,1,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,530,0.40389294403892945,0.2737226277372263,0.3223844282238443
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,530,362,153,1925,1,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,1033,0.2753246753246753,0.18805194805194805,0.5366233766233767
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,814,651,197,2163,1,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,698,0.3763291724456773,0.30097087378640774,0.32269995376791494
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,253,230,531,5466,1,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,4983,0.04628613245517746,0.04207830223197951,0.9116355653128431
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,385,241,44,1075,1,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,449,0.3581395348837209,0.2241860465116279,0.41767441860465115
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,456,216,134,1627,1,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,955,0.2802704363859865,0.13275968039336203,0.5869698832206515
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,4,6,0,26,1,0.7692307692307693,0.23076923076923078,0.0,0.0,16,0.15384615384615385,0.23076923076923078,0.6153846153846154
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,696,378,126,2576,1,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,1502,0.2701863354037267,0.14673913043478262,0.5830745341614907
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,662,502,154,1631,1,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,467,0.40588595953402823,0.3077866339668915,0.28632740649908034
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,408,307,114,1132,1,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,417,0.36042402826855124,0.2712014134275618,0.36837455830388693
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,620,518,82,1592,1,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,454,0.38944723618090454,0.32537688442211055,0.2851758793969849
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,650,337,337,2194,1,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,1207,0.29626253418413856,0.1536007292616226,0.5501367365542388
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,1368,577,204,3216,1,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,1271,0.4253731343283582,0.17941542288557213,0.3952114427860697
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,1187,414,230,3358,1,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,1757,0.35348421679571174,0.1232876712328767,0.5232281119714115
