,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,590,34,2873,2988,1,0.03848728246318608,0.9615127175368139,2364,0.19745649263721554,0.011378848728246318,0.7911646586345381
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,332,16,1336,1374,1,0.027656477438136828,0.9723435225618632,1026,0.24163027656477437,0.011644832605531296,0.7467248908296943
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,383,20,1779,1808,1,0.016039823008849558,0.9839601769911505,1405,0.21183628318584072,0.011061946902654867,0.7771017699115044
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,499,18,2420,2470,1,0.020242914979757085,0.979757085020243,1953,0.2020242914979757,0.0072874493927125505,0.7906882591093117
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,164,13,871,882,1,0.012471655328798186,0.9875283446712018,705,0.18594104308390022,0.01473922902494331,0.7993197278911565
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,185,6,1052,1074,1,0.020484171322160148,0.9795158286778398,883,0.17225325884543763,0.00558659217877095,0.8221601489757915
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,585,29,2818,2856,1,0.01330532212885154,0.9866946778711485,2242,0.20483193277310924,0.01015406162464986,0.7850140056022409
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,258,13,1587,1822,1,0.12897914379802414,0.8710208562019759,1551,0.141602634467618,0.007135016465422613,0.8512623490669594
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,61,4,315,356,1,0.1151685393258427,0.8848314606741573,291,0.17134831460674158,0.011235955056179775,0.8174157303370787
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,292,16,1265,1273,1,0.006284367635506678,0.9937156323644933,965,0.2293794186959937,0.012568735271013355,0.7580518460329929
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,287,10,974,987,1,0.013171225937183385,0.9868287740628167,690,0.2907801418439716,0.010131712259371834,0.6990881458966566
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,385,11,1767,1789,1,0.012297372833985467,0.9877026271660145,1393,0.21520402459474566,0.006148686416992733,0.7786472889882616
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,369,25,953,1316,1,0.27583586626139817,0.7241641337386018,922,0.2803951367781155,0.018996960486322188,0.7006079027355623
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,336,23,1339,1357,1,0.013264554163596167,0.9867354458364038,998,0.24760501105379515,0.01694915254237288,0.735445836403832
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,39,1,358,364,1,0.016483516483516484,0.9835164835164835,324,0.10714285714285714,0.0027472527472527475,0.8901098901098901
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,126,6,905,917,1,0.013086150490730643,0.9869138495092693,785,0.13740458015267176,0.006543075245365322,0.8560523446019629
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,336,12,1573,1609,1,0.022374145431945307,0.9776258545680547,1261,0.20882535736482288,0.0074580484773151025,0.783716594157862
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,195,51,662,1368,1,0.5160818713450293,0.48391812865497075,1122,0.1425438596491228,0.03728070175438596,0.8201754385964912
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,272,49,589,1117,1,0.4726947179946285,0.5273052820053715,796,0.24350940017905104,0.043867502238137866,0.7126230975828111
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,115,9,431,475,1,0.09263157894736843,0.9073684210526316,351,0.24210526315789474,0.018947368421052633,0.7389473684210527
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,189,12,1036,1050,1,0.013333333333333334,0.9866666666666667,849,0.18,0.011428571428571429,0.8085714285714286
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,330,16,430,441,1,0.024943310657596373,0.9750566893424036,95,0.7482993197278912,0.036281179138321996,0.21541950113378686
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,34,5,239,250,1,0.044,0.956,211,0.136,0.02,0.844
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,101,8,712,819,1,0.13064713064713065,0.8693528693528694,710,0.12332112332112333,0.009768009768009768,0.8669108669108669
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,386,16,2361,2445,1,0.0343558282208589,0.9656441717791411,2043,0.15787321063394683,0.006543967280163599,0.8355828220858895
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,317,77,956,986,1,0.030425963488843813,0.9695740365111561,592,0.32150101419878296,0.07809330628803246,0.6004056795131846
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,456,24,1897,1928,1,0.016078838174273857,0.9839211618257261,1448,0.23651452282157676,0.012448132780082987,0.7510373443983402
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,345,17,1752,1774,1,0.012401352874859075,0.9875986471251409,1412,0.19447576099210823,0.009582863585118376,0.7959413754227734
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,21,1,1050,1071,1,0.0196078431372549,0.9803921568627451,1049,0.0196078431372549,0.0009337068160597573,0.9794584500466853
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,80,6,465,473,1,0.016913319238900635,0.9830866807610994,387,0.16913319238900634,0.012684989429175475,0.8181818181818182
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,149,123,133,951,1,0.8601472134595163,0.1398527865404837,679,0.15667718191377497,0.12933753943217666,0.7139852786540484
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,328,242,377,2859,1,0.8681357117873383,0.13186428821266177,2289,0.11472542847149353,0.08464498076250437,0.8006295907660022
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,503,348,337,3180,1,0.8940251572327044,0.1059748427672956,2329,0.1581761006289308,0.10943396226415095,0.7323899371069182
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,435,319,446,3113,1,0.856729842595567,0.14327015740443302,2359,0.1397365884998394,0.10247349823321555,0.7577899132669451
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,133,70,515,1478,1,0.6515561569688768,0.34844384303112313,1275,0.08998646820027063,0.04736129905277402,0.8626522327469553
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,229,98,541,1558,1,0.6527599486521181,0.3472400513478819,1231,0.14698331193838254,0.06290115532734275,0.7901155327342747
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,429,78,1739,3120,1,0.4426282051282051,0.5573717948717949,2613,0.1375,0.025,0.8375
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,244,23,1546,1744,1,0.11353211009174312,0.8864678899082569,1477,0.13990825688073394,0.013188073394495414,0.8469036697247706
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,214,147,171,1555,1,0.890032154340836,0.10996784565916398,1194,0.13762057877813505,0.09453376205787781,0.7678456591639872
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,389,153,196,1449,1,0.8647342995169082,0.13526570048309178,907,0.26846100759144237,0.10559006211180125,0.6259489302967564
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,258,81,298,1095,1,0.7278538812785388,0.27214611872146116,756,0.2356164383561644,0.07397260273972603,0.6904109589041096
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,302,8,1358,1382,1,0.017366136034732273,0.9826338639652678,1072,0.21852387843704776,0.005788712011577424,0.7756874095513748
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,181,10,1128,1137,1,0.0079155672823219,0.9920844327176781,946,0.15919085312225154,0.008795074758135445,0.832014072119613
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,248,9,1710,1737,1,0.015544041450777202,0.9844559585492227,1480,0.14277489925158318,0.0051813471502590676,0.8520437535981578
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,159,8,967,985,1,0.018274111675126905,0.9817258883248731,818,0.16142131979695432,0.008121827411167513,0.8304568527918782
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,215,10,1212,1226,1,0.011419249592169658,0.9885807504078303,1001,0.17536704730831973,0.008156606851549755,0.8164763458401305
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,394,26,1351,1367,1,0.011704462326261888,0.9882955376737381,947,0.288222384784199,0.019019751280175568,0.6927578639356254
1241,Baltimore City,1008,Baltimore City Precinct 14-003,24,176,8,984,1008,1,0.023809523809523808,0.9761904761904762,824,0.1746031746031746,0.007936507936507936,0.8174603174603174
1242,Baltimore City,1794,Baltimore City Precinct 15-019,31,21,2,1763,1794,1,0.017279821627647716,0.9827201783723523,1771,0.011705685618729096,0.0011148272017837235,0.9871794871794872
1243,Baltimore City,529,Baltimore City Precinct 14-005,4,107,5,525,529,1,0.007561436672967864,0.9924385633270322,417,0.20226843100189035,0.00945179584120983,0.7882797731568998
1244,Baltimore City,1897,Baltimore City Precinct 13-008,110,447,25,1787,1897,1,0.05798629414865577,0.9420137058513443,1425,0.23563521349499209,0.013178703215603585,0.7511860832894043
1245,Baltimore City,1483,Baltimore City Precinct 13-007,15,322,8,1468,1483,1,0.010114632501685773,0.9898853674983142,1153,0.21712744436952125,0.005394470667565745,0.777478084962913
1246,Baltimore City,2314,Baltimore City Precinct 14-004,223,528,45,2091,2314,1,0.09636992221261884,0.9036300777873811,1741,0.22817631806395852,0.01944684528954192,0.7523768366464996
1247,Baltimore City,1277,Baltimore City Precinct 13-009,88,261,17,1189,1277,1,0.06891151135473766,0.9310884886452623,999,0.20438527799530148,0.01331245105716523,0.7823022709475332
1248,Baltimore City,1887,Baltimore City Precinct 13-010,272,431,30,1615,1887,1,0.14414414414414414,0.8558558558558559,1426,0.228404875463699,0.01589825119236884,0.7556968733439322
1249,Baltimore City,588,Baltimore City Precinct 04-003,33,147,8,555,588,1,0.05612244897959184,0.9438775510204082,433,0.25,0.013605442176870748,0.7363945578231292
1250,Baltimore City,2521,Baltimore City Precinct 04-002,1231,281,68,1290,2521,1,0.48829829432764776,0.5117017056723523,2172,0.11146370487901626,0.02697342324474415,0.8615628718762396
1251,Baltimore City,1979,Baltimore City Precinct 17-001,162,43,2,1817,1979,1,0.08185952501263265,0.9181404749873674,1934,0.021728145528044467,0.001010611419909045,0.9772612430520465
1252,Baltimore City,1028,Baltimore City Precinct 11-004,115,10,1,913,1028,1,0.11186770428015565,0.8881322957198443,1017,0.009727626459143969,0.0009727626459143969,0.9892996108949417
1253,Baltimore City,1704,Baltimore City Precinct 11-003,892,453,49,812,1704,1,0.5234741784037559,0.4765258215962441,1202,0.2658450704225352,0.028755868544600938,0.7053990610328639
1254,Baltimore City,2097,Baltimore City Precinct 04-001,924,69,17,1173,2097,1,0.4406294706723891,0.5593705293276109,2011,0.032904148783977114,0.008106819265617548,0.9589890319504053
1255,Baltimore City,2967,Baltimore City Precinct 11-006,1600,482,71,1367,2967,1,0.5392652510953826,0.46073474890461746,2414,0.16245365689248398,0.0239298955173576,0.8136164475901584
1256,Baltimore City,870,Baltimore City Precinct 11-005,547,257,30,323,870,1,0.628735632183908,0.37126436781609196,583,0.29540229885057473,0.034482758620689655,0.6701149425287356
1257,Baltimore City,645,Baltimore City Precinct 11-002,302,136,18,343,645,1,0.4682170542635659,0.5317829457364341,491,0.21085271317829457,0.027906976744186046,0.7612403100775194
1258,Baltimore City,1818,Baltimore City Precinct 11-007,1109,372,45,709,1818,1,0.61001100110011,0.38998899889988997,1401,0.20462046204620463,0.024752475247524754,0.7706270627062707
1259,Baltimore City,1899,Baltimore City Precinct 11-001,1177,410,51,722,1899,1,0.6197998946814113,0.3802001053185887,1438,0.21590310689836756,0.026856240126382307,0.7572406529752501
1260,Baltimore City,1670,Baltimore City Precinct 14-002,830,221,15,840,1670,1,0.49700598802395207,0.5029940119760479,1434,0.13233532934131736,0.008982035928143712,0.858682634730539
1261,Baltimore City,1524,Baltimore City Precinct 14-001,930,250,31,594,1524,1,0.610236220472441,0.38976377952755903,1243,0.16404199475065617,0.020341207349081365,0.8156167979002624
1262,Baltimore City,2304,Baltimore City Precinct 12-009,1078,349,59,1226,2304,1,0.4678819444444444,0.5321180555555556,1896,0.15147569444444445,0.025607638888888888,0.8229166666666666
1263,Baltimore City,1485,Baltimore City Precinct 12-012,447,273,18,1038,1485,1,0.301010101010101,0.6989898989898989,1194,0.18383838383838383,0.012121212121212121,0.804040404040404
1289,Baltimore City,1691,Baltimore City Precinct 16-009,6,353,21,1685,1691,1,0.0035481963335304554,0.9964518036664696,1317,0.20875221762270846,0.012418687167356593,0.7788290952099349
1290,Baltimore City,1025,Baltimore City Precinct 16-010,10,194,9,1015,1025,1,0.00975609756097561,0.9902439024390244,822,0.18926829268292683,0.00878048780487805,0.8019512195121952
1291,Baltimore City,936,Baltimore City Precinct 16-011,6,186,7,930,936,1,0.00641025641025641,0.9935897435897436,743,0.1987179487179487,0.007478632478632479,0.7938034188034188
1292,Baltimore City,365,Baltimore City Precinct 15-012,13,48,2,352,365,1,0.03561643835616438,0.9643835616438357,315,0.13150684931506848,0.005479452054794521,0.863013698630137
1293,Baltimore City,1645,Baltimore City Precinct 15-007,21,324,12,1624,1645,1,0.01276595744680851,0.9872340425531915,1309,0.19696048632218846,0.00729483282674772,0.7957446808510639
1294,Baltimore City,754,Baltimore City Precinct 15-013,5,139,5,749,754,1,0.006631299734748011,0.993368700265252,610,0.1843501326259947,0.006631299734748011,0.8090185676392573
1295,Baltimore City,813,Baltimore City Precinct 15-015,5,137,5,808,813,1,0.006150061500615006,0.993849938499385,671,0.16851168511685116,0.006150061500615006,0.8253382533825339
1296,Baltimore City,1295,Baltimore City Precinct 15-014,10,297,16,1285,1295,1,0.007722007722007722,0.9922779922779923,982,0.22934362934362934,0.012355212355212355,0.7583011583011583
1297,Baltimore City,1699,Baltimore City Precinct 15-006,17,445,20,1682,1699,1,0.010005885815185403,0.9899941141848146,1234,0.2619187757504414,0.011771630370806356,0.7263095938787522
1298,Baltimore City,964,Baltimore City Precinct 16-007,6,323,15,958,964,1,0.006224066390041493,0.9937759336099585,626,0.3350622406639004,0.015560165975103735,0.6493775933609959
1299,Baltimore City,1884,Baltimore City Precinct 16-006,7,344,20,1877,1884,1,0.0037154989384288748,0.9962845010615711,1520,0.18259023354564755,0.010615711252653927,0.8067940552016986
1300,Baltimore City,1791,Baltimore City Precinct 20-001,30,359,15,1761,1791,1,0.01675041876046901,0.983249581239531,1417,0.2004466778336125,0.008375209380234505,0.791178112786153
1301,Baltimore City,764,Baltimore City Precinct 16-004,12,115,6,752,764,1,0.015706806282722512,0.9842931937172775,643,0.1505235602094241,0.007853403141361256,0.8416230366492147
1302,Baltimore City,2126,Baltimore City Precinct 16-005,27,375,22,2099,2126,1,0.012699905926622766,0.9873000940733773,1729,0.1763875823142051,0.010348071495766699,0.8132643461900282
1303,Baltimore City,1404,Baltimore City Precinct 15-018,4,546,28,1400,1404,1,0.002849002849002849,0.9971509971509972,830,0.3888888888888889,0.019943019943019943,0.5911680911680912
1304,Baltimore City,1040,Baltimore City Precinct 15-016,9,197,7,1031,1040,1,0.008653846153846154,0.9913461538461539,836,0.18942307692307692,0.006730769230769231,0.8038461538461539
1305,Baltimore City,2987,Baltimore City Precinct 15-020,37,468,24,2950,2987,1,0.012387010378305993,0.987612989621694,2495,0.1566789420823569,0.008034817542684968,0.8352862403749581
1306,Baltimore City,1237,Baltimore City Precinct 15-021,14,219,7,1223,1237,1,0.01131770412287793,0.9886822958771221,1011,0.17704122877930478,0.005658852061438965,0.8172999191592563
1307,Baltimore City,1807,Baltimore City Precinct 15-017,23,396,22,1784,1807,1,0.012728278915329275,0.9872717210846708,1389,0.21914775871610404,0.012174875484228001,0.7686773657996679
1308,Baltimore City,1062,Baltimore City Precinct 25-006,24,236,8,1038,1062,1,0.022598870056497175,0.9774011299435028,818,0.2222222222222222,0.007532956685499058,0.7702448210922788
1309,Baltimore City,596,Baltimore City Precinct 25-007,133,97,11,463,596,1,0.2231543624161074,0.7768456375838926,488,0.16275167785234898,0.018456375838926176,0.8187919463087249
1310,Baltimore City,2234,Baltimore City Precinct 21-003,992,310,57,1242,2234,1,0.4440465532676813,0.5559534467323187,1867,0.1387645478961504,0.025514771709937333,0.8357206803939122
1311,Baltimore City,3343,Baltimore City Precinct 19-002,1090,304,47,2253,3343,1,0.3260544421178582,0.6739455578821418,2992,0.09093628477415495,0.014059228238109482,0.8950044869877356
1312,Baltimore City,489,Baltimore City Precinct 21-004,246,106,13,243,489,1,0.5030674846625767,0.49693251533742333,370,0.2167689161554192,0.026584867075664622,0.7566462167689162
1313,Baltimore City,1952,Baltimore City Precinct 18-002,558,284,46,1394,1952,1,0.2858606557377049,0.7141393442622951,1622,0.14549180327868852,0.0235655737704918,0.8309426229508197
1314,Baltimore City,1673,Baltimore City Precinct 21-002,672,338,58,1001,1673,1,0.401673640167364,0.5983263598326359,1277,0.20203227734608487,0.034668260609683206,0.7632994620442319
1315,Baltimore City,2033,Baltimore City Precinct 23-003,1802,313,197,231,2033,1,0.8863748155435317,0.11362518445646827,1523,0.15395966551893753,0.09690113133300542,0.749139203148057
1316,Baltimore City,1153,Baltimore City Precinct 21-001,755,142,29,398,1153,1,0.6548135299219427,0.34518647007805725,982,0.12315698178664354,0.02515177797051171,0.8516912402428447
1317,Baltimore City,1038,Baltimore City Precinct 23-002,584,209,50,454,1038,1,0.5626204238921002,0.4373795761078998,779,0.20134874759152216,0.04816955684007707,0.7504816955684007
1318,Baltimore City,2506,Baltimore City Precinct 20-007,148,425,25,2358,2506,1,0.05905826017557861,0.9409417398244214,2056,0.1695929768555467,0.009976057462090982,0.8204309656823623
1319,Baltimore City,2106,Baltimore City Precinct 28-010,255,455,46,1851,2106,1,0.12108262108262108,0.8789173789173789,1605,0.21604938271604937,0.02184235517568851,0.7621082621082621
1320,Baltimore City,458,Baltimore City Precinct 28-012,55,264,45,403,458,1,0.12008733624454149,0.8799126637554585,149,0.5764192139737991,0.0982532751091703,0.32532751091703055
1321,Baltimore City,2423,Baltimore City Precinct 28-009,274,410,35,2149,2423,1,0.1130829550144449,0.8869170449855551,1978,0.1692117210070161,0.014444903012794058,0.8163433759801898
1322,Baltimore City,1962,Baltimore City Precinct 28-011,173,458,34,1789,1962,1,0.08817533129459736,0.9118246687054027,1470,0.23343527013251783,0.017329255861365953,0.7492354740061162
1323,Baltimore City,3079,Baltimore City Precinct 20-006,15,656,31,3064,3079,1,0.004871711594673595,0.9951282884053264,2392,0.21305618707372523,0.01006820396232543,0.7768756089639494
1324,Baltimore City,3001,Baltimore City Precinct 16-014,29,685,24,2972,3001,1,0.009663445518160613,0.9903365544818394,2292,0.22825724758413862,0.007997334221926024,0.7637454181939354
1325,Baltimore City,1740,Baltimore City Precinct 28-008,83,296,11,1657,1740,1,0.04770114942528736,0.9522988505747126,1433,0.17011494252873563,0.00632183908045977,0.8235632183908046
1326,Baltimore City,1451,Baltimore City Precinct 15-011,43,310,19,1408,1451,1,0.029634734665747762,0.9703652653342523,1122,0.2136457615437629,0.013094417643004824,0.7732598208132323
1327,Baltimore City,1492,Baltimore City Precinct 15-010,39,409,19,1453,1492,1,0.02613941018766756,0.9738605898123325,1064,0.27412868632707776,0.012734584450402145,0.7131367292225201
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,448,89,1956,2932,1,0.3328785811732606,0.6671214188267395,2395,0.15279672578444747,0.030354706684856753,0.8168485675306958
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,658,46,2465,2794,1,0.11775232641374374,0.8822476735862562,2090,0.23550465282748748,0.0164638511095204,0.7480314960629921
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,143,10,687,742,1,0.07412398921832884,0.9258760107816711,589,0.192722371967655,0.013477088948787063,0.793800539083558
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,401,32,1933,2138,1,0.09588400374181479,0.9041159962581852,1705,0.18755846585594013,0.014967259120673527,0.7974742750233863
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,243,9,1389,1494,1,0.07028112449799197,0.929718875502008,1242,0.16265060240963855,0.006024096385542169,0.8313253012048193
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,105,10,610,714,1,0.14565826330532214,0.8543417366946778,599,0.14705882352941177,0.014005602240896359,0.8389355742296919
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,360,15,1724,1766,1,0.02378255945639864,0.9762174405436014,1391,0.20385050962627407,0.008493771234428085,0.7876557191392979
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,120,6,566,571,1,0.008756567425569177,0.9912434325744308,445,0.21015761821366025,0.010507880910683012,0.7793345008756567
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,150,25,904,1228,1,0.26384364820846906,0.7361563517915309,1053,0.12214983713355049,0.02035830618892508,0.8574918566775245
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,207,14,1225,1238,1,0.01050080775444265,0.9894991922455574,1017,0.16720516962843296,0.011308562197092083,0.821486268174475
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,371,21,2424,2460,1,0.014634146341463415,0.9853658536585366,2068,0.1508130081300813,0.00853658536585366,0.8406504065040651
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,161,5,1131,1163,1,0.027515047291487533,0.9724849527085124,997,0.13843508168529664,0.004299226139294927,0.8572656921754084
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,273,17,1564,1669,1,0.06291192330736968,0.9370880766926303,1379,0.1635710005991612,0.01018573996405033,0.8262432594367884
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,421,139,2034,3062,1,0.3357282821685173,0.6642717178314826,2502,0.13749183540169824,0.04539516655780536,0.8171129980404964
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,282,152,1537,2688,1,0.42819940476190477,0.5718005952380952,2254,0.10491071428571429,0.05654761904761905,0.8385416666666666
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,400,264,636,2392,1,0.7341137123745819,0.26588628762541805,1728,0.16722408026755853,0.11036789297658862,0.7224080267558528
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,303,155,905,1675,1,0.4597014925373134,0.5402985074626866,1217,0.1808955223880597,0.09253731343283582,0.7265671641791045
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,592,321,832,3698,1,0.775013520822066,0.22498647917793402,2785,0.16008653326122227,0.08680367766360195,0.7531097890751758
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,287,56,826,997,1,0.1715145436308927,0.8284854563691073,654,0.28786359077231694,0.05616850551654965,0.6559679037111334
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,318,231,483,1689,1,0.7140319715808171,0.28596802841918295,1140,0.1882770870337478,0.13676731793960922,0.6749555950266429
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,218,10,805,818,1,0.01589242053789731,0.9841075794621027,590,0.2665036674816626,0.012224938875305624,0.7212713936430318
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,558,41,2361,2394,1,0.013784461152882205,0.9862155388471178,1795,0.23308270676691728,0.017126148705096073,0.7497911445279867
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,198,8,1016,1024,1,0.0078125,0.9921875,818,0.193359375,0.0078125,0.798828125
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,345,18,1361,1372,1,0.008017492711370262,0.9919825072886297,1009,0.25145772594752186,0.013119533527696793,0.7354227405247813
