,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
1163,Baltimore City,2988,Baltimore City Precinct 28-006,115,607,25,2873,2988,1,0.03848728246318608,0.9615127175368139,2356,0.2031459170013387,0.008366800535475234,0.7884872824631861
1164,Baltimore City,1374,Baltimore City Precinct 28-007,38,273,8,1336,1374,1,0.027656477438136828,0.9723435225618632,1093,0.19868995633187772,0.005822416302765648,0.7954876273653566
1165,Baltimore City,1808,Baltimore City Precinct 28-005,29,402,20,1779,1808,1,0.016039823008849558,0.9839601769911505,1386,0.22234513274336284,0.011061946902654867,0.7665929203539823
1166,Baltimore City,2470,Baltimore City Precinct 28-002,50,491,21,2420,2470,1,0.020242914979757085,0.979757085020243,1958,0.19878542510121458,0.008502024291497975,0.7927125506072874
1167,Baltimore City,882,Baltimore City Precinct 28-004,11,168,11,871,882,1,0.012471655328798186,0.9875283446712018,703,0.19047619047619047,0.012471655328798186,0.7970521541950113
1168,Baltimore City,1074,Baltimore City Precinct 15-002,22,205,6,1052,1074,1,0.020484171322160148,0.9795158286778398,863,0.1908752327746741,0.00558659217877095,0.8035381750465549
1169,Baltimore City,2856,Baltimore City Precinct 15-009,38,583,30,2818,2856,1,0.01330532212885154,0.9866946778711485,2243,0.20413165266106442,0.01050420168067227,0.7853641456582633
1201,Baltimore City,1822,Baltimore City Precinct 03-001,235,310,17,1587,1822,1,0.12897914379802414,0.8710208562019759,1495,0.17014270032930845,0.009330406147091108,0.8205268935236004
1202,Baltimore City,356,Baltimore City Precinct 05-002,41,23,2,315,356,1,0.1151685393258427,0.8848314606741573,331,0.06460674157303371,0.0056179775280898875,0.9297752808988764
1203,Baltimore City,1273,Baltimore City Precinct 10-002,8,328,5,1265,1273,1,0.006284367635506678,0.9937156323644933,940,0.25765907305577374,0.003927729772191673,0.7384131971720346
1204,Baltimore City,987,Baltimore City Precinct 10-001,13,327,16,974,987,1,0.013171225937183385,0.9868287740628167,644,0.331306990881459,0.016210739614994935,0.6524822695035462
1205,Baltimore City,1789,Baltimore City Precinct 09-015,22,367,12,1767,1789,1,0.012297372833985467,0.9877026271660145,1410,0.20514253773057575,0.006707657909446618,0.7881498043599776
1206,Baltimore City,1316,Baltimore City Precinct 12-007,363,520,21,953,1316,1,0.27583586626139817,0.7241641337386018,775,0.3951367781155015,0.015957446808510637,0.5889057750759878
1207,Baltimore City,1357,Baltimore City Precinct 09-014,18,355,15,1339,1357,1,0.013264554163596167,0.9867354458364038,987,0.26160648489314664,0.01105379513633014,0.7273397199705232
1208,Baltimore City,364,Baltimore City Precinct 09-011,6,43,1,358,364,1,0.016483516483516484,0.9835164835164835,320,0.11813186813186813,0.0027472527472527475,0.8791208791208791
1209,Baltimore City,917,Baltimore City Precinct 09-013,12,109,5,905,917,1,0.013086150490730643,0.9869138495092693,803,0.11886586695747,0.0054525627044711015,0.8756815703380589
1210,Baltimore City,1609,Baltimore City Precinct 09-012,36,330,14,1573,1609,1,0.022374145431945307,0.9776258545680547,1265,0.20509633312616532,0.00870105655686762,0.786202610316967
1211,Baltimore City,1368,Baltimore City Precinct 02-001,706,335,48,662,1368,1,0.5160818713450293,0.48391812865497075,985,0.2448830409356725,0.03508771929824561,0.7200292397660819
1212,Baltimore City,1117,Baltimore City Precinct 06-004,528,352,38,589,1117,1,0.4726947179946285,0.5273052820053715,727,0.315129811996419,0.03401969561324977,0.6508504923903312
1213,Baltimore City,475,Baltimore City Precinct 06-003,44,115,3,431,475,1,0.09263157894736843,0.9073684210526316,357,0.24210526315789474,0.00631578947368421,0.751578947368421
1214,Baltimore City,1050,Baltimore City Precinct 07-001,14,248,17,1036,1050,1,0.013333333333333334,0.9866666666666667,785,0.2361904761904762,0.01619047619047619,0.7476190476190476
1215,Baltimore City,441,Baltimore City Precinct 08-007,11,335,15,430,441,1,0.024943310657596373,0.9750566893424036,91,0.7596371882086168,0.034013605442176874,0.20634920634920634
1216,Baltimore City,250,Baltimore City Precinct 07-002,11,51,2,239,250,1,0.044,0.956,197,0.204,0.008,0.788
1217,Baltimore City,819,Baltimore City Precinct 06-002,107,156,13,712,819,1,0.13064713064713065,0.8693528693528694,650,0.19047619047619047,0.015873015873015872,0.7936507936507936
1218,Baltimore City,2445,Baltimore City Precinct 07-003,84,457,19,2361,2445,1,0.0343558282208589,0.9656441717791411,1969,0.18691206543967281,0.007770961145194274,0.805316973415133
1219,Baltimore City,986,Baltimore City Precinct 08-008,30,384,64,956,986,1,0.030425963488843813,0.9695740365111561,538,0.3894523326572008,0.06490872210953347,0.5456389452332657
1220,Baltimore City,1928,Baltimore City Precinct 08-006,31,541,29,1897,1928,1,0.016078838174273857,0.9839211618257261,1358,0.28060165975103735,0.01504149377593361,0.7043568464730291
1221,Baltimore City,1774,Baltimore City Precinct 08-005,22,348,20,1752,1774,1,0.012401352874859075,0.9875986471251409,1406,0.19616685456595265,0.011273957158962795,0.7925591882750845
1222,Baltimore City,1071,Baltimore City Precinct 08-009,21,20,3,1050,1071,1,0.0196078431372549,0.9803921568627451,1048,0.018674136321195144,0.0028011204481792717,0.9785247432306255
1223,Baltimore City,473,Baltimore City Precinct 08-004,8,80,1,465,473,1,0.016913319238900635,0.9830866807610994,392,0.16913319238900634,0.0021141649048625794,0.828752642706131
1224,Baltimore City,951,Baltimore City Precinct 26-008,818,372,197,133,951,1,0.8601472134595163,0.1398527865404837,382,0.3911671924290221,0.20715036803364878,0.40168243953732913
1225,Baltimore City,2859,Baltimore City Precinct 01-004,2482,581,254,377,2859,1,0.8681357117873383,0.13186428821266177,2024,0.20321790835956627,0.08884225253585169,0.707939839104582
1226,Baltimore City,3180,Baltimore City Precinct 01-005,2843,828,404,337,3180,1,0.8940251572327044,0.1059748427672956,1948,0.26037735849056604,0.1270440251572327,0.6125786163522012
1227,Baltimore City,3113,Baltimore City Precinct 26-009,2667,622,283,446,3113,1,0.856729842595567,0.14327015740443302,2208,0.19980725987793124,0.09090909090909091,0.7092836492129778
1228,Baltimore City,1478,Baltimore City Precinct 26-006,963,148,64,515,1478,1,0.6515561569688768,0.34844384303112313,1266,0.10013531799729364,0.04330175913396482,0.8565629228687416
1229,Baltimore City,1558,Baltimore City Precinct 01-001,1017,370,116,541,1558,1,0.6527599486521181,0.3472400513478819,1072,0.2374839537869063,0.07445442875481387,0.6880616174582799
1230,Baltimore City,3120,Baltimore City Precinct 06-005,1381,700,117,1739,3120,1,0.4426282051282051,0.5573717948717949,2303,0.22435897435897437,0.0375,0.7381410256410257
1231,Baltimore City,1744,Baltimore City Precinct 06-001,198,295,16,1546,1744,1,0.11353211009174312,0.8864678899082569,1433,0.169151376146789,0.009174311926605505,0.8216743119266054
1232,Baltimore City,1555,Baltimore City Precinct 23-001,1384,419,137,171,1555,1,0.890032154340836,0.10996784565916398,999,0.2694533762057878,0.08810289389067524,0.6424437299035369
1233,Baltimore City,1449,Baltimore City Precinct 22-002,1253,511,151,196,1449,1,0.8647342995169082,0.13526570048309178,787,0.3526570048309179,0.10420979986197378,0.5431331953071084
1234,Baltimore City,1095,Baltimore City Precinct 22-001,797,318,96,298,1095,1,0.7278538812785388,0.27214611872146116,681,0.29041095890410956,0.08767123287671233,0.6219178082191781
1235,Baltimore City,1382,Baltimore City Precinct 19-001,24,326,6,1358,1382,1,0.017366136034732273,0.9826338639652678,1050,0.23589001447178004,0.004341534008683068,0.7597684515195369
1236,Baltimore City,1137,Baltimore City Precinct 16-003,9,152,7,1128,1137,1,0.0079155672823219,0.9920844327176781,978,0.13368513632365875,0.006156552330694811,0.8601583113456465
1237,Baltimore City,1737,Baltimore City Precinct 16-002,27,236,10,1710,1737,1,0.015544041450777202,0.9844559585492227,1491,0.1358664363845711,0.0057570523891767415,0.8583765112262521
1238,Baltimore City,985,Baltimore City Precinct 16-001,18,165,6,967,985,1,0.018274111675126905,0.9817258883248731,814,0.16751269035532995,0.006091370558375634,0.8263959390862944
1239,Baltimore City,1226,Baltimore City Precinct 18-001,14,185,4,1212,1226,1,0.011419249592169658,0.9885807504078303,1037,0.15089722675367048,0.0032626427406199023,0.8458401305057096
1240,Baltimore City,1367,Baltimore City Precinct 17-002,16,532,27,1351,1367,1,0.011704462326261888,0.9882955376737381,808,0.38917337234820776,0.019751280175566936,0.5910753474762254
1241,Baltimore City,1008,Baltimore City Precinct 14-003,24,183,7,984,1008,1,0.023809523809523808,0.9761904761904762,818,0.18154761904761904,0.006944444444444444,0.8115079365079365
1242,Baltimore City,1794,Baltimore City Precinct 15-019,31,25,0,1763,1794,1,0.017279821627647716,0.9827201783723523,1769,0.013935340022296544,0.0,0.9860646599777034
1243,Baltimore City,529,Baltimore City Precinct 14-005,4,101,7,525,529,1,0.007561436672967864,0.9924385633270322,421,0.19092627599243855,0.013232514177693762,0.7958412098298677
1244,Baltimore City,1897,Baltimore City Precinct 13-008,110,513,26,1787,1897,1,0.05798629414865577,0.9420137058513443,1358,0.2704269899841856,0.013705851344227728,0.7158671586715867
1245,Baltimore City,1483,Baltimore City Precinct 13-007,15,341,14,1468,1483,1,0.010114632501685773,0.9898853674983142,1128,0.2299393122049899,0.009440323668240054,0.76062036412677
1246,Baltimore City,2314,Baltimore City Precinct 14-004,223,653,38,2091,2314,1,0.09636992221261884,0.9036300777873811,1623,0.2821953327571305,0.016421780466724288,0.7013828867761452
1247,Baltimore City,1277,Baltimore City Precinct 13-009,88,300,12,1189,1277,1,0.06891151135473766,0.9310884886452623,965,0.23492560689115113,0.009397024275646046,0.7556773688332028
1248,Baltimore City,1887,Baltimore City Precinct 13-010,272,456,25,1615,1887,1,0.14414414414414414,0.8558558558558559,1406,0.24165341812400637,0.013248542660307366,0.7450980392156863
1249,Baltimore City,588,Baltimore City Precinct 04-003,33,146,7,555,588,1,0.05612244897959184,0.9438775510204082,435,0.24829931972789115,0.011904761904761904,0.7397959183673469
1250,Baltimore City,2521,Baltimore City Precinct 04-002,1231,625,82,1290,2521,1,0.48829829432764776,0.5117017056723523,1814,0.2479174930583102,0.032526775089250295,0.7195557318524395
1251,Baltimore City,1979,Baltimore City Precinct 17-001,162,36,2,1817,1979,1,0.08185952501263265,0.9181404749873674,1941,0.01819100555836281,0.001010611419909045,0.9807983830217282
1252,Baltimore City,1028,Baltimore City Precinct 11-004,115,14,0,913,1028,1,0.11186770428015565,0.8881322957198443,1014,0.013618677042801557,0.0,0.9863813229571985
1253,Baltimore City,1704,Baltimore City Precinct 11-003,892,547,52,812,1704,1,0.5234741784037559,0.4765258215962441,1105,0.3210093896713615,0.03051643192488263,0.6484741784037559
1254,Baltimore City,2097,Baltimore City Precinct 04-001,924,317,56,1173,2097,1,0.4406294706723891,0.5593705293276109,1724,0.15116833571769195,0.02670481640438722,0.8221268478779208
1255,Baltimore City,2967,Baltimore City Precinct 11-006,1600,771,90,1367,2967,1,0.5392652510953826,0.46073474890461746,2106,0.25985844287158744,0.030333670374115267,0.7098078867542973
1256,Baltimore City,870,Baltimore City Precinct 11-005,547,383,37,323,870,1,0.628735632183908,0.37126436781609196,450,0.44022988505747124,0.04252873563218391,0.5172413793103449
1257,Baltimore City,645,Baltimore City Precinct 11-002,302,173,13,343,645,1,0.4682170542635659,0.5317829457364341,459,0.2682170542635659,0.020155038759689922,0.7116279069767442
1258,Baltimore City,1818,Baltimore City Precinct 11-007,1109,561,68,709,1818,1,0.61001100110011,0.38998899889988997,1189,0.3085808580858086,0.0374037403740374,0.654015401540154
1259,Baltimore City,1899,Baltimore City Precinct 11-001,1177,569,59,722,1899,1,0.6197998946814113,0.3802001053185887,1271,0.2996313849394418,0.031068983675618746,0.6692996313849394
1260,Baltimore City,1670,Baltimore City Precinct 14-002,830,246,24,840,1670,1,0.49700598802395207,0.5029940119760479,1400,0.1473053892215569,0.01437125748502994,0.8383233532934131
1261,Baltimore City,1524,Baltimore City Precinct 14-001,930,357,30,594,1524,1,0.610236220472441,0.38976377952755903,1137,0.234251968503937,0.01968503937007874,0.7460629921259843
1262,Baltimore City,2304,Baltimore City Precinct 12-009,1078,545,69,1226,2304,1,0.4678819444444444,0.5321180555555556,1690,0.2365451388888889,0.029947916666666668,0.7335069444444444
1263,Baltimore City,1485,Baltimore City Precinct 12-012,447,534,22,1038,1485,1,0.301010101010101,0.6989898989898989,929,0.3595959595959596,0.014814814814814815,0.6255892255892256
1289,Baltimore City,1691,Baltimore City Precinct 16-009,6,336,15,1685,1691,1,0.0035481963335304554,0.9964518036664696,1340,0.1986989946777055,0.008870490833826138,0.7924305144884684
1290,Baltimore City,1025,Baltimore City Precinct 16-010,10,192,4,1015,1025,1,0.00975609756097561,0.9902439024390244,829,0.1873170731707317,0.003902439024390244,0.8087804878048781
1291,Baltimore City,936,Baltimore City Precinct 16-011,6,168,8,930,936,1,0.00641025641025641,0.9935897435897436,760,0.1794871794871795,0.008547008547008548,0.811965811965812
1292,Baltimore City,365,Baltimore City Precinct 15-012,13,51,4,352,365,1,0.03561643835616438,0.9643835616438357,310,0.13972602739726028,0.010958904109589041,0.8493150684931506
1293,Baltimore City,1645,Baltimore City Precinct 15-007,21,372,11,1624,1645,1,0.01276595744680851,0.9872340425531915,1262,0.22613981762917934,0.006686930091185411,0.7671732522796353
1294,Baltimore City,754,Baltimore City Precinct 15-013,5,160,4,749,754,1,0.006631299734748011,0.993368700265252,590,0.21220159151193635,0.005305039787798408,0.7824933687002652
1295,Baltimore City,813,Baltimore City Precinct 15-015,5,147,2,808,813,1,0.006150061500615006,0.993849938499385,664,0.18081180811808117,0.0024600246002460025,0.8167281672816729
1296,Baltimore City,1295,Baltimore City Precinct 15-014,10,364,11,1285,1295,1,0.007722007722007722,0.9922779922779923,920,0.2810810810810811,0.008494208494208495,0.7104247104247104
1297,Baltimore City,1699,Baltimore City Precinct 15-006,17,512,12,1682,1699,1,0.010005885815185403,0.9899941141848146,1175,0.3013537374926427,0.007062978222483814,0.6915832842848735
1298,Baltimore City,964,Baltimore City Precinct 16-007,6,329,7,958,964,1,0.006224066390041493,0.9937759336099585,628,0.3412863070539419,0.007261410788381743,0.6514522821576764
1299,Baltimore City,1884,Baltimore City Precinct 16-006,7,380,21,1877,1884,1,0.0037154989384288748,0.9962845010615711,1483,0.20169851380042464,0.011146496815286623,0.7871549893842887
1300,Baltimore City,1791,Baltimore City Precinct 20-001,30,350,13,1761,1791,1,0.01675041876046901,0.983249581239531,1428,0.1954215522054718,0.0072585147962032385,0.7973199329983249
1301,Baltimore City,764,Baltimore City Precinct 16-004,12,110,7,752,764,1,0.015706806282722512,0.9842931937172775,647,0.14397905759162305,0.009162303664921465,0.8468586387434555
1302,Baltimore City,2126,Baltimore City Precinct 16-005,27,368,6,2099,2126,1,0.012699905926622766,0.9873000940733773,1752,0.17309501411100658,0.0028222013170272815,0.8240827845719662
1303,Baltimore City,1404,Baltimore City Precinct 15-018,4,562,23,1400,1404,1,0.002849002849002849,0.9971509971509972,819,0.40028490028490027,0.01638176638176638,0.5833333333333334
1304,Baltimore City,1040,Baltimore City Precinct 15-016,9,185,8,1031,1040,1,0.008653846153846154,0.9913461538461539,847,0.1778846153846154,0.007692307692307693,0.8144230769230769
1305,Baltimore City,2987,Baltimore City Precinct 15-020,37,559,19,2950,2987,1,0.012387010378305993,0.987612989621694,2409,0.18714429193170404,0.0063608972212922665,0.8064948108470037
1306,Baltimore City,1237,Baltimore City Precinct 15-021,14,244,8,1223,1237,1,0.01131770412287793,0.9886822958771221,985,0.19725141471301536,0.0064672594987873885,0.7962813257881972
1307,Baltimore City,1807,Baltimore City Precinct 15-017,23,409,12,1784,1807,1,0.012728278915329275,0.9872717210846708,1386,0.2263420033204206,0.006640841173215274,0.7670171555063642
1308,Baltimore City,1062,Baltimore City Precinct 25-006,24,264,6,1038,1062,1,0.022598870056497175,0.9774011299435028,792,0.24858757062146894,0.005649717514124294,0.7457627118644068
1309,Baltimore City,596,Baltimore City Precinct 25-007,133,128,15,463,596,1,0.2231543624161074,0.7768456375838926,453,0.21476510067114093,0.025167785234899327,0.7600671140939598
1310,Baltimore City,2234,Baltimore City Precinct 21-003,992,474,72,1242,2234,1,0.4440465532676813,0.5559534467323187,1688,0.21217547000895254,0.03222918531781558,0.7555953446732319
1311,Baltimore City,3343,Baltimore City Precinct 19-002,1090,345,49,2253,3343,1,0.3260544421178582,0.6739455578821418,2949,0.10320071791803768,0.014657493269518396,0.8821417888124439
1312,Baltimore City,489,Baltimore City Precinct 21-004,246,169,21,243,489,1,0.5030674846625767,0.49693251533742333,299,0.3456032719836401,0.04294478527607362,0.6114519427402862
1313,Baltimore City,1952,Baltimore City Precinct 18-002,558,324,39,1394,1952,1,0.2858606557377049,0.7141393442622951,1589,0.16598360655737704,0.019979508196721313,0.8140368852459017
1314,Baltimore City,1673,Baltimore City Precinct 21-002,672,428,67,1001,1673,1,0.401673640167364,0.5983263598326359,1178,0.255827854154214,0.04004781829049611,0.7041243275552899
1315,Baltimore City,2033,Baltimore City Precinct 23-003,1802,585,243,231,2033,1,0.8863748155435317,0.11362518445646827,1205,0.2877520905066404,0.11952779144121987,0.5927201180521396
1316,Baltimore City,1153,Baltimore City Precinct 21-001,755,234,54,398,1153,1,0.6548135299219427,0.34518647007805725,865,0.20294882914137033,0.046834345186470075,0.7502168256721596
1317,Baltimore City,1038,Baltimore City Precinct 23-002,584,359,82,454,1038,1,0.5626204238921002,0.4373795761078998,597,0.34585741811175336,0.0789980732177264,0.5751445086705202
1318,Baltimore City,2506,Baltimore City Precinct 20-007,148,461,21,2358,2506,1,0.05905826017557861,0.9409417398244214,2024,0.1839584996009577,0.008379888268156424,0.8076616121308858
1319,Baltimore City,2106,Baltimore City Precinct 28-010,255,482,38,1851,2106,1,0.12108262108262108,0.8789173789173789,1586,0.2288698955365622,0.018043684710351376,0.7530864197530864
1320,Baltimore City,458,Baltimore City Precinct 28-012,55,314,38,403,458,1,0.12008733624454149,0.8799126637554585,106,0.6855895196506551,0.08296943231441048,0.2314410480349345
1321,Baltimore City,2423,Baltimore City Precinct 28-009,274,487,30,2149,2423,1,0.1130829550144449,0.8869170449855551,1906,0.20099050763516302,0.012381345439537762,0.7866281469252993
1322,Baltimore City,1962,Baltimore City Precinct 28-011,173,468,33,1789,1962,1,0.08817533129459736,0.9118246687054027,1461,0.23853211009174313,0.016819571865443424,0.7446483180428135
1323,Baltimore City,3079,Baltimore City Precinct 20-006,15,630,12,3064,3079,1,0.004871711594673595,0.9951282884053264,2437,0.204611886976291,0.003897369275738876,0.7914907437479701
1324,Baltimore City,3001,Baltimore City Precinct 16-014,29,585,14,2972,3001,1,0.009663445518160613,0.9903365544818394,2402,0.19493502165944684,0.004665111629456847,0.8003998667110963
1325,Baltimore City,1740,Baltimore City Precinct 28-008,83,365,10,1657,1740,1,0.04770114942528736,0.9522988505747126,1365,0.20977011494252873,0.005747126436781609,0.7844827586206896
1326,Baltimore City,1451,Baltimore City Precinct 15-011,43,311,16,1408,1451,1,0.029634734665747762,0.9703652653342523,1124,0.21433494141971055,0.011026878015161957,0.7746381805651275
1327,Baltimore City,1492,Baltimore City Precinct 15-010,39,388,10,1453,1492,1,0.02613941018766756,0.9738605898123325,1094,0.26005361930294907,0.006702412868632708,0.7332439678284183
1375,Baltimore City,2932,Baltimore City Precinct 28-015,976,496,65,1956,2932,1,0.3328785811732606,0.6671214188267395,2371,0.16916780354706684,0.022169167803547066,0.8086630286493861
1376,Baltimore City,2794,Baltimore City Precinct 25-001,329,718,35,2465,2794,1,0.11775232641374374,0.8822476735862562,2041,0.25697924123120974,0.012526843235504653,0.7304939155332856
1377,Baltimore City,742,Baltimore City Precinct 28-014,55,158,10,687,742,1,0.07412398921832884,0.9258760107816711,574,0.21293800539083557,0.013477088948787063,0.7735849056603774
1378,Baltimore City,2138,Baltimore City Precinct 25-002,205,454,25,1933,2138,1,0.09588400374181479,0.9041159962581852,1659,0.21234798877455566,0.011693171188026192,0.7759588400374181
1379,Baltimore City,1494,Baltimore City Precinct 28-013,105,301,9,1389,1494,1,0.07028112449799197,0.929718875502008,1184,0.20147255689424365,0.006024096385542169,0.7925033467202142
1380,Baltimore City,714,Baltimore City Precinct 20-008,104,132,6,610,714,1,0.14565826330532214,0.8543417366946778,576,0.18487394957983194,0.008403361344537815,0.8067226890756303
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,367,16,1724,1766,1,0.02378255945639864,0.9762174405436014,1383,0.20781426953567383,0.009060022650056626,0.7831257078142695
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,138,2,566,571,1,0.008756567425569177,0.9912434325744308,431,0.24168126094570927,0.0035026269702276708,0.7548161120840631
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,139,16,904,1228,1,0.26384364820846906,0.7361563517915309,1073,0.11319218241042345,0.013029315960912053,0.8737785016286646
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,180,9,1225,1238,1,0.01050080775444265,0.9894991922455574,1049,0.14539579967689822,0.007269789983844911,0.8473344103392568
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,323,10,2424,2460,1,0.014634146341463415,0.9853658536585366,2127,0.13130081300813007,0.0040650406504065045,0.8646341463414634
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,163,2,1131,1163,1,0.027515047291487533,0.9724849527085124,998,0.14015477214101463,0.0017196904557179708,0.8581255374032674
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,327,16,1564,1669,1,0.06291192330736968,0.9370880766926303,1326,0.19592570401437986,0.009586578789694428,0.7944877171959257
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,508,80,2034,3062,1,0.3357282821685173,0.6642717178314826,2474,0.1659046374918354,0.02612671456564337,0.8079686479425212
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,291,83,1537,2688,1,0.42819940476190477,0.5718005952380952,2314,0.10825892857142858,0.030877976190476192,0.8608630952380952
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,428,150,636,2392,1,0.7341137123745819,0.26588628762541805,1814,0.17892976588628762,0.06270903010033445,0.7583612040133779
1709,Baltimore City,1675,Baltimore City Precinct 27-063,770,367,95,905,1675,1,0.4597014925373134,0.5402985074626866,1213,0.2191044776119403,0.056716417910447764,0.7241791044776119
1710,Baltimore City,3698,Baltimore City Precinct 27-065,2866,598,205,832,3698,1,0.775013520822066,0.22498647917793402,2895,0.16170903190914007,0.05543537047052461,0.7828555976203353
1711,Baltimore City,997,Baltimore City Precinct 27-060,171,300,29,826,997,1,0.1715145436308927,0.8284854563691073,668,0.30090270812437314,0.029087261785356068,0.6700100300902708
1712,Baltimore City,1689,Baltimore City Precinct 27-064,1206,400,160,483,1689,1,0.7140319715808171,0.28596802841918295,1129,0.23682652457075193,0.09473060982830077,0.6684428656009473
1726,Baltimore City,818,Baltimore City Precinct 15-008,13,215,8,805,818,1,0.01589242053789731,0.9841075794621027,595,0.2628361858190709,0.009779951100244499,0.7273838630806846
1727,Baltimore City,2394,Baltimore City Precinct 15-003,33,633,31,2361,2394,1,0.013784461152882205,0.9862155388471178,1730,0.2644110275689223,0.012949039264828738,0.722639933166249
1728,Baltimore City,1024,Baltimore City Precinct 15-004,8,245,4,1016,1024,1,0.0078125,0.9921875,775,0.2392578125,0.00390625,0.7568359375
1729,Baltimore City,1372,Baltimore City Precinct 15-005,11,380,17,1361,1372,1,0.008017492711370262,0.9919825072886297,975,0.27696793002915454,0.01239067055393586,0.7106413994169096
