,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
467,Charles,1345,Charles Precinct 08-005,1032,365,459,313,1345,1.0,0.7672862453531598,0.23271375464684016,521,0.27137546468401486,0.3412639405204461,0.387360594795539
468,Charles,2167,Charles Precinct 08-003,1317,879,493,850,2167,1.0,0.6077526534379326,0.3922473465620674,795,0.405629903091832,0.22750346100599908,0.3668666359021689
469,Charles,2164,Charles Precinct 08-002,1349,1009,721,815,2164,1.0,0.6233826247689463,0.3766173752310536,434,0.46626617375231055,0.3331792975970425,0.20055452865064696
470,Prince George's,3323,Prince George's Precinct 09-007,221,2620,110,3102,3323,1.0,0.06650616912428528,0.9334938308757147,593,0.7884441769485405,0.033102618116160096,0.17845320493529943
471,Prince George's,2034,Prince George's Precinct 09-004,273,1574,115,1761,2034,1.0,0.13421828908554573,0.8657817109144543,345,0.7738446411012783,0.056538839724680434,0.1696165191740413
472,Prince George's,3032,Prince George's Precinct 09-005,266,2129,97,2766,3032,1.0,0.08773087071240106,0.912269129287599,806,0.7021767810026385,0.03199208443271768,0.2658311345646438
473,Prince George's,3691,Prince George's Precinct 09-001,425,2695,164,3266,3691,1.0,0.11514494716878895,0.884855052831211,832,0.7301544296938499,0.044432403142779735,0.22541316716337037
474,Prince George's,2377,Prince George's Precinct 09-010,356,1635,127,2021,2377,1.0,0.14976861590239798,0.850231384097602,615,0.6878418174169121,0.053428691628102654,0.25872949095498526
475,Prince George's,3501,Prince George's Precinct 09-002,398,1979,114,3103,3501,1.0,0.11368180519851472,0.8863181948014853,1408,0.5652670665524135,0.032562125107112254,0.40217080834047414
476,Prince George's,4703,Prince George's Precinct 09-008,452,3331,182,4251,4703,1.0,0.09610886668084201,0.9038911333191579,1190,0.708271316181161,0.03869870295556028,0.25302998086327877
477,Prince George's,2747,Prince George's Precinct 09-006,357,2173,116,2390,2747,1.0,0.12995995631598106,0.8700400436840189,458,0.7910447761194029,0.042227884965416816,0.16672733891518018
478,Prince George's,2862,Prince George's Precinct 11-004,854,2539,299,2008,2862,1.0,0.2983927323549965,0.7016072676450035,24,0.8871418588399721,0.10447239692522711,0.008385744234800839
479,Prince George's,2840,Prince George's Precinct 11-001,589,2098,244,2251,2840,1.0,0.2073943661971831,0.7926056338028169,498,0.7387323943661972,0.08591549295774648,0.17535211267605633
480,Prince George's,4018,Prince George's Precinct 09-011,519,2751,193,3499,4018,1.0,0.12916874066699852,0.8708312593330015,1074,0.6846689895470384,0.04803384768541563,0.26729716276754606
481,Prince George's,1565,Prince George's Precinct 09-009,577,871,120,988,1565,1.0,0.36869009584664536,0.6313099041533546,574,0.5565495207667731,0.07667731629392971,0.3667731629392971
482,Prince George's,3439,Prince George's Precinct 11-003,484,2423,143,2955,3439,1.0,0.14073858679848794,0.8592614132015121,873,0.704565280604827,0.04158185519046234,0.25385286420471065
483,Prince George's,2108,Prince George's Precinct 15-003,209,1585,89,1899,2108,1.0,0.099146110056926,0.900853889943074,434,0.7518975332068312,0.04222011385199241,0.20588235294117646
484,Prince George's,1177,Prince George's Precinct 01-007,700,857,319,477,1177,1.7764350453172206,0.594732370433305,0.405267629566695,1,0.7281223449447749,0.27102803738317754,0.0008496176720475786
485,Prince George's,2108,Prince George's Precinct 06-014,231,1038,58,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1012,0.49240986717267554,0.027514231499051234,0.48007590132827327
486,Prince George's,1176,Prince George's Precinct 06-002,134,894,55,1042,1176,1.0,0.11394557823129252,0.8860544217687075,227,0.7602040816326531,0.0467687074829932,0.19302721088435373
487,Prince George's,2560,Prince George's Precinct 06-013,365,1774,148,2195,2560,1.0,0.142578125,0.857421875,638,0.69296875,0.0578125,0.24921875
488,Prince George's,3164,Prince George's Precinct 06-024,123,1327,12,3041,3164,1.0,0.0388748419721871,0.9611251580278128,1825,0.4194058154235145,0.0037926675094816687,0.5768015170670038
489,Prince George's,3700,Prince George's Precinct 06-015,61,2233,25,3639,3700,1.0,0.016486486486486488,0.9835135135135135,1442,0.6035135135135136,0.006756756756756757,0.38972972972972975
490,Prince George's,576,Prince George's Precinct 06-021,41,420,9,535,576,1.0,0.07118055555555555,0.9288194444444444,147,0.7291666666666666,0.015625,0.2552083333333333
491,Prince George's,4119,Prince George's Precinct 06-004,104,2146,38,4015,4119,1.0,0.02524884680747754,0.9747511531925225,1935,0.5210002427773731,0.009225540179655257,0.4697742170429716
492,Prince George's,4084,Prince George's Precinct 06-022,93,2280,38,3991,4084,1.0,0.02277179236043095,0.9772282076395691,1766,0.5582761998041136,0.00930460333006856,0.4324191968658178
493,Prince George's,3744,Prince George's Precinct 06-006,97,1925,37,3647,3744,1.0,0.02590811965811966,0.9740918803418803,1782,0.5141559829059829,0.009882478632478632,0.47596153846153844
494,Prince George's,2295,Prince George's Precinct 06-018,268,1431,79,2027,2295,1.0,0.11677559912854031,0.8832244008714597,785,0.6235294117647059,0.03442265795206972,0.3420479302832244
495,Prince George's,4108,Prince George's Precinct 06-007,492,2698,119,3616,4108,1.0,0.11976630963972736,0.8802336903602727,1291,0.6567672833495618,0.028967867575462512,0.31426484907497565
496,Prince George's,1925,Prince George's Precinct 09-003,1159,138,57,766,1925,1.0,0.6020779220779221,0.3979220779220779,1730,0.07168831168831169,0.02961038961038961,0.8987012987012987
497,Prince George's,3624,Prince George's Precinct 06-016,134,1972,44,3490,3624,1.0,0.0369757174392936,0.9630242825607064,1608,0.5441501103752759,0.012141280353200883,0.44370860927152317
498,Prince George's,1985,Prince George's Precinct 06-005,102,1281,34,1883,1985,1.0,0.05138539042821159,0.9486146095717884,670,0.6453400503778337,0.01712846347607053,0.33753148614609574
499,Prince George's,3207,Prince George's Precinct 06-010,129,2205,38,3078,3207,1.0,0.040224508886810104,0.9597754911131899,964,0.6875584658559402,0.011849080137199874,0.30059245400686
500,Prince George's,2204,Prince George's Precinct 06-011,132,1696,43,2072,2204,1.0,0.05989110707803993,0.9401088929219601,465,0.7695099818511797,0.019509981851179675,0.21098003629764064
501,Prince George's,3824,Prince George's Precinct 06-001,272,2309,79,3552,3824,1.0,0.07112970711297072,0.9288702928870293,1436,0.6038179916317992,0.02065899581589958,0.37552301255230125
502,Prince George's,4367,Prince George's Precinct 06-003,124,2583,32,4243,4367,1.0,0.028394779024501948,0.9716052209754981,1752,0.5914815662926494,0.0073276849095488894,0.4011907487978017
503,Prince George's,2231,Prince George's Precinct 18-011,68,1274,29,2163,2231,1.0,0.03047960555804572,0.9695203944419543,928,0.5710443747198566,0.012998655311519497,0.4159569699686239
504,Prince George's,2252,Prince George's Precinct 18-004,81,1178,18,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1056,0.5230905861456483,0.007992895204262877,0.4689165186500888
505,Prince George's,3235,Prince George's Precinct 18-001,86,2111,22,3149,3235,1.0,0.026584234930448224,0.9734157650695517,1102,0.6525502318392581,0.0068006182380216385,0.3406491499227203
506,Prince George's,1927,Prince George's Precinct 02-007,906,1290,264,1021,1927,1.0,0.4701608718214842,0.5298391281785159,373,0.6694343539180073,0.13700051894135962,0.19356512714063312
507,Prince George's,1859,Prince George's Precinct 18-005,22,1040,15,1837,1859,1.0,0.011834319526627219,0.9881656804733728,804,0.5594405594405595,0.008068854222700376,0.4324905863367402
508,Prince George's,2460,Prince George's Precinct 18-003,23,1447,15,2437,2460,1.0,0.00934959349593496,0.990650406504065,998,0.5882113821138212,0.006097560975609756,0.4056910569105691
509,Prince George's,158,Prince George's Precinct 18-012,5,106,2,153,158,1.0,0.03164556962025317,0.9683544303797469,50,0.6708860759493671,0.012658227848101266,0.31645569620253167
510,Prince George's,3010,Prince George's Precinct 02-003,624,1613,159,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1238,0.5358803986710964,0.052823920265780734,0.4112956810631229
511,Prince George's,1792,Prince George's Precinct 18-009,52,1295,32,1740,1792,1.0,0.029017857142857144,0.9709821428571429,465,0.72265625,0.017857142857142856,0.25948660714285715
512,Prince George's,2682,Prince George's Precinct 06-019,56,1655,21,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1006,0.6170768083519761,0.007829977628635347,0.3750932140193885
513,Prince George's,2589,Prince George's Precinct 18-007,40,1857,21,2549,2589,1.0,0.01544998068752414,0.9845500193124759,711,0.7172653534183082,0.008111239860950173,0.2746234067207416
514,Prince George's,1021,Prince George's Precinct 18-010,7,788,4,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,229,0.77179236043095,0.0039177277179236044,0.22428991185112634
515,Prince George's,3626,Prince George's Precinct 18-006,28,2496,28,3598,3626,1.0,0.007722007722007722,0.9922779922779923,1102,0.6883618312189741,0.007722007722007722,0.3039161610590182
516,Prince George's,2067,Prince George's Precinct 18-002,31,1196,18,2036,2067,1.0,0.014997581035316884,0.9850024189646831,853,0.5786163522012578,0.008708272859216255,0.4126753749395259
517,Prince George's,1716,Prince George's Precinct 18-008,12,1190,18,1704,1716,1.0,0.006993006993006993,0.993006993006993,508,0.6934731934731935,0.01048951048951049,0.29603729603729606
518,Prince George's,2019,Prince George's Precinct 13-017,34,1474,24,1985,2019,1.0,0.016840019811788013,0.9831599801882119,521,0.730064388311045,0.01188707280832095,0.258048538880634
519,Prince George's,3377,Prince George's Precinct 13-002,56,1688,22,3321,3377,1.0,0.01658276576843352,0.9834172342315665,1667,0.49985193959135327,0.006514657980456026,0.4936334024281907
520,Prince George's,3376,Prince George's Precinct 13-016,73,2188,40,3303,3376,1.0,0.021623222748815167,0.9783767772511849,1148,0.6481042654028436,0.011848341232227487,0.3400473933649289
521,Prince George's,1837,Prince George's Precinct 06-023,120,1226,46,1717,1837,1.0,0.065323897659227,0.934676102340773,565,0.6673924877517692,0.025040827436037017,0.3075666848121938
522,Prince George's,2581,Prince George's Precinct 15-006,524,1676,168,2057,2581,1.0,0.2030220844633863,0.7969779155366137,737,0.649360712901976,0.06509104998062766,0.28554823711739635
523,Prince George's,1908,Prince George's Precinct 15-002,268,1618,56,1640,1908,1.0,0.14046121593291405,0.859538784067086,234,0.8480083857442348,0.029350104821802937,0.12264150943396226
524,Prince George's,3547,Prince George's Precinct 06-020,113,2277,53,3434,3547,1.0,0.0318579080913448,0.9681420919086552,1217,0.6419509444601071,0.014942204680011277,0.3431068508598816
525,Prince George's,3847,Prince George's Precinct 13-009,155,2446,65,3692,3847,1.0,0.04029113595009098,0.9597088640499091,1336,0.6358201195736938,0.01689628281778009,0.3472835976085261
526,Prince George's,3713,Prince George's Precinct 13-007,71,2709,38,3642,3713,1.0,0.019122003770535956,0.980877996229464,966,0.7295987072448155,0.010234311877188257,0.2601669808779962
527,Prince George's,2328,Prince George's Precinct 13-001,22,1097,10,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1221,0.47121993127147765,0.00429553264604811,0.5244845360824743
528,Prince George's,3108,Prince George's Precinct 13-008,39,1397,20,3069,3108,1.0,0.012548262548262547,0.9874517374517374,1691,0.4494851994851995,0.006435006435006435,0.5440797940797941
529,Prince George's,2837,Prince George's Precinct 13-014,46,2358,62,2791,2837,1.0,0.016214310891787098,0.9837856891082128,417,0.8311596757137821,0.021854071201973916,0.14698625308424393
530,Prince George's,2601,Prince George's Precinct 13-006,72,1971,42,2529,2601,1.0,0.02768166089965398,0.972318339100346,588,0.7577854671280276,0.016147635524798153,0.22606689734717417
531,Prince George's,2331,Prince George's Precinct 13-004,111,1280,42,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1009,0.5491205491205491,0.018018018018018018,0.43286143286143286
532,Prince George's,3707,Prince George's Precinct 13-010,139,2510,54,3568,3707,1.0,0.03749662800107904,0.962503371998921,1143,0.6770973833288373,0.014567035338548692,0.30833558133261396
533,Prince George's,2929,Prince George's Precinct 13-012,55,2173,63,2874,2929,1.0,0.018777739842949812,0.9812222601570502,693,0.7418914305223626,0.021509047456469785,0.23659952202116763
534,Prince George's,3609,Prince George's Precinct 13-011,78,2542,61,3531,3609,1.0,0.021612635078969242,0.9783873649210307,1006,0.7043502355223054,0.01690218897201441,0.27874757550568025
535,Prince George's,2772,Prince George's Precinct 02-001,146,1027,39,2626,2772,1.0,0.05266955266955267,0.9473304473304474,1706,0.3704906204906205,0.01406926406926407,0.6154401154401155
538,Prince George's,5983,Prince George's Precinct 02-008,376,2234,106,5607,5983,1.0,0.06284472672572289,0.9371552732742772,3643,0.3733912752799599,0.01771686444927294,0.6088918602707671
539,Prince George's,1018,Prince George's Precinct 16-001,194,380,48,824,1018,1.0,0.1905697445972495,0.8094302554027505,590,0.37328094302554027,0.047151277013752456,0.5795677799607073
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,835,102,2625,2869,1.0,0.08504705472289996,0.9149529452771,1932,0.2910421749738585,0.03555245730219589,0.6734053677239457
542,Prince George's,28,Prince George's Precinct 19-005,8,1,0,20,28,1.0,0.2857142857142857,0.7142857142857143,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,829,82,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2336,0.25531259624268554,0.02525408068986757,0.7194333230674469
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1382,237,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3150,0.28978821555881734,0.04969595302998532,0.6605158314111973
545,Prince George's,5173,Prince George's Precinct 21-002,4074,769,230,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4174,0.14865648559829886,0.04446162768219602,0.8068818867195051
546,Prince George's,3965,Prince George's Precinct 21-001,2283,1311,368,1682,3965,1.0,0.5757881462799496,0.42421185372005044,2286,0.33064312736443885,0.09281210592686003,0.5765447667087011
547,Prince George's,4029,Prince George's Precinct 19-002,566,1227,163,3463,4029,1.0,0.14048150905931994,0.8595184909406801,2639,0.304542069992554,0.04045668900471581,0.6550012410027302
548,Talbot,3288,Talbot Precinct 01-005,2835,832,1318,453,3288,1.0,0.8622262773722628,0.13777372262773724,1138,0.25304136253041365,0.4008515815085158,0.34610705596107055
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,450,769,269,1965,1.0,0.8631043256997456,0.13689567430025446,746,0.22900763358778625,0.39134860050890585,0.3796437659033079
550,Kent,2183,Kent Precinct 05-001,1951,690,794,232,2183,1.0,0.8937242327072835,0.10627576729271644,699,0.31607879065506184,0.3637196518552451,0.3202015574896931
551,Kent,1510,Kent Precinct 06-001,1162,434,479,348,1510,1.0,0.7695364238410596,0.2304635761589404,597,0.28741721854304636,0.3172185430463576,0.39536423841059604
552,Kent,1044,Kent Precinct 07-001,813,374,318,231,1044,1.0,0.7787356321839081,0.22126436781609196,352,0.35823754789272033,0.3045977011494253,0.3371647509578544
553,Kent,1669,Kent Precinct 04-002,1050,534,270,619,1669,1.0,0.6291192330736968,0.3708807669263032,865,0.3199520671060515,0.16177351707609347,0.518274415817855
554,Kent,1589,Kent Precinct 03-001,1256,545,573,333,1589,1.0,0.790434235368156,0.20956576463184393,471,0.34298300818124605,0.3606041535556954,0.29641283826305853
555,Kent,3343,Kent Precinct 04-001,2785,742,450,558,3343,1.0,0.833084056236913,0.16691594376308705,2151,0.22195632665270715,0.13460963206700569,0.6434340412802871
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,582,25,948,1090,1.0,0.13027522935779817,0.8697247706422019,483,0.5339449541284403,0.022935779816513763,0.44311926605504587
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,722,74,1107,1429,1.0,0.22533240027991602,0.7746675997200839,633,0.5052484254723583,0.05178446466060182,0.4429671098670399
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,704,84,995,1467,1.0,0.321745057941377,0.678254942058623,679,0.47989093387866394,0.05725971370143149,0.46284935241990455
559,Baltimore City,985,Baltimore City Precinct 26-030,419,491,96,566,985,1.0,0.42538071065989846,0.5746192893401015,398,0.4984771573604061,0.09746192893401015,0.4040609137055838
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,815,1279,193,3508,1.0,0.9449828962371721,0.05501710376282782,1414,0.2323261117445838,0.36459521094640823,0.403078677309008
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,1036,1577,363,4160,1.0,0.9127403846153846,0.08725961538461538,1547,0.24903846153846154,0.37908653846153845,0.371875
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,1065,1221,428,4692,1.0,0.9087809036658141,0.09121909633418585,2406,0.22698209718670076,0.260230179028133,0.5127877237851662
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,590,724,393,2809,1.0,0.8600925596297615,0.13990744037023853,1495,0.21003915984336063,0.2577429690281239,0.5322178711285155
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,457,694,139,1897,1.0,0.926726410121244,0.07327358987875593,746,0.24090669478123353,0.3658408012651555,0.39325250395361094
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,520,734,202,2156,1.0,0.9063079777365491,0.09369202226345083,902,0.24118738404452691,0.3404452690166976,0.41836734693877553
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,668,674,655,3144,1.0,0.7916666666666666,0.20833333333333334,1802,0.21246819338422393,0.2143765903307888,0.5731552162849872
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1513,461,2085,3506,1.0,0.40530519110096974,0.5946948088990303,1532,0.4315459212778095,0.13148887621220764,0.4369652025099829
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,1857,223,3705,5453,1.0,0.3205574912891986,0.6794425087108014,3373,0.3405464881716486,0.04089492022739776,0.6185585916009536
569,Baltimore County,975,Baltimore County Precinct 15-024,813,246,258,162,975,1.0,0.8338461538461538,0.16615384615384615,471,0.2523076923076923,0.26461538461538464,0.48307692307692307
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,798,866,833,2919,1.0,0.7146282973621103,0.2853717026378897,1255,0.2733812949640288,0.29667694415895857,0.4299417608770127
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,866,1538,223,3443,1.0,0.9352309032820215,0.06476909671797851,1039,0.2515248329944816,0.4467034562881208,0.3017717107173976
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,417,1045,43,1739,1.0,0.9752731454859115,0.024726854514088556,277,0.23979298447383554,0.6009200690051754,0.15928694652098907
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,632,672,253,2441,1.0,0.8963539532978287,0.10364604670217124,1137,0.25891028267103644,0.2752970094223679,0.46579270790659566
574,Baltimore City,502,Baltimore City Precinct 26-001,417,102,67,85,502,1.0,0.8306772908366534,0.1693227091633466,333,0.20318725099601595,0.13346613545816732,0.6633466135458167
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,681,135,1418,2426,1.0,0.4154987633965375,0.5845012366034625,1610,0.28070898598516075,0.055647155812036275,0.6636438582028029
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,413,258,691,2095,1.0,0.6701670644391408,0.3298329355608592,1424,0.19713603818615752,0.12315035799522674,0.6797136038186158
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,724,531,358,2668,1.0,0.8658170914542729,0.13418290854572715,1413,0.27136431784107945,0.1990254872563718,0.5296101949025487
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,606,606,324,2639,1.0,0.8772262220538083,0.12277377794619174,1427,0.22963243652898827,0.22963243652898827,0.5407351269420235
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,805,935,595,3982,1.0,0.8505775991963838,0.14942240080361627,2242,0.20215971873430438,0.23480662983425415,0.5630336514314415
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,705,668,493,3256,1.0,0.8485872235872236,0.15141277641277642,1883,0.21652334152334152,0.20515970515970516,0.5783169533169533
581,Baltimore City,782,Baltimore City Precinct 26-005,514,186,101,268,782,1.0,0.6572890025575447,0.34271099744245526,495,0.23785166240409208,0.12915601023017903,0.6329923273657289
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,344,181,525,1623,1.0,0.6765249537892791,0.3234750462107209,1098,0.2119531731361676,0.1115218730745533,0.6765249537892791
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,332,141,635,1434,1.0,0.5571827057182706,0.44281729428172945,961,0.2315202231520223,0.09832635983263599,0.6701534170153417
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,229,136,512,1562,1.0,0.6722151088348272,0.32778489116517284,1197,0.146606914212548,0.08706786171574904,0.7663252240717029
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,845,22,1347,1463,1.0,0.07928913192071087,0.9207108680792891,596,0.5775803144224196,0.015037593984962405,0.4073820915926179
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,2045,83,4100,4697,1.0,0.12710240579093038,0.8728975942090696,2569,0.43538428784330424,0.017670853736427506,0.5469448584202683
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,613,684,503,2846,1.0,0.8232607167955025,0.17673928320449753,1549,0.21539002108222066,0.24033731553056922,0.5442726633872101
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,958,990,440,4204,1.0,0.8953377735490009,0.10466222645099905,2256,0.22787821122740248,0.23549000951474786,0.5366317792578497
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,833,586,766,3540,1.0,0.7836158192090396,0.21638418079096045,2121,0.23531073446327683,0.1655367231638418,0.5991525423728814
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,760,881,314,3308,1.0,0.9050785973397824,0.09492140266021766,1667,0.22974607013301088,0.2663240628778718,0.5039298669891172
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,920,1150,500,4898,1.0,0.897917517354022,0.10208248264597795,2828,0.18783176806859944,0.23478971008574928,0.5773785218456513
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,537,322,579,2424,1.0,0.7611386138613861,0.23886138613861385,1565,0.22153465346534654,0.13283828382838284,0.6456270627062707
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,736,985,434,3263,1.0,0.8669935642047196,0.1330064357952804,1542,0.2255593012565124,0.3018694452957401,0.4725712534477475
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,226,351,123,1177,1.0,0.8954970263381479,0.10450297366185217,600,0.19201359388275277,0.2982158028887001,0.5097706032285472
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,460,1198,114,2234,1.0,0.9489704565801254,0.051029543419874666,576,0.20590868397493287,0.5362578334825425,0.25783348254252464
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,552,1199,247,2342,1.0,0.894534585824082,0.10546541417591802,591,0.23569598633646455,0.5119555935098207,0.2523484201537148
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,517,819,282,2290,1.0,0.8768558951965065,0.12314410480349346,954,0.225764192139738,0.35764192139737994,0.4165938864628821
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,513,869,232,2081,1.0,0.8885151369533878,0.1114848630466122,699,0.24651609802979338,0.41758769822200864,0.335896203748198
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,757,1139,433,3428,1.0,0.8736872812135356,0.1263127187864644,1532,0.22082847141190198,0.3322637106184364,0.4469078179696616
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,763,887,428,2683,1.0,0.8404770778978755,0.1595229221021245,1033,0.2843831531867313,0.33060007454342155,0.3850167722698472
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,604,818,303,2353,1.0,0.8712282192945177,0.12877178070548237,931,0.2566935826604335,0.3476413089672758,0.3956651083722907
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,365,833,90,1767,1.0,0.9490662139219015,0.050933786078098474,569,0.20656479909451048,0.47142048670062253,0.322014714204867
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,643,928,270,2826,1.0,0.9044585987261147,0.09554140127388536,1255,0.22753007784854917,0.3283793347487615,0.4440905874026893
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,414,1050,108,2071,1.0,0.9478512795750845,0.0521487204249155,607,0.19990342829550942,0.5070014485755674,0.2930951231289232
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,433,722,92,1896,1.0,0.9514767932489452,0.04852320675105485,741,0.22837552742616032,0.3808016877637131,0.39082278481012656
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,384,584,75,1673,1.0,0.9551703526598924,0.04482964734010759,705,0.22952779438135087,0.34907352062163777,0.42139868499701133
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,461,1164,113,2247,1.0,0.94971072541166,0.05028927458834001,622,0.20516243880729862,0.5180240320427236,0.27681352914997776
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,545,1280,97,2451,1.0,0.9604243166054671,0.039575683394532844,626,0.22235822113423093,0.5222358221134231,0.255405956752346
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,338,897,54,1573,1.0,0.9656706929434202,0.034329307056579786,338,0.21487603305785125,0.5702479338842975,0.21487603305785125
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,481,1134,107,2235,1.0,0.9521252796420582,0.04787472035794183,620,0.2152125279642058,0.5073825503355704,0.27740492170022374
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,295,230,299,1456,1.0,0.7946428571428571,0.20535714285714285,931,0.2026098901098901,0.15796703296703296,0.6394230769230769
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,932,727,852,4122,1.0,0.7933042212518195,0.2066957787481805,2463,0.22610383309073265,0.17637069383794274,0.5975254730713246
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,1013,21,1738,1905,1.0,0.08766404199475065,0.9123359580052494,871,0.531758530183727,0.011023622047244094,0.45721784776902885
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,608,1320,98,2329,1.0,0.9579218548733361,0.0420781451266638,401,0.26105624731644483,0.5667668527264921,0.17217689995706312
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,782,1395,184,2722,1.0,0.9324026451138868,0.06759735488611315,545,0.2872887582659809,0.5124908155767818,0.2002204261572373
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,551,797,179,1837,1.0,0.9025585193249864,0.09744148067501361,489,0.29994556341861733,0.43385955362003265,0.26619488296135
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,406,507,85,1098,1.0,0.9225865209471766,0.07741347905282331,185,0.3697632058287796,0.46174863387978143,0.16848816029143898
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,460,515,139,1456,1.0,0.904532967032967,0.09546703296703296,481,0.3159340659340659,0.35370879120879123,0.33035714285714285
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,351,527,39,1144,1.0,0.9659090909090909,0.03409090909090909,266,0.3068181818181818,0.4606643356643357,0.23251748251748253
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,497,784,106,1735,1.0,0.9389048991354467,0.06109510086455332,454,0.2864553314121037,0.45187319884726224,0.261671469740634
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,245,487,70,999,1.0,0.92992992992993,0.07007007007007007,267,0.24524524524524524,0.4874874874874875,0.2672672672672673
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,549,731,382,1854,1.0,0.7939590075512406,0.20604099244875945,574,0.2961165048543689,0.39428263214670983,0.30960086299892126
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,467,1020,121,2079,1.0,0.9417989417989417,0.0582010582010582,592,0.22462722462722462,0.4906204906204906,0.28475228475228476
