,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
355,Montgomery,1784,Montgomery Precinct 11-000,1537,345,69,247,1784,1,0.8615470852017937,0.1384529147982063,1370,0.19338565022421525,0.03867713004484305,0.7679372197309418
356,Frederick,2131,Frederick Precinct 07-001,1866,216,74,265,2131,1,0.8756452369779446,0.12435476302205538,1841,0.10136086344439231,0.034725480994838104,0.8639136555607696
357,Montgomery,2683,Montgomery Precinct 10-010,2126,666,88,557,2683,1,0.7923965710026091,0.20760342899739098,1929,0.2482295937383526,0.032799105478941486,0.7189713007827059
358,Montgomery,2533,Montgomery Precinct 10-002,1848,440,75,685,2533,1,0.7295696802210817,0.2704303197789183,2018,0.17370706671930516,0.029609159099881564,0.7966837741808133
359,Montgomery,1582,Montgomery Precinct 10-001,1196,253,54,386,1582,1,0.7560050568900126,0.24399494310998734,1275,0.15992414664981036,0.03413400758533502,0.8059418457648546
360,Montgomery,1642,Montgomery Precinct 10-013,1102,355,47,540,1642,1,0.6711327649208283,0.32886723507917176,1240,0.21619975639464067,0.028623629719853837,0.7551766138855055
361,Montgomery,2293,Montgomery Precinct 10-006,1631,544,68,662,2293,1,0.7112952464020933,0.28870475359790665,1681,0.23724378543392935,0.02965547317924117,0.7331007413868295
362,Montgomery,2754,Montgomery Precinct 10-007,2119,679,108,635,2754,1,0.7694262890341321,0.23057371096586782,1967,0.24655047204066813,0.0392156862745098,0.7142338416848221
363,Montgomery,2878,Montgomery Precinct 07-003,2258,1045,157,620,2878,1,0.7845726198749131,0.21542738012508686,1676,0.3630993745656706,0.05455177206393329,0.5823488533703961
364,Montgomery,2119,Montgomery Precinct 07-022,1760,827,105,359,2119,1,0.830580462482303,0.16941953751769703,1187,0.3902784332232185,0.049551675318546484,0.560169891458235
365,Montgomery,2648,Montgomery Precinct 10-009,1916,463,69,732,2648,1,0.7235649546827795,0.2764350453172205,2116,0.1748489425981873,0.026057401812688823,0.7990936555891238
366,Montgomery,1510,Montgomery Precinct 10-004,1093,398,59,417,1510,1,0.723841059602649,0.276158940397351,1053,0.2635761589403974,0.0390728476821192,0.6973509933774834
367,Montgomery,2274,Montgomery Precinct 10-005,1625,524,78,649,2274,1,0.7145998240985049,0.2854001759014952,1672,0.23043095866314864,0.03430079155672823,0.7352682497801232
368,Montgomery,3358,Montgomery Precinct 04-012,2173,884,117,1185,3358,1,0.6471113758189398,0.35288862418106015,2357,0.26325193567599764,0.03484216795711733,0.701905896366885
369,Montgomery,2320,Montgomery Precinct 10-003,1721,565,99,599,2320,1,0.7418103448275862,0.25818965517241377,1656,0.2435344827586207,0.04267241379310345,0.7137931034482758
370,Montgomery,3272,Montgomery Precinct 07-015,2621,1043,121,651,3272,1,0.801039119804401,0.19896088019559902,2108,0.31876528117359415,0.03698044009779951,0.6442542787286064
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,220,120,438,2659,1,0.8352764197066567,0.16472358029334336,2319,0.08273787138021813,0.04512974802557353,0.8721323805942084
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,143,117,425,2636,1,0.8387708649468892,0.16122913505311076,2376,0.05424886191198786,0.04438543247344461,0.9013657056145675
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,82,62,254,2127,1,0.8805829807240244,0.11941701927597555,1983,0.038551951104842504,0.02914903620122238,0.9322990126939351
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,168,126,546,2525,1,0.7837623762376238,0.21623762376237624,2231,0.06653465346534654,0.049900990099009904,0.8835643564356436
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,134,79,271,2671,1,0.8985398727068513,0.10146012729314863,2458,0.05016847622613253,0.029576937476600524,0.920254586297267
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,163,118,400,3052,1,0.8689384010484927,0.1310615989515072,2771,0.05340760157273919,0.03866317169069463,0.9079292267365662
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,144,104,426,3010,1,0.8584717607973422,0.1415282392026578,2762,0.04784053156146179,0.0345514950166113,0.9176079734219269
378,Charles,2571,Charles Precinct 09-002,1957,168,147,614,2571,1,0.7611824192921043,0.23881758070789577,2256,0.06534422403733955,0.057176196032672114,0.8774795799299884
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,118,66,237,2846,1,0.9167252283907238,0.08327477160927618,2662,0.04146170063246662,0.023190442726633873,0.9353478566408995
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,130,88,500,2045,1,0.7555012224938875,0.24449877750611246,1827,0.06356968215158924,0.043031784841075796,0.893398533007335
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,95,71,432,2258,1,0.8086802480070859,0.1913197519929141,2092,0.0420726306465899,0.031443755535872454,0.9264836138175376
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,95,60,214,2382,1,0.910159529806885,0.08984047019311503,2227,0.039882451721242655,0.02518891687657431,0.9349286314021831
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,96,49,341,2804,1,0.8783880171184023,0.12161198288159772,2659,0.034236804564907276,0.01747503566333809,0.9482881597717546
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,97,62,149,1613,1,0.907625542467452,0.09237445753254804,1454,0.06013639181649101,0.038437693738375696,0.9014259144451333
385,Calvert,3560,Calvert Precinct 02-002,2532,195,153,1028,3560,1,0.7112359550561798,0.28876404494382024,3212,0.054775280898876406,0.04297752808988764,0.902247191011236
386,Calvert,3011,Calvert Precinct 02-001,2414,236,146,597,3011,1,0.8017270009963468,0.19827299900365328,2629,0.07837927598804384,0.048488874128196614,0.8731318498837596
387,Charles,2356,Charles Precinct 09-001,1447,190,245,909,2356,1,0.6141765704584041,0.38582342954159593,1921,0.08064516129032258,0.10398981324278438,0.815365025466893
388,Prince George's,1692,Prince George's Precinct 08-001,980,85,148,712,1692,1,0.5791962174940898,0.42080378250591016,1459,0.050236406619385346,0.08747044917257683,0.8622931442080378
389,Prince George's,2531,Prince George's Precinct 11-002,511,304,633,2020,2531,1,0.20189648360331885,0.7981035163966812,1594,0.1201106282101936,0.2500987751876729,0.6297905966021335
390,Prince George's,3507,Prince George's Precinct 15-001,574,370,839,2933,3507,1,0.16367265469061876,0.8363273453093812,2298,0.10550327915597377,0.2392358140861135,0.6552609067579127
391,Prince George's,3267,Prince George's Precinct 15-004,469,328,708,2798,3267,1,0.1435567799204163,0.8564432200795837,2231,0.10039791857973676,0.21671258034894397,0.6828895010713193
392,Prince George's,2065,Prince George's Precinct 04-001,1341,214,196,724,2065,1,0.6493946731234866,0.3506053268765133,1655,0.1036319612590799,0.09491525423728814,0.801452784503632
393,Calvert,2367,Calvert Precinct 03-006,2018,211,111,349,2367,1,0.8525559780312632,0.1474440219687368,2045,0.08914237431347698,0.046894803548795945,0.8639628221377271
394,Prince George's,1133,Prince George's Precinct 03-001,419,104,197,714,1133,1,0.3698146513680494,0.6301853486319505,832,0.09179170344218888,0.17387466902030008,0.7343336275375111
395,Frederick,5452,Frederick Precinct 05-001,4981,303,83,471,5452,1,0.9136096845194424,0.08639031548055759,5066,0.05557593543653705,0.015223771093176816,0.9292002934702861
396,Carroll,1084,Carroll Precinct 10-001,1040,47,13,44,1084,1,0.959409594095941,0.04059040590405904,1024,0.043357933579335796,0.011992619926199263,0.9446494464944649
397,Carroll,7012,Carroll Precinct 01-001,6558,392,110,454,7012,1,0.9352538505419281,0.06474614945807187,6510,0.055904164289788935,0.015687393040501995,0.9284084426697091
398,Carroll,1424,Carroll Precinct 02-001,1389,106,28,35,1424,1,0.9754213483146067,0.02457865168539326,1290,0.07443820224719101,0.019662921348314606,0.9058988764044944
399,Carroll,1786,Carroll Precinct 02-002,1731,123,32,55,1786,1,0.9692049272116461,0.030795072788353865,1631,0.06886898096304592,0.01791713325867861,0.9132138857782754
400,Prince George's,1983,Prince George's Precinct 12-002,167,109,332,1816,1983,1,0.08421583459404942,0.9157841654059505,1542,0.054967221381744834,0.16742309631870902,0.7776096822995462
401,Prince George's,4528,Prince George's Precinct 12-009,53,120,415,4475,4528,1,0.011704946996466431,0.9882950530035336,3993,0.026501766784452298,0.09165194346289753,0.8818462897526502
402,Prince George's,4488,Prince George's Precinct 12-004,126,198,605,4362,4488,1,0.02807486631016043,0.9719251336898396,3685,0.04411764705882353,0.13480392156862744,0.821078431372549
403,Prince George's,4072,Prince George's Precinct 12-006,80,167,507,3992,4072,1,0.019646365422396856,0.9803536345776032,3398,0.04101178781925344,0.12450884086444008,0.8344793713163065
404,Prince George's,3288,Prince George's Precinct 12-012,212,172,517,3076,3288,1,0.06447688564476886,0.9355231143552312,2599,0.052311435523114354,0.15723844282238442,0.7904501216545012
405,Prince George's,2724,Prince George's Precinct 12-016,113,122,351,2611,2724,1,0.041483113069016156,0.9585168869309838,2251,0.044787077826725405,0.1288546255506608,0.8263582966226138
406,Prince George's,3144,Prince George's Precinct 12-003,178,132,472,2966,3144,1,0.056615776081424936,0.943384223918575,2540,0.04198473282442748,0.15012722646310434,0.8078880407124682
407,Prince George's,1980,Prince George's Precinct 12-007,69,136,464,1911,1980,1,0.03484848484848485,0.9651515151515152,1380,0.06868686868686869,0.23434343434343435,0.696969696969697
408,Prince George's,1110,Prince George's Precinct 12-017,127,51,113,983,1110,1,0.11441441441441441,0.8855855855855855,946,0.04594594594594595,0.1018018018018018,0.8522522522522522
409,Prince George's,3753,Prince George's Precinct 12-013,94,219,678,3659,3753,1,0.025046629363176125,0.9749533706368239,2856,0.058353317346123104,0.1806554756195044,0.7609912070343725
410,Prince George's,2131,Prince George's Precinct 06-008,57,135,407,2074,2131,1,0.02674800563115908,0.9732519943688409,1589,0.06335053965274519,0.19099014547160958,0.7456593148756452
411,Prince George's,4750,Prince George's Precinct 06-017,139,230,679,4611,4750,1,0.02926315789473684,0.9707368421052631,3841,0.04842105263157895,0.14294736842105263,0.8086315789473684
412,Prince George's,2691,Prince George's Precinct 06-009,88,127,433,2603,2691,1,0.032701597918989224,0.9672984020810108,2131,0.04719435154217763,0.16090672612411744,0.791898922333705
413,Prince George's,2205,Prince George's Precinct 06-012,55,101,352,2150,2205,1,0.024943310657596373,0.9750566893424036,1752,0.04580498866213152,0.15963718820861678,0.7945578231292517
414,Montgomery,1927,Montgomery Precinct 07-005,1663,771,100,264,1927,1,0.8629994810586403,0.13700051894135962,1056,0.4001037882719253,0.05189413596263622,0.5480020757654385
415,Montgomery,2403,Montgomery Precinct 13-039,1605,800,154,798,2403,1,0.6679151061173533,0.33208489388264667,1449,0.3329171868497711,0.06408655846858094,0.602996254681648
416,Montgomery,4752,Montgomery Precinct 13-047,2084,770,376,2668,4752,1,0.4385521885521885,0.5614478114478114,3606,0.16203703703703703,0.07912457912457913,0.7588383838383839
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1053,247,781,2398,1,0.6743119266055045,0.3256880733944954,1098,0.439115929941618,0.10300250208507089,0.4578815679733111
418,Montgomery,3101,Montgomery Precinct 13-008,1299,646,245,1802,3101,1,0.41889712995807804,0.581102870041922,2210,0.20831989680748145,0.07900677200902935,0.7126733311834892
419,Montgomery,2029,Montgomery Precinct 13-003,1652,751,105,377,2029,1,0.8141941843272548,0.1858058156727452,1173,0.37013307047806804,0.051749630359783146,0.5781172991621488
420,Montgomery,3334,Montgomery Precinct 13-016,768,645,146,2566,3334,1,0.23035392921415718,0.7696460707858428,2543,0.1934613077384523,0.04379124175164967,0.762747450509898
421,Montgomery,2788,Montgomery Precinct 13-065,1261,337,150,1527,2788,1,0.45229555236728836,0.5477044476327116,2301,0.1208751793400287,0.05380200860832138,0.8253228120516499
422,Montgomery,2551,Montgomery Precinct 13-007,1648,927,199,903,2551,1,0.6460211681693454,0.35397883183065465,1425,0.3633869070952568,0.07800862406899255,0.5586044688357507
423,Montgomery,2274,Montgomery Precinct 13-024,1361,757,126,913,2274,1,0.5985048372911169,0.401495162708883,1391,0.33289357959542654,0.055408970976253295,0.6116974494283202
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,267,146,619,2889,1,0.7857390100380754,0.21426098996192455,2476,0.09241952232606439,0.05053651782623745,0.8570439598476982
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,333,234,1255,4130,1,0.6961259079903148,0.30387409200968524,3563,0.08062953995157385,0.05665859564164649,0.8627118644067797
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,100,57,374,1265,1,0.7043478260869566,0.2956521739130435,1108,0.07905138339920949,0.045059288537549404,0.8758893280632412
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,247,190,713,3157,1,0.774152676591701,0.22584732340829902,2720,0.07823883433639531,0.060183718720304084,0.8615774469433006
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,526,462,2701,5523,1,0.5109541915625566,0.48904580843744344,4535,0.09523809523809523,0.08365019011406843,0.8211117146478363
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,141,61,100,1411,1,0.9291282778171509,0.07087172218284904,1209,0.09992912827781715,0.04323175053153792,0.856839121190645
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,249,246,1928,6204,1,0.6892327530625403,0.3107672469374597,5709,0.04013539651837524,0.039651837524177946,0.9202127659574468
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,362,146,637,3736,1,0.8294967880085653,0.1705032119914347,3228,0.0968950749464668,0.03907922912205567,0.8640256959314775
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,486,196,369,2316,1,0.8406735751295337,0.15932642487046633,1634,0.20984455958549222,0.0846286701208981,0.7055267702936097
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,264,114,353,2818,1,0.8747338537970192,0.12526614620298085,2440,0.0936834634492548,0.04045422285308729,0.8658623136976579
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,222,78,145,2037,1,0.9288168875797742,0.07118311242022582,1737,0.10898379970544919,0.03829160530191458,0.8527245949926362
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,315,165,721,3470,1,0.7922190201729107,0.20778097982708935,2990,0.09077809798270893,0.04755043227665706,0.861671469740634
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,194,100,506,2386,1,0.787929589270746,0.21207041072925398,2092,0.08130762782900251,0.041911148365465216,0.8767812238055323
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,364,120,156,4029,1,0.9612807148175726,0.0387192851824274,3545,0.09034499875899726,0.029784065524944156,0.8798709357160586
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,264,89,164,2502,1,0.9344524380495604,0.06554756195043965,2149,0.10551558752997602,0.03557154276578737,0.8589128697042366
439,Baltimore County,300,Baltimore County Precinct 10-005,276,62,15,24,300,1,0.92,0.08,223,0.20666666666666667,0.05,0.7433333333333333
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,191,62,80,1364,1,0.9413489736070382,0.05865102639296188,1111,0.14002932551319647,0.045454545454545456,0.8145161290322581
441,Harford,2560,Harford Precinct 04-002,2438,225,72,122,2560,1,0.95234375,0.04765625,2263,0.087890625,0.028125,0.883984375
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,308,94,112,3090,1,0.9637540453074434,0.036245954692556634,2688,0.09967637540453074,0.030420711974110032,0.8699029126213592
443,Harford,2984,Harford Precinct 03-006,2861,299,82,123,2984,1,0.9587801608579088,0.04121983914209115,2603,0.10020107238605898,0.027479892761394103,0.8723190348525469
444,Harford,3240,Harford Precinct 04-005,3026,231,84,214,3240,1,0.9339506172839506,0.06604938271604938,2925,0.0712962962962963,0.025925925925925925,0.9027777777777778
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,258,200,900,3678,1,0.7553017944535073,0.24469820554649266,3220,0.0701468189233279,0.054377379010331704,0.8754758020663403
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,250,123,104,2060,1,0.9495145631067962,0.05048543689320388,1687,0.12135922330097088,0.05970873786407767,0.8189320388349515
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,248,168,595,3091,1,0.8075056615981883,0.1924943384018117,2675,0.08023293432546101,0.054351342607570366,0.8654157230669686
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,299,86,163,2662,1,0.9387678437265214,0.06123215627347859,2277,0.11232156273478587,0.032306536438767845,0.8553719008264463
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,198,119,545,2544,1,0.7857704402515723,0.21422955974842767,2227,0.07783018867924528,0.046776729559748424,0.8753930817610063
450,Baltimore County,86,Baltimore County Precinct 11-020,73,5,2,13,86,1,0.8488372093023255,0.1511627906976744,79,0.05813953488372093,0.023255813953488372,0.9186046511627907
451,Harford,2747,Harford Precinct 01-045,2393,252,108,354,2747,1,0.8711321441572625,0.12886785584273752,2387,0.09173643975245722,0.039315617036767385,0.8689479432107754
452,Prince George's,2194,Prince George's Precinct 12-008,175,144,406,2019,2194,1,0.07976298997265269,0.9202370100273473,1644,0.06563354603463993,0.18505013673655424,0.7493163172288059
453,Prince George's,2657,Prince George's Precinct 12-015,108,185,577,2549,2657,1,0.04064734663153933,0.9593526533684607,1895,0.06962739932254422,0.2171622130222055,0.7132103876552502
454,Charles,3603,Charles Precinct 06-006,1784,250,369,1819,3603,1,0.49514293644185403,0.504857063558146,2984,0.06938662225922843,0.10241465445462115,0.8281987232861504
455,Charles,2547,Charles Precinct 06-018,447,260,607,2100,2547,1,0.17550058892815076,0.8244994110718492,1680,0.10208087946603847,0.23831959167648215,0.6595995288574794
456,Charles,2806,Charles Precinct 06-009,1003,266,268,1803,2806,1,0.357448325017819,0.642551674982181,2272,0.0947968638631504,0.0955096222380613,0.8096935138987883
457,Charles,2084,Charles Precinct 06-008,812,149,234,1272,2084,1,0.3896353166986564,0.6103646833013435,1701,0.07149712092130518,0.11228406909788867,0.8162188099808061
458,Charles,2626,Charles Precinct 06-016,1097,142,243,1529,2626,1,0.41774562071591775,0.5822543792840823,2241,0.05407463823305408,0.09253617669459253,0.8533891850723534
459,Charles,3458,Charles Precinct 06-015,1025,171,347,2433,3458,1,0.2964141122035859,0.7035858877964141,2940,0.04945054945054945,0.10034702139965297,0.8502024291497976
460,Charles,1862,Charles Precinct 06-011,599,182,335,1263,1862,1,0.3216970998925886,0.6783029001074113,1345,0.09774436090225563,0.1799140708915145,0.7223415682062299
461,Charles,3992,Charles Precinct 06-007,1423,209,360,2569,3992,1,0.3564629258517034,0.6435370741482966,3423,0.05235470941883767,0.09018036072144289,0.8574649298597194
462,Charles,2617,Charles Precinct 06-005,575,256,510,2042,2617,1,0.21971723347344288,0.7802827665265571,1851,0.09782193351165457,0.19487963316774934,0.707298433320596
463,Charles,1743,Charles Precinct 06-017,855,124,182,888,1743,1,0.4905335628227194,0.5094664371772806,1437,0.07114170969592656,0.10441767068273092,0.8244406196213425
464,Charles,2599,Charles Precinct 06-022,659,155,257,1940,2599,1,0.2535590611773759,0.7464409388226241,2187,0.0596383224317045,0.09888418622547133,0.8414774913428241
465,Charles,1568,Charles Precinct 06-012,649,116,179,919,1568,1,0.4139030612244898,0.5860969387755102,1273,0.07397959183673469,0.11415816326530612,0.8118622448979592
466,Charles,2347,Charles Precinct 08-004,1718,294,316,629,2347,1,0.731998295696634,0.268001704303366,1737,0.12526629740093737,0.13463996591393268,0.7400937366851299
467,Charles,1345,Charles Precinct 08-005,1032,27,20,313,1345,1,0.7672862453531598,0.23271375464684016,1298,0.020074349442379184,0.01486988847583643,0.9650557620817843
468,Charles,2167,Charles Precinct 08-003,1317,171,197,850,2167,1,0.6077526534379326,0.3922473465620674,1799,0.07891093677895708,0.09090909090909091,0.830179972311952
469,Charles,2164,Charles Precinct 08-002,1349,211,233,815,2164,1,0.6233826247689463,0.3766173752310536,1720,0.09750462107208872,0.10767097966728281,0.7948243992606284
470,Prince George's,3323,Prince George's Precinct 09-007,221,395,761,3102,3323,1,0.06650616912428528,0.9334938308757147,2167,0.11886849232621126,0.22900993078543486,0.6521215768883539
471,Prince George's,2034,Prince George's Precinct 09-004,273,236,454,1761,2034,1,0.13421828908554573,0.8657817109144543,1344,0.1160275319567355,0.2232055063913471,0.6607669616519174
472,Prince George's,3032,Prince George's Precinct 09-005,266,225,610,2766,3032,1,0.08773087071240106,0.912269129287599,2197,0.07420844327176782,0.2011873350923483,0.7246042216358839
473,Prince George's,3691,Prince George's Precinct 09-001,425,335,851,3266,3691,1,0.11514494716878895,0.884855052831211,2505,0.0907613112977513,0.23056082362503386,0.6786778650772148
474,Prince George's,2377,Prince George's Precinct 09-010,356,227,486,2021,2377,1,0.14976861590239798,0.850231384097602,1664,0.09549852755574254,0.20445940260832982,0.7000420698359276
475,Prince George's,3501,Prince George's Precinct 09-002,398,129,316,3103,3501,1,0.11368180519851472,0.8863181948014853,3056,0.03684661525278492,0.09025992573550415,0.8728934590117109
476,Prince George's,4703,Prince George's Precinct 09-008,452,543,1086,4251,4703,1,0.09610886668084201,0.9038911333191579,3074,0.11545821815862216,0.23091643631724432,0.6536253455241335
477,Prince George's,2747,Prince George's Precinct 09-006,357,344,815,2390,2747,1,0.12995995631598106,0.8700400436840189,1588,0.12522752093192574,0.2966872952311613,0.578085183836913
478,Prince George's,2862,Prince George's Precinct 11-004,854,474,853,2008,2862,1,0.2983927323549965,0.7016072676450035,1535,0.16561844863731656,0.29804332634521313,0.5363382250174703
479,Prince George's,2840,Prince George's Precinct 11-001,589,224,576,2251,2840,1,0.2073943661971831,0.7926056338028169,2040,0.07887323943661972,0.2028169014084507,0.7183098591549296
480,Prince George's,4018,Prince George's Precinct 09-011,519,275,713,3499,4018,1,0.12916874066699852,0.8708312593330015,3030,0.06844201095072175,0.17745146839223494,0.7541065206570433
481,Prince George's,1565,Prince George's Precinct 09-009,577,134,250,988,1565,1,0.36869009584664536,0.6313099041533546,1181,0.08562300319488818,0.1597444089456869,0.7546325878594249
482,Prince George's,3439,Prince George's Precinct 11-003,484,284,766,2955,3439,1,0.14073858679848794,0.8592614132015121,2389,0.08258214597266647,0.2227391683628962,0.6946786856644374
483,Prince George's,2108,Prince George's Precinct 15-003,209,257,573,1899,2108,1,0.099146110056926,0.900853889943074,1278,0.12191650853889943,0.2718216318785579,0.6062618595825426
484,Prince George's,662,Prince George's Precinct 01-007,394,374,163,268,662,1,0.595166163141994,0.40483383685800606,125,0.5649546827794562,0.24622356495468278,0.18882175226586104
485,Prince George's,2108,Prince George's Precinct 06-014,231,32,115,1877,2108,1,0.10958254269449716,0.8904174573055028,1961,0.015180265654648957,0.05455407969639469,0.9302656546489564
486,Prince George's,1176,Prince George's Precinct 06-002,134,115,309,1042,1176,1,0.11394557823129252,0.8860544217687075,752,0.0977891156462585,0.2627551020408163,0.6394557823129252
487,Prince George's,2560,Prince George's Precinct 06-013,365,244,548,2195,2560,1,0.142578125,0.857421875,1768,0.0953125,0.2140625,0.690625
488,Prince George's,3164,Prince George's Precinct 06-024,123,58,190,3041,3164,1,0.0388748419721871,0.9611251580278128,2916,0.018331226295828066,0.06005056890012642,0.9216182048040455
489,Prince George's,3700,Prince George's Precinct 06-015,61,180,561,3639,3700,1,0.016486486486486488,0.9835135135135135,2959,0.04864864864864865,0.15162162162162163,0.7997297297297298
490,Prince George's,576,Prince George's Precinct 06-021,41,38,111,535,576,1,0.07118055555555555,0.9288194444444444,427,0.06597222222222222,0.19270833333333334,0.7413194444444444
491,Prince George's,4119,Prince George's Precinct 06-004,104,154,535,4015,4119,1,0.02524884680747754,0.9747511531925225,3430,0.03738771546491867,0.12988589463462005,0.8327263899004613
492,Prince George's,4084,Prince George's Precinct 06-022,93,194,646,3991,4084,1,0.02277179236043095,0.9772282076395691,3244,0.047502448579823706,0.15817825661116552,0.7943192948090108
493,Prince George's,3744,Prince George's Precinct 06-006,97,176,477,3647,3744,1,0.02590811965811966,0.9740918803418803,3091,0.04700854700854701,0.12740384615384615,0.8255876068376068
494,Prince George's,2295,Prince George's Precinct 06-018,268,154,384,2027,2295,1,0.11677559912854031,0.8832244008714597,1757,0.06710239651416122,0.16732026143790849,0.7655773420479303
495,Prince George's,4108,Prince George's Precinct 06-007,492,239,671,3616,4108,1,0.11976630963972736,0.8802336903602727,3198,0.058179162609542354,0.1633398247322298,0.7784810126582279
496,Prince George's,1925,Prince George's Precinct 09-003,1159,16,35,766,1925,1,0.6020779220779221,0.3979220779220779,1874,0.008311688311688312,0.01818181818181818,0.9735064935064935
497,Prince George's,3624,Prince George's Precinct 06-016,134,163,499,3490,3624,1,0.0369757174392936,0.9630242825607064,2962,0.04497792494481236,0.13769315673289184,0.8173289183222958
498,Prince George's,1985,Prince George's Precinct 06-005,102,121,411,1883,1985,1,0.05138539042821159,0.9486146095717884,1453,0.06095717884130982,0.2070528967254408,0.7319899244332494
499,Prince George's,3207,Prince George's Precinct 06-010,129,198,600,3078,3207,1,0.040224508886810104,0.9597754911131899,2409,0.0617399438727783,0.18709073900841908,0.7511693171188026
500,Prince George's,2204,Prince George's Precinct 06-011,132,188,543,2072,2204,1,0.05989110707803993,0.9401088929219601,1473,0.0852994555353902,0.24637023593466426,0.6683303085299456
501,Prince George's,3824,Prince George's Precinct 06-001,272,199,645,3552,3824,1,0.07112970711297072,0.9288702928870293,2980,0.052039748953974896,0.16867154811715482,0.7792887029288703
502,Prince George's,4367,Prince George's Precinct 06-003,124,243,707,4243,4367,1,0.028394779024501948,0.9716052209754981,3417,0.05564460728188688,0.16189603847034578,0.7824593542477674
503,Prince George's,2231,Prince George's Precinct 18-011,68,100,347,2163,2231,1,0.03047960555804572,0.9695203944419543,1784,0.04482294935006723,0.1555356342447333,0.7996414164051995
504,Prince George's,2252,Prince George's Precinct 18-004,81,99,275,2171,2252,1,0.03596802841918295,0.9640319715808171,1878,0.04396092362344583,0.12211367673179396,0.8339253996447602
505,Prince George's,3235,Prince George's Precinct 18-001,86,200,602,3149,3235,1,0.026584234930448224,0.9734157650695517,2433,0.061823802163833076,0.18608964451313756,0.7520865533230293
506,Prince George's,1927,Prince George's Precinct 02-007,906,336,404,1021,1927,1,0.4701608718214842,0.5298391281785159,1187,0.1743642968344577,0.20965230928905035,0.6159833938764919
507,Prince George's,1859,Prince George's Precinct 18-005,22,82,245,1837,1859,1,0.011834319526627219,0.9881656804733728,1532,0.04410973641742873,0.13179128563743947,0.8240989779451318
508,Prince George's,2460,Prince George's Precinct 18-003,23,87,271,2437,2460,1,0.00934959349593496,0.990650406504065,2102,0.03536585365853658,0.11016260162601627,0.8544715447154472
509,Prince George's,158,Prince George's Precinct 18-012,5,10,32,153,158,1,0.03164556962025317,0.9683544303797469,116,0.06329113924050633,0.20253164556962025,0.7341772151898734
510,Prince George's,3010,Prince George's Precinct 02-003,624,315,519,2386,3010,1,0.20730897009966778,0.7926910299003322,2176,0.10465116279069768,0.17242524916943522,0.7229235880398671
511,Prince George's,1792,Prince George's Precinct 18-009,52,156,487,1740,1792,1,0.029017857142857144,0.9709821428571429,1149,0.08705357142857142,0.27176339285714285,0.6411830357142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,147,454,2626,2682,1,0.020879940343027592,0.9791200596569725,2081,0.05480984340044743,0.16927665920954513,0.7759134973900075
513,Prince George's,2589,Prince George's Precinct 18-007,40,171,548,2549,2589,1,0.01544998068752414,0.9845500193124759,1870,0.0660486674391657,0.21166473541908074,0.7222865971417536
514,Prince George's,1021,Prince George's Precinct 18-010,7,88,258,1014,1021,1,0.0068560235063663075,0.9931439764936337,675,0.08619000979431929,0.25269343780607245,0.6611165523996082
515,Prince George's,3626,Prince George's Precinct 18-006,28,243,725,3598,3626,1,0.007722007722007722,0.9922779922779923,2658,0.06701599558742416,0.19994484280198566,0.7330391616105901
