,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,37,37,26,576,1,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,502,0.0642361111111111,0.0642361111111111,0.8715277777777778
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,161,149,92,4119,1,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3809,0.03908715707696043,0.036173828599174555,0.924739014323865
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,185,200,76,4084,1,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,3699,0.045298726738491675,0.04897159647404505,0.9057296767874633
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,151,126,89,3744,1,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,3467,0.040331196581196584,0.03365384615384615,0.9260149572649573
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,122,89,128,2295,1,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,2084,0.05315904139433551,0.038779956427015254,0.9080610021786493
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,223,180,223,4108,1,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,3705,0.05428432327166505,0.043816942551119765,0.9018987341772152
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,5,2,141,1925,1,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1918,0.0025974025974025974,0.001038961038961039,0.9963636363636363
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,122,114,133,3624,1,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,3388,0.0336644591611479,0.03145695364238411,0.934878587196468
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,114,101,49,1985,1,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1770,0.05743073047858942,0.0508816120906801,0.8916876574307305
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,146,182,94,3207,1,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2879,0.04552541315871531,0.05675085749922046,0.8977237293420642
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,185,165,67,2204,1,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1854,0.08393829401088929,0.07486388384754991,0.8411978221415608
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,176,202,90,3824,1,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,3446,0.04602510460251046,0.05282426778242678,0.9011506276150628
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,213,163,122,4367,1,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3991,0.048774902679184794,0.037325395008014656,0.9138997023128006
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,99,87,61,2231,1,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,2045,0.04437471985656656,0.038995965934558494,0.916629314208875
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,92,81,41,2252,1,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,2079,0.04085257548845471,0.03596802841918295,0.9231793960923623
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,162,164,66,3235,1,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2909,0.05007727975270479,0.05069551777434312,0.8992272024729521
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,287,51,85,1927,1,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,1589,0.14893617021276595,0.026466009340944473,0.8245978204462896
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,113,68,44,1859,1,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1678,0.06078536847767617,0.03657880580957504,0.9026358257127488
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,169,126,80,2460,1,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,2165,0.06869918699186991,0.05121951219512195,0.8800813008130082
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,23,8,0,158,1,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,127,0.14556962025316456,0.05063291139240506,0.8037974683544303
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,260,96,126,3010,1,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,2654,0.08637873754152824,0.03189368770764119,0.8817275747508305
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,164,113,37,1792,1,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1515,0.09151785714285714,0.06305803571428571,0.8454241071428571
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,149,98,58,2682,1,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,2435,0.05555555555555555,0.036539895600298286,0.9079045488441462
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,147,153,62,2589,1,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,2289,0.056778679026651215,0.05909617612977984,0.884125144843569
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,70,87,16,1021,1,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,864,0.06856023506366307,0.08521057786483839,0.8462291870714985
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,265,233,64,3626,1,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,3128,0.07308328736900166,0.06425813568670712,0.8626585769442913
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,75,120,35,2067,1,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1872,0.036284470246734396,0.05805515239477504,0.9056603773584906
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,96,123,52,1716,1,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1497,0.055944055944055944,0.07167832167832168,0.8723776223776224
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,125,83,40,2019,1,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1811,0.06191183754333829,0.04110946012877662,0.8969787023278851
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,132,106,97,3377,1,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,3139,0.03908794788273615,0.03138880663310631,0.9295232454841575
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,213,165,91,3376,1,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,2998,0.06309241706161138,0.04887440758293839,0.8880331753554502
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,126,110,46,1837,1,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1601,0.06859009254218836,0.059880239520958084,0.8715296679368536
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,217,143,96,2581,1,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,2221,0.08407593955831073,0.055404881828748545,0.8605191786129407
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,128,132,52,1908,1,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,1648,0.06708595387840671,0.06918238993710692,0.8637316561844863
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,241,220,94,3547,1,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,3086,0.06794474203552298,0.06202424584155625,0.8700310121229208
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,260,204,202,3847,1,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,3383,0.06758513127112036,0.05302833376657135,0.8793865349623083
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,215,157,143,3713,1,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,3341,0.05790465930514409,0.04228386749259359,0.8998114732022623
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,105,93,30,2328,1,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,2130,0.045103092783505154,0.03994845360824742,0.9149484536082474
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,113,78,69,3108,1,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,2917,0.03635778635778636,0.025096525096525095,0.9385456885456885
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,294,197,127,2837,1,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,2346,0.10363059569968276,0.06943954881917519,0.8269298554811421
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,221,193,94,2601,1,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,2187,0.08496732026143791,0.07420222991157248,0.8408304498269896
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,172,143,71,2331,1,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,2016,0.07378807378807378,0.061347061347061346,0.8648648648648649
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,201,201,112,3707,1,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,3305,0.05422174264904235,0.05422174264904235,0.8915565147019153
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,294,274,134,2929,1,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,2361,0.100375554796859,0.09354728576305907,0.806077159440082
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,282,225,160,3609,1,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,3102,0.07813798836242726,0.06234413965087282,0.8595178719866999
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,81,54,90,2772,1,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,2637,0.02922077922077922,0.01948051948051948,0.9512987012987013
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,171,81,237,5983,1,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,5731,0.02858097944175163,0.013538358682934983,0.9578806618753134
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,40,13,40,1018,1,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,965,0.03929273084479371,0.012770137524557957,0.9479371316306483
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,78,47,83,2869,1,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2744,0.02718717323109097,0.016382014639247124,0.9564308121296619
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,0,0,1,28,1,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,28,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,82,39,100,3247,1,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,3126,0.02525408068986757,0.01201108715737604,0.9627348321527563
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,125,63,255,4769,1,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,4581,0.02621094569092053,0.013210316628223947,0.9605787376808556
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,82,10,535,5173,1,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,5081,0.015851536825826407,0.0019331142470520007,0.9822153489271216
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,138,45,597,3965,1,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,3782,0.03480453972257251,0.011349306431273645,0.9538461538461539
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,102,50,314,4029,1,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3877,0.02531645569620253,0.012410027302060065,0.9622735170017374
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,139,3,65,3288,1,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,3146,0.04227493917274939,0.0009124087591240876,0.9568126520681265
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,89,3,31,1965,1,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1873,0.04529262086513995,0.0015267175572519084,0.9531806615776082
550,Kent,2183,Kent Precinct 05-001,1951,195,20,178,1,17,2183,1,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,2004,0.081539166284929,0.0004580852038479157,0.9180027485112231
551,Kent,1510,Kent Precinct 06-001,1162,290,35,102,2,23,1510,1,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,1406,0.06754966887417219,0.0013245033112582781,0.9311258278145695
552,Kent,1044,Kent Precinct 07-001,813,207,10,106,1,14,1044,1,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,937,0.10153256704980843,0.0009578544061302681,0.8975095785440613
553,Kent,1669,Kent Precinct 04-002,1050,488,79,125,4,52,1669,1,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1540,0.07489514679448772,0.002396644697423607,0.9227082085080887
554,Kent,1589,Kent Precinct 03-001,1256,291,25,135,7,17,1589,1,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,1447,0.08495909376966645,0.004405286343612335,0.9106356198867213
555,Kent,3343,Kent Precinct 04-001,2785,369,92,256,2,97,3343,1,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,3085,0.07657792402034101,0.0005982650314089142,0.9228238109482501
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,64,40,23,1090,1,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,986,0.05871559633027523,0.03669724770642202,0.9045871559633027
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,89,38,43,1429,1,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,1302,0.0622813156053184,0.026592022393282014,0.9111266620013996
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,93,21,57,1467,1,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,1353,0.06339468302658487,0.014314928425357873,0.9222903885480572
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,65,13,26,985,1,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,907,0.06598984771573604,0.013197969543147208,0.9208121827411168
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,131,8,74,3508,1,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,3369,0.03734321550741163,0.002280501710376283,0.9603762827822121
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,153,15,94,4160,1,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,3992,0.036778846153846155,0.003605769230769231,0.9596153846153846
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,133,10,105,4692,1,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,4549,0.0283461210571185,0.002131287297527707,0.9695225916453538
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,68,4,126,2809,1,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,2737,0.024207903168387328,0.001423994304022784,0.9743681025275899
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,92,3,68,1897,1,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,1802,0.048497627833421195,0.0015814443858724301,0.9499209277807064
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,104,7,83,2156,1,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,2045,0.04823747680890538,0.003246753246753247,0.9485157699443414
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,76,9,160,3144,1,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,3059,0.024173027989821884,0.0028625954198473282,0.9729643765903307
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,168,25,112,3506,1,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,3313,0.04791785510553337,0.00713063320022818,0.9449515116942384
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,166,14,215,5453,1,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,5273,0.030441958554923897,0.0025673940949935813,0.9669906473500826
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,43,5,46,975,1,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,927,0.0441025641025641,0.005128205128205128,0.9507692307692308
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,116,14,108,2919,1,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,2789,0.03973963686193902,0.004796163069544364,0.9554642000685166
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,117,11,55,3443,1,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,3315,0.03398199244844612,0.003194888178913738,0.9628231193726401
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,59,5,24,1739,1,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,1675,0.03392754456584244,0.002875215641173088,0.9631972397929844
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,96,6,71,2441,1,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,2339,0.039328144203195414,0.0024580090126997134,0.9582138467841049
574,Baltimore City,502,Baltimore City Precinct 26-001,417,33,35,9,1,17,502,1,0.8306772908366534,0.06573705179282868,0.0697211155378486,0.03386454183266932,492,0.017928286852589643,0.00199203187250996,0.9800796812749004
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,789,539,65,8,90,2426,1,0.4154987633965375,0.32522671063478975,0.22217642209398186,0.03709810387469085,2353,0.02679307502061006,0.0032976092333058533,0.9699093157460841
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,210,361,56,2,120,2095,1,0.6701670644391408,0.10023866348448687,0.17231503579952268,0.057279236276849645,2037,0.02673031026252983,0.0009546539379474941,0.9723150357995227
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,104,11,89,2668,1,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,2553,0.038980509745127435,0.004122938530734633,0.9568965517241379
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,73,6,100,2639,1,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,2560,0.027661993179234557,0.0022735884804850324,0.9700644183402805
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,130,8,186,3982,1,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,3844,0.03264691109994977,0.0020090406830738324,0.9653440482169764
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,79,5,124,3256,1,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,3172,0.024262899262899262,0.0015356265356265355,0.9742014742014742
581,Baltimore City,782,Baltimore City Precinct 26-005,514,71,133,35,5,64,782,1,0.6572890025575447,0.0907928388746803,0.170076726342711,0.08184143222506395,742,0.04475703324808184,0.00639386189258312,0.948849104859335
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,134,293,39,2,98,1623,1,0.6765249537892791,0.08256315465187923,0.18052988293284042,0.06038200862600123,1582,0.024029574861367836,0.0012322858903265558,0.9747381392483057
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,101,490,29,2,44,1434,1,0.5571827057182706,0.07043235704323571,0.3417015341701534,0.030683403068340307,1403,0.020223152022315203,0.001394700139470014,0.9783821478382148
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,136,339,19,1,37,1562,1,0.6722151088348272,0.08706786171574904,0.21702944942381563,0.023687580025608196,1542,0.012163892445582587,0.0006402048655569782,0.9871959026888605
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,1277,26,106,20,44,1463,1,0.07928913192071087,0.872863978127136,0.0177717019822283,0.03007518796992481,1337,0.07245386192754613,0.01367053998632946,0.9138755980861244
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,3916,95,237,143,89,4697,1,0.12710240579093038,0.8337236533957846,0.02022567596338088,0.018948264849904195,4317,0.050457738982329144,0.03044496487119438,0.9190972961464765
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,90,10,107,2846,1,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,2746,0.03162333099086437,0.0035137034434293743,0.9648629655657063
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,242,92,141,9,106,4204,1,0.8953377735490009,0.05756422454804948,0.021883920076117985,0.02521408182683159,4054,0.033539486203615604,0.0021408182683158895,0.9643196955280685
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,426,108,76,8,232,3540,1,0.7836158192090396,0.12033898305084746,0.030508474576271188,0.0655367231638418,3456,0.021468926553672316,0.0022598870056497176,0.976271186440678
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,128,73,117,10,113,3308,1,0.9050785973397824,0.03869407496977025,0.022067714631197097,0.034159613059250304,3181,0.03536880290205562,0.003022974607013301,0.961608222490931
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,135,145,8,152,4898,1,0.897917517354022,0.04348713760718661,0.027562270314414047,0.0310330747243773,4745,0.029603919967333605,0.0016333197223356473,0.9687627603103307
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,175,303,58,4,101,2424,1,0.7611386138613861,0.0721947194719472,0.125,0.041666666666666664,2362,0.02392739273927393,0.0016501650165016502,0.9744224422442245
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,174,120,106,5,140,3263,1,0.8669935642047196,0.05332516089488201,0.03677597303095311,0.04290530186944529,3152,0.03248544284400858,0.0015323322096230463,0.9659822249463683
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,43,43,45,1,37,1177,1,0.8954970263381479,0.03653355989804588,0.03653355989804588,0.03143585386576041,1131,0.038232795242141036,0.0008496176720475786,0.9609175870858114
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,24,30,79,6,60,2234,1,0.9489704565801254,0.010743061772605193,0.01342882721575649,0.02685765443151298,2149,0.03536257833482542,0.0026857654431512983,0.9619516562220233
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,112,40,60,4,95,2342,1,0.894534585824082,0.04782237403928266,0.017079419299743808,0.040563620836891544,2278,0.025619128949615714,0.0017079419299743809,0.9726729291204099
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,137,64,76,5,81,2290,1,0.8768558951965065,0.05982532751091703,0.02794759825327511,0.03537117903930131,2209,0.03318777292576419,0.002183406113537118,0.9646288209606987
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,110,51,46,3,71,2081,1,0.8885151369533878,0.05285920230658337,0.0245074483421432,0.03411821239788563,2032,0.022104757328207592,0.0014416146083613647,0.9764536280634311
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,133,166,101,12,134,3428,1,0.8736872812135356,0.03879813302217036,0.048424737456242706,0.039089848308051345,3315,0.029463243873978997,0.003500583430571762,0.9670361726954493
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,214,98,59,14,116,2683,1,0.8404770778978755,0.07976146105106224,0.036526276556093924,0.04323518449496832,2610,0.021990309355199404,0.005218039508013418,0.9727916511367872
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,157,62,68,4,84,2353,1,0.8712282192945177,0.06672333191670209,0.02634934126646834,0.035699107522311944,2281,0.02889927751806205,0.0016999575010624734,0.9694007649808755
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,30,24,69,5,36,1767,1,0.9490662139219015,0.01697792869269949,0.013582342954159592,0.02037351443123939,1693,0.03904923599320883,0.0028296547821165816,0.9581211092246746
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,115,82,84,9,73,2826,1,0.9044585987261147,0.04069355980184006,0.029016277423920735,0.025831564048124558,2733,0.029723991507430998,0.0031847133757961785,0.9670912951167728
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,25,38,48,4,45,2071,1,0.9478512795750845,0.012071463061323033,0.01834862385321101,0.021728633510381457,2019,0.02317720907774022,0.001931434089811685,0.9748913568324481
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,32,30,75,6,30,1896,1,0.9514767932489452,0.016877637130801686,0.015822784810126583,0.015822784810126583,1815,0.03955696202531646,0.0031645569620253164,0.9572784810126582
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,12,22,58,5,41,1673,1,0.9551703526598924,0.007172743574417215,0.01315002988643156,0.024506873879258817,1610,0.034668260609683206,0.002988643156007173,0.9623430962343096
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,42,40,69,6,31,2247,1,0.94971072541166,0.018691588785046728,0.017801513128615932,0.013796172674677348,2172,0.030707610146862484,0.0026702269692923898,0.9666221628838452
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,11,19,86,5,67,2451,1,0.9604243166054671,0.00448796409628723,0.007751937984496124,0.02733578131374949,2360,0.03508771929824561,0.002039983680130559,0.9628722970216238
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,15,20,60,7,19,1573,1,0.9656706929434202,0.009535918626827717,0.012714558169103624,0.012078830260648443,1506,0.03814367450731087,0.004450095359186269,0.9574062301335029
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,35,26,77,8,46,2235,1,0.9521252796420582,0.015659955257270694,0.011633109619686801,0.02058165548098434,2150,0.03445190156599553,0.0035794183445190158,0.9619686800894854
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,154,73,45,2,72,1456,1,0.7946428571428571,0.10576923076923077,0.05013736263736264,0.04945054945054945,1409,0.030906593406593408,0.0013736263736263737,0.9677197802197802
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,565,128,113,7,159,4122,1,0.7933042212518195,0.13706938379427464,0.031052886948083454,0.03857350800582242,4002,0.027413876758854924,0.001698204754973314,0.9708879184861717
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,1619,45,146,34,74,1905,1,0.08766404199475065,0.8498687664041995,0.023622047244094488,0.03884514435695538,1725,0.07664041994750656,0.01784776902887139,0.905511811023622
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,24,10,103,6,64,2329,1,0.9579218548733361,0.010304851867754402,0.004293688278231,0.027479604980678404,2220,0.04422498926577931,0.0025762129669386004,0.9531987977672821
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,69,57,104,4,58,2722,1,0.9324026451138868,0.025349008082292433,0.02094048493754592,0.0213078618662748,2614,0.03820720058780309,0.0014695077149155032,0.9603232916972814
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,59,30,75,9,90,1837,1,0.9025585193249864,0.032117583015786606,0.01633097441480675,0.04899292324442025,1753,0.04082743603701688,0.004899292324442025,0.9542732716385411
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,36,13,59,11,36,1098,1,0.9225865209471766,0.03278688524590164,0.011839708561020037,0.03278688524590164,1028,0.05373406193078324,0.010018214936247723,0.936247723132969
