,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
1591,Howard,1730,Howard Precinct 06-031,773,137,21,27,13,64,957,1730,1,0.44682080924855494,0.5531791907514451,1468,0.07919075144508671,0.012138728323699421,0.01560693641618497,0.007514450867052023,0.03699421965317919,0.8485549132947977
1592,Howard,1628,Howard Precinct 06-010,1035,195,21,35,20,78,593,1628,1,0.6357493857493858,0.3642506142506142,1279,0.11977886977886978,0.012899262899262898,0.0214987714987715,0.012285012285012284,0.04791154791154791,0.7856265356265356
1593,Howard,1514,Howard Precinct 06-011,851,173,24,32,12,73,663,1514,1,0.5620871862615587,0.4379128137384412,1200,0.1142668428005284,0.015852047556142668,0.021136063408190225,0.007926023778071334,0.04821664464993395,0.7926023778071334
1594,Howard,1798,Howard Precinct 06-021,607,98,13,16,7,47,1191,1798,1,0.3375973303670745,0.6624026696329255,1617,0.054505005561735265,0.007230255839822024,0.008898776418242492,0.00389321468298109,0.02614015572858732,0.8993325917686318
1595,Howard,1657,Howard Precinct 06-014,910,202,22,31,14,87,747,1657,1,0.5491852745926373,0.4508147254073627,1301,0.12190706095353047,0.013277006638503319,0.018708509354254676,0.008449004224502113,0.05250452625226312,0.7851538925769463
1596,Howard,2698,Howard Precinct 06-016,1280,199,26,41,21,82,1418,2698,1,0.4744255003706449,0.5255744996293551,2329,0.0737583395107487,0.009636767976278725,0.01519644180874722,0.007783543365455893,0.03039288361749444,0.863232023721275
1597,Howard,1142,Howard Precinct 06-006,821,167,16,35,20,69,321,1142,1,0.7189141856392294,0.28108581436077057,835,0.14623467600700527,0.014010507880910683,0.03064798598949212,0.017513134851138354,0.06042031523642732,0.7311733800350263
1598,Howard,1146,Howard Precinct 02-020,847,88,16,18,10,39,299,1146,1,0.7390924956369983,0.26090750436300175,975,0.07678883071553229,0.013961605584642234,0.015706806282722512,0.008726003490401396,0.034031413612565446,0.8507853403141361
1599,Howard,965,Howard Precinct 02-013,738,91,13,22,14,45,227,965,1,0.7647668393782383,0.23523316062176167,780,0.09430051813471503,0.013471502590673576,0.022797927461139896,0.014507772020725389,0.046632124352331605,0.8082901554404145
1600,Howard,2258,Howard Precinct 02-004,994,141,16,31,14,52,1264,2258,1,0.4402125775022144,0.5597874224977857,2004,0.062444641275465014,0.0070859167404783,0.013728963684676704,0.006200177147918512,0.023029229406554472,0.887511071744907
1601,Howard,2706,Howard Precinct 02-003,2051,206,35,54,15,74,655,2706,1,0.7579453067257945,0.24205469327420548,2322,0.07612712490761271,0.012934220251293422,0.019955654101995565,0.005543237250554324,0.027346637102734665,0.8580931263858093
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,137,25,29,17,81,3061,6637,1,0.5387976495404551,0.461202350459545,6348,0.020641856260358596,0.003766762091306313,0.004369444025915323,0.002561398222088293,0.012204309175832454,0.956456230224499
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,145,23,36,13,84,1514,2138,1,0.29186155285313375,0.7081384471468662,1837,0.06782039289055192,0.010757717492984098,0.01683816651075772,0.00608044901777362,0.03928905519176801,0.8592142188961647
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,79,13,22,6,57,660,1672,1,0.6052631578947368,0.39473684210526316,1495,0.04724880382775119,0.00777511961722488,0.013157894736842105,0.0035885167464114833,0.03409090909090909,0.8941387559808612
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,65,11,14,10,36,543,1787,1,0.6961387800783436,0.30386121992165643,1651,0.03637381085618355,0.006155567991046447,0.00783435926133184,0.005595970900951315,0.020145495243424735,0.9238947957470621
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,57,16,22,5,46,403,1872,1,0.7847222222222222,0.2152777777777778,1726,0.030448717948717948,0.008547008547008548,0.011752136752136752,0.002670940170940171,0.024572649572649572,0.9220085470085471
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,113,23,27,16,62,672,2203,1,0.6949614162505674,0.3050385837494326,1962,0.05129369042215161,0.01044030866999546,0.012256014525646845,0.007262823422605538,0.02814344076259646,0.8906037221970041
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,138,17,33,13,102,2365,3982,1,0.40607734806629836,0.5939226519337016,3679,0.03465595178302361,0.004269211451531894,0.008287292817679558,0.0032646911099949772,0.025615268709191362,0.9239075841285787
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,88,15,25,9,60,2339,2792,1,0.16224928366762179,0.8377507163323782,2595,0.03151862464183381,0.0053724928366762174,0.008954154727793696,0.0032234957020057307,0.02148997134670487,0.9294412607449857
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,103,17,35,12,58,666,2335,1,0.7147751605995717,0.28522483940042825,2110,0.04411134903640257,0.007280513918629551,0.014989293361884369,0.005139186295503212,0.024839400428265525,0.9036402569593148
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,88,12,21,5,40,553,2103,1,0.7370423204945317,0.2629576795054684,1937,0.04184498335710889,0.005706134094151213,0.009985734664764621,0.0023775558725630053,0.019020446980504042,0.9210651450309082
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,140,36,28,10,69,1253,2435,1,0.4854209445585216,0.5145790554414784,2152,0.057494866529774126,0.014784394250513347,0.011498973305954825,0.004106776180698152,0.028336755646817247,0.8837782340862423
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,138,18,33,11,84,1601,2219,1,0.2785038305543037,0.7214961694456963,1935,0.06219017575484453,0.00811176205497972,0.014871563767462822,0.004957187922487607,0.03785488958990536,0.87201442091032
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,142,21,34,17,60,1426,2392,1,0.40384615384615385,0.5961538461538461,2118,0.05936454849498328,0.008779264214046822,0.014214046822742474,0.007107023411371237,0.02508361204013378,0.8854515050167224
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,101,14,23,11,38,761,1877,1,0.5945657964837506,0.4054342035162493,1690,0.053809270111880664,0.007458710708577517,0.012253596164091636,0.005860415556739478,0.020245071923281833,0.9003729355354289
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,76,14,18,15,39,692,1391,1,0.5025161754133717,0.4974838245866283,1229,0.054636951833213515,0.010064701653486701,0.012940330697340043,0.010783608914450037,0.028037383177570093,0.8835370237239396
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,71,17,29,8,33,419,1706,1,0.7543962485345839,0.2456037514654162,1548,0.041617819460726846,0.00996483001172333,0.016998827667057445,0.004689331770222743,0.019343493552168817,0.9073856975381008
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,131,24,28,17,84,1026,2031,1,0.4948301329394387,0.5051698670605613,1747,0.06450024618414574,0.011816838995568686,0.013786312161496799,0.008370260955194485,0.0413589364844904,0.8601674052191038
1619,Howard,1701,Howard Precinct 01-010,1139,105,13,29,17,51,562,1701,1,0.6696061140505585,0.3303938859494415,1486,0.06172839506172839,0.007642563198118754,0.017048794826572605,0.009994121105232217,0.029982363315696647,0.8736037624926514
1620,Howard,366,Howard Precinct 01-007,217,44,7,11,6,19,149,366,1,0.592896174863388,0.40710382513661203,279,0.12021857923497267,0.01912568306010929,0.030054644808743168,0.01639344262295082,0.05191256830601093,0.7622950819672131
1621,Howard,2763,Howard Precinct 01-003,1793,125,13,39,14,51,970,2763,1,0.6489323199420919,0.35106768005790806,2521,0.045240680419833514,0.004705030763662686,0.014115092290988056,0.005066956207021353,0.018458197611292075,0.9124140427072023
1622,Howard,307,Howard Precinct 01-012,250,56,7,21,4,23,57,307,1,0.8143322475570033,0.18566775244299674,196,0.18241042345276873,0.02280130293159609,0.06840390879478828,0.013029315960912053,0.0749185667752443,0.6384364820846905
1623,Howard,595,Howard Precinct 01-005,437,41,5,15,4,20,158,595,1,0.7344537815126051,0.26554621848739496,510,0.06890756302521009,0.008403361344537815,0.025210084033613446,0.0067226890756302525,0.03361344537815126,0.8571428571428571
1624,Howard,1106,Howard Precinct 02-025,895,82,18,27,14,54,211,1106,1,0.8092224231464737,0.19077757685352623,911,0.07414104882459313,0.0162748643761302,0.024412296564195298,0.012658227848101266,0.048824593128390596,0.8236889692585895
1625,Howard,2449,Howard Precinct 02-016,1747,172,36,60,15,71,702,2449,1,0.7133523887300939,0.28664761126990607,2095,0.07023274806043282,0.014699877501020826,0.02449979583503471,0.006124948958758677,0.028991425071457737,0.8554512045732953
1626,Howard,1747,Howard Precinct 01-009,1011,137,14,37,8,44,736,1747,1,0.5787063537492845,0.4212936462507155,1507,0.07842014882655982,0.008013737836290785,0.021179164281625643,0.0045792787635947334,0.025186033199771037,0.862621637092158
1627,Howard,1552,Howard Precinct 01-014,1128,126,27,31,10,58,424,1552,1,0.7268041237113402,0.27319587628865977,1300,0.08118556701030928,0.017396907216494846,0.01997422680412371,0.006443298969072165,0.037371134020618556,0.8376288659793815
1628,Howard,2886,Howard Precinct 01-002,1980,31,3,5,1,17,906,2886,1,0.6860706860706861,0.31392931392931395,2829,0.010741510741510741,0.0010395010395010396,0.0017325017325017325,0.0003465003465003465,0.00589050589050589,0.9802494802494802
1629,Howard,2586,Howard Precinct 01-004,1819,225,40,63,27,80,767,2586,1,0.7034029389017789,0.2965970610982212,2151,0.08700696055684455,0.015467904098994586,0.024361948955916472,0.010440835266821345,0.030935808197989172,0.8317865429234339
1630,Howard,1159,Howard Precinct 01-011,906,66,8,19,3,33,253,1159,1,0.7817083692838654,0.2182916307161346,1030,0.056945642795513375,0.006902502157031924,0.01639344262295082,0.0025884383088869713,0.028472821397756688,0.8886971527178602
1631,Howard,2733,Howard Precinct 02-002,1860,189,29,56,20,82,873,2733,1,0.6805708013172338,0.3194291986827662,2357,0.06915477497255763,0.010611050128064398,0.020490303695572632,0.007317965605561654,0.03000365898280278,0.8624222466154409
1632,Howard,2180,Howard Precinct 02-001,1181,145,27,54,12,70,999,2180,1,0.541743119266055,0.45825688073394494,1872,0.06651376146788991,0.012385321100917432,0.024770642201834864,0.005504587155963303,0.03211009174311927,0.8587155963302753
1633,Howard,2500,Howard Precinct 02-023,936,90,14,30,6,40,1564,2500,1,0.3744,0.6256,2320,0.036,0.0056,0.012,0.0024,0.016,0.928
1634,Prince George's,2446,Prince George's Precinct 21-007,1279,121,4,15,15,189,1167,2446,1,0.5228945216680294,0.4771054783319706,2102,0.04946852003270646,0.001635322976287817,0.006132461161079314,0.006132461161079314,0.07726901062959934,0.8593622240392478
1635,Prince George's,3916,Prince George's Precinct 02-009,227,227,11,16,11,286,3689,3916,1,0.057967313585291114,0.9420326864147089,3365,0.057967313585291114,0.0028089887640449437,0.0040858018386108275,0.0028089887640449437,0.07303370786516854,0.8592951991828396
1636,Prince George's,3022,Prince George's Precinct 02-010,285,122,8,11,6,206,2737,3022,1,0.0943084050297816,0.9056915949702184,2669,0.04037061548643282,0.0026472534745201853,0.003639973527465255,0.001985440105890139,0.06816677696889477,0.8831899404367968
1637,Prince George's,3459,Prince George's Precinct 02-006,329,196,9,16,8,303,3130,3459,1,0.09511419485400405,0.9048858051459959,2927,0.056663775657704536,0.0026019080659150044,0.004625614339404453,0.0023128071697022263,0.08759757155247182,0.8461983232148019
1638,Prince George's,2119,Prince George's Precinct 02-004,309,121,5,15,7,145,1810,2119,1,0.1458235016517225,0.8541764983482775,1826,0.05710240679565833,0.0023596035865974517,0.0070788107597923545,0.0033034450212364322,0.0684285040113261,0.8617272298253893
1639,Prince George's,3067,Prince George's Precinct 20-007,21,119,2,11,2,145,3046,3067,1,0.006847081838930551,0.9931529181610694,2788,0.038800130420606455,0.0006521030322791001,0.0035865666775350504,0.0006521030322791001,0.04727746984023476,0.9090316269970655
1640,Prince George's,2332,Prince George's Precinct 20-012,113,75,1,7,4,126,2219,2332,1,0.04845626072041166,0.9515437392795884,2119,0.03216123499142367,0.0004288164665523156,0.003001715265866209,0.0017152658662092624,0.054030874785591765,0.9086620926243568
1641,Prince George's,1239,Prince George's Precinct 21-009,565,83,7,16,3,114,674,1239,1,0.45601291364003227,0.5439870863599677,1016,0.06698950766747377,0.005649717514124294,0.0129136400322841,0.002421307506053269,0.09200968523002422,0.8200161420500404
1642,Prince George's,2546,Prince George's Precinct 20-005,461,157,3,16,5,230,2085,2546,1,0.18106834249803613,0.8189316575019638,2135,0.06166535742340927,0.001178318931657502,0.006284367635506678,0.0019638648860958365,0.09033778476040849,0.8385703063629222
1643,Prince George's,2412,Prince George's Precinct 20-006,332,134,7,10,5,207,2080,2412,1,0.13764510779436154,0.8623548922056384,2049,0.05555555555555555,0.002902155887230514,0.0041459369817578775,0.0020729684908789387,0.08582089552238806,0.849502487562189
1644,Prince George's,1798,Prince George's Precinct 21-016,304,148,3,15,6,235,1494,1798,1,0.16907675194660735,0.8309232480533927,1391,0.08231368186874305,0.0016685205784204673,0.008342602892102336,0.0033370411568409346,0.13070077864293658,0.7736373748609566
1645,Prince George's,3234,Prince George's Precinct 21-004,1237,129,9,21,7,146,1997,3234,1,0.38249845392702536,0.6175015460729747,2922,0.039888682745825604,0.0027829313543599257,0.006493506493506494,0.0021645021645021645,0.04514533085961658,0.9035250463821892
1646,Prince George's,2721,Prince George's Precinct 21-010,1330,139,9,25,13,139,1391,2721,1,0.48879088570378537,0.5112091142962146,2396,0.05108416023520764,0.0033076074972436605,0.009187798603454611,0.004777655273796398,0.05108416023520764,0.8805586181550901
1647,Prince George's,850,Prince George's Precinct 01-008,369,41,1,1,1,52,481,850,1,0.43411764705882355,0.5658823529411765,754,0.04823529411764706,0.001176470588235294,0.001176470588235294,0.001176470588235294,0.0611764705882353,0.8870588235294118
1649,Prince George's,2859,Prince George's Precinct 01-005,1391,171,14,18,14,217,1468,2859,1,0.48653375306051067,0.5134662469394893,2425,0.05981112277019937,0.004896817068905212,0.0062959076600209865,0.004896817068905212,0.07590066456803078,0.8481986708639384
1650,Prince George's,4986,Prince George's Precinct 21-008,194,164,4,17,8,243,4792,4986,1,0.03890894504612916,0.9610910549538708,4550,0.03289209787404733,0.0008022462896109105,0.00340954673084637,0.001604492579221821,0.048736462093862815,0.9125551544324108
1652,Prince George's,3492,Prince George's Precinct 21-003,1976,382,8,52,32,407,1516,3492,1,0.565864833906071,0.434135166093929,2611,0.10939289805269187,0.002290950744558992,0.014891179839633447,0.009163802978235968,0.11655211912943872,0.747709049255441
1653,Prince George's,2659,Prince George's Precinct 21-006,1934,286,12,41,34,287,725,2659,1,0.7273411056788266,0.27265889432117335,1999,0.10755923279428356,0.0045129748025573525,0.015419330575404287,0.012786761940579166,0.10793531402783,0.7517863858593457
1654,Prince George's,2024,Prince George's Precinct 01-002,921,85,7,10,8,101,1103,2024,1,0.4550395256916996,0.5449604743083004,1813,0.04199604743083004,0.003458498023715415,0.004940711462450593,0.003952569169960474,0.04990118577075099,0.8957509881422925
1655,Prince George's,1731,Prince George's Precinct 01-006,330,136,4,16,6,227,1401,1731,1,0.19064124783362218,0.8093587521663779,1342,0.07856730213749277,0.002310803004043905,0.00924321201617562,0.0034662045060658577,0.13113807047949164,0.7752744078567302
1656,Prince George's,2436,Prince George's Precinct 13-003,24,139,8,12,6,207,2412,2436,1,0.009852216748768473,0.9901477832512315,2064,0.057060755336617405,0.003284072249589491,0.0049261083743842365,0.0024630541871921183,0.08497536945812807,0.8472906403940886
1657,Prince George's,1716,Prince George's Precinct 20-002,186,56,2,6,4,83,1530,1716,1,0.10839160839160839,0.8916083916083916,1565,0.03263403263403263,0.0011655011655011655,0.0034965034965034965,0.002331002331002331,0.04836829836829837,0.912004662004662
1658,Prince George's,957,Prince George's Precinct 20-013,19,29,1,1,2,41,938,957,1,0.019853709508881923,0.9801462904911181,883,0.030303030303030304,0.0010449320794148381,0.0010449320794148381,0.0020898641588296763,0.042842215256008356,0.922675026123302
1659,Prince George's,1875,Prince George's Precinct 20-003,26,206,4,19,5,266,1849,1875,1,0.013866666666666666,0.9861333333333333,1375,0.10986666666666667,0.0021333333333333334,0.010133333333333333,0.0026666666666666666,0.14186666666666667,0.7333333333333333
1660,Prince George's,2857,Prince George's Precinct 20-011,168,208,8,6,7,304,2689,2857,1,0.05880294014700735,0.9411970598529926,2324,0.0728036401820091,0.00280014000700035,0.0021001050052502626,0.002450122506125306,0.1064053202660133,0.8134406720336017
1661,Prince George's,3387,Prince George's Precinct 20-001,567,190,7,20,12,315,2820,3387,1,0.16740478299379982,0.8325952170062002,2843,0.05609684086211987,0.002066725715972837,0.00590493061706525,0.00354295837023915,0.09300265721877768,0.8393858872158252
1662,Prince George's,3358,Prince George's Precinct 21-018,545,219,4,21,16,350,2813,3358,1,0.16229898749255509,0.8377010125074449,2748,0.06521739130434782,0.0011911852293031567,0.006253722453841573,0.004764740917212627,0.1042287075640262,0.8183442525312686
1663,Prince George's,3792,Prince George's Precinct 21-011,512,169,6,23,4,329,3280,3792,1,0.1350210970464135,0.8649789029535865,3261,0.044567510548523204,0.0015822784810126582,0.006065400843881856,0.0010548523206751054,0.08676160337552742,0.8599683544303798
1664,Prince George's,2484,Prince George's Precinct 20-010,566,64,1,9,3,85,1918,2484,1,0.2278582930756844,0.7721417069243156,2322,0.02576489533011272,0.00040257648953301127,0.0036231884057971015,0.0012077294685990338,0.03421900161030596,0.9347826086956522
1665,Prince George's,3859,Prince George's Precinct 13-005,536,378,20,25,15,505,3323,3859,1,0.1388960870691889,0.8611039129308111,2916,0.09795283752267427,0.005182689816014512,0.0064783622700181395,0.0038870173620108835,0.1308629178543664,0.7556361751749158
1666,Prince George's,3469,Prince George's Precinct 10-001,531,100,2,13,2,121,2938,3469,1,0.15307004900547708,0.846929950994523,3231,0.028826751225136928,0.0005765350245027386,0.0037474776592678004,0.0005765350245027386,0.03488036898241568,0.9313923320841742
1667,Prince George's,4592,Prince George's Precinct 10-002,1524,237,12,37,15,340,3068,4592,1,0.3318815331010453,0.6681184668989547,3951,0.05161149825783972,0.002613240418118467,0.008057491289198606,0.0032665505226480837,0.0740418118466899,0.8604094076655052
1668,Prince George's,3148,Prince George's Precinct 10-004,732,195,6,29,9,257,2416,3148,1,0.23252858958068615,0.7674714104193139,2652,0.06194409148665819,0.0019059720457433292,0.009212198221092757,0.0028589580686149934,0.08163913595933926,0.8424396442185514
1669,Howard,2070,Howard Precinct 06-024,1087,172,15,31,16,75,983,2070,1,0.5251207729468599,0.4748792270531401,1761,0.08309178743961353,0.007246376811594203,0.01497584541062802,0.007729468599033816,0.036231884057971016,0.8507246376811595
1670,Prince George's,2617,Prince George's Precinct 10-003,1178,118,12,29,10,152,1439,2617,1,0.45013374092472297,0.5498662590752771,2296,0.04508979747802828,0.0045854031333588076,0.01108139090561712,0.0038211692777990066,0.0580817730225449,0.8773404661826519
1671,Howard,2038,Howard Precinct 06-015,813,127,21,30,13,66,1225,2038,1,0.3989205103042198,0.6010794896957802,1781,0.06231599607458292,0.010304219823356232,0.014720314033366046,0.006378802747791953,0.0323846908734053,0.8738959764474975
1672,Prince George's,4448,Prince George's Precinct 10-009,845,157,5,21,8,206,3603,4448,1,0.18997302158273383,0.8100269784172662,4051,0.03529676258992806,0.0011241007194244604,0.004721223021582734,0.0017985611510791368,0.046312949640287766,0.9107464028776978
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,95,14,18,13,55,1643,3177,1,0.4828454516839786,0.5171545483160214,2982,0.029902423670129054,0.004406672961913755,0.0056657223796034,0.004091910607491344,0.017311929493232608,0.9386213408876298
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,104,16,21,9,76,1620,2642,1,0.38682816048448143,0.6131718395155186,2416,0.03936411809235428,0.006056018168054504,0.007948523845571537,0.0034065102195306586,0.028766086298258896,0.9144587433762301
1675,Howard,2652,Howard Precinct 06-034,914,114,15,31,13,76,1738,2652,1,0.34464555052790347,0.6553544494720965,2403,0.042986425339366516,0.005656108597285068,0.011689291101055807,0.004901960784313725,0.02865761689291101,0.9061085972850679
1676,Howard,3014,Howard Precinct 06-002,1196,205,28,64,24,110,1818,3014,1,0.39681486396814863,0.6031851360318513,2583,0.06801592568015925,0.0092899800928998,0.021234240212342402,0.007962840079628402,0.0364963503649635,0.8570006635700066
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,266,27,55,30,162,1685,2646,1,0.36318972033257746,0.6368102796674225,2106,0.10052910052910052,0.01020408163265306,0.020786092214663644,0.011337868480725623,0.061224489795918366,0.7959183673469388
1678,Howard,2624,Howard Precinct 06-035,1067,324,29,78,30,150,1557,2624,1,0.4066310975609756,0.5933689024390244,2013,0.12347560975609756,0.011051829268292682,0.02972560975609756,0.011432926829268292,0.057164634146341466,0.7671493902439024
1679,Howard,734,Howard Precinct 06-023,589,80,14,24,9,43,145,734,1,0.8024523160762943,0.19754768392370572,564,0.10899182561307902,0.01907356948228883,0.0326975476839237,0.01226158038147139,0.05858310626702997,0.7683923705722071
1680,Howard,732,Howard Precinct 06-025,584,59,7,14,6,29,148,732,1,0.7978142076502732,0.20218579234972678,617,0.08060109289617487,0.009562841530054645,0.01912568306010929,0.00819672131147541,0.03961748633879782,0.842896174863388
1681,Howard,1711,Howard Precinct 06-018,1218,169,19,36,21,80,493,1711,1,0.711864406779661,0.288135593220339,1386,0.09877264757451783,0.011104617182933957,0.02104032729398013,0.012273524254821741,0.046756282875511396,0.8100526008182349
1682,Howard,2583,Howard Precinct 06-026,1654,274,25,71,31,112,929,2583,1,0.6403406891211769,0.3596593108788231,2070,0.10607820363917925,0.009678668215253582,0.02748741773132017,0.012001548586914441,0.04336043360433604,0.8013937282229965
1683,Howard,2014,Howard Precinct 06-004,1661,232,33,71,27,92,353,2014,1,0.8247269116186693,0.17527308838133068,1559,0.11519364448857994,0.01638530287984111,0.035253227408143,0.013406156901688183,0.04568023833167825,0.7740814299900695
1684,Howard,2046,Howard Precinct 06-027,920,165,16,41,13,89,1126,2046,1,0.4496578690127077,0.5503421309872922,1722,0.08064516129032258,0.007820136852394917,0.020039100684261974,0.00635386119257087,0.04349951124144673,0.841642228739003
1685,Howard,2202,Howard Precinct 06-001,1204,109,9,34,10,40,998,2202,1,0.5467756584922797,0.45322434150772023,2000,0.049500454132606724,0.004087193460490463,0.015440508628519528,0.004541326067211626,0.018165304268846504,0.9082652134423251
1686,Howard,2052,Howard Precinct 06-033,1179,141,13,24,13,61,873,2052,1,0.5745614035087719,0.42543859649122806,1800,0.06871345029239766,0.006335282651072124,0.011695906432748537,0.006335282651072124,0.0297270955165692,0.8771929824561403
1687,Howard,2183,Howard Precinct 06-020,1321,160,19,38,16,72,862,2183,1,0.6051305542830967,0.39486944571690336,1878,0.07329363261566652,0.008703618873110398,0.017407237746220796,0.007329363261566651,0.03298213467704993,0.8602840128263857
1688,Howard,1571,Howard Precinct 06-013,1066,153,19,35,14,53,505,1571,1,0.6785486950986632,0.3214513049013367,1297,0.09739019732654361,0.0120942075111394,0.022278803309993635,0.008911521323997454,0.03373647358370465,0.8255887969446213
1689,Howard,1813,Howard Precinct 06-022,1127,175,16,27,13,69,686,1813,1,0.6216216216216216,0.3783783783783784,1513,0.09652509652509653,0.00882515168229454,0.014892443463872035,0.007170435741864313,0.038058466629895205,0.8345284059569774
1690,Howard,2296,Howard Precinct 06-019,970,232,22,40,14,70,1326,2296,1,0.42247386759581884,0.5775261324041812,1918,0.10104529616724739,0.009581881533101045,0.017421602787456445,0.006097560975609756,0.03048780487804878,0.8353658536585366
1691,Howard,2941,Howard Precinct 05-022,1846,253,51,67,37,140,1095,2941,1,0.6276776606596396,0.3723223393403604,2393,0.08602516150969058,0.017341040462427744,0.022781366882012922,0.012580754845290717,0.047602856171370285,0.8136688201292077
1692,Howard,2781,Howard Precinct 05-010,1666,176,35,46,20,101,1115,2781,1,0.5990650845019777,0.4009349154980223,2403,0.06328658755843222,0.012585400934915498,0.01654081265731751,0.00719165767709457,0.03631787126932758,0.8640776699029126
1693,Howard,2429,Howard Precinct 05-021,1336,232,21,33,15,90,1093,2429,1,0.5500205846027172,0.4499794153972828,2038,0.09551255660765748,0.008645533141210375,0.013585837793330589,0.006175380815150268,0.03705228489090161,0.8390284067517497
1694,Howard,1794,Howard Precinct 05-017,1247,139,22,35,13,75,547,1794,1,0.6950947603121517,0.3049052396878484,1510,0.07748049052396878,0.012263099219620958,0.01950947603121516,0.007246376811594203,0.04180602006688963,0.8416945373467113
1695,Howard,1525,Howard Precinct 05-018,826,109,20,25,9,50,699,1525,1,0.5416393442622951,0.4583606557377049,1312,0.07147540983606557,0.013114754098360656,0.01639344262295082,0.005901639344262295,0.03278688524590164,0.860327868852459
1696,Howard,1777,Howard Precinct 05-007,997,189,16,32,16,82,780,1777,1,0.5610579628587508,0.4389420371412493,1442,0.10635903207653348,0.009003939223410242,0.018007878446820485,0.009003939223410242,0.04614518851997749,0.8114800225098481
1697,Howard,1870,Howard Precinct 05-012,1022,170,26,52,21,97,848,1870,1,0.546524064171123,0.453475935828877,1504,0.09090909090909091,0.013903743315508022,0.027807486631016044,0.011229946524064172,0.051871657754010696,0.8042780748663102
1698,Baltimore City,1766,Baltimore City Precinct 15-001,42,141,65,14,4,57,1724,1766,1,0.02378255945639864,0.9762174405436014,1485,0.079841449603624,0.03680634201585504,0.007927519818799546,0.0022650056625141564,0.03227633069082673,0.8408833522083805
1699,Baltimore City,571,Baltimore City Precinct 28-003,5,39,17,6,1,20,566,571,1,0.008756567425569177,0.9912434325744308,488,0.06830122591943957,0.0297723292469352,0.010507880910683012,0.0017513134851138354,0.03502626970227671,0.8546409807355516
1700,Baltimore City,1228,Baltimore City Precinct 27-061,324,45,23,4,3,38,904,1228,1,0.26384364820846906,0.7361563517915309,1115,0.03664495114006515,0.018729641693811076,0.003257328990228013,0.0024429967426710096,0.030944625407166124,0.9079804560260586
1701,Baltimore City,1238,Baltimore City Precinct 27-056,13,57,32,6,1,21,1225,1238,1,0.01050080775444265,0.9894991922455574,1121,0.04604200323101777,0.025848142164781908,0.004846526655896607,0.0008077544426494346,0.016962843295638127,0.9054927302100162
1702,Baltimore City,2460,Baltimore City Precinct 27-057,36,95,45,11,3,48,2424,2460,1,0.014634146341463415,0.9853658536585366,2258,0.03861788617886179,0.018292682926829267,0.004471544715447155,0.0012195121951219512,0.01951219512195122,0.9178861788617886
1703,Baltimore City,1163,Baltimore City Precinct 27-059,32,54,27,5,1,26,1131,1163,1,0.027515047291487533,0.9724849527085124,1050,0.046431642304385214,0.023215821152192607,0.004299226139294927,0.0008598452278589854,0.02235597592433362,0.9028374892519346
1704,Baltimore City,1669,Baltimore City Precinct 28-001,105,105,46,10,4,45,1564,1669,1,0.06291192330736968,0.9370880766926303,1459,0.06291192330736968,0.02756141402037148,0.005991611743559017,0.002396644697423607,0.02696225284601558,0.8741761533852607
1705,Baltimore City,3062,Baltimore City Precinct 27-067,1028,162,61,16,6,118,2034,3062,1,0.3357282821685173,0.6642717178314826,2699,0.052906596995427824,0.019921619856303068,0.005225342913128674,0.001959503592423253,0.038536903984323974,0.8814500326583932
1706,Baltimore City,2688,Baltimore City Precinct 27-062,1151,100,48,21,8,96,1537,2688,1,0.42819940476190477,0.5718005952380952,2415,0.03720238095238095,0.017857142857142856,0.0078125,0.002976190476190476,0.03571428571428571,0.8984375
1707,Baltimore City,2392,Baltimore City Precinct 27-066,1756,117,49,20,4,194,636,2392,1,0.7341137123745819,0.26588628762541805,2008,0.04891304347826087,0.02048494983277592,0.008361204013377926,0.0016722408026755853,0.08110367892976589,0.8394648829431438
