,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
378,Charles,2571,Charles Precinct 09-002,1957,462,47,664,793,105,2571,1.0,0.7611824192921043,0.17969661610268378,0.018280824581874758,0.040840140023337225,1114,0.25826526643329445,0.308440295604823,0.43329443796188255
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,107,36,374,988,94,2846,1.0,0.9167252283907238,0.03759662684469431,0.012649332396345749,0.03302881236823612,1484,0.1314125087842586,0.3471539002108222,0.5214335910049192
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,325,55,544,687,120,2045,1.0,0.7555012224938875,0.15892420537897312,0.02689486552567237,0.05867970660146699,814,0.26601466992665035,0.3359413202933985,0.3980440097799511
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,376,18,321,591,38,2258,1.0,0.8086802480070859,0.16651904340124005,0.007971656333038087,0.01682905225863596,1346,0.1421612046058459,0.26173604960141716,0.5961027457927369
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,94,36,382,785,84,2382,1.0,0.910159529806885,0.03946263643996641,0.015113350125944584,0.03526448362720403,1215,0.16036943744752308,0.32955499580184716,0.5100755667506297
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,178,56,610,936,107,2804,1.0,0.8783880171184023,0.06348074179743224,0.019971469329529243,0.03815977175463623,1258,0.21754636233951496,0.3338088445078459,0.4486447931526391
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,100,24,287,480,25,1613,1.0,0.907625542467452,0.06199628022318661,0.014879107253564786,0.015499070055796652,846,0.17792932424054556,0.2975821450712957,0.5244885306881587
385,Calvert,3560,Calvert Precinct 02-002,2532,851,66,759,867,111,3560,1.0,0.7112359550561798,0.23904494382022473,0.01853932584269663,0.031179775280898877,1934,0.21320224719101125,0.24353932584269664,0.5432584269662921
386,Calvert,3011,Calvert Precinct 02-001,2414,454,74,794,967,69,3011,1.0,0.8017270009963468,0.15078047160411823,0.02457655264031883,0.022915974759216206,1250,0.26369976751909663,0.32115576220524744,0.41514447027565593
387,Charles,2356,Charles Precinct 09-001,1447,758,38,884,600,113,2356,1.0,0.6141765704584041,0.32173174872665533,0.016129032258064516,0.04796264855687606,872,0.37521222410865873,0.2546689303904924,0.3701188455008489
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,476,241,54,1692,1.0,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,975,0.28132387706855794,0.14243498817966904,0.5762411347517731
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,1658,150,148,2531,1.0,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,723,0.6550770446463848,0.05926511260371395,0.28565784274990125
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,2269,159,165,3507,1.0,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,1079,0.6469917308240661,0.045337895637296836,0.307670373538637
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,1956,143,161,3267,1.0,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,1168,0.5987144168962351,0.04377104377104377,0.35751453933272115
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,705,396,74,2065,1.0,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,964,0.3414043583535109,0.19176755447941887,0.4668280871670702
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,677,997,107,2367,1.0,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,693,0.28601605407689057,0.4212082805238699,0.29277566539923955
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,567,123,50,1133,1.0,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,443,0.500441306266549,0.10856134157105031,0.3909973521624007
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,771,1234,157,5452,1.0,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,3447,0.14141599413059427,0.22633895818048422,0.6322450476889215
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,151,433,17,1084,1.0,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,500,0.1392988929889299,0.3994464944649446,0.4612546125461255
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,1027,2071,124,7012,1.0,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,3914,0.14646320593268683,0.29535082715345123,0.5581859669138619
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,301,593,8,1424,1.0,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,530,0.21137640449438203,0.4164325842696629,0.37219101123595505
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,327,751,27,1786,1.0,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,708,0.18309070548712206,0.42049272116461367,0.3964165733482643
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,876,48,124,1983,1.0,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1059,0.44175491679273826,0.024205748865355523,0.5340393343419062
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,1274,27,92,4528,1.0,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,3227,0.28136042402826855,0.005962897526501767,0.7126766784452296
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,1704,47,173,4488,1.0,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,2737,0.37967914438502676,0.010472370766488414,0.6098484848484849
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,1507,39,84,4072,1.0,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,2526,0.3700884086444008,0.009577603143418467,0.6203339882121808
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,1367,46,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,1875,0.41575425790754256,0.013990267639902677,0.5702554744525548
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,1057,30,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,1637,0.3880323054331865,0.011013215859030838,0.6009544787077826
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,1262,35,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,1847,0.4013994910941476,0.0111323155216285,0.587468193384224
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,1174,56,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,750,0.592929292929293,0.028282828282828285,0.3787878787878788
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,287,4,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,819,0.2585585585585586,0.0036036036036036037,0.7378378378378379
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,1698,39,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,2016,0.4524380495603517,0.010391686650679457,0.5371702637889688
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,1052,28,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1051,0.4936649460347255,0.01313937118723604,0.4931956827780385
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,1734,30,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,2986,0.36505263157894735,0.00631578947368421,0.6286315789473684
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,1118,25,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,1548,0.41545893719806765,0.00929022668153103,0.5752508361204013
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,1046,21,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,1138,0.4743764172335601,0.009523809523809525,0.5160997732426303
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,1265,239,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,423,0.6564608199273482,0.12402698495070057,0.21951219512195122
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,1457,169,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,777,0.6063254265501457,0.07032875572201415,0.3233458177278402
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,2355,107,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,2290,0.49558080808080807,0.02251683501683502,0.4819023569023569
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,1990,71,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,337,0.8298582151793161,0.029608006672226857,0.14053377814845705
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,1400,89,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,1612,0.45146726862302483,0.028700419219606577,0.5198323121573686
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,1358,266,113,2029,1.0,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,405,0.669295219319862,0.1310990635781173,0.1996057171020207
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,1396,92,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,1846,0.41871625674865026,0.027594481103779243,0.5536892621475705
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,913,41,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,1834,0.32747489239598276,0.014705882352941176,0.6578192252510761
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,1713,138,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,700,0.671501372010976,0.05409643277146217,0.27440219521756176
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,1439,202,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,633,0.6328056288478452,0.08883025505716799,0.2783641160949868
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,765,544,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,1580,0.26479750778816197,0.18830044998269296,0.5469020422291451
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,1124,563,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,2443,0.2721549636803874,0.13631961259079903,0.5915254237288136
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,300,198,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,767,0.23715415019762845,0.1565217391304348,0.6063241106719368
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,756,490,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,1911,0.2394678492239468,0.15521064301552107,0.6053215077605322
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,1755,952,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,2816,0.3177620858229223,0.17237008871989862,0.5098678254571791
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,308,440,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,663,0.21828490432317504,0.3118355776045358,0.46987951807228917
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,1011,347,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,4846,0.16295938104448743,0.05593165699548678,0.7811089619600258
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,914,892,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,1930,0.24464668094218414,0.23875802997858672,0.5165952890792291
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,1107,1129,220,2316,1.0,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,80,0.47797927461139894,0.48747841105354056,0.03454231433506045
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,668,764,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1386,0.2370475514549326,0.27111426543647976,0.4918381831085876
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,485,680,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,872,0.23809523809523808,0.3338242513500245,0.42808051055473734
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,1023,1012,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,1435,0.2948126801152738,0.29164265129683,0.41354466858789624
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,612,772,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1002,0.2564962279966471,0.3235540653813915,0.41994970662196146
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,787,1853,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,1389,0.19533382973442542,0.459915611814346,0.3447505584512286
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,653,896,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,953,0.2609912070343725,0.3581135091926459,0.3808952837729816
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,103,147,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,50,0.3433333333333333,0.49,0.16666666666666666
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,359,519,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,486,0.2631964809384164,0.38049853372434017,0.3563049853372434
441,Harford,2560,Harford Precinct 04-002,2438,19,44,550,1154,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,856,0.21484375,0.45078125,0.334375
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,601,1113,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,1376,0.19449838187702265,0.36019417475728155,0.4453074433656958
443,Harford,2984,Harford Precinct 03-006,2861,36,32,690,1307,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,987,0.2312332439678284,0.43800268096514744,0.33076407506702415
444,Harford,3240,Harford Precinct 04-005,3026,81,49,660,1304,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,1276,0.2037037037037037,0.4024691358024691,0.39382716049382716
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,751,591,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2336,0.20418705818379554,0.16068515497553018,0.6351277868406743
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,778,939,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,343,0.37766990291262137,0.4558252427184466,0.16650485436893203
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,699,715,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,1677,0.22614040763506957,0.2313167259786477,0.5425428663862828
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,549,1043,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1070,0.2062359128474831,0.3918106686701728,0.4019534184823441
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,715,758,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1071,0.28105345911949686,0.2979559748427673,0.4209905660377358
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,10,21,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,55,0.11627906976744186,0.2441860465116279,0.6395348837209303
451,Harford,2747,Harford Precinct 01-045,2393,216,68,696,867,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1184,0.2533673097925009,0.3156170367673826,0.4310156534401165
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,1049,33,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1112,0.4781221513217867,0.01504102096627165,0.5068368277119416
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,1394,52,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1211,0.5246518630033873,0.01957094467444486,0.45577719232216785
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,1303,455,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,1845,0.36164307521509853,0.1262836525117957,0.5120732722731057
455,Charles,2547,Charles Precinct 06-018,447,1703,133,1956,138,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,453,0.767962308598351,0.05418138987043581,0.17785630153121318
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,1174,148,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,1484,0.4183891660727014,0.05274411974340699,0.5288667141838916
457,Charles,2084,Charles Precinct 06-008,812,1024,129,891,168,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1025,0.42754318618042225,0.08061420345489444,0.4918426103646833
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,817,198,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,1611,0.3111195734958111,0.0753998476770754,0.6134805788271135
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,1176,132,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2150,0.340080971659919,0.038172353961827644,0.6217466743782534
460,Charles,1862,Charles Precinct 06-011,599,994,68,1127,202,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,533,0.6052631578947368,0.10848549946294307,0.2862513426423201
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,1310,221,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,2461,0.3281563126252505,0.05536072144288577,0.6164829659318637
462,Charles,2617,Charles Precinct 06-005,575,1689,135,1935,159,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,523,0.7393962552541078,0.0607565915170042,0.19984715322888805
463,Charles,1743,Charles Precinct 06-017,855,725,64,739,195,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,809,0.4239816408491107,0.11187607573149742,0.46414228341939184
464,Charles,2599,Charles Precinct 06-022,659,1546,211,1126,123,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,1350,0.4332435552135437,0.04732589457483648,0.5194305502116199
465,Charles,1568,Charles Precinct 06-012,649,712,110,712,142,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,714,0.45408163265306123,0.09056122448979592,0.45535714285714285
466,Charles,2347,Charles Precinct 08-004,1718,432,78,1629,577,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,141,0.694077545803153,0.24584576054537707,0.06007669365146996
467,Charles,1345,Charles Precinct 08-005,1032,252,23,122,139,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1084,0.09070631970260223,0.1033457249070632,0.8059479553903346
468,Charles,2167,Charles Precinct 08-003,1317,664,85,758,306,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1103,0.34979233964005535,0.14120904476234425,0.5089986155976004
469,Charles,2164,Charles Precinct 08-002,1349,637,71,857,467,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,840,0.3960258780036969,0.2158040665434381,0.38817005545286504
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,2142,84,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,1097,0.6445982545892266,0.02527836292506771,0.33012338248570566
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,1259,65,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,710,0.6189773844641101,0.0319567354965585,0.34906588003933137
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,1549,61,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,1422,0.5108839050131926,0.020118733509234828,0.46899736147757254
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,2134,103,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,1454,0.5781630994310485,0.02790571660796532,0.3939311839609862
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,1313,77,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,987,0.5523769457299117,0.032393773664282706,0.41522928060580566
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1471,91,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,1939,0.42016566695229934,0.025992573550414167,0.5538417594972865
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,2855,117,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,1731,0.6070593238358495,0.024877737614288752,0.3680629385498618
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,2038,77,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,632,0.7419002548234438,0.028030578813250818,0.23006916636330543
478,Prince George's,2959,Prince George's Precinct 11-004,883,1859,74,2714,242,143,2959,1.0328441649196367,0.298411625549172,0.6282527881040892,0.025008448800270363,0.048327137546468404,3,0.9172017573504563,0.08178438661710037,0.001013856032443393
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,1585,166,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,1089,0.5580985915492958,0.05845070422535211,0.3834507042253521
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,1956,146,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,1916,0.48680935788949725,0.03633648581383773,0.476854156296665
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,732,89,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,744,0.46773162939297125,0.05686900958466454,0.47539936102236424
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,2188,120,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,1131,0.6362314626344868,0.03489386449549287,0.32887467287002037
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,1390,65,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,653,0.6593927893738141,0.030834914611005692,0.30977229601518025
484,Prince George's,1022,Prince George's Precinct 01-007,607,278,93,832,187,44,1022,1.539274924471299,0.5939334637964775,0.2720156555772994,0.09099804305283757,0.043052837573385516,3,0.8140900195694716,0.18297455968688844,0.0029354207436399216
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,717,35,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1356,0.3401328273244782,0.016603415559772294,0.6432637571157496
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,715,33,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,428,0.6079931972789115,0.02806122448979592,0.36394557823129253
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,1390,79,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,1091,0.54296875,0.030859375,0.426171875
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,929,26,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2209,0.2936156763590392,0.008217446270543615,0.6981668773704172
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,1556,24,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,2120,0.4205405405405405,0.006486486486486486,0.572972972972973
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,313,9,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,254,0.5434027777777778,0.015625,0.4409722222222222
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,1419,38,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,2662,0.3445010924981792,0.009225540179655257,0.6462733673221656
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,1867,50,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,2167,0.45714985308521056,0.012242899118511263,0.5306072477962782
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,1378,35,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,2331,0.3680555555555556,0.009348290598290598,0.6225961538461539
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,1112,57,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1126,0.48453159041394334,0.02483660130718954,0.4906318082788671
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,2140,93,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,1875,0.5209347614410905,0.02263875365141188,0.45642648490749754
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,164,59,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1702,0.0851948051948052,0.03064935064935065,0.8841558441558441
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,1420,35,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,2169,0.39183222958057395,0.009657836644591612,0.5985099337748344
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,1037,30,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,918,0.5224181360201511,0.015113350125944584,0.4624685138539043
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,1363,37,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,1807,0.4250077954474587,0.01153726223885251,0.5634549423136888
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,1392,36,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,776,0.631578947368421,0.016333938294010888,0.35208711433756806
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,1786,43,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,1995,0.46705020920502094,0.011244769874476987,0.5217050209205021
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,1976,43,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,2348,0.4524845431646439,0.00984657659720632,0.5376688802381497
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,923,25,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1283,0.4137158225011206,0.011205737337516808,0.5750784401613627
