,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
28,Cecil,7016,Cecil Precinct 03-002,6111,570,1024,905,7016,1.0,0.8710091220068416,0.1289908779931585,5422,0.08124287343215507,0.1459521094640821,0.7728050171037628
29,Cecil,6045,Cecil Precinct 03-003,4995,473,616,1050,6045,1.0,0.826302729528536,0.17369727047146402,4956,0.0782464846980976,0.10190239867659223,0.8198511166253102
30,Cecil,4668,Cecil Precinct 04-001,4445,599,1069,223,4668,1.0,0.9522279348757497,0.04777206512425022,3000,0.12832047986289633,0.22900599828620394,0.6426735218508998
31,Cecil,6876,Cecil Precinct 03-001,5322,646,803,1554,6876,1.0,0.7739965095986039,0.22600349040139617,5427,0.0939499709133217,0.11678301337987201,0.7892670157068062
32,Cecil,1863,Cecil Precinct 04-002,1152,312,266,711,1863,1.0,0.6183574879227053,0.38164251207729466,1285,0.16747181964573268,0.14278046162104133,0.6897477187332259
33,Worcester,1296,Worcester Precinct 04-001,1065,422,873,231,1296,2.172818791946309,0.8217592592592593,0.17824074074074073,1,0.3256172839506173,0.6736111111111112,0.0007716049382716049
34,Worcester,2209,Worcester Precinct 02-001,1098,137,86,1111,2209,1.0,0.49705749207786326,0.5029425079221367,1986,0.06201901312811227,0.038931643277501135,0.8990493435943866
35,Worcester,2685,Worcester Precinct 04-002,2330,120,253,355,2685,1.0,0.8677839851024208,0.13221601489757914,2312,0.0446927374301676,0.09422718808193668,0.8610800744878957
36,Worcester,946,Worcester Precinct 02-002,742,630,315,204,946,1.3235294117647058,0.7843551797040169,0.2156448202959831,1,0.6659619450317125,0.33298097251585623,0.0010570824524312897
37,Wicomico,2459,Wicomico Precinct 15-001,1971,312,638,488,2459,1.0,0.8015453436356242,0.19845465636437576,1509,0.1268808458723058,0.25945506303375354,0.6136640910939406
38,Wicomico,2235,Wicomico Precinct 16-002,1532,313,411,703,2235,1.0,0.6854586129753915,0.3145413870246085,1511,0.14004474272930648,0.18389261744966443,0.6760626398210291
39,Wicomico,2655,Wicomico Precinct 08-004,2377,332,538,278,2655,1.0,0.8952919020715631,0.10470809792843691,1785,0.12504708097928438,0.20263653483992466,0.672316384180791
40,Wicomico,1417,Wicomico Precinct 08-003,1099,67,107,318,1417,1.0,0.7755822159491884,0.2244177840508116,1243,0.04728299223712068,0.07551164431898377,0.8772053634438955
41,Wicomico,3627,Wicomico Precinct 13-003,2905,725,758,722,3627,1.0,0.8009374138406397,0.19906258615936034,2144,0.19988971601874828,0.20898814447201544,0.5911221395092363
42,Wicomico,5667,Wicomico Precinct 13-001,4424,127,65,1243,5667,1.0,0.7806599611787541,0.2193400388212458,5475,0.022410446444326805,0.01146991353449797,0.9661196400211752
43,Wicomico,407,Wicomico Precinct 09-004,272,220,186,135,407,1.624,0.6683046683046683,0.3316953316953317,1,0.5405405405405406,0.457002457002457,0.002457002457002457
44,Wicomico,3486,Wicomico Precinct 09-002,433,454,10,3053,3486,1.0,0.12421113023522662,0.8757888697647733,3022,0.13023522662076878,0.002868617326448652,0.8668961560527826
45,Wicomico,4914,Wicomico Precinct 13-002,2595,413,241,2319,4914,1.0,0.5280830280830281,0.4719169719169719,4260,0.08404558404558404,0.049043549043549045,0.8669108669108669
46,Wicomico,1243,Wicomico Precinct 08-002,1111,353,889,132,1243,1.3184713375796178,0.8938053097345132,0.10619469026548672,1,0.2839903459372486,0.7152051488334674,0.0008045052292839903
47,Wicomico,4839,Wicomico Precinct 05-002,2095,111,105,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4623,0.022938623682579044,0.02169869807811531,0.9553626782393057
48,Wicomico,1862,Wicomico Precinct 09-001,1151,603,88,711,1862,1.0,0.6181525241675617,0.3818474758324382,1171,0.3238453276047261,0.047261009667024706,0.6288936627282492
49,Wicomico,1802,Wicomico Precinct 08-001,1508,151,405,294,1802,1.0,0.8368479467258602,0.16315205327413984,1246,0.08379578246392896,0.22475027746947837,0.6914539400665927
50,Wicomico,4054,Wicomico Precinct 05-004,3069,417,585,985,4054,1.0,0.7570300937345831,0.24296990626541687,3052,0.10286137148495313,0.14430192402565367,0.7528367044893932
51,Wicomico,2944,Wicomico Precinct 05-003,2205,515,437,739,2944,1.0,0.7489809782608695,0.25101902173913043,1992,0.1749320652173913,0.1484375,0.6766304347826086
52,Wicomico,1613,Wicomico Precinct 05-005,1432,498,927,181,1613,1.0,0.8877867327960323,0.11221326720396776,188,0.3087414755114693,0.5747055176689398,0.11655300681959083
53,Wicomico,969,Wicomico Precinct 11-002,501,412,556,468,969,1.8869395711500974,0.5170278637770898,0.48297213622291024,1,0.42518059855521156,0.5737874097007224,0.0010319917440660474
54,Wicomico,3288,Wicomico Precinct 11-001,2372,65,7,916,3288,1.0,0.7214111922141119,0.27858880778588807,3216,0.019768856447688565,0.0021289537712895377,0.9781021897810219
55,Wicomico,3390,Wicomico Precinct 05-006,2762,351,673,628,3390,1.0,0.8147492625368732,0.18525073746312684,2366,0.10353982300884956,0.19852507374631267,0.6979351032448378
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,415,639,323,2236,1.0,0.8555456171735242,0.14445438282647585,1182,0.18559928443649373,0.28577817531305905,0.5286225402504472
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,440,427,338,1839,1.0,0.8162044589450789,0.18379554105492116,972,0.2392604676454595,0.23219140837411636,0.5285481239804242
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,375,712,197,2418,1.0,0.9185277088502894,0.08147229114971051,1331,0.15508684863523572,0.2944582299421009,0.5504549214226634
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,205,430,272,2785,1.0,0.9023339317773789,0.09766606822262118,2150,0.07360861759425494,0.15439856373429084,0.7719928186714542
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,399,875,200,2923,1.0,0.9315771467670202,0.06842285323297982,1649,0.13650359219979474,0.2993499828942867,0.5641464249059186
61,Wicomico,1426,Wicomico Precinct 05-007,1279,203,526,147,1426,1.0,0.896914446002805,0.10308555399719495,697,0.1423562412342216,0.3688639551192146,0.4887798036465638
62,Wicomico,662,Wicomico Precinct 06-001,619,65,250,43,662,1.0,0.9350453172205438,0.0649546827794562,347,0.09818731117824774,0.3776435045317221,0.5241691842900302
63,Wicomico,2682,Wicomico Precinct 04-001,2441,199,581,241,2682,1.0,0.9101416853094706,0.08985831469052946,1902,0.07419835943325877,0.21662938105891125,0.70917225950783
64,Wicomico,1593,Wicomico Precinct 14-001,1453,153,372,140,1593,1.0,0.9121155053358443,0.08788449466415568,1068,0.096045197740113,0.2335216572504708,0.6704331450094162
65,Worcester,1868,Worcester Precinct 04-003,1543,246,429,325,1868,1.0,0.826017130620985,0.173982869379015,1193,0.1316916488222698,0.2296573875802998,0.6386509635974305
66,Worcester,2502,Worcester Precinct 02-003,1154,191,192,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2119,0.07633892885691447,0.07673860911270983,0.8469224620303757
67,Worcester,2723,Worcester Precinct 03-003,2418,198,279,305,2723,1.0,0.8879911861917004,0.11200881380829968,2246,0.07271391847227322,0.10246052148365772,0.824825560044069
68,Worcester,1802,Worcester Precinct 06-002,1664,102,328,138,1802,1.0,0.9234184239733629,0.07658157602663707,1372,0.05660377358490566,0.18201997780244172,0.7613762486126526
69,Worcester,2430,Worcester Precinct 05-002,2271,587,940,159,2430,1.0,0.9345679012345679,0.0654320987654321,903,0.24156378600823045,0.3868312757201646,0.37160493827160496
70,Worcester,4184,Worcester Precinct 05-001,3965,510,944,219,4184,1.0,0.9476577437858509,0.05234225621414914,2730,0.12189292543021032,0.22562141491395793,0.6524856596558317
71,Worcester,1964,Worcester Precinct 03-001,1858,413,1037,106,1964,1.0,0.9460285132382892,0.0539714867617108,514,0.21028513238289206,0.5280040733197556,0.26171079429735233
72,Worcester,2243,Worcester Precinct 06-001,2142,556,1129,101,2243,1.0,0.9549710209540794,0.04502897904592064,558,0.24788230049041463,0.5033437360677664,0.24877396344181898
73,Worcester,1917,Worcester Precinct 06-003,1754,276,695,163,1917,1.0,0.9149713093375065,0.08502869066249348,946,0.14397496087636932,0.36254564423578506,0.4934793948878456
74,Montgomery,3490,Montgomery Precinct 04-007,1550,664,316,1940,3490,1.0,0.44412607449856734,0.5558739255014327,2510,0.19025787965616045,0.09054441260744986,0.7191977077363897
75,Montgomery,2962,Montgomery Precinct 04-006,1536,600,315,1426,2962,1.0,0.5185685347738015,0.4814314652261985,2047,0.2025658338960162,0.10634706279540851,0.6910871033085753
76,Montgomery,1587,Montgomery Precinct 04-027,360,137,39,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1411,0.08632640201638311,0.024574669187145556,0.8890989287964713
77,Montgomery,1951,Montgomery Precinct 04-009,995,486,193,956,1951,1.0,0.5099948744233727,0.4900051255766274,1272,0.24910302409021015,0.09892362890825218,0.6519733470015376
78,Montgomery,3199,Montgomery Precinct 13-051,2034,961,488,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1750,0.30040637699281025,0.1525476711472335,0.5470459518599562
79,Montgomery,1806,Montgomery Precinct 04-034,1249,526,385,557,1806,1.0,0.6915836101882613,0.30841638981173863,895,0.2912513842746401,0.2131782945736434,0.4955703211517165
80,Montgomery,2832,Montgomery Precinct 13-043,911,486,234,1921,2832,1.0,0.321680790960452,0.678319209039548,2112,0.1716101694915254,0.0826271186440678,0.7457627118644068
81,Montgomery,2301,Montgomery Precinct 13-045,911,450,226,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1625,0.19556714471968709,0.09821816601477619,0.7062146892655368
82,Montgomery,4265,Montgomery Precinct 13-036,1040,597,209,3225,4265,1.0,0.24384525205158264,0.7561547479484173,3459,0.1399765533411489,0.04900351699882767,0.8110199296600235
83,Montgomery,3162,Montgomery Precinct 13-037,1002,415,188,2160,3162,1.0,0.31688804554079697,0.683111954459203,2559,0.1312460468058191,0.05945604048070841,0.8092979127134725
84,Montgomery,3854,Montgomery Precinct 13-035,962,615,220,2892,3854,1.0,0.24961079398028022,0.7503892060197198,3019,0.1595744680851064,0.05708354955889985,0.7833419823559937
85,Montgomery,5497,Montgomery Precinct 13-064,833,777,87,4664,5497,1.0,0.15153720211024194,0.8484627978897581,4633,0.14134982717846098,0.015826814626159723,0.8428233581953793
86,Montgomery,2249,Montgomery Precinct 13-052,1568,643,385,681,2249,1.0,0.6971987550022232,0.3028012449977768,1221,0.2859048465984882,0.1711871943085816,0.5429079590929302
87,Montgomery,2706,Montgomery Precinct 08-003,2131,866,732,575,2706,1.0,0.7875092387287509,0.21249076127124908,1108,0.32002956393200294,0.270509977827051,0.40946045824094607
88,Montgomery,2330,Montgomery Precinct 13-046,1386,561,399,944,2330,1.0,0.5948497854077254,0.4051502145922747,1370,0.2407725321888412,0.17124463519313304,0.5879828326180258
89,Montgomery,1337,Montgomery Precinct 08-004,1020,315,313,317,1337,1.0,0.762902019446522,0.23709798055347794,709,0.2356020942408377,0.23410620792819745,0.5302916978309649
90,Montgomery,2775,Montgomery Precinct 08-008,1990,743,654,785,2775,1.0,0.7171171171171171,0.2828828828828829,1378,0.26774774774774773,0.23567567567567568,0.49657657657657656
91,Montgomery,3472,Montgomery Precinct 08-009,2306,954,712,1166,3472,1.0,0.6641705069124424,0.3358294930875576,1806,0.27476958525345624,0.20506912442396313,0.5201612903225806
92,Montgomery,3315,Montgomery Precinct 08-001,2336,987,711,979,3315,1.0,0.7046757164404224,0.2953242835595777,1617,0.29773755656108597,0.21447963800904976,0.48778280542986424
93,Montgomery,2576,Montgomery Precinct 08-012,1661,657,554,915,2576,1.0,0.6447981366459627,0.35520186335403725,1365,0.25504658385093165,0.21506211180124224,0.529891304347826
94,Montgomery,2565,Montgomery Precinct 08-005,2188,653,797,377,2565,1.0,0.8530214424951267,0.1469785575048733,1115,0.25458089668615985,0.31072124756335284,0.4346978557504873
95,Montgomery,3510,Montgomery Precinct 01-002,2324,491,602,1186,3510,1.0,0.6621082621082621,0.3378917378917379,2417,0.1398860398860399,0.17150997150997152,0.6886039886039886
96,Montgomery,3657,Montgomery Precinct 12-003,2956,713,1085,701,3657,1.0,0.8083128247197157,0.1916871752802844,1859,0.1949685534591195,0.2966912770030079,0.5083401695378725
97,Montgomery,2213,Montgomery Precinct 12-001,1875,338,670,338,2213,1.0,0.8472661545413466,0.1527338454586534,1205,0.1527338454586534,0.3027564392227745,0.5445097153185721
98,Montgomery,2541,Montgomery Precinct 01-001,2052,422,715,489,2541,1.0,0.807556080283353,0.19244391971664698,1404,0.1660763478945297,0.2813852813852814,0.5525383707201889
99,Howard,1720,Howard Precinct 04-003,1518,328,817,202,1720,1.0,0.8825581395348837,0.11744186046511627,575,0.19069767441860466,0.475,0.33430232558139533
100,Frederick,3630,Frederick Precinct 14-001,3427,699,1280,203,3630,1.0,0.9440771349862259,0.0559228650137741,1651,0.1925619834710744,0.3526170798898072,0.45482093663911843
101,Frederick,2062,Frederick Precinct 03-001,1930,381,671,132,2062,1.0,0.9359844810863239,0.06401551891367604,1010,0.18477206595538312,0.3254122211445199,0.489815712900097
102,Frederick,4117,Frederick Precinct 23-001,3207,813,1007,910,4117,1.0,0.7789652659703667,0.22103473402963322,2297,0.19747388875394706,0.24459557930531942,0.5579305319407335
103,Frederick,674,Frederick Precinct 24-003,646,158,179,28,674,1.0,0.9584569732937686,0.04154302670623145,337,0.2344213649851632,0.2655786350148368,0.5
104,Frederick,2134,Frederick Precinct 03-003,1924,404,693,210,2134,1.0,0.901593252108716,0.09840674789128398,1037,0.1893158388003749,0.3247422680412371,0.485941893158388
105,Frederick,1667,Frederick Precinct 24-001,1533,398,538,134,1667,1.0,0.9196160767846431,0.08038392321535692,731,0.23875224955008997,0.32273545290941813,0.4385122975404919
106,Frederick,3265,Frederick Precinct 02-015,2683,857,767,582,3265,1.0,0.8217457886676875,0.1782542113323124,1641,0.2624808575803982,0.2349157733537519,0.5026033690658499
107,Frederick,3578,Frederick Precinct 26-001,3149,759,964,429,3578,1.0,0.8801006148686417,0.1198993851313583,1855,0.2121296813862493,0.2694242593627725,0.5184460592509782
108,Washington,2005,Washington Precinct 07-002,1820,225,529,185,2005,1.0,0.9077306733167082,0.09226932668329177,1251,0.11221945137157108,0.2638403990024938,0.6239401496259351
109,Washington,2584,Washington Precinct 07-001,2474,249,780,110,2584,1.0,0.9574303405572755,0.04256965944272446,1555,0.09636222910216719,0.3018575851393189,0.6017801857585139
110,Washington,883,Washington Precinct 14-001,858,88,273,25,883,1.0,0.9716874292185731,0.028312570781426953,522,0.09966024915062288,0.3091732729331823,0.5911664779161948
111,Washington,1184,Washington Precinct 14-002,1120,92,218,64,1184,1.0,0.9459459459459459,0.05405405405405406,874,0.0777027027027027,0.18412162162162163,0.7381756756756757
112,Frederick,1799,Frederick Precinct 10-001,1737,168,574,62,1799,1.0,0.9655364091161757,0.03446359088382435,1057,0.0933852140077821,0.31906614785992216,0.5875486381322957
113,Frederick,2997,Frederick Precinct 15-001,2874,357,819,123,2997,1.0,0.958958958958959,0.04104104104104104,1821,0.11911911911911911,0.2732732732732733,0.6076076076076076
114,Frederick,3794,Frederick Precinct 15-002,3627,409,945,167,3794,1.0,0.955983131259884,0.04401686874011597,2440,0.10780179230363732,0.24907749077490776,0.6431207169214549
115,Frederick,1007,Frederick Precinct 04-001,964,105,307,43,1007,1.0,0.9572989076464746,0.04270109235352532,595,0.10427010923535253,0.30486593843098314,0.5908639523336644
116,Frederick,4025,Frederick Precinct 07-002,2268,907,876,1757,4025,1.0,0.5634782608695652,0.4365217391304348,2242,0.2253416149068323,0.21763975155279502,0.5570186335403726
117,Frederick,2425,Frederick Precinct 09-001,2177,536,991,248,2425,1.0,0.8977319587628866,0.1022680412371134,898,0.22103092783505154,0.408659793814433,0.37030927835051547
118,Frederick,2868,Frederick Precinct 09-006,2447,649,820,421,2868,1.0,0.8532078103207811,0.14679218967921898,1399,0.22629009762900976,0.2859135285913529,0.48779637377963736
119,Frederick,3752,Frederick Precinct 13-001,3415,788,1189,337,3752,1.0,0.910181236673774,0.08981876332622601,1775,0.21002132196162046,0.31689765458422176,0.47308102345415776
120,Frederick,3625,Frederick Precinct 09-007,3267,762,1191,358,3625,1.0,0.9012413793103449,0.09875862068965517,1672,0.21020689655172414,0.32855172413793104,0.4612413793103448
121,Frederick,3137,Frederick Precinct 09-004,2926,562,1110,211,3137,1.0,0.932738284985655,0.06726171501434491,1465,0.1791520561045585,0.35384124960153013,0.4670066942939114
122,Frederick,3312,Frederick Precinct 09-002,3071,609,1134,241,3312,1.0,0.9272342995169082,0.07276570048309179,1569,0.1838768115942029,0.3423913043478261,0.473731884057971
123,Frederick,1427,Frederick Precinct 09-005,1331,291,451,96,1427,1.0,0.9327259985984583,0.0672740014015417,685,0.20392431674842326,0.3160476524176594,0.4800280308339173
124,Frederick,3254,Frederick Precinct 26-002,2717,533,926,537,3254,1.0,0.8349723417332514,0.16502765826674862,1795,0.1637984019668101,0.28457283343577133,0.5516287645974186
125,Frederick,2580,Frederick Precinct 11-001,2415,309,839,165,2580,1.0,0.936046511627907,0.06395348837209303,1432,0.11976744186046512,0.3251937984496124,0.5550387596899224
126,Frederick,1877,Frederick Precinct 08-001,1780,269,669,97,1877,1.0,0.94832179009057,0.051678209909429944,939,0.14331379861481086,0.3564198188598828,0.5002663825253063
127,Frederick,1703,Frederick Precinct 17-001,1646,222,594,57,1703,1.0,0.9665296535525543,0.03347034644744568,887,0.13035819142689373,0.34879624192601294,0.5208455666470934
128,Frederick,4393,Frederick Precinct 18-001,3975,733,1539,418,4393,1.0,0.9048486228090143,0.09515137719098565,2121,0.16685636239471888,0.3503300705668108,0.4828135670384703
129,Howard,1498,Howard Precinct 04-001,1349,238,603,149,1498,1.0,0.9005340453938585,0.09946595460614152,657,0.1588785046728972,0.40253671562082777,0.438584779706275
130,Frederick,2489,Frederick Precinct 18-002,2395,337,991,94,2489,1.0,0.9622338288469264,0.03776617115307352,1161,0.13539574126155082,0.39815186822016874,0.4664523905182804
131,Howard,1440,Howard Precinct 04-005,1280,261,778,160,1440,1.0,0.8888888888888888,0.1111111111111111,401,0.18125,0.5402777777777777,0.27847222222222223
132,Carroll,2986,Carroll Precinct 09-002,2814,231,708,172,2986,1.0,0.942397856664434,0.05760214333556597,2047,0.07736101808439384,0.23710649698593436,0.6855324849296718
133,Frederick,1309,Frederick Precinct 19-001,1228,171,519,81,1309,1.0,0.9381207028265852,0.061879297173414824,619,0.1306340718105424,0.3964858670741024,0.47288006111535524
134,Carroll,1186,Carroll Precinct 12-001,1086,161,319,100,1186,1.0,0.9156829679595279,0.08431703204047218,706,0.1357504215851602,0.26897133220910624,0.5952782462057336
135,Carroll,2833,Carroll Precinct 11-001,2645,382,982,188,2833,1.0,0.9336392516766678,0.06636074832333215,1469,0.13483939286974939,0.3466290151782563,0.5185315919519944
136,Frederick,1991,Frederick Precinct 24-002,1555,333,447,436,1991,1.0,0.7810145655449523,0.21898543445504773,1211,0.16725263686589653,0.22451029633350075,0.6082370668006027
137,Frederick,3176,Frederick Precinct 03-002,3012,633,1163,164,3176,1.0,0.9483627204030227,0.05163727959697733,1380,0.1993073047858942,0.366183879093199,0.4345088161209068
138,Frederick,3128,Frederick Precinct 16-001,2963,560,1119,165,3128,1.0,0.9472506393861893,0.05274936061381074,1449,0.17902813299232737,0.3577365728900256,0.4632352941176471
139,Frederick,1661,Frederick Precinct 06-001,1618,216,653,43,1661,1.0,0.9741119807344973,0.02588801926550271,792,0.1300421432871764,0.3931366646598435,0.4768211920529801
140,Frederick,2498,Frederick Precinct 21-001,2294,387,730,204,2498,1.0,0.9183346677341874,0.08166533226581266,1381,0.15492393915132105,0.2922337870296237,0.5528422738190553
141,Frederick,1672,Frederick Precinct 02-014,1157,338,316,515,1672,1.0,0.6919856459330144,0.30801435406698563,1018,0.2021531100478469,0.18899521531100477,0.6088516746411483
142,Frederick,2944,Frederick Precinct 02-006,2149,592,653,795,2944,1.0,0.7299592391304348,0.27004076086956524,1699,0.20108695652173914,0.2218070652173913,0.5771059782608695
143,Frederick,2897,Frederick Precinct 01-002,1883,645,521,1014,2897,1.0,0.64998274076631,0.35001725923369004,1731,0.2226441146013117,0.17984121505005177,0.5975146703486365
144,Frederick,2912,Frederick Precinct 02-016,1692,501,283,1220,2912,1.0,0.5810439560439561,0.41895604395604397,2128,0.1720467032967033,0.09718406593406594,0.7307692307692307
146,Frederick,92,Frederick Precinct 23-002,90,7,14,2,92,1.0,0.9782608695652174,0.021739130434782608,71,0.07608695652173914,0.15217391304347827,0.7717391304347826
147,Frederick,2535,Frederick Precinct 02-017,1087,400,182,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1953,0.15779092702169625,0.07179487179487179,0.770414201183432
148,Frederick,5267,Frederick Precinct 02-008,2880,750,509,2387,5267,1.0,0.5468008353901652,0.45319916460983484,4008,0.1423960508828555,0.09663945319916462,0.7609644959179799
149,Frederick,4053,Frederick Precinct 02-013,2109,683,381,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2989,0.1685171477917592,0.09400444115470022,0.7374784110535406
150,Frederick,3697,Frederick Precinct 02-001,2254,723,343,1443,3697,1.0,0.6096835271842034,0.39031647281579657,2631,0.1955639707871247,0.09277792804977009,0.7116581011631052
151,Frederick,1499,Frederick Precinct 02-002,1162,278,161,337,1499,1.0,0.7751834556370913,0.2248165443629086,1060,0.18545697131420946,0.10740493662441628,0.7071380920613742
152,Frederick,3655,Frederick Precinct 02-011,2395,545,290,1260,3655,1.0,0.655266757865937,0.3447332421340629,2820,0.1491108071135431,0.07934336525307797,0.771545827633379
153,Frederick,1931,Frederick Precinct 07-004,1435,401,421,496,1931,1.0,0.7431382703262558,0.25686172967374415,1109,0.20766442257897463,0.2180217503883998,0.5743138270326256
154,Frederick,1452,Frederick Precinct 09-003,1268,222,368,184,1452,1.0,0.8732782369146006,0.12672176308539945,862,0.15289256198347106,0.2534435261707989,0.59366391184573
155,Frederick,3429,Frederick Precinct 02-003,2866,768,419,563,3429,1.0,0.8358121901428988,0.16418780985710119,2242,0.22397200349956256,0.12219305920093322,0.6538349372995043
156,Frederick,3603,Frederick Precinct 02-007,2732,763,561,871,3603,1.0,0.7582570080488482,0.24174299195115181,2279,0.21176797113516513,0.15570358034970858,0.6325284485151262
157,Frederick,1560,Frederick Precinct 02-018,1056,378,373,504,1560,1.0,0.676923076923077,0.3230769230769231,809,0.2423076923076923,0.2391025641025641,0.5185897435897436
158,Frederick,1203,Frederick Precinct 09-008,1049,268,301,154,1203,1.0,0.8719866999168745,0.12801330008312553,634,0.2227763923524522,0.2502078137988362,0.5270157938487116
