,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
488,Prince George's,3164,Prince George's Precinct 06-024,123,927,34,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2203,0.29298356510745893,0.010745891276864728,0.6962705436156763
489,Prince George's,3700,Prince George's Precinct 06-015,61,1547,34,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2119,0.4181081081081081,0.009189189189189189,0.5727027027027027
490,Prince George's,576,Prince George's Precinct 06-021,41,317,9,535,576,1.0,0.07118055555555555,0.9288194444444444,250,0.5503472222222222,0.015625,0.4340277777777778
491,Prince George's,4119,Prince George's Precinct 06-004,104,1419,41,4015,4119,1.0,0.02524884680747754,0.9747511531925225,2659,0.3445010924981792,0.009953872299101723,0.6455450352027191
492,Prince George's,4084,Prince George's Precinct 06-022,93,1861,53,3991,4084,1.0,0.02277179236043095,0.9772282076395691,2170,0.45568070519098924,0.01297747306562194,0.5313418217433888
493,Prince George's,3744,Prince George's Precinct 06-006,97,1375,45,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2324,0.36725427350427353,0.01201923076923077,0.6207264957264957
494,Prince George's,2295,Prince George's Precinct 06-018,268,1102,69,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1124,0.4801742919389978,0.030065359477124184,0.489760348583878
495,Prince George's,4108,Prince George's Precinct 06-007,492,2141,120,3616,4108,1.0,0.11976630963972736,0.8802336903602727,1847,0.5211781888997079,0.029211295034079845,0.4496105160662123
496,Prince George's,1925,Prince George's Precinct 09-003,1159,165,65,766,1925,1.0,0.6020779220779221,0.3979220779220779,1695,0.08571428571428572,0.033766233766233764,0.8805194805194805
497,Prince George's,3624,Prince George's Precinct 06-016,134,1419,37,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2168,0.39155629139072845,0.01020971302428256,0.5982339955849889
498,Prince George's,1985,Prince George's Precinct 06-005,102,1030,30,1883,1985,1.0,0.05138539042821159,0.9486146095717884,925,0.5188916876574308,0.015113350125944584,0.4659949622166247
499,Prince George's,3207,Prince George's Precinct 06-010,129,1356,50,3078,3207,1.0,0.040224508886810104,0.9597754911131899,1801,0.42282507015902715,0.015590894917368257,0.5615840349236046
500,Prince George's,2204,Prince George's Precinct 06-011,132,1398,44,2072,2204,1.0,0.05989110707803993,0.9401088929219601,762,0.6343012704174229,0.019963702359346643,0.3457350272232305
501,Prince George's,3824,Prince George's Precinct 06-001,272,1794,55,3552,3824,1.0,0.07112970711297072,0.9288702928870293,1975,0.46914225941422594,0.014382845188284518,0.5164748953974896
502,Prince George's,4367,Prince George's Precinct 06-003,124,1973,51,4243,4367,1.0,0.028394779024501948,0.9716052209754981,2343,0.4517975727043737,0.011678497824593542,0.5365239294710328
503,Prince George's,2231,Prince George's Precinct 18-011,68,920,32,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1279,0.41237113402061853,0.014343343792021516,0.57328552218736
504,Prince George's,2252,Prince George's Precinct 18-004,81,876,29,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1347,0.38898756660746003,0.012877442273534635,0.5981349911190054
505,Prince George's,3235,Prince George's Precinct 18-001,86,1628,28,3149,3235,1.0,0.026584234930448224,0.9734157650695517,1579,0.5032457496136012,0.00865533230293663,0.4880989180834621
506,Prince George's,1927,Prince George's Precinct 02-007,906,1098,230,1021,1927,1.0,0.4701608718214842,0.5298391281785159,599,0.5697976128697457,0.1193565127140633,0.310845874416191
507,Prince George's,1859,Prince George's Precinct 18-005,22,728,17,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1114,0.3916083916083916,0.00914470145239376,0.5992469069392147
508,Prince George's,2460,Prince George's Precinct 18-003,23,999,16,2437,2460,1.0,0.00934959349593496,0.990650406504065,1445,0.4060975609756098,0.0065040650406504065,0.5873983739837398
509,Prince George's,158,Prince George's Precinct 18-012,5,55,3,153,158,1.0,0.03164556962025317,0.9683544303797469,100,0.34810126582278483,0.0189873417721519,0.6329113924050633
510,Prince George's,3010,Prince George's Precinct 02-003,624,1350,174,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1486,0.4485049833887043,0.05780730897009967,0.493687707641196
511,Prince George's,1792,Prince George's Precinct 18-009,52,1221,40,1740,1792,1.0,0.029017857142857144,0.9709821428571429,531,0.6813616071428571,0.022321428571428572,0.2963169642857143
512,Prince George's,2682,Prince George's Precinct 06-019,56,1188,32,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1462,0.4429530201342282,0.011931394481730051,0.5451155853840418
513,Prince George's,2589,Prince George's Precinct 18-007,40,1395,45,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1149,0.5388180764774044,0.01738122827346466,0.44380069524913096
514,Prince George's,1021,Prince George's Precinct 18-010,7,525,11,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,485,0.5142017629774731,0.010773751224289911,0.47502448579823703
515,Prince George's,3626,Prince George's Precinct 18-006,28,1796,40,3598,3626,1.0,0.007722007722007722,0.9922779922779923,1790,0.49531163816878104,0.011031439602868174,0.4936569222283508
516,Prince George's,2067,Prince George's Precinct 18-002,31,831,23,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1213,0.4020319303338171,0.011127237542331882,0.586840832123851
517,Prince George's,1716,Prince George's Precinct 18-008,12,860,23,1704,1716,1.0,0.006993006993006993,0.993006993006993,833,0.5011655011655012,0.013403263403263404,0.48543123543123545
518,Prince George's,2019,Prince George's Precinct 13-017,34,1003,35,1985,2019,1.0,0.016840019811788013,0.9831599801882119,981,0.4967805844477464,0.01733531451213472,0.48588410104011887
519,Prince George's,3377,Prince George's Precinct 13-002,56,1116,30,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2231,0.33047083209949657,0.008883624518803672,0.6606455433816998
520,Prince George's,3376,Prince George's Precinct 13-016,73,1736,27,3303,3376,1.0,0.021623222748815167,0.9783767772511849,1613,0.514218009478673,0.007997630331753554,0.4777843601895735
521,Prince George's,1837,Prince George's Precinct 06-023,120,919,41,1717,1837,1.0,0.065323897659227,0.934676102340773,877,0.5002721829069134,0.02231899836690256,0.477408818726184
522,Prince George's,2581,Prince George's Precinct 15-006,524,1719,134,2057,2581,1.0,0.2030220844633863,0.7969779155366137,728,0.6660209221232081,0.05191786129407207,0.2820612165827199
523,Prince George's,1999,Prince George's Precinct 15-002,281,1909,89,1718,1999,1.0471698113207548,0.14057028514257128,0.8594297148574287,1,0.9549774887443722,0.04452226113056528,0.0005002501250625312
524,Prince George's,3547,Prince George's Precinct 06-020,113,1866,57,3434,3547,1.0,0.0318579080913448,0.9681420919086552,1624,0.5260783760924725,0.016069918240766846,0.45785170566676064
525,Prince George's,3847,Prince George's Precinct 13-009,155,1716,52,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2079,0.4460618663893943,0.01351702625422407,0.5404211073563816
526,Prince George's,3713,Prince George's Precinct 13-007,71,2639,62,3642,3713,1.0,0.019122003770535956,0.980877996229464,1012,0.7107460274710476,0.016698087799622948,0.2725558847293294
527,Prince George's,2328,Prince George's Precinct 13-001,22,719,22,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1587,0.3088487972508591,0.009450171821305841,0.6817010309278351
528,Prince George's,3108,Prince George's Precinct 13-008,39,866,24,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2218,0.27863577863577865,0.007722007722007722,0.7136422136422137
529,Prince George's,2837,Prince George's Precinct 13-014,46,2449,93,2791,2837,1.0,0.016214310891787098,0.9837856891082128,295,0.8632358124779697,0.032781106802960876,0.10398308071906943
530,Prince George's,2601,Prince George's Precinct 13-006,72,1614,53,2529,2601,1.0,0.02768166089965398,0.972318339100346,934,0.6205305651672434,0.020376778162245292,0.3590926566705113
531,Prince George's,2331,Prince George's Precinct 13-004,111,1112,45,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1174,0.477048477048477,0.019305019305019305,0.5036465036465037
532,Prince George's,3707,Prince George's Precinct 13-010,139,2618,73,3568,3707,1.0,0.03749662800107904,0.962503371998921,1016,0.7062314540059347,0.019692473698408416,0.2740760722956569
533,Prince George's,2929,Prince George's Precinct 13-012,55,1931,55,2874,2929,1.0,0.018777739842949812,0.9812222601570502,943,0.6592693752133834,0.018777739842949812,0.3219528849436668
534,Prince George's,3609,Prince George's Precinct 13-011,78,2076,67,3531,3609,1.0,0.021612635078969242,0.9783873649210307,1466,0.5752285951787198,0.01856469936270435,0.4062067054585758
535,Prince George's,2772,Prince George's Precinct 02-001,146,766,39,2626,2772,1.0,0.05266955266955267,0.9473304473304474,1967,0.2763347763347763,0.01406926406926407,0.7095959595959596
538,Prince George's,5983,Prince George's Precinct 02-008,376,1819,116,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4048,0.3040280795587498,0.019388266755808122,0.676583653685442
539,Prince George's,1018,Prince George's Precinct 16-001,194,350,46,824,1018,1.0,0.1905697445972495,0.8094302554027505,622,0.343811394891945,0.04518664047151277,0.6110019646365422
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,674,84,2625,2869,1.0,0.08504705472289996,0.9149529452771,2111,0.23492506099686303,0.0292784942488672,0.7357964447542698
542,Prince George's,28,Prince George's Precinct 19-005,8,2,0,20,28,1.0,0.2857142857142857,0.7142857142857143,26,0.07142857142857142,0.0,0.9285714285714286
543,Prince George's,3247,Prince George's Precinct 19-004,243,656,55,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2536,0.20203264551894057,0.016938712657838004,0.7810286418232214
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1310,200,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3259,0.2746907108408471,0.04193751310547285,0.68337177605368
545,Prince George's,5173,Prince George's Precinct 21-002,4074,691,174,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4308,0.13357819447129327,0.03363618789870482,0.8327856176300019
546,Prince George's,3965,Prince George's Precinct 21-001,2283,1108,258,1682,3965,1.0,0.5757881462799496,0.42421185372005044,2599,0.2794451450189155,0.06506935687263556,0.6554854981084489
547,Prince George's,4029,Prince George's Precinct 19-002,566,1010,132,3463,4029,1.0,0.14048150905931994,0.8595184909406801,2887,0.2506825515016133,0.03276247207743857,0.7165549764209481
548,Talbot,3288,Talbot Precinct 01-005,2835,751,1025,453,3288,1.0,0.8622262773722628,0.13777372262773724,1512,0.22840632603406327,0.3117396593673966,0.45985401459854014
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,467,760,269,1965,1.0,0.8631043256997456,0.13689567430025446,738,0.2376590330788804,0.38676844783715014,0.3755725190839695
550,Kent,2183,Kent Precinct 05-001,1951,593,655,232,2183,1.0,0.8937242327072835,0.10627576729271644,935,0.27164452588181404,0.3000458085203848,0.4283096655978012
551,Kent,1510,Kent Precinct 06-001,1162,367,383,348,1510,1.0,0.7695364238410596,0.2304635761589404,760,0.24304635761589405,0.25364238410596024,0.5033112582781457
552,Kent,1044,Kent Precinct 07-001,813,348,228,231,1044,1.0,0.7787356321839081,0.22126436781609196,468,0.3333333333333333,0.21839080459770116,0.4482758620689655
553,Kent,1669,Kent Precinct 04-002,1050,488,244,619,1669,1.0,0.6291192330736968,0.3708807669263032,937,0.2923906530856801,0.14619532654284004,0.5614140203714799
554,Kent,1589,Kent Precinct 03-001,1256,489,490,333,1589,1.0,0.790434235368156,0.20956576463184393,610,0.3077407174323474,0.30837004405286345,0.3838892385147892
555,Kent,3343,Kent Precinct 04-001,2785,674,347,558,3343,1.0,0.833084056236913,0.16691594376308705,2322,0.20161531558480406,0.1037989829494466,0.6945857014657493
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,408,25,948,1090,1.0,0.13027522935779817,0.8697247706422019,657,0.3743119266055046,0.022935779816513763,0.6027522935779817
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,519,65,1107,1429,1.0,0.22533240027991602,0.7746675997200839,845,0.3631910426871938,0.04548635409377187,0.5913226032190343
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,473,42,995,1467,1.0,0.321745057941377,0.678254942058623,952,0.3224267211997273,0.028629856850715747,0.6489434219495569
559,Baltimore City,985,Baltimore City Precinct 26-030,419,420,50,566,985,1.0,0.42538071065989846,0.5746192893401015,515,0.4263959390862944,0.050761421319796954,0.5228426395939086
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,628,1324,193,3508,1.0,0.9449828962371721,0.05501710376282782,1556,0.1790193842645382,0.3774230330672748,0.443557582668187
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,848,1478,363,4160,1.0,0.9127403846153846,0.08725961538461538,1834,0.20384615384615384,0.35528846153846155,0.4408653846153846
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,836,1195,428,4692,1.0,0.9087809036658141,0.09121909633418585,2661,0.17817561807331628,0.25468883205456094,0.5671355498721228
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,451,646,393,2809,1.0,0.8600925596297615,0.13990744037023853,1712,0.16055535777856889,0.2299750800996796,0.6094695621217515
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,362,622,139,1897,1.0,0.926726410121244,0.07327358987875593,913,0.1908276225619399,0.3278861360042172,0.4812862414338429
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,423,713,202,2156,1.0,0.9063079777365491,0.09369202226345083,1020,0.19619666048237477,0.33070500927643787,0.47309833024118736
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,530,608,655,3144,1.0,0.7916666666666666,0.20833333333333334,2006,0.16857506361323155,0.19338422391857507,0.6380407124681934
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1232,418,2085,3506,1.0,0.40530519110096974,0.5946948088990303,1856,0.35139760410724474,0.11922418710781517,0.5293782087849401
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,1244,208,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4001,0.22813130386942967,0.03814414083990464,0.7337245552906657
569,Baltimore County,975,Baltimore County Precinct 15-024,813,222,232,162,975,1.0,0.8338461538461538,0.16615384615384615,521,0.2276923076923077,0.23794871794871794,0.5343589743589744
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,621,799,833,2919,1.0,0.7146282973621103,0.2853717026378897,1499,0.21274409044193218,0.2737238780404248,0.513532031517643
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,720,1339,223,3443,1.0,0.9352309032820215,0.06476909671797851,1384,0.20911995352889923,0.38890502468777227,0.4019750217833285
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,393,970,43,1739,1.0,0.9752731454859115,0.024726854514088556,376,0.2259919493962047,0.5577918343875791,0.21621621621621623
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,502,664,253,2441,1.0,0.8963539532978287,0.10364604670217124,1275,0.20565342072920934,0.2720196640721016,0.522326915198689
574,Baltimore City,502,Baltimore City Precinct 26-001,417,72,51,85,502,1.0,0.8306772908366534,0.1693227091633466,379,0.14342629482071714,0.10159362549800798,0.7549800796812749
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,376,96,1418,2426,1.0,0.4154987633965375,0.5845012366034625,1954,0.1549876339653751,0.03957131079967024,0.8054410552349547
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,310,208,691,2095,1.0,0.6701670644391408,0.3298329355608592,1577,0.14797136038186157,0.09928400954653938,0.7527446300715991
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,640,554,358,2668,1.0,0.8658170914542729,0.13418290854572715,1474,0.239880059970015,0.20764617691154422,0.5524737631184408
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,470,641,324,2639,1.0,0.8772262220538083,0.12277377794619174,1528,0.17809776430466084,0.24289503599848428,0.5790071996968549
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,692,869,595,3982,1.0,0.8505775991963838,0.14942240080361627,2421,0.1737820190858865,0.21823204419889503,0.6079859367152185
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,584,555,493,3256,1.0,0.8485872235872236,0.15141277641277642,2117,0.17936117936117937,0.17045454545454544,0.6501842751842751
581,Baltimore City,782,Baltimore City Precinct 26-005,514,148,76,268,782,1.0,0.6572890025575447,0.34271099744245526,558,0.18925831202046037,0.09718670076726342,0.7135549872122762
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,228,108,525,1623,1.0,0.6765249537892791,0.3234750462107209,1287,0.14048059149722736,0.066543438077634,0.7929759704251387
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,374,198,635,1434,1.0,0.5571827057182706,0.44281729428172945,862,0.2608089260808926,0.13807531380753138,0.601115760111576
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,161,113,512,1562,1.0,0.6722151088348272,0.32778489116517284,1288,0.10307298335467349,0.07234314980793854,0.8245838668373879
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,571,28,1347,1463,1.0,0.07928913192071087,0.9207108680792891,864,0.3902939166097061,0.019138755980861243,0.5905673274094326
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,1327,81,4100,4697,1.0,0.12710240579093038,0.8728975942090696,3289,0.282520757930594,0.01724505003193528,0.7002341920374707
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,443,545,503,2846,1.0,0.8232607167955025,0.17673928320449753,1858,0.15565706254392128,0.19149683766690093,0.6528460997891778
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,857,970,440,4204,1.0,0.8953377735490009,0.10466222645099905,2377,0.2038534728829686,0.230732635585157,0.5654138915318744
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,653,548,766,3540,1.0,0.7836158192090396,0.21638418079096045,2339,0.18446327683615818,0.15480225988700566,0.6607344632768362
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,589,803,314,3308,1.0,0.9050785973397824,0.09492140266021766,1916,0.17805320435308344,0.24274486094316808,0.5792019347037485
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,721,1067,500,4898,1.0,0.897917517354022,0.10208248264597795,3110,0.1472029399755002,0.21784401796651695,0.6349530420579829
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,352,289,579,2424,1.0,0.7611386138613861,0.23886138613861385,1783,0.14521452145214522,0.11922442244224422,0.7355610561056105
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,652,766,434,3263,1.0,0.8669935642047196,0.1330064357952804,1845,0.19981612013484523,0.2347532945142507,0.5654305853509041
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,207,340,123,1177,1.0,0.8954970263381479,0.10450297366185217,630,0.17587085811384875,0.2888700084961767,0.5352591333899746
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,482,1011,114,2234,1.0,0.9489704565801254,0.051029543419874666,741,0.21575649059982094,0.45255147717099375,0.3316920322291853
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,450,972,247,2342,1.0,0.894534585824082,0.10546541417591802,920,0.19214346712211786,0.4150298889837746,0.3928266438941076
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,455,699,282,2290,1.0,0.8768558951965065,0.12314410480349346,1136,0.19868995633187772,0.3052401746724891,0.4960698689956332
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,486,770,232,2081,1.0,0.8885151369533878,0.1114848630466122,825,0.23354156655454109,0.3700144161460836,0.3964440172993753
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,571,935,433,3428,1.0,0.8736872812135356,0.1263127187864644,1922,0.16656942823803966,0.27275379229871644,0.5606767794632439
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,639,709,428,2683,1.0,0.8404770778978755,0.1595229221021245,1335,0.238166231830041,0.26425642937010807,0.4975773387998509
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,585,705,303,2353,1.0,0.8712282192945177,0.12877178070548237,1063,0.24861878453038674,0.29961750956226096,0.4517637059073523
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,353,769,90,1767,1.0,0.9490662139219015,0.050933786078098474,645,0.19977362761743067,0.4352009054895303,0.36502546689303905
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,589,805,270,2826,1.0,0.9044585987261147,0.09554140127388536,1432,0.2084217975937721,0.28485491861288037,0.5067232837933475
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,394,923,108,2071,1.0,0.9478512795750845,0.0521487204249155,754,0.190246257846451,0.44567841622404636,0.36407532592950265
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,355,585,92,1896,1.0,0.9514767932489452,0.04852320675105485,956,0.1872362869198312,0.30854430379746833,0.5042194092827004
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,316,511,75,1673,1.0,0.9551703526598924,0.04482964734010759,846,0.18888224745965332,0.3054393305439331,0.5056784219964137
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,453,1012,113,2247,1.0,0.94971072541166,0.05028927458834001,782,0.20160213618157544,0.45037828215398307,0.34801958166444147
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,550,1108,97,2451,1.0,0.9604243166054671,0.039575683394532844,793,0.22439820481436148,0.45206038351693184,0.32354141166870665
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,326,766,54,1573,1.0,0.9656706929434202,0.034329307056579786,481,0.20724729815638906,0.4869675778766688,0.30578512396694213
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,425,1036,107,2235,1.0,0.9521252796420582,0.04787472035794183,774,0.19015659955257272,0.46353467561521255,0.34630872483221475
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,222,197,299,1456,1.0,0.7946428571428571,0.20535714285714285,1037,0.15247252747252749,0.1353021978021978,0.7122252747252747
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,720,664,852,4122,1.0,0.7933042212518195,0.2066957787481805,2738,0.17467248908296942,0.16108685104318293,0.6642406598738476
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,559,23,1738,1905,1.0,0.08766404199475065,0.9123359580052494,1323,0.29343832020997374,0.012073490813648294,0.694488188976378
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,543,1152,98,2329,1.0,0.9579218548733361,0.0420781451266638,634,0.23314727350794331,0.49463288965221125,0.2722198368398454
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,635,1145,184,2722,1.0,0.9324026451138868,0.06759735488611315,942,0.23328434974283616,0.42064658339456285,0.346069066862601
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,565,588,179,1837,1.0,0.9025585193249864,0.09744148067501361,684,0.3075666848121938,0.3200870985302123,0.3723462166575939
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,391,407,85,1098,1.0,0.9225865209471766,0.07741347905282331,300,0.3561020036429873,0.37067395264116576,0.273224043715847
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,434,429,139,1456,1.0,0.904532967032967,0.09546703296703296,593,0.2980769230769231,0.29464285714285715,0.4072802197802198
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,429,443,39,1144,1.0,0.9659090909090909,0.03409090909090909,272,0.375,0.38723776223776224,0.23776223776223776
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,454,678,106,1735,1.0,0.9389048991354467,0.06109510086455332,603,0.261671469740634,0.39077809798270896,0.34755043227665705
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,269,364,70,999,1.0,0.92992992992993,0.07007007007007007,366,0.26926926926926925,0.36436436436436437,0.3663663663663664
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,453,632,382,1854,1.0,0.7939590075512406,0.20604099244875945,769,0.24433656957928804,0.3408845738942826,0.4147788565264293
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,389,890,121,2079,1.0,0.9417989417989417,0.0582010582010582,800,0.18710918710918711,0.4280904280904281,0.3848003848003848
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,615,654,253,1898,1.0,0.8667017913593256,0.1332982086406744,629,0.3240252897787144,0.3445732349841939,0.3314014752370917
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,723,687,207,2039,1.0,0.8984796468857283,0.1015203531142717,629,0.3545855811672388,0.3369298675821481,0.308484551250613
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,662,592,222,1847,1.0,0.8798050893340552,0.12019491066594477,593,0.35841905793178125,0.32051976177585273,0.321061180292366
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,470,426,75,1366,1.0,0.945095168374817,0.05490483162518302,470,0.3440702781844802,0.3118594436310395,0.3440702781844802
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,621,701,213,1716,1.0,0.8758741258741258,0.12412587412587413,394,0.3618881118881119,0.4085081585081585,0.2296037296037296
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,1148,937,482,2381,1.0,0.7975640487190256,0.20243595128097439,296,0.48215035699286013,0.39353212935741283,0.124317513649727
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,932,924,436,2632,1.0,0.8343465045592705,0.1656534954407295,776,0.3541033434650456,0.35106382978723405,0.2948328267477204
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,723,509,226,1760,1.0,0.8715909090909091,0.12840909090909092,528,0.4107954545454545,0.28920454545454544,0.3
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,585,561,110,1526,1.0,0.927916120576671,0.07208387942332896,380,0.38335517693315857,0.3676277850589777,0.2490170380078637
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,633,597,277,1818,1.0,0.8476347634763476,0.15236523652365236,588,0.3481848184818482,0.32838283828382836,0.3234323432343234
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,322,302,192,1940,1.0,0.9010309278350516,0.09896907216494845,1316,0.16597938144329896,0.1556701030927835,0.6783505154639176
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,569,641,167,1531,1.0,0.8909209666884389,0.10907903331156107,321,0.37165251469627697,0.418680600914435,0.20966688438928804
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,614,749,75,1702,1.0,0.9559341950646298,0.04406580493537015,339,0.3607520564042303,0.4400705052878966,0.1991774383078731
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,755,634,453,2718,1.0,0.8333333333333334,0.16666666666666666,1329,0.2777777777777778,0.2332597498160412,0.488962472406181
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,785,759,200,2136,1.0,0.9063670411985019,0.09363295880149813,592,0.36750936329588013,0.3553370786516854,0.27715355805243447
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,783,944,322,2178,1.0,0.852157943067034,0.14784205693296604,451,0.359504132231405,0.43342516069788795,0.20707070707070707
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,838,788,182,2073,1.0,0.9122045344910757,0.08779546550892427,447,0.40424505547515677,0.3801254220935842,0.21562952243125905
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,908,749,463,2525,1.0,0.8166336633663366,0.18336633663366336,868,0.3596039603960396,0.2966336633663366,0.34376237623762373
642,Prince George's,2195,Prince George's Precinct 14-003,1525,868,462,670,2195,1.0,0.6947608200455581,0.3052391799544419,865,0.3954441913439636,0.21047835990888383,0.3940774487471526
643,Prince George's,3107,Prince George's Precinct 14-009,934,1726,294,2173,3107,1.0,0.30061152236884453,0.6993884776311554,1087,0.5555197940135178,0.09462504023173479,0.34985516575474734
