,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
256,Garrett,2412,Garrett Precinct 14-001,2373,4,14,229,888,21,2412,1.0,0.9838308457711443,0.001658374792703151,0.005804311774461028,0.008706467661691543,1295,0.09494195688225539,0.3681592039800995,0.5368988391376451
257,Garrett,1811,Garrett Precinct 06-000,1677,93,18,259,700,23,1811,1.0,0.9260077305356157,0.05135284373274434,0.009939260077305357,0.012700165654334622,852,0.14301490889011595,0.3865267807840972,0.47045831032578683
258,Garrett,562,Garrett Precinct 13-000,558,0,1,75,213,3,562,1.0,0.9928825622775801,0.0,0.0017793594306049821,0.005338078291814947,274,0.13345195729537365,0.3790035587188612,0.4875444839857651
259,Garrett,1486,Garrett Precinct 01-000,1470,2,6,215,727,8,1486,1.0,0.9892328398384926,0.0013458950201884253,0.004037685060565276,0.005383580080753701,544,0.14468371467025573,0.4892328398384926,0.36608344549125166
260,Garrett,1547,Garrett Precinct 02-000,1514,4,11,223,703,18,1547,1.0,0.9786683904330963,0.002585649644473174,0.007110536522301228,0.011635423400129283,621,0.14414996767937943,0.4544279250161603,0.40142210730446026
261,Garrett,1443,Garrett Precinct 05-000,1420,8,5,209,795,10,1443,1.0,0.9840609840609841,0.005544005544005544,0.003465003465003465,0.00693000693000693,439,0.14483714483714483,0.5509355509355509,0.3042273042273042
262,Garrett,725,Garrett Precinct 12-000,708,15,0,60,371,2,725,1.0,0.976551724137931,0.020689655172413793,0.0,0.002758620689655172,294,0.08275862068965517,0.5117241379310344,0.40551724137931033
263,Garrett,655,Garrett Precinct 04-000,637,14,3,57,328,1,655,1.0,0.9725190839694656,0.021374045801526718,0.004580152671755725,0.0015267175572519084,270,0.08702290076335878,0.500763358778626,0.4122137404580153
264,Garrett,140,Garrett Precinct 11-000,136,2,1,11,71,1,140,1.0,0.9714285714285714,0.014285714285714285,0.007142857142857143,0.007142857142857143,58,0.07857142857142857,0.5071428571428571,0.4142857142857143
265,Allegany,2806,Allegany Precinct 08-000,2755,17,13,387,1026,21,2806,1.0,0.9818246614397719,0.0060584461867426945,0.004632929436920884,0.007483962936564505,1393,0.13791874554526015,0.36564504632929434,0.4964362081254455
266,Allegany,1114,Allegany Precinct 09-000,1103,0,1,119,436,10,1114,1.0,0.9901256732495511,0.0,0.0008976660682226212,0.008976660682226212,559,0.10682226211849193,0.39138240574506283,0.5017953321364452
267,Allegany,1650,Allegany Precinct 10-000,1628,5,5,167,670,12,1650,1.0,0.9866666666666667,0.0030303030303030303,0.0030303030303030303,0.007272727272727273,813,0.10121212121212121,0.40606060606060607,0.49272727272727274
268,Allegany,1273,Allegany Precinct 31-000,1251,4,3,161,521,15,1273,1.0,0.9827179890023566,0.003142183817753339,0.002356637863315004,0.01178318931657502,591,0.12647289866457187,0.40926944226237233,0.4642576590730558
269,Garrett,627,Garrett Precinct 03-002,615,1,5,67,271,6,627,1.0,0.9808612440191388,0.001594896331738437,0.007974481658692184,0.009569377990430622,289,0.10685805422647528,0.43221690590111644,0.4609250398724083
270,Garrett,2171,Garrett Precinct 03-001,2136,4,15,214,908,16,2171,1.0,0.9838783970520497,0.0018424689083371719,0.006909258406264394,0.007369875633348687,1049,0.0985720865960387,0.418240442192538,0.4831874712114233
271,Garrett,421,Garrett Precinct 15-000,419,0,1,81,224,1,421,1.0,0.995249406175772,0.0,0.0023752969121140144,0.0023752969121140144,116,0.19239904988123516,0.5320665083135392,0.2755344418052256
272,Garrett,988,Garrett Precinct 09-000,964,4,10,177,516,10,988,1.0,0.9757085020242915,0.004048582995951417,0.010121457489878543,0.010121457489878543,295,0.1791497975708502,0.5222672064777328,0.298582995951417
273,Allegany,1685,Allegany Precinct 18-000,1660,3,7,208,758,15,1685,1.0,0.9851632047477745,0.0017804154302670622,0.004154302670623145,0.008902077151335312,719,0.12344213649851632,0.44985163204747775,0.42670623145400594
274,Allegany,4960,Allegany Precinct 26-000,3677,968,114,596,632,201,4960,1.0,0.7413306451612903,0.19516129032258064,0.022983870967741935,0.0405241935483871,3732,0.12016129032258065,0.12741935483870967,0.7524193548387097
275,Allegany,1016,Allegany Precinct 11-000,971,17,12,301,315,16,1016,1.0,0.9557086614173228,0.01673228346456693,0.011811023622047244,0.015748031496062992,400,0.296259842519685,0.31003937007874016,0.3937007874015748
276,Allegany,2829,Allegany Precinct 12-000,2623,113,38,552,757,55,2829,1.0,0.9271827500883705,0.039943442912689996,0.01343230823612584,0.019441498762813716,1520,0.1951219512195122,0.2675857193354542,0.5372923294450336
277,Allegany,1572,Allegany Precinct 24-000,1544,8,7,235,593,13,1572,1.0,0.9821882951653944,0.005089058524173028,0.004452926208651399,0.00826972010178117,744,0.1494910941475827,0.3772264631043257,0.4732824427480916
278,Allegany,1653,Allegany Precinct 07-002,1584,18,15,338,765,36,1653,1.0,0.9582577132486388,0.010889292196007259,0.009074410163339383,0.021778584392014518,550,0.2044767090139141,0.4627949183303085,0.33272837265577737
279,Allegany,1346,Allegany Precinct 29-003,1304,12,7,311,510,23,1346,1.0,0.9687964338781575,0.008915304606240713,0.005200594353640416,0.017087667161961365,525,0.2310549777117385,0.3789004457652303,0.3900445765230312
280,Allegany,1884,Allegany Precinct 13-000,1845,10,8,274,712,21,1884,1.0,0.9792993630573248,0.005307855626326964,0.004246284501061571,0.011146496815286623,898,0.1454352441613588,0.37791932059447986,0.47664543524416136
281,Allegany,3275,Allegany Precinct 07-001,2017,1213,19,347,642,26,3275,1.0,0.6158778625954199,0.370381679389313,0.005801526717557252,0.007938931297709924,2286,0.10595419847328244,0.19603053435114504,0.6980152671755725
282,Harford,3035,Harford Precinct 03-023,2597,170,92,789,1421,176,3035,1.0,0.8556836902800659,0.05601317957166392,0.030313014827018123,0.05799011532125206,825,0.25996705107084017,0.4682042833607908,0.27182866556836904
283,Harford,3016,Harford Precinct 03-022,2720,112,81,694,1704,103,3016,1.0,0.9018567639257294,0.03713527851458886,0.026856763925729443,0.034151193633952255,618,0.23010610079575597,0.5649867374005305,0.20490716180371352
284,Harford,3085,Harford Precinct 04-001,2968,36,24,381,1422,57,3085,1.0,0.9620745542949757,0.011669367909238249,0.007779578606158833,0.018476499189627228,1282,0.12350081037277147,0.4609400324149109,0.4155591572123177
285,Harford,2129,Harford Precinct 04-006,2056,27,19,321,1115,27,2129,1.0,0.9657116016909347,0.012682010333489901,0.008924377642085486,0.012682010333489901,693,0.15077501174260216,0.5237200563644904,0.32550493189290747
286,Harford,2731,Harford Precinct 04-003,2662,11,22,480,1795,36,2731,1.0,0.9747345294763823,0.004027828634199927,0.008055657268399853,0.013181984621017943,456,0.17575979494690588,0.6572683998535335,0.1669718051995606
287,Harford,2632,Harford Precinct 04-004,2493,67,24,464,1553,48,2632,1.0,0.9471884498480243,0.025455927051671733,0.00911854103343465,0.0182370820668693,615,0.1762917933130699,0.5900455927051672,0.2336626139817629
288,Harford,4062,Harford Precinct 03-005,3803,99,67,726,2435,93,4062,1.0,0.9362383062530774,0.024372230428360415,0.016494337764647957,0.022895125553914326,901,0.17872968980797638,0.5994583948793698,0.22181191531265387
289,Harford,2376,Harford Precinct 05-002,2261,47,39,465,1485,29,2376,1.0,0.9515993265993266,0.01978114478114478,0.016414141414141416,0.012205387205387205,426,0.19570707070707072,0.625,0.17929292929292928
290,Harford,1712,Harford Precinct 03-004,1595,66,25,329,1157,26,1712,1.0,0.9316588785046729,0.038551401869158876,0.014602803738317757,0.015186915887850467,226,0.19217289719626168,0.6758177570093458,0.13200934579439252
291,Harford,2679,Harford Precinct 05-003,2566,25,27,457,1708,61,2679,1.0,0.9578200821201941,0.00933184023889511,0.010078387458006719,0.02276969018290407,514,0.1705860395670026,0.637551325121314,0.19186263531168346
292,Harford,1922,Harford Precinct 01-003,1115,562,172,556,347,73,1922,1.0,0.5801248699271592,0.2924037460978148,0.08949011446409989,0.03798126951092612,1019,0.2892819979188345,0.1805411030176899,0.5301768990634755
293,Harford,2731,Harford Precinct 01-005,1671,760,170,801,546,130,2731,1.0,0.6118637861589161,0.27828634199926766,0.062248260710362505,0.04760161113145368,1384,0.2932991578176492,0.19992676675210547,0.5067740754302453
294,Harford,3854,Harford Precinct 01-010,2529,964,155,1243,1248,206,3854,1.0,0.656201349247535,0.25012973533990657,0.04021795537104307,0.05345096004151531,1363,0.32252205500778414,0.32381940840685003,0.35365853658536583
295,Harford,3035,Harford Precinct 01-019,1562,1218,107,1163,464,148,3035,1.0,0.514662273476112,0.40131795716639207,0.035255354200988465,0.04876441515650742,1408,0.38319604612850083,0.1528830313014827,0.4639209225700165
296,Harford,1603,Harford Precinct 02-019,986,297,219,187,121,101,1603,1.0,0.6150966936993137,0.1852776044915783,0.13661883967560823,0.0630068621334997,1295,0.11665626949469744,0.07548346849656894,0.8078602620087336
297,Harford,2076,Harford Precinct 01-018,1562,400,44,685,799,70,2076,1.0,0.7524084778420038,0.1926782273603083,0.02119460500963391,0.03371868978805395,592,0.32996146435452794,0.3848747591522158,0.28516377649325625
298,Harford,1794,Harford Precinct 01-017,1518,125,33,333,675,118,1794,1.0,0.8461538461538461,0.06967670011148272,0.01839464882943144,0.06577480490523968,786,0.18561872909698995,0.3762541806020067,0.43812709030100333
299,Harford,3477,Harford Precinct 01-016,2382,746,187,1117,1006,162,3477,1.0,0.6850733390854185,0.21455277538107564,0.05378199597354041,0.04659188955996549,1354,0.32125395455852745,0.2893298820822548,0.3894161633592177
300,Harford,3030,Harford Precinct 01-020,1753,850,175,1381,896,252,3030,1.0,0.5785478547854785,0.28052805280528054,0.057755775577557754,0.08316831683168317,753,0.4557755775577558,0.2957095709570957,0.2485148514851485
301,Harford,2453,Harford Precinct 03-020,2282,100,26,480,1436,45,2453,1.0,0.9302894415002039,0.040766408479412965,0.01059926620464737,0.018344883815735832,537,0.19567876070118223,0.5854056257643702,0.2189156135344476
302,Harford,2703,Harford Precinct 03-002,2479,89,60,564,1537,75,2703,1.0,0.9171291157972623,0.032926378098409176,0.022197558268590455,0.02774694783573807,602,0.20865704772475027,0.5686274509803921,0.22271550129485757
303,Harford,1877,Harford Precinct 02-003,1397,383,40,562,574,57,1877,1.0,0.7442727757059137,0.20404901438465636,0.021310602024507193,0.030367607884922748,741,0.29941395844432606,0.3058071390516782,0.3947789025039957
304,Harford,437,Harford Precinct 02-001,350,66,7,231,204,14,437,1.3302752293577982,0.8009153318077803,0.15102974828375287,0.016018306636155607,0.032036613272311214,2,0.528604118993135,0.4668192219679634,0.004576659038901602
305,Harford,2551,Harford Precinct 02-015,1517,749,107,941,564,178,2551,1.0,0.5946687573500588,0.2936103488827911,0.041944335554684437,0.0697765582124657,1046,0.368874950999608,0.22108976871814975,0.41003528028224223
306,Harford,3443,Harford Precinct 02-010,1918,1078,200,1121,617,247,3443,1.0,0.5570723206505954,0.31309904153354634,0.05808887598024978,0.07173976183560848,1705,0.3255881498693,0.17920418239907057,0.4952076677316294
307,Harford,2679,Harford Precinct 02-014,1630,801,113,876,369,135,2679,1.0,0.6084359835759612,0.2989921612541993,0.0421799178798059,0.05039193729003359,1434,0.3269876819708847,0.13773796192609183,0.5352743561030235
308,Harford,2411,Harford Precinct 02-011,1702,457,77,784,845,175,2411,1.0,0.705931148900871,0.18954790543343011,0.03193695562007466,0.07258399004562423,782,0.32517627540439653,0.3504769805060141,0.32434674408958936
309,Harford,264,Harford Precinct 02-004,242,8,7,44,72,7,264,1.0,0.9166666666666666,0.030303030303030304,0.026515151515151516,0.026515151515151516,148,0.16666666666666666,0.2727272727272727,0.5606060606060606
310,Harford,3615,Harford Precinct 02-002,3332,144,42,850,1941,97,3615,1.0,0.9217150760719225,0.03983402489626556,0.011618257261410789,0.026832641770401105,824,0.2351313969571231,0.5369294605809128,0.22793914246196403
311,Kent,703,Kent Precinct 03-002,547,128,14,231,222,14,703,1.0,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,250,0.3285917496443812,0.3157894736842105,0.35561877667140823
312,Harford,295,Harford Precinct 02-005,242,26,15,33,64,12,295,1.0,0.8203389830508474,0.08813559322033898,0.05084745762711865,0.04067796610169491,198,0.11186440677966102,0.21694915254237288,0.6711864406779661
313,Harford,225,Harford Precinct 06-005,93,95,9,147,76,28,225,1.6277372262773722,0.41333333333333333,0.4222222222222222,0.04,0.12444444444444444,2,0.6533333333333333,0.3377777777777778,0.008888888888888889
314,Harford,794,Harford Precinct 06-007,641,102,10,95,159,41,794,1.0,0.8073047858942065,0.12846347607052896,0.012594458438287154,0.05163727959697733,540,0.11964735516372796,0.20025188916876574,0.6801007556675063
315,Harford,3367,Harford Precinct 06-006,2576,461,130,1245,1540,200,3367,1.0,0.7650727650727651,0.13691713691713692,0.03861003861003861,0.0594000594000594,582,0.3697653697653698,0.4573804573804574,0.17285417285417284
316,Harford,2179,Harford Precinct 06-003,1655,345,99,762,752,80,2179,1.0,0.7595227168425883,0.1583295089490592,0.045433685176686556,0.036714089031665904,665,0.3497016980266177,0.34511243689765947,0.3051858650757228
317,Harford,2603,Harford Precinct 06-001,1942,473,91,777,621,97,2603,1.0,0.746062235881675,0.18171340760660776,0.03495966192854399,0.03726469458317326,1205,0.298501728774491,0.23857087975412986,0.4629273914713792
318,Harford,340,Harford Precinct 06-004,310,19,3,58,75,8,340,1.0,0.9117647058823529,0.05588235294117647,0.008823529411764706,0.023529411764705882,207,0.17058823529411765,0.22058823529411764,0.6088235294117647
319,Harford,1986,Harford Precinct 06-002,1564,283,54,782,933,85,1986,1.0,0.7875125881168177,0.14249748237663645,0.027190332326283987,0.042799597180261835,271,0.39375629405840884,0.4697885196374622,0.1364551863041289
320,Harford,1712,Harford Precinct 05-004,1537,100,27,357,901,48,1712,1.0,0.8977803738317757,0.05841121495327103,0.015771028037383176,0.028037383177570093,454,0.20852803738317757,0.5262850467289719,0.2651869158878505
321,Harford,2884,Harford Precinct 05-001,2747,59,32,540,1699,46,2884,1.0,0.95249653259362,0.020457697642163663,0.011095700416088766,0.0159500693481276,645,0.18723994452149792,0.5891123439667129,0.2236477115117892
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,506,1658,46,3106,1.0,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,942,0.16291049581455247,0.5338055376690277,0.3032839665164198
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,668,1641,67,2976,1.0,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,667,0.22446236559139784,0.5514112903225806,0.2241263440860215
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,639,1770,50,2543,1.0,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,134,0.2512780180888714,0.6960283130161227,0.0526936688950059
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,201,324,42,1360,1.0,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,835,0.14779411764705883,0.23823529411764705,0.6139705882352942
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,1094,1624,135,4824,1.0,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,2106,0.22678275290215588,0.33665008291873966,0.43656716417910446
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,825,2397,82,5437,1.0,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,2215,0.15173809085892956,0.4408681258046717,0.40739378333639875
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,776,1662,48,3502,1.0,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,1064,0.22158766419189035,0.47458595088520844,0.3038263849229012
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,314,689,34,1679,1.0,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,676,0.18701608100059558,0.4103633114949375,0.40262060750446693
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,300,835,24,1487,1.0,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,352,0.20174848688634836,0.5615332885003362,0.2367182246133154
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,1011,1591,104,5431,1.0,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,2829,0.1861535628797643,0.2929478917326459,0.5208985453875897
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,631,1147,45,2698,1.0,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,920,0.23387694588584138,0.4251297257227576,0.34099332839140106
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,689,1606,61,4170,1.0,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,1875,0.16522781774580336,0.3851318944844125,0.44964028776978415
334,Kent,1602,Kent Precinct 02-001,1238,180,171,393,625,13,1602,1.0,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,584,0.24531835205992508,0.39013732833957554,0.3645443196004994
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,642,859,46,2401,1.0,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,900,0.2673885880882965,0.3577675968346522,0.3748438150770512
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,379,940,26,2015,1.0,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,696,0.1880893300248139,0.4665012406947891,0.34540942928039703
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,233,717,49,2467,1.0,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,1517,0.0944466963923794,0.29063640048642075,0.6149169031211998
338,Kent,1324,Kent Precinct 01-001,1011,171,110,361,512,32,1324,1.0,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,451,0.2726586102719033,0.3867069486404834,0.3406344410876133
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,869,1576,51,3990,1.0,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,1545,0.21779448621553885,0.3949874686716792,0.38721804511278196
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,556,69,693,691,110,3247,1.0,0.7736372035725285,0.17123498614105329,0.021250384970742223,0.03387742531567601,1863,0.21342777948875885,0.2128118263012011,0.57376039421004
341,Calvert,2692,Calvert Precinct 02-003,2313,227,42,648,1126,110,2692,1.0,0.8592124814264487,0.08432392273402675,0.015601783060921248,0.04086181277860327,918,0.24071322436849926,0.4182763744427935,0.3410104011887073
342,Calvert,2653,Calvert Precinct 02-006,2176,315,54,679,993,108,2653,1.0,0.8202035431586883,0.11873350923482849,0.020354315868827744,0.04070863173765549,981,0.2559366754617414,0.3742932529212213,0.36977007161703734
343,Calvert,3474,Calvert Precinct 02-008,2865,436,57,766,1142,116,3474,1.0,0.8246977547495682,0.12550374208405296,0.016407599309153715,0.0333909038572251,1566,0.2204951065054692,0.32872769142199193,0.45077720207253885
344,Calvert,3228,Calvert Precinct 03-003,2225,859,68,842,1052,76,3228,1.0,0.6892812887236679,0.2661090458488228,0.021065675340768277,0.023543990086741014,1334,0.26084262701363076,0.32589838909541513,0.41325898389095417
345,Calvert,1719,Calvert Precinct 02-007,1614,41,32,593,1123,32,1719,1.0393700787401574,0.9389179755671903,0.02385107620709715,0.01861547411285631,0.01861547411285631,3,0.3449680046538685,0.6532867946480512,0.0017452006980802793
346,Calvert,2880,Calvert Precinct 03-005,2457,277,50,953,1131,96,2880,1.0,0.853125,0.09618055555555556,0.017361111111111112,0.03333333333333333,796,0.33090277777777777,0.3927083333333333,0.2763888888888889
347,Calvert,2230,Calvert Precinct 03-007,1946,154,27,779,1352,103,2230,1.0,0.8726457399103139,0.06905829596412556,0.01210762331838565,0.04618834080717489,99,0.3493273542600897,0.6062780269058295,0.04439461883408072
348,Calvert,3074,Calvert Precinct 03-004,2642,258,71,757,1140,103,3074,1.0,0.8594664931685101,0.08392973324658426,0.02309694209499024,0.03350683148991542,1177,0.24625894599869877,0.3708523096942095,0.38288874430709174
349,Calvert,2683,Calvert Precinct 03-008,2217,296,68,1117,1308,102,2683,1.0,0.8263138278046962,0.11032426388371226,0.0253447633246366,0.0380171449869549,258,0.4163250093179277,0.4875139768915393,0.09616101379053299
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,218,60,609,1066,57,2407,1.0,0.8608226007478189,0.09056917324470296,0.024927295388450354,0.023680930619027835,732,0.25301204819277107,0.4428749480681346,0.30411300373909433
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,130,53,808,1189,59,2960,1.0,0.9182432432432432,0.04391891891891892,0.017905405405405406,0.019932432432432434,963,0.27297297297297296,0.40168918918918917,0.3253378378378378
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,1434,1771,135,4356,1.0,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,1151,0.32920110192837465,0.4065656565656566,0.2642332415059688
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,1141,951,65,2107,1.0,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,15,0.5415282392026578,0.4513526340768866,0.007119126720455624
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,1396,1073,86,2553,1.0,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,84,0.5468076772424598,0.42028985507246375,0.03290246768507638
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,919,693,45,1784,1.0,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,172,0.5151345291479821,0.38845291479820626,0.09641255605381166
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,684,773,70,2131,1.0,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,674,0.32097606757390895,0.36274049741905207,0.3162834350070389
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,1401,701,395,2683,1.0,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,581,0.522176667909057,0.26127469250838614,0.21654863958255685
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,1063,781,498,2533,1.0,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,689,0.41966048164232134,0.3083300434267667,0.272009474930912
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,649,457,293,1582,1.0,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,476,0.4102402022756005,0.2888748419721871,0.3008849557522124
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,812,254,431,1642,1.0,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,576,0.4945188794153471,0.15468940316686966,0.3507917174177832
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,1167,358,464,2293,1.0,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,768,0.5089402529437418,0.15612734409071086,0.3349324029655473
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,1497,655,403,2754,1.0,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,602,0.5435729847494554,0.23783587509077705,0.2185911401597676
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,2058,447,382,2878,1.0,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,373,0.715079916608756,0.155316191799861,0.1296038915913829
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,1533,317,186,2119,1.0,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,269,0.7234544596507787,0.14959886739027844,0.1269466729589429
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,1131,773,494,2648,1.0,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,744,0.4271148036253776,0.2919184290030212,0.2809667673716012
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,820,282,283,1510,1.0,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,408,0.543046357615894,0.18675496688741722,0.27019867549668874
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,1148,424,477,2274,1.0,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,702,0.5048372911169745,0.1864555848724714,0.3087071240105541
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,1849,626,798,3358,1.0,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,883,0.5506253722453841,0.18642048838594402,0.26295413936867185
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,1258,552,332,2320,1.0,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,510,0.5422413793103448,0.23793103448275862,0.21982758620689655
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,2104,627,391,3272,1.0,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,541,0.6430317848410758,0.19162591687041564,0.16534229828850855
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,382,24,772,980,32,2659,1.0,0.8352764197066567,0.1436630312147424,0.009025949605114705,0.012034599473486273,907,0.29033471229785635,0.3685596088755171,0.34110567882662657
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,362,31,608,1111,32,2636,1.0,0.8387708649468892,0.13732928679817905,0.011760242792109257,0.012139605462822459,917,0.2306525037936267,0.4214719271623672,0.34787556904400607
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,170,20,409,870,64,2127,1.0,0.8805829807240244,0.07992477668077104,0.009402914903620122,0.03008932769158439,848,0.1922896097790315,0.4090267983074753,0.3986835919134932
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,444,47,697,878,55,2525,1.0,0.7837623762376238,0.17584158415841583,0.018613861386138613,0.02178217821782178,950,0.27603960396039606,0.3477227722772277,0.37623762376237624
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,188,45,602,1352,38,2671,1.0,0.8985398727068513,0.07038562336203669,0.01684762261325346,0.01422688131785848,717,0.22538375140396855,0.5061774616248595,0.26843878697117185
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,290,40,716,1436,70,3052,1.0,0.8689384010484927,0.09501965923984272,0.01310615989515072,0.022935779816513763,900,0.2346002621231979,0.4705111402359109,0.2948885976408912
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,309,48,616,1228,69,3010,1.0,0.8584717607973422,0.1026578073089701,0.015946843853820596,0.02292358803986711,1166,0.20465116279069767,0.4079734219269103,0.387375415282392
378,Charles,2571,Charles Precinct 09-002,1957,462,47,761,1054,105,2571,1.0,0.7611824192921043,0.17969661610268378,0.018280824581874758,0.040840140023337225,756,0.29599377674056787,0.40995721509140415,0.294049008168028
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,107,36,441,1295,94,2846,1.0,0.9167252283907238,0.03759662684469431,0.012649332396345749,0.03302881236823612,1110,0.15495432185523542,0.455024595924104,0.39002108222066056
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,325,55,534,846,120,2045,1.0,0.7555012224938875,0.15892420537897312,0.02689486552567237,0.05867970660146699,665,0.26112469437652813,0.4136919315403423,0.3251833740831296
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,376,18,401,789,38,2258,1.0,0.8086802480070859,0.16651904340124005,0.007971656333038087,0.01682905225863596,1068,0.17759078830823738,0.34942426926483616,0.47298494242692646
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,94,36,432,1023,84,2382,1.0,0.910159529806885,0.03946263643996641,0.015113350125944584,0.03526448362720403,927,0.181360201511335,0.42947103274559195,0.3891687657430731
