,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,735,55,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,1190,0.3712121212121212,0.027777777777777776,0.601010101010101
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,179,8,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,923,0.16126126126126125,0.007207207207207207,0.8315315315315316
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,1200,38,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,2515,0.31974420463629094,0.010125233146815881,0.6701305622168932
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,699,18,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1414,0.328015016424214,0.008446738620366025,0.66353824495542
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,1115,31,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,3604,0.23473684210526316,0.006526315789473684,0.7587368421052632
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,729,21,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,1941,0.2709030100334448,0.007803790412486065,0.7212931995540691
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,608,29,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,1568,0.27573696145124715,0.013151927437641724,0.7111111111111111
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,909,265,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,753,0.4717176959003633,0.137519460300986,0.3907628437986507
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,833,159,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,1411,0.34665002080732416,0.066167290886392,0.5871826883062838
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,1034,93,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,3625,0.2175925925925926,0.019570707070707072,0.7628367003367004
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,1231,74,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1093,0.5133444537114262,0.030859049207673062,0.45579649708090075
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,902,76,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2123,0.290873911641406,0.024508223153821347,0.6846178652047726
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,840,289,113,2029,1.0,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,900,0.41399704287826516,0.14243469689502217,0.44356826022671264
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,767,86,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2481,0.23005398920215958,0.02579484103179364,0.7441511697660468
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,433,50,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2305,0.15530846484935437,0.017934002869440458,0.8267575322812052
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,1147,157,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,1247,0.44962759702077615,0.06154449235593885,0.488827910623285
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,899,213,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1162,0.39533861037818824,0.09366754617414248,0.5109938434476693
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,491,549,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,1849,0.16995500173070266,0.19003115264797507,0.6400138456213222
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,630,587,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,2913,0.15254237288135594,0.14213075060532687,0.7053268765133172
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,171,216,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,878,0.13517786561264822,0.1707509881422925,0.6940711462450593
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,543,477,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,2137,0.17199873297434273,0.151092809629395,0.6769084573962623
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,1178,972,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,3373,0.21328987868911822,0.17599130907115698,0.6107188122397248
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,222,427,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,762,0.1573352232459249,0.3026222537207654,0.5400425230333097
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,646,435,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,5123,0.1041263700838169,0.07011605415860735,0.8257575757575758
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,622,944,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,2170,0.1664882226980728,0.25267665952890794,0.5808351177730193
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,797,1231,220,2316,1.0,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,288,0.3441278065630397,0.5315198618307426,0.12435233160621761
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,467,798,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1553,0.16572036905606813,0.2831795599716111,0.5511000709723208
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,351,633,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,1053,0.1723122238586156,0.31075110456553756,0.5169366715758469
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,540,855,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,2075,0.15561959654178675,0.24639769452449567,0.5979827089337176
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,333,726,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1327,0.13956412405699917,0.30427493713327747,0.5561609388097234
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,597,1806,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,1626,0.14817572598659717,0.4482501861504095,0.4035740878629933
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,530,979,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,993,0.21183053557154277,0.39128697042366106,0.39688249400479614
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,85,140,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,75,0.2833333333333333,0.4666666666666667,0.25
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,285,704,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,375,0.2089442815249267,0.5161290322580645,0.2749266862170088
441,Harford,2560,Harford Precinct 04-002,2438,19,44,372,1227,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,961,0.1453125,0.479296875,0.375390625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,504,1415,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,1171,0.16310679611650486,0.45792880258899676,0.3789644012944984
443,Harford,2984,Harford Precinct 03-006,2861,36,32,502,1266,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,1216,0.16823056300268097,0.4242627345844504,0.4075067024128686
444,Harford,3240,Harford Precinct 04-005,3026,81,49,415,1296,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,1529,0.12808641975308643,0.4,0.4719135802469136
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,572,596,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2510,0.15551930396954866,0.16204458945078848,0.6824361065796629
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,402,867,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,791,0.19514563106796118,0.420873786407767,0.38398058252427186
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,508,719,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,1864,0.16434810740860564,0.23261080556454222,0.6030410870268521
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,437,994,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1231,0.16416228399699473,0.37340345604808417,0.4624342599549211
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,390,665,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1489,0.15330188679245282,0.2613993710691824,0.5852987421383647
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,15,35,0,86,1.0,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,36,0.1744186046511628,0.4069767441860465,0.4186046511627907
451,Harford,2747,Harford Precinct 01-045,2393,216,68,482,815,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1450,0.1754641427011285,0.2966872952311613,0.5278485620677102
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,753,39,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1402,0.3432087511394713,0.017775752051048314,0.6390154968094804
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,926,46,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1685,0.34851336093338353,0.017312758750470454,0.6341738803161461
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,784,463,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,2356,0.21759644740494033,0.12850402442409103,0.6538995281709686
455,Charles,2547,Charles Precinct 06-018,447,1703,133,1148,127,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,1272,0.4507263447192776,0.04986258343148803,0.4994110718492344
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,681,190,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,1935,0.24269422665716323,0.06771204561653599,0.6895937277263008
457,Charles,2084,Charles Precinct 06-008,812,1024,129,546,181,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1357,0.2619961612284069,0.08685220729366602,0.6511516314779271
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,484,230,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,1912,0.1843107387661843,0.08758568164508758,0.7281035795887281
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,695,159,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2604,0.20098322729901677,0.045980335454019666,0.7530364372469636
460,Charles,1862,Charles Precinct 06-011,599,994,68,728,228,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,906,0.39097744360902253,0.12244897959183673,0.4865735767991407
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,822,266,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,2904,0.2059118236472946,0.06663326653306613,0.7274549098196392
462,Charles,2617,Charles Precinct 06-005,575,1689,135,1051,167,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,1399,0.4016048910966756,0.06381352693924341,0.534581581964081
463,Charles,1743,Charles Precinct 06-017,855,725,64,423,193,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1127,0.24268502581755594,0.11072862880091795,0.6465863453815262
464,Charles,2599,Charles Precinct 06-022,659,1546,211,551,136,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,1912,0.21200461716044633,0.05232781839168911,0.7356675644478645
465,Charles,1568,Charles Precinct 06-012,649,712,110,417,154,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,997,0.2659438775510204,0.09821428571428571,0.6358418367346939
466,Charles,2347,Charles Precinct 08-004,1718,432,78,650,632,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,1065,0.27694929697486154,0.26927993182786536,0.4537707711972731
467,Charles,1345,Charles Precinct 08-005,1032,252,23,57,130,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1158,0.04237918215613383,0.09665427509293681,0.8609665427509293
468,Charles,2167,Charles Precinct 08-003,1317,664,85,494,354,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1319,0.22796492847254268,0.16335948315643747,0.6086755883710199
469,Charles,2164,Charles Precinct 08-002,1349,637,71,545,496,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1123,0.25184842883548986,0.22920517560073936,0.5189463955637708
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,1482,111,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,1730,0.44598254589226605,0.033403551008125185,0.5206139030996088
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,873,82,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1079,0.42920353982300885,0.04031465093411996,0.5304818092428711
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,1157,76,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,1799,0.38159630606860157,0.025065963060686015,0.5933377308707124
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,1514,119,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,2058,0.41018694120834465,0.032240585207260905,0.5575724735843944
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,902,77,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1398,0.37946992006731173,0.032393773664282706,0.5881363062684055
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1131,79,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,2291,0.32305055698371893,0.022564981433876037,0.654384461582405
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,2016,124,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,2563,0.42866255581543694,0.026366149266425686,0.5449712949181373
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,1454,89,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,1204,0.5293046960320349,0.032398980706224975,0.43829632326174006
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,1548,250,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,1064,0.5408805031446541,0.08735150244584207,0.37176799440950387
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,1069,145,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,1626,0.37640845070422535,0.051056338028169015,0.5725352112676056
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,1210,123,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,2685,0.3011448481831757,0.030612244897959183,0.6682429069188651
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,471,78,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1016,0.30095846645367413,0.04984025559105431,0.6492012779552716
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,1390,114,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,1935,0.4041872637394591,0.03314917127071823,0.5626635649898226
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,1083,65,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,960,0.5137571157495257,0.030834914611005692,0.45540796963946867
484,Prince George's,824,Prince George's Precinct 01-007,490,224,75,593,229,35,824,1.241691842900302,0.5946601941747572,0.27184466019417475,0.09101941747572816,0.04247572815533981,2,0.7196601941747572,0.2779126213592233,0.0024271844660194173
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,532,39,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1537,0.2523719165085389,0.018500948766603416,0.7291271347248577
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,513,46,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,617,0.4362244897959184,0.0391156462585034,0.5246598639455783
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,997,117,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,1446,0.389453125,0.045703125,0.56484375
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,590,20,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,2554,0.18647281921618206,0.006321112515802781,0.8072060682680152
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,967,20,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,2713,0.26135135135135135,0.005405405405405406,0.7332432432432432
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,204,9,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,363,0.3541666666666667,0.015625,0.6302083333333334
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,854,25,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3240,0.20733187666909444,0.006069434328720563,0.786598689002185
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,1069,32,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,2983,0.26175318315377083,0.007835455435847209,0.730411361410382
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,860,28,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,2856,0.2297008547008547,0.007478632478632479,0.7628205128205128
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,682,65,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1548,0.2971677559912854,0.02832244008714597,0.6745098039215687
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,1336,91,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,2681,0.3252190847127556,0.022151898734177215,0.6526290165530672
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,62,36,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1827,0.032207792207792206,0.0187012987012987,0.9490909090909091
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,848,28,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,2748,0.23399558498896247,0.00772626931567329,0.7582781456953642
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,660,29,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1296,0.33249370277078083,0.014609571788413099,0.652896725440806
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,988,45,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2174,0.30807608356719673,0.01403180542563143,0.6778921110071718
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,922,49,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1233,0.41833030852994557,0.02223230490018149,0.559437386569873
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,1111,63,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,2650,0.2905334728033473,0.01647489539748954,0.6929916317991632
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,1247,36,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3084,0.2855507213189833,0.0082436455232425,0.7062056331577742
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,548,36,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1647,0.24562976243836845,0.016136261766024205,0.7382339757956073
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,487,21,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1744,0.21625222024866786,0.009325044404973356,0.7744227353463587
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,1057,22,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2156,0.3267387944358578,0.0068006182380216385,0.6664605873261206
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,751,210,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,966,0.389724961079398,0.10897768552153607,0.5012973533990659
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,488,10,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1361,0.2625067240451856,0.0053792361484669175,0.7321140398063475
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,680,20,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,1760,0.2764227642276423,0.008130081300813009,0.7154471544715447
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,48,0,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,110,0.3037974683544304,0.0,0.6962025316455697
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,952,119,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,1939,0.31627906976744186,0.03953488372093023,0.6441860465116279
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,710,24,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1058,0.39620535714285715,0.013392857142857142,0.5904017857142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,751,17,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,1914,0.28001491424310215,0.00633855331841909,0.7136465324384788
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,916,27,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,1646,0.3538045577443028,0.010428736964078795,0.6357667052916184
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,426,11,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,584,0.41723800195886385,0.010773751224289911,0.5719882468168462
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,1248,24,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,2354,0.34418091560948705,0.006618863761720904,0.649200220628792
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,525,14,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1528,0.2539912917271408,0.006773101112723754,0.7392356071601355
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,621,11,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1084,0.3618881118881119,0.00641025641025641,0.6317016317016317
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,662,20,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1337,0.32788509162951956,0.009905894006934125,0.6622090143635463
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,712,15,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,2650,0.2108380219129405,0.004441812259401836,0.7847201658276577
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,1160,30,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,2186,0.34360189573459715,0.008886255924170616,0.6475118483412322
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,654,26,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1157,0.35601524224278713,0.014153511159499184,0.6298312465977136
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,1043,132,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,1406,0.40410693529639674,0.05114296784192174,0.5447500968616815
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,916,45,52,1908,1.0,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,947,0.480083857442348,0.02358490566037736,0.49633123689727465
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,1280,36,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,2231,0.36086833944178176,0.010149422046800112,0.6289822385114181
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,1204,48,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,2595,0.3129711463478035,0.012477255003899143,0.6745515986482974
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,1453,33,143,3713,1.0,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,2227,0.39132776730406676,0.008887691893347698,0.5997845408025855
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,446,18,30,2328,1.0,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,1864,0.19158075601374572,0.007731958762886598,0.8006872852233677
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,558,16,69,3108,1.0,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,2534,0.17953667953667954,0.005148005148005148,0.8153153153153153
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,1328,53,127,2837,1.0,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,1456,0.4681001057455058,0.018681706027493833,0.5132181882270004
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,1163,36,94,2601,1.0,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,1402,0.4471357170319108,0.01384083044982699,0.5390234525182622
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,785,30,71,2331,1.0,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1516,0.33676533676533676,0.01287001287001287,0.6503646503646504
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,1477,48,112,3707,1.0,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,2182,0.3984353925006744,0.012948475856487725,0.5886161316428379
