,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
338,Kent,1324,Kent Precinct 01-001,1011,446,305,313,1324,1.0,0.763595166163142,0.236404833836858,573,0.3368580060422961,0.23036253776435045,0.43277945619335345
339,Cecil,3990,Cecil Precinct 01-001,3666,997,1021,324,3990,1.0,0.9187969924812031,0.081203007518797,1972,0.24987468671679197,0.25588972431077694,0.4942355889724311
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,685,449,735,3247,1.0,0.7736372035725285,0.2263627964274715,2113,0.21096396673852788,0.13828149060671388,0.6507545426547582
341,Calvert,2692,Calvert Precinct 02-003,2313,711,800,379,2692,1.0,0.8592124814264487,0.14078751857355126,1181,0.26411589895988113,0.2971768202080238,0.4387072808320951
342,Calvert,2653,Calvert Precinct 02-006,2176,725,699,477,2653,1.0,0.8202035431586883,0.17979645684131174,1229,0.27327553712777986,0.2634753109687147,0.46324915190350546
343,Calvert,3474,Calvert Precinct 02-008,2865,863,848,609,3474,1.0,0.8246977547495682,0.17530224525043178,1763,0.2484168105929764,0.24409902130109384,0.5074841681059298
344,Calvert,3228,Calvert Precinct 03-003,2225,931,800,1003,3228,1.0,0.6892812887236679,0.3107187112763321,1497,0.28841387856257744,0.24783147459727387,0.4637546468401487
345,Calvert,1651,Calvert Precinct 02-007,1552,666,804,99,1651,1.0,0.9400363416111448,0.05996365838885524,181,0.4033918837068443,0.48697758933979407,0.1096305269533616
346,Calvert,2880,Calvert Precinct 03-005,2457,1008,796,423,2880,1.0,0.853125,0.146875,1076,0.35,0.2763888888888889,0.3736111111111111
347,Calvert,2230,Calvert Precinct 03-007,1946,875,942,284,2230,1.0,0.8726457399103139,0.1273542600896861,413,0.3923766816143498,0.4224215246636771,0.1852017937219731
348,Calvert,3074,Calvert Precinct 03-004,2642,810,765,432,3074,1.0,0.8594664931685101,0.1405335068314899,1499,0.2635003253090436,0.24886141834743006,0.48763825634352637
349,Calvert,2683,Calvert Precinct 03-008,2217,1186,870,466,2683,1.0,0.8263138278046962,0.17368617219530377,627,0.44204248975027954,0.3242638837122624,0.23369362653745807
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,745,718,335,2407,1.0,0.8608226007478189,0.13917739925218114,944,0.3095139177399252,0.2982966348151226,0.3921894474449522
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,977,832,242,2960,1.0,0.9182432432432432,0.08175675675675675,1151,0.33006756756756755,0.2810810810810811,0.38885135135135135
352,Frederick,4356,Frederick Precinct 01-001,3809,1554,1353,547,4356,1.0,0.8744260789715336,0.12557392102846648,1449,0.35674931129476584,0.3106060606060606,0.33264462809917356
353,Montgomery,2107,Montgomery Precinct 03-002,1792,1071,745,315,2107,1.0,0.8504983388704319,0.14950166112956811,291,0.5083056478405316,0.3535832937826293,0.1381110583768391
354,Montgomery,2553,Montgomery Precinct 03-001,2159,1318,799,394,2553,1.0,0.8456717587152369,0.15432824128476302,436,0.5162553858206033,0.31296513905209555,0.1707794751273012
355,Montgomery,1784,Montgomery Precinct 11-000,1537,807,512,247,1784,1.0,0.8615470852017937,0.1384529147982063,465,0.4523542600896861,0.28699551569506726,0.26065022421524664
356,Frederick,2131,Frederick Precinct 07-001,1866,846,543,265,2131,1.0,0.8756452369779446,0.12435476302205538,742,0.3969967151572032,0.25480994838104176,0.34819333646175504
357,Montgomery,2683,Montgomery Precinct 10-010,2126,1336,564,557,2683,1.0,0.7923965710026091,0.20760342899739098,783,0.49795005590756614,0.2102124487513977,0.29183749534103615
358,Montgomery,2533,Montgomery Precinct 10-002,1848,877,605,685,2533,1.0,0.7295696802210817,0.2704303197789183,1051,0.34622976707461506,0.2388472167390446,0.4149230161863403
359,Montgomery,1582,Montgomery Precinct 10-001,1196,573,354,386,1582,1.0,0.7560050568900126,0.24399494310998734,655,0.36219974715549935,0.22376738305941846,0.4140328697850822
360,Montgomery,1642,Montgomery Precinct 10-013,1102,721,217,540,1642,1.0,0.6711327649208283,0.32886723507917176,704,0.43909866017052374,0.13215590742996347,0.4287454323995128
361,Montgomery,2293,Montgomery Precinct 10-006,1631,1049,312,662,2293,1.0,0.7112952464020933,0.28870475359790665,932,0.4574792847797645,0.1360662887047536,0.4064544265154819
362,Montgomery,2754,Montgomery Precinct 10-007,2119,1288,514,635,2754,1.0,0.7694262890341321,0.23057371096586782,952,0.46768336964415397,0.18663761801016704,0.345679012345679
363,Montgomery,2878,Montgomery Precinct 07-003,2258,1836,388,620,2878,1.0,0.7845726198749131,0.21542738012508686,654,0.6379430159833217,0.1348158443363447,0.22724113968033358
364,Montgomery,2119,Montgomery Precinct 07-022,1760,1429,246,359,2119,1.0,0.830580462482303,0.16941953751769703,444,0.6743747050495517,0.11609249646059462,0.2095327984898537
365,Montgomery,2648,Montgomery Precinct 10-009,1916,956,603,732,2648,1.0,0.7235649546827795,0.2764350453172205,1089,0.3610271903323263,0.2277190332326284,0.4112537764350453
366,Montgomery,1510,Montgomery Precinct 10-004,1093,742,221,417,1510,1.0,0.723841059602649,0.276158940397351,547,0.4913907284768212,0.14635761589403973,0.3622516556291391
367,Montgomery,2274,Montgomery Precinct 10-005,1625,1022,343,649,2274,1.0,0.7145998240985049,0.2854001759014952,909,0.4494283201407212,0.15083553210202286,0.3997361477572559
368,Montgomery,3358,Montgomery Precinct 04-012,2173,1615,496,1185,3358,1.0,0.6471113758189398,0.35288862418106015,1247,0.4809410363311495,0.14770696843359143,0.3713519952352591
369,Montgomery,2320,Montgomery Precinct 10-003,1721,1135,447,599,2320,1.0,0.7418103448275862,0.25818965517241377,738,0.4892241379310345,0.19267241379310346,0.31810344827586207
370,Montgomery,3272,Montgomery Precinct 07-015,2621,1887,490,651,3272,1.0,0.801039119804401,0.19896088019559902,895,0.5767114914425427,0.1497555012224939,0.27353300733496333
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,845,653,438,2659,1.0,0.8352764197066567,0.16472358029334336,1161,0.3177886423467469,0.24558104550582927,0.4366303121474238
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,683,731,425,2636,1.0,0.8387708649468892,0.16122913505311076,1222,0.25910470409711683,0.27731411229135056,0.4635811836115326
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,419,574,254,2127,1.0,0.8805829807240244,0.11941701927597555,1134,0.19699106723084156,0.26986365773389753,0.5331452750352609
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,794,534,546,2525,1.0,0.7837623762376238,0.21623762376237624,1197,0.31445544554455446,0.21148514851485148,0.47405940594059404
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,646,896,271,2671,1.0,0.8985398727068513,0.10146012729314863,1129,0.24185698240359416,0.3354548858105578,0.422688131785848
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,807,993,400,3052,1.0,0.8689384010484927,0.1310615989515072,1252,0.2644167758846658,0.32536041939711663,0.41022280471821754
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,656,862,426,3010,1.0,0.8584717607973422,0.1415282392026578,1492,0.21794019933554817,0.28637873754152826,0.4956810631229236
378,Charles,2571,Charles Precinct 09-002,1957,742,701,614,2571,1.0,0.7611824192921043,0.23881758070789577,1128,0.2886036561649164,0.27265655387008947,0.4387397899649942
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,479,896,237,2846,1.0,0.9167252283907238,0.08327477160927618,1471,0.16830639494026703,0.31482782853127195,0.516865776528461
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,643,620,500,2045,1.0,0.7555012224938875,0.24449877750611246,782,0.31442542787286065,0.30317848410757947,0.3823960880195599
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,392,529,432,2258,1.0,0.8086802480070859,0.1913197519929141,1337,0.17360496014171833,0.23427812223206376,0.5921169176262179
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,486,697,214,2382,1.0,0.910159529806885,0.08984047019311503,1199,0.2040302267002519,0.2926112510495382,0.5033585222502099
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,720,873,341,2804,1.0,0.8783880171184023,0.12161198288159772,1211,0.25677603423680456,0.31134094151212555,0.4318830242510699
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,352,433,149,1613,1.0,0.907625542467452,0.09237445753254804,828,0.21822690638561687,0.268443893366398,0.5133292002479851
385,Calvert,3560,Calvert Precinct 02-002,2532,875,761,1028,3560,1.0,0.7112359550561798,0.28876404494382024,1924,0.24578651685393257,0.21376404494382023,0.5404494382022472
386,Calvert,3011,Calvert Precinct 02-001,2414,943,843,597,3011,1.0,0.8017270009963468,0.19827299900365328,1225,0.3131849883759548,0.27997343075390235,0.4068415808701428
387,Charles,2356,Charles Precinct 09-001,1447,947,522,909,2356,1.0,0.6141765704584041,0.38582342954159593,887,0.40195246179966043,0.22156196943972836,0.3764855687606112
388,Prince George's,1692,Prince George's Precinct 08-001,980,502,245,712,1692,1.0,0.5791962174940898,0.42080378250591016,945,0.2966903073286052,0.14479905437352245,0.5585106382978723
389,Prince George's,2531,Prince George's Precinct 11-002,511,1645,163,2020,2531,1.0,0.20189648360331885,0.7981035163966812,723,0.6499407348873962,0.06440142236270249,0.28565784274990125
390,Prince George's,3507,Prince George's Precinct 15-001,574,2233,190,2933,3507,1.0,0.16367265469061876,0.8363273453093812,1084,0.6367265469061876,0.054177359566581124,0.3090960935272313
391,Prince George's,3267,Prince George's Precinct 15-004,469,1917,173,2798,3267,1.0,0.1435567799204163,0.8564432200795837,1177,0.5867768595041323,0.0529537802265075,0.3602693602693603
392,Prince George's,2065,Prince George's Precinct 04-001,1341,735,401,724,2065,1.0,0.6493946731234866,0.3506053268765133,929,0.3559322033898305,0.19418886198547217,0.44987893462469736
393,Calvert,2367,Calvert Precinct 03-006,2018,796,882,349,2367,1.0,0.8525559780312632,0.1474440219687368,689,0.336290663286861,0.3726235741444867,0.2910857625686523
394,Prince George's,1133,Prince George's Precinct 03-001,419,574,128,714,1133,1.0,0.3698146513680494,0.6301853486319505,431,0.5066195939982348,0.11297440423654016,0.38040600176522504
395,Frederick,5452,Frederick Precinct 05-001,4981,939,1064,471,5452,1.0,0.9136096845194424,0.08639031548055759,3449,0.17223037417461481,0.19515774027879676,0.6326118855465884
396,Carroll,1084,Carroll Precinct 10-001,1040,256,335,44,1084,1.0,0.959409594095941,0.04059040590405904,493,0.23616236162361623,0.30904059040590404,0.4547970479704797
397,Carroll,7012,Carroll Precinct 01-001,6558,1519,1739,454,7012,1.0,0.9352538505419281,0.06474614945807187,3754,0.2166286366229321,0.2480034227039361,0.5353679406731318
398,Carroll,1424,Carroll Precinct 02-001,1389,457,468,35,1424,1.0,0.9754213483146067,0.02457865168539326,499,0.32092696629213485,0.32865168539325845,0.35042134831460675
399,Carroll,1786,Carroll Precinct 02-002,1731,542,579,55,1786,1.0,0.9692049272116461,0.030795072788353865,665,0.303471444568869,0.32418812989921614,0.3723404255319149
400,Prince George's,1983,Prince George's Precinct 12-002,167,873,58,1816,1983,1.0,0.08421583459404942,0.9157841654059505,1052,0.4402420574886536,0.02924861321230459,0.5305093292990418
401,Prince George's,4528,Prince George's Precinct 12-009,53,1269,38,4475,4528,1.0,0.011704946996466431,0.9882950530035336,3221,0.28025618374558303,0.008392226148409895,0.711351590106007
402,Prince George's,4488,Prince George's Precinct 12-004,126,1691,61,4362,4488,1.0,0.02807486631016043,0.9719251336898396,2736,0.3767825311942959,0.013591800356506239,0.6096256684491979
403,Prince George's,4072,Prince George's Precinct 12-006,80,1501,48,3992,4072,1.0,0.019646365422396856,0.9803536345776032,2523,0.36861493123772104,0.011787819253438114,0.6195972495088409
404,Prince George's,3288,Prince George's Precinct 12-012,212,1351,61,3076,3288,1.0,0.06447688564476886,0.9355231143552312,1876,0.41088807785888076,0.018552311435523116,0.5705596107055961
405,Prince George's,2724,Prince George's Precinct 12-016,113,1059,43,2611,2724,1.0,0.041483113069016156,0.9585168869309838,1622,0.38876651982378857,0.0157856093979442,0.5954478707782672
406,Prince George's,3144,Prince George's Precinct 12-003,178,1271,39,2966,3144,1.0,0.056615776081424936,0.943384223918575,1834,0.4042620865139949,0.012404580152671756,0.5833333333333334
407,Prince George's,1980,Prince George's Precinct 12-007,69,1170,70,1911,1980,1.0,0.03484848484848485,0.9651515151515152,740,0.5909090909090909,0.03535353535353535,0.37373737373737376
408,Prince George's,1110,Prince George's Precinct 12-017,127,284,6,983,1110,1.0,0.11441441441441441,0.8855855855855855,820,0.25585585585585585,0.005405405405405406,0.7387387387387387
409,Prince George's,3753,Prince George's Precinct 12-013,94,1689,57,3659,3753,1.0,0.025046629363176125,0.9749533706368239,2007,0.45003996802557955,0.015187849720223821,0.5347721822541966
410,Prince George's,2131,Prince George's Precinct 06-008,57,1044,33,2074,2131,1.0,0.02674800563115908,0.9732519943688409,1054,0.4899108399812295,0.015485687470671047,0.4946034725480995
411,Prince George's,4750,Prince George's Precinct 06-017,139,1723,48,4611,4750,1.0,0.02926315789473684,0.9707368421052631,2979,0.36273684210526314,0.010105263157894737,0.6271578947368421
412,Prince George's,2691,Prince George's Precinct 06-009,88,1108,38,2603,2691,1.0,0.032701597918989224,0.9672984020810108,1545,0.41174284652545523,0.014121144555927164,0.5741360089186176
413,Prince George's,2205,Prince George's Precinct 06-012,55,990,36,2150,2205,1.0,0.024943310657596373,0.9750566893424036,1179,0.4489795918367347,0.0163265306122449,0.5346938775510204
414,Montgomery,1927,Montgomery Precinct 07-005,1663,1268,279,264,1927,1.0,0.8629994810586403,0.13700051894135962,380,0.6580176440062273,0.14478463933575506,0.19719771665801764
415,Montgomery,2403,Montgomery Precinct 13-039,1605,1455,192,798,2403,1.0,0.6679151061173533,0.33208489388264667,756,0.6054931335830213,0.07990012484394507,0.3146067415730337
416,Montgomery,4752,Montgomery Precinct 13-047,2084,2341,165,2668,4752,1.0,0.4385521885521885,0.5614478114478114,2246,0.49263468013468015,0.034722222222222224,0.47264309764309764
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1978,100,781,2398,1.0,0.6743119266055045,0.3256880733944954,320,0.8248540450375312,0.041701417848206836,0.13344453711426188
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1408,106,1802,3101,1.0,0.41889712995807804,0.581102870041922,1587,0.45404708158658497,0.03418252176717188,0.5117703966462431
419,Montgomery,2029,Montgomery Precinct 13-003,1652,1359,304,377,2029,1.0,0.8141941843272548,0.1858058156727452,366,0.6697880729423361,0.14982750123213406,0.18038442582552983
420,Montgomery,3334,Montgomery Precinct 13-016,768,1414,107,2566,3334,1.0,0.23035392921415718,0.7696460707858428,1813,0.4241151769646071,0.032093581283743254,0.5437912417516497
421,Montgomery,2788,Montgomery Precinct 13-065,1261,911,67,1527,2788,1.0,0.45229555236728836,0.5477044476327116,1810,0.3267575322812052,0.024031563845050216,0.6492109038737446
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1699,171,903,2551,1.0,0.6460211681693454,0.35397883183065465,681,0.6660133281066248,0.06703253626029008,0.26695413563308507
423,Montgomery,2274,Montgomery Precinct 13-024,1361,1442,232,913,2274,1.0,0.5985048372911169,0.401495162708883,600,0.6341248900615655,0.10202286719437115,0.2638522427440633
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,892,466,619,2889,1.0,0.7857390100380754,0.21426098996192455,1531,0.30875735548632743,0.16130148840429215,0.5299411561093804
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,1262,486,1255,4130,1.0,0.6961259079903148,0.30387409200968524,2382,0.3055690072639225,0.11767554479418886,0.5767554479418886
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,349,160,374,1265,1.0,0.7043478260869566,0.2956521739130435,756,0.2758893280632411,0.12648221343873517,0.5976284584980237
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,891,406,713,3157,1.0,0.774152676591701,0.22584732340829902,1860,0.28222996515679444,0.1286031042128603,0.5891669306303453
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1984,809,2701,5523,1.0,0.5109541915625566,0.48904580843744344,2730,0.3592250588448307,0.14647836320840124,0.49429657794676807
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,394,357,100,1411,1.0,0.9291282778171509,0.07087172218284904,660,0.27923458540042523,0.25301204819277107,0.4677533664068037
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1107,320,1928,6204,1.0,0.6892327530625403,0.3107672469374597,4777,0.1784332688588008,0.05157962604771115,0.7699871050934881
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,1146,710,637,3736,1.0,0.8294967880085653,0.1705032119914347,1880,0.30674518201284795,0.19004282655246252,0.5032119914346895
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,1423,893,369,2316,1.0,0.8406735751295337,0.15932642487046633,0,0.6144214162348878,0.3855785837651123,0.0
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,856,604,353,2818,1.0,0.8747338537970192,0.12526614620298085,1358,0.30376153300212916,0.21433640880056778,0.48190205819730303
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,658,511,145,2037,1.0,0.9288168875797742,0.07118311242022582,868,0.3230240549828179,0.2508591065292096,0.4261168384879725
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,1231,830,721,3470,1.0,0.7922190201729107,0.20778097982708935,1409,0.3547550432276657,0.23919308357348704,0.4060518731988473
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,814,595,506,2386,1.0,0.787929589270746,0.21207041072925398,977,0.34115674769488685,0.24937133277451803,0.40947191953059514
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,1178,1442,156,4029,1.0,0.9612807148175726,0.0387192851824274,1409,0.2923802432365351,0.35790518739141225,0.34971456937205264
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,890,693,164,2502,1.0,0.9344524380495604,0.06554756195043965,919,0.35571542765787373,0.27697841726618705,0.3673061550759392
439,Baltimore County,300,Baltimore County Precinct 10-005,276,149,103,24,300,1.0,0.92,0.08,48,0.49666666666666665,0.3433333333333333,0.16
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,483,402,80,1364,1.0,0.9413489736070382,0.05865102639296188,479,0.35410557184750735,0.29472140762463345,0.35117302052785926
441,Harford,2560,Harford Precinct 04-002,2438,846,922,122,2560,1.0,0.95234375,0.04765625,792,0.33046875,0.36015625,0.309375
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,849,877,112,3090,1.0,0.9637540453074434,0.036245954692556634,1364,0.27475728155339807,0.28381877022653723,0.4414239482200647
443,Harford,2984,Harford Precinct 03-006,2861,1024,1048,123,2984,1.0,0.9587801608579088,0.04121983914209115,912,0.34316353887399464,0.3512064343163539,0.30563002680965146
444,Harford,3240,Harford Precinct 04-005,3026,947,1048,214,3240,1.0,0.9339506172839506,0.06604938271604938,1245,0.29228395061728396,0.3234567901234568,0.38425925925925924
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,896,510,900,3678,1.0,0.7553017944535073,0.24469820554649266,2272,0.24361065796628603,0.13866231647634583,0.6177270255573681
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,979,765,104,2060,1.0,0.9495145631067962,0.05048543689320388,316,0.47524271844660193,0.3713592233009709,0.1533980582524272
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,879,557,595,3091,1.0,0.8075056615981883,0.1924943384018117,1655,0.2843739890003235,0.18020058233581365,0.5354254286638628
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,768,851,163,2662,1.0,0.9387678437265214,0.06123215627347859,1043,0.28850488354620585,0.3196844477836213,0.3918106686701728
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,876,601,545,2544,1.0,0.7857704402515723,0.21422955974842767,1067,0.3443396226415094,0.23624213836477986,0.41941823899371067
450,Baltimore County,86,Baltimore County Precinct 11-020,73,14,18,13,86,1.0,0.8488372093023255,0.1511627906976744,54,0.16279069767441862,0.20930232558139536,0.627906976744186
451,Harford,2747,Harford Precinct 01-045,2393,917,709,354,2747,1.0,0.8711321441572625,0.12886785584273752,1121,0.3338187113214416,0.25809974517655626,0.4080815435020022
452,Prince George's,2194,Prince George's Precinct 12-008,175,1041,40,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1113,0.47447584320875114,0.018231540565177756,0.5072926162260711
453,Prince George's,2657,Prince George's Precinct 12-015,108,1379,71,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1207,0.5190063981934513,0.026721866767030485,0.45427173503951823
454,Charles,3603,Charles Precinct 06-006,1784,1349,411,1819,3603,1.0,0.49514293644185403,0.504857063558146,1843,0.3744102137107966,0.11407160699417153,0.511518179295032
455,Charles,2547,Charles Precinct 06-018,447,1967,153,2100,2547,1.0,0.17550058892815076,0.8244994110718492,427,0.7722811150372988,0.06007067137809187,0.16764821358460935
456,Charles,2806,Charles Precinct 06-009,1003,1193,139,1803,2806,1.0,0.357448325017819,0.642551674982181,1474,0.42516037063435497,0.04953670705630791,0.5253029223093372
457,Charles,2084,Charles Precinct 06-008,812,913,158,1272,2084,1.0,0.3896353166986564,0.6103646833013435,1013,0.43809980806142035,0.07581573896353166,0.486084452975048
458,Charles,2626,Charles Precinct 06-016,1097,835,188,1529,2626,1.0,0.41774562071591775,0.5822543792840823,1603,0.317974105102818,0.0715917745620716,0.6104341203351105
459,Charles,3458,Charles Precinct 06-015,1025,1201,126,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2131,0.3473105841526894,0.03643724696356275,0.6162521688837478
460,Charles,1862,Charles Precinct 06-011,599,1163,187,1263,1862,1.0,0.3216970998925886,0.6783029001074113,512,0.6245972073039742,0.1004296455424275,0.2749731471535983
461,Charles,3992,Charles Precinct 06-007,1423,1327,215,2569,3992,1.0,0.3564629258517034,0.6435370741482966,2450,0.3324148296593186,0.05385771543086172,0.6137274549098196
462,Charles,2617,Charles Precinct 06-005,575,1969,150,2042,2617,1.0,0.21971723347344288,0.7802827665265571,498,0.7523882307986244,0.0573175391669851,0.19029423003439053
463,Charles,1743,Charles Precinct 06-017,855,762,177,888,1743,1.0,0.4905335628227194,0.5094664371772806,804,0.43717728055077454,0.10154905335628227,0.4612736660929432
464,Charles,2599,Charles Precinct 06-022,659,1153,116,1940,2599,1.0,0.2535590611773759,0.7464409388226241,1330,0.44363216621777607,0.044632550981146595,0.5117352828010774
465,Charles,1568,Charles Precinct 06-012,649,720,135,919,1568,1.0,0.4139030612244898,0.5860969387755102,713,0.45918367346938777,0.08609693877551021,0.45471938775510207
466,Charles,2347,Charles Precinct 08-004,1718,1687,523,629,2347,1.0,0.731998295696634,0.268001704303366,137,0.7187899446101406,0.22283766510438857,0.05837239028547082
467,Charles,1345,Charles Precinct 08-005,1032,135,126,313,1345,1.0,0.7672862453531598,0.23271375464684016,1084,0.10037174721189591,0.09368029739776952,0.8059479553903346
468,Charles,2167,Charles Precinct 08-003,1317,801,281,850,2167,1.0,0.6077526534379326,0.3922473465620674,1085,0.36963544070143056,0.12967235809875405,0.5006922011998154
469,Charles,2164,Charles Precinct 08-002,1349,890,430,815,2164,1.0,0.6233826247689463,0.3766173752310536,844,0.411275415896488,0.1987060998151571,0.3900184842883549
470,Prince George's,3323,Prince George's Precinct 09-007,221,2076,111,3102,3323,1.0,0.06650616912428528,0.9334938308757147,1136,0.6247366837195305,0.033403551008125185,0.34185976527234424
471,Prince George's,2034,Prince George's Precinct 09-004,273,1223,87,1761,2034,1.0,0.13421828908554573,0.8657817109144543,724,0.6012782694198623,0.04277286135693215,0.3559488692232055
472,Prince George's,3032,Prince George's Precinct 09-005,266,1550,75,2766,3032,1.0,0.08773087071240106,0.912269129287599,1407,0.5112137203166227,0.024736147757255935,0.4640501319261214
473,Prince George's,3691,Prince George's Precinct 09-001,425,2088,137,3266,3691,1.0,0.11514494716878895,0.884855052831211,1466,0.5657003522080737,0.03711731238146844,0.3971823354104579
474,Prince George's,2377,Prince George's Precinct 09-010,356,1286,90,2021,2377,1.0,0.14976861590239798,0.850231384097602,1001,0.5410180900294489,0.03786285233487589,0.4211190576356752
475,Prince George's,3501,Prince George's Precinct 09-002,398,1481,96,3103,3501,1.0,0.11368180519851472,0.8863181948014853,1924,0.4230219937160811,0.027420736932305057,0.5495572693516139
476,Prince George's,4703,Prince George's Precinct 09-008,452,2776,157,4251,4703,1.0,0.09610886668084201,0.9038911333191579,1770,0.5902615351903041,0.03338294705507123,0.3763555177546247
477,Prince George's,2747,Prince George's Precinct 09-006,357,1987,102,2390,2747,1.0,0.12995995631598106,0.8700400436840189,658,0.7233345467783036,0.037131416090280304,0.23953403713141608
478,Prince George's,2968,Prince George's Precinct 11-004,886,2693,274,2082,2968,1.0366876310272537,0.29851752021563344,0.7014824797843666,1,0.907345013477089,0.09231805929919137,0.00033692722371967657
479,Prince George's,2840,Prince George's Precinct 11-001,589,1577,182,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1081,0.555281690140845,0.06408450704225352,0.3806338028169014
480,Prince George's,4018,Prince George's Precinct 09-011,519,1919,179,3499,4018,1.0,0.12916874066699852,0.8708312593330015,1920,0.4776007964161274,0.04454952712792434,0.4778496764559482
481,Prince George's,1565,Prince George's Precinct 09-009,577,736,93,988,1565,1.0,0.36869009584664536,0.6313099041533546,736,0.47028753993610223,0.05942492012779553,0.47028753993610223
482,Prince George's,3439,Prince George's Precinct 11-003,484,2178,156,2955,3439,1.0,0.14073858679848794,0.8592614132015121,1105,0.6333236405931957,0.04536202384414074,0.3213143355626636
483,Prince George's,2108,Prince George's Precinct 15-003,209,1361,83,1899,2108,1.0,0.099146110056926,0.900853889943074,664,0.6456356736242884,0.03937381404174573,0.31499051233396586
484,Prince George's,1034,Prince George's Precinct 01-007,615,838,195,419,1034,1.5604229607250755,0.5947775628626693,0.40522243713733075,1,0.8104448742746615,0.1885880077369439,0.0009671179883945841
485,Prince George's,2108,Prince George's Precinct 06-014,231,715,39,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1354,0.3391840607210626,0.018500948766603416,0.642314990512334
486,Prince George's,1176,Prince George's Precinct 06-002,134,715,35,1042,1176,1.0,0.11394557823129252,0.8860544217687075,426,0.6079931972789115,0.02976190476190476,0.3622448979591837
487,Prince George's,2560,Prince George's Precinct 06-013,365,1387,93,2195,2560,1.0,0.142578125,0.857421875,1080,0.541796875,0.036328125,0.421875
488,Prince George's,3164,Prince George's Precinct 06-024,123,934,29,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2201,0.2951959544879899,0.009165613147914033,0.6956384323640961
489,Prince George's,3700,Prince George's Precinct 06-015,61,1528,44,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2128,0.412972972972973,0.011891891891891892,0.5751351351351351
490,Prince George's,576,Prince George's Precinct 06-021,41,313,13,535,576,1.0,0.07118055555555555,0.9288194444444444,250,0.5434027777777778,0.022569444444444444,0.4340277777777778
491,Prince George's,4119,Prince George's Precinct 06-004,104,1413,39,4015,4119,1.0,0.02524884680747754,0.9747511531925225,2667,0.3430444282592862,0.009468317552804079,0.6474872541879096
492,Prince George's,4084,Prince George's Precinct 06-022,93,1863,53,3991,4084,1.0,0.02277179236043095,0.9772282076395691,2168,0.4561704211557297,0.01297747306562194,0.5308521057786484
493,Prince George's,3744,Prince George's Precinct 06-006,97,1376,41,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2327,0.36752136752136755,0.0109508547008547,0.6215277777777778
494,Prince George's,2295,Prince George's Precinct 06-018,268,1102,68,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1125,0.4801742919389978,0.02962962962962963,0.49019607843137253
