,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
37,Wicomico,2459,Wicomico Precinct 15-001,1971,483,1013,488,2459,1.0,0.8015453436356242,0.19845465636437576,963,0.19642130947539652,0.41195607970719805,0.39162261081740546
38,Wicomico,2235,Wicomico Precinct 16-002,1532,497,553,703,2235,1.0,0.6854586129753915,0.3145413870246085,1185,0.22237136465324384,0.24742729306487696,0.5302013422818792
39,Wicomico,2655,Wicomico Precinct 08-004,2377,564,782,278,2655,1.0,0.8952919020715631,0.10470809792843691,1309,0.21242937853107344,0.29453860640301316,0.4930320150659134
40,Wicomico,1417,Wicomico Precinct 08-003,1099,131,159,318,1417,1.0,0.7755822159491884,0.2244177840508116,1127,0.09244883556810163,0.1122088920254058,0.7953422724064926
41,Wicomico,3627,Wicomico Precinct 13-003,2905,1314,1152,722,3627,1.0,0.8009374138406397,0.19906258615936034,1161,0.36228287841191065,0.3176178660049628,0.3200992555831266
42,Wicomico,5667,Wicomico Precinct 13-001,4424,290,119,1243,5667,1.0,0.7806599611787541,0.2193400388212458,5258,0.051173460384683254,0.02099876477854244,0.9278277748367743
43,Wicomico,607,Wicomico Precinct 09-004,405,331,275,202,607,2.424,0.6672158154859967,0.33278418451400327,1,0.5453047775947282,0.45304777594728174,0.0016474464579901153
44,Wicomico,3486,Wicomico Precinct 09-002,433,916,14,3053,3486,1.0,0.12421113023522662,0.8757888697647733,2556,0.2627653471026965,0.004016064257028112,0.7332185886402753
45,Wicomico,4914,Wicomico Precinct 13-002,2595,991,420,2319,4914,1.0,0.5280830280830281,0.4719169719169719,3503,0.20166870166870166,0.08547008547008547,0.7128612128612128
46,Wicomico,1957,Wicomico Precinct 08-002,1749,643,1313,208,1957,2.0764331210191083,0.8937148696985181,0.10628513030148186,1,0.32856412876852326,0.6709248850281042,0.000510986203372509
47,Wicomico,4839,Wicomico Precinct 05-002,2095,213,206,2744,4839,1.0,0.43294069022525317,0.5670593097747468,4420,0.04401735895846249,0.042570779086588136,0.9134118619549494
48,Wicomico,1862,Wicomico Precinct 09-001,1151,1208,171,711,1862,1.0,0.6181525241675617,0.3818474758324382,483,0.6487647690655209,0.09183673469387756,0.2593984962406015
49,Wicomico,1802,Wicomico Precinct 08-001,1508,286,627,294,1802,1.0,0.8368479467258602,0.16315205327413984,889,0.15871254162042175,0.3479467258601554,0.49334073251942284
50,Wicomico,4054,Wicomico Precinct 05-004,3069,986,1375,985,4054,1.0,0.7570300937345831,0.24296990626541687,1693,0.24321657622101628,0.33917118894918596,0.41761223482979776
51,Wicomico,2944,Wicomico Precinct 05-003,2205,1167,807,739,2944,1.0,0.7489809782608695,0.25101902173913043,970,0.39639945652173914,0.274116847826087,0.3294836956521739
52,Wicomico,2477,Wicomico Precinct 05-005,2199,1013,1463,278,2477,1.5350278983261005,0.8877674606378684,0.11223253936213161,1,0.40896245458215585,0.5906338312474768,0.0004037141703673799
53,Wicomico,1492,Wicomico Precinct 11-002,771,590,901,721,1492,2.9064327485380117,0.5167560321715817,0.4832439678284182,1,0.39544235924932974,0.603887399463807,0.0006702412868632708
54,Wicomico,3288,Wicomico Precinct 11-001,2372,148,22,916,3288,1.0,0.7214111922141119,0.27858880778588807,3118,0.045012165450121655,0.006690997566909975,0.9482968369829684
55,Wicomico,3390,Wicomico Precinct 05-006,2762,428,647,628,3390,1.0,0.8147492625368732,0.18525073746312684,2315,0.12625368731563422,0.19085545722713865,0.6828908554572272
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,610,927,323,2236,1.0,0.8555456171735242,0.14445438282647585,699,0.27280858676207514,0.4145796064400716,0.31261180679785333
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,660,577,338,1839,1.0,0.8162044589450789,0.18379554105492116,602,0.35889070146818924,0.3137574768896139,0.32735182164219684
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,629,983,197,2418,1.0,0.9185277088502894,0.08147229114971051,806,0.2601323407775021,0.4065343258891646,0.3333333333333333
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,344,521,272,2785,1.0,0.9023339317773789,0.09766606822262118,1920,0.12351885098743268,0.18707360861759426,0.6894075403949731
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,716,1217,200,2923,1.0,0.9315771467670202,0.06842285323297982,990,0.24495381457406773,0.4163530619226822,0.3386931235032501
61,Wicomico,1426,Wicomico Precinct 05-007,1279,315,724,147,1426,1.0,0.896914446002805,0.10308555399719495,387,0.2208976157082749,0.5077138849929874,0.2713884992987377
62,Wicomico,662,Wicomico Precinct 06-001,619,101,469,43,662,1.0,0.9350453172205438,0.0649546827794562,92,0.15256797583081572,0.7084592145015106,0.13897280966767372
63,Wicomico,2682,Wicomico Precinct 04-001,2441,251,1070,241,2682,1.0,0.9101416853094706,0.08985831469052946,1361,0.0935868754660701,0.3989560029828486,0.5074571215510812
64,Wicomico,1593,Wicomico Precinct 14-001,1453,191,665,140,1593,1.0,0.9121155053358443,0.08788449466415568,737,0.11989956057752668,0.4174513496547395,0.46264908976773383
65,Worcester,1868,Worcester Precinct 04-003,1543,312,662,325,1868,1.0,0.826017130620985,0.173982869379015,894,0.1670235546038544,0.354389721627409,0.4785867237687366
66,Worcester,2502,Worcester Precinct 02-003,1154,224,335,1348,2502,1.0,0.4612310151878497,0.5387689848121503,1943,0.08952837729816147,0.13389288569144683,0.7765787370103917
67,Worcester,2723,Worcester Precinct 03-003,2418,307,381,305,2723,1.0,0.8879911861917004,0.11200881380829968,2035,0.11274329783327212,0.13991920675725303,0.7473374954094748
68,Worcester,1802,Worcester Precinct 06-002,1664,145,528,138,1802,1.0,0.9234184239733629,0.07658157602663707,1129,0.0804661487236404,0.293007769145394,0.6265260821309656
69,Worcester,2430,Worcester Precinct 05-002,2271,799,1361,159,2430,1.0,0.9345679012345679,0.0654320987654321,270,0.32880658436213994,0.560082304526749,0.1111111111111111
70,Worcester,4184,Worcester Precinct 05-001,3965,751,1414,219,4184,1.0,0.9476577437858509,0.05234225621414914,2019,0.17949330783938813,0.33795411089866156,0.4825525812619503
71,Worcester,2214,Worcester Precinct 03-001,2094,582,1631,120,2214,1.1267820773930755,0.94579945799458,0.05420054200542006,1,0.26287262872628725,0.7366757000903342,0.00045167118337850043
72,Worcester,2343,Worcester Precinct 06-001,2237,753,1589,106,2343,1.0441373160945162,0.9547588561673068,0.04524114383269313,1,0.3213828425096031,0.6781903542466923,0.0004268032437046522
73,Worcester,1917,Worcester Precinct 06-003,1754,402,1110,163,1917,1.0,0.9149713093375065,0.08502869066249348,405,0.20970266040688576,0.5790297339593115,0.2112676056338028
74,Montgomery,3490,Montgomery Precinct 04-007,1550,1352,407,1940,3490,1.0,0.44412607449856734,0.5558739255014327,1731,0.38739255014326646,0.1166189111747851,0.4959885386819484
75,Montgomery,2962,Montgomery Precinct 04-006,1536,1360,400,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1202,0.4591492234976367,0.1350438892640108,0.40580688723835245
76,Montgomery,1587,Montgomery Precinct 04-027,360,489,102,1227,1587,1.0,0.22684310018903592,0.7731568998109641,996,0.30812854442344045,0.06427221172022685,0.6275992438563327
77,Montgomery,1951,Montgomery Precinct 04-009,995,1005,224,956,1951,1.0,0.5099948744233727,0.4900051255766274,722,0.5151204510507432,0.11481291645310097,0.37006663249615585
78,Montgomery,3199,Montgomery Precinct 13-051,2034,1895,550,1165,3199,1.0,0.6358236949046577,0.36417630509534227,754,0.5923726164426383,0.17192872772741483,0.23569865582994687
79,Montgomery,1806,Montgomery Precinct 04-034,1249,1015,456,557,1806,1.0,0.6915836101882613,0.30841638981173863,335,0.562015503875969,0.25249169435215946,0.18549280177187155
80,Montgomery,2832,Montgomery Precinct 13-043,911,1216,286,1921,2832,1.0,0.321680790960452,0.678319209039548,1330,0.4293785310734463,0.10098870056497175,0.4696327683615819
81,Montgomery,2301,Montgomery Precinct 13-045,911,1048,292,1390,2301,1.0,0.3959148196436332,0.6040851803563668,961,0.4554541503694046,0.12690134724033028,0.4176445023902651
82,Montgomery,4265,Montgomery Precinct 13-036,1040,1538,284,3225,4265,1.0,0.24384525205158264,0.7561547479484173,2443,0.36060961313012896,0.06658851113716295,0.5728018757327081
83,Montgomery,3162,Montgomery Precinct 13-037,1002,1104,268,2160,3162,1.0,0.31688804554079697,0.683111954459203,1790,0.349146110056926,0.08475648323845668,0.5660974067046173
84,Montgomery,3854,Montgomery Precinct 13-035,962,1514,310,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2030,0.3928386092371562,0.08043591074208614,0.5267254800207577
85,Montgomery,5497,Montgomery Precinct 13-064,833,1822,158,4664,5497,1.0,0.15153720211024194,0.8484627978897581,3517,0.33145352010187373,0.028742950700382026,0.6398035291977442
86,Montgomery,2249,Montgomery Precinct 13-052,1568,1275,453,681,2249,1.0,0.6971987550022232,0.3028012449977768,521,0.5669186305024455,0.20142285460204534,0.23165851489550912
87,Montgomery,2706,Montgomery Precinct 08-003,2131,1596,768,575,2706,1.0,0.7875092387287509,0.21249076127124908,342,0.5898004434589801,0.2838137472283814,0.12638580931263857
88,Montgomery,2330,Montgomery Precinct 13-046,1386,1134,511,944,2330,1.0,0.5948497854077254,0.4051502145922747,685,0.48669527896995707,0.21931330472103006,0.2939914163090129
89,Montgomery,1337,Montgomery Precinct 08-004,1020,704,399,317,1337,1.0,0.762902019446522,0.23709798055347794,234,0.5265519820493643,0.29842931937172773,0.175018698578908
90,Montgomery,2775,Montgomery Precinct 08-008,1990,1528,751,785,2775,1.0,0.7171171171171171,0.2828828828828829,496,0.5506306306306307,0.27063063063063064,0.17873873873873874
91,Montgomery,3472,Montgomery Precinct 08-009,2306,1976,821,1166,3472,1.0,0.6641705069124424,0.3358294930875576,675,0.5691244239631337,0.236463133640553,0.19441244239631336
92,Montgomery,3315,Montgomery Precinct 08-001,2336,2054,807,979,3315,1.0,0.7046757164404224,0.2953242835595777,454,0.6196078431372549,0.24343891402714932,0.1369532428355958
93,Montgomery,2576,Montgomery Precinct 08-012,1661,1541,674,915,2576,1.0,0.6447981366459627,0.35520186335403725,361,0.5982142857142857,0.26164596273291924,0.14013975155279504
94,Montgomery,2565,Montgomery Precinct 08-005,2188,1400,933,377,2565,1.0,0.8530214424951267,0.1469785575048733,232,0.5458089668615984,0.36374269005847953,0.09044834307992203
95,Montgomery,3510,Montgomery Precinct 01-002,2324,985,729,1186,3510,1.0,0.6621082621082621,0.3378917378917379,1796,0.28062678062678065,0.2076923076923077,0.5116809116809117
96,Montgomery,3657,Montgomery Precinct 12-003,2956,1393,1282,701,3657,1.0,0.8083128247197157,0.1916871752802844,982,0.3809133169264424,0.35056056877221764,0.2685261143013399
97,Montgomery,2213,Montgomery Precinct 12-001,1875,666,849,338,2213,1.0,0.8472661545413466,0.1527338454586534,698,0.3009489380930863,0.3836421147763217,0.315408947130592
98,Montgomery,2541,Montgomery Precinct 01-001,2052,860,898,489,2541,1.0,0.807556080283353,0.19244391971664698,783,0.3384494293585203,0.35340417158598975,0.30814639905548996
99,Howard,1720,Howard Precinct 04-003,1518,629,1027,202,1720,1.0,0.8825581395348837,0.11744186046511627,64,0.3656976744186046,0.5970930232558139,0.037209302325581395
100,Frederick,3630,Frederick Precinct 14-001,3427,1082,1824,203,3630,1.0,0.9440771349862259,0.0559228650137741,724,0.2980716253443526,0.5024793388429752,0.19944903581267218
101,Frederick,2062,Frederick Precinct 03-001,1930,565,782,132,2062,1.0,0.9359844810863239,0.06401551891367604,715,0.27400581959262854,0.3792434529582929,0.3467507274490786
102,Frederick,4117,Frederick Precinct 23-001,3207,1625,1506,910,4117,1.0,0.7789652659703667,0.22103473402963322,986,0.3947048821957736,0.365800340053437,0.23949477775078942
103,Frederick,674,Frederick Precinct 24-003,646,236,201,28,674,1.0,0.9584569732937686,0.04154302670623145,237,0.35014836795252224,0.29821958456973297,0.3516320474777448
104,Frederick,2134,Frederick Precinct 03-003,1924,683,840,210,2134,1.0,0.901593252108716,0.09840674789128398,611,0.32005623242736647,0.3936269915651359,0.28631677600749766
105,Frederick,1667,Frederick Precinct 24-001,1533,628,715,134,1667,1.0,0.9196160767846431,0.08038392321535692,324,0.3767246550689862,0.4289142171565687,0.1943611277744451
106,Frederick,3265,Frederick Precinct 02-015,2683,1497,1068,582,3265,1.0,0.8217457886676875,0.1782542113323124,700,0.45849923430321593,0.3271056661562021,0.21439509954058192
107,Frederick,3578,Frederick Precinct 26-001,3149,1204,1414,429,3578,1.0,0.8801006148686417,0.1198993851313583,960,0.33650083845723866,0.3951928451648966,0.26830631637786473
108,Washington,2005,Washington Precinct 07-002,1820,398,1025,185,2005,1.0,0.9077306733167082,0.09226932668329177,582,0.19850374064837906,0.5112219451371571,0.2902743142144638
109,Washington,2584,Washington Precinct 07-001,2474,412,1325,110,2584,1.0,0.9574303405572755,0.04256965944272446,847,0.15944272445820434,0.5127708978328174,0.32778637770897834
110,Washington,883,Washington Precinct 14-001,858,167,468,25,883,1.0,0.9716874292185731,0.028312570781426953,248,0.18912797281993204,0.5300113250283126,0.2808607021517554
111,Washington,1184,Washington Precinct 14-002,1120,170,479,64,1184,1.0,0.9459459459459459,0.05405405405405406,535,0.14358108108108109,0.4045608108108108,0.4518581081081081
112,Frederick,1799,Frederick Precinct 10-001,1737,254,867,62,1799,1.0,0.9655364091161757,0.03446359088382435,678,0.14118954974986103,0.4819344080044469,0.37687604224569204
113,Frederick,2997,Frederick Precinct 15-001,2874,539,1284,123,2997,1.0,0.958958958958959,0.04104104104104104,1174,0.1798465131798465,0.42842842842842843,0.39172505839172506
114,Frederick,3794,Frederick Precinct 15-002,3627,607,1516,167,3794,1.0,0.955983131259884,0.04401686874011597,1671,0.1599894570374275,0.3995782814971007,0.4404322614654718
115,Frederick,1007,Frederick Precinct 04-001,964,165,471,43,1007,1.0,0.9572989076464746,0.04270109235352532,371,0.16385302879841113,0.46772591857000995,0.3684210526315789
116,Frederick,4025,Frederick Precinct 07-002,2268,1732,1099,1757,4025,1.0,0.5634782608695652,0.4365217391304348,1194,0.4303105590062112,0.27304347826086955,0.29664596273291927
117,Frederick,2425,Frederick Precinct 09-001,2177,973,1351,248,2425,1.0,0.8977319587628866,0.1022680412371134,101,0.40123711340206186,0.5571134020618557,0.04164948453608248
118,Frederick,2868,Frederick Precinct 09-006,2447,1138,1082,421,2868,1.0,0.8532078103207811,0.14679218967921898,648,0.396792189679219,0.3772663877266388,0.22594142259414227
119,Frederick,3752,Frederick Precinct 13-001,3415,1443,1668,337,3752,1.0,0.910181236673774,0.08981876332622601,641,0.3845948827292111,0.4445628997867804,0.17084221748400852
120,Frederick,3625,Frederick Precinct 09-007,3267,1389,1784,358,3625,1.0,0.9012413793103449,0.09875862068965517,452,0.38317241379310346,0.4921379310344828,0.12468965517241379
121,Frederick,3137,Frederick Precinct 09-004,2926,934,1566,211,3137,1.0,0.932738284985655,0.06726171501434491,637,0.29773669110615236,0.4992030602486452,0.20306024864520242
122,Frederick,3312,Frederick Precinct 09-002,3071,1030,1608,241,3312,1.0,0.9272342995169082,0.07276570048309179,674,0.3109903381642512,0.4855072463768116,0.20350241545893719
123,Frederick,1427,Frederick Precinct 09-005,1331,455,623,96,1427,1.0,0.9327259985984583,0.0672740014015417,349,0.31885073580939033,0.4365802382620883,0.24456902592852137
124,Frederick,3254,Frederick Precinct 26-002,2717,1042,1224,537,3254,1.0,0.8349723417332514,0.16502765826674862,988,0.32022126613398894,0.3761524277811924,0.30362630608481866
125,Frederick,2580,Frederick Precinct 11-001,2415,493,1249,165,2580,1.0,0.936046511627907,0.06395348837209303,838,0.19108527131782946,0.48410852713178293,0.3248062015503876
126,Frederick,1877,Frederick Precinct 08-001,1780,438,1050,97,1877,1.0,0.94832179009057,0.051678209909429944,389,0.23335109216835376,0.5594033031433138,0.20724560468833245
127,Frederick,1703,Frederick Precinct 17-001,1646,335,918,57,1703,1.0,0.9665296535525543,0.03347034644744568,450,0.1967116852613036,0.53904873752202,0.26423957721667646
128,Frederick,4393,Frederick Precinct 18-001,3975,1298,2152,418,4393,1.0,0.9048486228090143,0.09515137719098565,943,0.29547006601411335,0.4898702481220123,0.21465968586387435
129,Howard,1498,Howard Precinct 04-001,1349,519,770,149,1498,1.0,0.9005340453938585,0.09946595460614152,209,0.3464619492656876,0.514018691588785,0.13951935914552738
130,Frederick,2489,Frederick Precinct 18-002,2395,574,1397,94,2489,1.0,0.9622338288469264,0.03776617115307352,518,0.23061470470068302,0.5612695861791884,0.20811570912012856
131,Howard,1451,Howard Precinct 04-005,1289,481,969,162,1451,1.0069444444444444,0.8883528600964852,0.11164713990351481,1,0.3314955203308063,0.667815299793246,0.0006891798759476223
132,Carroll,2986,Carroll Precinct 09-002,2814,378,1021,172,2986,1.0,0.942397856664434,0.05760214333556597,1587,0.12659075686537175,0.3419290020093771,0.5314802411252512
133,Frederick,1309,Frederick Precinct 19-001,1228,281,802,81,1309,1.0,0.9381207028265852,0.061879297173414824,226,0.21466768525592056,0.612681436210848,0.17265087853323147
134,Carroll,1186,Carroll Precinct 12-001,1086,218,537,100,1186,1.0,0.9156829679595279,0.08431703204047218,431,0.18381112984822934,0.4527824620573356,0.3634064080944351
135,Carroll,2833,Carroll Precinct 11-001,2645,487,1509,188,2833,1.0,0.9336392516766678,0.06636074832333215,837,0.17190257677373807,0.5326509001058948,0.2954465231203671
136,Frederick,1991,Frederick Precinct 24-002,1555,497,594,436,1991,1.0,0.7810145655449523,0.21898543445504773,900,0.24962330487192366,0.2983425414364641,0.45203415369161226
137,Frederick,3176,Frederick Precinct 03-002,3012,932,1357,164,3176,1.0,0.9483627204030227,0.05163727959697733,887,0.29345088161209065,0.4272670025188917,0.27928211586901763
138,Frederick,3128,Frederick Precinct 16-001,2963,915,1548,165,3128,1.0,0.9472506393861893,0.05274936061381074,665,0.29251918158567775,0.4948849104859335,0.21259590792838876
139,Frederick,1661,Frederick Precinct 06-001,1618,319,984,43,1661,1.0,0.9741119807344973,0.02588801926550271,358,0.19205298013245034,0.5924142083082481,0.21553281155930162
140,Frederick,2498,Frederick Precinct 21-001,2294,627,983,204,2498,1.0,0.9183346677341874,0.08166533226581266,888,0.2510008006405124,0.39351481184947956,0.355484387510008
141,Frederick,1672,Frederick Precinct 02-014,1157,710,426,515,1672,1.0,0.6919856459330144,0.30801435406698563,536,0.4246411483253589,0.25478468899521534,0.32057416267942584
142,Frederick,2944,Frederick Precinct 02-006,2149,1137,813,795,2944,1.0,0.7299592391304348,0.27004076086956524,994,0.38620923913043476,0.27615489130434784,0.3376358695652174
143,Frederick,2897,Frederick Precinct 01-002,1883,1555,912,1014,2897,1.0,0.64998274076631,0.35001725923369004,430,0.5367621677597515,0.31480842250604074,0.1484294097342078
144,Frederick,2912,Frederick Precinct 02-016,1692,976,416,1220,2912,1.0,0.5810439560439561,0.41895604395604397,1520,0.33516483516483514,0.14285714285714285,0.521978021978022
146,Frederick,92,Frederick Precinct 23-002,90,15,12,2,92,1.0,0.9782608695652174,0.021739130434782608,65,0.16304347826086957,0.13043478260869565,0.7065217391304348
147,Frederick,2535,Frederick Precinct 02-017,1087,980,249,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1306,0.3865877712031558,0.09822485207100591,0.5151873767258383
148,Frederick,5267,Frederick Precinct 02-008,2880,1410,769,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3088,0.26770457565976835,0.1460034175052212,0.5862920068350105
149,Frederick,4053,Frederick Precinct 02-013,2109,1396,528,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2129,0.34443622008388847,0.13027387120651368,0.5252899087095978
150,Frederick,3697,Frederick Precinct 02-001,2254,1504,522,1443,3697,1.0,0.6096835271842034,0.39031647281579657,1671,0.4068163375710035,0.1411955639707871,0.45198809845820936
151,Frederick,1499,Frederick Precinct 02-002,1162,523,238,337,1499,1.0,0.7751834556370913,0.2248165443629086,738,0.34889926617745165,0.15877251501000667,0.4923282188125417
152,Frederick,3655,Frederick Precinct 02-011,2395,1070,436,1260,3655,1.0,0.655266757865937,0.3447332421340629,2149,0.292749658002736,0.11928864569083447,0.5879616963064296
153,Frederick,1931,Frederick Precinct 07-004,1435,839,561,496,1931,1.0,0.7431382703262558,0.25686172967374415,531,0.4344899016053858,0.290523045054376,0.2749870533402382
154,Frederick,1452,Frederick Precinct 09-003,1268,322,529,184,1452,1.0,0.8732782369146006,0.12672176308539945,601,0.22176308539944903,0.3643250688705234,0.41391184573002754
155,Frederick,3429,Frederick Precinct 02-003,2866,1414,593,563,3429,1.0,0.8358121901428988,0.16418780985710119,1422,0.41236512102653833,0.17293671624380286,0.4146981627296588
156,Frederick,3603,Frederick Precinct 02-007,2732,1540,795,871,3603,1.0,0.7582570080488482,0.24174299195115181,1268,0.4274215931168471,0.2206494587843464,0.35192894809880654
157,Frederick,1560,Frederick Precinct 02-018,1056,747,501,504,1560,1.0,0.676923076923077,0.3230769230769231,312,0.47884615384615387,0.3211538461538462,0.2
