,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
413,Prince George's,2205,Prince George's Precinct 06-012,55,616,37,2150,2205,1.0,0.024943310657596373,0.9750566893424036,1552,0.27936507936507937,0.016780045351473923,0.7038548752834467
414,Montgomery,1927,Montgomery Precinct 07-005,1663,832,363,264,1927,1.0,0.8629994810586403,0.13700051894135962,732,0.43175921120913335,0.1883757135443695,0.37986507524649715
415,Montgomery,2403,Montgomery Precinct 13-039,1605,795,222,798,2403,1.0,0.6679151061173533,0.33208489388264667,1386,0.33083645443196,0.09238451935081149,0.5767790262172284
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1015,121,2668,4752,1.0,0.4385521885521885,0.5614478114478114,3616,0.2135942760942761,0.02546296296296296,0.7609427609427609
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1209,104,781,2398,1.0,0.6743119266055045,0.3256880733944954,1085,0.5041701417848207,0.043369474562135114,0.4524603836530442
418,Montgomery,3101,Montgomery Precinct 13-008,1299,887,108,1802,3101,1.0,0.41889712995807804,0.581102870041922,2106,0.28603676233473074,0.034827475008061916,0.6791357626572073
419,Montgomery,2029,Montgomery Precinct 13-003,1652,772,384,377,2029,1.0,0.8141941843272548,0.1858058156727452,873,0.38048299655002465,0.18925579103006407,0.4302612124199113
420,Montgomery,3334,Montgomery Precinct 13-016,768,759,107,2566,3334,1.0,0.23035392921415718,0.7696460707858428,2468,0.22765446910617876,0.032093581283743254,0.740251949610078
421,Montgomery,2788,Montgomery Precinct 13-065,1261,432,63,1527,2788,1.0,0.45229555236728836,0.5477044476327116,2293,0.15494978479196556,0.02259684361549498,0.8224533715925395
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1088,248,903,2551,1.0,0.6460211681693454,0.35397883183065465,1215,0.42649941199529595,0.09721677773422187,0.47628381027048217
423,Montgomery,2274,Montgomery Precinct 13-024,1361,860,274,913,2274,1.0,0.5985048372911169,0.401495162708883,1140,0.3781882145998241,0.12049252418645559,0.5013192612137203
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,325,798,619,2889,1.0,0.7857390100380754,0.21426098996192455,1766,0.1124956732433368,0.2762201453790239,0.6112841813776393
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,460,838,1255,4130,1.0,0.6961259079903148,0.30387409200968524,2832,0.11138014527845036,0.20290556900726392,0.6857142857142857
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,109,302,374,1265,1.0,0.7043478260869566,0.2956521739130435,854,0.08616600790513834,0.23873517786561266,0.675098814229249
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,374,699,713,3157,1.0,0.774152676591701,0.22584732340829902,2084,0.11846689895470383,0.22141273360785557,0.6601203674374406
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,883,1390,2701,5523,1.0,0.5109541915625566,0.48904580843744344,3250,0.1598768785080572,0.251674814412457,0.5884483070794858
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,132,569,100,1411,1.0,0.9291282778171509,0.07087172218284904,710,0.09355067328136074,0.40326009922041106,0.5031892274982283
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,491,633,1928,6204,1.0,0.6892327530625403,0.3107672469374597,5080,0.0791424887169568,0.10203094777562863,0.8188265635074146
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,373,1337,637,3736,1.0,0.8294967880085653,0.1705032119914347,2026,0.09983940042826553,0.3578693790149893,0.5422912205567452
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,494,1740,369,2316,1.0,0.8406735751295337,0.15932642487046633,82,0.21329879101899826,0.7512953367875648,0.03540587219343696
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,280,1111,353,2818,1.0,0.8747338537970192,0.12526614620298085,1427,0.099361249112846,0.3942512420156139,0.50638750887154
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,209,895,145,2037,1.0,0.9288168875797742,0.07118311242022582,933,0.10260186548846342,0.43937162493863524,0.4580265095729013
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,360,1156,721,3470,1.0,0.7922190201729107,0.20778097982708935,1954,0.1037463976945245,0.3331412103746398,0.5631123919308357
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,218,948,506,2386,1.0,0.787929589270746,0.21207041072925398,1220,0.09136630343671416,0.39731768650461025,0.5113160100586757
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,310,2393,156,4029,1.0,0.9612807148175726,0.0387192851824274,1326,0.0769421692727724,0.5939439066765947,0.3291139240506329
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,354,1276,164,2502,1.0,0.9344524380495604,0.06554756195043965,872,0.14148681055155876,0.5099920063948841,0.34852118305355717
439,Baltimore County,300,Baltimore County Precinct 10-005,276,55,187,24,300,1.0,0.92,0.08,58,0.18333333333333332,0.6233333333333333,0.19333333333333333
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,174,910,80,1364,1.0,0.9413489736070382,0.05865102639296188,280,0.12756598240469208,0.6671554252199413,0.20527859237536658
441,Harford,2560,Harford Precinct 04-002,2438,201,1526,122,2560,1.0,0.95234375,0.04765625,833,0.078515625,0.59609375,0.325390625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,315,1801,112,3090,1.0,0.9637540453074434,0.036245954692556634,974,0.10194174757281553,0.5828478964401295,0.315210355987055
443,Harford,2984,Harford Precinct 03-006,2861,261,1652,123,2984,1.0,0.9587801608579088,0.04121983914209115,1071,0.08746648793565684,0.5536193029490617,0.3589142091152815
444,Harford,3240,Harford Precinct 04-005,3026,227,1605,214,3240,1.0,0.9339506172839506,0.06604938271604938,1408,0.07006172839506172,0.49537037037037035,0.4345679012345679
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,388,845,900,3678,1.0,0.7553017944535073,0.24469820554649266,2445,0.1054921152800435,0.22974442631865144,0.664763458401305
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,223,1175,104,2060,1.0,0.9495145631067962,0.05048543689320388,662,0.10825242718446602,0.5703883495145631,0.3213592233009709
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,321,1021,595,3091,1.0,0.8075056615981883,0.1924943384018117,1749,0.10384988676803623,0.3303138142995794,0.5658362989323843
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,206,1375,163,2662,1.0,0.9387678437265214,0.06123215627347859,1081,0.07738542449286251,0.5165289256198347,0.4060856498873028
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,236,906,545,2544,1.0,0.7857704402515723,0.21422955974842767,1402,0.09276729559748427,0.3561320754716981,0.5511006289308176
450,Baltimore County,86,Baltimore County Precinct 11-020,73,8,44,13,86,1.0,0.8488372093023255,0.1511627906976744,34,0.09302325581395349,0.5116279069767442,0.3953488372093023
451,Harford,2747,Harford Precinct 01-045,2393,284,1100,354,2747,1.0,0.8711321441572625,0.12886785584273752,1363,0.10338551146705496,0.4004368401892974,0.49617764834364764
452,Prince George's,2194,Prince George's Precinct 12-008,175,759,52,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1383,0.3459434822242479,0.023701002734731084,0.6303555150410209
453,Prince George's,2657,Prince George's Precinct 12-015,108,935,53,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1669,0.3519006398193451,0.019947308995107264,0.6281520511855476
454,Charles,3603,Charles Precinct 06-006,1784,741,567,1819,3603,1.0,0.49514293644185403,0.504857063558146,2295,0.20566194837635304,0.15736885928393005,0.6369691923397169
455,Charles,2547,Charles Precinct 06-018,447,1128,156,2100,2547,1.0,0.17550058892815076,0.8244994110718492,1263,0.44287396937573614,0.061248527679623084,0.4958775029446408
456,Charles,2806,Charles Precinct 06-009,1003,666,238,1803,2806,1.0,0.357448325017819,0.642551674982181,1902,0.23734853884533144,0.08481824661439771,0.6778332145402709
457,Charles,2084,Charles Precinct 06-008,812,524,232,1272,2084,1.0,0.3896353166986564,0.6103646833013435,1328,0.2514395393474088,0.11132437619961612,0.6372360844529751
458,Charles,2626,Charles Precinct 06-016,1097,473,274,1529,2626,1.0,0.41774562071591775,0.5822543792840823,1879,0.1801218583396801,0.10434120335110435,0.7155369383092155
459,Charles,3458,Charles Precinct 06-015,1025,673,206,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2579,0.19462116830537884,0.059572006940427996,0.7458068247541931
460,Charles,1862,Charles Precinct 06-011,599,688,291,1263,1862,1.0,0.3216970998925886,0.6783029001074113,883,0.3694951664876477,0.15628356605800214,0.47422126745435017
461,Charles,3992,Charles Precinct 06-007,1423,781,337,2569,3992,1.0,0.3564629258517034,0.6435370741482966,2874,0.19564128256513025,0.0844188376753507,0.719939879759519
462,Charles,2617,Charles Precinct 06-005,575,1012,224,2042,2617,1.0,0.21971723347344288,0.7802827665265571,1381,0.38670233091325945,0.08559419182269774,0.5277034772640428
463,Charles,1743,Charles Precinct 06-017,855,401,238,888,1743,1.0,0.4905335628227194,0.5094664371772806,1104,0.23006310958118187,0.13654618473895583,0.6333907056798623
464,Charles,2599,Charles Precinct 06-022,659,530,167,1940,2599,1.0,0.2535590611773759,0.7464409388226241,1902,0.2039245863793767,0.06425548287803001,0.7318199307425933
465,Charles,1568,Charles Precinct 06-012,649,409,184,919,1568,1.0,0.4139030612244898,0.5860969387755102,975,0.26084183673469385,0.11734693877551021,0.6218112244897959
466,Charles,2347,Charles Precinct 08-004,1718,564,778,629,2347,1.0,0.731998295696634,0.268001704303366,1005,0.24030677460587985,0.33148700468683423,0.4282062207072859
467,Charles,1345,Charles Precinct 08-005,1032,35,166,313,1345,1.0,0.7672862453531598,0.23271375464684016,1144,0.026022304832713755,0.12342007434944238,0.8505576208178439
468,Charles,2167,Charles Precinct 08-003,1317,434,450,850,2167,1.0,0.6077526534379326,0.3922473465620674,1283,0.20027688047992617,0.2076603599446239,0.59206275957545
469,Charles,2164,Charles Precinct 08-002,1349,510,591,815,2164,1.0,0.6233826247689463,0.3766173752310536,1063,0.2356746765249538,0.27310536044362294,0.4912199630314233
470,Prince George's,3323,Prince George's Precinct 09-007,221,1481,142,3102,3323,1.0,0.06650616912428528,0.9334938308757147,1700,0.44568161300030096,0.04273247065904303,0.5115859163406561
471,Prince George's,2034,Prince George's Precinct 09-004,273,861,119,1761,2034,1.0,0.13421828908554573,0.8657817109144543,1054,0.42330383480825956,0.058505408062930184,0.5181907571288102
472,Prince George's,3032,Prince George's Precinct 09-005,266,1176,95,2766,3032,1.0,0.08773087071240106,0.912269129287599,1761,0.38786279683377306,0.03133245382585752,0.5808047493403694
473,Prince George's,3691,Prince George's Precinct 09-001,425,1518,154,3266,3691,1.0,0.11514494716878895,0.884855052831211,2019,0.4112706583581685,0.041723110268219996,0.5470062313736115
474,Prince George's,2377,Prince George's Precinct 09-010,356,902,112,2021,2377,1.0,0.14976861590239798,0.850231384097602,1363,0.37946992006731173,0.04711821623895667,0.5734118636937316
475,Prince George's,3501,Prince George's Precinct 09-002,398,1135,111,3103,3501,1.0,0.11368180519851472,0.8863181948014853,2255,0.32419308768923166,0.031705227077977724,0.6441016852327907
476,Prince George's,4703,Prince George's Precinct 09-008,452,2019,166,4251,4703,1.0,0.09610886668084201,0.9038911333191579,2518,0.42930044652349564,0.03529661917924729,0.535402934297257
477,Prince George's,2747,Prince George's Precinct 09-006,357,1448,128,2390,2747,1.0,0.12995995631598106,0.8700400436840189,1171,0.5271204950855479,0.04659628685839097,0.4262832180560612
478,Prince George's,2862,Prince George's Precinct 11-004,854,1541,317,2008,2862,1.0,0.2983927323549965,0.7016072676450035,1004,0.5384346610761706,0.11076170510132774,0.35080363382250174
479,Prince George's,2840,Prince George's Precinct 11-001,589,1055,196,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1589,0.3714788732394366,0.06901408450704226,0.5595070422535211
480,Prince George's,4018,Prince George's Precinct 09-011,519,1206,149,3499,4018,1.0,0.12916874066699852,0.8708312593330015,2663,0.3001493280238925,0.03708312593330015,0.6627675460428074
481,Prince George's,1565,Prince George's Precinct 09-009,577,459,108,988,1565,1.0,0.36869009584664536,0.6313099041533546,998,0.29329073482428114,0.06900958466453674,0.6376996805111821
482,Prince George's,3439,Prince George's Precinct 11-003,484,1379,163,2955,3439,1.0,0.14073858679848794,0.8592614132015121,1897,0.40098865949403895,0.04739749927304449,0.5516138412329166
483,Prince George's,2108,Prince George's Precinct 15-003,209,1074,99,1899,2108,1.0,0.099146110056926,0.900853889943074,935,0.5094876660341556,0.04696394686907021,0.4435483870967742
484,Prince George's,851,Prince George's Precinct 01-007,506,584,266,345,851,1.283987915407855,0.5945945945945946,0.40540540540540543,1,0.6862514688601645,0.3125734430082256,0.0011750881316098707
485,Prince George's,2108,Prince George's Precinct 06-014,231,535,46,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1527,0.25379506641366223,0.021821631878557873,0.7243833017077799
486,Prince George's,1176,Prince George's Precinct 06-002,134,516,60,1042,1176,1.0,0.11394557823129252,0.8860544217687075,600,0.4387755102040816,0.05102040816326531,0.5102040816326531
487,Prince George's,2560,Prince George's Precinct 06-013,365,996,145,2195,2560,1.0,0.142578125,0.857421875,1419,0.3890625,0.056640625,0.554296875
488,Prince George's,3164,Prince George's Precinct 06-024,123,607,24,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2533,0.1918457648546144,0.007585335018963337,0.8005689001264222
489,Prince George's,3700,Prince George's Precinct 06-015,61,976,35,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2689,0.2637837837837838,0.00945945945945946,0.7267567567567568
490,Prince George's,576,Prince George's Precinct 06-021,41,202,14,535,576,1.0,0.07118055555555555,0.9288194444444444,360,0.3506944444444444,0.024305555555555556,0.625
491,Prince George's,4119,Prince George's Precinct 06-004,104,865,36,4015,4119,1.0,0.02524884680747754,0.9747511531925225,3218,0.2100024277737315,0.00873998543335761,0.7812575867929109
492,Prince George's,4084,Prince George's Precinct 06-022,93,1071,51,3991,4084,1.0,0.02277179236043095,0.9772282076395691,2962,0.2622428991185113,0.01248775710088149,0.7252693437806073
493,Prince George's,3744,Prince George's Precinct 06-006,97,859,37,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2848,0.22943376068376067,0.009882478632478632,0.7606837606837606
494,Prince George's,2295,Prince George's Precinct 06-018,268,683,82,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1530,0.29760348583877994,0.03572984749455338,0.6666666666666666
495,Prince George's,4108,Prince George's Precinct 06-007,492,1344,121,3616,4108,1.0,0.11976630963972736,0.8802336903602727,2643,0.32716650438169426,0.029454722492697177,0.6433787731256085
496,Prince George's,1925,Prince George's Precinct 09-003,1159,61,44,766,1925,1.0,0.6020779220779221,0.3979220779220779,1820,0.03168831168831169,0.022857142857142857,0.9454545454545454
497,Prince George's,3624,Prince George's Precinct 06-016,134,855,40,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2729,0.2359271523178808,0.011037527593818985,0.7530353200883002
498,Prince George's,1985,Prince George's Precinct 06-005,102,665,42,1883,1985,1.0,0.05138539042821159,0.9486146095717884,1278,0.3350125944584383,0.02115869017632242,0.6438287153652393
499,Prince George's,3207,Prince George's Precinct 06-010,129,1004,60,3078,3207,1.0,0.040224508886810104,0.9597754911131899,2143,0.3130651699407546,0.018709073900841908,0.6682257561584035
500,Prince George's,2204,Prince George's Precinct 06-011,132,942,56,2072,2204,1.0,0.05989110707803993,0.9401088929219601,1206,0.42740471869328495,0.025408348457350273,0.5471869328493648
501,Prince George's,3824,Prince George's Precinct 06-001,272,1131,71,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2622,0.29576359832635984,0.01856694560669456,0.6856694560669456
502,Prince George's,4367,Prince George's Precinct 06-003,124,1257,49,4243,4367,1.0,0.028394779024501948,0.9716052209754981,3061,0.2878406228532173,0.011220517517746737,0.7009388596290359
503,Prince George's,2231,Prince George's Precinct 18-011,68,559,44,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1628,0.2505602868668758,0.019722097714029583,0.7297176154190945
504,Prince George's,2252,Prince George's Precinct 18-004,81,500,20,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1732,0.22202486678507993,0.008880994671403197,0.7690941385435168
505,Prince George's,3235,Prince George's Precinct 18-001,86,1085,27,3149,3235,1.0,0.026584234930448224,0.9734157650695517,2123,0.33539412673879443,0.008346213292117466,0.6562596599690881
506,Prince George's,1927,Prince George's Precinct 02-007,906,729,272,1021,1927,1.0,0.4701608718214842,0.5298391281785159,926,0.37830825116761807,0.1411520498183705,0.4805396990140114
507,Prince George's,1859,Prince George's Precinct 18-005,22,502,17,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1340,0.27003765465303925,0.00914470145239376,0.7208176438945669
508,Prince George's,2460,Prince George's Precinct 18-003,23,694,25,2437,2460,1.0,0.00934959349593496,0.990650406504065,1741,0.2821138211382114,0.01016260162601626,0.7077235772357724
509,Prince George's,158,Prince George's Precinct 18-012,5,50,0,153,158,1.0,0.03164556962025317,0.9683544303797469,108,0.31645569620253167,0.0,0.6835443037974683
510,Prince George's,3010,Prince George's Precinct 02-003,624,944,170,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1896,0.3136212624584718,0.05647840531561462,0.6299003322259136
511,Prince George's,1792,Prince George's Precinct 18-009,52,728,38,1740,1792,1.0,0.029017857142857144,0.9709821428571429,1026,0.40625,0.021205357142857144,0.5725446428571429
512,Prince George's,2682,Prince George's Precinct 06-019,56,766,22,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1894,0.28560775540641314,0.00820283370618941,0.7061894108873975
513,Prince George's,2589,Prince George's Precinct 18-007,40,947,34,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1608,0.36577829277713403,0.01313248358439552,0.6210892236384704
514,Prince George's,1021,Prince George's Precinct 18-010,7,432,14,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,575,0.42311459353574926,0.013712047012732615,0.5631733594515181
515,Prince George's,3626,Prince George's Precinct 18-006,28,1264,41,3598,3626,1.0,0.007722007722007722,0.9922779922779923,2321,0.3485934914506343,0.011307225592939878,0.6400992829564258
516,Prince George's,2067,Prince George's Precinct 18-002,31,536,19,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1512,0.2593130140299952,0.009192065795839382,0.7314949201741655
517,Prince George's,1716,Prince George's Precinct 18-008,12,629,17,1704,1716,1.0,0.006993006993006993,0.993006993006993,1070,0.36655011655011654,0.009906759906759906,0.6235431235431236
518,Prince George's,2019,Prince George's Precinct 13-017,34,677,26,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1316,0.33531451213472013,0.012877662209014363,0.6518078256562655
519,Prince George's,3377,Prince George's Precinct 13-002,56,715,24,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2638,0.21172638436482086,0.0071068996150429374,0.7811667160201362
520,Prince George's,3376,Prince George's Precinct 13-016,73,1162,48,3303,3376,1.0,0.021623222748815167,0.9783767772511849,2166,0.34419431279620855,0.014218009478672985,0.6415876777251185
521,Prince George's,1837,Prince George's Precinct 06-023,120,656,37,1717,1837,1.0,0.065323897659227,0.934676102340773,1144,0.35710397387044096,0.020141535111594992,0.6227544910179641
522,Prince George's,2581,Prince George's Precinct 15-006,524,1050,166,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1365,0.4068190623789229,0.06431615652847733,0.5288647810925998
523,Prince George's,1908,Prince George's Precinct 15-002,268,917,62,1640,1908,1.0,0.14046121593291405,0.859538784067086,929,0.4806079664570231,0.03249475890985325,0.4868972746331237
524,Prince George's,3547,Prince George's Precinct 06-020,113,1303,48,3434,3547,1.0,0.0318579080913448,0.9681420919086552,2196,0.3673526924161263,0.013532562729066817,0.6191147448548069
525,Prince George's,3847,Prince George's Precinct 13-009,155,1203,66,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2578,0.31271120353522225,0.01715622563036132,0.6701325708344165
526,Prince George's,3713,Prince George's Precinct 13-007,71,1455,55,3642,3713,1.0,0.019122003770535956,0.980877996229464,2203,0.391866415297603,0.014812819822246161,0.5933207648801508
527,Prince George's,2328,Prince George's Precinct 13-001,22,456,12,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1860,0.1958762886597938,0.005154639175257732,0.7989690721649485
528,Prince George's,3108,Prince George's Precinct 13-008,39,569,24,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2515,0.1830759330759331,0.007722007722007722,0.8092020592020592
529,Prince George's,2837,Prince George's Precinct 13-014,46,1319,79,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1439,0.4649277405710257,0.02784631653154741,0.5072259428974268
530,Prince George's,2601,Prince George's Precinct 13-006,72,1176,47,2529,2601,1.0,0.02768166089965398,0.972318339100346,1378,0.45213379469434833,0.018069973087274125,0.5297962322183776
531,Prince George's,2331,Prince George's Precinct 13-004,111,779,52,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1500,0.3341913341913342,0.02230802230802231,0.6435006435006435
532,Prince George's,3707,Prince George's Precinct 13-010,139,1492,66,3568,3707,1.0,0.03749662800107904,0.962503371998921,2149,0.40248179120582683,0.017804154302670624,0.5797140544915026
533,Prince George's,2929,Prince George's Precinct 13-012,55,1404,85,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1440,0.4793444861727552,0.02902014339364971,0.49163537043359506
534,Prince George's,3609,Prince George's Precinct 13-011,78,1529,82,3531,3609,1.0,0.021612635078969242,0.9783873649210307,1998,0.42366306456082015,0.022720975339429204,0.5536159600997507
535,Prince George's,2772,Prince George's Precinct 02-001,146,466,38,2626,2772,1.0,0.05266955266955267,0.9473304473304474,2268,0.1681096681096681,0.013708513708513708,0.8181818181818182
538,Prince George's,5983,Prince George's Precinct 02-008,376,1038,108,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4837,0.173491559418352,0.018051144910579978,0.808457295671068
539,Prince George's,1018,Prince George's Precinct 16-001,194,191,41,824,1018,1.0,0.1905697445972495,0.8094302554027505,786,0.18762278978389,0.04027504911591356,0.7721021611001965
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,413,83,2625,2869,1.0,0.08504705472289996,0.9149529452771,2373,0.14395259672359706,0.028929940745904496,0.8271174625304984
542,Prince George's,28,Prince George's Precinct 19-005,8,0,1,20,28,1.0,0.2857142857142857,0.7142857142857143,27,0.0,0.03571428571428571,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,399,70,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2778,0.12288266091777025,0.021558361564521098,0.8555589775177087
544,Prince George's,4769,Prince George's Precinct 19-001,1023,706,248,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3815,0.14803942126231914,0.05200251625078633,0.7999580624868945
545,Prince George's,5173,Prince George's Precinct 21-002,4074,376,191,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4606,0.07268509568915522,0.036922482118693215,0.8903924221921515
546,Prince George's,3965,Prince George's Precinct 21-001,2283,602,277,1682,3965,1.0,0.5757881462799496,0.42421185372005044,3086,0.15182849936948298,0.06986128625472887,0.7783102143757882
547,Prince George's,4029,Prince George's Precinct 19-002,566,600,151,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3278,0.14892032762472077,0.037478282452221394,0.8136013899230579
548,Talbot,3288,Talbot Precinct 01-005,2835,377,1214,453,3288,1.0,0.8622262773722628,0.13777372262773724,1697,0.11465936739659367,0.36922141119221413,0.5161192214111923
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,210,825,269,1965,1.0,0.8631043256997456,0.13689567430025446,930,0.10687022900763359,0.4198473282442748,0.4732824427480916
550,Kent,2183,Kent Precinct 05-001,1951,339,857,232,2183,1.0,0.8937242327072835,0.10627576729271644,987,0.15529088410444342,0.3925790196976638,0.4521300961978928
551,Kent,1510,Kent Precinct 06-001,1162,220,465,348,1510,1.0,0.7695364238410596,0.2304635761589404,825,0.1456953642384106,0.3079470198675497,0.5463576158940397
552,Kent,1044,Kent Precinct 07-001,813,248,330,231,1044,1.0,0.7787356321839081,0.22126436781609196,466,0.23754789272030652,0.3160919540229885,0.446360153256705
553,Kent,1669,Kent Precinct 04-002,1050,315,283,619,1669,1.0,0.6291192330736968,0.3708807669263032,1071,0.18873576992210905,0.1695626123427202,0.6417016177351708
554,Kent,1589,Kent Precinct 03-001,1256,260,617,333,1589,1.0,0.790434235368156,0.20956576463184393,712,0.16362492133417245,0.3882945248584015,0.44808055380742606
555,Kent,3343,Kent Precinct 04-001,2785,439,467,558,3343,1.0,0.833084056236913,0.16691594376308705,2437,0.13131917439425667,0.13969488483398146,0.7289859407717619
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,320,32,948,1090,1.0,0.13027522935779817,0.8697247706422019,738,0.29357798165137616,0.029357798165137616,0.6770642201834862
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,383,95,1107,1429,1.0,0.22533240027991602,0.7746675997200839,951,0.26801959412176346,0.06648005598320504,0.6655003498950315
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,306,104,995,1467,1.0,0.321745057941377,0.678254942058623,1057,0.2085889570552147,0.070892978868439,0.7205180640763463
559,Baltimore City,985,Baltimore City Precinct 26-030,419,247,103,566,985,1.0,0.42538071065989846,0.5746192893401015,635,0.25076142131979695,0.10456852791878173,0.6446700507614214
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,274,1412,193,3508,1.0,0.9449828962371721,0.05501710376282782,1822,0.07810718358038768,0.40250855188141393,0.5193842645381984
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,382,1659,363,4160,1.0,0.9127403846153846,0.08725961538461538,2119,0.09182692307692308,0.39879807692307695,0.509375
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,342,1365,428,4692,1.0,0.9087809036658141,0.09121909633418585,2985,0.07289002557544758,0.29092071611253195,0.6361892583120204
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,184,740,393,2809,1.0,0.8600925596297615,0.13990744037023853,1885,0.06550373798504806,0.26343894624421504,0.6710573157707369
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,144,756,139,1897,1.0,0.926726410121244,0.07327358987875593,997,0.07590933052187665,0.3985239852398524,0.5255666842382709
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,190,843,202,2156,1.0,0.9063079777365491,0.09369202226345083,1123,0.08812615955473098,0.3910018552875696,0.5208719851576994
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,219,675,655,3144,1.0,0.7916666666666666,0.20833333333333334,2250,0.06965648854961833,0.21469465648854963,0.7156488549618321
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,673,445,2085,3506,1.0,0.40530519110096974,0.5946948088990303,2388,0.19195664575014262,0.12692527096406162,0.6811180832857958
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,732,275,3705,5453,1.0,0.3205574912891986,0.6794425087108014,4446,0.1342380341096644,0.05043095543737392,0.8153310104529616
569,Baltimore County,975,Baltimore County Precinct 15-024,813,110,257,162,975,1.0,0.8338461538461538,0.16615384615384615,608,0.11282051282051282,0.2635897435897436,0.6235897435897436
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,301,816,833,2919,1.0,0.7146282973621103,0.2853717026378897,1802,0.10311750599520383,0.2795477903391572,0.6173347036656389
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,285,1261,223,3443,1.0,0.9352309032820215,0.06476909671797851,1897,0.08277664827185593,0.36625036305547487,0.5509729886726692
