,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,67,57,0,308,1.0,0.974025974025974,0.025974025974025976,0.0,0.0,184,0.21753246753246752,0.18506493506493507,0.5974025974025974
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,679,196,551,760,273,3575,1.0,0.6788811188811189,0.18993006993006992,0.05482517482517483,0.07636363636363637,2264,0.1541258741258741,0.2125874125874126,0.6332867132867133
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,207,125,361,694,188,2881,1.0,0.8195071155848663,0.07185005206525512,0.04338771259979174,0.06525511975008677,1826,0.12530371398819853,0.24088858035404373,0.6338077056577577
950,St. Mary's,402,St. Mary's Precinct 08-008,339,21,18,94,144,24,402,1.0,0.8432835820895522,0.05223880597014925,0.04477611940298507,0.05970149253731343,164,0.23383084577114427,0.3582089552238806,0.4079601990049751
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,278,64,169,169,83,1160,1.0,0.6336206896551724,0.2396551724137931,0.05517241379310345,0.07155172413793104,822,0.1456896551724138,0.1456896551724138,0.7086206896551724
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,71,45,267,513,55,1548,1.0,0.8895348837209303,0.0458656330749354,0.029069767441860465,0.0355297157622739,768,0.17248062015503876,0.3313953488372093,0.49612403100775193
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,112,58,455,1026,78,2841,1.0,0.9127067933826117,0.039422738472368886,0.020415346708905314,0.027455121436114043,1360,0.16015487504399858,0.3611404435058078,0.47870468145019357
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,193,97,273,533,145,2052,1.0,0.7880116959064327,0.09405458089668615,0.047270955165692005,0.07066276803118908,1246,0.13304093567251463,0.2597465886939571,0.6072124756335283
955,Calvert,2874,Calvert Precinct 01-001,2444,317,44,646,752,69,2874,1.0,0.8503827418232429,0.11029923451635351,0.015309672929714684,0.024008350730688934,1476,0.22477383437717466,0.2616562282533055,0.5135699373695198
956,Calvert,2535,Calvert Precinct 01-007,2065,331,63,603,922,76,2535,1.0,0.814595660749507,0.13057199211045364,0.02485207100591716,0.029980276134122286,1010,0.2378698224852071,0.3637080867850099,0.398422090729783
957,Calvert,3483,Calvert Precinct 01-005,2710,501,139,561,860,133,3483,1.0,0.7780648865920183,0.1438415159345392,0.03990812517944301,0.03818547229399943,2062,0.16106804478897502,0.24691358024691357,0.5920183749641114
958,Calvert,3411,Calvert Precinct 01-002,2504,727,79,583,616,101,3411,1.0,0.7340955731457051,0.21313397830548225,0.02316036352975667,0.029610085019055994,2212,0.17091761946643214,0.18059220170038112,0.6484901788331867
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,145,55,438,697,91,2376,1.0,0.8775252525252525,0.06102693602693603,0.023148148148148147,0.0382996632996633,1241,0.18434343434343434,0.29335016835016836,0.5223063973063973
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,295,66,521,881,111,2833,1.0,0.8333921637839746,0.10412989763501589,0.023296858453935757,0.039181080127073775,1431,0.1839039887045535,0.3109777620896576,0.505118249205789
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,1441,312,557,395,240,3761,1.0,0.47008774262164316,0.3831427811752194,0.08295666046264291,0.06381281574049455,2809,0.14809890986439778,0.10502525923956395,0.7468758308960383
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,953,146,499,451,220,2579,1.0,0.48856145792943,0.36952307095773557,0.05661108956960062,0.08530438154323382,1629,0.1934858472276076,0.17487398216362932,0.6316401706087631
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,1088,228,448,499,256,3761,1.0,0.5820260568997607,0.28928476469024195,0.060622174953469825,0.06806700345652753,2814,0.11911725604892316,0.13267747939377825,0.7482052645572986
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,1224,316,746,1034,431,5431,1.0,0.6370834100533972,0.22537285951021913,0.05818449640950101,0.0793592340268827,3651,0.1373596022831891,0.19038851040324065,0.6722518873135702
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,458,346,432,336,683,3555,1.0,0.5817158931082982,0.1288326300984529,0.09732770745428973,0.19212376933895922,2787,0.12151898734177215,0.09451476793248945,0.7839662447257384
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,350,218,1042,337,558,2505,1.0,0.550499001996008,0.13972055888223553,0.08702594810379241,0.22275449101796407,1126,0.4159680638722555,0.1345309381237525,0.449500998003992
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,38,39,569,390,131,1757,1.0,0.8816163915765509,0.021627774615822423,0.0221969265793967,0.07455890722822994,798,0.32384746727376207,0.221969265793967,0.4541832669322709
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,19,18,702,502,223,2017,1.0,0.8710956866633615,0.009419930589985127,0.008924144769459593,0.11056023797719385,813,0.3480416460089241,0.24888448190381754,0.4030738720872583
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,107,48,665,696,126,2489,1.0,0.8871032543190036,0.042989152269987944,0.019284853354760947,0.05062274005624749,1128,0.26717557251908397,0.27963037364403376,0.45319405383688227
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,61,35,446,432,133,1888,1.0,0.878707627118644,0.0323093220338983,0.018538135593220338,0.0704449152542373,1010,0.23622881355932204,0.2288135593220339,0.534957627118644
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,53,55,834,711,212,2437,1.0,0.8686910135412392,0.021748050882232254,0.02256873204759951,0.08699220352892902,892,0.34222404595814526,0.29175215428805906,0.3660237997537957
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,10,25,459,543,70,1477,1.0,0.9289099526066351,0.006770480704129994,0.016926201760324982,0.04739336492890995,475,0.3107650643195667,0.3676371022342586,0.32159783344617465
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,14,22,545,775,43,1876,1.0,0.9578891257995735,0.007462686567164179,0.011727078891257996,0.022921108742004266,556,0.2905117270788913,0.4131130063965885,0.29637526652452023
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,49,46,834,1032,66,3018,1.0,0.9466534128561962,0.016235917826375082,0.015241882041086813,0.02186878727634195,1152,0.27634194831013914,0.341948310139165,0.3817097415506958
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,53,77,912,1104,63,3508,1.0,0.9449828962371721,0.015108323831242873,0.02194982896237172,0.01795895096921323,1492,0.25997719498289623,0.314709236031927,0.42531356898517675
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,41,18,499,693,41,1975,1.0,0.9493670886075949,0.020759493670886076,0.009113924050632912,0.020759493670886076,783,0.25265822784810127,0.3508860759493671,0.3964556962025316
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,41,30,600,825,47,2338,1.0,0.9495295124037639,0.017536355859709155,0.01283147989734816,0.020102651839178785,913,0.2566295979469632,0.35286569717707444,0.39050470487596234
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,95,38,748,796,65,2472,1.0,0.9199029126213593,0.03843042071197411,0.015372168284789644,0.026294498381877023,928,0.30258899676375406,0.3220064724919094,0.37540453074433655
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,12,6,366,385,21,1071,1.0,0.9635854341736695,0.011204481792717087,0.0056022408963585435,0.0196078431372549,320,0.34173669467787116,0.35947712418300654,0.2987861811391223
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,61,47,811,1093,58,3153,1.0,0.9473517285125278,0.01934665398033619,0.014906438312718047,0.018395179194418014,1249,0.2572153504598795,0.3466539803361878,0.39613066920393275
981,St. Mary's,210,St. Mary's Precinct 09-001,181,14,3,54,55,12,210,1.0,0.861904761904762,0.06666666666666667,0.014285714285714285,0.05714285714285714,101,0.2571428571428571,0.2619047619047619,0.48095238095238096
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,2170,23,590,23,248,2683,1.0,0.09019754006708908,0.8087961237420798,0.008572493477450614,0.09243384271338054,2070,0.21990309355199403,0.008572493477450614,0.7715244129705553
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,1992,28,352,19,133,2299,1.0,0.06350587211831231,0.8664636798608091,0.012179208351457155,0.05785123966942149,1928,0.15311004784688995,0.008264462809917356,0.8386254893431927
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,1240,48,468,77,42,1812,1.0,0.26600441501103755,0.6843267108167771,0.026490066225165563,0.023178807947019868,1267,0.2582781456953642,0.04249448123620309,0.6992273730684326
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,1168,45,756,179,99,2585,1.0,0.49245647969052225,0.4518375241779497,0.017408123791102514,0.03829787234042553,1650,0.29245647969052224,0.06924564796905222,0.6382978723404256
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,2259,52,900,133,85,3355,1.0,0.28584202682563337,0.6733233979135619,0.015499254843517139,0.02533532041728763,2322,0.26825633383010433,0.03964232488822653,0.6921013412816691
987,Baltimore City,780,Baltimore City Precinct 27-019,33,725,17,223,9,5,780,1.0,0.04230769230769231,0.9294871794871795,0.021794871794871794,0.00641025641025641,548,0.2858974358974359,0.011538461538461539,0.7025641025641025
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,1768,63,674,57,58,2289,1.0,0.17474879860200962,0.7723896898208825,0.027522935779816515,0.025338575797291395,1558,0.2944517256443862,0.02490170380078637,0.6806465705548275
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,3064,142,1080,94,166,3836,1.0,0.12095933263816476,0.7987486965589156,0.0370177267987487,0.043274244004171014,2662,0.28154327424400416,0.024504692387904068,0.6939520333680917
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,1264,113,701,132,68,2342,1.0,0.38300597779675494,0.5397096498719044,0.04824935952177626,0.029035012809564473,1509,0.29931682322801023,0.05636208368915457,0.6443210930828351
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,492,100,720,408,162,2528,1.0,0.7017405063291139,0.19462025316455697,0.03955696202531646,0.06408227848101265,1400,0.2848101265822785,0.16139240506329114,0.5537974683544303
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,1028,61,812,216,105,2647,1.0,0.5489233094068757,0.38836418587079713,0.0230449565545901,0.039667548167737064,1619,0.3067623724971666,0.08160181337363052,0.6116358141292029
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,2303,118,739,141,73,3409,1.0,0.26840715752420063,0.675564681724846,0.034614256380170134,0.02141390437078322,2529,0.2167791141097096,0.04136110296274567,0.7418597829275447
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,537,50,505,126,62,1492,1.0,0.5650134048257373,0.3599195710455764,0.03351206434316354,0.04155495978552279,861,0.33847184986595175,0.08445040214477212,0.5770777479892761
995,Baltimore City,762,Baltimore City Precinct 27-012,550,153,42,178,75,17,762,1.0,0.7217847769028871,0.20078740157480315,0.05511811023622047,0.02230971128608924,509,0.2335958005249344,0.0984251968503937,0.6679790026246719
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,342,92,1021,809,132,3661,1.0,0.8453974323955203,0.09341709915323682,0.025129745971046162,0.036055722480196666,1831,0.27888555039606666,0.22097787489756898,0.5001365747063644
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,442,98,144,13,197,2909,1.0,0.7466483327603988,0.1519422481952561,0.03368855276727398,0.06772086627707116,2752,0.049501546923341355,0.00446888965280165,0.946029563423857
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,90,81,610,307,219,2194,1.0,0.8222424794895169,0.04102096627164995,0.03691886964448496,0.09981768459434823,1277,0.2780309936189608,0.13992707383773928,0.5820419325433
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,60,68,762,636,203,2160,1.0,0.8467592592592592,0.027777777777777776,0.03148148148148148,0.09398148148148149,762,0.3527777777777778,0.29444444444444445,0.3527777777777778
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,525,116,735,282,234,2993,1.0,0.707651186100902,0.17540928833945874,0.03875709989976612,0.07818242565987303,1976,0.24557300367524224,0.09421984630805212,0.6602071500167056
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,608,158,1488,691,425,5056,1.0,0.7644382911392406,0.12025316455696203,0.03125,0.08405854430379747,2877,0.29430379746835444,0.13666930379746836,0.5690268987341772
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,16,69,664,450,119,1644,1.0,0.8759124087591241,0.009732360097323601,0.041970802919708027,0.07238442822384428,530,0.40389294403892945,0.2737226277372263,0.3223844282238443
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,79,43,530,362,153,1925,1.0,0.8571428571428571,0.04103896103896104,0.022337662337662337,0.07948051948051948,1033,0.2753246753246753,0.18805194805194805,0.5366233766233767
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,30,31,814,651,197,2163,1.0,0.8807212205270458,0.013869625520110958,0.014331946370781322,0.09107720758206195,698,0.3763291724456773,0.30097087378640774,0.32269995376791494
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,1565,359,253,230,531,5466,1.0,0.5508598609586535,0.2863154043175997,0.06567874130991584,0.09714599341383096,4983,0.04628613245517746,0.04207830223197951,0.9116355653128431
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,79,37,385,241,44,1075,1.0,0.8511627906976744,0.07348837209302325,0.03441860465116279,0.04093023255813953,449,0.3581395348837209,0.2241860465116279,0.41767441860465115
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,309,66,456,216,134,1627,1.0,0.6871542716656422,0.189920098340504,0.040565457897971724,0.08236017209588199,955,0.2802704363859865,0.13275968039336203,0.5869698832206515
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,6,0,4,6,0,26,1.0,0.7692307692307693,0.23076923076923078,0.0,0.0,16,0.15384615384615385,0.23076923076923078,0.6153846153846154
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,375,100,696,378,126,2576,1.0,0.7666925465838509,0.1455745341614907,0.03881987577639751,0.04891304347826087,1502,0.2701863354037267,0.14673913043478262,0.5830745341614907
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,30,35,662,502,154,1631,1.0,0.8657265481299816,0.018393623543838136,0.02145922746781116,0.0944206008583691,467,0.40588595953402823,0.3077866339668915,0.28632740649908034
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,36,7,408,307,114,1132,1.0,0.8613074204946997,0.03180212014134275,0.006183745583038869,0.10070671378091872,417,0.36042402826855124,0.2712014134275618,0.36837455830388693
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,25,20,620,518,82,1592,1.0,0.9202261306532663,0.015703517587939697,0.01256281407035176,0.05150753768844221,454,0.38944723618090454,0.32537688442211055,0.2851758793969849
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,264,257,650,337,337,2194,1.0,0.6089334548769371,0.1203281677301732,0.11713764813126709,0.1536007292616226,1207,0.29626253418413856,0.1536007292616226,0.5501367365542388
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,155,22,261,84,27,751,1.0,0.7283621837549934,0.20639147802929428,0.02929427430093209,0.03595206391478029,406,0.34753661784287615,0.1118508655126498,0.5406125166444741
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,567,49,453,76,118,1727,1.0,0.57498552403011,0.328314997104806,0.028372900984365953,0.06832657788071801,1198,0.26230457440648525,0.04400694846554719,0.6936884771279676
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,164,22,696,207,222,1669,1.0,0.7555422408627921,0.09826243259436789,0.013181545835829839,0.1330137807070102,766,0.4170161773517076,0.12402636309167166,0.4589574595566207
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,31,36,588,131,54,1155,1.0,0.8952380952380953,0.02683982683982684,0.03116883116883117,0.046753246753246755,436,0.509090909090909,0.11341991341991342,0.3774891774891775
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,83,36,592,251,79,1487,1.0,0.8668459986550101,0.05581708137188971,0.0242098184263618,0.0531271015467384,644,0.3981170141223941,0.16879623402824478,0.43308675184936113
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,57,14,383,109,26,742,1.0,0.8692722371967655,0.07681940700808626,0.018867924528301886,0.03504043126684636,250,0.5161725067385444,0.14690026954177898,0.33692722371967654
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,340,44,726,209,99,1929,1.0,0.749611197511664,0.1762571280456195,0.02280974598237429,0.05132192846034215,994,0.37636080870917576,0.10834629341627787,0.5152928978745464
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,101,104,1368,577,204,3216,1.0,0.8728233830845771,0.03140547263681592,0.03233830845771144,0.06343283582089553,1271,0.4253731343283582,0.17941542288557213,0.3952114427860697
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,192,42,1187,414,230,3358,1.0,0.8618225134008338,0.05717689100655152,0.012507444907683145,0.0684931506849315,1757,0.35348421679571174,0.1232876712328767,0.5232281119714115
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,52,31,945,705,117,2600,1.0,0.9230769230769231,0.02,0.011923076923076923,0.045,950,0.36346153846153845,0.27115384615384613,0.36538461538461536
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,47,31,844,617,89,2246,1.0,0.9256455921638468,0.020926090828138913,0.013802315227070348,0.0396260017809439,785,0.3757791629563669,0.2747105966162066,0.3495102404274265
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,4,19,335,265,72,879,1.0,0.8919226393629124,0.004550625711035267,0.02161547212741752,0.08191126279863481,279,0.38111490329920367,0.3014789533560865,0.3174061433447099
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,22,33,717,704,228,2530,1.0,0.8881422924901186,0.008695652173913044,0.013043478260869565,0.09011857707509881,1109,0.283399209486166,0.2782608695652174,0.4383399209486166
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,43,56,879,822,499,2751,1.0,0.7826245001817521,0.015630679752817157,0.020356234096692113,0.18138858596873864,1050,0.31952017448200654,0.29880043620501634,0.3816793893129771
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,30,37,796,645,141,2173,1.0,0.9042797975149562,0.013805798435342844,0.017027151403589506,0.06488725264611137,732,0.36631385181776344,0.29682466635987115,0.3368614818223654
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,46,32,403,330,142,1707,1.0,0.8711189220855302,0.026947861745752782,0.018746338605741066,0.08318687756297598,974,0.23608670181605154,0.19332161687170474,0.5705916813122437
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,16,19,588,466,43,1541,1.0,0.9493835171966256,0.010382868267358857,0.012329656067488644,0.027903958468526932,487,0.381570408825438,0.30240103828682674,0.31602855288773524
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,330,109,742,359,237,4116,1.0,0.8357628765792031,0.08017492711370262,0.026482021379980562,0.0575801749271137,3015,0.18027210884353742,0.08722060252672498,0.7325072886297376
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,142,57,1209,655,158,3650,1.0,0.9021917808219178,0.03890410958904109,0.015616438356164384,0.04328767123287671,1786,0.33123287671232876,0.17945205479452056,0.4893150684931507
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,1173,360,309,139,400,6430,1.0,0.6993779160186625,0.18242612752721618,0.05598755832037325,0.06220839813374806,5982,0.04805598755832037,0.02161741835147745,0.9303265940902021
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,29,11,338,186,55,621,1.0,0.8470209339774557,0.04669887278582931,0.017713365539452495,0.08856682769726248,97,0.5442834138486312,0.2995169082125604,0.15619967793880837
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,46,75,865,706,198,2667,1.0,0.880389951256093,0.01724784401949756,0.0281214848143982,0.07424071991001124,1096,0.3243344581927259,0.2647169103862017,0.41094863142107235
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,994,50,386,18,40,1338,1.0,0.1898355754857997,0.7428998505231689,0.03736920777279522,0.029895366218236172,934,0.2884902840059791,0.013452914798206279,0.6980568011958147
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,1073,32,448,24,51,1402,1.0,0.1754636233951498,0.7653352353780314,0.02282453637660485,0.03637660485021398,930,0.3195435092724679,0.017118402282453638,0.6633380884450785
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,974,16,279,18,43,1166,1.0,0.11406518010291596,0.8353344768439108,0.0137221269296741,0.03687821612349914,869,0.23927958833619212,0.015437392795883362,0.7452830188679245
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,873,15,251,12,38,1002,1.0,0.07584830339321358,0.8712574850299402,0.014970059880239521,0.03792415169660679,739,0.250499001996008,0.011976047904191617,0.7375249500998003
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,1353,25,759,45,96,1958,1.0,0.24719101123595505,0.6910112359550562,0.012768130745658836,0.049029622063329927,1154,0.38764044943820225,0.022982635342185902,0.5893769152196119
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,1273,27,560,33,50,1717,1.0,0.21374490390215492,0.7414094350611532,0.0157251019219569,0.029120559114735003,1124,0.326150262085032,0.0192195690157251,0.6546301688992429
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,721,9,196,6,11,782,1.0,0.052429667519181586,0.921994884910486,0.011508951406649617,0.014066496163682864,580,0.2506393861892583,0.0076726342710997444,0.7416879795396419
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,895,18,250,18,25,970,1.0,0.032989690721649485,0.9226804123711341,0.018556701030927835,0.02577319587628866,702,0.25773195876288657,0.018556701030927835,0.7237113402061855
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,3076,27,654,26,60,3261,1.0,0.03005213124808341,0.9432689359092303,0.00827966881324747,0.01839926402943882,2581,0.20055197792088317,0.007973014412756822,0.79147500766636
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,1094,75,333,23,47,1481,1.0,0.17893315327481432,0.7386900742741391,0.05064145847400405,0.03173531397704254,1125,0.22484807562457798,0.015530047265361242,0.7596218771100608
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,1637,28,465,18,24,1722,1.0,0.01916376306620209,0.9506387921022067,0.016260162601626018,0.013937282229965157,1239,0.2700348432055749,0.010452961672473868,0.7195121951219512
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,1295,15,359,12,30,1372,1.0,0.023323615160349854,0.9438775510204082,0.010932944606413994,0.021865889212827987,1001,0.26166180758017493,0.008746355685131196,0.7295918367346939
1048,Baltimore City,858,Baltimore City Precinct 27-029,10,823,7,256,12,18,858,1.0,0.011655011655011656,0.9592074592074592,0.008158508158508158,0.02097902097902098,590,0.29836829836829837,0.013986013986013986,0.6876456876456877
1049,Baltimore City,1643,Baltimore City Precinct 09-008,18,1580,15,357,18,30,1643,1.0,0.010955569080949483,0.9616555082166768,0.009129640900791236,0.018259281801582473,1268,0.2172854534388314,0.010955569080949483,0.7717589774802192
1050,Baltimore City,1933,Baltimore City Precinct 09-006,142,1715,21,715,30,55,1933,1.0,0.0734609415416451,0.8872219348163477,0.010863942058975685,0.028453181583031558,1188,0.36989136057941024,0.015519917227108122,0.6145887221934816
1051,Baltimore City,1819,Baltimore City Precinct 09-007,152,1583,41,566,19,43,1819,1.0,0.08356239692138538,0.8702583837273227,0.022539857064321055,0.023639362286970864,1234,0.31115997800989553,0.010445299615173173,0.6783947223749313
1052,Baltimore City,1296,Baltimore City Precinct 27-025,35,1223,14,382,15,24,1296,1.0,0.02700617283950617,0.9436728395061729,0.010802469135802469,0.018518518518518517,899,0.29475308641975306,0.011574074074074073,0.6936728395061729
1053,Baltimore City,1047,Baltimore City Precinct 27-024,138,854,29,171,4,26,1047,1.0,0.1318051575931232,0.8156638013371538,0.027698185291308502,0.024832855778414518,872,0.16332378223495703,0.0038204393505253103,0.8328557784145176
1054,Baltimore City,588,Baltimore City Precinct 27-023,30,534,7,237,8,17,588,1.0,0.05102040816326531,0.9081632653061225,0.011904761904761904,0.02891156462585034,343,0.4030612244897959,0.013605442176870748,0.5833333333333334
1055,Baltimore City,1632,Baltimore City Precinct 27-034,121,1435,32,486,23,44,1632,1.0,0.0741421568627451,0.8792892156862745,0.0196078431372549,0.02696078431372549,1123,0.2977941176470588,0.014093137254901961,0.6881127450980392
1056,Baltimore City,2316,Baltimore City Precinct 27-033,564,1641,35,771,65,76,2316,1.0,0.24352331606217617,0.7085492227979274,0.015112262521588947,0.03281519861830743,1480,0.3329015544041451,0.028065630397236616,0.6390328151986183
1057,Baltimore City,2778,Baltimore City Precinct 27-032,1010,1467,153,794,98,148,2778,1.0,0.36357091432685384,0.5280777537796977,0.0550755939524838,0.05327573794096472,1886,0.28581713462922964,0.035277177825773935,0.6789056875449964
1058,Baltimore County,2581,Baltimore County Precinct 09-014,1807,376,143,1028,279,255,2581,1.0,0.7001162340178225,0.14567996900426192,0.055404881828748545,0.09879891514916699,1274,0.39829523440526926,0.10809763657497094,0.4936071290197598
1059,Baltimore County,2145,Baltimore County Precinct 09-013,2025,33,32,1019,450,55,2145,1.0,0.9440559440559441,0.015384615384615385,0.014918414918414918,0.02564102564102564,676,0.4750582750582751,0.2097902097902098,0.3151515151515151
1060,Baltimore City,1703,Baltimore City Precinct 27-030,58,1571,33,423,11,41,1703,1.0,0.03405754550792719,0.9224897240164416,0.019377568995889608,0.024075161479741633,1269,0.24838520258367586,0.0064591896652965355,0.7451556077510276
1061,Baltimore City,2334,Baltimore City Precinct 27-031,141,2109,26,739,28,58,2334,1.0,0.060411311053984576,0.903598971722365,0.011139674378748929,0.024850042844901457,1567,0.3166238217652099,0.011996572407883462,0.6713796058269066
1062,Baltimore City,2547,Baltimore City Precinct 27-022,207,2279,23,885,31,38,2547,1.0,0.0812720848056537,0.894778170396545,0.009030231645072634,0.0149195131527287,1631,0.3474676089517079,0.012171181782489203,0.6403612092658029
1063,Baltimore City,2765,Baltimore City Precinct 27-021,234,2402,44,832,29,85,2765,1.0,0.08462929475587704,0.8687160940325497,0.015913200723327307,0.03074141048824593,1904,0.30090415913200724,0.010488245931283906,0.6886075949367089
1064,Baltimore City,2623,Baltimore City Precinct 27-020,377,2071,61,746,39,114,2623,1.0,0.14372855508959206,0.789553945863515,0.023255813953488372,0.0434616850934045,1838,0.2844071673656119,0.014868471216164697,0.7007243614182234
1065,Baltimore County,3415,Baltimore County Precinct 09-015,1933,1018,98,944,289,366,3415,1.0,0.5660322108345535,0.2980966325036603,0.02869692532942899,0.10717423133235725,2182,0.27642752562225475,0.08462664714494876,0.6389458272327965
1066,Baltimore City,1108,Baltimore City Precinct 08-001,657,395,19,37,4,37,1108,1.0,0.5929602888086642,0.3564981949458484,0.017148014440433214,0.033393501805054154,1067,0.033393501805054154,0.0036101083032490976,0.9629963898916968
1067,Baltimore City,1540,Baltimore City Precinct 08-002,183,1293,25,382,34,39,1540,1.0,0.11883116883116883,0.8396103896103896,0.016233766233766232,0.025324675324675326,1124,0.24805194805194805,0.02207792207792208,0.7298701298701299
1068,Baltimore City,2756,Baltimore City Precinct 26-021,263,2415,34,675,33,44,2756,1.0,0.09542815674891146,0.8762699564586357,0.012336719883889695,0.015965166908563134,2048,0.2449201741654572,0.011973875181422351,0.7431059506531205
1069,Baltimore City,813,Baltimore City Precinct 26-022,102,679,15,212,13,17,813,1.0,0.12546125461254612,0.8351783517835178,0.01845018450184502,0.020910209102091022,588,0.2607626076260763,0.015990159901599015,0.7232472324723247
