,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
295,Harford,3035,Harford Precinct 01-019,1562,1218,107,1020,414,148,3035,1.0,0.514662273476112,0.40131795716639207,0.035255354200988465,0.04876441515650742,1601,0.33607907742998355,0.13640856672158155,0.5275123558484349
296,Harford,1603,Harford Precinct 02-019,986,297,219,195,115,101,1603,1.0,0.6150966936993137,0.1852776044915783,0.13661883967560823,0.0630068621334997,1293,0.12164691203992514,0.07174048658764816,0.8066126013724267
297,Harford,2076,Harford Precinct 01-018,1562,400,44,638,620,70,2076,1.0,0.7524084778420038,0.1926782273603083,0.02119460500963391,0.03371868978805395,818,0.30732177263969174,0.29865125240847784,0.3940269749518304
298,Harford,1794,Harford Precinct 01-017,1518,125,33,340,534,118,1794,1.0,0.8461538461538461,0.06967670011148272,0.01839464882943144,0.06577480490523968,920,0.189520624303233,0.2976588628762542,0.5128205128205128
299,Harford,3477,Harford Precinct 01-016,2382,746,187,1018,767,162,3477,1.0,0.6850733390854185,0.21455277538107564,0.05378199597354041,0.04659188955996549,1692,0.29278113316077076,0.22059246476847857,0.48662640207075064
300,Harford,3030,Harford Precinct 01-020,1753,850,175,1325,654,252,3030,1.0,0.5785478547854785,0.28052805280528054,0.057755775577557754,0.08316831683168317,1051,0.4372937293729373,0.21584158415841584,0.3468646864686469
301,Harford,2453,Harford Precinct 03-020,2282,100,26,463,1142,45,2453,1.0,0.9302894415002039,0.040766408479412965,0.01059926620464737,0.018344883815735832,848,0.18874847125968203,0.465552384834896,0.34569914390542195
302,Harford,2703,Harford Precinct 03-002,2479,89,60,575,1228,75,2703,1.0,0.9171291157972623,0.032926378098409176,0.022197558268590455,0.02774694783573807,900,0.21272660007399186,0.4543100258971513,0.33296337402885684
303,Harford,1877,Harford Precinct 02-003,1397,383,40,442,419,57,1877,1.0,0.7442727757059137,0.20404901438465636,0.021310602024507193,0.030367607884922748,1016,0.23548215237080447,0.22322855620671284,0.5412892914224827
304,Harford,385,Harford Precinct 02-001,309,58,6,221,162,12,385,1.1712538226299694,0.8025974025974026,0.15064935064935064,0.015584415584415584,0.03116883116883117,2,0.574025974025974,0.42077922077922075,0.005194805194805195
305,Harford,2551,Harford Precinct 02-015,1517,749,107,767,385,178,2551,1.0,0.5946687573500588,0.2936103488827911,0.041944335554684437,0.0697765582124657,1399,0.30066640533124267,0.15092120736965894,0.5484123872990984
306,Harford,3443,Harford Precinct 02-010,1918,1078,200,890,430,247,3443,1.0,0.5570723206505954,0.31309904153354634,0.05808887598024978,0.07173976183560848,2123,0.25849549811211153,0.12489108335753703,0.6166134185303515
307,Harford,2679,Harford Precinct 02-014,1630,801,113,615,278,135,2679,1.0,0.6084359835759612,0.2989921612541993,0.0421799178798059,0.05039193729003359,1786,0.22956326987681971,0.10377006345651363,0.6666666666666666
308,Harford,2411,Harford Precinct 02-011,1702,457,77,774,640,175,2411,1.0,0.705931148900871,0.18954790543343011,0.03193695562007466,0.07258399004562423,997,0.3210286188303608,0.2654500207382829,0.4135213604313563
309,Harford,264,Harford Precinct 02-004,242,8,7,35,72,7,264,1.0,0.9166666666666666,0.030303030303030304,0.026515151515151516,0.026515151515151516,157,0.13257575757575757,0.2727272727272727,0.5946969696969697
310,Harford,3615,Harford Precinct 02-002,3332,144,42,842,1606,97,3615,1.0,0.9217150760719225,0.03983402489626556,0.011618257261410789,0.026832641770401105,1167,0.23291839557399724,0.44426002766251727,0.3228215767634855
311,Kent,703,Kent Precinct 03-002,547,128,14,234,168,14,703,1.0,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,301,0.3328591749644381,0.23897581792318634,0.42816500711237554
312,Harford,295,Harford Precinct 02-005,242,26,15,21,44,12,295,1.0,0.8203389830508474,0.08813559322033898,0.05084745762711865,0.04067796610169491,230,0.0711864406779661,0.14915254237288136,0.7796610169491526
313,Harford,223,Harford Precinct 06-005,92,94,9,163,57,28,223,1.6058394160583942,0.4125560538116592,0.42152466367713004,0.04035874439461883,0.12556053811659193,3,0.7309417040358744,0.2556053811659193,0.013452914798206279
314,Harford,794,Harford Precinct 06-007,641,102,10,71,108,41,794,1.0,0.8073047858942065,0.12846347607052896,0.012594458438287154,0.05163727959697733,615,0.08942065491183879,0.13602015113350127,0.77455919395466
315,Harford,3367,Harford Precinct 06-006,2576,461,130,1225,1334,200,3367,1.0,0.7650727650727651,0.13691713691713692,0.03861003861003861,0.0594000594000594,808,0.36382536382536385,0.3961983961983962,0.23997623997623999
316,Harford,2179,Harford Precinct 06-003,1655,345,99,647,639,80,2179,1.0,0.7595227168425883,0.1583295089490592,0.045433685176686556,0.036714089031665904,893,0.296925195043598,0.2932537861404314,0.4098210188159706
317,Harford,2603,Harford Precinct 06-001,1942,473,91,683,466,97,2603,1.0,0.746062235881675,0.18171340760660776,0.03495966192854399,0.03726469458317326,1454,0.26238955051863233,0.1790242028428736,0.5585862466384941
318,Harford,340,Harford Precinct 06-004,310,19,3,56,64,8,340,1.0,0.9117647058823529,0.05588235294117647,0.008823529411764706,0.023529411764705882,220,0.16470588235294117,0.18823529411764706,0.6470588235294118
319,Harford,1986,Harford Precinct 06-002,1564,283,54,748,800,85,1986,1.0,0.7875125881168177,0.14249748237663645,0.027190332326283987,0.042799597180261835,438,0.3766364551863041,0.4028197381671702,0.22054380664652568
320,Harford,1712,Harford Precinct 05-004,1537,100,27,332,716,48,1712,1.0,0.8977803738317757,0.05841121495327103,0.015771028037383176,0.028037383177570093,664,0.1939252336448598,0.4182242990654206,0.3878504672897196
321,Harford,2884,Harford Precinct 05-001,2747,59,32,457,1376,46,2884,1.0,0.95249653259362,0.020457697642163663,0.011095700416088766,0.0159500693481276,1051,0.1584604715672677,0.47711511789181693,0.3644244105409154
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,403,1318,46,3106,1.0,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,1385,0.12974887314874436,0.42433998712169996,0.4459111397295557
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,542,1335,67,2976,1.0,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,1099,0.1821236559139785,0.4485887096774194,0.36928763440860213
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,516,1428,50,2543,1.0,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,599,0.20290994887927644,0.5615414864333464,0.23554856468737712
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,180,256,42,1360,1.0,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,924,0.1323529411764706,0.18823529411764706,0.6794117647058824
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,978,1217,135,4824,1.0,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,2629,0.2027363184079602,0.25228026533996684,0.5449834162520729
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,652,1871,82,5437,1.0,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,2914,0.11991907301820857,0.3441235975721905,0.5359573294096008
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,736,1384,48,3502,1.0,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,1382,0.21016561964591662,0.39520274129069105,0.3946316390633923
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,279,586,34,1679,1.0,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,814,0.16617033948779036,0.3490172721858249,0.48481238832638474
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,276,672,24,1487,1.0,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,539,0.18560860793544048,0.4519166106254203,0.3624747814391392
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,902,1266,104,5431,1.0,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,3263,0.16608359418155036,0.2331062419443933,0.6008101638740564
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,538,942,45,2698,1.0,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,1218,0.1994069681245367,0.3491475166790215,0.4514455151964418
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,569,1318,61,4170,1.0,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,2283,0.13645083932853716,0.3160671462829736,0.5474820143884892
334,Kent,1602,Kent Precinct 02-001,1238,180,171,383,502,13,1602,1.0,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,717,0.2390761548064919,0.31335830212234705,0.44756554307116103
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,561,685,46,2401,1.0,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,1155,0.23365264473136194,0.28529779258642235,0.48104956268221577
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,307,783,26,2015,1.0,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,925,0.1523573200992556,0.38858560794044666,0.45905707196029777
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,198,580,49,2467,1.0,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,1689,0.08025942440210783,0.23510336441021484,0.6846372111876773
338,Kent,1324,Kent Precinct 01-001,1011,171,110,326,441,32,1324,1.0,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,557,0.24622356495468278,0.3330815709969788,0.4206948640483384
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,766,1269,51,3990,1.0,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,1955,0.19197994987468672,0.3180451127819549,0.4899749373433584
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,556,69,587,563,110,3247,1.0,0.7736372035725285,0.17123498614105329,0.021250384970742223,0.03387742531567601,2097,0.18078226054819835,0.17339082229750538,0.6458269171542963
341,Calvert,2692,Calvert Precinct 02-003,2313,227,42,556,992,110,2692,1.0,0.8592124814264487,0.08432392273402675,0.015601783060921248,0.04086181277860327,1144,0.2065378900445765,0.3684992570579495,0.424962852897474
342,Calvert,2653,Calvert Precinct 02-006,2176,315,54,607,841,108,2653,1.0,0.8202035431586883,0.11873350923482849,0.020354315868827744,0.04070863173765549,1205,0.22879758763663777,0.31699962306822466,0.4542027892951376
343,Calvert,3474,Calvert Precinct 02-008,2865,436,57,727,1021,116,3474,1.0,0.8246977547495682,0.12550374208405296,0.016407599309153715,0.0333909038572251,1726,0.20926885434657455,0.29389752446747264,0.4968336211859528
344,Calvert,3228,Calvert Precinct 03-003,2225,859,68,803,948,76,3228,1.0,0.6892812887236679,0.2661090458488228,0.021065675340768277,0.023543990086741014,1477,0.24876084262701362,0.2936802973977695,0.45755885997521684
345,Calvert,1651,Calvert Precinct 02-007,1552,39,30,531,987,30,1651,1.0,0.9400363416111448,0.023622047244094488,0.018170805572380374,0.018170805572380374,133,0.32162325863113267,0.5978195033313144,0.08055723803755299
346,Calvert,2880,Calvert Precinct 03-005,2457,277,50,861,946,96,2880,1.0,0.853125,0.09618055555555556,0.017361111111111112,0.03333333333333333,1073,0.2989583333333333,0.3284722222222222,0.37256944444444445
347,Calvert,2230,Calvert Precinct 03-007,1946,154,27,717,1143,103,2230,1.0,0.8726457399103139,0.06905829596412556,0.01210762331838565,0.04618834080717489,370,0.32152466367713006,0.5125560538116591,0.16591928251121077
348,Calvert,3074,Calvert Precinct 03-004,2642,258,71,655,942,103,3074,1.0,0.8594664931685101,0.08392973324658426,0.02309694209499024,0.03350683148991542,1477,0.21307742355237475,0.30644111906310995,0.4804814573845153
349,Calvert,2683,Calvert Precinct 03-008,2217,296,68,1038,1042,102,2683,1.0,0.8263138278046962,0.11032426388371226,0.0253447633246366,0.0380171449869549,603,0.3868803578084234,0.3883712262392844,0.2247484159522922
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,218,60,605,905,57,2407,1.0,0.8608226007478189,0.09056917324470296,0.024927295388450354,0.023680930619027835,897,0.2513502285002077,0.3759867054424595,0.3726630660573328
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,130,53,787,1067,59,2960,1.0,0.9182432432432432,0.04391891891891892,0.017905405405405406,0.019932432432432434,1106,0.26587837837837835,0.360472972972973,0.37364864864864866
352,Frederick,4356,Frederick Precinct 01-001,3809,231,181,1385,1573,135,4356,1.0,0.8744260789715336,0.05303030303030303,0.04155188246097337,0.030991735537190084,1398,0.31795224977043157,0.3611111111111111,0.3209366391184573
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,988,853,65,2107,1.0,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,266,0.46891314665401046,0.4048410061699098,0.12624584717607973
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,1250,900,86,2553,1.0,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,403,0.48962005483744614,0.3525264394829612,0.15785350567959264
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,757,568,45,1784,1.0,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,459,0.42432735426008966,0.3183856502242152,0.25728699551569506
356,Frederick,2131,Frederick Precinct 07-001,1866,127,68,741,665,70,2131,1.0,0.8756452369779446,0.059596433599249175,0.031909901454716096,0.0328484279680901,725,0.34772407320506804,0.31206006569685596,0.340215861098076
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,1308,609,395,2683,1.0,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,766,0.4875139768915393,0.22698471859858368,0.285501304509877
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,853,654,498,2533,1.0,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,1026,0.336754836162653,0.2581918673509672,0.4050532964863798
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,565,374,293,1582,1.0,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,643,0.35714285714285715,0.23640960809102401,0.40644753476611883
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,709,238,431,1642,1.0,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,695,0.4317904993909866,0.14494518879415347,0.4232643118148599
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,1028,340,464,2293,1.0,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,925,0.44832097688617534,0.14827736589620585,0.40340165721761884
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,1295,527,403,2754,1.0,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,932,0.4702251270878722,0.19135802469135801,0.3384168482207698
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,1872,368,382,2878,1.0,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,638,0.65045170257123,0.12786657400972898,0.221681723419041
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,1420,262,186,2119,1.0,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,437,0.6701274185936763,0.12364322793770646,0.20622935346861726
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,951,631,494,2648,1.0,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,1066,0.35913897280966767,0.23829305135951662,0.4025679758308157
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,732,237,283,1510,1.0,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,541,0.4847682119205298,0.15695364238410597,0.35827814569536426
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,1010,364,477,2274,1.0,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,900,0.4441512752858399,0.1600703605980651,0.39577836411609496
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,1582,530,798,3358,1.0,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,1246,0.47111375818939843,0.15783204288266825,0.3710541989279333
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,1129,472,332,2320,1.0,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,719,0.4866379310344828,0.20344827586206896,0.3099137931034483
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,1887,508,391,3272,1.0,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,877,0.5767114914425427,0.1552567237163814,0.2680317848410758
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,382,24,652,846,32,2659,1.0,0.8352764197066567,0.1436630312147424,0.009025949605114705,0.012034599473486273,1161,0.2452049642722828,0.31816472358029335,0.4366303121474238
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,362,31,535,899,32,2636,1.0,0.8387708649468892,0.13732928679817905,0.011760242792109257,0.012139605462822459,1202,0.20295902883156297,0.34104704097116845,0.4559939301972686
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,170,20,321,685,64,2127,1.0,0.8805829807240244,0.07992477668077104,0.009402914903620122,0.03008932769158439,1121,0.15091678420310295,0.3220498354489892,0.5270333803479078
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,444,47,638,701,55,2525,1.0,0.7837623762376238,0.17584158415841583,0.018613861386138613,0.02178217821782178,1186,0.2526732673267327,0.27762376237623765,0.4697029702970297
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,188,45,494,1090,38,2671,1.0,0.8985398727068513,0.07038562336203669,0.01684762261325346,0.01422688131785848,1087,0.18494945713216024,0.4080868588543617,0.4069636840134781
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,290,40,638,1201,70,3052,1.0,0.8689384010484927,0.09501965923984272,0.01310615989515072,0.022935779816513763,1213,0.209043250327654,0.3935124508519004,0.39744429882044563
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,309,48,542,999,69,3010,1.0,0.8584717607973422,0.1026578073089701,0.015946843853820596,0.02292358803986711,1469,0.18006644518272424,0.3318936877076412,0.48803986710963454
378,Charles,2571,Charles Precinct 09-002,1957,462,47,654,843,105,2571,1.0,0.7611824192921043,0.17969661610268378,0.018280824581874758,0.040840140023337225,1074,0.2543757292882147,0.3278879813302217,0.4177362893815636
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,107,36,362,1060,94,2846,1.0,0.9167252283907238,0.03759662684469431,0.012649332396345749,0.03302881236823612,1424,0.12719606465214336,0.3724525650035137,0.500351370344343
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,325,55,549,728,120,2045,1.0,0.7555012224938875,0.15892420537897312,0.02689486552567237,0.05867970660146699,768,0.2684596577017115,0.35599022004889974,0.3755501222493888
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,376,18,317,630,38,2258,1.0,0.8086802480070859,0.16651904340124005,0.007971656333038087,0.01682905225863596,1311,0.1403897254207263,0.27900797165633306,0.5806023029229407
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,94,36,357,849,84,2382,1.0,0.910159529806885,0.03946263643996641,0.015113350125944584,0.03526448362720403,1176,0.14987405541561713,0.35642317380352645,0.49370277078085645
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,178,56,611,1021,107,2804,1.0,0.8783880171184023,0.06348074179743224,0.019971469329529243,0.03815977175463623,1172,0.21790299572039942,0.36412268188302427,0.41797432239657634
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,100,24,281,520,25,1613,1.0,0.907625542467452,0.06199628022318661,0.014879107253564786,0.015499070055796652,812,0.17420954742715436,0.32238065716057035,0.5034097954122753
385,Calvert,3560,Calvert Precinct 02-002,2532,851,66,735,929,111,3560,1.0,0.7112359550561798,0.23904494382022473,0.01853932584269663,0.031179775280898877,1896,0.20646067415730338,0.26095505617977527,0.5325842696629214
386,Calvert,3011,Calvert Precinct 02-001,2414,454,74,776,1034,69,3011,1.0,0.8017270009963468,0.15078047160411823,0.02457655264031883,0.022915974759216206,1201,0.2577216871471272,0.34340750581202256,0.3988708070408502
387,Charles,2356,Charles Precinct 09-001,1447,758,38,876,631,113,2356,1.0,0.6141765704584041,0.32173174872665533,0.016129032258064516,0.04796264855687606,849,0.37181663837011886,0.26782682512733447,0.3603565365025467
388,Prince George's,1692,Prince George's Precinct 08-001,980,639,19,475,279,54,1692,1.0,0.5791962174940898,0.3776595744680851,0.011229314420803783,0.031914893617021274,938,0.28073286052009455,0.16489361702127658,0.5543735224586288
389,Prince George's,2531,Prince George's Precinct 11-002,511,1777,95,1646,167,148,2531,1.0,0.20189648360331885,0.7020940339786645,0.0375345713156855,0.05847491110233109,718,0.6503358356380877,0.06598182536546819,0.2836823389964441
390,Prince George's,3507,Prince George's Precinct 15-001,574,2678,90,2267,186,165,3507,1.0,0.16367265469061876,0.763615625891075,0.02566295979469632,0.04704875962360992,1054,0.6464214428286285,0.05303678357570573,0.3005417735956658
391,Prince George's,3267,Prince George's Precinct 15-004,469,2577,60,1952,166,161,3267,1.0,0.1435567799204163,0.7887970615243343,0.018365472910927456,0.04928068564432201,1149,0.5974900520355065,0.05081114172023263,0.3516988062442608
392,Prince George's,2065,Prince George's Precinct 04-001,1341,584,66,690,444,74,2065,1.0,0.6493946731234866,0.2828087167070218,0.031961259079903145,0.03583535108958838,931,0.3341404358353511,0.21501210653753028,0.45084745762711864
393,Calvert,2367,Calvert Precinct 03-006,2018,200,42,642,1072,107,2367,1.0,0.8525559780312632,0.08449514152936206,0.017743979721166033,0.0452049007182087,653,0.27122940430925224,0.45289395859738063,0.2758766370933671
394,Prince George's,1133,Prince George's Precinct 03-001,419,631,33,569,135,50,1133,1.0,0.3698146513680494,0.5569285083848191,0.02912621359223301,0.0441306266548985,429,0.502206531332745,0.11915269196822595,0.3786407766990291
395,Frederick,5452,Frederick Precinct 05-001,4981,173,141,740,1323,157,5452,1.0,0.9136096845194424,0.03173147468818782,0.02586206896551724,0.02879677182685253,3389,0.13573000733675716,0.24266324284666177,0.621606749816581
396,Carroll,1084,Carroll Precinct 10-001,1040,12,15,140,478,17,1084,1.0,0.959409594095941,0.01107011070110701,0.013837638376383764,0.015682656826568265,466,0.12915129151291513,0.44095940959409596,0.42988929889298894
397,Carroll,7012,Carroll Precinct 01-001,6558,201,129,1033,2303,124,7012,1.0,0.9352538505419281,0.028665145464917285,0.018397033656588704,0.017683970336565887,3676,0.14731888191671422,0.32843696520251,0.5242441528807759
398,Carroll,1424,Carroll Precinct 02-001,1389,11,16,290,661,8,1424,1.0,0.9754213483146067,0.007724719101123595,0.011235955056179775,0.0056179775280898875,473,0.20365168539325842,0.46418539325842695,0.3321629213483146
399,Carroll,1786,Carroll Precinct 02-002,1731,9,19,317,835,27,1786,1.0,0.9692049272116461,0.005039193729003359,0.010638297872340425,0.015117581187010079,634,0.177491601343785,0.467525195968645,0.35498320268757
400,Prince George's,1983,Prince George's Precinct 12-002,167,1491,201,874,57,124,1983,1.0,0.08421583459404942,0.7518910741301059,0.10136157337367625,0.06253151790216843,1052,0.44074634392334844,0.028744326777609682,0.5305093292990418
401,Prince George's,4528,Prince George's Precinct 12-009,53,4012,371,1276,28,92,4528,1.0,0.011704946996466431,0.8860424028268551,0.08193462897526502,0.020318021201413426,3224,0.28180212014134276,0.006183745583038869,0.7120141342756183
402,Prince George's,4488,Prince George's Precinct 12-004,126,3691,498,1704,52,173,4488,1.0,0.02807486631016043,0.8224153297682709,0.11096256684491979,0.03854723707664884,2732,0.37967914438502676,0.011586452762923352,0.6087344028520499
403,Prince George's,4072,Prince George's Precinct 12-006,80,3758,150,1509,47,84,4072,1.0,0.019646365422396856,0.9228880157170923,0.03683693516699411,0.0206286836935167,2516,0.3705795677799607,0.011542239685658153,0.6178781925343811
404,Prince George's,3288,Prince George's Precinct 12-012,212,2713,147,1369,53,216,3288,1.0,0.06447688564476886,0.8251216545012166,0.04470802919708029,0.06569343065693431,1866,0.4163625304136253,0.016119221411192215,0.5675182481751825
405,Prince George's,2724,Prince George's Precinct 12-016,113,2335,185,1058,40,91,2724,1.0,0.041483113069016156,0.8571953010279001,0.06791483113069016,0.03340675477239354,1626,0.38839941262848754,0.014684287812041116,0.5969162995594713
406,Prince George's,3144,Prince George's Precinct 12-003,178,2672,156,1268,38,138,3144,1.0,0.056615776081424936,0.8498727735368957,0.04961832061068702,0.04389312977099236,1838,0.4033078880407125,0.012086513994910942,0.5846055979643766
407,Prince George's,1980,Prince George's Precinct 12-007,69,1759,91,1173,64,61,1980,1.0,0.03484848484848485,0.8883838383838384,0.04595959595959596,0.03080808080808081,743,0.5924242424242424,0.03232323232323232,0.3752525252525252
408,Prince George's,1110,Prince George's Precinct 12-017,127,920,20,282,6,43,1110,1.0,0.11441441441441441,0.8288288288288288,0.018018018018018018,0.03873873873873874,822,0.25405405405405407,0.005405405405405406,0.7405405405405405
409,Prince George's,3753,Prince George's Precinct 12-013,94,3516,77,1694,45,66,3753,1.0,0.025046629363176125,0.9368505195843325,0.02051691979749534,0.017585931254996003,2014,0.4513722355448974,0.011990407673860911,0.5366373567812417
410,Prince George's,2131,Prince George's Precinct 06-008,57,1967,67,1047,35,40,2131,1.0,0.02674800563115908,0.9230408259033318,0.03144063819802909,0.018770530267480056,1049,0.4913186297512905,0.01642421398404505,0.4922571562646645
411,Prince George's,4750,Prince George's Precinct 06-017,139,4336,177,1727,43,98,4750,1.0,0.02926315789473684,0.9128421052631579,0.037263157894736845,0.02063157894736842,2980,0.36357894736842106,0.009052631578947368,0.6273684210526316
412,Prince George's,2691,Prince George's Precinct 06-009,88,2440,88,1105,35,75,2691,1.0,0.032701597918989224,0.9067261241174285,0.032701597918989224,0.027870680044593088,1551,0.4106280193236715,0.013006317354143442,0.5763656633221851
413,Prince George's,2205,Prince George's Precinct 06-012,55,2031,62,1047,25,57,2205,1.0,0.024943310657596373,0.9210884353741496,0.028117913832199547,0.02585034013605442,1133,0.4748299319727891,0.011337868480725623,0.5138321995464853
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,1256,297,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,374,0.651790347690711,0.15412558380902958,0.19408406850025947
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,1467,193,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,743,0.6104868913857678,0.08031627132750728,0.3091968372867249
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,2370,130,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,2252,0.49873737373737376,0.027356902356902357,0.4739057239057239
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,2005,94,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,299,0.8361134278565471,0.03919933277731443,0.12468723936613844
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,1417,99,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,1585,0.45694937117059015,0.03192518542405676,0.5111254434053532
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,1355,315,113,2029,1.0,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,359,0.6678166584524396,0.15524889107934944,0.17693445046821094
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,1405,112,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,1817,0.42141571685662865,0.033593281343731254,0.5449910017996401
