,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,22,92,2,206,1.0,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,92,0.10679611650485436,0.44660194174757284,0.44660194174757284
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,10,19,1,63,1.0,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,34,0.15873015873015872,0.30158730158730157,0.5396825396825397
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,271,444,23,1349,1.0,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,634,0.20088954781319496,0.3291326908821349,0.4699777613046701
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,38,124,2,308,1.0,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,146,0.12337662337662338,0.4025974025974026,0.474025974025974
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,399,1795,87,4593,1.0,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,2399,0.0868713259307642,0.39081210537774874,0.522316568691487
21,Kent,1682,Kent Precinct 01-002,1494,76,88,231,682,24,1682,1.0,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,769,0.13733650416171225,0.4054696789536266,0.4571938168846611
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,205,696,27,2280,1.0,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,1379,0.08991228070175439,0.30526315789473685,0.6048245614035088
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,177,604,37,2076,1.0,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1295,0.08526011560693642,0.2909441233140655,0.623795761078998
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,380,1722,109,4897,1.0,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,2795,0.07759852971206861,0.35164386358995303,0.5707576066979784
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,225,1347,44,3665,1.0,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,2093,0.061391541609822645,0.36753069577080494,0.5710777626193725
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,172,456,78,2554,1.0,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,1926,0.06734534064212999,0.17854346123727485,0.7541111981205951
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,241,900,105,4984,1.0,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,3843,0.04835473515248796,0.18057784911717495,0.7710674157303371
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,422,1284,154,7016,1.0,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,5310,0.06014823261117446,0.1830102622576967,0.7568415051311288
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,355,794,224,6045,1.0,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,4896,0.058726220016542596,0.13134822167080232,0.8099255583126551
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,480,1288,67,4668,1.0,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,2900,0.10282776349614396,0.2759211653813196,0.6212510711225364
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,502,1020,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,5354,0.07300756253635834,0.14834205933682373,0.7786503781268179
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,257,330,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1276,0.1379495437466452,0.17713365539452497,0.6849168008588299
33,Worcester,1388,Worcester Precinct 04-001,1140,177,26,342,1044,45,1388,2.325503355704698,0.8213256484149856,0.12752161383285301,0.018731988472622477,0.032420749279538905,2,0.24639769452449567,0.7521613832853026,0.001440922190201729
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,131,99,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,1979,0.05930285196921684,0.04481665912177456,0.8958804889090086
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,92,299,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2294,0.03426443202979516,0.11135940409683426,0.8543761638733706
36,Worcester,990,Worcester Precinct 02-002,775,190,12,612,375,13,990,1.3823529411764706,0.7828282828282829,0.1919191919191919,0.012121212121212121,0.013131313131313131,3,0.6181818181818182,0.3787878787878788,0.0030303030303030303
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,267,744,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,1448,0.10858072387149248,0.3025620170801139,0.5888572590483937
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,294,461,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1480,0.13154362416107382,0.20626398210290828,0.6621923937360179
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,278,666,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1711,0.10470809792843691,0.25084745762711863,0.6444444444444445
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,56,126,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1235,0.03952011291460833,0.08892025405786874,0.8715596330275229
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,648,940,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,2039,0.17866004962779156,0.2591673559415495,0.5621725944306589
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,122,80,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5465,0.021528145403211577,0.014116816657843657,0.9643550379389447
43,Wicomico,426,Wicomico Precinct 09-004,284,99,17,204,221,26,426,1.7,0.6666666666666666,0.2323943661971831,0.03990610328638498,0.06103286384976526,1,0.4788732394366197,0.5187793427230047,0.002347417840375587
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,460,13,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3013,0.13195639701663797,0.0037292025243832474,0.8643144004589788
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,384,303,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4227,0.07814407814407814,0.061660561660561664,0.8601953601953602
46,Wicomico,1331,Wicomico Precinct 08-002,1189,82,19,308,1022,41,1331,1.4118895966029723,0.8933132982719759,0.061607813673929375,0.014274981217129978,0.030803906836964687,1,0.23140495867768596,0.7678437265214124,0.0007513148009015778
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,106,122,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4611,0.021905352345525934,0.02521182062409589,0.9528828270303782
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,600,104,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1158,0.322234156820623,0.055853920515574654,0.6219119226638024
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,131,465,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1206,0.07269700332963375,0.258046614872364,0.6692563817980022
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,376,682,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,2996,0.09274790330537741,0.16822890971879625,0.7390231869758264
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,493,516,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,1935,0.16745923913043478,0.17527173913043478,0.6572690217391305
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,432,1067,39,1613,1.0,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,114,0.26782393056416615,0.6615003099814011,0.07067575945443273
53,Wicomico,1035,Wicomico Precinct 11-002,534,417,19,362,670,65,1035,2.0116959064327484,0.5159420289855072,0.4028985507246377,0.018357487922705314,0.06280193236714976,3,0.3497584541062802,0.6473429951690821,0.002898550724637681
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,66,8,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3214,0.020072992700729927,0.0024330900243309003,0.9774939172749392
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,300,783,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2307,0.08849557522123894,0.23097345132743363,0.6805309734513274
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,326,809,44,2236,1.0,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,1101,0.14579606440071557,0.3618067978533095,0.49239713774597493
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,372,541,41,1839,1.0,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,926,0.20228384991843393,0.2941816204458945,0.5035345296356716
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,288,892,50,2418,1.0,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,1238,0.11910669975186104,0.36889991728701405,0.5119933829611248
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,153,539,88,2785,1.0,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2093,0.05493716337522442,0.19353680430879713,0.7515260323159785
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,297,1087,83,2923,1.0,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,1539,0.10160793705097503,0.37187820732124527,0.5265138556277796
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,171,610,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,645,0.11991584852734923,0.4277699859747546,0.4523141654978962
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,50,296,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,316,0.0755287009063444,0.4471299093655589,0.4773413897280967
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,142,687,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1853,0.0529455630126771,0.25615212527964204,0.6909023117076808
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,107,451,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1035,0.06716886377903326,0.28311362209667296,0.6497175141242938
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,197,529,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1142,0.10546038543897217,0.2831905781584582,0.6113490364025695
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,177,245,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2080,0.07074340527577938,0.09792166266986412,0.8313349320543565
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,168,329,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2226,0.061696658097686374,0.12082262210796915,0.8174807197943444
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,83,369,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1350,0.04605993340732519,0.20477247502774695,0.7491675915649278
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,477,1122,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,831,0.1962962962962963,0.4617283950617284,0.3419753086419753
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,439,1082,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,2663,0.10492351816443594,0.258604206500956,0.636472275334608
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,318,1225,38,1964,1.0,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,421,0.16191446028513237,0.6237270875763747,0.21435845213849286
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,462,1298,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,483,0.2059741417744093,0.5786892554614356,0.21533660276415514
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,228,807,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,882,0.1189358372456964,0.4209702660406886,0.460093896713615
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,623,389,577,3490,1.0,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,2478,0.17851002865329513,0.11146131805157593,0.710028653295129
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,545,415,368,2962,1.0,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2002,0.1839972991222147,0.1401080351114112,0.675894665766374
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,133,47,511,1587,1.0,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1407,0.08380592312539382,0.029615626969124134,0.8865784499054821
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,460,242,329,1951,1.0,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1249,0.23577652485904665,0.12403895438236802,0.6401845207585853
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,895,605,401,3199,1.0,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,1699,0.2797749296655205,0.1891216005001563,0.5311034698343232
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,482,478,273,1806,1.0,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,846,0.26688815060908083,0.2646733111849391,0.4684385382059801
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,469,280,489,2832,1.0,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2083,0.16560734463276836,0.09887005649717515,0.7355225988700564
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,420,273,423,2301,1.0,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1608,0.18252933507170796,0.11864406779661017,0.6988265971316818
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,589,251,904,4265,1.0,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,3425,0.13810082063305978,0.05885111371629543,0.8030480656506448
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,407,225,475,3162,1.0,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2530,0.12871600253004428,0.07115749525616698,0.8001265022137888
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,593,257,702,3854,1.0,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3004,0.1538661131292164,0.06668396471198755,0.779449922158796
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,768,103,564,5497,1.0,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,4626,0.13971257049299618,0.018737493178097146,0.8415499363289066
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,594,465,255,2249,1.0,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1190,0.26411738550466873,0.20675855935971543,0.5291240551356158
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,772,890,323,2706,1.0,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,1044,0.2852919438285292,0.3288987435328899,0.3858093126385809
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,492,507,321,2330,1.0,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,1331,0.2111587982832618,0.21759656652360515,0.5712446351931331
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,273,391,168,1337,1.0,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,673,0.20418848167539266,0.2924457741211668,0.5033657442034405
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,649,809,398,2775,1.0,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,1317,0.23387387387387387,0.29153153153153155,0.4745945945945946
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,858,876,407,3472,1.0,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,1738,0.24711981566820276,0.2523041474654378,0.5005760368663594
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,887,865,353,3315,1.0,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,1563,0.26757164404223227,0.2609351432880845,0.47149321266968325
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,585,676,451,2576,1.0,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,1315,0.22709627329192547,0.26242236024844723,0.5104813664596274
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,563,962,118,2565,1.0,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,1040,0.21949317738791424,0.3750487329434698,0.40545808966861596
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,436,707,312,3510,1.0,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,2367,0.12421652421652421,0.2014245014245014,0.6743589743589744
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,597,1309,260,3657,1.0,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,1751,0.16324856439704677,0.3579436696745967,0.47880776592835655
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,304,776,66,2213,1.0,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,1133,0.13737008585630367,0.350655219159512,0.5119746949841844
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,353,855,168,2541,1.0,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,1333,0.13892168437622984,0.3364817001180638,0.5245966155057065
99,Howard,1720,Howard Precinct 04-003,1518,65,36,262,995,101,1720,1.0,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,463,0.15232558139534882,0.5784883720930233,0.2691860465116279
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,568,1589,73,3630,1.0,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,1473,0.15647382920110192,0.4377410468319559,0.40578512396694216
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,316,816,54,2062,1.0,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,930,0.15324927255092144,0.3957322987390883,0.4510184287099903
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,732,1217,260,4117,1.0,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,2168,0.1777993684721885,0.2956035948506194,0.5265970366771922
103,Frederick,674,Frederick Precinct 24-003,646,4,13,137,219,11,674,1.0,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,318,0.2032640949554896,0.3249258160237389,0.47181008902077154
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,353,832,96,2134,1.0,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,949,0.16541705716963448,0.3898781630740394,0.44470477975632616
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,349,659,57,1667,1.0,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,659,0.20935812837432513,0.39532093581283745,0.39532093581283745
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,740,956,153,3265,1.0,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,1569,0.22664624808575803,0.292802450229709,0.4805513016845329
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,673,1175,118,3578,1.0,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,1730,0.18809390721073224,0.32839575181665737,0.4835103409726104
108,Washington,2005,Washington Precinct 07-002,1820,74,68,183,634,43,2005,1.0,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1188,0.0912718204488778,0.3162094763092269,0.5925187032418953
109,Washington,2584,Washington Precinct 07-001,2474,27,53,200,917,30,2584,1.0,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,1467,0.07739938080495357,0.35487616099071206,0.5677244582043344
110,Washington,883,Washington Precinct 14-001,858,4,13,75,324,8,883,1.0,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,484,0.08493771234428087,0.3669309173272933,0.5481313703284258
111,Washington,1184,Washington Precinct 14-002,1120,27,11,76,251,26,1184,1.0,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,857,0.06418918918918919,0.21199324324324326,0.7238175675675675
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,146,645,13,1799,1.0,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1008,0.0811561978877154,0.358532518065592,0.5603112840466926
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,273,1001,51,2997,1.0,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,1723,0.09109109109109109,0.3340006673340007,0.5749082415749083
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,341,1132,71,3794,1.0,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,2321,0.08987875593041644,0.29836584080126516,0.6117554032683183
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,74,380,21,1007,1.0,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,553,0.07348560079443893,0.37735849056603776,0.5491559086395233
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,830,1033,938,4025,1.0,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,2162,0.2062111801242236,0.25664596273291923,0.5371428571428571
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,445,1192,96,2425,1.0,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,788,0.18350515463917524,0.4915463917525773,0.3249484536082474
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,584,961,145,2868,1.0,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,1323,0.20362622036262204,0.33507670850767085,0.46129707112970714
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,695,1422,103,3752,1.0,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,1635,0.18523454157782515,0.37899786780383793,0.43576759061833686
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,671,1407,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,1547,0.18510344827586206,0.38813793103448274,0.4267586206896552
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,465,1329,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,1343,0.14823079375199236,0.4236531718202104,0.4281160344277973
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,530,1353,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,1429,0.16002415458937197,0.40851449275362317,0.4314613526570048
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,246,542,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,639,0.1723896285914506,0.3798177995795375,0.4477925718290119
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,466,1111,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1677,0.1432083589428396,0.3414259373079287,0.5153657037492317
