,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
504,Prince George's,2252,Prince George's Precinct 18-004,81,58,98,46,2171,2252,1,0.03596802841918295,0.9640319715808171,2050,0.02575488454706927,0.043516873889875664,0.020426287744227355,0.9103019538188277
505,Prince George's,3235,Prince George's Precinct 18-001,86,126,231,86,3149,3235,1,0.026584234930448224,0.9734157650695517,2792,0.03894899536321484,0.0714064914992272,0.026584234930448224,0.8630602782071097
506,Prince George's,1927,Prince George's Precinct 02-007,906,245,108,86,1021,1927,1,0.4701608718214842,0.5298391281785159,1488,0.12714063310845874,0.05604566683964712,0.04462895692786715,0.772184743124027
507,Prince George's,1859,Prince George's Precinct 18-005,22,40,58,91,1837,1859,1,0.011834319526627219,0.9881656804733728,1670,0.02151694459386767,0.031199569661108123,0.04895104895104895,0.8983324367939752
508,Prince George's,2460,Prince George's Precinct 18-003,23,58,87,68,2437,2460,1,0.00934959349593496,0.990650406504065,2247,0.023577235772357725,0.03536585365853658,0.027642276422764227,0.9134146341463415
509,Prince George's,158,Prince George's Precinct 18-012,5,11,11,9,153,158,1,0.03164556962025317,0.9683544303797469,127,0.06962025316455696,0.06962025316455696,0.056962025316455694,0.8037974683544303
510,Prince George's,3010,Prince George's Precinct 02-003,624,182,155,148,2386,3010,1,0.20730897009966778,0.7926910299003322,2525,0.06046511627906977,0.05149501661129568,0.04916943521594684,0.8388704318936877
511,Prince George's,1792,Prince George's Precinct 18-009,52,89,172,78,1740,1792,1,0.029017857142857144,0.9709821428571429,1453,0.04966517857142857,0.09598214285714286,0.04352678571428571,0.8108258928571429
512,Prince George's,2682,Prince George's Precinct 06-019,56,94,174,67,2626,2682,1,0.020879940343027592,0.9791200596569725,2347,0.035048471290082026,0.06487695749440715,0.024981357196122298,0.8750932140193886
513,Prince George's,2589,Prince George's Precinct 18-007,40,99,223,69,2549,2589,1,0.01544998068752414,0.9845500193124759,2198,0.038238702201622246,0.08613364233294708,0.026651216685979143,0.8489764387794515
514,Prince George's,1021,Prince George's Precinct 18-010,7,44,130,40,1014,1021,1,0.0068560235063663075,0.9931439764936337,807,0.043095004897159644,0.12732615083251714,0.039177277179236046,0.7904015670910872
515,Prince George's,3626,Prince George's Precinct 18-006,28,87,385,75,3598,3626,1,0.007722007722007722,0.9922779922779923,3079,0.02399338113623828,0.10617760617760617,0.020683949255377827,0.8491450634307777
516,Prince George's,2067,Prince George's Precinct 18-002,31,55,112,44,2036,2067,1,0.014997581035316884,0.9850024189646831,1856,0.026608611514271893,0.05418480890179003,0.021286889211417512,0.8979196903725205
517,Prince George's,1716,Prince George's Precinct 18-008,12,55,163,46,1704,1716,1,0.006993006993006993,0.993006993006993,1452,0.03205128205128205,0.09498834498834499,0.026806526806526808,0.8461538461538461
518,Prince George's,2019,Prince George's Precinct 13-017,34,68,107,122,1985,2019,1,0.016840019811788013,0.9831599801882119,1722,0.033680039623576026,0.05299653293709757,0.06042595344229817,0.8528974739970282
519,Prince George's,3377,Prince George's Precinct 13-002,56,81,108,119,3321,3377,1,0.01658276576843352,0.9834172342315665,3069,0.023985786200769913,0.03198104826769322,0.035238377257921234,0.9087947882736156
520,Prince George's,3376,Prince George's Precinct 13-016,73,150,248,83,3303,3376,1,0.021623222748815167,0.9783767772511849,2895,0.04443127962085308,0.07345971563981042,0.02458530805687204,0.8575236966824644
521,Prince George's,1837,Prince George's Precinct 06-023,120,52,191,48,1717,1837,1,0.065323897659227,0.934676102340773,1546,0.028307022318998367,0.10397387044093631,0.0261295590636908,0.8415895481763745
522,Prince George's,2581,Prince George's Precinct 15-006,524,155,215,129,2057,2581,1,0.2030220844633863,0.7969779155366137,2082,0.060054242541650524,0.0833010461061604,0.049980627663696243,0.8066640836884929
523,Prince George's,1908,Prince George's Precinct 15-002,268,90,252,61,1640,1908,1,0.14046121593291405,0.859538784067086,1505,0.04716981132075472,0.1320754716981132,0.0319706498951782,0.7887840670859538
524,Prince George's,3547,Prince George's Precinct 06-020,113,91,415,88,3434,3547,1,0.0318579080913448,0.9681420919086552,2953,0.025655483507189172,0.1170002819283902,0.0248096983366225,0.8325345362277982
525,Prince George's,3847,Prince George's Precinct 13-009,155,100,376,76,3692,3847,1,0.04029113595009098,0.9597088640499091,3295,0.02599428125812321,0.09773849753054328,0.019755653756173643,0.8565115674551599
526,Prince George's,3713,Prince George's Precinct 13-007,71,139,308,105,3642,3713,1,0.019122003770535956,0.980877996229464,3161,0.03743603555076758,0.0829517910045785,0.028279019660651765,0.8513331537840022
527,Prince George's,2328,Prince George's Precinct 13-001,22,37,41,16,2306,2328,1,0.009450171821305841,0.9905498281786942,2234,0.015893470790378006,0.01761168384879725,0.006872852233676976,0.9596219931271478
528,Prince George's,3108,Prince George's Precinct 13-008,39,67,59,44,3069,3108,1,0.012548262548262547,0.9874517374517374,2938,0.021557271557271558,0.018983268983268985,0.014157014157014158,0.9453024453024453
529,Prince George's,2837,Prince George's Precinct 13-014,46,176,383,123,2791,2837,1,0.016214310891787098,0.9837856891082128,2155,0.062037363412054986,0.13500176242509693,0.04335565738456116,0.759605216778287
530,Prince George's,2601,Prince George's Precinct 13-006,72,99,380,87,2529,2601,1,0.02768166089965398,0.972318339100346,2035,0.03806228373702422,0.14609765474817377,0.03344867358708189,0.7823913879277201
531,Prince George's,2331,Prince George's Precinct 13-004,111,54,191,38,2220,2331,1,0.047619047619047616,0.9523809523809523,2048,0.023166023166023165,0.08193908193908193,0.016302016302016303,0.8785928785928786
532,Prince George's,3707,Prince George's Precinct 13-010,139,176,319,108,3568,3707,1,0.03749662800107904,0.962503371998921,3104,0.04747774480712166,0.08605341246290801,0.029134070677097383,0.837334772052873
533,Prince George's,2929,Prince George's Precinct 13-012,55,161,480,129,2874,2929,1,0.018777739842949812,0.9812222601570502,2159,0.054967565722089454,0.16387845681119836,0.04404233526800956,0.7371116421987026
534,Prince George's,3609,Prince George's Precinct 13-011,78,84,383,78,3531,3609,1,0.021612635078969242,0.9783873649210307,3064,0.023275145469659187,0.10612357993904128,0.021612635078969242,0.8489886395123303
535,Prince George's,2772,Prince George's Precinct 02-001,146,50,69,58,2626,2772,1,0.05266955266955267,0.9473304473304474,2595,0.018037518037518036,0.024891774891774892,0.020923520923520924,0.9361471861471862
538,Prince George's,5983,Prince George's Precinct 02-008,376,122,154,163,5607,5983,1,0.06284472672572289,0.9371552732742772,5544,0.020391108139729233,0.02573959552064182,0.027243857596523483,0.9266254387431054
539,Prince George's,1018,Prince George's Precinct 16-001,194,31,30,26,824,1018,1,0.1905697445972495,0.8094302554027505,931,0.030451866404715127,0.029469548133595286,0.025540275049115914,0.9145383104125737
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,0,18,21,1,0.14285714285714285,0.8571428571428571,21,0.0,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,48,60,76,2625,2869,1,0.08504705472289996,0.9149529452771,2685,0.01673056814220983,0.020913210177762286,0.026490066225165563,0.9358661554548623
542,Prince George's,28,Prince George's Precinct 19-005,8,0,0,0,20,28,1,0.2857142857142857,0.7142857142857143,28,0.0,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,80,52,43,3004,3247,1,0.0748383122882661,0.9251616877117339,3072,0.024638127502309825,0.016014782876501387,0.01324299353249153,0.9461040960886973
544,Prince George's,4769,Prince George's Precinct 19-001,1023,153,90,74,3746,4769,1,0.21451037953449362,0.7854896204655064,4452,0.03208219752568673,0.018871880897462782,0.015516879849024954,0.9335290417278256
545,Prince George's,5173,Prince George's Precinct 21-002,4074,129,35,32,1099,5173,1,0.7875507442489851,0.2124492557510149,4977,0.02493717378697081,0.006765899864682003,0.006185965590566402,0.9621109607577808
546,Prince George's,3965,Prince George's Precinct 21-001,2283,106,83,56,1682,3965,1,0.5757881462799496,0.42421185372005044,3720,0.02673392181588903,0.020933165195460277,0.01412358133669609,0.9382093316519546
547,Prince George's,4029,Prince George's Precinct 19-002,566,129,78,54,3463,4029,1,0.14048150905931994,0.8595184909406801,3768,0.03201787043931496,0.0193596425912137,0.01340282948622487,0.9352196574832464
548,Talbot,3288,Talbot Precinct 01-005,2835,87,33,99,453,3288,1,0.8622262773722628,0.13777372262773724,3069,0.02645985401459854,0.010036496350364963,0.030109489051094892,0.9333941605839416
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,78,19,76,269,1965,1,0.8631043256997456,0.13689567430025446,1792,0.03969465648854962,0.009669211195928753,0.03867684478371501,0.9119592875318067
550,Kent,2183,Kent Precinct 05-001,1951,127,25,111,232,2183,1,0.8937242327072835,0.10627576729271644,1920,0.058176820888685296,0.011452130096197893,0.05084745762711865,0.8795235913879982
551,Kent,1510,Kent Precinct 06-001,1162,68,14,70,348,1510,1,0.7695364238410596,0.2304635761589404,1358,0.045033112582781455,0.009271523178807948,0.046357615894039736,0.8993377483443709
552,Kent,1044,Kent Precinct 07-001,813,61,13,62,231,1044,1,0.7787356321839081,0.22126436781609196,908,0.05842911877394636,0.012452107279693486,0.05938697318007663,0.8697318007662835
553,Kent,1669,Kent Precinct 04-002,1050,82,20,86,619,1669,1,0.6291192330736968,0.3708807669263032,1481,0.04913121629718394,0.011983223487118035,0.05152786099460755,0.8873576992210904
554,Kent,1589,Kent Precinct 03-001,1256,69,21,77,333,1589,1,0.790434235368156,0.20956576463184393,1422,0.0434235368156073,0.013215859030837005,0.048458149779735685,0.89490245437382
555,Kent,3343,Kent Precinct 04-001,2785,167,25,122,558,3343,1,0.833084056236913,0.16691594376308705,3029,0.04995513012264433,0.007478312892611427,0.03649416691594376,0.9060723900688005
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,91,43,49,948,1090,1,0.13027522935779817,0.8697247706422019,907,0.0834862385321101,0.03944954128440367,0.044954128440366975,0.8321100917431192
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,110,44,76,1107,1429,1,0.22533240027991602,0.7746675997200839,1199,0.07697690692792163,0.03079076277116865,0.05318404478656403,0.8390482855143457
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,94,31,63,995,1467,1,0.321745057941377,0.678254942058623,1279,0.06407634628493525,0.021131561008861623,0.04294478527607362,0.8718473074301295
559,Baltimore City,985,Baltimore City Precinct 26-030,419,68,22,51,566,985,1,0.42538071065989846,0.5746192893401015,844,0.06903553299492386,0.02233502538071066,0.05177664974619289,0.8568527918781725
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,239,63,168,193,3508,1,0.9449828962371721,0.05501710376282782,3038,0.06812998859749145,0.01795895096921323,0.04789053591790194,0.8660205245153934
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,264,56,187,363,4160,1,0.9127403846153846,0.08725961538461538,3653,0.06346153846153846,0.013461538461538462,0.04495192307692308,0.878125
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,253,59,157,428,4692,1,0.9087809036658141,0.09121909633418585,4223,0.05392156862745098,0.01257459505541347,0.03346121057118499,0.9000426257459505
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,96,31,78,393,2809,1,0.8600925596297615,0.13990744037023853,2604,0.034175863296546816,0.011035955856176576,0.027767888928444288,0.9270202919188323
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,109,19,85,139,1897,1,0.926726410121244,0.07327358987875593,1684,0.05745914602003163,0.010015814443858724,0.044807590933052185,0.8877174486030575
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,132,23,101,202,2156,1,0.9063079777365491,0.09369202226345083,1900,0.061224489795918366,0.010667903525046383,0.046846011131725415,0.8812615955473099
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,107,25,90,655,3144,1,0.7916666666666666,0.20833333333333334,2922,0.034033078880407124,0.007951653944020356,0.02862595419847328,0.9293893129770993
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,153,78,137,2085,3506,1,0.40530519110096974,0.5946948088990303,3138,0.043639475185396466,0.022247575584711923,0.03907586993725043,0.8950370792926412
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,129,67,127,3705,5453,1,0.3205574912891986,0.6794425087108014,5130,0.02365670273244086,0.012286814597469282,0.023289932147441777,0.9407665505226481
569,Baltimore County,975,Baltimore County Precinct 15-024,813,58,14,30,162,975,1,0.8338461538461538,0.16615384615384615,873,0.059487179487179485,0.014358974358974359,0.03076923076923077,0.8953846153846153
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,147,36,76,833,2919,1,0.7146282973621103,0.2853717026378897,2660,0.050359712230215826,0.012332990750256937,0.02603631380609798,0.9112709832134293
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,220,41,118,223,3443,1,0.9352309032820215,0.06476909671797851,3064,0.06389776357827476,0.011908219575951205,0.03427243682834737,0.8899215800174267
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,153,18,65,43,1739,1,0.9752731454859115,0.024726854514088556,1503,0.08798159861989649,0.010350776308223116,0.03737780333525014,0.8642898217366303
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,124,25,86,253,2441,1,0.8963539532978287,0.10364604670217124,2206,0.050798852929127405,0.010241704219582138,0.035231462515362556,0.9037279803359279
574,Baltimore City,502,Baltimore City Precinct 26-001,417,20,4,10,85,502,1,0.8306772908366534,0.1693227091633466,468,0.0398406374501992,0.00796812749003984,0.0199203187250996,0.9322709163346613
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,59,27,63,1418,2426,1,0.4154987633965375,0.5845012366034625,2277,0.024319868095630668,0.011129431162407255,0.025968672712283595,0.9385820280296785
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,72,19,60,691,2095,1,0.6701670644391408,0.3298329355608592,1944,0.03436754176610979,0.009069212410501194,0.028639618138424822,0.9279236276849642
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,132,49,107,358,2668,1,0.8658170914542729,0.13418290854572715,2380,0.049475262368815595,0.018365817091454274,0.04010494752623688,0.8920539730134932
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,120,18,101,324,2639,1,0.8772262220538083,0.12277377794619174,2400,0.045471769609700646,0.006820765441455097,0.038272072754831375,0.9094353921940129
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,175,42,120,595,3982,1,0.8505775991963838,0.14942240080361627,3645,0.04394776494224008,0.01054746358613762,0.030135610246107485,0.9153691612255148
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,154,30,88,493,3256,1,0.8485872235872236,0.15141277641277642,2984,0.0472972972972973,0.009213759213759214,0.02702702702702703,0.9164619164619164
581,Baltimore City,782,Baltimore City Precinct 26-005,514,40,10,29,268,782,1,0.6572890025575447,0.34271099744245526,703,0.05115089514066496,0.01278772378516624,0.0370843989769821,0.8989769820971867
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,49,10,43,525,1623,1,0.6765249537892791,0.3234750462107209,1521,0.030191004313000615,0.0061614294516327784,0.02649414664202095,0.9371534195933456
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,47,14,33,635,1434,1,0.5571827057182706,0.44281729428172945,1340,0.03277545327754533,0.009762900976290097,0.02301255230125523,0.9344490934449093
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,27,9,29,512,1562,1,0.6722151088348272,0.32778489116517284,1497,0.017285531370038413,0.005761843790012804,0.01856594110115237,0.9583866837387964
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,92,54,72,1347,1463,1,0.07928913192071087,0.9207108680792891,1245,0.06288448393711552,0.03691045796308954,0.04921394395078606,0.8509911141490089
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,227,122,182,4100,4697,1,0.12710240579093038,0.8728975942090696,4166,0.048328720459868,0.025974025974025976,0.038748137108792845,0.8869491164573132
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,112,25,82,503,2846,1,0.8232607167955025,0.17673928320449753,2627,0.03935347856640899,0.008784258608573436,0.02881236823612087,0.9230498945888967
588,Baltimore County,4204,Baltimore County Precinct 12-007,3764,216,47,126,440,4204,1,0.8953377735490009,0.10466222645099905,3815,0.05137963843958135,0.011179828734538535,0.029971455756422453,0.9074690770694577
589,Baltimore County,3540,Baltimore County Precinct 12-006,2774,116,48,101,766,3540,1,0.7836158192090396,0.21638418079096045,3275,0.0327683615819209,0.013559322033898305,0.028531073446327684,0.9251412429378532
590,Baltimore County,3308,Baltimore County Precinct 12-005,2994,151,31,121,314,3308,1,0.9050785973397824,0.09492140266021766,3005,0.04564691656590085,0.009371221281741234,0.03657799274486094,0.908403869407497
591,Baltimore County,4898,Baltimore County Precinct 12-004,4398,213,55,138,500,4898,1,0.897917517354022,0.10208248264597795,4492,0.04348713760718661,0.011229073091057574,0.028174765210289915,0.9171090240914659
592,Baltimore County,2424,Baltimore County Precinct 15-001,1845,68,23,67,579,2424,1,0.7611386138613861,0.23886138613861385,2266,0.028052805280528052,0.009488448844884489,0.02764026402640264,0.9348184818481848
593,Baltimore County,3263,Baltimore County Precinct 15-002,2829,133,43,95,434,3263,1,0.8669935642047196,0.1330064357952804,2992,0.04076003677597303,0.013178057002758198,0.02911431198283788,0.9169475942384309
594,Baltimore County,1177,Baltimore County Precinct 15-014,1054,42,13,26,123,1177,1,0.8954970263381479,0.10450297366185217,1096,0.0356839422259983,0.011045029736618521,0.022090059473237042,0.9311809685641461
595,Anne Arundel,2234,Anne Arundel Precinct 03-013,2120,104,21,61,114,2234,1,0.9489704565801254,0.051029543419874666,2048,0.046553267681289166,0.009400179051029543,0.02730528200537153,0.9167412712623098
596,Anne Arundel,2342,Anne Arundel Precinct 03-018,2095,71,23,63,247,2342,1,0.894534585824082,0.10546541417591802,2185,0.03031596925704526,0.00982066609735269,0.0269000853970965,0.9329632792485055
597,Anne Arundel,2290,Anne Arundel Precinct 03-016,2008,74,17,58,282,2290,1,0.8768558951965065,0.12314410480349346,2141,0.032314410480349345,0.007423580786026201,0.025327510917030567,0.9349344978165939
598,Anne Arundel,2081,Anne Arundel Precinct 03-001,1849,54,14,42,232,2081,1,0.8885151369533878,0.1114848630466122,1971,0.025949062950504566,0.006727534839019702,0.020182604517059107,0.9471407976934166
599,Anne Arundel,3428,Anne Arundel Precinct 03-003,2995,92,27,84,433,3428,1,0.8736872812135356,0.1263127187864644,3225,0.026837806301050177,0.007876312718786464,0.024504084014002333,0.940781796966161
600,Anne Arundel,2683,Anne Arundel Precinct 03-021,2255,63,18,49,428,2683,1,0.8404770778978755,0.1595229221021245,2553,0.02348117778606038,0.006708907938874394,0.018263138278046962,0.9515467759970183
601,Anne Arundel,2353,Anne Arundel Precinct 03-007,2050,92,19,44,303,2353,1,0.8712282192945177,0.12877178070548237,2198,0.03909902252443689,0.008074798130046749,0.018699532511687208,0.9341266468338292
602,Anne Arundel,1767,Anne Arundel Precinct 03-020,1677,76,19,56,90,1767,1,0.9490662139219015,0.050933786078098474,1616,0.043010752688172046,0.010752688172043012,0.03169213355970572,0.9145444255800792
603,Anne Arundel,2826,Anne Arundel Precinct 03-024,2556,106,26,64,270,2826,1,0.9044585987261147,0.09554140127388536,2630,0.03750884642604388,0.009200283085633405,0.02264685067232838,0.9306440198159943
604,Anne Arundel,2071,Anne Arundel Precinct 03-019,1963,73,22,46,108,2071,1,0.9478512795750845,0.0521487204249155,1930,0.035248672139063256,0.010622887493964268,0.02221149203283438,0.9319169483341381
605,Anne Arundel,1896,Anne Arundel Precinct 03-014,1804,68,18,57,92,1896,1,0.9514767932489452,0.04852320675105485,1753,0.035864978902953586,0.00949367088607595,0.030063291139240507,0.92457805907173
606,Anne Arundel,1673,Anne Arundel Precinct 03-002,1598,75,13,43,75,1673,1,0.9551703526598924,0.04482964734010759,1542,0.04482964734010759,0.007770472205618649,0.025702331141661684,0.921697549312612
607,Anne Arundel,2247,Anne Arundel Precinct 03-010,2134,85,15,51,113,2247,1,0.94971072541166,0.05028927458834001,2096,0.037828215398308856,0.006675567423230975,0.022696929238985315,0.9327992879394749
608,Anne Arundel,2451,Anne Arundel Precinct 03-011,2354,90,19,75,97,2451,1,0.9604243166054671,0.039575683394532844,2267,0.03671970624235006,0.007751937984496124,0.030599755201958383,0.9249286005711954
609,Anne Arundel,1573,Anne Arundel Precinct 03-015,1519,86,11,47,54,1573,1,0.9656706929434202,0.034329307056579786,1429,0.05467260012714558,0.006993006993006993,0.029879211697393517,0.9084551811824539
610,Anne Arundel,2235,Anne Arundel Precinct 03-012,2128,97,13,51,107,2235,1,0.9521252796420582,0.04787472035794183,2074,0.043400447427293064,0.0058165548098434005,0.022818791946308724,0.9279642058165548
611,Baltimore County,1456,Baltimore County Precinct 12-009,1157,47,15,36,299,1456,1,0.7946428571428571,0.20535714285714285,1358,0.032280219780219783,0.010302197802197802,0.024725274725274724,0.9326923076923077
612,Baltimore County,4122,Baltimore County Precinct 12-011,3270,181,42,104,852,4122,1,0.7933042212518195,0.2066957787481805,3795,0.04391072295002426,0.010189228529839884,0.025230470645317808,0.9206695778748181
613,Baltimore County,1905,Baltimore County Precinct 12-013,167,95,46,122,1738,1905,1,0.08766404199475065,0.9123359580052494,1642,0.049868766404199474,0.024146981627296588,0.06404199475065617,0.8619422572178478
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,114,29,94,98,2329,1,0.9579218548733361,0.0420781451266638,2092,0.048948046371833406,0.0124516960068699,0.040360669815371404,0.8982395878059253
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,97,17,81,184,2722,1,0.9324026451138868,0.06759735488611315,2527,0.035635562086700955,0.006245407788390889,0.029757531227038943,0.9283614988978692
616,Anne Arundel,1837,Anne Arundel Precinct 05-014,1658,69,23,44,179,1837,1,0.9025585193249864,0.09744148067501361,1701,0.03756124115405553,0.012520413718018509,0.023952095808383235,0.9259662493195427
617,Anne Arundel,1098,Anne Arundel Precinct 05-034,1013,54,12,25,85,1098,1,0.9225865209471766,0.07741347905282331,1007,0.04918032786885246,0.01092896174863388,0.022768670309653915,0.9171220400728597
618,Anne Arundel,1456,Anne Arundel Precinct 05-016,1317,64,17,35,139,1456,1,0.904532967032967,0.09546703296703296,1340,0.04395604395604396,0.011675824175824176,0.02403846153846154,0.9203296703296703
619,Anne Arundel,1144,Anne Arundel Precinct 05-009,1105,58,10,26,39,1144,1,0.9659090909090909,0.03409090909090909,1050,0.050699300699300696,0.008741258741258742,0.022727272727272728,0.9178321678321678
620,Anne Arundel,1735,Anne Arundel Precinct 03-023,1629,84,16,58,106,1735,1,0.9389048991354467,0.06109510086455332,1577,0.0484149855907781,0.009221902017291067,0.03342939481268011,0.9089337175792507
621,Anne Arundel,999,Anne Arundel Precinct 05-010,929,42,3,16,70,999,1,0.92992992992993,0.07007007007007007,938,0.042042042042042045,0.003003003003003003,0.016016016016016016,0.938938938938939
622,Anne Arundel,1854,Anne Arundel Precinct 03-022,1472,74,23,73,382,1854,1,0.7939590075512406,0.20604099244875945,1684,0.039913700107874865,0.012405609492988134,0.039374325782092774,0.9083063646170443
623,Anne Arundel,2079,Anne Arundel Precinct 03-017,1958,74,15,57,121,2079,1,0.9417989417989417,0.0582010582010582,1933,0.035594035594035595,0.007215007215007215,0.027417027417027416,0.9297739297739298
624,Anne Arundel,1898,Anne Arundel Precinct 05-011,1645,89,16,58,253,1898,1,0.8667017913593256,0.1332982086406744,1735,0.04689146469968388,0.008429926238145416,0.030558482613277135,0.9141201264488936
625,Anne Arundel,2039,Anne Arundel Precinct 05-004,1832,88,20,59,207,2039,1,0.8984796468857283,0.1015203531142717,1872,0.04315841098577734,0.00980872976949485,0.02893575282000981,0.918097106424718
626,Anne Arundel,1847,Anne Arundel Precinct 05-005,1625,105,21,59,222,1847,1,0.8798050893340552,0.12019491066594477,1662,0.0568489442338928,0.01136978884677856,0.03194369247428262,0.899837574445046
627,Anne Arundel,1366,Anne Arundel Precinct 05-023,1291,90,10,41,75,1366,1,0.945095168374817,0.05490483162518302,1225,0.06588579795021962,0.007320644216691069,0.030014641288433383,0.8967789165446559
628,Anne Arundel,1716,Anne Arundel Precinct 05-003,1503,89,21,56,213,1716,1,0.8758741258741258,0.12412587412587413,1550,0.051864801864801864,0.012237762237762238,0.03263403263403263,0.9032634032634033
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,176,47,111,482,2381,1,0.7975640487190256,0.20243595128097439,2047,0.07391852162956741,0.019739605207895843,0.046619067618647626,0.8597228055438891
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,110,30,81,436,2632,1,0.8343465045592705,0.1656534954407295,2411,0.04179331306990881,0.011398176291793313,0.030775075987841946,0.916033434650456
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,139,19,85,226,1760,1,0.8715909090909091,0.12840909090909092,1517,0.07897727272727273,0.010795454545454546,0.048295454545454544,0.8619318181818182
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,124,14,70,110,1526,1,0.927916120576671,0.07208387942332896,1318,0.08125819134993446,0.009174311926605505,0.045871559633027525,0.8636959370904325
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,105,24,58,277,1818,1,0.8476347634763476,0.15236523652365236,1631,0.057755775577557754,0.013201320132013201,0.0319031903190319,0.8971397139713971
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,24,7,26,192,1940,1,0.9010309278350516,0.09896907216494845,1883,0.012371134020618556,0.0036082474226804126,0.013402061855670102,0.9706185567010309
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,78,16,56,167,1531,1,0.8909209666884389,0.10907903331156107,1381,0.05094709340300457,0.010450685826257348,0.036577400391900716,0.9020248203788374
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,96,23,58,75,1702,1,0.9559341950646298,0.04406580493537015,1525,0.0564042303172738,0.013513513513513514,0.03407755581668625,0.8960047003525264
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,121,24,58,453,2718,1,0.8333333333333334,0.16666666666666666,2515,0.044518027961736574,0.008830022075055188,0.021339220014716703,0.9253127299484916
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,102,15,74,200,2136,1,0.9063670411985019,0.09363295880149813,1945,0.047752808988764044,0.007022471910112359,0.03464419475655431,0.9105805243445693
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,150,22,72,322,2178,1,0.852157943067034,0.14784205693296604,1934,0.06887052341597796,0.010101010101010102,0.03305785123966942,0.8879706152433425
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,130,23,87,182,2073,1,0.9122045344910757,0.08779546550892427,1833,0.06271104679208876,0.011095031355523395,0.041968162083936326,0.8842257597684515
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,137,27,83,463,2525,1,0.8166336633663366,0.18336633663366336,2278,0.05425742574257426,0.010693069306930694,0.03287128712871287,0.9021782178217822
642,Prince George's,2195,Prince George's Precinct 14-003,1525,83,86,71,670,2195,1,0.6947608200455581,0.3052391799544419,1955,0.03781321184510251,0.03917995444191344,0.03234624145785877,0.8906605922551253
643,Prince George's,3107,Prince George's Precinct 14-009,934,126,203,129,2173,3107,1,0.30061152236884453,0.6993884776311554,2649,0.04055358867074348,0.0653363373028645,0.041519150305761185,0.8525909237206308
644,Prince George's,3658,Prince George's Precinct 14-011,1034,43,43,32,2624,3658,1,0.2826681246582832,0.7173318753417168,3540,0.011755057408419901,0.011755057408419901,0.008747949699289229,0.967741935483871
645,Prince George's,2812,Prince George's Precinct 14-005,1565,74,47,58,1247,2812,1,0.5565433854907539,0.44345661450924606,2633,0.02631578947368421,0.016714082503556188,0.020625889046941678,0.936344238975818
