,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
908,Calvert,2398,Calvert Precinct 03-001,2042,87,65,31,356,2398,1,0.8515429524603837,0.14845704753961636,2215,0.03628023352793995,0.027105921601334446,0.01292743953294412,0.9236864053377815
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,100,63,71,280,2629,1,0.893495625713199,0.10650437428680107,2395,0.03803727653100038,0.02396348421453024,0.02700646633701027,0.9109927729174591
910,Talbot,757,Talbot Precinct 05-002,734,38,31,28,23,757,1,0.9696169088507266,0.03038309114927345,660,0.05019815059445178,0.04095112285336856,0.036988110964332896,0.8718626155878467
911,Talbot,886,Talbot Precinct 05-001,809,56,23,33,77,886,1,0.9130925507900677,0.08690744920993228,774,0.06320541760722348,0.025959367945823927,0.03724604966139955,0.873589164785553
912,Dorchester,373,Dorchester Precinct 06-001,350,17,41,5,23,373,1,0.938337801608579,0.06166219839142091,310,0.045576407506702415,0.10991957104557641,0.013404825737265416,0.8310991957104558
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,149,29,36,2641,2765,1,0.04484629294755877,0.9551537070524412,2551,0.0538878842676311,0.010488245931283906,0.013019891500904159,0.9226039783001808
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,105,53,115,2108,3497,1,0.3971975979410924,0.6028024020589077,3224,0.03002573634543895,0.015155847869602517,0.0328853302830998,0.9219330855018587
915,Baltimore City,923,Baltimore City Precinct 26-012,85,43,8,15,838,923,1,0.09209100758396534,0.9079089924160346,857,0.04658721560130011,0.00866738894907909,0.016251354279523293,0.9284940411700975
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,438,71,103,3227,3245,1,0.005546995377503852,0.9944530046224962,2633,0.1349768875192604,0.021879815100154083,0.03174114021571649,0.8114021571648691
917,Baltimore City,577,Baltimore City Precinct 08-011,13,69,10,19,564,577,1,0.022530329289428077,0.9774696707105719,479,0.1195840554592721,0.01733102253032929,0.03292894280762565,0.830155979202773
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,153,28,39,1928,1998,1,0.035035035035035036,0.964964964964965,1778,0.07657657657657657,0.014014014014014014,0.01951951951951952,0.8898898898898899
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,173,43,52,1532,1675,1,0.0853731343283582,0.9146268656716418,1407,0.10328358208955224,0.025671641791044777,0.031044776119402984,0.84
920,Baltimore City,783,Baltimore City Precinct 26-020,50,72,20,19,733,783,1,0.06385696040868455,0.9361430395913155,672,0.09195402298850575,0.02554278416347382,0.024265644955300127,0.8582375478927203
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,50,23,31,924,1709,1,0.4593329432416618,0.5406670567583383,1605,0.029256875365710942,0.013458162668227034,0.018139262726740785,0.9391456992393212
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,23,25,36,281,1355,1,0.792619926199262,0.207380073800738,1271,0.016974169741697416,0.01845018450184502,0.026568265682656828,0.9380073800738007
923,Baltimore City,339,Baltimore City Precinct 26-017,33,39,3,13,306,339,1,0.09734513274336283,0.9026548672566371,284,0.11504424778761062,0.008849557522123894,0.038348082595870206,0.8377581120943953
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,146,30,33,2672,2928,1,0.08743169398907104,0.912568306010929,2719,0.049863387978142076,0.010245901639344262,0.011270491803278689,0.9286202185792349
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,119,28,44,1175,1249,1,0.059247397918334666,0.9407526020816653,1058,0.09527622097678143,0.02241793434747798,0.03522818254603683,0.8470776621297038
926,Howard,2116,Howard Precinct 04-004,1753,99,60,30,363,2116,1,0.8284499054820416,0.1715500945179584,1927,0.04678638941398866,0.02835538752362949,0.014177693761814745,0.9106805293005671
927,Carroll,6623,Carroll Precinct 14-002,6214,84,131,111,409,6623,1,0.9382455080779103,0.061754491922089684,6297,0.012683074135588102,0.019779556092405254,0.01675977653631285,0.9507775932356938
928,Carroll,3192,Carroll Precinct 05-001,2872,78,70,84,320,3192,1,0.899749373433584,0.10025062656641603,2960,0.02443609022556391,0.021929824561403508,0.02631578947368421,0.9273182957393483
929,Carroll,647,Carroll Precinct 05-006,626,30,29,17,21,647,1,0.9675425038639877,0.03245749613601236,571,0.04636785162287481,0.04482225656877898,0.02627511591962906,0.8825347758887172
930,Howard,2206,Howard Precinct 03-002,1871,133,62,72,335,2206,1,0.8481414324569356,0.15185856754306437,1939,0.06029011786038078,0.028105167724388033,0.032638259292837715,0.8789664551223935
931,Carroll,2786,Carroll Precinct 14-001,2611,52,90,65,175,2786,1,0.9371859296482412,0.06281407035175879,2579,0.01866475233309404,0.03230437903804738,0.023330940416367553,0.925699928212491
932,Carroll,2559,Carroll Precinct 05-005,2276,48,80,42,283,2559,1,0.889409925752247,0.11059007424775302,2389,0.01875732708089097,0.03126221180148495,0.016412661195779603,0.9335677999218445
933,Carroll,2727,Carroll Precinct 09-001,2601,53,87,67,126,2727,1,0.9537953795379538,0.0462046204620462,2520,0.019435276861019434,0.0319031903190319,0.02456912357902457,0.9240924092409241
934,Carroll,5574,Carroll Precinct 07-007,5011,106,105,117,563,5574,1,0.8989953354861858,0.10100466451381414,5246,0.01901686401148188,0.01883745963401507,0.02099031216361679,0.9411553641908863
935,Carroll,1903,Carroll Precinct 07-008,1759,38,41,34,144,1903,1,0.9243300052548608,0.07566999474513926,1790,0.019968470835522858,0.021544929059379925,0.01786652653704677,0.9406200735680504
936,Carroll,960,Carroll Precinct 07-005,945,30,35,26,15,960,1,0.984375,0.015625,869,0.03125,0.036458333333333336,0.027083333333333334,0.9052083333333333
937,Carroll,2365,Carroll Precinct 04-002,2282,39,61,48,83,2365,1,0.9649048625792812,0.03509513742071882,2217,0.01649048625792812,0.025792811839323467,0.02029598308668076,0.9374207188160677
938,Carroll,2537,Carroll Precinct 07-006,2326,38,61,54,211,2537,1,0.9168309026409145,0.08316909735908554,2384,0.014978320851399291,0.02404414662987781,0.02128498226251478,0.9396925502562081
939,Carroll,3647,Carroll Precinct 07-003,3100,61,42,67,547,3647,1,0.8500137098985467,0.14998629010145326,3477,0.01672607622703592,0.011516314779270634,0.01837126405264601,0.9533863449410475
940,Carroll,2385,Carroll Precinct 07-001,2135,23,33,32,250,2385,1,0.8951781970649895,0.10482180293501048,2297,0.009643605870020965,0.013836477987421384,0.013417190775681341,0.9631027253668764
941,Carroll,7644,Carroll Precinct 05-004,6509,179,182,192,1135,7644,1,0.8515175300889587,0.14848246991104133,7091,0.023417059131344845,0.023809523809523808,0.02511773940345369,0.9276556776556777
942,Howard,3762,Howard Precinct 03-005,2617,183,83,67,1145,3762,1,0.6956406166932483,0.3043593833067517,3429,0.04864433811802233,0.022062732589048378,0.017809675704412546,0.9114832535885168
943,Carroll,4313,Carroll Precinct 05-002,3922,116,124,126,391,4313,1,0.9093438441919778,0.09065615580802226,3947,0.0268954324136332,0.028750289821469974,0.02921400417342917,0.9151402735914677
944,St. Mary's,2003,St. Mary's Precinct 01-002,1697,80,76,23,306,2003,1,0.8472291562656016,0.1527708437343984,1824,0.0399400898652022,0.03794308537194209,0.011482775836245632,0.91063404892661
945,St. Mary's,3822,St. Mary's Precinct 01-001,3130,97,95,49,692,3822,1,0.8189429618001046,0.18105703819989535,3581,0.025379382522239664,0.024856096284667714,0.01282051282051282,0.9369440083725799
946,Somerset,179,Somerset Precinct 10-001,171,15,2,1,8,179,1,0.9553072625698324,0.0446927374301676,161,0.08379888268156424,0.0111731843575419,0.00558659217877095,0.8994413407821229
947,Dorchester,308,Dorchester Precinct 10-001,300,7,7,4,8,308,1,0.974025974025974,0.025974025974025976,290,0.022727272727272728,0.022727272727272728,0.012987012987012988,0.9415584415584416
948,St. Mary's,3575,St. Mary's Precinct 08-003,2427,104,34,20,1148,3575,1,0.6788811188811189,0.3211188811188811,3417,0.02909090909090909,0.00951048951048951,0.005594405594405594,0.9558041958041958
949,St. Mary's,2881,St. Mary's Precinct 08-005,2361,64,59,13,520,2881,1,0.8195071155848663,0.18049288441513364,2745,0.02221450885109337,0.020479000347101702,0.004512322110378341,0.9527941686914266
950,St. Mary's,402,St. Mary's Precinct 08-008,339,19,11,6,63,402,1,0.8432835820895522,0.15671641791044777,366,0.0472636815920398,0.02736318407960199,0.014925373134328358,0.9104477611940298
951,St. Mary's,1160,St. Mary's Precinct 08-010,735,35,18,3,425,1160,1,0.6336206896551724,0.36637931034482757,1104,0.03017241379310345,0.015517241379310345,0.002586206896551724,0.9517241379310345
952,St. Mary's,1548,St. Mary's Precinct 08-002,1377,39,33,17,171,1548,1,0.8895348837209303,0.11046511627906977,1459,0.025193798449612403,0.02131782945736434,0.010981912144702842,0.9425064599483204
953,St. Mary's,2841,St. Mary's Precinct 06-003,2593,69,95,25,248,2841,1,0.9127067933826117,0.08729320661738825,2652,0.024287222808870117,0.03343892995424146,0.008799718409010912,0.9334741288278775
954,St. Mary's,2052,St. Mary's Precinct 08-006,1617,52,49,29,435,2052,1,0.7880116959064327,0.21198830409356725,1922,0.025341130604288498,0.02387914230019493,0.014132553606237816,0.9366471734892787
955,Calvert,2874,Calvert Precinct 01-001,2444,146,91,51,430,2874,1,0.8503827418232429,0.14961725817675714,2586,0.05080027835768963,0.031663187195546276,0.017745302713987474,0.8997912317327766
956,Calvert,2535,Calvert Precinct 01-007,2065,106,68,45,470,2535,1,0.814595660749507,0.1854043392504931,2316,0.04181459566074951,0.026824457593688362,0.01775147928994083,0.9136094674556213
957,Calvert,3483,Calvert Precinct 01-005,2710,96,44,54,773,3483,1,0.7780648865920183,0.22193511340798164,3289,0.02756244616709733,0.012632787826586276,0.015503875968992248,0.9443008900373241
958,Calvert,3411,Calvert Precinct 01-002,2504,120,52,29,907,3411,1,0.7340955731457051,0.26590442685429494,3210,0.03518029903254178,0.01524479624743477,0.008501905599530929,0.9410729991204925
959,St. Mary's,2376,St. Mary's Precinct 02-002,2085,52,73,23,291,2376,1,0.8775252525252525,0.12247474747474747,2228,0.021885521885521887,0.030723905723905723,0.00968013468013468,0.9377104377104377
960,St. Mary's,2833,St. Mary's Precinct 02-001,2361,69,67,28,472,2833,1,0.8333921637839746,0.1666078362160254,2669,0.02435580656547829,0.023649841157783267,0.009883515707730321,0.9421108365690081
961,St. Mary's,3761,St. Mary's Precinct 08-009,1768,108,44,13,1993,3761,1,0.47008774262164316,0.5299122573783568,3596,0.028715767083222547,0.011699016219090667,0.0034565275192767883,0.95612868917841
962,St. Mary's,2579,St. Mary's Precinct 08-007,1260,113,30,19,1319,2579,1,0.48856145792943,0.5114385420705699,2417,0.04381543233811555,0.011632415664986429,0.007367196587824738,0.9371849554090733
963,St. Mary's,3761,St. Mary's Precinct 08-001,2189,69,50,17,1572,3761,1,0.5820260568997607,0.4179739431002393,3625,0.018346184525392183,0.013294336612603031,0.00452007444828503,0.9638394044137197
964,St. Mary's,5431,St. Mary's Precinct 08-004,3460,105,34,15,1971,5431,1,0.6370834100533972,0.36291658994660286,5277,0.019333456085435463,0.0062603572086171975,0.002761922297919352,0.971644264408028
965,Baltimore County,3555,Baltimore County Precinct 08-011,2068,44,63,61,1487,3555,1,0.5817158931082982,0.4182841068917018,3387,0.012376933895921238,0.017721518987341773,0.017158931082981718,0.9527426160337553
966,Baltimore County,2505,Baltimore County Precinct 08-006,1379,172,85,129,1126,2505,1,0.550499001996008,0.449500998003992,2119,0.0686626746506986,0.033932135728542916,0.05149700598802395,0.8459081836327346
967,Baltimore County,1757,Baltimore County Precinct 08-003,1549,62,78,92,208,1757,1,0.8816163915765509,0.11838360842344905,1525,0.035287421741605006,0.0443938531587934,0.05236198064883324,0.8679567444507683
968,Baltimore County,2017,Baltimore County Precinct 08-022,1757,113,67,130,260,2017,1,0.8710956866633615,0.12890431333663857,1707,0.056023797719385225,0.033217649975210706,0.06445215666831929,0.8463063956370848
969,Baltimore County,2489,Baltimore County Precinct 08-001,2208,84,99,100,281,2489,1,0.8871032543190036,0.11289674568099639,2206,0.03374849337083166,0.03977501004419445,0.040176777822418644,0.8862997187625552
970,Baltimore County,1888,Baltimore County Precinct 08-025,1659,56,44,68,229,1888,1,0.878707627118644,0.12129237288135593,1720,0.029661016949152543,0.023305084745762712,0.036016949152542374,0.9110169491525424
971,Baltimore County,2437,Baltimore County Precinct 08-004,2117,94,119,117,320,2437,1,0.8686910135412392,0.13130898645876077,2107,0.03857201477226098,0.04883052933935166,0.048009848173984404,0.8645876077144029
972,Baltimore County,1477,Baltimore County Precinct 10-002,1372,40,57,71,105,1477,1,0.9289099526066351,0.07109004739336493,1309,0.027081922816519974,0.03859174001354096,0.04807041299932295,0.8862559241706162
973,Baltimore County,1876,Baltimore County Precinct 10-004,1797,48,74,79,79,1876,1,0.9578891257995735,0.04211087420042644,1675,0.0255863539445629,0.039445628997867806,0.04211087420042644,0.8928571428571429
974,Baltimore County,3018,Baltimore County Precinct 10-001,2857,75,87,110,161,3018,1,0.9466534128561962,0.053346587143803845,2746,0.02485089463220676,0.02882703777335984,0.03644797879390325,0.9098740888005301
975,Baltimore County,3508,Baltimore County Precinct 05-001,3315,67,84,115,193,3508,1,0.9449828962371721,0.05501710376282782,3242,0.01909920182440137,0.02394526795895097,0.03278221208665907,0.9241733181299886
976,Baltimore County,1975,Baltimore County Precinct 06-001,1875,39,56,71,100,1975,1,0.9493670886075949,0.05063291139240506,1809,0.019746835443037975,0.028354430379746835,0.035949367088607596,0.9159493670886076
977,Baltimore County,2338,Baltimore County Precinct 06-002,2220,52,74,89,118,2338,1,0.9495295124037639,0.0504704875962361,2123,0.022241231822070145,0.03165098374679213,0.03806672369546621,0.9080410607356715
978,Baltimore County,2472,Baltimore County Precinct 07-003,2274,80,90,99,198,2472,1,0.9199029126213593,0.08009708737864078,2203,0.032362459546925564,0.03640776699029126,0.04004854368932039,0.8911812297734628
979,Baltimore County,1071,Baltimore County Precinct 07-002,1032,32,37,51,39,1071,1,0.9635854341736695,0.036414565826330535,951,0.029878618113912233,0.03454715219421102,0.047619047619047616,0.8879551820728291
980,Baltimore County,3153,Baltimore County Precinct 07-001,2987,76,96,104,166,3153,1,0.9473517285125278,0.05264827148747225,2877,0.024104027909927054,0.030447193149381543,0.032984459245163335,0.9124643196955281
981,St. Mary's,210,St. Mary's Precinct 09-001,181,10,8,4,29,210,1,0.861904761904762,0.1380952380952381,188,0.047619047619047616,0.0380952380952381,0.01904761904761905,0.8952380952380953
982,Baltimore City,2683,Baltimore City Precinct 26-024,242,185,43,61,2441,2683,1,0.09019754006708908,0.9098024599329109,2394,0.06895266492732016,0.0160268356317555,0.022735743570629893,0.8922847558702944
983,Baltimore City,2299,Baltimore City Precinct 26-025,146,125,25,30,2153,2299,1,0.06350587211831231,0.9364941278816877,2119,0.05437146585471944,0.01087429317094389,0.013049151805132666,0.921705089169204
984,Baltimore City,1812,Baltimore City Precinct 26-026,482,132,51,71,1330,1812,1,0.26600441501103755,0.7339955849889624,1558,0.0728476821192053,0.028145695364238412,0.039183222958057394,0.8598233995584988
985,Baltimore City,2585,Baltimore City Precinct 27-005,1273,185,82,176,1312,2585,1,0.49245647969052225,0.5075435203094778,2142,0.07156673114119923,0.03172147001934236,0.06808510638297872,0.8286266924564797
986,Baltimore City,3355,Baltimore City Precinct 27-006,959,274,102,135,2396,3355,1,0.28584202682563337,0.7141579731743666,2844,0.08166915052160954,0.030402384500745158,0.040238450074515646,0.8476900149031297
987,Baltimore City,780,Baltimore City Precinct 27-019,33,74,24,31,747,780,1,0.04230769230769231,0.9576923076923077,651,0.09487179487179487,0.03076923076923077,0.03974358974358974,0.8346153846153846
988,Baltimore City,2289,Baltimore City Precinct 27-015,400,234,66,83,1889,2289,1,0.17474879860200962,0.8252512013979904,1906,0.10222804718217562,0.028833551769331587,0.036260375709917,0.8326780253385758
989,Baltimore County,3836,Baltimore County Precinct 09-020,464,266,99,100,3372,3836,1,0.12095933263816476,0.8790406673618353,3371,0.06934306569343066,0.02580813347236705,0.026068821689259645,0.8787799791449427
990,Baltimore County,2342,Baltimore County Precinct 09-028,897,145,80,77,1445,2342,1,0.38300597779675494,0.6169940222032451,2040,0.061912894961571305,0.034158838599487616,0.032877882152006835,0.8710503842869343
991,Baltimore County,2528,Baltimore County Precinct 09-019,1774,97,95,129,754,2528,1,0.7017405063291139,0.29825949367088606,2207,0.038370253164556965,0.03757911392405063,0.05102848101265823,0.8730221518987342
992,Baltimore City,2647,Baltimore City Precinct 27-014,1453,205,94,174,1194,2647,1,0.5489233094068757,0.4510766905931243,2174,0.07744616547034379,0.03551190026445032,0.0657347941065357,0.8213071401586702
993,Baltimore City,3409,Baltimore City Precinct 27-013,915,205,60,102,2494,3409,1,0.26840715752420063,0.7315928424757994,3042,0.06013493693165151,0.01760046934584922,0.02992079788794368,0.8923437958345556
994,Baltimore City,1492,Baltimore City Precinct 27-009,843,125,60,110,649,1492,1,0.5650134048257373,0.43498659517426275,1197,0.08378016085790885,0.040214477211796246,0.07372654155495978,0.8022788203753352
995,Baltimore City,762,Baltimore City Precinct 27-012,550,24,26,45,212,762,1,0.7217847769028871,0.2782152230971129,667,0.031496062992125984,0.03412073490813648,0.05905511811023622,0.8753280839895013
996,Baltimore County,3661,Baltimore County Precinct 09-021,3095,129,148,164,566,3661,1,0.8453974323955203,0.15460256760447966,3220,0.03523627424201038,0.04042611308385687,0.04479650368751707,0.8795411089866156
997,Baltimore County,2909,Baltimore County Precinct 09-029,2172,30,18,17,737,2909,1,0.7466483327603988,0.25335166723960123,2844,0.010312822275696116,0.006187693365417669,0.005843932622894466,0.9776555517359917
998,Baltimore County,2194,Baltimore County Precinct 09-012,1804,79,73,146,390,2194,1,0.8222424794895169,0.17775752051048313,1896,0.03600729261622607,0.033272561531449404,0.06654512306289881,0.8641750227894257
999,Baltimore County,2160,Baltimore County Precinct 09-007,1829,86,101,131,331,2160,1,0.8467592592592592,0.15324074074074073,1842,0.03981481481481482,0.04675925925925926,0.060648148148148145,0.8527777777777777
1000,Baltimore County,2993,Baltimore County Precinct 09-011,2118,141,88,126,875,2993,1,0.707651186100902,0.2923488138990979,2638,0.04710992315402606,0.029401937854994988,0.0420982292014701,0.8813899097895088
1001,Baltimore County,5056,Baltimore County Precinct 09-010,3865,242,216,218,1191,5056,1,0.7644382911392406,0.2355617088607595,4380,0.04786392405063291,0.04272151898734177,0.04311708860759494,0.8662974683544303
1002,Baltimore County,1644,Baltimore County Precinct 08-015,1440,83,96,98,204,1644,1,0.8759124087591241,0.12408759124087591,1367,0.05048661800486618,0.058394160583941604,0.05961070559610705,0.8315085158150851
1003,Baltimore County,1925,Baltimore County Precinct 08-014,1650,64,75,86,275,1925,1,0.8571428571428571,0.14285714285714285,1700,0.03324675324675325,0.03896103896103896,0.044675324675324674,0.8831168831168831
1004,Baltimore County,2163,Baltimore County Precinct 08-012,1905,108,145,144,258,2163,1,0.8807212205270458,0.11927877947295423,1766,0.049930651872399444,0.06703652334720296,0.06657420249653259,0.816458622283865
1005,Baltimore County,5466,Baltimore County Precinct 08-005,3011,47,44,27,2455,5466,1,0.5508598609586535,0.44914013904134653,5348,0.008598609586534944,0.00804976216611782,0.004939626783754116,0.9784120014635931
1006,Baltimore County,1075,Baltimore County Precinct 09-016,915,44,51,76,160,1075,1,0.8511627906976744,0.14883720930232558,904,0.04093023255813953,0.04744186046511628,0.07069767441860465,0.8409302325581396
1007,Baltimore County,1627,Baltimore County Precinct 09-017,1118,72,44,68,509,1627,1,0.6871542716656422,0.3128457283343577,1443,0.044253226797787336,0.027043638598647817,0.04179471419791026,0.8869084204056545
1008,Baltimore County,26,Baltimore County Precinct 09-027,20,0,2,0,6,26,1,0.7692307692307693,0.23076923076923078,24,0.0,0.07692307692307693,0.0,0.9230769230769231
1009,Baltimore County,2576,Baltimore County Precinct 09-018,1975,90,90,102,601,2576,1,0.7666925465838509,0.23330745341614906,2294,0.03493788819875776,0.03493788819875776,0.039596273291925464,0.890527950310559
1010,Baltimore County,1631,Baltimore County Precinct 09-009,1412,69,126,101,219,1631,1,0.8657265481299816,0.1342734518700184,1335,0.04230533415082771,0.07725321888412018,0.061925199264255056,0.818516247700797
1011,Baltimore County,1132,Baltimore County Precinct 09-026,975,48,53,71,157,1132,1,0.8613074204946997,0.13869257950530034,960,0.04240282685512368,0.046819787985865724,0.0627208480565371,0.8480565371024735
1012,Baltimore County,1592,Baltimore County Precinct 09-008,1465,70,97,127,127,1592,1,0.9202261306532663,0.07977386934673367,1298,0.04396984924623116,0.06092964824120603,0.07977386934673367,0.8153266331658291
1013,Baltimore County,2194,Baltimore County Precinct 08-007,1336,98,65,89,858,2194,1,0.6089334548769371,0.3910665451230629,1942,0.044667274384685506,0.029626253418413857,0.04056517775752051,0.8851412944393802
1014,Baltimore City,751,Baltimore City Precinct 27-037,547,63,45,56,204,751,1,0.7283621837549934,0.27163781624500666,587,0.08388814913448735,0.05992010652463382,0.07456724367509987,0.7816245006657789
1015,Baltimore City,1727,Baltimore City Precinct 27-038,993,125,43,131,734,1727,1,0.57498552403011,0.42501447596989,1428,0.07237984944991314,0.024898668210770122,0.07585408222350898,0.8268674001158077
1016,Baltimore City,1669,Baltimore City Precinct 27-042,1261,154,101,199,408,1669,1,0.7555422408627921,0.2444577591372079,1215,0.09227082085080887,0.06051527860994608,0.11923307369682444,0.7279808268424206
1017,Baltimore City,1155,Baltimore City Precinct 27-044,1034,127,63,226,121,1155,1,0.8952380952380953,0.10476190476190476,739,0.10995670995670996,0.05454545454545454,0.19567099567099566,0.6398268398268399
1018,Baltimore City,1487,Baltimore City Precinct 27-040,1289,128,70,186,198,1487,1,0.8668459986550101,0.13315400134498992,1103,0.08607935440484196,0.04707464694014795,0.12508406186953597,0.7417619367854741
1019,Baltimore City,742,Baltimore City Precinct 27-039,645,90,55,112,97,742,1,0.8692722371967655,0.1307277628032345,485,0.12129380053908356,0.07412398921832884,0.1509433962264151,0.6536388140161725
1020,Baltimore City,1929,Baltimore City Precinct 27-041,1446,157,83,219,483,1929,1,0.749611197511664,0.25038880248833595,1470,0.08138932089165371,0.04302747537584241,0.11353032659409021,0.7620528771384136
1021,Baltimore County,3216,Baltimore County Precinct 09-003,2807,174,139,312,409,3216,1,0.8728233830845771,0.1271766169154229,2591,0.054104477611940295,0.04322139303482587,0.09701492537313433,0.8056592039800995
1022,Baltimore County,3358,Baltimore County Precinct 03-008,2894,229,277,228,464,3358,1,0.8618225134008338,0.13817748659916618,2624,0.06819535437760572,0.0824895771292436,0.06789755807027993,0.7814175104228708
1023,Baltimore County,2600,Baltimore County Precinct 09-001,2400,125,138,180,200,2600,1,0.9230769230769231,0.07692307692307693,2157,0.04807692307692308,0.05307692307692308,0.06923076923076923,0.8296153846153846
1024,Baltimore County,2246,Baltimore County Precinct 08-017,2079,96,111,125,167,2246,1,0.9256455921638468,0.07435440783615316,1914,0.0427426536064114,0.04942119323241318,0.05565449688334818,0.8521816562778273
1025,Baltimore County,879,Baltimore County Precinct 08-018,784,51,55,61,95,879,1,0.8919226393629124,0.1080773606370876,712,0.05802047781569966,0.06257110352673492,0.06939704209328783,0.8100113765642776
1026,Baltimore County,2530,Baltimore County Precinct 08-019,2247,97,131,95,283,2530,1,0.8881422924901186,0.11185770750988143,2207,0.0383399209486166,0.05177865612648221,0.037549407114624504,0.8723320158102766
1027,Baltimore County,2751,Baltimore County Precinct 08-009,2153,107,151,130,598,2751,1,0.7826245001817521,0.2173754998182479,2363,0.038894947291893855,0.05488913122500909,0.04725554343874955,0.8589603780443476
1028,Baltimore County,2173,Baltimore County Precinct 08-010,1965,95,105,100,208,2173,1,0.9042797975149562,0.09572020248504372,1873,0.04371836171191901,0.04832029452369995,0.04601932811780948,0.8619420156465716
1029,Baltimore County,1707,Baltimore County Precinct 08-020,1487,50,57,56,220,1707,1,0.8711189220855302,0.12888107791446984,1544,0.029291154071470416,0.033391915641476276,0.032806092560046865,0.9045108377270065
1030,Baltimore County,1541,Baltimore County Precinct 09-002,1463,68,84,94,78,1541,1,0.9493835171966256,0.050616482803374434,1295,0.04412719013627515,0.054510058403634,0.06099935107073329,0.8403634003893575
1031,Baltimore County,4116,Baltimore County Precinct 09-004,3440,83,81,136,676,4116,1,0.8357628765792031,0.16423712342079688,3816,0.020165208940719145,0.01967930029154519,0.03304178814382896,0.9271137026239067
1032,Baltimore County,3650,Baltimore County Precinct 09-005,3293,157,158,232,357,3650,1,0.9021917808219178,0.09780821917808219,3103,0.04301369863013699,0.04328767123287671,0.06356164383561644,0.8501369863013699
1033,Baltimore County,6430,Baltimore County Precinct 09-006,4497,47,42,47,1933,6430,1,0.6993779160186625,0.3006220839813375,6294,0.007309486780715396,0.006531881804043546,0.007309486780715396,0.9788491446345257
1034,Baltimore County,621,Baltimore County Precinct 08-016,526,44,42,75,95,621,1,0.8470209339774557,0.1529790660225443,460,0.07085346215780998,0.06763285024154589,0.12077294685990338,0.7407407407407407
1035,Baltimore County,2667,Baltimore County Precinct 08-013,2348,91,149,152,319,2667,1,0.880389951256093,0.11961004874390702,2275,0.03412073490813648,0.05586801649793776,0.05699287589051369,0.8530183727034121
1036,Baltimore City,1338,Baltimore City Precinct 09-010,254,99,17,86,1084,1338,1,0.1898355754857997,0.8101644245142003,1136,0.07399103139013453,0.012705530642750373,0.06427503736920777,0.8490284005979073
1037,Baltimore City,1402,Baltimore City Precinct 09-003,246,142,28,83,1156,1402,1,0.1754636233951498,0.8245363766048502,1149,0.10128388017118402,0.019971469329529243,0.05920114122681883,0.8195435092724679
1038,Baltimore City,1166,Baltimore City Precinct 09-002,133,106,23,38,1033,1166,1,0.11406518010291596,0.885934819897084,999,0.09090909090909091,0.01972555746140652,0.032590051457975985,0.8567753001715266
1039,Baltimore City,1002,Baltimore City Precinct 09-009,76,72,26,35,926,1002,1,0.07584830339321358,0.9241516966067864,869,0.0718562874251497,0.02594810379241517,0.03493013972055888,0.8672654690618763
1040,Baltimore City,1958,Baltimore City Precinct 09-004,484,236,57,162,1474,1958,1,0.24719101123595505,0.7528089887640449,1503,0.1205311542390194,0.029111338100102146,0.08273748723186926,0.7676200204290092
1041,Baltimore City,1717,Baltimore City Precinct 09-005,367,202,36,108,1350,1717,1,0.21374490390215492,0.786255096097845,1371,0.11764705882352941,0.020966802562609202,0.0629004076878276,0.7984857309260338
1042,Baltimore City,782,Baltimore City Precinct 09-001,41,62,7,19,741,782,1,0.052429667519181586,0.9475703324808185,694,0.0792838874680307,0.008951406649616368,0.024296675191815855,0.887468030690537
1043,Baltimore City,970,Baltimore City Precinct 27-036,32,98,10,28,938,970,1,0.032989690721649485,0.9670103092783505,834,0.10103092783505155,0.010309278350515464,0.0288659793814433,0.8597938144329897
1044,Baltimore City,3261,Baltimore City Precinct 27-035,98,235,56,76,3163,3261,1,0.03005213124808341,0.9699478687519166,2894,0.07206378411530205,0.017172646427476235,0.023305734437289175,0.8874578350199326
1045,Baltimore City,1481,Baltimore City Precinct 27-026,265,108,22,66,1216,1481,1,0.17893315327481432,0.8210668467251857,1285,0.07292370020256583,0.014854827819041188,0.04456448345712356,0.8676569885212694
1046,Baltimore City,1722,Baltimore City Precinct 27-027,33,177,40,45,1689,1722,1,0.01916376306620209,0.980836236933798,1460,0.10278745644599303,0.023228803716608595,0.02613240418118467,0.8478513356562137
1047,Baltimore City,1372,Baltimore City Precinct 27-028,32,161,36,36,1340,1372,1,0.023323615160349854,0.9766763848396501,1139,0.11734693877551021,0.026239067055393587,0.026239067055393587,0.8301749271137027
