,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
218,Allegany,1719,Allegany Precinct 29-002,1637,22,11,49,7,47,49,1719,1,0.9522978475858057,0.012798138452588714,0.006399069226294357,0.028504944735311226,1616,0.028504944735311226,0.004072134962187318,0.027341477603257707,0.9400814426992438
219,Allegany,3235,Allegany Precinct 06-006,1942,1234,25,28,6,46,34,3235,1,0.6003091190108192,0.3814528593508501,0.0077279752704791345,0.010510046367851623,3155,0.00865533230293663,0.0018547140649149924,0.014219474497681607,0.9752704791344667
220,Allegany,1207,Allegany Precinct 06-005,1034,57,22,48,8,43,94,1207,1,0.8566694283347142,0.04722452361226181,0.018227009113504555,0.07787903893951947,1108,0.03976801988400994,0.006628003314001657,0.035625517812758904,0.9179784589892295
221,Allegany,800,Allegany Precinct 06-003,740,38,6,14,5,25,16,800,1,0.925,0.0475,0.0075,0.02,756,0.0175,0.00625,0.03125,0.945
222,Allegany,1902,Allegany Precinct 29-001,1833,19,15,55,10,75,35,1902,1,0.9637223974763407,0.009989484752891693,0.007886435331230283,0.01840168243953733,1762,0.028916929547844375,0.005257623554153523,0.03943217665615142,0.9263932702418507
223,Allegany,1522,Allegany Precinct 06-001,1409,71,15,63,12,55,27,1522,1,0.9257555847568988,0.04664914586070959,0.00985545335085414,0.017739816031537452,1392,0.04139290407358739,0.00788436268068331,0.03613666228646518,0.9145860709592641
224,Allegany,1679,Allegany Precinct 20-000,1648,4,11,19,3,25,16,1679,1,0.9815366289458011,0.0023823704586063135,0.006551518761167362,0.009529481834425254,1632,0.011316259678379988,0.001786777843954735,0.014889815366289458,0.9720071471113758
225,Allegany,928,Allegany Precinct 04-005,911,9,1,11,3,18,7,928,1,0.9816810344827587,0.009698275862068966,0.0010775862068965517,0.007543103448275862,896,0.011853448275862068,0.003232758620689655,0.01939655172413793,0.9655172413793104
226,Allegany,1457,Allegany Precinct 04-003,1352,61,12,24,8,28,32,1457,1,0.9279341111873713,0.041866849691146193,0.008236101578586136,0.02196293754289636,1397,0.016472203157172273,0.00549073438572409,0.019217570350034317,0.9588194921070693
227,Allegany,1118,Allegany Precinct 04-002,951,120,10,9,4,14,37,1118,1,0.8506261180679785,0.1073345259391771,0.008944543828264758,0.03309481216457961,1091,0.008050089445438283,0.0035778175313059034,0.012522361359570662,0.9758497316636852
228,Allegany,1603,Allegany Precinct 04-008,1511,65,6,37,9,38,21,1603,1,0.9426076107298814,0.040548970679975045,0.0037429819089207735,0.013100436681222707,1519,0.023081721771678103,0.0056144728633811605,0.023705552089831567,0.9475982532751092
229,Allegany,1425,Allegany Precinct 04-004,1355,36,10,50,11,59,24,1425,1,0.9508771929824561,0.02526315789473684,0.007017543859649123,0.016842105263157894,1305,0.03508771929824561,0.0077192982456140355,0.041403508771929824,0.9157894736842105
230,Allegany,856,Allegany Precinct 14-000,766,52,19,16,4,24,19,856,1,0.8948598130841121,0.06074766355140187,0.02219626168224299,0.02219626168224299,812,0.018691588785046728,0.004672897196261682,0.028037383177570093,0.9485981308411215
231,Allegany,1491,Allegany Precinct 05-004,1387,66,10,20,9,47,28,1491,1,0.9302481556002683,0.04426559356136821,0.00670690811535882,0.018779342723004695,1415,0.01341381623071764,0.006036217303822937,0.031522468142186455,0.9490274983232729
232,Allegany,2358,Allegany Precinct 23-000,2120,171,17,48,12,61,50,2358,1,0.899067005937235,0.07251908396946564,0.00720949957591179,0.021204410517387615,2237,0.020356234096692113,0.005089058524173028,0.02586938083121289,0.9486853265479219
233,Allegany,624,Allegany Precinct 05-006,619,3,0,9,3,21,2,624,1,0.9919871794871795,0.004807692307692308,0.0,0.003205128205128205,591,0.014423076923076924,0.004807692307692308,0.03365384615384615,0.9471153846153846
234,Allegany,2552,Allegany Precinct 22-001,2173,297,35,30,10,43,47,2552,1,0.8514890282131662,0.11637931034482758,0.01371473354231975,0.01841692789968652,2469,0.011755485893416929,0.003918495297805642,0.016849529780564265,0.9674764890282131
235,Allegany,3185,Allegany Precinct 16-000,1973,833,346,20,9,42,33,3185,1,0.6194662480376766,0.26153846153846155,0.10863422291993721,0.010361067503924647,3114,0.006279434850863423,0.00282574568288854,0.013186813186813187,0.9777080062794349
236,Allegany,1346,Allegany Precinct 34-000,1324,4,6,51,13,39,12,1346,1,0.9836552748885586,0.0029717682020802376,0.004457652303120356,0.008915304606240713,1243,0.03789004457652303,0.009658246656760773,0.02897473997028232,0.9234769687964339
237,Allegany,956,Allegany Precinct 21-000,934,3,4,17,6,27,15,956,1,0.9769874476987448,0.0031380753138075313,0.0041841004184100415,0.015690376569037656,906,0.01778242677824268,0.006276150627615063,0.028242677824267783,0.9476987447698745
238,Allegany,944,Allegany Precinct 02-000,924,4,8,10,5,20,8,944,1,0.9788135593220338,0.00423728813559322,0.00847457627118644,0.00847457627118644,909,0.01059322033898305,0.005296610169491525,0.0211864406779661,0.9629237288135594
239,Allegany,852,Allegany Precinct 03-000,839,2,3,7,1,17,8,852,1,0.9847417840375586,0.002347417840375587,0.0035211267605633804,0.009389671361502348,827,0.008215962441314555,0.0011737089201877935,0.01995305164319249,0.9706572769953051
240,Allegany,746,Allegany Precinct 01-000,734,4,3,14,6,13,5,746,1,0.9839142091152815,0.005361930294906166,0.004021447721179625,0.006702412868632708,713,0.01876675603217158,0.00804289544235925,0.01742627345844504,0.9557640750670241
241,Washington,2643,Washington Precinct 05-000,2584,10,9,25,14,53,40,2643,1,0.9776768823306848,0.0037835792659856224,0.00340522133938706,0.01513431706394249,2551,0.009458948164964056,0.0052970109723798715,0.0200529701097238,0.9651910707529323
242,Frederick,3605,Frederick Precinct 25-001,3213,193,112,119,39,113,87,3605,1,0.8912621359223301,0.05353675450762829,0.031067961165048542,0.024133148404993063,3334,0.03300970873786408,0.010818307905686546,0.031345353675450764,0.9248266296809986
243,Washington,1589,Washington Precinct 15-000,1563,2,10,24,5,18,14,1589,1,0.9836375078665828,0.0012586532410320957,0.0062932662051604785,0.00881057268722467,1542,0.015103838892385148,0.0031466331025802393,0.011327879169288861,0.9704216488357458
244,Washington,2398,Washington Precinct 04-000,2339,11,17,44,7,47,31,2398,1,0.9753961634695579,0.0045871559633027525,0.007089241034195163,0.01292743953294412,2300,0.01834862385321101,0.0029190992493744786,0.019599666388657216,0.9591326105087573
245,Washington,563,Washington Precinct 11-002,546,6,1,15,6,16,10,563,1,0.9698046181172292,0.010657193605683837,0.0017761989342806395,0.017761989342806393,526,0.02664298401420959,0.010657193605683837,0.028419182948490232,0.9342806394316163
246,Washington,2586,Washington Precinct 01-000,2492,7,28,72,15,59,59,2586,1,0.9636504253673627,0.0027068832173240526,0.01082753286929621,0.022815158546017015,2440,0.027842227378190254,0.00580046403712297,0.022815158546017015,0.9435421500386698
247,Washington,1721,Washington Precinct 20-000,1673,6,12,28,4,47,30,1721,1,0.9721092388146426,0.003486345148169669,0.006972690296339338,0.017431725740848343,1642,0.016269610691458453,0.002324230098779779,0.027309703660662404,0.9540964555490994
248,Washington,6302,Washington Precinct 12-000,3018,2973,251,50,11,39,60,6302,1,0.4788955887019994,0.4717549984132022,0.03982862583306887,0.00952078705172961,6202,0.007933989209774674,0.0017454776261504284,0.006188511583624246,0.9841320215804507
249,Washington,929,Washington Precinct 11-001,892,15,8,31,8,19,14,929,1,0.9601722282023681,0.016146393972012917,0.008611410118406888,0.015069967707212056,871,0.03336921420882669,0.008611410118406888,0.02045209903121636,0.93756727664155
250,Garrett,746,Garrett Precinct 08-002,735,5,2,10,1,8,4,746,1,0.985254691689008,0.006702412868632708,0.002680965147453083,0.005361930294906166,727,0.013404825737265416,0.0013404825737265416,0.010723860589812333,0.9745308310991957
251,Garrett,572,Garrett Precinct 08-001,565,0,2,6,3,5,5,572,1,0.9877622377622378,0.0,0.0034965034965034965,0.008741258741258742,558,0.01048951048951049,0.005244755244755245,0.008741258741258742,0.9755244755244755
252,Garrett,1056,Garrett Precinct 14-002,1037,6,4,9,9,13,9,1056,1,0.9820075757575758,0.005681818181818182,0.003787878787878788,0.008522727272727272,1025,0.008522727272727272,0.008522727272727272,0.01231060606060606,0.9706439393939394
253,Garrett,1898,Garrett Precinct 07-000,1852,7,15,32,6,29,24,1898,1,0.9757639620653319,0.0036880927291886197,0.007903055848261328,0.012644889357218124,1831,0.01685985247629083,0.003161222339304531,0.015279241306638568,0.9646996838777661
254,Garrett,2642,Garrett Precinct 16-000,2604,7,15,26,14,39,16,2642,1,0.9856169568508706,0.0026495079485238456,0.005677517032551098,0.006056018168054504,2563,0.00984102952308857,0.005299015897047691,0.014761544284632853,0.9700984102952309
255,Garrett,1535,Garrett Precinct 10-000,1521,2,9,16,6,34,3,1535,1,0.9908794788273616,0.0013029315960912053,0.005863192182410423,0.001954397394136808,1479,0.010423452768729642,0.003908794788273616,0.02214983713355049,0.9635179153094463
256,Garrett,2412,Garrett Precinct 14-001,2373,4,14,39,7,36,21,2412,1,0.9838308457711443,0.001658374792703151,0.005804311774461028,0.008706467661691543,2330,0.01616915422885572,0.002902155887230514,0.014925373134328358,0.9660033167495854
257,Garrett,1811,Garrett Precinct 06-000,1677,93,18,23,8,42,23,1811,1,0.9260077305356157,0.05135284373274434,0.009939260077305357,0.012700165654334622,1738,0.012700165654334622,0.004417448923246825,0.02319160684704583,0.9596907785753728
258,Garrett,562,Garrett Precinct 13-000,558,0,1,6,4,21,3,562,1,0.9928825622775801,0.0,0.0017793594306049821,0.005338078291814947,531,0.010676156583629894,0.0071174377224199285,0.037366548042704624,0.9448398576512456
259,Garrett,1486,Garrett Precinct 01-000,1470,2,6,30,5,34,8,1486,1,0.9892328398384926,0.0013458950201884253,0.004037685060565276,0.005383580080753701,1417,0.020188425302826378,0.0033647375504710633,0.02288021534320323,0.9535666218034994
260,Garrett,1547,Garrett Precinct 02-000,1514,4,11,17,8,24,18,1547,1,0.9786683904330963,0.002585649644473174,0.007110536522301228,0.011635423400129283,1498,0.01098901098901099,0.005171299288946348,0.015513897866839044,0.9683257918552036
261,Garrett,1443,Garrett Precinct 05-000,1420,8,5,19,4,29,10,1443,1,0.9840609840609841,0.005544005544005544,0.003465003465003465,0.00693000693000693,1391,0.013167013167013167,0.002772002772002772,0.020097020097020097,0.963963963963964
262,Garrett,725,Garrett Precinct 12-000,708,15,0,13,2,9,2,725,1,0.976551724137931,0.020689655172413793,0.0,0.002758620689655172,701,0.01793103448275862,0.002758620689655172,0.012413793103448275,0.9668965517241379
263,Garrett,655,Garrett Precinct 04-000,637,14,3,5,5,11,1,655,1,0.9725190839694656,0.021374045801526718,0.004580152671755725,0.0015267175572519084,634,0.007633587786259542,0.007633587786259542,0.016793893129770993,0.9679389312977099
264,Garrett,140,Garrett Precinct 11-000,136,2,1,1,1,0,1,140,1,0.9714285714285714,0.014285714285714285,0.007142857142857143,0.007142857142857143,138,0.007142857142857143,0.007142857142857143,0.0,0.9857142857142858
265,Allegany,2806,Allegany Precinct 08-000,2755,17,13,37,11,66,21,2806,1,0.9818246614397719,0.0060584461867426945,0.004632929436920884,0.007483962936564505,2692,0.013186029935851747,0.003920171062009979,0.023521026372059873,0.9593727726300784
266,Allegany,1114,Allegany Precinct 09-000,1103,0,1,6,4,16,10,1114,1,0.9901256732495511,0.0,0.0008976660682226212,0.008976660682226212,1088,0.005385996409335727,0.003590664272890485,0.01436265709156194,0.9766606822262118
267,Allegany,1650,Allegany Precinct 10-000,1628,5,5,10,4,21,12,1650,1,0.9866666666666667,0.0030303030303030303,0.0030303030303030303,0.007272727272727273,1615,0.006060606060606061,0.0024242424242424242,0.012727272727272728,0.9787878787878788
268,Allegany,1273,Allegany Precinct 31-000,1251,4,3,14,4,30,15,1273,1,0.9827179890023566,0.003142183817753339,0.002356637863315004,0.01178318931657502,1225,0.010997643362136685,0.003142183817753339,0.02356637863315004,0.9622937941869599
269,Garrett,627,Garrett Precinct 03-002,615,1,5,7,2,12,6,627,1,0.9808612440191388,0.001594896331738437,0.007974481658692184,0.009569377990430622,606,0.011164274322169059,0.003189792663476874,0.019138755980861243,0.9665071770334929
270,Garrett,2171,Garrett Precinct 03-001,2136,4,15,26,16,32,16,2171,1,0.9838783970520497,0.0018424689083371719,0.006909258406264394,0.007369875633348687,2097,0.011976047904191617,0.007369875633348687,0.014739751266697375,0.9659143251957624
271,Garrett,421,Garrett Precinct 15-000,419,0,1,9,4,13,1,421,1,0.995249406175772,0.0,0.0023752969121140144,0.0023752969121140144,395,0.021377672209026127,0.009501187648456057,0.030878859857482184,0.9382422802850356
272,Garrett,988,Garrett Precinct 09-000,964,4,10,18,2,16,10,988,1,0.9757085020242915,0.004048582995951417,0.010121457489878543,0.010121457489878543,952,0.018218623481781375,0.0020242914979757085,0.016194331983805668,0.9635627530364372
273,Allegany,1685,Allegany Precinct 18-000,1660,3,7,20,11,42,15,1685,1,0.9851632047477745,0.0017804154302670622,0.004154302670623145,0.008902077151335312,1612,0.011869436201780416,0.006528189910979229,0.024925816023738872,0.9566765578635015
274,Allegany,4960,Allegany Precinct 26-000,3677,968,114,81,10,68,201,4960,1,0.7413306451612903,0.19516129032258064,0.022983870967741935,0.0405241935483871,4801,0.016330645161290323,0.0020161290322580645,0.013709677419354839,0.9679435483870967
275,Allegany,1016,Allegany Precinct 11-000,971,17,12,36,6,45,16,1016,1,0.9557086614173228,0.01673228346456693,0.011811023622047244,0.015748031496062992,929,0.03543307086614173,0.005905511811023622,0.04429133858267716,0.9143700787401575
276,Allegany,2829,Allegany Precinct 12-000,2623,113,38,54,16,62,55,2829,1,0.9271827500883705,0.039943442912689996,0.01343230823612584,0.019441498762813716,2697,0.019088016967126194,0.005655708731000354,0.02191587133262637,0.953340402969247
277,Allegany,1572,Allegany Precinct 24-000,1544,8,7,27,8,27,13,1572,1,0.9821882951653944,0.005089058524173028,0.004452926208651399,0.00826972010178117,1510,0.01717557251908397,0.005089058524173028,0.01717557251908397,0.960559796437659
278,Allegany,1653,Allegany Precinct 07-002,1584,18,15,41,12,42,36,1653,1,0.9582577132486388,0.010889292196007259,0.009074410163339383,0.021778584392014518,1558,0.024803387779794312,0.007259528130671506,0.025408348457350273,0.9425287356321839
279,Allegany,1346,Allegany Precinct 29-003,1304,12,7,38,6,35,23,1346,1,0.9687964338781575,0.008915304606240713,0.005200594353640416,0.017087667161961365,1267,0.02823179791976226,0.004457652303120356,0.02600297176820208,0.9413075780089153
280,Allegany,1884,Allegany Precinct 13-000,1845,10,8,27,15,32,21,1884,1,0.9792993630573248,0.005307855626326964,0.004246284501061571,0.011146496815286623,1810,0.014331210191082803,0.007961783439490446,0.016985138004246284,0.9607218683651805
281,Allegany,3275,Allegany Precinct 07-001,2017,1213,19,41,9,52,26,3275,1,0.6158778625954199,0.370381679389313,0.005801526717557252,0.007938931297709924,3173,0.012519083969465649,0.002748091603053435,0.01587786259541985,0.9688549618320611
282,Harford,3035,Harford Precinct 03-023,2597,170,92,123,35,96,176,3035,1,0.8556836902800659,0.05601317957166392,0.030313014827018123,0.05799011532125206,2781,0.040527182866556835,0.011532125205930808,0.031630971993410216,0.9163097199341022
283,Harford,3016,Harford Precinct 03-022,2720,112,81,90,23,69,103,3016,1,0.9018567639257294,0.03713527851458886,0.026856763925729443,0.034151193633952255,2834,0.029840848806366047,0.007625994694960212,0.022877984084880638,0.9396551724137931
284,Harford,3085,Harford Precinct 04-001,2968,36,24,83,17,38,57,3085,1,0.9620745542949757,0.011669367909238249,0.007779578606158833,0.018476499189627228,2947,0.026904376012965966,0.005510534846029173,0.012317666126418152,0.9552674230145867
285,Harford,2129,Harford Precinct 04-006,2056,27,19,85,16,49,27,2129,1,0.9657116016909347,0.012682010333489901,0.008924377642085486,0.012682010333489901,1979,0.03992484734617191,0.007515265382808831,0.023015500234852042,0.9295443870361673
286,Harford,2731,Harford Precinct 04-003,2662,11,22,85,36,77,36,2731,1,0.9747345294763823,0.004027828634199927,0.008055657268399853,0.013181984621017943,2533,0.031124130355181252,0.013181984621017943,0.028194800439399488,0.9274990845844013
287,Harford,2632,Harford Precinct 04-004,2493,67,24,75,18,71,48,2632,1,0.9471884498480243,0.025455927051671733,0.00911854103343465,0.0182370820668693,2468,0.028495440729483283,0.006838905775075988,0.026975683890577508,0.9376899696048632
288,Harford,4062,Harford Precinct 03-005,3803,99,67,101,30,55,93,4062,1,0.9362383062530774,0.024372230428360415,0.016494337764647957,0.022895125553914326,3876,0.02486459871984244,0.007385524372230428,0.013540128015755786,0.9542097488921714
289,Harford,2376,Harford Precinct 05-002,2261,47,39,77,24,51,29,2376,1,0.9515993265993266,0.01978114478114478,0.016414141414141416,0.012205387205387205,2224,0.032407407407407406,0.010101010101010102,0.021464646464646464,0.936026936026936
290,Harford,1712,Harford Precinct 03-004,1595,66,25,53,16,46,26,1712,1,0.9316588785046729,0.038551401869158876,0.014602803738317757,0.015186915887850467,1597,0.030957943925233645,0.009345794392523364,0.026869158878504672,0.9328271028037384
291,Harford,2679,Harford Precinct 05-003,2566,25,27,72,23,60,61,2679,1,0.9578200821201941,0.00933184023889511,0.010078387458006719,0.02276969018290407,2524,0.026875699888017916,0.008585293019783502,0.022396416573348264,0.9421425905188503
292,Harford,1922,Harford Precinct 01-003,1115,562,172,49,28,56,73,1922,1,0.5801248699271592,0.2924037460978148,0.08949011446409989,0.03798126951092612,1789,0.025494276795005204,0.014568158168574402,0.029136316337148804,0.9308012486992716
293,Harford,2731,Harford Precinct 01-005,1671,760,170,86,58,103,130,2731,1,0.6118637861589161,0.27828634199926766,0.062248260710362505,0.04760161113145368,2484,0.03149029659465397,0.021237641889417794,0.03771512266569022,0.909556938850238
294,Harford,3854,Harford Precinct 01-010,2529,964,155,134,74,132,206,3854,1,0.656201349247535,0.25012973533990657,0.04021795537104307,0.05345096004151531,3514,0.03476907109496627,0.019200830306175403,0.034250129735339904,0.9117799688635184
295,Harford,3035,Harford Precinct 01-019,1562,1218,107,105,95,122,148,3035,1,0.514662273476112,0.40131795716639207,0.035255354200988465,0.04876441515650742,2713,0.03459637561779242,0.03130148270181219,0.040197693574958816,0.8939044481054366
296,Harford,1603,Harford Precinct 02-019,986,297,219,10,8,10,101,1603,1,0.6150966936993137,0.1852776044915783,0.13661883967560823,0.0630068621334997,1575,0.006238303181534623,0.004990642545227698,0.006238303181534623,0.982532751091703
297,Harford,2076,Harford Precinct 01-018,1562,400,44,82,35,84,70,2076,1,0.7524084778420038,0.1926782273603083,0.02119460500963391,0.03371868978805395,1875,0.0394990366088632,0.016859344894026976,0.04046242774566474,0.903179190751445
298,Harford,1794,Harford Precinct 01-017,1518,125,33,19,6,10,118,1794,1,0.8461538461538461,0.06967670011148272,0.01839464882943144,0.06577480490523968,1759,0.010590858416945374,0.0033444816053511705,0.005574136008918618,0.9804905239687849
299,Harford,3477,Harford Precinct 01-016,2382,746,187,119,53,113,162,3477,1,0.6850733390854185,0.21455277538107564,0.05378199597354041,0.04659188955996549,3192,0.03422490652861662,0.015243025596778832,0.03249928098935864,0.9180327868852459
300,Harford,3030,Harford Precinct 01-020,1753,850,175,124,85,100,252,3030,1,0.5785478547854785,0.28052805280528054,0.057755775577557754,0.08316831683168317,2721,0.04092409240924092,0.028052805280528052,0.033003300330033,0.898019801980198
301,Harford,2453,Harford Precinct 03-020,2282,100,26,95,17,75,45,2453,1,0.9302894415002039,0.040766408479412965,0.01059926620464737,0.018344883815735832,2266,0.03872808805544232,0.006930289441500204,0.030574806359559722,0.9237668161434978
302,Harford,2703,Harford Precinct 03-002,2479,89,60,117,25,84,75,2703,1,0.9171291157972623,0.032926378098409176,0.022197558268590455,0.02774694783573807,2477,0.04328523862375139,0.00924898261191269,0.03107658157602664,0.9163891971883092
303,Harford,1877,Harford Precinct 02-003,1397,383,40,56,33,76,57,1877,1,0.7442727757059137,0.20404901438465636,0.021310602024507193,0.030367607884922748,1712,0.02983484283431007,0.017581246670218435,0.040490143846563666,0.9120937666489078
304,Harford,327,Harford Precinct 02-001,263,49,5,20,12,13,10,327,1,0.8042813455657493,0.14984709480122324,0.01529051987767584,0.03058103975535168,282,0.06116207951070336,0.03669724770642202,0.039755351681957186,0.8623853211009175
305,Harford,2551,Harford Precinct 02-015,1517,749,107,90,86,117,178,2551,1,0.5946687573500588,0.2936103488827911,0.041944335554684437,0.0697765582124657,2258,0.03528028224225794,0.03371226969815758,0.04586436691493532,0.8851430811446491
306,Harford,3443,Harford Precinct 02-010,1918,1078,200,108,84,126,247,3443,1,0.5570723206505954,0.31309904153354634,0.05808887598024978,0.07173976183560848,3125,0.031367993029334885,0.02439732791170491,0.03659599186755736,0.9076386871914028
307,Harford,2679,Harford Precinct 02-014,1630,801,113,66,47,68,135,2679,1,0.6084359835759612,0.2989921612541993,0.0421799178798059,0.05039193729003359,2498,0.02463605823068309,0.017543859649122806,0.0253826054497947,0.9324374766703994
308,Harford,2411,Harford Precinct 02-011,1702,457,77,109,61,111,175,2411,1,0.705931148900871,0.18954790543343011,0.03193695562007466,0.07258399004562423,2130,0.0452094566569888,0.025300705101617586,0.04603898797179593,0.8834508502695977
309,Harford,264,Harford Precinct 02-004,242,8,7,9,1,3,7,264,1,0.9166666666666666,0.030303030303030304,0.026515151515151516,0.026515151515151516,251,0.03409090909090909,0.003787878787878788,0.011363636363636364,0.9507575757575758
310,Harford,3615,Harford Precinct 02-002,3332,144,42,147,55,117,97,3615,1,0.9217150760719225,0.03983402489626556,0.011618257261410789,0.026832641770401105,3296,0.04066390041493776,0.015214384508990318,0.03236514522821577,0.9117565698478561
311,Kent,703,Kent Precinct 03-002,547,128,14,39,8,41,14,703,1,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,615,0.05547652916073969,0.011379800853485065,0.05832147937411095,0.8748221906116643
312,Harford,295,Harford Precinct 02-005,242,26,15,1,1,3,12,295,1,0.8203389830508474,0.08813559322033898,0.05084745762711865,0.04067796610169491,290,0.003389830508474576,0.003389830508474576,0.010169491525423728,0.9830508474576272
313,Harford,137,Harford Precinct 06-005,57,58,5,9,6,13,17,137,1,0.41605839416058393,0.4233576642335766,0.0364963503649635,0.12408759124087591,109,0.06569343065693431,0.043795620437956206,0.0948905109489051,0.7956204379562044
314,Harford,794,Harford Precinct 06-007,641,102,10,13,2,18,41,794,1,0.8073047858942065,0.12846347607052896,0.012594458438287154,0.05163727959697733,761,0.0163727959697733,0.0025188916876574307,0.022670025188916875,0.9584382871536524
315,Harford,3367,Harford Precinct 06-006,2576,461,130,163,60,137,200,3367,1,0.7650727650727651,0.13691713691713692,0.03861003861003861,0.0594000594000594,3007,0.04841104841104841,0.01782001782001782,0.04068904068904069,0.8930798930798931
316,Harford,2179,Harford Precinct 06-003,1655,345,99,117,36,117,80,2179,1,0.7595227168425883,0.1583295089490592,0.045433685176686556,0.036714089031665904,1909,0.053694355208811384,0.016521340064249657,0.053694355208811384,0.8760899495181276
317,Harford,2603,Harford Precinct 06-001,1942,473,91,112,38,102,97,2603,1,0.746062235881675,0.18171340760660776,0.03495966192854399,0.03726469458317326,2351,0.043027276219746446,0.014598540145985401,0.039185555128697654,0.9031886285055705
318,Harford,340,Harford Precinct 06-004,310,19,3,11,0,16,8,340,1,0.9117647058823529,0.05588235294117647,0.008823529411764706,0.023529411764705882,313,0.03235294117647059,0.0,0.047058823529411764,0.9205882352941176
319,Harford,1986,Harford Precinct 06-002,1564,283,54,113,49,115,85,1986,1,0.7875125881168177,0.14249748237663645,0.027190332326283987,0.042799597180261835,1709,0.05689828801611279,0.024672708962739175,0.057905337361530716,0.8605236656596174
320,Harford,1712,Harford Precinct 05-004,1537,100,27,50,17,52,48,1712,1,0.8977803738317757,0.05841121495327103,0.015771028037383176,0.028037383177570093,1593,0.029205607476635514,0.009929906542056074,0.030373831775700934,0.9304906542056075
321,Harford,2884,Harford Precinct 05-001,2747,59,32,87,25,75,46,2884,1,0.95249653259362,0.020457697642163663,0.011095700416088766,0.0159500693481276,2697,0.030166435506241332,0.008668515950069348,0.026005547850208043,0.9351595006934813
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,48,16,55,46,3106,1,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,2987,0.015453960077269801,0.0051513200257566,0.017707662588538314,0.9616870573084353
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,73,21,95,67,2976,1,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,2787,0.024529569892473117,0.007056451612903226,0.03192204301075269,0.936491935483871
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,80,14,105,50,2543,1,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,2344,0.031458906802988594,0.005505308690523005,0.04128981517892253,0.9217459693275659
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,28,11,27,42,1360,1,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,1294,0.020588235294117647,0.008088235294117648,0.019852941176470587,0.9514705882352941
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,127,42,154,135,4824,1,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,4501,0.026326699834162522,0.008706467661691543,0.031923714759535655,0.9330431177446102
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,89,30,116,82,5437,1,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,5202,0.016369321316902705,0.0055177487585065296,0.02133529519955858,0.9567776347250322
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,99,24,111,48,3502,1,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,3268,0.02826956025128498,0.006853226727584237,0.0316961736150771,0.9331810394060537
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,45,18,47,34,1679,1,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,1569,0.026801667659321026,0.01072066706372841,0.02799285288862418,0.9344848123883264
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,49,14,46,24,1487,1,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,1378,0.03295225285810356,0.00941492938802959,0.03093476798924008,0.9266980497646268
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,96,40,137,104,5431,1,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,5158,0.01767630270668385,0.0073651261277849385,0.025225556987663413,0.9497330141778678
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,47,21,79,45,2698,1,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,2551,0.017420311341734617,0.007783543365455893,0.02928094885100074,0.9455151964418087
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,68,29,100,61,4170,1,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,3973,0.01630695443645084,0.006954436450839328,0.023980815347721823,0.952757793764988
334,Kent,1602,Kent Precinct 02-001,1238,180,171,74,20,61,13,1602,1,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,1447,0.046192259675405745,0.012484394506866416,0.038077403245942575,0.9032459425717853
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,84,25,83,46,2401,1,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,2209,0.03498542274052478,0.010412328196584756,0.03456892961266139,0.920033319450229
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,50,15,54,26,2015,1,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,1896,0.02481389578163772,0.007444168734491315,0.026799007444168736,0.9409429280397023
