,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,8,10,2,206,1,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,188,0.038834951456310676,0.04854368932038835,0.912621359223301
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,5,5,1,63,1,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,53,0.07936507936507936,0.07936507936507936,0.8412698412698413
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,127,79,23,1349,1,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,1143,0.09414381022979985,0.05856189770200148,0.8472942920681986
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,35,7,2,308,1,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,266,0.11363636363636363,0.022727272727272728,0.8636363636363636
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,279,118,87,4593,1,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,4196,0.06074461136512083,0.025691269322882647,0.9135641193119965
21,Kent,1682,Kent Precinct 01-002,1494,76,88,165,72,24,1682,1,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,1445,0.0980975029726516,0.04280618311533888,0.8590963139120095
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,145,83,27,2280,1,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,2052,0.06359649122807018,0.03640350877192983,0.9
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,106,66,37,2076,1,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1904,0.051059730250481696,0.031791907514450865,0.9171483622350675
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,158,77,109,4897,1,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,4662,0.03226465182764958,0.015723912599550745,0.9520114355727997
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,114,39,44,3665,1,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,3512,0.031105047748976808,0.010641200545702592,0.9582537517053206
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,122,65,78,2554,1,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,2367,0.047768206734534066,0.025450274079874706,0.9267815191855913
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,147,76,105,4984,1,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4761,0.02949438202247191,0.015248796147672551,0.9552568218298555
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,73,36,154,7016,1,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,6907,0.01040478905359179,0.005131128848346636,0.9844640820980616
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,173,141,224,6045,1,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,5731,0.028618693134822168,0.023325062034739455,0.9480562448304384
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,274,188,67,4668,1,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,4206,0.05869751499571551,0.04027420736932305,0.9010282776349614
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,246,193,360,6876,1,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,6437,0.03577661431064572,0.028068644560791157,0.9361547411285631
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,114,105,113,1863,1,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1644,0.061191626409017714,0.05636070853462158,0.8824476650563607
33,Worcester,596,Worcester Precinct 04-001,490,76,11,214,75,19,596,1,0.8221476510067114,0.12751677852348994,0.018456375838926176,0.031879194630872486,307,0.35906040268456374,0.12583892617449666,0.5151006711409396
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,51,42,41,2209,1,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,2116,0.023087369850611137,0.019013128112267994,0.9578995020371208
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,49,28,50,2685,1,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2608,0.01824953445065177,0.010428305400372439,0.9713221601489758
36,Worcester,714,Worcester Precinct 02-002,560,137,8,129,116,9,714,1,0.7843137254901961,0.19187675070028012,0.011204481792717087,0.012605042016806723,469,0.18067226890756302,0.16246498599439776,0.6568627450980392
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,90,62,48,2459,1,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,2307,0.036600244001626675,0.025213501423342822,0.9381862545750305
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,15,10,117,2235,1,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,2210,0.006711409395973154,0.0044742729306487695,0.9888143176733781
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,107,40,96,2655,1,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,2508,0.040301318267419964,0.015065913370998116,0.9446327683615819
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,35,19,107,1417,1,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1363,0.024700070571630206,0.013408609738884969,0.9618913196894848
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,319,132,153,3627,1,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,3176,0.08795147504824924,0.036393713813068655,0.8756548111386822
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,41,45,202,5667,1,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5581,0.007234868537144874,0.007940709370037057,0.9848244220928181
43,Wicomico,250,Wicomico Precinct 09-004,167,58,10,17,9,15,250,1,0.668,0.232,0.04,0.06,224,0.068,0.036,0.896
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,132,160,51,3486,1,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3194,0.0378657487091222,0.04589787722317843,0.9162363740676994
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,145,128,227,4914,1,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4641,0.02950752950752951,0.026048026048026047,0.9444444444444444
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,178,64,29,942,1,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,700,0.18895966029723993,0.06794055201698514,0.7430997876857749
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,38,28,159,4839,1,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4773,0.007852862161603637,0.005786319487497416,0.986360818350899
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,164,238,40,1862,1,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1460,0.08807733619763695,0.12781954887218044,0.7841031149301826
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,75,34,69,1802,1,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1693,0.041620421753607105,0.018867924528301886,0.939511653718091
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,169,125,192,4054,1,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3760,0.04168722249629995,0.030833744449926,0.9274790330537741
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,100,74,139,2944,1,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2770,0.033967391304347824,0.025135869565217392,0.9408967391304348
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,216,131,39,1613,1,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,1266,0.13391196528208307,0.08121512709237445,0.7848729076255425
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,12,16,32,513,1,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,485,0.023391812865497075,0.031189083820662766,0.9454191033138402
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,26,27,182,3288,1,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3235,0.007907542579075427,0.008211678832116789,0.9838807785888077
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,94,48,204,3390,1,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,3248,0.027728613569321534,0.01415929203539823,0.9581120943952802
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,215,90,44,2236,1,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,1931,0.09615384615384616,0.04025044722719141,0.8635957066189625
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,243,116,41,1839,1,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,1480,0.13213703099510604,0.06307775965198477,0.8047852093529092
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,221,86,50,2418,1,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,2111,0.0913978494623656,0.03556658395368073,0.8730355665839536
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,118,45,88,2785,1,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2622,0.04236983842010772,0.01615798922800718,0.9414721723518851
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,226,96,83,2923,1,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,2601,0.0773178241532672,0.03284296955183031,0.8898392062949025
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,83,35,49,1426,1,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,1308,0.05820476858345021,0.024544179523141654,0.9172510518934082
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,26,11,11,662,1,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,625,0.03927492447129909,0.01661631419939577,0.9441087613293051
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,20,6,77,2682,1,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,2656,0.007457121551081283,0.0022371364653243847,0.9903057419835943
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,22,5,34,1593,1,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1566,0.013810420590081607,0.003138731952291274,0.9830508474576272
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,16,10,49,1868,1,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1842,0.008565310492505354,0.0053533190578158455,0.9860813704496788
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,35,12,88,2502,1,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2455,0.013988808952837729,0.004796163069544364,0.981215027977618
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,88,33,73,2723,1,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2602,0.032317297098788104,0.012118986412045538,0.9555637164891664
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,51,13,21,1802,1,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1738,0.02830188679245283,0.007214206437291898,0.9644839067702553
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,302,99,38,2430,1,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,2029,0.1242798353909465,0.040740740740740744,0.8349794238683128
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,298,80,70,4184,1,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,3806,0.07122370936902486,0.019120458891013385,0.9096558317399618
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,181,75,38,1964,1,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,1708,0.09215885947046844,0.03818737270875764,0.869653767820774
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,302,83,38,2243,1,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,1858,0.13464110566205975,0.03700401248328132,0.8283548818546589
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,135,56,34,1917,1,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1726,0.07042253521126761,0.029212310902451747,0.9003651538862807
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,519,120,577,3490,1,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,2851,0.1487106017191977,0.034383954154727794,0.8169054441260745
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,457,112,368,2962,1,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,2393,0.15428764348413235,0.03781228899392303,0.8079000675219447
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,89,26,511,1587,1,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1472,0.056080655324511654,0.01638311279143037,0.927536231884058
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,398,83,329,1951,1,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1470,0.20399794976934904,0.04254228600717581,0.7534597642234752
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,804,195,401,3199,1,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,2200,0.25132854016880274,0.06095654892153798,0.6877149109096593
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,417,105,273,1806,1,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1284,0.23089700996677742,0.05813953488372093,0.7109634551495017
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,418,93,489,2832,1,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,2321,0.1475988700564972,0.03283898305084746,0.8195621468926554
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,357,84,423,2301,1,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1860,0.15514993481095177,0.03650586701434159,0.8083441981747066
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,521,126,904,4265,1,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,3618,0.12215709261430246,0.029542790152403284,0.8483001172332942
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,327,104,475,3162,1,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2731,0.10341555977229601,0.03289057558507274,0.8636938646426312
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,560,135,702,3854,1,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,3159,0.14530358069538143,0.03502854177477945,0.8196678775298392
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,542,193,564,5497,1,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,4762,0.09859923594688012,0.03511006003274513,0.8662907040203748
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,512,142,255,2249,1,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1595,0.22765673632725655,0.06313917296576256,0.7092040907069809
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,685,147,323,2706,1,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,1874,0.2531411677753141,0.05432372505543237,0.6925351071692535
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,442,120,321,2330,1,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,1768,0.18969957081545064,0.05150214592274678,0.7587982832618025
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,249,75,168,1337,1,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,1013,0.1862378459237098,0.05609573672400898,0.7576664173522812
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,589,151,398,2775,1,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,2035,0.21225225225225225,0.054414414414414414,0.7333333333333333
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,734,237,407,3472,1,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,2501,0.21140552995391704,0.06826036866359447,0.7203341013824884
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,762,305,353,3315,1,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,2248,0.22986425339366515,0.09200603318250378,0.6781297134238311
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,493,165,451,2576,1,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,1918,0.19138198757763975,0.0640527950310559,0.7445652173913043
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,507,164,118,2565,1,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,1894,0.1976608187134503,0.06393762183235867,0.7384015594541911
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,352,117,312,3510,1,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,3041,0.10028490028490028,0.03333333333333333,0.8663817663817663
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,515,140,260,3657,1,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,3002,0.14082581350834017,0.038282745419742956,0.8208914410719169
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,247,61,66,2213,1,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,1905,0.11161319475824673,0.027564392227745142,0.8608224130140081
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,261,84,168,2541,1,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,2196,0.10271546635182999,0.03305785123966942,0.8642266824085005
99,Howard,1720,Howard Precinct 04-003,1518,65,36,207,63,101,1720,1,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,1450,0.12034883720930233,0.03662790697674419,0.8430232558139535
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,339,99,73,3630,1,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,3192,0.09338842975206611,0.02727272727272727,0.8793388429752066
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,202,62,54,2062,1,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,1798,0.0979631425800194,0.030067895247332686,0.871968962172648
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,449,212,260,4117,1,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,3456,0.10905999514209376,0.051493806169540926,0.8394461986883653
103,Frederick,674,Frederick Precinct 24-003,646,4,13,96,26,11,674,1,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,552,0.142433234421365,0.03857566765578635,0.8189910979228486
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,226,64,96,2134,1,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,1844,0.10590440487347703,0.02999062792877226,0.8641049671977507
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,243,54,57,1667,1,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,1370,0.14577084583083383,0.03239352129574085,0.8218356328734253
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,461,158,153,3265,1,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,2646,0.14119448698315468,0.04839203675344564,0.8104134762633997
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,407,126,118,3578,1,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,3045,0.11375069871436556,0.03521520402459474,0.8510340972610397
108,Washington,2005,Washington Precinct 07-002,1820,74,68,113,47,43,2005,1,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1845,0.056359102244389024,0.02344139650872818,0.9201995012468828
109,Washington,2584,Washington Precinct 07-001,2474,27,53,140,62,30,2584,1,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,2382,0.05417956656346749,0.023993808049535603,0.9218266253869969
110,Washington,883,Washington Precinct 14-001,858,4,13,50,25,8,883,1,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,808,0.056625141562853906,0.028312570781426953,0.9150622876557192
111,Washington,1184,Washington Precinct 14-002,1120,27,11,46,25,26,1184,1,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,1113,0.03885135135135135,0.021114864864864864,0.9400337837837838
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,86,16,13,1799,1,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1697,0.04780433574207893,0.008893829905503057,0.943301834352418
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,185,52,51,2997,1,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,2760,0.06172839506172839,0.017350684017350685,0.9209209209209209
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,211,74,71,3794,1,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,3509,0.05561412756984713,0.019504480759093307,0.9248813916710595
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,45,19,21,1007,1,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,943,0.044687189672293945,0.018867924528301886,0.9364448857994042
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,439,188,938,4025,1,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,3398,0.10906832298136646,0.04670807453416149,0.844223602484472
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,286,90,96,2425,1,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,2049,0.11793814432989691,0.03711340206185567,0.8449484536082474
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,321,109,145,2868,1,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,2438,0.11192468619246862,0.03800557880055788,0.8500697350069735
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,477,124,103,3752,1,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,3151,0.1271321961620469,0.03304904051172708,0.839818763326226
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,428,131,116,3625,1,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,3066,0.11806896551724137,0.03613793103448276,0.8457931034482759
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,303,67,73,3137,1,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,2767,0.09658909786420147,0.021357985336308574,0.8820529167994899
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,331,100,100,3312,1,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,2881,0.09993961352657005,0.030193236714975844,0.8698671497584541
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,151,31,37,1427,1,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,1245,0.10581639803784162,0.021723896285914507,0.8724597056762439
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,307,97,105,3254,1,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,2850,0.09434542102028273,0.029809465273509528,0.8758451137062078
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,183,42,52,2580,1,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,2355,0.07093023255813953,0.01627906976744186,0.9127906976744186
126,Frederick,1877,Frederick Precinct 08-001,1780,39,30,163,36,28,1877,1,0.94832179009057,0.02077783697389451,0.015982951518380393,0.014917421417155035,1678,0.08684070324986681,0.019179541822056473,0.8939797549280767
127,Frederick,1703,Frederick Precinct 17-001,1646,14,30,115,30,13,1703,1,0.9665296535525543,0.008220786846741044,0.017615971814445096,0.007633587786259542,1558,0.06752789195537287,0.017615971814445096,0.914856136230182
