,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
388,Prince George's,1692,Prince George's Precinct 08-001,980,476,241,712,1692,1.0,0.5791962174940898,0.42080378250591016,975,0.28132387706855794,0.14243498817966904,0.5762411347517731
389,Prince George's,2531,Prince George's Precinct 11-002,511,1658,150,2020,2531,1.0,0.20189648360331885,0.7981035163966812,723,0.6550770446463848,0.05926511260371395,0.28565784274990125
390,Prince George's,3507,Prince George's Precinct 15-001,574,2269,159,2933,3507,1.0,0.16367265469061876,0.8363273453093812,1079,0.6469917308240661,0.045337895637296836,0.307670373538637
391,Prince George's,3267,Prince George's Precinct 15-004,469,1956,143,2798,3267,1.0,0.1435567799204163,0.8564432200795837,1168,0.5987144168962351,0.04377104377104377,0.35751453933272115
392,Prince George's,2065,Prince George's Precinct 04-001,1341,705,396,724,2065,1.0,0.6493946731234866,0.3506053268765133,964,0.3414043583535109,0.19176755447941887,0.4668280871670702
393,Calvert,2367,Calvert Precinct 03-006,2018,677,997,349,2367,1.0,0.8525559780312632,0.1474440219687368,693,0.28601605407689057,0.4212082805238699,0.29277566539923955
394,Prince George's,1133,Prince George's Precinct 03-001,419,567,123,714,1133,1.0,0.3698146513680494,0.6301853486319505,443,0.500441306266549,0.10856134157105031,0.3909973521624007
395,Frederick,5452,Frederick Precinct 05-001,4981,771,1234,471,5452,1.0,0.9136096845194424,0.08639031548055759,3447,0.14141599413059427,0.22633895818048422,0.6322450476889215
396,Carroll,1084,Carroll Precinct 10-001,1040,151,433,44,1084,1.0,0.959409594095941,0.04059040590405904,500,0.1392988929889299,0.3994464944649446,0.4612546125461255
397,Carroll,7012,Carroll Precinct 01-001,6558,1027,2071,454,7012,1.0,0.9352538505419281,0.06474614945807187,3914,0.14646320593268683,0.29535082715345123,0.5581859669138619
398,Carroll,1424,Carroll Precinct 02-001,1389,301,593,35,1424,1.0,0.9754213483146067,0.02457865168539326,530,0.21137640449438203,0.4164325842696629,0.37219101123595505
399,Carroll,1786,Carroll Precinct 02-002,1731,327,751,55,1786,1.0,0.9692049272116461,0.030795072788353865,708,0.18309070548712206,0.42049272116461367,0.3964165733482643
400,Prince George's,1983,Prince George's Precinct 12-002,167,876,48,1816,1983,1.0,0.08421583459404942,0.9157841654059505,1059,0.44175491679273826,0.024205748865355523,0.5340393343419062
401,Prince George's,4528,Prince George's Precinct 12-009,53,1274,27,4475,4528,1.0,0.011704946996466431,0.9882950530035336,3227,0.28136042402826855,0.005962897526501767,0.7126766784452296
402,Prince George's,4488,Prince George's Precinct 12-004,126,1704,47,4362,4488,1.0,0.02807486631016043,0.9719251336898396,2737,0.37967914438502676,0.010472370766488414,0.6098484848484849
403,Prince George's,4072,Prince George's Precinct 12-006,80,1507,39,3992,4072,1.0,0.019646365422396856,0.9803536345776032,2526,0.3700884086444008,0.009577603143418467,0.6203339882121808
404,Prince George's,3288,Prince George's Precinct 12-012,212,1367,46,3076,3288,1.0,0.06447688564476886,0.9355231143552312,1875,0.41575425790754256,0.013990267639902677,0.5702554744525548
405,Prince George's,2724,Prince George's Precinct 12-016,113,1057,30,2611,2724,1.0,0.041483113069016156,0.9585168869309838,1637,0.3880323054331865,0.011013215859030838,0.6009544787077826
406,Prince George's,3144,Prince George's Precinct 12-003,178,1262,35,2966,3144,1.0,0.056615776081424936,0.943384223918575,1847,0.4013994910941476,0.0111323155216285,0.587468193384224
407,Prince George's,1980,Prince George's Precinct 12-007,69,1174,56,1911,1980,1.0,0.03484848484848485,0.9651515151515152,750,0.592929292929293,0.028282828282828285,0.3787878787878788
408,Prince George's,1110,Prince George's Precinct 12-017,127,287,4,983,1110,1.0,0.11441441441441441,0.8855855855855855,819,0.2585585585585586,0.0036036036036036037,0.7378378378378379
409,Prince George's,3753,Prince George's Precinct 12-013,94,1698,39,3659,3753,1.0,0.025046629363176125,0.9749533706368239,2016,0.4524380495603517,0.010391686650679457,0.5371702637889688
410,Prince George's,2131,Prince George's Precinct 06-008,57,1052,28,2074,2131,1.0,0.02674800563115908,0.9732519943688409,1051,0.4936649460347255,0.01313937118723604,0.4931956827780385
411,Prince George's,4750,Prince George's Precinct 06-017,139,1734,30,4611,4750,1.0,0.02926315789473684,0.9707368421052631,2986,0.36505263157894735,0.00631578947368421,0.6286315789473684
412,Prince George's,2691,Prince George's Precinct 06-009,88,1118,25,2603,2691,1.0,0.032701597918989224,0.9672984020810108,1548,0.41545893719806765,0.00929022668153103,0.5752508361204013
413,Prince George's,2205,Prince George's Precinct 06-012,55,1046,21,2150,2205,1.0,0.024943310657596373,0.9750566893424036,1138,0.4743764172335601,0.009523809523809525,0.5160997732426303
414,Montgomery,1927,Montgomery Precinct 07-005,1663,1265,239,264,1927,1.0,0.8629994810586403,0.13700051894135962,423,0.6564608199273482,0.12402698495070057,0.21951219512195122
415,Montgomery,2403,Montgomery Precinct 13-039,1605,1457,169,798,2403,1.0,0.6679151061173533,0.33208489388264667,777,0.6063254265501457,0.07032875572201415,0.3233458177278402
416,Montgomery,4752,Montgomery Precinct 13-047,2084,2355,107,2668,4752,1.0,0.4385521885521885,0.5614478114478114,2290,0.49558080808080807,0.02251683501683502,0.4819023569023569
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1990,71,781,2398,1.0,0.6743119266055045,0.3256880733944954,337,0.8298582151793161,0.029608006672226857,0.14053377814845705
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1400,89,1802,3101,1.0,0.41889712995807804,0.581102870041922,1612,0.45146726862302483,0.028700419219606577,0.5198323121573686
419,Montgomery,2029,Montgomery Precinct 13-003,1652,1358,266,377,2029,1.0,0.8141941843272548,0.1858058156727452,405,0.669295219319862,0.1310990635781173,0.1996057171020207
420,Montgomery,3334,Montgomery Precinct 13-016,768,1396,92,2566,3334,1.0,0.23035392921415718,0.7696460707858428,1846,0.41871625674865026,0.027594481103779243,0.5536892621475705
421,Montgomery,2788,Montgomery Precinct 13-065,1261,913,41,1527,2788,1.0,0.45229555236728836,0.5477044476327116,1834,0.32747489239598276,0.014705882352941176,0.6578192252510761
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1713,138,903,2551,1.0,0.6460211681693454,0.35397883183065465,700,0.671501372010976,0.05409643277146217,0.27440219521756176
423,Montgomery,2274,Montgomery Precinct 13-024,1361,1439,202,913,2274,1.0,0.5985048372911169,0.401495162708883,633,0.6328056288478452,0.08883025505716799,0.2783641160949868
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,765,544,619,2889,1.0,0.7857390100380754,0.21426098996192455,1580,0.26479750778816197,0.18830044998269296,0.5469020422291451
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,1124,563,1255,4130,1.0,0.6961259079903148,0.30387409200968524,2443,0.2721549636803874,0.13631961259079903,0.5915254237288136
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,300,198,374,1265,1.0,0.7043478260869566,0.2956521739130435,767,0.23715415019762845,0.1565217391304348,0.6063241106719368
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,756,490,713,3157,1.0,0.774152676591701,0.22584732340829902,1911,0.2394678492239468,0.15521064301552107,0.6053215077605322
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1755,952,2701,5523,1.0,0.5109541915625566,0.48904580843744344,2816,0.3177620858229223,0.17237008871989862,0.5098678254571791
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,308,440,100,1411,1.0,0.9291282778171509,0.07087172218284904,663,0.21828490432317504,0.3118355776045358,0.46987951807228917
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1011,347,1928,6204,1.0,0.6892327530625403,0.3107672469374597,4846,0.16295938104448743,0.05593165699548678,0.7811089619600258
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,914,892,637,3736,1.0,0.8294967880085653,0.1705032119914347,1930,0.24464668094218414,0.23875802997858672,0.5165952890792291
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,1107,1129,369,2316,1.0,0.8406735751295337,0.15932642487046633,80,0.47797927461139894,0.48747841105354056,0.03454231433506045
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,668,764,353,2818,1.0,0.8747338537970192,0.12526614620298085,1386,0.2370475514549326,0.27111426543647976,0.4918381831085876
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,485,680,145,2037,1.0,0.9288168875797742,0.07118311242022582,872,0.23809523809523808,0.3338242513500245,0.42808051055473734
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,1023,1012,721,3470,1.0,0.7922190201729107,0.20778097982708935,1435,0.2948126801152738,0.29164265129683,0.41354466858789624
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,612,772,506,2386,1.0,0.787929589270746,0.21207041072925398,1002,0.2564962279966471,0.3235540653813915,0.41994970662196146
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,787,1853,156,4029,1.0,0.9612807148175726,0.0387192851824274,1389,0.19533382973442542,0.459915611814346,0.3447505584512286
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,653,896,164,2502,1.0,0.9344524380495604,0.06554756195043965,953,0.2609912070343725,0.3581135091926459,0.3808952837729816
439,Baltimore County,300,Baltimore County Precinct 10-005,276,103,147,24,300,1.0,0.92,0.08,50,0.3433333333333333,0.49,0.16666666666666666
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,359,519,80,1364,1.0,0.9413489736070382,0.05865102639296188,486,0.2631964809384164,0.38049853372434017,0.3563049853372434
441,Harford,2560,Harford Precinct 04-002,2438,550,1154,122,2560,1.0,0.95234375,0.04765625,856,0.21484375,0.45078125,0.334375
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,601,1113,112,3090,1.0,0.9637540453074434,0.036245954692556634,1376,0.19449838187702265,0.36019417475728155,0.4453074433656958
443,Harford,2984,Harford Precinct 03-006,2861,690,1307,123,2984,1.0,0.9587801608579088,0.04121983914209115,987,0.2312332439678284,0.43800268096514744,0.33076407506702415
444,Harford,3240,Harford Precinct 04-005,3026,660,1304,214,3240,1.0,0.9339506172839506,0.06604938271604938,1276,0.2037037037037037,0.4024691358024691,0.39382716049382716
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,751,591,900,3678,1.0,0.7553017944535073,0.24469820554649266,2336,0.20418705818379554,0.16068515497553018,0.6351277868406743
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,778,939,104,2060,1.0,0.9495145631067962,0.05048543689320388,343,0.37766990291262137,0.4558252427184466,0.16650485436893203
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,699,715,595,3091,1.0,0.8075056615981883,0.1924943384018117,1677,0.22614040763506957,0.2313167259786477,0.5425428663862828
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,549,1043,163,2662,1.0,0.9387678437265214,0.06123215627347859,1070,0.2062359128474831,0.3918106686701728,0.4019534184823441
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,715,758,545,2544,1.0,0.7857704402515723,0.21422955974842767,1071,0.28105345911949686,0.2979559748427673,0.4209905660377358
450,Baltimore County,86,Baltimore County Precinct 11-020,73,10,21,13,86,1.0,0.8488372093023255,0.1511627906976744,55,0.11627906976744186,0.2441860465116279,0.6395348837209303
451,Harford,2747,Harford Precinct 01-045,2393,696,867,354,2747,1.0,0.8711321441572625,0.12886785584273752,1184,0.2533673097925009,0.3156170367673826,0.4310156534401165
452,Prince George's,2194,Prince George's Precinct 12-008,175,1049,33,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1112,0.4781221513217867,0.01504102096627165,0.5068368277119416
453,Prince George's,2657,Prince George's Precinct 12-015,108,1394,52,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1211,0.5246518630033873,0.01957094467444486,0.45577719232216785
454,Charles,3603,Charles Precinct 06-006,1784,1303,455,1819,3603,1.0,0.49514293644185403,0.504857063558146,1845,0.36164307521509853,0.1262836525117957,0.5120732722731057
455,Charles,2547,Charles Precinct 06-018,447,1956,138,2100,2547,1.0,0.17550058892815076,0.8244994110718492,453,0.767962308598351,0.05418138987043581,0.17785630153121318
456,Charles,2806,Charles Precinct 06-009,1003,1174,148,1803,2806,1.0,0.357448325017819,0.642551674982181,1484,0.4183891660727014,0.05274411974340699,0.5288667141838916
457,Charles,2084,Charles Precinct 06-008,812,891,168,1272,2084,1.0,0.3896353166986564,0.6103646833013435,1025,0.42754318618042225,0.08061420345489444,0.4918426103646833
458,Charles,2626,Charles Precinct 06-016,1097,817,198,1529,2626,1.0,0.41774562071591775,0.5822543792840823,1611,0.3111195734958111,0.0753998476770754,0.6134805788271135
459,Charles,3458,Charles Precinct 06-015,1025,1176,132,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2150,0.340080971659919,0.038172353961827644,0.6217466743782534
460,Charles,1862,Charles Precinct 06-011,599,1127,202,1263,1862,1.0,0.3216970998925886,0.6783029001074113,533,0.6052631578947368,0.10848549946294307,0.2862513426423201
461,Charles,3992,Charles Precinct 06-007,1423,1310,221,2569,3992,1.0,0.3564629258517034,0.6435370741482966,2461,0.3281563126252505,0.05536072144288577,0.6164829659318637
462,Charles,2617,Charles Precinct 06-005,575,1935,159,2042,2617,1.0,0.21971723347344288,0.7802827665265571,523,0.7393962552541078,0.0607565915170042,0.19984715322888805
463,Charles,1743,Charles Precinct 06-017,855,739,195,888,1743,1.0,0.4905335628227194,0.5094664371772806,809,0.4239816408491107,0.11187607573149742,0.46414228341939184
464,Charles,2599,Charles Precinct 06-022,659,1126,123,1940,2599,1.0,0.2535590611773759,0.7464409388226241,1350,0.4332435552135437,0.04732589457483648,0.5194305502116199
465,Charles,1568,Charles Precinct 06-012,649,712,142,919,1568,1.0,0.4139030612244898,0.5860969387755102,714,0.45408163265306123,0.09056122448979592,0.45535714285714285
466,Charles,2347,Charles Precinct 08-004,1718,1629,577,629,2347,1.0,0.731998295696634,0.268001704303366,141,0.694077545803153,0.24584576054537707,0.06007669365146996
467,Charles,1345,Charles Precinct 08-005,1032,122,139,313,1345,1.0,0.7672862453531598,0.23271375464684016,1084,0.09070631970260223,0.1033457249070632,0.8059479553903346
468,Charles,2167,Charles Precinct 08-003,1317,758,306,850,2167,1.0,0.6077526534379326,0.3922473465620674,1103,0.34979233964005535,0.14120904476234425,0.5089986155976004
469,Charles,2164,Charles Precinct 08-002,1349,857,467,815,2164,1.0,0.6233826247689463,0.3766173752310536,840,0.3960258780036969,0.2158040665434381,0.38817005545286504
470,Prince George's,3323,Prince George's Precinct 09-007,221,2142,84,3102,3323,1.0,0.06650616912428528,0.9334938308757147,1097,0.6445982545892266,0.02527836292506771,0.33012338248570566
471,Prince George's,2034,Prince George's Precinct 09-004,273,1259,65,1761,2034,1.0,0.13421828908554573,0.8657817109144543,710,0.6189773844641101,0.0319567354965585,0.34906588003933137
472,Prince George's,3032,Prince George's Precinct 09-005,266,1549,61,2766,3032,1.0,0.08773087071240106,0.912269129287599,1422,0.5108839050131926,0.020118733509234828,0.46899736147757254
473,Prince George's,3691,Prince George's Precinct 09-001,425,2134,103,3266,3691,1.0,0.11514494716878895,0.884855052831211,1454,0.5781630994310485,0.02790571660796532,0.3939311839609862
474,Prince George's,2377,Prince George's Precinct 09-010,356,1313,77,2021,2377,1.0,0.14976861590239798,0.850231384097602,987,0.5523769457299117,0.032393773664282706,0.41522928060580566
475,Prince George's,3501,Prince George's Precinct 09-002,398,1471,91,3103,3501,1.0,0.11368180519851472,0.8863181948014853,1939,0.42016566695229934,0.025992573550414167,0.5538417594972865
476,Prince George's,4703,Prince George's Precinct 09-008,452,2855,117,4251,4703,1.0,0.09610886668084201,0.9038911333191579,1731,0.6070593238358495,0.024877737614288752,0.3680629385498618
477,Prince George's,2747,Prince George's Precinct 09-006,357,2038,77,2390,2747,1.0,0.12995995631598106,0.8700400436840189,632,0.7419002548234438,0.028030578813250818,0.23006916636330543
478,Prince George's,2957,Prince George's Precinct 11-004,883,2714,242,2074,2957,1.0328441649196367,0.2986134595874197,0.7013865404125803,1,0.9178221170104836,0.08183970240108218,0.00033818058843422386
479,Prince George's,2840,Prince George's Precinct 11-001,589,1585,166,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1089,0.5580985915492958,0.05845070422535211,0.3834507042253521
480,Prince George's,4018,Prince George's Precinct 09-011,519,1956,146,3499,4018,1.0,0.12916874066699852,0.8708312593330015,1916,0.48680935788949725,0.03633648581383773,0.476854156296665
481,Prince George's,1565,Prince George's Precinct 09-009,577,732,89,988,1565,1.0,0.36869009584664536,0.6313099041533546,744,0.46773162939297125,0.05686900958466454,0.47539936102236424
482,Prince George's,3439,Prince George's Precinct 11-003,484,2188,120,2955,3439,1.0,0.14073858679848794,0.8592614132015121,1131,0.6362314626344868,0.03489386449549287,0.32887467287002037
483,Prince George's,2108,Prince George's Precinct 15-003,209,1390,65,1899,2108,1.0,0.099146110056926,0.900853889943074,653,0.6593927893738141,0.030834914611005692,0.30977229601518025
484,Prince George's,1020,Prince George's Precinct 01-007,607,832,187,413,1020,1.539274924471299,0.5950980392156863,0.40490196078431373,1,0.8156862745098039,0.18333333333333332,0.000980392156862745
485,Prince George's,2108,Prince George's Precinct 06-014,231,717,35,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1356,0.3401328273244782,0.016603415559772294,0.6432637571157496
486,Prince George's,1176,Prince George's Precinct 06-002,134,715,33,1042,1176,1.0,0.11394557823129252,0.8860544217687075,428,0.6079931972789115,0.02806122448979592,0.36394557823129253
487,Prince George's,2560,Prince George's Precinct 06-013,365,1390,79,2195,2560,1.0,0.142578125,0.857421875,1091,0.54296875,0.030859375,0.426171875
488,Prince George's,3164,Prince George's Precinct 06-024,123,929,26,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2209,0.2936156763590392,0.008217446270543615,0.6981668773704172
489,Prince George's,3700,Prince George's Precinct 06-015,61,1556,24,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2120,0.4205405405405405,0.006486486486486486,0.572972972972973
490,Prince George's,576,Prince George's Precinct 06-021,41,313,9,535,576,1.0,0.07118055555555555,0.9288194444444444,254,0.5434027777777778,0.015625,0.4409722222222222
491,Prince George's,4119,Prince George's Precinct 06-004,104,1419,38,4015,4119,1.0,0.02524884680747754,0.9747511531925225,2662,0.3445010924981792,0.009225540179655257,0.6462733673221656
492,Prince George's,4084,Prince George's Precinct 06-022,93,1867,50,3991,4084,1.0,0.02277179236043095,0.9772282076395691,2167,0.45714985308521056,0.012242899118511263,0.5306072477962782
493,Prince George's,3744,Prince George's Precinct 06-006,97,1378,35,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2331,0.3680555555555556,0.009348290598290598,0.6225961538461539
494,Prince George's,2295,Prince George's Precinct 06-018,268,1112,57,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1126,0.48453159041394334,0.02483660130718954,0.4906318082788671
495,Prince George's,4108,Prince George's Precinct 06-007,492,2140,93,3616,4108,1.0,0.11976630963972736,0.8802336903602727,1875,0.5209347614410905,0.02263875365141188,0.45642648490749754
496,Prince George's,1925,Prince George's Precinct 09-003,1159,164,59,766,1925,1.0,0.6020779220779221,0.3979220779220779,1702,0.0851948051948052,0.03064935064935065,0.8841558441558441
497,Prince George's,3624,Prince George's Precinct 06-016,134,1420,35,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2169,0.39183222958057395,0.009657836644591612,0.5985099337748344
498,Prince George's,1985,Prince George's Precinct 06-005,102,1037,30,1883,1985,1.0,0.05138539042821159,0.9486146095717884,918,0.5224181360201511,0.015113350125944584,0.4624685138539043
499,Prince George's,3207,Prince George's Precinct 06-010,129,1363,37,3078,3207,1.0,0.040224508886810104,0.9597754911131899,1807,0.4250077954474587,0.01153726223885251,0.5634549423136888
500,Prince George's,2204,Prince George's Precinct 06-011,132,1392,36,2072,2204,1.0,0.05989110707803993,0.9401088929219601,776,0.631578947368421,0.016333938294010888,0.35208711433756806
501,Prince George's,3824,Prince George's Precinct 06-001,272,1786,43,3552,3824,1.0,0.07112970711297072,0.9288702928870293,1995,0.46705020920502094,0.011244769874476987,0.5217050209205021
502,Prince George's,4367,Prince George's Precinct 06-003,124,1976,43,4243,4367,1.0,0.028394779024501948,0.9716052209754981,2348,0.4524845431646439,0.00984657659720632,0.5376688802381497
503,Prince George's,2231,Prince George's Precinct 18-011,68,923,25,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1283,0.4137158225011206,0.011205737337516808,0.5750784401613627
504,Prince George's,2252,Prince George's Precinct 18-004,81,880,19,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1353,0.3907637655417407,0.008436944937833037,0.6007992895204263
505,Prince George's,3235,Prince George's Precinct 18-001,86,1633,20,3149,3235,1.0,0.026584234930448224,0.9734157650695517,1582,0.504791344667697,0.0061823802163833074,0.4890262751159196
506,Prince George's,1927,Prince George's Precinct 02-007,906,1093,216,1021,1927,1.0,0.4701608718214842,0.5298391281785159,618,0.5672029060716139,0.11209133367929423,0.32070576024909186
507,Prince George's,1859,Prince George's Precinct 18-005,22,722,20,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1117,0.38838084991931143,0.010758472296933835,0.6008606777837547
508,Prince George's,2460,Prince George's Precinct 18-003,23,1000,10,2437,2460,1.0,0.00934959349593496,0.990650406504065,1450,0.4065040650406504,0.0040650406504065045,0.5894308943089431
509,Prince George's,158,Prince George's Precinct 18-012,5,54,3,153,158,1.0,0.03164556962025317,0.9683544303797469,101,0.34177215189873417,0.0189873417721519,0.6392405063291139
510,Prince George's,3010,Prince George's Precinct 02-003,624,1359,153,2386,3010,1.0,0.20730897009966778,0.7926910299003322,1498,0.4514950166112957,0.05083056478405316,0.49767441860465117
511,Prince George's,1792,Prince George's Precinct 18-009,52,1221,30,1740,1792,1.0,0.029017857142857144,0.9709821428571429,541,0.6813616071428571,0.016741071428571428,0.30189732142857145
512,Prince George's,2682,Prince George's Precinct 06-019,56,1187,27,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1468,0.4425801640566741,0.010067114093959731,0.5473527218493661
513,Prince George's,2589,Prince George's Precinct 18-007,40,1410,28,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1151,0.544611819235226,0.010814986481266898,0.44457319428350717
514,Prince George's,1021,Prince George's Precinct 18-010,7,529,5,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,487,0.5181194906953966,0.004897159647404506,0.47698334965719885
515,Prince George's,3626,Prince George's Precinct 18-006,28,1801,33,3598,3626,1.0,0.007722007722007722,0.9922779922779923,1792,0.49669056811913953,0.009100937672366244,0.4942084942084942
516,Prince George's,2067,Prince George's Precinct 18-002,31,836,17,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1214,0.40445089501693277,0.00822447992259313,0.5873246250604741
517,Prince George's,1716,Prince George's Precinct 18-008,12,858,18,1704,1716,1.0,0.006993006993006993,0.993006993006993,840,0.5,0.01048951048951049,0.48951048951048953
518,Prince George's,2019,Prince George's Precinct 13-017,34,1004,29,1985,2019,1.0,0.016840019811788013,0.9831599801882119,986,0.4972758791480931,0.014363546310054482,0.4883605745418524
519,Prince George's,3377,Prince George's Precinct 13-002,56,1110,24,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2243,0.3286941071957359,0.0071068996150429374,0.6641989931892212
520,Prince George's,3376,Prince George's Precinct 13-016,73,1727,23,3303,3376,1.0,0.021623222748815167,0.9783767772511849,1626,0.5115521327014217,0.006812796208530806,0.4816350710900474
521,Prince George's,1837,Prince George's Precinct 06-023,120,925,34,1717,1837,1.0,0.065323897659227,0.934676102340773,878,0.5035383777898748,0.018508437670114317,0.4779531845400109
522,Prince George's,2581,Prince George's Precinct 15-006,524,1706,118,2057,2581,1.0,0.2030220844633863,0.7969779155366137,757,0.6609841146842309,0.04571871367686943,0.2932971716388997
523,Prince George's,1994,Prince George's Precinct 15-002,280,1920,73,1714,1994,1.0445492662473794,0.14042126379137412,0.8595787362086259,1,0.9628886659979939,0.0366098294884654,0.0005015045135406219
524,Prince George's,3547,Prince George's Precinct 06-020,113,1868,41,3434,3547,1.0,0.0318579080913448,0.9681420919086552,1638,0.5266422328728503,0.011559063997744572,0.46179870312940513
525,Prince George's,3847,Prince George's Precinct 13-009,155,1721,38,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2088,0.4473615804523005,0.009877826878086821,0.5427605926696127
526,Prince George's,3713,Prince George's Precinct 13-007,71,2646,53,3642,3713,1.0,0.019122003770535956,0.980877996229464,1014,0.7126312954484244,0.014274171828709938,0.2730945327228656
527,Prince George's,2328,Prince George's Precinct 13-001,22,722,17,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1589,0.31013745704467355,0.007302405498281787,0.6825601374570447
528,Prince George's,3108,Prince George's Precinct 13-008,39,873,26,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2209,0.2808880308880309,0.008365508365508366,0.7107464607464608
529,Prince George's,2837,Prince George's Precinct 13-014,46,2456,65,2791,2837,1.0,0.016214310891787098,0.9837856891082128,316,0.8657032076136765,0.022911526260133944,0.11138526612618964
530,Prince George's,2601,Prince George's Precinct 13-006,72,1618,44,2529,2601,1.0,0.02768166089965398,0.972318339100346,939,0.6220684352172241,0.016916570549788543,0.36101499423298733
531,Prince George's,2331,Prince George's Precinct 13-004,111,1114,34,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1183,0.4779064779064779,0.014586014586014585,0.5075075075075075
532,Prince George's,3707,Prince George's Precinct 13-010,139,2621,57,3568,3707,1.0,0.03749662800107904,0.962503371998921,1029,0.7070407337469652,0.015376315079579175,0.2775829511734556
533,Prince George's,2929,Prince George's Precinct 13-012,55,1925,46,2874,2929,1.0,0.018777739842949812,0.9812222601570502,958,0.6572208945032434,0.015705018777739842,0.3270740867190167
534,Prince George's,3609,Prince George's Precinct 13-011,78,2097,51,3531,3609,1.0,0.021612635078969242,0.9783873649210307,1461,0.5810473815461347,0.014131338320864505,0.40482128013300084
535,Prince George's,2772,Prince George's Precinct 02-001,146,763,35,2626,2772,1.0,0.05266955266955267,0.9473304473304474,1974,0.27525252525252525,0.012626262626262626,0.7121212121212122
538,Prince George's,5983,Prince George's Precinct 02-008,376,1816,99,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4068,0.30352665886678926,0.016546882834698313,0.6799264582985125
539,Prince George's,1018,Prince George's Precinct 16-001,194,354,39,824,1018,1.0,0.1905697445972495,0.8094302554027505,625,0.3477406679764244,0.03831041257367387,0.6139489194499018
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,674,72,2625,2869,1.0,0.08504705472289996,0.9149529452771,2123,0.23492506099686303,0.025095852213314743,0.7399790867898223
542,Prince George's,28,Prince George's Precinct 19-005,8,2,0,20,28,1.0,0.2857142857142857,0.7142857142857143,26,0.07142857142857142,0.0,0.9285714285714286
543,Prince George's,3247,Prince George's Precinct 19-004,243,653,48,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2546,0.20110871573760394,0.014782876501385895,0.7841084077610102
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1316,178,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3275,0.27594883623401134,0.037324386663870834,0.6867267771021178
545,Prince George's,5173,Prince George's Precinct 21-002,4074,686,151,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4336,0.13261163734776726,0.02919002513048521,0.8381983375217475
546,Prince George's,3965,Prince George's Precinct 21-001,2283,1128,201,1682,3965,1.0,0.5757881462799496,0.42421185372005044,2636,0.2844892812105927,0.05069356872635561,0.6648171500630518
