,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12D,SEN12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12None,SEN12D_pct,SEN12R_pct,SEN12None_pct
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,1352,262,112,1927,1.0,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,313,0.7016087182148417,0.13596263622210691,0.16242864556305137
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,1376,192,215,2403,1.0,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,835,0.5726175613816064,0.07990012484394507,0.3474823137744486
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,1854,142,608,4752,1.0,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,2756,0.39015151515151514,0.02988215488215488,0.57996632996633
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,1743,77,173,2398,1.0,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,578,0.7268557130942452,0.03211009174311927,0.24103419516263552
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,1347,92,287,3101,1.0,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,1662,0.4343760077394389,0.02966784908094163,0.5359561431796195
419,Montgomery,2084,Montgomery Precinct 13-003,1696,169,103,1597,485,116,2084,1.0261212419911285,0.8138195777351248,0.08109404990403071,0.049424184261036466,0.05566218809980806,2,0.7663147792706334,0.23272552783109404,0.0009596928982725527
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,1324,102,301,3334,1.0,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,1908,0.397120575884823,0.03059388122375525,0.5722855428914218
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,867,75,352,2788,1.0,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,1846,0.31097560975609756,0.02690100430416069,0.6621233859397417
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,1584,171,195,2551,1.0,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,796,0.6209329674637397,0.06703253626029008,0.3120344962759702
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,1280,244,316,2274,1.0,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,750,0.5628847845206685,0.10729991204925242,0.32981530343007914
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,282,61,737,529,276,2889,1.0,0.7857390100380754,0.0976116303219107,0.021114572516441676,0.09553478712357218,1623,0.25510557286258223,0.18310834198684667,0.5617860851505712
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,634,150,888,320,471,4130,1.0,0.6961259079903148,0.15351089588377723,0.03631961259079903,0.11404358353510896,2922,0.21501210653753028,0.0774818401937046,0.7075060532687651
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,162,54,292,197,158,1265,1.0,0.7043478260869566,0.12806324110671938,0.042687747035573126,0.12490118577075099,776,0.2308300395256917,0.15573122529644268,0.6134387351778656
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,510,102,818,388,101,3157,1.0,0.774152676591701,0.16154577130186887,0.03230915426037377,0.031992397846056383,1951,0.25910674691162494,0.1229014887551473,0.6179917643332278
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1710,469,1505,542,522,5523,1.0,0.5109541915625566,0.309614340032591,0.08491761723700887,0.09451385116784357,3476,0.27249683143219267,0.09813507151910193,0.6293680970487054
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,38,28,351,305,34,1411,1.0,0.9291282778171509,0.026931254429482635,0.019844082211197732,0.024096385542168676,755,0.24875974486180014,0.21615875265768958,0.5350815024805102
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,1238,392,1280,538,298,6204,1.0,0.6892327530625403,0.19954867827208253,0.06318504190844616,0.04803352675693101,4386,0.2063185041908446,0.08671824629271438,0.706963249516441
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,275,85,865,839,277,3736,1.0,0.8294967880085653,0.07360813704496788,0.022751605995717343,0.07414346895074947,2032,0.23153104925053533,0.22457173447537473,0.5438972162740899
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,97,52,699,622,220,2316,1.0,0.8406735751295337,0.041882556131260795,0.022452504317789293,0.09499136442141623,995,0.3018134715025907,0.26856649395509496,0.42962003454231434
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,96,55,642,692,202,2818,1.0,0.8747338537970192,0.034066713981547196,0.019517388218594747,0.0716820440028389,1484,0.22782114975159687,0.24556422995031937,0.5266146202980837
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,44,39,492,595,62,2037,1.0,0.9288168875797742,0.021600392734413353,0.01914580265095729,0.03043691703485518,950,0.24153166421207659,0.2920962199312715,0.46637211585665195
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,221,66,760,791,434,3470,1.0,0.7922190201729107,0.06368876080691642,0.019020172910662825,0.1250720461095101,1919,0.21902017291066284,0.22795389048991355,0.5530259365994237
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,133,50,514,682,323,2386,1.0,0.787929589270746,0.055741827326068735,0.020955574182732608,0.13537300922045264,1190,0.2154233025984912,0.28583403185247275,0.49874266554903607
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,46,41,774,1584,69,4029,1.0,0.9612807148175726,0.011417225117895259,0.010176222387689253,0.01712583767684289,1671,0.1921072226358898,0.39314966492926284,0.41474311243484735
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,40,30,640,982,94,2502,1.0,0.9344524380495604,0.01598721023181455,0.011990407673860911,0.037569944044764186,880,0.2557953637090328,0.39248601119104715,0.3517186250999201
439,Baltimore County,300,Baltimore County Precinct 10-005,276,1,6,99,120,17,300,1.0,0.92,0.0033333333333333335,0.02,0.056666666666666664,81,0.33,0.4,0.27
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,11,25,368,618,44,1364,1.0,0.9413489736070382,0.008064516129032258,0.018328445747800588,0.03225806451612903,378,0.2697947214076246,0.4530791788856305,0.27712609970674484
441,Harford,2560,Harford Precinct 04-002,2438,19,44,502,1030,59,2560,1.0,0.95234375,0.007421875,0.0171875,0.023046875,1028,0.19609375,0.40234375,0.4015625
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,14,45,600,1158,53,3090,1.0,0.9637540453074434,0.004530744336569579,0.014563106796116505,0.01715210355987055,1332,0.1941747572815534,0.37475728155339805,0.43106796116504853
443,Harford,2984,Harford Precinct 03-006,2861,36,32,575,1019,55,2984,1.0,0.9587801608579088,0.012064343163538873,0.010723860589812333,0.018431635388739945,1390,0.19269436997319034,0.34148793565683644,0.46581769436997317
444,Harford,3240,Harford Precinct 04-005,3026,81,49,625,1152,84,3240,1.0,0.9339506172839506,0.025,0.015123456790123457,0.025925925925925925,1463,0.19290123456790123,0.35555555555555557,0.45154320987654323
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,748,78,928,448,74,3678,1.0,0.7553017944535073,0.20337139749864055,0.021207177814029365,0.02011963023382273,2302,0.2523110386079391,0.12180532898314302,0.6258836324089179
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,537,632,30,2060,1.0,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,891,0.2606796116504854,0.3067961165048544,0.4325242718446602
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,748,582,70,3091,1.0,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,1761,0.24199288256227758,0.18828857974765448,0.569718537690068
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,572,735,46,2662,1.0,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,1355,0.21487603305785125,0.2761081893313298,0.509015777610819
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,563,515,289,2544,1.0,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,1466,0.22130503144654087,0.202437106918239,0.5762578616352201
450,Baltimore County,89,Baltimore County Precinct 11-020,74,8,7,32,55,0,89,1.0116279069767442,0.8314606741573034,0.0898876404494382,0.07865168539325842,0.0,2,0.3595505617977528,0.6179775280898876,0.02247191011235955
451,Harford,2747,Harford Precinct 01-045,2393,216,68,679,661,70,2747,1.0,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,1407,0.24717874044412086,0.24062613760465962,0.5121951219512195
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,1364,39,89,2194,1.0,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,791,0.6216955332725616,0.017775752051048314,0.36052871467639014
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,1604,37,121,2657,1.0,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,1016,0.6036883703424916,0.013925479864508844,0.3823861497929996
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,1418,485,220,3603,1.0,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,1700,0.3935609214543436,0.13461004718290315,0.4718290313627533
455,Charles,2547,Charles Precinct 06-018,447,1703,133,1722,121,264,2547,1.0,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,704,0.6760895170789164,0.0475068708284256,0.276403612092658
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,1227,175,133,2806,1.0,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,1404,0.43727726300784037,0.0623663578047042,0.5003563791874555
457,Charles,2084,Charles Precinct 06-008,812,1024,129,976,195,119,2084,1.0,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,913,0.46833013435700577,0.0935700575815739,0.43809980806142035
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,753,222,194,2626,1.0,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,1651,0.28674790555978674,0.08453922315308454,0.6287128712871287
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,1129,150,283,3458,1.0,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,2179,0.3264893001735107,0.04337767495662233,0.630133024869867
460,Charles,1862,Charles Precinct 06-011,599,994,68,1058,210,201,1862,1.0,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,594,0.5682062298603652,0.11278195488721804,0.31901181525241673
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,1572,247,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,2173,0.3937875751503006,0.06187374749498998,0.5443386773547094
462,Charles,2617,Charles Precinct 06-005,575,1689,135,1667,158,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,792,0.6369889186090943,0.060374474589224306,0.3026366068016813
463,Charles,1743,Charles Precinct 06-017,855,725,64,723,206,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,814,0.41480206540447506,0.11818703384968446,0.4670109007458405
464,Charles,2599,Charles Precinct 06-022,659,1546,211,1031,122,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,1446,0.3966910350134667,0.04694113120430935,0.556367833782224
465,Charles,1568,Charles Precinct 06-012,649,712,110,690,147,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,731,0.44005102040816324,0.09375,0.46619897959183676
466,Charles,2347,Charles Precinct 08-004,1718,432,78,1036,600,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,711,0.4414145717937793,0.2556455048998722,0.30293992330634856
467,Charles,1345,Charles Precinct 08-005,1032,252,23,321,284,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,740,0.23866171003717473,0.21115241635687731,0.550185873605948
468,Charles,2167,Charles Precinct 08-003,1317,664,85,777,307,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1083,0.35856022150438394,0.14167051222888785,0.4997692662667282
469,Charles,2164,Charles Precinct 08-002,1349,637,71,849,483,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,832,0.3923290203327172,0.2231977818853974,0.3844731977818854
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,2298,68,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,957,0.6915437857357809,0.02046343665362624,0.28799277761059283
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,1393,63,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,578,0.6848574237954769,0.030973451327433628,0.28416912487708945
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,1864,62,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,1106,0.6147757255936676,0.020448548812664908,0.36477572559366755
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,2379,106,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,1206,0.6445407748577622,0.028718504470333243,0.3267407206719046
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,1457,79,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,841,0.612957509465713,0.03323517038283551,0.3538073201514514
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1708,66,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,1727,0.48786061125392743,0.018851756640959727,0.49328763210511284
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,2950,95,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,1658,0.6272591962577079,0.02019987242185839,0.3525409313204338
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,1875,82,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,790,0.6825627957772115,0.029850746268656716,0.2875864579541318
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,2223,202,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,437,0.7767295597484277,0.07058001397624039,0.15269042627533194
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,1799,151,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,890,0.6334507042253521,0.05316901408450704,0.31338028169014087
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,2413,107,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,1498,0.6005475360876058,0.026630164260826282,0.37282229965156793
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,759,68,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,738,0.4849840255591054,0.043450479233226834,0.4715654952076677
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,2125,83,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,1231,0.617912183774353,0.024134922942715905,0.35795289328293106
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,1415,62,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,631,0.6712523719165086,0.029411764705882353,0.2993358633776091
484,Prince George's,1012,Prince George's Precinct 01-007,602,275,92,791,219,43,1012,1.5256797583081572,0.5948616600790514,0.2717391304347826,0.09090909090909091,0.042490118577075096,2,0.7816205533596838,0.21640316205533597,0.001976284584980237
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,901,38,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1169,0.4274193548387097,0.018026565464895637,0.5545540796963947
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,772,37,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,367,0.6564625850340136,0.031462585034013606,0.3120748299319728
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,1526,97,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,937,0.59609375,0.037890625,0.366015625
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,1166,21,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,1977,0.36852085967130216,0.00663716814159292,0.6248419721871049
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,1944,30,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,1726,0.5254054054054054,0.008108108108108109,0.4664864864864865
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,361,6,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,209,0.6267361111111112,0.010416666666666666,0.3628472222222222
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,1871,31,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,2217,0.45423646516144695,0.007526098567613498,0.5382374362709396
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,2039,34,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,2011,0.4992654260528893,0.00832517140058766,0.492409402546523
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,1686,33,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,2025,0.45032051282051283,0.008814102564102564,0.5408653846153846
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,1262,63,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,970,0.5498910675381263,0.027450980392156862,0.4226579520697168
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,2342,79,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,1687,0.5701071080817917,0.019230769230769232,0.4106621226874391
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,124,45,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1756,0.06441558441558441,0.023376623376623377,0.9122077922077922
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,1740,33,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,1851,0.48013245033112584,0.009105960264900662,0.5107615894039735
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,1098,27,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,860,0.5531486146095718,0.013602015113350126,0.4332493702770781
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,1934,32,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,1241,0.6030558154038042,0.009978172747115684,0.38696601184908014
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,1489,40,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,675,0.675589836660617,0.018148820326678767,0.3062613430127042
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,2005,48,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,1771,0.5243200836820083,0.012552301255230125,0.4631276150627615
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,2235,38,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,2094,0.5117929929013052,0.008701625830089306,0.4795053812686054
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,1069,27,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1135,0.4791573285522187,0.012102196324518153,0.5087404751232631
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,1019,21,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1212,0.4524866785079929,0.009325044404973356,0.5381882770870338
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,1854,24,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,1357,0.5731066460587326,0.0074188562596599695,0.41947449768160744
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,1150,193,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,584,0.5967825635703166,0.10015568240788791,0.3030617540217955
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,893,17,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,949,0.48036578805809577,0.00914470145239376,0.5104895104895105
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,1283,9,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,1168,0.5215447154471544,0.003658536585365854,0.47479674796747967
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,94,2,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,62,0.5949367088607594,0.012658227848101266,0.3924050632911392
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,1436,118,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,1456,0.4770764119601329,0.03920265780730897,0.48372093023255813
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,1104,26,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,662,0.6160714285714286,0.014508928571428572,0.36941964285714285
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,1457,23,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,1202,0.5432513049962714,0.008575689783743476,0.4481730052199851
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,1642,27,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,920,0.634221707222866,0.010428736964078795,0.3553495558130552
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,679,4,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,338,0.6650342801175319,0.0039177277179236044,0.33104799216454456
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,2144,28,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,1454,0.5912851627137341,0.007722007722007722,0.40099282956425814
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,1040,16,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1011,0.5031446540880503,0.0077406869859700045,0.48911465892597966
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,1010,14,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,692,0.5885780885780886,0.008158508158508158,0.40326340326340326
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,1243,22,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,754,0.615651312530956,0.010896483407627538,0.37345220406141655
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,1487,24,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,1866,0.44033165531536866,0.0071068996150429374,0.5525614450695884
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,1917,31,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,1428,0.5678317535545023,0.009182464454976303,0.42298578199052134
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,1071,28,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,738,0.583015786608601,0.015242242787152967,0.40174197060424605
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,1447,96,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,1038,0.5606354126307632,0.03719488570321581,0.4021697016660209
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,1412,42,52,1908,1.0,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,454,0.740041928721174,0.0220125786163522,0.2379454926624738
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,2028,30,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,1489,0.571750775303073,0.00845785170566676,0.41979137299126024
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,2164,48,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,1635,0.5625162464257863,0.012477255003899143,0.42500649857031453
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,2332,32,143,3713,1.0,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,1349,0.6280635604632373,0.008618367896579585,0.36331807164018315
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,958,13,30,2328,1.0,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,1357,0.4115120274914089,0.005584192439862543,0.5829037800687286
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,1223,19,69,3108,1.0,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,1866,0.3935006435006435,0.006113256113256113,0.6003861003861004
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,2108,47,127,2837,1.0,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,682,0.7430384208671131,0.016566795911173774,0.24039478322171307
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,1748,33,94,2601,1.0,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,820,0.6720492118415994,0.012687427912341407,0.3152633602460592
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,1109,25,71,2331,1.0,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1197,0.47576147576147576,0.010725010725010725,0.5135135135135135
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,2239,40,112,3707,1.0,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,1428,0.603992446722417,0.010790396547073105,0.3852171567305098
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,1907,50,134,2929,1.0,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,972,0.6510754523728235,0.01707067258449983,0.33185387504267666
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,2258,39,160,3609,1.0,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,1312,0.6256580770296482,0.010806317539484621,0.36353560543086727
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,897,23,90,2772,1.0,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,1852,0.3235930735930736,0.008297258297258298,0.6681096681096681
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,1931,83,237,5983,1.0,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,3969,0.3227477853919438,0.013872639144242018,0.6633795754638141
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,325,26,40,1018,1.0,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,667,0.3192534381139489,0.025540275049115914,0.6552062868369352
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,730,74,83,2869,1.0,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2065,0.25444405716277446,0.025792959219240155,0.7197629836179854
