,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,1829,394,257,3992,1.0,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,1769,0.4581663326653307,0.09869739478957916,0.4431362725450902
462,Charles,2617,Charles Precinct 06-005,575,1689,135,1864,239,218,2617,1.0,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,514,0.7122659533817348,0.09132594573939626,0.19640810087886892
463,Charles,1743,Charles Precinct 06-017,855,725,64,838,313,99,1743,1.0,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,592,0.48078026391279405,0.1795754446356856,0.33964429145152036
464,Charles,2599,Charles Precinct 06-022,659,1546,211,1159,203,183,2599,1.0,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,1237,0.44594074644093884,0.07810696421700654,0.47595228934205464
465,Charles,1568,Charles Precinct 06-012,649,712,110,798,223,97,1568,1.0,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,547,0.5089285714285714,0.14221938775510204,0.34885204081632654
466,Charles,2347,Charles Precinct 08-004,1718,432,78,1175,899,119,2347,1.0,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,273,0.5006391137622497,0.3830421815083085,0.11631870472944184
467,Charles,1345,Charles Precinct 08-005,1032,252,23,365,459,38,1345,1.0,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,521,0.27137546468401486,0.3412639405204461,0.387360594795539
468,Charles,2167,Charles Precinct 08-003,1317,664,85,879,493,101,2167,1.0,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,795,0.405629903091832,0.22750346100599908,0.3668666359021689
469,Charles,2164,Charles Precinct 08-002,1349,637,71,1009,721,107,2164,1.0,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,434,0.46626617375231055,0.3331792975970425,0.20055452865064696
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,2620,110,133,3323,1.0,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,593,0.7884441769485405,0.033102618116160096,0.17845320493529943
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,1574,115,79,2034,1.0,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,345,0.7738446411012783,0.056538839724680434,0.1696165191740413
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,2129,97,180,3032,1.0,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,806,0.7021767810026385,0.03199208443271768,0.2658311345646438
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,2695,164,194,3691,1.0,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,832,0.7301544296938499,0.044432403142779735,0.22541316716337037
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,1635,127,134,2377,1.0,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,615,0.6878418174169121,0.053428691628102654,0.25872949095498526
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,1979,114,144,3501,1.0,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,1408,0.5652670665524135,0.032562125107112254,0.40217080834047414
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,3331,182,208,4703,1.0,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,1190,0.708271316181161,0.03869870295556028,0.25302998086327877
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,2173,116,119,2747,1.0,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,458,0.7910447761194029,0.042227884965416816,0.16672733891518018
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,2539,299,138,2862,1.0,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,24,0.8871418588399721,0.10447239692522711,0.008385744234800839
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,2098,244,108,2840,1.0,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,498,0.7387323943661972,0.08591549295774648,0.17535211267605633
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,2751,193,190,4018,1.0,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,1074,0.6846689895470384,0.04803384768541563,0.26729716276754606
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,871,120,66,1565,1.0,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,574,0.5565495207667731,0.07667731629392971,0.3667731629392971
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,2423,143,165,3439,1.0,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,873,0.704565280604827,0.04158185519046234,0.25385286420471065
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,1585,89,81,2108,1.0,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,434,0.7518975332068312,0.04222011385199241,0.20588235294117646
484,Prince George's,1177,Prince George's Precinct 01-007,700,320,107,857,319,50,1177,1.7764350453172206,0.594732370433305,0.27187765505522515,0.09090909090909091,0.04248088360237893,1,0.7281223449447749,0.27102803738317754,0.0008496176720475786
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,1038,58,78,2108,1.0,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,1012,0.49240986717267554,0.027514231499051234,0.48007590132827327
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,894,55,48,1176,1.0,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,227,0.7602040816326531,0.0467687074829932,0.19302721088435373
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,1774,148,119,2560,1.0,0.142578125,0.753515625,0.057421875,0.046484375,638,0.69296875,0.0578125,0.24921875
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,1327,12,92,3164,1.0,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,1825,0.4194058154235145,0.0037926675094816687,0.5768015170670038
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,2233,25,75,3700,1.0,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,1442,0.6035135135135136,0.006756756756756757,0.38972972972972975
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,420,9,26,576,1.0,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,147,0.7291666666666666,0.015625,0.2552083333333333
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,2146,38,92,4119,1.0,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,1935,0.5210002427773731,0.009225540179655257,0.4697742170429716
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,2280,38,76,4084,1.0,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,1766,0.5582761998041136,0.00930460333006856,0.4324191968658178
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,1925,37,89,3744,1.0,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,1782,0.5141559829059829,0.009882478632478632,0.47596153846153844
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,1431,79,128,2295,1.0,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,785,0.6235294117647059,0.03442265795206972,0.3420479302832244
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,2698,119,223,4108,1.0,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,1291,0.6567672833495618,0.028967867575462512,0.31426484907497565
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,138,57,141,1925,1.0,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1730,0.07168831168831169,0.02961038961038961,0.8987012987012987
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,1972,44,133,3624,1.0,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,1608,0.5441501103752759,0.012141280353200883,0.44370860927152317
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,1281,34,49,1985,1.0,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,670,0.6453400503778337,0.01712846347607053,0.33753148614609574
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,2205,38,94,3207,1.0,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,964,0.6875584658559402,0.011849080137199874,0.30059245400686
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,1696,43,67,2204,1.0,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,465,0.7695099818511797,0.019509981851179675,0.21098003629764064
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,2309,79,90,3824,1.0,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,1436,0.6038179916317992,0.02065899581589958,0.37552301255230125
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,2583,32,122,4367,1.0,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,1752,0.5914815662926494,0.0073276849095488894,0.4011907487978017
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,1274,29,61,2231,1.0,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,928,0.5710443747198566,0.012998655311519497,0.4159569699686239
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,1178,18,41,2252,1.0,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,1056,0.5230905861456483,0.007992895204262877,0.4689165186500888
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,2111,22,66,3235,1.0,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,1102,0.6525502318392581,0.0068006182380216385,0.3406491499227203
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,1290,264,85,1927,1.0,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,373,0.6694343539180073,0.13700051894135962,0.19356512714063312
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,1040,15,44,1859,1.0,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,804,0.5594405594405595,0.008068854222700376,0.4324905863367402
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,1447,15,80,2460,1.0,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,998,0.5882113821138212,0.006097560975609756,0.4056910569105691
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,106,2,0,158,1.0,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,50,0.6708860759493671,0.012658227848101266,0.31645569620253167
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,1613,159,126,3010,1.0,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,1238,0.5358803986710964,0.052823920265780734,0.4112956810631229
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,1295,32,37,1792,1.0,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,465,0.72265625,0.017857142857142856,0.25948660714285715
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,1655,21,58,2682,1.0,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,1006,0.6170768083519761,0.007829977628635347,0.3750932140193885
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,1857,21,62,2589,1.0,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,711,0.7172653534183082,0.008111239860950173,0.2746234067207416
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,788,4,16,1021,1.0,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,229,0.77179236043095,0.0039177277179236044,0.22428991185112634
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,2496,28,64,3626,1.0,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,1102,0.6883618312189741,0.007722007722007722,0.3039161610590182
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,1196,18,35,2067,1.0,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,853,0.5786163522012578,0.008708272859216255,0.4126753749395259
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,1190,18,52,1716,1.0,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,508,0.6934731934731935,0.01048951048951049,0.29603729603729606
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,1474,24,40,2019,1.0,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,521,0.730064388311045,0.01188707280832095,0.258048538880634
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,1688,22,97,3377,1.0,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,1667,0.49985193959135327,0.006514657980456026,0.4936334024281907
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,2188,40,91,3376,1.0,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,1148,0.6481042654028436,0.011848341232227487,0.3400473933649289
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,1226,46,46,1837,1.0,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,565,0.6673924877517692,0.025040827436037017,0.3075666848121938
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,1676,168,96,2581,1.0,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,737,0.649360712901976,0.06509104998062766,0.28554823711739635
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,1618,56,52,1908,1.0,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,234,0.8480083857442348,0.029350104821802937,0.12264150943396226
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,2277,53,94,3547,1.0,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,1217,0.6419509444601071,0.014942204680011277,0.3431068508598816
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,2446,65,202,3847,1.0,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,1336,0.6358201195736938,0.01689628281778009,0.3472835976085261
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,2709,38,143,3713,1.0,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,966,0.7295987072448155,0.010234311877188257,0.2601669808779962
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,1097,10,30,2328,1.0,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,1221,0.47121993127147765,0.00429553264604811,0.5244845360824743
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,1397,20,69,3108,1.0,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,1691,0.4494851994851995,0.006435006435006435,0.5440797940797941
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,2358,62,127,2837,1.0,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,417,0.8311596757137821,0.021854071201973916,0.14698625308424393
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,1971,42,94,2601,1.0,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,588,0.7577854671280276,0.016147635524798153,0.22606689734717417
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,1280,42,71,2331,1.0,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,1009,0.5491205491205491,0.018018018018018018,0.43286143286143286
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,2510,54,112,3707,1.0,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,1143,0.6770973833288373,0.014567035338548692,0.30833558133261396
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,2173,63,134,2929,1.0,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,693,0.7418914305223626,0.021509047456469785,0.23659952202116763
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,2542,61,160,3609,1.0,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,1006,0.7043502355223054,0.01690218897201441,0.27874757550568025
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,1027,39,90,2772,1.0,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,1706,0.3704906204906205,0.01406926406926407,0.6154401154401155
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,2234,106,237,5983,1.0,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,3643,0.3733912752799599,0.01771686444927294,0.6088918602707671
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,380,48,40,1018,1.0,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,590,0.37328094302554027,0.047151277013752456,0.5795677799607073
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,1,21,1.0,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,835,102,83,2869,1.0,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,1932,0.2910421749738585,0.03555245730219589,0.6734053677239457
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,1,0,1,28,1.0,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,27,0.03571428571428571,0.0,0.9642857142857143
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,829,82,100,3247,1.0,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,2336,0.25531259624268554,0.02525408068986757,0.7194333230674469
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,1382,237,255,4769,1.0,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,3150,0.28978821555881734,0.04969595302998532,0.6605158314111973
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,769,230,535,5173,1.0,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4174,0.14865648559829886,0.04446162768219602,0.8068818867195051
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,1311,368,597,3965,1.0,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,2286,0.33064312736443885,0.09281210592686003,0.5765447667087011
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,1227,163,314,4029,1.0,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,2639,0.304542069992554,0.04045668900471581,0.6550012410027302
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,832,1318,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,1138,0.25304136253041365,0.4008515815085158,0.34610705596107055
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,450,769,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,746,0.22900763358778625,0.39134860050890585,0.3796437659033079
550,Kent,2183,Kent Precinct 05-001,1951,195,20,690,794,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,699,0.31607879065506184,0.3637196518552451,0.3202015574896931
551,Kent,1510,Kent Precinct 06-001,1162,290,35,434,479,23,1510,1.0,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,597,0.28741721854304636,0.3172185430463576,0.39536423841059604
552,Kent,1044,Kent Precinct 07-001,813,207,10,374,318,14,1044,1.0,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,352,0.35823754789272033,0.3045977011494253,0.3371647509578544
553,Kent,1669,Kent Precinct 04-002,1050,488,79,534,270,52,1669,1.0,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,865,0.3199520671060515,0.16177351707609347,0.518274415817855
554,Kent,1589,Kent Precinct 03-001,1256,291,25,545,573,17,1589,1.0,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,471,0.34298300818124605,0.3606041535556954,0.29641283826305853
555,Kent,3343,Kent Precinct 04-001,2785,369,92,742,450,97,3343,1.0,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2151,0.22195632665270715,0.13460963206700569,0.6434340412802871
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,582,25,23,1090,1.0,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,483,0.5339449541284403,0.022935779816513763,0.44311926605504587
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,722,74,43,1429,1.0,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,633,0.5052484254723583,0.05178446466060182,0.4429671098670399
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,704,84,57,1467,1.0,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,679,0.47989093387866394,0.05725971370143149,0.46284935241990455
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,491,96,26,985,1.0,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,398,0.4984771573604061,0.09746192893401015,0.4040609137055838
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,815,1279,74,3508,1.0,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,1414,0.2323261117445838,0.36459521094640823,0.403078677309008
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,1036,1577,94,4160,1.0,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,1547,0.24903846153846154,0.37908653846153845,0.371875
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,1065,1221,105,4692,1.0,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,2406,0.22698209718670076,0.260230179028133,0.5127877237851662
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,590,724,126,2809,1.0,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,1495,0.21003915984336063,0.2577429690281239,0.5322178711285155
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,41,30,457,694,68,1897,1.0,0.926726410121244,0.02161307327358988,0.0158144438587243,0.03584607274644175,746,0.24090669478123353,0.3658408012651555,0.39325250395361094
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,58,61,520,734,83,2156,1.0,0.9063079777365491,0.026901669758812616,0.02829313543599258,0.03849721706864564,902,0.24118738404452691,0.3404452690166976,0.41836734693877553
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,372,123,668,674,160,3144,1.0,0.7916666666666666,0.1183206106870229,0.039122137404580155,0.05089058524173028,1802,0.21246819338422393,0.2143765903307888,0.5731552162849872
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,1699,274,1513,461,112,3506,1.0,0.40530519110096974,0.48459783228750714,0.07815173987450086,0.03194523673702225,1532,0.4315459212778095,0.13148887621220764,0.4369652025099829
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,3206,284,1857,223,215,5453,1.0,0.3205574912891986,0.5879332477535302,0.0520814230698698,0.03942783788740143,3373,0.3405464881716486,0.04089492022739776,0.6185585916009536
569,Baltimore County,975,Baltimore County Precinct 15-024,813,86,30,246,258,46,975,1.0,0.8338461538461538,0.0882051282051282,0.03076923076923077,0.04717948717948718,471,0.2523076923076923,0.26461538461538464,0.48307692307692307
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,569,156,798,866,108,2919,1.0,0.7146282973621103,0.19492977046933882,0.05344295991778006,0.03699897225077081,1255,0.2733812949640288,0.29667694415895857,0.4299417608770127
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,122,46,866,1538,55,3443,1.0,0.9352309032820215,0.03543421434795237,0.01336044147545745,0.01597444089456869,1039,0.2515248329944816,0.4467034562881208,0.3017717107173976
572,Baltimore County,1739,Baltimore County Precinct 15-026,1696,7,12,417,1045,24,1739,1.0,0.9752731454859115,0.0040253018976423235,0.006900517538815411,0.013801035077630822,277,0.23979298447383554,0.6009200690051754,0.15928694652098907
573,Baltimore County,2441,Baltimore County Precinct 12-012,2188,111,71,632,672,71,2441,1.0,0.8963539532978287,0.0454731667349447,0.029086439983613273,0.029086439983613273,1137,0.25891028267103644,0.2752970094223679,0.46579270790659566
574,Baltimore City,502,Baltimore City Precinct 26-001,417,33,35,102,67,17,502,1.0,0.8306772908366534,0.06573705179282868,0.0697211155378486,0.03386454183266932,333,0.20318725099601595,0.13346613545816732,0.6633466135458167
575,Baltimore City,2426,Baltimore City Precinct 26-002,1008,789,539,681,135,90,2426,1.0,0.4154987633965375,0.32522671063478975,0.22217642209398186,0.03709810387469085,1610,0.28070898598516075,0.055647155812036275,0.6636438582028029
576,Baltimore City,2095,Baltimore City Precinct 26-003,1404,210,361,413,258,120,2095,1.0,0.6701670644391408,0.10023866348448687,0.17231503579952268,0.057279236276849645,1424,0.19713603818615752,0.12315035799522674,0.6797136038186158
577,Baltimore County,2668,Baltimore County Precinct 12-010,2310,161,108,724,531,89,2668,1.0,0.8658170914542729,0.0603448275862069,0.04047976011994003,0.03335832083958021,1413,0.27136431784107945,0.1990254872563718,0.5296101949025487
578,Baltimore County,2639,Baltimore County Precinct 12-008,2315,97,127,606,606,100,2639,1.0,0.8772262220538083,0.03675634710117469,0.04812428950359985,0.037893141341417205,1427,0.22963243652898827,0.22963243652898827,0.5407351269420235
579,Baltimore County,3982,Baltimore County Precinct 12-003,3387,171,238,805,935,186,3982,1.0,0.8505775991963838,0.042943244600703166,0.05976896032144651,0.0467101958814666,2242,0.20215971873430438,0.23480662983425415,0.5630336514314415
580,Baltimore County,3256,Baltimore County Precinct 12-002,2763,194,175,705,668,124,3256,1.0,0.8485872235872236,0.05958230958230958,0.05374692874692875,0.038083538083538086,1883,0.21652334152334152,0.20515970515970516,0.5783169533169533
581,Baltimore City,782,Baltimore City Precinct 26-005,514,71,133,186,101,64,782,1.0,0.6572890025575447,0.0907928388746803,0.170076726342711,0.08184143222506395,495,0.23785166240409208,0.12915601023017903,0.6329923273657289
582,Baltimore City,1623,Baltimore City Precinct 26-004,1098,134,293,344,181,98,1623,1.0,0.6765249537892791,0.08256315465187923,0.18052988293284042,0.06038200862600123,1098,0.2119531731361676,0.1115218730745533,0.6765249537892791
583,Baltimore City,1434,Baltimore City Precinct 26-007,799,101,490,332,141,44,1434,1.0,0.5571827057182706,0.07043235704323571,0.3417015341701534,0.030683403068340307,961,0.2315202231520223,0.09832635983263599,0.6701534170153417
584,Baltimore City,1562,Baltimore City Precinct 26-014,1050,136,339,229,136,37,1562,1.0,0.6722151088348272,0.08706786171574904,0.21702944942381563,0.023687580025608196,1197,0.146606914212548,0.08706786171574904,0.7663252240717029
585,Baltimore City,1463,Baltimore City Precinct 26-015,116,1277,26,845,22,44,1463,1.0,0.07928913192071087,0.872863978127136,0.0177717019822283,0.03007518796992481,596,0.5775803144224196,0.015037593984962405,0.4073820915926179
586,Baltimore City,4697,Baltimore City Precinct 26-029,597,3916,95,2045,83,89,4697,1.0,0.12710240579093038,0.8337236533957846,0.02022567596338088,0.018948264849904195,2569,0.43538428784330424,0.017670853736427506,0.5469448584202683
587,Baltimore County,2846,Baltimore County Precinct 12-001,2343,167,229,613,684,107,2846,1.0,0.8232607167955025,0.058678847505270554,0.08046380885453268,0.03759662684469431,1549,0.21539002108222066,0.24033731553056922,0.5442726633872101
