,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
281,Allegany,3275,Allegany Precinct 07-001,2017,138,689,1258,3275,1.0,0.6158778625954199,0.3841221374045802,2448,0.04213740458015267,0.210381679389313,0.7474809160305343
282,Harford,3035,Harford Precinct 03-023,2597,372,1539,438,3035,1.0,0.8556836902800659,0.1443163097199341,1124,0.12257001647446458,0.5070840197693575,0.3703459637561779
283,Harford,3016,Harford Precinct 03-022,2720,332,1822,296,3016,1.0,0.9018567639257294,0.09814323607427056,862,0.11007957559681697,0.6041114058355438,0.28580901856763924
284,Harford,3085,Harford Precinct 04-001,2968,210,1403,117,3085,1.0,0.9620745542949757,0.03792544570502431,1472,0.06807131280388978,0.4547811993517018,0.4771474878444084
285,Harford,2129,Harford Precinct 04-006,2056,145,1161,73,2129,1.0,0.9657116016909347,0.03428839830906529,823,0.06810709253170502,0.5453264443400657,0.38656646312822923
286,Harford,2731,Harford Precinct 04-003,2662,219,1802,69,2731,1.0,0.9747345294763823,0.025265470523617724,710,0.08019040644452581,0.6598315635298425,0.25997803002563163
287,Harford,2632,Harford Precinct 04-004,2493,212,1615,139,2632,1.0,0.9471884498480243,0.05281155015197568,805,0.08054711246200608,0.6136018237082067,0.3058510638297872
288,Harford,4062,Harford Precinct 03-005,3803,311,2521,259,4062,1.0,0.9362383062530774,0.0637616937469227,1230,0.07656326932545544,0.620630231413097,0.30280649926144754
289,Harford,2376,Harford Precinct 05-002,2261,199,1547,115,2376,1.0,0.9515993265993266,0.0484006734006734,630,0.08375420875420875,0.6510942760942761,0.26515151515151514
290,Harford,1712,Harford Precinct 03-004,1595,144,1120,117,1712,1.0,0.9316588785046729,0.0683411214953271,448,0.08411214953271028,0.6542056074766355,0.2616822429906542
291,Harford,2679,Harford Precinct 05-003,2566,176,1700,113,2679,1.0,0.9578200821201941,0.0421799178798059,803,0.06569615528182157,0.6345651362448674,0.2997387084733109
292,Harford,1922,Harford Precinct 01-003,1115,292,388,807,1922,1.0,0.5801248699271592,0.4198751300728408,1242,0.15192507804370448,0.20187304890738814,0.6462018730489074
293,Harford,2731,Harford Precinct 01-005,1671,450,633,1060,2731,1.0,0.6118637861589161,0.3881362138410839,1648,0.16477480776272427,0.23178322958623215,0.6034419626510436
294,Harford,3854,Harford Precinct 01-010,2529,730,1286,1325,3854,1.0,0.656201349247535,0.34379865075246496,1838,0.1894135962636222,0.3336792942397509,0.4769071094966269
295,Harford,3035,Harford Precinct 01-019,1562,642,608,1473,3035,1.0,0.514662273476112,0.48533772652388796,1785,0.21153212520593082,0.20032948929159802,0.5881383855024712
296,Harford,1603,Harford Precinct 02-019,986,140,148,617,1603,1.0,0.6150966936993137,0.3849033063006862,1315,0.08733624454148471,0.09232688708671241,0.8203368683718029
297,Harford,2076,Harford Precinct 01-018,1562,366,846,514,2076,1.0,0.7524084778420038,0.24759152215799615,864,0.17630057803468208,0.407514450867052,0.4161849710982659
298,Harford,1794,Harford Precinct 01-017,1518,182,691,276,1794,1.0,0.8461538461538461,0.15384615384615385,921,0.10144927536231885,0.3851727982162765,0.5133779264214047
299,Harford,3477,Harford Precinct 01-016,2382,586,1117,1095,3477,1.0,0.6850733390854185,0.31492666091458155,1774,0.16853609433419614,0.32125395455852745,0.5102099511072764
300,Harford,3030,Harford Precinct 01-020,1753,854,962,1277,3030,1.0,0.5785478547854785,0.42145214521452146,1214,0.28184818481848184,0.3174917491749175,0.40066006600660065
301,Harford,2453,Harford Precinct 03-020,2282,210,1466,171,2453,1.0,0.9302894415002039,0.06971055849979617,777,0.08560945780676722,0.5976355483081941,0.31675499388503875
302,Harford,2703,Harford Precinct 03-002,2479,277,1569,224,2703,1.0,0.9171291157972623,0.0828708842027377,857,0.1024787273399926,0.5804661487236404,0.317055123936367
303,Harford,1877,Harford Precinct 02-003,1397,255,572,480,1877,1.0,0.7442727757059137,0.2557272242940863,1050,0.13585508790623335,0.3047416089504528,0.5594033031433138
304,Harford,362,Harford Precinct 02-001,291,127,234,71,362,1.1039755351681957,0.8038674033149171,0.19613259668508287,1,0.35082872928176795,0.6464088397790055,0.0027624309392265192
305,Harford,2551,Harford Precinct 02-015,1517,461,589,1034,2551,1.0,0.5946687573500588,0.4053312426499412,1501,0.18071344570756567,0.23088984711877694,0.5883967071736574
306,Harford,3443,Harford Precinct 02-010,1918,563,631,1525,3443,1.0,0.5570723206505954,0.4429276793494046,2249,0.16352018588440315,0.18327040371768807,0.6532094103979088
307,Harford,2679,Harford Precinct 02-014,1630,395,409,1049,2679,1.0,0.6084359835759612,0.3915640164240388,1875,0.14744307577454274,0.152668906308324,0.6998880179171333
308,Harford,2411,Harford Precinct 02-011,1702,445,915,709,2411,1.0,0.705931148900871,0.294068851099129,1051,0.18457071754458731,0.3795105765242638,0.4359187059311489
309,Harford,264,Harford Precinct 02-004,242,15,93,22,264,1.0,0.9166666666666666,0.08333333333333333,156,0.056818181818181816,0.3522727272727273,0.5909090909090909
310,Harford,3615,Harford Precinct 02-002,3332,366,2130,283,3615,1.0,0.9217150760719225,0.07828492392807745,1119,0.1012448132780083,0.5892116182572614,0.3095435684647303
311,Kent,703,Kent Precinct 03-002,547,112,293,156,703,1.0,0.7780938833570412,0.22190611664295876,298,0.1593172119487909,0.4167852062588905,0.4238975817923186
312,Harford,295,Harford Precinct 02-005,242,8,58,53,295,1.0,0.8203389830508474,0.17966101694915254,229,0.02711864406779661,0.19661016949152543,0.7762711864406779
313,Harford,196,Harford Precinct 06-005,82,97,98,114,196,1.4233576642335766,0.41836734693877553,0.5816326530612245,1,0.49489795918367346,0.5,0.00510204081632653
314,Harford,794,Harford Precinct 06-007,641,33,147,153,794,1.0,0.8073047858942065,0.19269521410579346,614,0.041561712846347604,0.18513853904282115,0.7732997481108312
315,Harford,3367,Harford Precinct 06-006,2576,667,1827,791,3367,1.0,0.7650727650727651,0.23492723492723494,873,0.1980991980991981,0.5426195426195426,0.2592812592812593
316,Harford,2179,Harford Precinct 06-003,1655,366,867,524,2179,1.0,0.7595227168425883,0.24047728315741165,946,0.1679669573198715,0.3978889398806792,0.4341441027994493
317,Harford,2603,Harford Precinct 06-001,1942,377,708,661,2603,1.0,0.746062235881675,0.253937764118325,1518,0.1448328851325394,0.2719938532462543,0.5831732616212063
318,Harford,340,Harford Precinct 06-004,310,22,97,30,340,1.0,0.9117647058823529,0.08823529411764706,221,0.06470588235294118,0.2852941176470588,0.65
319,Harford,1986,Harford Precinct 06-002,1564,405,1095,422,1986,1.0,0.7875125881168177,0.21248741188318226,486,0.2039274924471299,0.5513595166163142,0.24471299093655588
320,Harford,1712,Harford Precinct 05-004,1537,156,925,175,1712,1.0,0.8977803738317757,0.1022196261682243,631,0.0911214953271028,0.540303738317757,0.3685747663551402
321,Harford,2884,Harford Precinct 05-001,2747,193,1707,137,2884,1.0,0.95249653259362,0.04750346740638003,984,0.06692094313453537,0.591886269070735,0.34119278779472956
322,Cecil,3106,Cecil Precinct 08-001,2998,207,1562,108,3106,1.0,0.9652285898261429,0.03477141017385705,1337,0.06664520283322602,0.5028976175144881,0.4304571796522859
323,Cecil,2976,Cecil Precinct 07-001,2676,279,1618,300,2976,1.0,0.8991935483870968,0.10080645161290322,1079,0.09375,0.5436827956989247,0.36256720430107525
324,Cecil,2543,Cecil Precinct 06-002,2437,252,1737,106,2543,1.0,0.9583169484860401,0.04168305151395989,554,0.09909555642941408,0.6830515139598899,0.21785292961069602
325,Cecil,1360,Cecil Precinct 07-003,1200,106,324,160,1360,1.0,0.8823529411764706,0.11764705882352941,930,0.07794117647058824,0.23823529411764705,0.6838235294117647
326,Cecil,4824,Cecil Precinct 07-002,4018,510,1662,806,4824,1.0,0.8329187396351575,0.16708126036484244,2652,0.10572139303482588,0.3445273631840796,0.5497512437810945
327,Cecil,5437,Cecil Precinct 06-001,5216,324,2243,221,5437,1.0,0.9593525841456686,0.04064741585433143,2870,0.059591686591870516,0.4125436821776715,0.527864631230458
328,Talbot,3502,Talbot Precinct 04-001,3079,296,2003,423,3502,1.0,0.8792118789263278,0.12078812107367219,1203,0.0845231296402056,0.5719588806396345,0.3435179897201599
329,Caroline,1679,Caroline Precinct 06-001,1505,119,769,174,1679,1.0,0.8963668850506253,0.10363311494937463,791,0.07087552114353782,0.4580107206670637,0.47111375818939843
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,103,881,133,1487,1.0,0.9105581708137189,0.0894418291862811,503,0.06926698049764626,0.5924680564895763,0.3382649630127774
331,Caroline,5431,Caroline Precinct 03-001,4422,447,1724,1009,5431,1.0,0.8142146934266249,0.18578530657337508,3260,0.08230528447799669,0.3174369361075308,0.6002577794144724
332,Caroline,2698,Caroline Precinct 07-001,2113,278,1222,585,2698,1.0,0.7831727205337287,0.2168272794662713,1198,0.10303928836174944,0.45292809488510005,0.4440326167531505
333,Caroline,4170,Caroline Precinct 02-001,3650,249,1718,520,4170,1.0,0.8752997601918465,0.12470023980815348,2203,0.05971223021582734,0.4119904076738609,0.5282973621103118
334,Kent,1602,Kent Precinct 02-001,1238,172,771,364,1602,1.0,0.7727840199750312,0.2272159800249688,659,0.10736579275905118,0.4812734082397004,0.41136079900124844
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,272,943,394,2401,1.0,0.8359017076218243,0.16409829237817575,1186,0.11328613077884214,0.392753019575177,0.49396084964598086
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,115,1004,280,2015,1.0,0.8610421836228288,0.13895781637717122,896,0.05707196029776675,0.4982630272952854,0.4446650124069479
337,Caroline,2467,Caroline Precinct 01-001,1711,94,711,756,2467,1.0,0.6935549250101337,0.30644507498986623,1662,0.03810295905958654,0.2882042967166599,0.6736927442237536
338,Kent,1324,Kent Precinct 01-001,1011,174,623,313,1324,1.0,0.763595166163142,0.236404833836858,527,0.13141993957703926,0.4705438066465257,0.39803625377643503
339,Cecil,3990,Cecil Precinct 01-001,3666,404,1636,324,3990,1.0,0.9187969924812031,0.081203007518797,1950,0.1012531328320802,0.4100250626566416,0.48872180451127817
340,Anne Arundel,3247,Anne Arundel Precinct 07-009,2512,337,803,735,3247,1.0,0.7736372035725285,0.2263627964274715,2107,0.10378811210348013,0.24730520480443485,0.648906683092085
341,Calvert,2692,Calvert Precinct 02-003,2313,263,1347,379,2692,1.0,0.8592124814264487,0.14078751857355126,1082,0.09769687964338782,0.50037147102526,0.40193164933135217
342,Calvert,2653,Calvert Precinct 02-006,2176,317,1161,477,2653,1.0,0.8202035431586883,0.17979645684131174,1175,0.11948737278552582,0.43761779117979643,0.4428948360346777
343,Calvert,3474,Calvert Precinct 02-008,2865,396,1386,609,3474,1.0,0.8246977547495682,0.17530224525043178,1692,0.11398963730569948,0.39896373056994816,0.48704663212435234
344,Calvert,3228,Calvert Precinct 03-003,2225,422,1341,1003,3228,1.0,0.6892812887236679,0.3107187112763321,1465,0.13073110285006195,0.4154275092936803,0.45384138785625777
345,Calvert,1651,Calvert Precinct 02-007,1552,250,1318,99,1651,1.0,0.9400363416111448,0.05996365838885524,83,0.15142337976983647,0.7983040581465778,0.05027256208358571
346,Calvert,2880,Calvert Precinct 03-005,2457,484,1338,423,2880,1.0,0.853125,0.146875,1058,0.16805555555555557,0.46458333333333335,0.36736111111111114
347,Calvert,2230,Calvert Precinct 03-007,1946,354,1550,284,2230,1.0,0.8726457399103139,0.1273542600896861,326,0.15874439461883408,0.695067264573991,0.14618834080717488
348,Calvert,3074,Calvert Precinct 03-004,2642,336,1292,432,3074,1.0,0.8594664931685101,0.1405335068314899,1446,0.10930383864671438,0.4202992843201041,0.4703968770331815
349,Calvert,2683,Calvert Precinct 03-008,2217,556,1526,466,2683,1.0,0.8263138278046962,0.17368617219530377,601,0.20723071188967573,0.5687663063734626,0.22400298173686173
350,Anne Arundel,2407,Anne Arundel Precinct 07-021,2072,292,1302,335,2407,1.0,0.8608226007478189,0.13917739925218114,813,0.12131283755712505,0.5409223099293726,0.3377648525135023
351,Anne Arundel,2960,Anne Arundel Precinct 07-001,2718,398,1533,242,2960,1.0,0.9182432432432432,0.08175675675675675,1029,0.13445945945945945,0.5179054054054054,0.3476351351351351
352,Frederick,4356,Frederick Precinct 01-001,3809,801,2201,547,4356,1.0,0.8744260789715336,0.12557392102846648,1354,0.18388429752066116,0.5052800734618916,0.3108356290174472
353,Montgomery,2107,Montgomery Precinct 03-002,1792,626,1452,315,2107,1.0,0.8504983388704319,0.14950166112956811,29,0.2971048884670147,0.6891314665401044,0.013763644992880873
354,Montgomery,2553,Montgomery Precinct 03-001,2159,794,1608,394,2553,1.0,0.8456717587152369,0.15432824128476302,151,0.3110066588327458,0.6298472385428907,0.05914610262436349
355,Montgomery,1784,Montgomery Precinct 11-000,1537,487,989,247,1784,1.0,0.8615470852017937,0.1384529147982063,308,0.27298206278026904,0.554372197309417,0.1726457399103139
356,Frederick,2131,Frederick Precinct 07-001,1866,450,954,265,2131,1.0,0.8756452369779446,0.12435476302205538,727,0.21116846550915064,0.44767714687939936,0.34115438761145
357,Montgomery,2683,Montgomery Precinct 10-010,2126,825,1240,557,2683,1.0,0.7923965710026091,0.20760342899739098,618,0.3074916138650764,0.4621692135669027,0.23033917256802086
358,Montgomery,2533,Montgomery Precinct 10-002,1848,521,1199,685,2533,1.0,0.7295696802210817,0.2704303197789183,813,0.20568495854717725,0.4733517568101066,0.3209632846427162
359,Montgomery,1582,Montgomery Precinct 10-001,1196,370,678,386,1582,1.0,0.7560050568900126,0.24399494310998734,534,0.23388116308470291,0.42857142857142855,0.33754740834386854
360,Montgomery,1642,Montgomery Precinct 10-013,1102,437,530,540,1642,1.0,0.6711327649208283,0.32886723507917176,675,0.2661388550548112,0.3227771010962241,0.4110840438489647
361,Montgomery,2293,Montgomery Precinct 10-006,1631,622,771,662,2293,1.0,0.7112952464020933,0.28870475359790665,900,0.27126035761011774,0.3362407326646315,0.39249890972525076
362,Montgomery,2754,Montgomery Precinct 10-007,2119,857,1064,635,2754,1.0,0.7694262890341321,0.23057371096586782,833,0.3111837327523602,0.3863471314451707,0.30246913580246915
363,Montgomery,2878,Montgomery Precinct 07-003,2258,1322,879,620,2878,1.0,0.7845726198749131,0.21542738012508686,677,0.4593467685892981,0.3054204308547602,0.23523280055594162
364,Montgomery,2119,Montgomery Precinct 07-022,1760,985,657,359,2119,1.0,0.830580462482303,0.16941953751769703,477,0.464841906559698,0.31005191127890513,0.22510618216139688
365,Montgomery,2648,Montgomery Precinct 10-009,1916,571,1178,732,2648,1.0,0.7235649546827795,0.2764350453172205,899,0.2156344410876133,0.44486404833836857,0.3395015105740181
366,Montgomery,1510,Montgomery Precinct 10-004,1093,454,535,417,1510,1.0,0.723841059602649,0.276158940397351,521,0.30066225165562915,0.3543046357615894,0.34503311258278146
367,Montgomery,2274,Montgomery Precinct 10-005,1625,630,822,649,2274,1.0,0.7145998240985049,0.2854001759014952,822,0.2770448548812665,0.36147757255936674,0.36147757255936674
368,Montgomery,3358,Montgomery Precinct 04-012,2173,1082,1076,1185,3358,1.0,0.6471113758189398,0.35288862418106015,1200,0.3222156045265039,0.32042882668254913,0.357355568790947
369,Montgomery,2320,Montgomery Precinct 10-003,1721,714,970,599,2320,1.0,0.7418103448275862,0.25818965517241377,636,0.30775862068965515,0.41810344827586204,0.27413793103448275
370,Montgomery,3272,Montgomery Precinct 07-015,2621,1232,1181,651,3272,1.0,0.801039119804401,0.19896088019559902,859,0.3765281173594132,0.36094132029339854,0.26253056234718825
371,St. Mary's,2659,St. Mary's Precinct 07-001,2221,330,1171,438,2659,1.0,0.8352764197066567,0.16472358029334336,1158,0.12410680707032719,0.4403911244828883,0.4355020684467845
372,St. Mary's,2636,St. Mary's Precinct 04-003,2211,259,1202,425,2636,1.0,0.8387708649468892,0.16122913505311076,1175,0.09825493171471927,0.4559939301972686,0.44575113808801214
373,St. Mary's,2127,St. Mary's Precinct 04-002,1873,171,861,254,2127,1.0,0.8805829807240244,0.11941701927597555,1095,0.08039492242595205,0.40479548660084624,0.5148095909732017
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,346,985,546,2525,1.0,0.7837623762376238,0.21623762376237624,1194,0.13702970297029704,0.3900990099009901,0.47287128712871285
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,233,1418,271,2671,1.0,0.8985398727068513,0.10146012729314863,1020,0.08723324597529016,0.530887308124298,0.38187944590041184
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,319,1554,400,3052,1.0,0.8689384010484927,0.1310615989515072,1179,0.104521625163827,0.5091743119266054,0.3863040629095675
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,272,1305,426,3010,1.0,0.8584717607973422,0.1415282392026578,1433,0.09036544850498339,0.4335548172757475,0.4760797342192691
378,Charles,2571,Charles Precinct 09-002,1957,400,1203,614,2571,1.0,0.7611824192921043,0.23881758070789577,968,0.15558148580318942,0.4679113185530922,0.3765071956437184
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,169,1311,237,2846,1.0,0.9167252283907238,0.08327477160927618,1366,0.05938158819395643,0.460646521433591,0.4799718903724526
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,293,996,500,2045,1.0,0.7555012224938875,0.24449877750611246,756,0.1432762836185819,0.48704156479217603,0.36968215158924206
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,172,789,432,2258,1.0,0.8086802480070859,0.1913197519929141,1297,0.07617360496014172,0.34942426926483616,0.5744021257750221
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,175,1082,214,2382,1.0,0.910159529806885,0.08984047019311503,1125,0.07346767422334173,0.45424013434089,0.4722921914357683
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,338,1331,341,2804,1.0,0.8783880171184023,0.12161198288159772,1135,0.12054208273894436,0.474679029957204,0.40477888730385164
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,143,677,149,1613,1.0,0.907625542467452,0.09237445753254804,793,0.08865468071915684,0.41971481711097336,0.4916305021698698
385,Calvert,3560,Calvert Precinct 02-002,2532,428,1267,1028,3560,1.0,0.7112359550561798,0.28876404494382024,1865,0.12022471910112359,0.35589887640449436,0.523876404494382
386,Calvert,3011,Calvert Precinct 02-001,2414,433,1400,597,3011,1.0,0.8017270009963468,0.19827299900365328,1178,0.14380604450348722,0.46496180670873466,0.3912321487877781
387,Charles,2356,Charles Precinct 09-001,1447,599,963,909,2356,1.0,0.6141765704584041,0.38582342954159593,794,0.25424448217317486,0.40874363327674024,0.3370118845500849
388,Prince George's,1692,Prince George's Precinct 08-001,980,338,692,712,1692,1.0,0.5791962174940898,0.42080378250591016,662,0.19976359338061467,0.408983451536643,0.3912529550827423
389,Prince George's,2531,Prince George's Precinct 11-002,511,1276,541,2020,2531,1.0,0.20189648360331885,0.7981035163966812,714,0.50414855788226,0.21374950612406163,0.2821019359936784
390,Prince George's,3507,Prince George's Precinct 15-001,574,1760,662,2933,3507,1.0,0.16367265469061876,0.8363273453093812,1085,0.5018534359851725,0.1887653264898774,0.3093812375249501
391,Prince George's,3267,Prince George's Precinct 15-004,469,1518,582,2798,3267,1.0,0.1435567799204163,0.8564432200795837,1167,0.46464646464646464,0.1781450872359963,0.35720844811753905
392,Prince George's,2065,Prince George's Precinct 04-001,1341,462,1074,724,2065,1.0,0.6493946731234866,0.3506053268765133,529,0.22372881355932203,0.5200968523002422,0.25617433414043583
393,Calvert,2367,Calvert Precinct 03-006,2018,319,1438,349,2367,1.0,0.8525559780312632,0.1474440219687368,610,0.13476975073933248,0.6075200675961132,0.2577101816645543
394,Prince George's,1133,Prince George's Precinct 03-001,419,405,381,714,1133,1.0,0.3698146513680494,0.6301853486319505,347,0.3574580759046778,0.33627537511032657,0.3062665489849956
395,Frederick,5452,Frederick Precinct 05-001,4981,402,1720,471,5452,1.0,0.9136096845194424,0.08639031548055759,3330,0.07373440939104915,0.31548055759354365,0.6107850330154072
396,Carroll,1084,Carroll Precinct 10-001,1040,61,586,44,1084,1.0,0.959409594095941,0.04059040590405904,437,0.05627306273062731,0.540590405904059,0.40313653136531363
397,Carroll,7012,Carroll Precinct 01-001,6558,436,2957,454,7012,1.0,0.9352538505419281,0.06474614945807187,3619,0.06217912150598973,0.4217056474614946,0.5161152310325157
398,Carroll,1424,Carroll Precinct 02-001,1389,126,841,35,1424,1.0,0.9754213483146067,0.02457865168539326,457,0.08848314606741572,0.5905898876404494,0.32092696629213485
399,Carroll,1786,Carroll Precinct 02-002,1731,145,1048,55,1786,1.0,0.9692049272116461,0.030795072788353865,593,0.08118701007838745,0.5867861142217246,0.33202687569988804
400,Prince George's,1983,Prince George's Precinct 12-002,167,690,216,1816,1983,1.0,0.08421583459404942,0.9157841654059505,1077,0.34795763993948564,0.10892586989409984,0.5431164901664145
401,Prince George's,4528,Prince George's Precinct 12-009,53,1065,149,4475,4528,1.0,0.011704946996466431,0.9882950530035336,3314,0.23520318021201414,0.032906360424028266,0.7318904593639576
402,Prince George's,4488,Prince George's Precinct 12-004,126,1371,284,4362,4488,1.0,0.02807486631016043,0.9719251336898396,2833,0.3054812834224599,0.06327985739750445,0.6312388591800356
403,Prince George's,4072,Prince George's Precinct 12-006,80,1214,236,3992,4072,1.0,0.019646365422396856,0.9803536345776032,2622,0.2981335952848723,0.05795677799607073,0.6439096267190569
404,Prince George's,3288,Prince George's Precinct 12-012,212,1097,237,3076,3288,1.0,0.06447688564476886,0.9355231143552312,1954,0.3336374695863747,0.07208029197080291,0.5942822384428224
405,Prince George's,2724,Prince George's Precinct 12-016,113,867,157,2611,2724,1.0,0.041483113069016156,0.9585168869309838,1700,0.31828193832599116,0.05763582966226138,0.6240822320117474
406,Prince George's,3144,Prince George's Precinct 12-003,178,1001,211,2966,3144,1.0,0.056615776081424936,0.943384223918575,1932,0.31838422391857507,0.0671119592875318,0.6145038167938931
407,Prince George's,1980,Prince George's Precinct 12-007,69,943,244,1911,1980,1.0,0.03484848484848485,0.9651515151515152,793,0.4762626262626263,0.12323232323232323,0.40050505050505053
408,Prince George's,1110,Prince George's Precinct 12-017,127,218,54,983,1110,1.0,0.11441441441441441,0.8855855855855855,838,0.1963963963963964,0.04864864864864865,0.7549549549549549
409,Prince George's,3753,Prince George's Precinct 12-013,94,1363,242,3659,3753,1.0,0.025046629363176125,0.9749533706368239,2148,0.36317612576605385,0.06448174793498535,0.5723421262989609
410,Prince George's,2131,Prince George's Precinct 06-008,57,848,168,2074,2131,1.0,0.02674800563115908,0.9732519943688409,1115,0.3979352416705772,0.07883622712341623,0.5232285312060065
411,Prince George's,4750,Prince George's Precinct 06-017,139,1399,220,4611,4750,1.0,0.02926315789473684,0.9707368421052631,3131,0.2945263157894737,0.04631578947368421,0.659157894736842
412,Prince George's,2691,Prince George's Precinct 06-009,88,901,166,2603,2691,1.0,0.032701597918989224,0.9672984020810108,1624,0.3348197696023783,0.06168710516536603,0.6034931252322556
413,Prince George's,2205,Prince George's Precinct 06-012,55,874,130,2150,2205,1.0,0.024943310657596373,0.9750566893424036,1201,0.3963718820861678,0.05895691609977324,0.5446712018140589
414,Montgomery,1927,Montgomery Precinct 07-005,1663,847,682,264,1927,1.0,0.8629994810586403,0.13700051894135962,398,0.4395433316035288,0.353918007265179,0.20653866113129216
415,Montgomery,2403,Montgomery Precinct 13-039,1605,1086,471,798,2403,1.0,0.6679151061173533,0.33208489388264667,846,0.4519350811485643,0.19600499375780275,0.352059925093633
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1846,397,2668,4752,1.0,0.4385521885521885,0.5614478114478114,2509,0.38846801346801346,0.08354377104377105,0.5279882154882155
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1565,292,781,2398,1.0,0.6743119266055045,0.3256880733944954,541,0.6526271893244371,0.12176814011676397,0.225604670558799
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1090,270,1802,3101,1.0,0.41889712995807804,0.581102870041922,1741,0.3514995162850693,0.08706868752015479,0.5614317961947759
419,Montgomery,2029,Montgomery Precinct 13-003,1652,928,710,377,2029,1.0,0.8141941843272548,0.1858058156727452,391,0.45736816165598815,0.3499260719566289,0.19270576638738296
420,Montgomery,3334,Montgomery Precinct 13-016,768,1106,296,2566,3334,1.0,0.23035392921415718,0.7696460707858428,1932,0.3317336532693461,0.08878224355128975,0.5794841031793642
421,Montgomery,2788,Montgomery Precinct 13-065,1261,739,144,1527,2788,1.0,0.45229555236728836,0.5477044476327116,1905,0.26506456241033,0.05164992826398852,0.6832855093256814
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1266,498,903,2551,1.0,0.6460211681693454,0.35397883183065465,787,0.49627597020776165,0.19521756174049393,0.3085064680517444
423,Montgomery,2274,Montgomery Precinct 13-024,1361,1056,555,913,2274,1.0,0.5985048372911169,0.401495162708883,663,0.46437994722955145,0.24406332453825857,0.29155672823219
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,431,1031,619,2889,1.0,0.7857390100380754,0.21426098996192455,1427,0.14918656974731742,0.35687088958116997,0.4939425406715126
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,689,1096,1255,4130,1.0,0.6961259079903148,0.30387409200968524,2345,0.1668280871670702,0.2653753026634383,0.5677966101694916
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,199,344,374,1265,1.0,0.7043478260869566,0.2956521739130435,722,0.15731225296442689,0.2719367588932806,0.5707509881422925
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,488,829,713,3157,1.0,0.774152676591701,0.22584732340829902,1840,0.1545771301868863,0.26259106746911626,0.5828318023439975
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1144,1737,2701,5523,1.0,0.5109541915625566,0.48904580843744344,2642,0.20713380409197898,0.3145029875067898,0.4783632084012312
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,158,700,100,1411,1.0,0.9291282778171509,0.07087172218284904,553,0.11197732104890148,0.4961020552799433,0.3919206236711552
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,692,685,1928,6204,1.0,0.6892327530625403,0.3107672469374597,4827,0.11154094132817537,0.11041263700838169,0.778046421663443
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,511,1597,637,3736,1.0,0.8294967880085653,0.1705032119914347,1628,0.13677730192719487,0.4274625267665953,0.43576017130620986
432,Baltimore County,2629,Baltimore County Precinct 11-007,2210,620,2008,419,2629,1.1347150259067358,0.8406238113351084,0.1593761886648916,1,0.23583111449220237,0.7637885127424876,0.0003803727653100038
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,352,1355,353,2818,1.0,0.8747338537970192,0.12526614620298085,1111,0.12491128459900638,0.4808374733853797,0.3942512420156139
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,251,1134,145,2037,1.0,0.9288168875797742,0.07118311242022582,652,0.12322042218949436,0.5567010309278351,0.32007854688267057
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,546,1814,721,3470,1.0,0.7922190201729107,0.20778097982708935,1110,0.15734870317002883,0.5227665706051873,0.31988472622478387
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,325,1351,506,2386,1.0,0.787929589270746,0.21207041072925398,710,0.13621123218776193,0.5662196144174351,0.297569153394803
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,372,2943,156,4029,1.0,0.9612807148175726,0.0387192851824274,714,0.09233060312732688,0.7304542069992555,0.17721518987341772
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,324,1444,164,2502,1.0,0.9344524380495604,0.06554756195043965,734,0.12949640287769784,0.5771382893685052,0.293365307753797
