,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,44,30,66,140,82,30,2060,1,0.9495145631067962,0.021359223300970873,0.014563106796116505,0.014563106796116505,1772,0.03203883495145631,0.06796116504854369,0.039805825242718446,0.8601941747572815
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,440,85,93,110,79,70,3091,1,0.8075056615981883,0.1423487544483986,0.027499191200258816,0.022646392753154318,2809,0.03008735037204788,0.03558718861209965,0.025558071821417016,0.9087673891944354
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,93,24,59,149,110,46,2662,1,0.9387678437265214,0.03493613824192337,0.009015777610818933,0.01728024042073629,2344,0.022163786626596543,0.05597295266716754,0.04132231404958678,0.8805409466566492
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,204,52,55,70,40,289,2544,1,0.7857704402515723,0.08018867924528301,0.020440251572327043,0.11360062893081761,2379,0.02161949685534591,0.027515723270440252,0.015723270440251572,0.9351415094339622
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,6,3,7,2,0,86,1,0.8488372093023255,0.08139534883720931,0.06976744186046512,0.0,74,0.03488372093023256,0.08139534883720931,0.023255813953488372,0.8604651162790697
451,Harford,2747,Harford Precinct 01-045,2393,216,68,69,87,93,70,2747,1,0.8711321441572625,0.07863123407353477,0.024754277393520204,0.025482344375682562,2498,0.025118310884601383,0.03167091372406261,0.03385511467054969,0.9093556607207863
452,Prince George's,2194,Prince George's Precinct 12-008,175,1753,177,309,47,18,89,2194,1,0.07976298997265269,0.7989972652689152,0.08067456700091158,0.04056517775752051,1820,0.14083865086599817,0.021422060164083864,0.008204193254329991,0.8295350957155879
453,Prince George's,2657,Prince George's Precinct 12-015,108,2244,184,408,44,29,121,2657,1,0.04064734663153933,0.8445615355664283,0.06925103500188182,0.045540082800150546,2176,0.1535566428302597,0.016560030109145654,0.010914565299209636,0.818968761761385
454,Charles,3603,Charles Precinct 06-006,1784,1375,224,292,109,31,220,3603,1,0.49514293644185403,0.38162642242575634,0.062170413544268666,0.06106022758812101,3171,0.0810435747987788,0.03025256730502359,0.008603941160144324,0.8800999167360533
455,Charles,2547,Charles Precinct 06-018,447,1703,133,398,61,29,264,2547,1,0.17550058892815076,0.6686297605025521,0.05221829603455045,0.10365135453474676,2059,0.15626226933647427,0.023949744797801334,0.011385944248135061,0.8084020416175893
456,Charles,2806,Charles Precinct 06-009,1003,1540,130,261,56,27,133,2806,1,0.357448325017819,0.5488239486813971,0.04632929436920884,0.0473984319315752,2462,0.09301496792587313,0.019957234497505347,0.00962223806129722,0.8774055595153243
457,Charles,2084,Charles Precinct 06-008,812,1024,129,201,46,22,119,2084,1,0.3896353166986564,0.491362763915547,0.06190019193857965,0.05710172744721689,1815,0.09644913627639155,0.022072936660268713,0.01055662188099808,0.8709213051823417
458,Charles,2626,Charles Precinct 06-016,1097,1162,173,189,42,20,194,2626,1,0.41774562071591775,0.4424980959634425,0.06587966488956588,0.07387661843107388,2375,0.07197258187357197,0.015993907083015995,0.007616146230007616,0.9044173648134044
459,Charles,3458,Charles Precinct 06-015,1025,1939,211,246,58,35,283,3458,1,0.2964141122035859,0.5607287449392713,0.06101792943898207,0.08183921341816079,3119,0.07113938692886061,0.0167727009832273,0.010121457489878543,0.9019664545980336
460,Charles,1862,Charles Precinct 06-011,599,994,68,248,63,36,201,1862,1,0.3216970998925886,0.5338345864661654,0.036519871106337275,0.1079484425349087,1515,0.13319011815252416,0.03383458646616541,0.01933404940923738,0.813641245972073
461,Charles,3992,Charles Precinct 06-007,1423,2073,239,277,72,34,257,3992,1,0.3564629258517034,0.5192885771543087,0.05986973947895791,0.06437875751503006,3609,0.06938877755511022,0.018036072144288578,0.008517034068136272,0.9040581162324649
462,Charles,2617,Charles Precinct 06-005,575,1689,135,378,74,29,218,2617,1,0.21971723347344288,0.6453954910202522,0.051585785250286585,0.08330149025601834,2136,0.14444019870080244,0.028276652655712647,0.01108139090561712,0.8162017577378677
463,Charles,1743,Charles Precinct 06-017,855,725,64,124,36,15,99,1743,1,0.4905335628227194,0.4159495123350545,0.03671830177854274,0.05679862306368331,1568,0.07114170969592656,0.020654044750430294,0.008605851979345954,0.8995983935742972
464,Charles,2599,Charles Precinct 06-022,659,1546,211,210,43,21,183,2599,1,0.2535590611773759,0.5948441708349365,0.08118507118122355,0.07041169680646403,2325,0.08080030781069643,0.01654482493266641,0.008080030781069641,0.8945748364755676
465,Charles,1568,Charles Precinct 06-012,649,712,110,144,36,25,97,1568,1,0.4139030612244898,0.45408163265306123,0.07015306122448979,0.06186224489795918,1363,0.09183673469387756,0.02295918367346939,0.01594387755102041,0.8692602040816326
466,Charles,2347,Charles Precinct 08-004,1718,432,78,229,153,46,119,2347,1,0.731998295696634,0.18406476352790796,0.033233915636983385,0.05070302513847465,1919,0.09757136770345122,0.0651896037494674,0.0195994887089902,0.8176395398380912
467,Charles,1345,Charles Precinct 08-005,1032,252,23,20,20,7,38,1345,1,0.7672862453531598,0.18736059479553904,0.017100371747211896,0.02825278810408922,1298,0.01486988847583643,0.01486988847583643,0.0052044609665427505,0.9650557620817843
468,Charles,2167,Charles Precinct 08-003,1317,664,85,172,81,22,101,2167,1,0.6077526534379326,0.30641439778495616,0.03922473465620674,0.046608214120904476,1892,0.0793724042455007,0.0373788647900323,0.01015228426395939,0.8730964467005076
469,Charles,2164,Charles Precinct 08-002,1349,637,71,214,69,39,107,2164,1,0.6233826247689463,0.294362292051756,0.032809611829944546,0.04944547134935305,1842,0.0988909426987061,0.03188539741219963,0.018022181146025877,0.8512014787430684
470,Prince George's,3323,Prince George's Precinct 09-007,221,2830,139,586,81,56,133,3323,1,0.06650616912428528,0.8516400842612097,0.041829671983147756,0.04002407463135721,2600,0.17634667469154378,0.024375564249172435,0.01685224195004514,0.7824255191092386
471,Prince George's,2034,Prince George's Precinct 09-004,273,1568,114,331,53,35,79,2034,1,0.13421828908554573,0.7708947885939036,0.05604719764011799,0.03883972468043265,1615,0.16273352999016716,0.026057030481809244,0.01720747295968535,0.7940019665683382
472,Prince George's,3032,Prince George's Precinct 09-005,266,2338,248,447,65,30,180,3032,1,0.08773087071240106,0.771108179419525,0.08179419525065963,0.059366754617414245,2490,0.1474274406332454,0.021437994722955146,0.009894459102902375,0.8212401055408971
473,Prince George's,3691,Prince George's Precinct 09-001,425,2903,169,613,106,53,194,3691,1,0.11514494716878895,0.7865077214846925,0.04578704958005961,0.05256028176645895,2919,0.16607965321051205,0.028718504470333243,0.014359252235166622,0.790842590083988
474,Prince George's,2377,Prince George's Precinct 09-010,356,1758,129,345,64,44,134,2377,1,0.14976861590239798,0.7395877156079091,0.05427008834665545,0.05637358014303744,1924,0.1451409339503576,0.026924694993689526,0.01851072780816155,0.8094236432477914
475,Prince George's,3501,Prince George's Precinct 09-002,398,2796,163,233,33,21,144,3501,1,0.11368180519851472,0.7986289631533847,0.04655812624964296,0.04113110539845758,3214,0.0665524135961154,0.009425878320479864,0.005998286203941731,0.9180234218794631
476,Prince George's,4703,Prince George's Precinct 09-008,452,3857,186,737,147,77,208,4703,1,0.09610886668084201,0.8201148203274505,0.03954922389963853,0.04422708909206889,3742,0.15670848394641718,0.03125664469487561,0.016372528173506273,0.7956623431852009
477,Prince George's,2747,Prince George's Precinct 09-006,357,2124,147,568,81,40,119,2747,1,0.12995995631598106,0.7732071350564252,0.05351292318893338,0.043319985438660356,2058,0.20677102293410993,0.029486712777575537,0.014561339643247179,0.7491809246450674
478,Prince George's,2862,Prince George's Precinct 11-004,854,1799,71,488,87,40,138,2862,1,0.2983927323549965,0.6285814116002795,0.02480782669461915,0.04821802935010482,2247,0.17051013277428373,0.03039832285115304,0.013976240391334731,0.7851153039832285
479,Prince George's,2840,Prince George's Precinct 11-001,589,2020,123,381,63,42,108,2840,1,0.2073943661971831,0.7112676056338029,0.043309859154929575,0.038028169014084505,2354,0.13415492957746478,0.022183098591549297,0.014788732394366197,0.8288732394366197
480,Prince George's,4018,Prince George's Precinct 09-011,519,3105,204,461,62,45,190,4018,1,0.12916874066699852,0.7727725236436038,0.0507715281234445,0.04728720756595321,3450,0.11473369835739174,0.015430562468889995,0.011199601791936287,0.858636137381782
481,Prince George's,1565,Prince George's Precinct 09-009,577,815,107,168,35,15,66,1565,1,0.36869009584664536,0.5207667731629393,0.068370607028754,0.042172523961661344,1347,0.1073482428115016,0.022364217252396165,0.009584664536741214,0.860702875399361
482,Prince George's,3439,Prince George's Precinct 11-003,484,2717,73,464,70,40,165,3439,1,0.14073858679848794,0.7900552486187845,0.021227100901424833,0.047979063681302704,2865,0.1349229427159058,0.020354754289037512,0.011631288165164292,0.8330910148298925
483,Prince George's,2108,Prince George's Precinct 15-003,209,1767,51,386,76,26,81,2108,1,0.099146110056926,0.8382352941176471,0.024193548387096774,0.03842504743833017,1620,0.18311195445920303,0.036053130929791274,0.012333965844402278,0.7685009487666035
484,Prince George's,662,Prince George's Precinct 01-007,394,180,60,234,87,49,28,662,1,0.595166163141994,0.2719033232628399,0.09063444108761329,0.04229607250755287,292,0.35347432024169184,0.13141993957703926,0.07401812688821752,0.44108761329305135
485,Prince George's,2108,Prince George's Precinct 06-014,231,1714,85,68,12,5,78,2108,1,0.10958254269449716,0.8130929791271347,0.04032258064516129,0.03700189753320683,2023,0.03225806451612903,0.0056925996204933585,0.0023719165085388993,0.9596774193548387
486,Prince George's,1176,Prince George's Precinct 06-002,134,919,75,211,36,15,48,1176,1,0.11394557823129252,0.7814625850340136,0.06377551020408163,0.04081632653061224,914,0.179421768707483,0.030612244897959183,0.012755102040816327,0.7772108843537415
487,Prince George's,2560,Prince George's Precinct 06-013,365,1929,147,431,54,30,119,2560,1,0.142578125,0.753515625,0.057421875,0.046484375,2045,0.168359375,0.02109375,0.01171875,0.798828125
488,Prince George's,3164,Prince George's Precinct 06-024,123,2840,109,101,14,5,92,3164,1,0.0388748419721871,0.8975979772439949,0.034450063211125155,0.029077117572692796,3044,0.03192161820480405,0.004424778761061947,0.0015802781289506952,0.9620733249051833
489,Prince George's,3700,Prince George's Precinct 06-015,61,3457,107,352,58,19,75,3700,1,0.016486486486486488,0.9343243243243243,0.02891891891891892,0.02027027027027027,3271,0.09513513513513513,0.015675675675675675,0.005135135135135135,0.884054054054054
490,Prince George's,576,Prince George's Precinct 06-021,41,457,52,91,16,2,26,576,1,0.07118055555555555,0.7934027777777778,0.09027777777777778,0.04513888888888889,467,0.1579861111111111,0.027777777777777776,0.003472222222222222,0.8107638888888888
491,Prince George's,4119,Prince George's Precinct 06-004,104,3634,289,301,33,14,92,4119,1,0.02524884680747754,0.8822529740228211,0.07016266084000972,0.022335518329691672,3771,0.07307598931779558,0.008011653313911144,0.0033988832240835153,0.9155134741442098
492,Prince George's,4084,Prince George's Precinct 06-022,93,3813,102,415,59,18,76,4084,1,0.02277179236043095,0.933643486777669,0.02497551420176298,0.01860920666013712,3592,0.10161606268364348,0.01444662095984329,0.004407443682664055,0.8795298726738492
493,Prince George's,3744,Prince George's Precinct 06-006,97,3372,186,298,43,19,89,3744,1,0.02590811965811966,0.9006410256410257,0.049679487179487176,0.02377136752136752,3384,0.07959401709401709,0.011485042735042736,0.005074786324786325,0.9038461538461539
494,Prince George's,2295,Prince George's Precinct 06-018,268,1636,263,255,34,17,128,2295,1,0.11677559912854031,0.7128540305010893,0.11459694989106754,0.05577342047930283,1989,0.1111111111111111,0.014814814814814815,0.007407407407407408,0.8666666666666667
495,Prince George's,4108,Prince George's Precinct 06-007,492,3129,264,415,58,28,223,4108,1,0.11976630963972736,0.7616845180136319,0.06426484907497566,0.05428432327166505,3607,0.1010223953261928,0.014118792599805257,0.006815968841285297,0.8780428432327166
496,Prince George's,1925,Prince George's Precinct 09-003,1159,387,238,16,2,0,141,1925,1,0.6020779220779221,0.20103896103896104,0.12363636363636364,0.07324675324675324,1907,0.008311688311688312,0.001038961038961039,0.0,0.9906493506493507
497,Prince George's,3624,Prince George's Precinct 06-016,134,3200,157,302,29,16,133,3624,1,0.0369757174392936,0.8830022075055187,0.043322295805739514,0.036699779249448124,3277,0.08333333333333333,0.008002207505518763,0.004415011037527594,0.9042494481236203
498,Prince George's,1985,Prince George's Precinct 06-005,102,1774,60,243,36,9,49,1985,1,0.05138539042821159,0.8937027707808565,0.030226700251889168,0.02468513853904282,1697,0.12241813602015113,0.0181360201511335,0.004534005037783375,0.854911838790932
499,Prince George's,3207,Prince George's Precinct 06-010,129,2843,141,368,55,18,94,3207,1,0.040224508886810104,0.8864982850015591,0.04396632366697849,0.029310882444652322,2766,0.11474898659183037,0.017149984409105083,0.005612722170252572,0.862488306828812
500,Prince George's,2204,Prince George's Precinct 06-011,132,1916,89,391,51,18,67,2204,1,0.05989110707803993,0.8693284936479129,0.04038112522686026,0.030399274047186932,1744,0.17740471869328495,0.023139745916515426,0.008166969147005444,0.7912885662431942
501,Prince George's,3824,Prince George's Precinct 06-001,272,3214,248,408,49,22,90,3824,1,0.07112970711297072,0.8404811715481172,0.06485355648535565,0.023535564853556484,3345,0.10669456066945607,0.012813807531380754,0.005753138075313808,0.8747384937238494
502,Prince George's,4367,Prince George's Precinct 06-003,124,3870,251,441,67,23,122,4367,1,0.028394779024501948,0.8861918937485688,0.0574765285092741,0.027936798717655142,3836,0.10098465765972063,0.015342340279367987,0.005266773528738264,0.8784062285321731
503,Prince George's,2231,Prince George's Precinct 18-011,68,2008,94,206,27,13,61,2231,1,0.03047960555804572,0.9000448229493501,0.0421335723890632,0.02734199910354101,1985,0.0923352756611385,0.012102196324518153,0.00582698341550874,0.8897355445988346
504,Prince George's,2252,Prince George's Precinct 18-004,81,2005,125,177,30,8,41,2252,1,0.03596802841918295,0.8903197158081705,0.05550621669626998,0.018206039076376555,2037,0.07859680284191829,0.013321492007104795,0.003552397868561279,0.9045293072824157
505,Prince George's,3235,Prince George's Precinct 18-001,86,2932,151,387,63,19,66,3235,1,0.026584234930448224,0.9063369397217929,0.04667697063369397,0.020401854714064915,2766,0.119629057187017,0.01947449768160742,0.005873261205564142,0.8550231839258114
506,Prince George's,1927,Prince George's Precinct 02-007,906,749,187,199,185,75,85,1927,1,0.4701608718214842,0.3886870783601453,0.09704203425012974,0.04411001556824079,1468,0.10326933056564608,0.096004151530877,0.038920601971977165,0.7618059159314997
507,Prince George's,1859,Prince George's Precinct 18-005,22,1622,171,165,37,7,44,1859,1,0.011834319526627219,0.8725121032813341,0.09198493813878429,0.023668639053254437,1650,0.08875739644970414,0.019903173749327596,0.0037654653039268424,0.8875739644970414
508,Prince George's,2460,Prince George's Precinct 18-003,23,2209,148,188,29,8,80,2460,1,0.00934959349593496,0.8979674796747967,0.06016260162601626,0.032520325203252036,2235,0.07642276422764227,0.011788617886178862,0.0032520325203252032,0.9085365853658537
509,Prince George's,158,Prince George's Precinct 18-012,5,136,17,23,7,3,0,158,1,0.03164556962025317,0.8607594936708861,0.10759493670886076,0.0,125,0.14556962025316456,0.04430379746835443,0.0189873417721519,0.7911392405063291
510,Prince George's,3010,Prince George's Precinct 02-003,624,1960,300,300,159,49,126,3010,1,0.20730897009966778,0.6511627906976745,0.09966777408637874,0.04186046511627907,2502,0.09966777408637874,0.052823920265780734,0.01627906976744186,0.8312292358803987
511,Prince George's,1792,Prince George's Precinct 18-009,52,1585,118,295,42,12,37,1792,1,0.029017857142857144,0.8844866071428571,0.06584821428571429,0.020647321428571428,1443,0.16462053571428573,0.0234375,0.006696428571428571,0.8052455357142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,2506,62,299,39,11,58,2682,1,0.020879940343027592,0.9343773303504848,0.023117076808351976,0.02162565249813572,2333,0.11148396718866517,0.0145413870246085,0.004101416853094705,0.8698732289336316
513,Prince George's,2589,Prince George's Precinct 18-007,40,2362,125,354,40,14,62,2589,1,0.01544998068752414,0.9123213595983005,0.04828118964851294,0.02394747006566242,2181,0.13673232908458866,0.01544998068752414,0.005407493240633449,0.8424101969872537
514,Prince George's,1021,Prince George's Precinct 18-010,7,948,50,193,22,4,16,1021,1,0.0068560235063663075,0.9285014691478942,0.04897159647404505,0.015670910871694418,802,0.1890303623898139,0.021547502448579822,0.0039177277179236044,0.7855044074436827
515,Prince George's,3626,Prince George's Precinct 18-006,28,3477,57,486,58,21,64,3626,1,0.007722007722007722,0.9589078874793161,0.015719801434087147,0.01765030336458908,3061,0.13403199117484832,0.015995587424158852,0.005791505791505791,0.844180915609487
516,Prince George's,2067,Prince George's Precinct 18-002,31,1869,132,185,29,10,35,2067,1,0.014997581035316884,0.9042089985486212,0.06386066763425254,0.016932752781809387,1843,0.08950169327527818,0.014029995162070633,0.004837929366231253,0.8916303821964199
517,Prince George's,1716,Prince George's Precinct 18-008,12,1617,35,239,27,9,52,1716,1,0.006993006993006993,0.9423076923076923,0.020396270396270396,0.030303030303030304,1441,0.13927738927738928,0.015734265734265736,0.005244755244755245,0.8397435897435898
518,Prince George's,2019,Prince George's Precinct 13-017,34,1629,316,240,58,10,40,2019,1,0.016840019811788013,0.8068350668647846,0.1565131253095592,0.01981178801386825,1711,0.1188707280832095,0.028727092620108963,0.004952947003467063,0.8474492322932144
519,Prince George's,3377,Prince George's Precinct 13-002,56,2916,308,257,56,8,97,3377,1,0.01658276576843352,0.8634883032277169,0.09120521172638436,0.028723719277465205,3056,0.07610305004441813,0.01658276576843352,0.0023689665383476457,0.9049452176488008
520,Prince George's,3376,Prince George's Precinct 13-016,73,3043,169,413,66,24,91,3376,1,0.021623222748815167,0.9013625592417062,0.05005924170616114,0.026954976303317536,2873,0.12233412322274881,0.019549763033175356,0.0071090047393364926,0.8510071090047393
521,Prince George's,1837,Prince George's Precinct 06-023,120,1621,50,257,34,7,46,1837,1,0.065323897659227,0.8824169842133914,0.027218290691344585,0.025040827436037017,1539,0.13990201415351117,0.018508437670114317,0.003810560696788242,0.8377789874795862
522,Prince George's,2581,Prince George's Precinct 15-006,524,1870,91,429,66,41,96,2581,1,0.2030220844633863,0.7245253777605579,0.035257652072839984,0.03719488570321581,2045,0.16621464548624565,0.02557148392096087,0.01588531576908175,0.7923285548237118
523,Prince George's,1908,Prince George's Precinct 15-002,268,1516,72,349,57,19,52,1908,1,0.14046121593291405,0.7945492662473794,0.03773584905660377,0.027253668763102725,1483,0.1829140461215933,0.029874213836477988,0.009958071278825996,0.7772536687631028
524,Prince George's,3547,Prince George's Precinct 06-020,113,3241,99,525,62,24,94,3547,1,0.0318579080913448,0.913729912602199,0.02791091062870031,0.02650126867775585,2936,0.1480124048491683,0.017479560191711305,0.0067662813645334085,0.827741753594587
525,Prince George's,3847,Prince George's Precinct 13-009,155,3384,106,485,62,14,202,3847,1,0.04029113595009098,0.8796464777748896,0.027553938133610605,0.05250844814140889,3286,0.1260722641018976,0.016116454380036394,0.00363919937613725,0.8541720821419287
526,Prince George's,3713,Prince George's Precinct 13-007,71,3395,104,475,74,22,143,3713,1,0.019122003770535956,0.9143549690277404,0.02800969566388365,0.03851333153784002,3142,0.12792889846485322,0.01992997576084029,0.005925127928898465,0.846215997845408
527,Prince George's,2328,Prince George's Precinct 13-001,22,2173,103,74,15,7,30,2328,1,0.009450171821305841,0.9334192439862543,0.044243986254295535,0.01288659793814433,2232,0.03178694158075601,0.006443298969072165,0.003006872852233677,0.9587628865979382
528,Prince George's,3108,Prince George's Precinct 13-008,39,2720,280,148,20,10,69,3108,1,0.012548262548262547,0.8751608751608752,0.09009009009009009,0.0222007722007722,2930,0.047619047619047616,0.006435006435006435,0.0032175032175032173,0.9427284427284427
529,Prince George's,2837,Prince George's Precinct 13-014,46,2580,84,562,123,19,127,2837,1,0.016214310891787098,0.9094113500176243,0.02960874162848079,0.04476559746210786,2133,0.19809658089531196,0.04335565738456116,0.0066972153683468455,0.7518505463517801
530,Prince George's,2601,Prince George's Precinct 13-006,72,2386,49,495,64,26,94,2601,1,0.02768166089965398,0.9173394848135332,0.018838908112264515,0.03613994617454825,2016,0.1903114186851211,0.024605920799692427,0.009996155324875048,0.7750865051903114
531,Prince George's,2331,Prince George's Precinct 13-004,111,2116,33,250,30,13,71,2331,1,0.047619047619047616,0.9077649077649078,0.014157014157014158,0.030459030459030458,2038,0.10725010725010725,0.01287001287001287,0.005577005577005577,0.8743028743028743
532,Prince George's,3707,Prince George's Precinct 13-010,139,3384,72,517,78,29,112,3707,1,0.03749662800107904,0.9128675478823847,0.01942271378473159,0.030213110331804693,3083,0.1394658753709199,0.021041273266792556,0.007823037496628,0.8316698138656595
533,Prince George's,2929,Prince George's Precinct 13-012,55,2666,74,664,95,25,134,2929,1,0.018777739842949812,0.9102082622055309,0.02526459542505975,0.045749402526459544,2145,0.22669853192215772,0.032434277910549675,0.008535336292249915,0.7323318538750426
534,Prince George's,3609,Prince George's Precinct 13-011,78,3309,62,460,69,25,160,3609,1,0.021612635078969242,0.9168744804655029,0.017179274037129398,0.04433361041839845,3055,0.12745912995289554,0.019118869492934332,0.006927126627874758,0.8464948739262954
535,Prince George's,2772,Prince George's Precinct 02-001,146,1986,550,146,38,6,90,2772,1,0.05266955266955267,0.7164502164502164,0.1984126984126984,0.032467532467532464,2582,0.05266955266955267,0.013708513708513708,0.0021645021645021645,0.9314574314574314
538,Prince George's,5983,Prince George's Precinct 02-008,376,3771,1599,361,88,22,237,5983,1,0.06284472672572289,0.6302858097944175,0.26725722881497577,0.03961223466488384,5512,0.060337623265920105,0.014708340297509611,0.0036770850743774027,0.9212769513621929
539,Prince George's,1018,Prince George's Precinct 16-001,194,348,436,75,13,6,40,1018,1,0.1905697445972495,0.3418467583497053,0.42829076620825146,0.03929273084479371,924,0.07367387033398821,0.012770137524557957,0.005893909626719057,0.9076620825147348
540,Prince George's,21,Prince George's Precinct 02-098,3,2,15,0,0,0,1,21,1,0.14285714285714285,0.09523809523809523,0.7142857142857143,0.047619047619047616,21,0.0,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,733,1809,142,32,11,83,2869,1,0.08504705472289996,0.2554897176716626,0.6305332868595329,0.028929940745904496,2684,0.04949459742070408,0.011153712094806553,0.0038340885325897525,0.9355176019518996
542,Prince George's,28,Prince George's Precinct 19-005,8,3,16,0,0,0,1,28,1,0.2857142857142857,0.10714285714285714,0.5714285714285714,0.03571428571428571,28,0.0,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,994,1910,137,32,12,100,3247,1,0.0748383122882661,0.30612873421619957,0.5882352941176471,0.030797659377887282,3066,0.04219279334770557,0.00985525100092393,0.0036957191253464737,0.944256236526024
544,Prince George's,4769,Prince George's Precinct 19-001,1023,1233,2258,196,66,64,255,4769,1,0.21451037953449362,0.2585447682952401,0.4734745229607884,0.053470329209477876,4443,0.04109876284336339,0.013839379324806039,0.013420004193751311,0.9316418536380793
545,Prince George's,5173,Prince George's Precinct 21-002,4074,274,290,119,35,45,535,5173,1,0.7875507442489851,0.052967330369224824,0.056060313164508026,0.10342161221728204,4974,0.023004059539918808,0.006765899864682003,0.008699014111734004,0.9615310264836652
546,Prince George's,3965,Prince George's Precinct 21-001,2283,723,362,169,51,42,597,3965,1,0.5757881462799496,0.1823455233291299,0.09129886506935687,0.15056746532156368,3703,0.04262295081967213,0.012862547288776798,0.010592686002522068,0.933921815889029
547,Prince George's,4029,Prince George's Precinct 19-002,566,1716,1433,214,36,19,314,4029,1,0.14048150905931994,0.42591213700670144,0.35567138247704144,0.0779349714569372,3760,0.05311491685281708,0.008935219657483246,0.0047158103747828245,0.9332340531149168
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,109,67,49,65,3288,1,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,3063,0.03315085158150852,0.02037712895377129,0.014902676399026763,0.9315693430656934
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,61,65,47,31,1965,1,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1792,0.03104325699745547,0.03307888040712468,0.02391857506361323,0.9119592875318067
550,Kent,2183,Kent Precinct 05-001,1951,195,20,63,118,99,17,2183,1,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1903,0.02885936784241869,0.05405405405405406,0.04535043518094366,0.8717361429225836
551,Kent,1510,Kent Precinct 06-001,1162,290,35,63,42,55,23,1510,1,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,1350,0.041721854304635764,0.02781456953642384,0.03642384105960265,0.8940397350993378
552,Kent,1044,Kent Precinct 07-001,813,207,10,64,30,53,14,1044,1,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,897,0.06130268199233716,0.028735632183908046,0.05076628352490421,0.8591954022988506
553,Kent,1669,Kent Precinct 04-002,1050,488,79,86,47,66,52,1669,1,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1470,0.05152786099460755,0.02816057519472738,0.039544637507489516,0.8807669263031755
554,Kent,1589,Kent Precinct 03-001,1256,291,25,57,60,68,17,1589,1,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,1404,0.03587161736941473,0.03775959723096287,0.042794210195091255,0.8835745752045312
555,Kent,3343,Kent Precinct 04-001,2785,369,92,100,75,155,97,3343,1,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,3013,0.029913251570445706,0.02243493867783428,0.04636553993419085,0.9012862698175291
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,914,11,123,33,42,23,1090,1,0.13027522935779817,0.8385321100917431,0.010091743119266056,0.02110091743119266,892,0.11284403669724771,0.030275229357798167,0.03853211009174312,0.818348623853211
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,1033,31,134,52,51,43,1429,1,0.22533240027991602,0.7228831350594822,0.021693491952414275,0.030090972708187544,1192,0.09377186843946816,0.0363890832750175,0.03568929321203639,0.834149755073478
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,907,31,99,40,55,57,1467,1,0.321745057941377,0.6182685753237901,0.021131561008861623,0.03885480572597137,1273,0.06748466257668712,0.027266530334014997,0.03749147920927062,0.8677573278800272
559,Baltimore City,985,Baltimore City Precinct 26-030,419,511,29,77,24,45,26,985,1,0.42538071065989846,0.5187817258883248,0.029441624365482234,0.026395939086294416,839,0.07817258883248732,0.024365482233502538,0.04568527918781726,0.8517766497461929
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,81,38,92,218,161,74,3508,1,0.9449828962371721,0.023090079817559863,0.010832383124287344,0.021094640820980615,3037,0.026225769669327253,0.062143671607753706,0.04589509692132269,0.8657354618015963
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,226,43,133,219,151,94,4160,1,0.9127403846153846,0.05432692307692308,0.010336538461538461,0.022596153846153846,3657,0.031971153846153844,0.05264423076923077,0.036298076923076926,0.8790865384615385
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,226,97,98,202,165,105,4692,1,0.9087809036658141,0.04816709292412617,0.020673486786018755,0.02237851662404092,4227,0.020886615515771527,0.04305200341005968,0.03516624040920716,0.9008951406649617
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,180,87,55,78,78,126,2809,1,0.8600925596297615,0.06407974368102527,0.03097187611249555,0.04485582057671769,2598,0.019579921680313278,0.027767888928444288,0.027767888928444288,0.9248843004627981
