,COUNTY,VAP,NAME,WVAP,SEN16D,SEN16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16None,SEN16D_pct,SEN16R_pct,SEN16None_pct
1510,Howard,2369,Howard Precinct 06-028,1575,1285,912,794,2369,1.0,0.6648374841705361,0.33516251582946394,172,0.5424229632756438,0.38497256226255805,0.07260447446179823
1511,Howard,1568,Howard Precinct 06-032,1213,677,593,355,1568,1.0,0.7735969387755102,0.2264030612244898,298,0.4317602040816326,0.3781887755102041,0.19005102040816327
1512,Howard,1414,Howard Precinct 06-003,1102,689,459,312,1414,1.0,0.7793493635077794,0.22065063649222066,266,0.4872701555869873,0.3246110325318246,0.18811881188118812
1513,Howard,2320,Howard Precinct 05-005,1501,1229,829,819,2320,1.0,0.6469827586206897,0.35301724137931034,262,0.5297413793103448,0.35732758620689653,0.11293103448275862
1514,Howard,1265,Howard Precinct 05-013,838,560,247,427,1265,1.0,0.6624505928853754,0.3375494071146245,458,0.4426877470355731,0.19525691699604744,0.36205533596837947
1570,Howard,1476,Howard Precinct 05-023,899,744,218,577,1476,1.0,0.6090785907859079,0.39092140921409213,514,0.5040650406504065,0.14769647696476965,0.34823848238482386
1571,Howard,2674,Howard Precinct 05-009,883,1037,239,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1398,0.38780852655198206,0.0893792071802543,0.5228122662677637
1572,Howard,837,Howard Precinct 05-002,604,441,165,233,837,1.0,0.7216248506571087,0.27837514934289126,231,0.5268817204301075,0.1971326164874552,0.27598566308243727
1573,Howard,70,Howard Precinct 02-022,57,27,12,13,70,1.0,0.8142857142857143,0.18571428571428572,31,0.38571428571428573,0.17142857142857143,0.44285714285714284
1574,Howard,2055,Howard Precinct 03-003,1577,817,858,478,2055,1.0,0.767396593673966,0.23260340632603407,380,0.3975669099756691,0.41751824817518246,0.18491484184914841
1575,Howard,1663,Howard Precinct 03-001,1335,570,686,328,1663,1.0,0.8027660853878533,0.19723391461214673,407,0.3427540589296452,0.41250751653638,0.24473842453397474
1576,Howard,228,Howard Precinct 03-004,180,80,94,48,228,1.0,0.7894736842105263,0.21052631578947367,54,0.3508771929824561,0.41228070175438597,0.23684210526315788
1577,Howard,2119,Howard Precinct 02-017,1305,494,422,814,2119,1.0,0.6158565361019349,0.38414346389806514,1203,0.2331288343558282,0.19915054270882493,0.5677206229353469
1578,Howard,2614,Howard Precinct 05-015,1651,1465,437,963,2614,1.0,0.6315990818668707,0.3684009181331293,712,0.5604437643458301,0.16717674062739096,0.2723794950267789
1579,Howard,2031,Howard Precinct 05-008,1199,1044,195,832,2031,1.0,0.5903495814869523,0.4096504185130478,792,0.5140324963072378,0.09601181683899557,0.38995568685376664
1580,Howard,2609,Howard Precinct 05-004,1301,1554,347,1308,2609,1.0,0.49865848984285166,0.5013415101571483,708,0.5956305097738597,0.133001149865849,0.2713683403602913
1581,Howard,802,Howard Precinct 06-012,491,473,152,311,802,1.0,0.6122194513715711,0.3877805486284289,177,0.5897755610972568,0.18952618453865336,0.22069825436408977
1582,Howard,2061,Howard Precinct 06-008,763,862,186,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1013,0.41824357108199905,0.09024745269286755,0.49150897622513345
1583,Howard,2606,Howard Precinct 06-017,1064,1329,243,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1034,0.509976976208749,0.09324635456638526,0.3967766692248657
1584,Howard,2144,Howard Precinct 06-009,765,1159,229,1379,2144,1.0,0.3568097014925373,0.6431902985074627,756,0.5405783582089553,0.10680970149253731,0.35261194029850745
1585,Howard,850,Howard Precinct 05-014,658,424,211,192,850,1.0,0.7741176470588236,0.22588235294117648,215,0.4988235294117647,0.24823529411764705,0.2529411764705882
1586,Howard,1183,Howard Precinct 02-010,877,655,376,306,1183,1.0,0.7413355874894336,0.2586644125105664,152,0.5536770921386306,0.31783601014370244,0.12848689771766694
1587,Howard,3236,Howard Precinct 05-003,1699,1578,320,1537,3236,1.0,0.5250309023485785,0.47496909765142153,1338,0.48763906056860323,0.09888751545117429,0.4134734239802225
1588,Howard,2420,Howard Precinct 05-016,1314,895,326,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1199,0.36983471074380164,0.1347107438016529,0.4954545454545455
1589,Howard,993,Howard Precinct 02-014,745,515,216,248,993,1.0,0.7502517623363545,0.2497482376636455,262,0.5186304128902316,0.2175226586102719,0.2638469284994965
1590,Howard,1506,Howard Precinct 06-005,939,835,287,567,1506,1.0,0.6235059760956175,0.37649402390438247,384,0.5544488711819389,0.19057104913678619,0.2549800796812749
1591,Howard,1730,Howard Precinct 06-031,773,858,183,957,1730,1.0,0.44682080924855494,0.5531791907514451,689,0.4959537572254335,0.10578034682080925,0.3982658959537572
1592,Howard,1628,Howard Precinct 06-010,1035,943,371,593,1628,1.0,0.6357493857493858,0.3642506142506142,314,0.5792383292383292,0.2278869778869779,0.1928746928746929
1593,Howard,1514,Howard Precinct 06-011,851,1034,342,663,1514,1.0,0.5620871862615587,0.4379128137384412,138,0.6829590488771466,0.22589167767503301,0.09114927344782034
1594,Howard,1798,Howard Precinct 06-021,607,734,128,1191,1798,1.0,0.3375973303670745,0.6624026696329255,936,0.4082313681868743,0.07119021134593993,0.5205784204671857
1595,Howard,1657,Howard Precinct 06-014,910,985,247,747,1657,1.0,0.5491852745926373,0.4508147254073627,425,0.5944477972238986,0.14906457453228728,0.2564876282438141
1596,Howard,2698,Howard Precinct 06-016,1280,1311,359,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1028,0.4859154929577465,0.13306152705707933,0.3810229799851742
1597,Howard,1142,Howard Precinct 06-006,821,767,252,321,1142,1.0,0.7189141856392294,0.28108581436077057,123,0.6716287215411558,0.22066549912434325,0.10770577933450087
1598,Howard,1146,Howard Precinct 02-020,847,457,236,299,1146,1.0,0.7390924956369983,0.26090750436300175,453,0.3987783595113438,0.20593368237347295,0.39528795811518325
1599,Howard,965,Howard Precinct 02-013,738,453,224,227,965,1.0,0.7647668393782383,0.23523316062176167,288,0.4694300518134715,0.23212435233160622,0.29844559585492225
1600,Howard,2258,Howard Precinct 02-004,994,890,336,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1032,0.3941541186891054,0.1488042515500443,0.45704162976085033
1601,Howard,2706,Howard Precinct 02-003,2051,1218,849,655,2706,1.0,0.7579453067257945,0.24205469327420548,639,0.4501108647450111,0.3137472283813747,0.2361419068736142
1619,Howard,1701,Howard Precinct 01-010,1139,719,418,562,1701,1.0,0.6696061140505585,0.3303938859494415,564,0.4226925338036449,0.24573780129335684,0.3315696649029982
1620,Howard,488,Howard Precinct 01-007,289,312,175,199,488,1.330601092896175,0.5922131147540983,0.4077868852459016,1,0.639344262295082,0.35860655737704916,0.0020491803278688526
1621,Howard,2763,Howard Precinct 01-003,1793,940,517,970,2763,1.0,0.6489323199420919,0.35106768005790806,1306,0.340209916757148,0.18711545421643141,0.47267462902642055
1622,Howard,706,Howard Precinct 01-012,575,383,322,131,706,2.2964169381107493,0.8144475920679887,0.18555240793201133,1,0.5424929178470255,0.45609065155807366,0.00141643059490085
1623,Howard,595,Howard Precinct 01-005,437,254,209,158,595,1.0,0.7344537815126051,0.26554621848739496,132,0.426890756302521,0.35126050420168065,0.2218487394957983
1624,Howard,1106,Howard Precinct 02-025,895,597,457,211,1106,1.0,0.8092224231464737,0.19077757685352623,52,0.5397830018083183,0.4132007233273056,0.04701627486437613
1625,Howard,2449,Howard Precinct 02-016,1747,1113,726,702,2449,1.0,0.7133523887300939,0.28664761126990607,610,0.4544712127398938,0.29644752960391996,0.2490812576561862
1626,Howard,1747,Howard Precinct 01-009,1011,791,452,736,1747,1.0,0.5787063537492845,0.4212936462507155,504,0.4527761877504293,0.25872925014310244,0.28849456210646823
1627,Howard,1552,Howard Precinct 01-014,1128,815,614,424,1552,1.0,0.7268041237113402,0.27319587628865977,123,0.5251288659793815,0.3956185567010309,0.07925257731958762
1628,Howard,2886,Howard Precinct 01-002,1980,416,511,906,2886,1.0,0.6860706860706861,0.31392931392931395,1959,0.14414414414414414,0.17706167706167705,0.6787941787941788
1629,Howard,2586,Howard Precinct 01-004,1819,1323,1182,767,2586,1.0,0.7034029389017789,0.2965970610982212,81,0.511600928074246,0.45707656612529,0.031322505800464036
1630,Howard,1159,Howard Precinct 01-011,906,409,317,253,1159,1.0,0.7817083692838654,0.2182916307161346,433,0.3528904227782571,0.27351164797238997,0.37359792924935287
1631,Howard,2733,Howard Precinct 02-002,1860,1251,825,873,2733,1.0,0.6805708013172338,0.3194291986827662,657,0.45773874862788144,0.3018660812294182,0.24039517014270034
1632,Howard,2180,Howard Precinct 02-001,1181,949,436,999,2180,1.0,0.541743119266055,0.45825688073394494,795,0.4353211009174312,0.2,0.3646788990825688
1633,Howard,2500,Howard Precinct 02-023,936,667,230,1564,2500,1.0,0.3744,0.6256,1603,0.2668,0.092,0.6412
1669,Howard,2070,Howard Precinct 06-024,1087,1092,392,983,2070,1.0,0.5251207729468599,0.4748792270531401,586,0.527536231884058,0.18937198067632852,0.28309178743961355
1671,Howard,2038,Howard Precinct 06-015,813,1099,287,1225,2038,1.0,0.3989205103042198,0.6010794896957802,652,0.5392541707556427,0.1408243375858685,0.3199214916584887
1675,Howard,2652,Howard Precinct 06-034,914,1085,222,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1345,0.40912518853695323,0.083710407239819,0.5071644042232277
1676,Howard,3014,Howard Precinct 06-002,1196,1678,433,1818,3014,1.0,0.39681486396814863,0.6031851360318513,903,0.5567352355673524,0.14366290643662907,0.2996018579960186
1678,Howard,2624,Howard Precinct 06-035,1067,1966,617,1557,2624,1.0,0.4066310975609756,0.5933689024390244,41,0.7492378048780488,0.23513719512195122,0.015625
1679,Howard,734,Howard Precinct 06-023,589,408,233,145,734,1.0,0.8024523160762943,0.19754768392370572,93,0.555858310626703,0.31743869209809267,0.12670299727520437
1680,Howard,732,Howard Precinct 06-025,584,375,315,148,732,1.0,0.7978142076502732,0.20218579234972678,42,0.5122950819672131,0.430327868852459,0.05737704918032787
1681,Howard,1711,Howard Precinct 06-018,1218,915,419,493,1711,1.0,0.711864406779661,0.288135593220339,377,0.5347749853886616,0.24488603156049094,0.22033898305084745
1682,Howard,2583,Howard Precinct 06-026,1654,1466,443,929,2583,1.0,0.6403406891211769,0.3596593108788231,674,0.56755710414247,0.17150600077429345,0.26093689508323653
1683,Howard,2014,Howard Precinct 06-004,1661,1160,709,353,2014,1.0,0.8247269116186693,0.17527308838133068,145,0.5759682224428997,0.35203574975173785,0.07199602780536246
1684,Howard,2046,Howard Precinct 06-027,920,1109,397,1126,2046,1.0,0.4496578690127077,0.5503421309872922,540,0.5420332355816226,0.19403714565004887,0.26392961876832843
1685,Howard,2202,Howard Precinct 06-001,1204,743,432,998,2202,1.0,0.5467756584922797,0.45322434150772023,1027,0.3374205267938238,0.19618528610354224,0.466394187102634
1686,Howard,2052,Howard Precinct 06-033,1179,973,425,873,2052,1.0,0.5745614035087719,0.42543859649122806,654,0.47417153996101363,0.2071150097465887,0.31871345029239767
1687,Howard,2183,Howard Precinct 06-020,1321,1073,341,862,2183,1.0,0.6051305542830967,0.39486944571690336,769,0.4915254237288136,0.15620705451213926,0.3522675217590472
1688,Howard,1571,Howard Precinct 06-013,1066,720,308,505,1571,1.0,0.6785486950986632,0.3214513049013367,543,0.4583068109484405,0.196053469127944,0.34563971992361553
1689,Howard,1813,Howard Precinct 06-022,1127,919,285,686,1813,1.0,0.6216216216216216,0.3783783783783784,609,0.5068946497517927,0.1571980143408715,0.3359073359073359
1690,Howard,2296,Howard Precinct 06-019,970,1295,278,1326,2296,1.0,0.42247386759581884,0.5775261324041812,723,0.5640243902439024,0.1210801393728223,0.31489547038327526
1691,Howard,2941,Howard Precinct 05-022,1846,1632,810,1095,2941,1.0,0.6276776606596396,0.3723223393403604,499,0.5549132947976878,0.2754165249914995,0.16967018021081265
1692,Howard,2781,Howard Precinct 05-010,1666,1334,738,1115,2781,1.0,0.5990650845019777,0.4009349154980223,709,0.4796835670622078,0.26537216828478966,0.2549442646530025
1693,Howard,2429,Howard Precinct 05-021,1336,1118,279,1093,2429,1.0,0.5500205846027172,0.4499794153972828,1032,0.4602717167558666,0.11486208316179498,0.4248662000823384
1694,Howard,1794,Howard Precinct 05-017,1247,824,308,547,1794,1.0,0.6950947603121517,0.3049052396878484,662,0.4593088071348941,0.1716833890746934,0.3690078037904125
1695,Howard,1525,Howard Precinct 05-018,826,649,189,699,1525,1.0,0.5416393442622951,0.4583606557377049,687,0.4255737704918033,0.12393442622950819,0.45049180327868854
1696,Howard,1777,Howard Precinct 05-007,997,912,222,780,1777,1.0,0.5610579628587508,0.4389420371412493,643,0.5132245357343838,0.12492965672481711,0.3618458075407991
1697,Howard,1870,Howard Precinct 05-012,1022,1024,303,848,1870,1.0,0.546524064171123,0.453475935828877,543,0.5475935828877005,0.1620320855614973,0.2903743315508021
