,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1582,Howard,2061,Howard Precinct 06-008,763,839,204,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1018,0.40708393983503155,0.09898107714701601,0.49393498301795247
1583,Howard,2606,Howard Precinct 06-017,1064,1302,272,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1032,0.49961627014581733,0.10437452033768227,0.39600920951650037
1584,Howard,2144,Howard Precinct 06-009,765,1127,232,1379,2144,1.0,0.3568097014925373,0.6431902985074627,785,0.5256529850746269,0.10820895522388059,0.36613805970149255
1585,Howard,850,Howard Precinct 05-014,658,425,257,192,850,1.0,0.7741176470588236,0.22588235294117648,168,0.5,0.3023529411764706,0.1976470588235294
1586,Howard,1183,Howard Precinct 02-010,877,605,419,306,1183,1.0,0.7413355874894336,0.2586644125105664,159,0.5114116652578191,0.35418427726120033,0.13440405748098055
1587,Howard,3236,Howard Precinct 05-003,1699,1423,355,1537,3236,1.0,0.5250309023485785,0.47496909765142153,1458,0.43974042027194066,0.10970333745364648,0.4505562422744129
1588,Howard,2420,Howard Precinct 05-016,1314,910,289,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1221,0.3760330578512397,0.11942148760330579,0.5045454545454545
1589,Howard,993,Howard Precinct 02-014,745,550,274,248,993,1.0,0.7502517623363545,0.2497482376636455,169,0.553877139979859,0.2759315206445116,0.1701913393756294
1590,Howard,1506,Howard Precinct 06-005,939,821,289,567,1506,1.0,0.6235059760956175,0.37649402390438247,396,0.5451527224435591,0.19189907038512616,0.26294820717131473
1591,Howard,1730,Howard Precinct 06-031,773,837,194,957,1730,1.0,0.44682080924855494,0.5531791907514451,699,0.4838150289017341,0.11213872832369942,0.40404624277456647
1592,Howard,1628,Howard Precinct 06-010,1035,950,375,593,1628,1.0,0.6357493857493858,0.3642506142506142,303,0.5835380835380836,0.23034398034398035,0.18611793611793612
1593,Howard,1514,Howard Precinct 06-011,851,1031,377,663,1514,1.0,0.5620871862615587,0.4379128137384412,106,0.6809775429326288,0.24900924702774108,0.07001321003963012
1594,Howard,1798,Howard Precinct 06-021,607,726,140,1191,1798,1.0,0.3375973303670745,0.6624026696329255,932,0.40378197997775306,0.0778642936596218,0.5183537263626251
1595,Howard,1657,Howard Precinct 06-014,910,949,270,747,1657,1.0,0.5491852745926373,0.4508147254073627,438,0.5727217863608932,0.16294508147254075,0.26433313216656606
1596,Howard,2698,Howard Precinct 06-016,1280,1274,376,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1048,0.47220163083765754,0.13936249073387694,0.38843587842846555
1597,Howard,1142,Howard Precinct 06-006,821,732,258,321,1142,1.0,0.7189141856392294,0.28108581436077057,152,0.6409807355516638,0.22591943957968477,0.1330998248686515
1598,Howard,1146,Howard Precinct 02-020,847,470,253,299,1146,1.0,0.7390924956369983,0.26090750436300175,423,0.41012216404886565,0.22076788830715532,0.36910994764397903
1599,Howard,965,Howard Precinct 02-013,738,481,262,227,965,1.0,0.7647668393782383,0.23523316062176167,222,0.49844559585492226,0.27150259067357513,0.23005181347150258
1600,Howard,2258,Howard Precinct 02-004,994,897,389,1264,2258,1.0,0.4402125775022144,0.5597874224977857,972,0.39725420726306465,0.17227635075287864,0.4304694419840567
1601,Howard,2706,Howard Precinct 02-003,2051,1211,987,655,2706,1.0,0.7579453067257945,0.24205469327420548,508,0.4475240206947524,0.3647450110864745,0.1877309682187731
1619,Howard,1701,Howard Precinct 01-010,1139,702,443,562,1701,1.0,0.6696061140505585,0.3303938859494415,556,0.4126984126984127,0.260435038212816,0.32686654908877133
1620,Howard,366,Howard Precinct 01-007,217,214,124,149,366,1.0,0.592896174863388,0.40710382513661203,28,0.5846994535519126,0.33879781420765026,0.07650273224043716
1621,Howard,2763,Howard Precinct 01-003,1793,899,541,970,2763,1.0,0.6489323199420919,0.35106768005790806,1323,0.3253709735794426,0.19580166485703945,0.4788273615635179
1622,Howard,671,Howard Precinct 01-012,546,355,315,125,671,2.182410423452769,0.8137108792846498,0.18628912071535023,1,0.5290611028315947,0.46944858420268254,0.0014903129657228018
1623,Howard,595,Howard Precinct 01-005,437,258,267,158,595,1.0,0.7344537815126051,0.26554621848739496,70,0.4336134453781513,0.44873949579831934,0.11764705882352941
1624,Howard,1106,Howard Precinct 02-025,895,534,510,211,1106,1.0,0.8092224231464737,0.19077757685352623,62,0.48282097649186256,0.46112115732368897,0.05605786618444846
1625,Howard,2449,Howard Precinct 02-016,1747,988,746,702,2449,1.0,0.7133523887300939,0.28664761126990607,715,0.40342997141690484,0.3046141282155982,0.2919559003674969
1626,Howard,1747,Howard Precinct 01-009,1011,794,463,736,1747,1.0,0.5787063537492845,0.4212936462507155,490,0.45449341728677733,0.2650257584430452,0.28048082427017745
1627,Howard,1552,Howard Precinct 01-014,1128,649,579,424,1552,1.0,0.7268041237113402,0.27319587628865977,324,0.4181701030927835,0.37306701030927836,0.20876288659793815
1628,Howard,2886,Howard Precinct 01-002,1980,753,755,906,2886,1.0,0.6860706860706861,0.31392931392931395,1378,0.2609147609147609,0.2616077616077616,0.4774774774774775
1629,Howard,2586,Howard Precinct 01-004,1819,1181,1167,767,2586,1.0,0.7034029389017789,0.2965970610982212,238,0.4566898685228152,0.45127610208816704,0.0920340293890178
1630,Howard,1159,Howard Precinct 01-011,906,451,481,253,1159,1.0,0.7817083692838654,0.2182916307161346,227,0.38912855910267474,0.41501294219154444,0.19585849870578084
1631,Howard,2733,Howard Precinct 02-002,1860,1157,859,873,2733,1.0,0.6805708013172338,0.3194291986827662,717,0.4233443102817417,0.31430662275887306,0.2623490669593853
1632,Howard,2180,Howard Precinct 02-001,1181,884,458,999,2180,1.0,0.541743119266055,0.45825688073394494,838,0.4055045871559633,0.21009174311926607,0.38440366972477064
1633,Howard,2500,Howard Precinct 02-023,936,681,248,1564,2500,1.0,0.3744,0.6256,1571,0.2724,0.0992,0.6284
1669,Howard,2070,Howard Precinct 06-024,1087,934,399,983,2070,1.0,0.5251207729468599,0.4748792270531401,737,0.45120772946859905,0.1927536231884058,0.3560386473429952
1671,Howard,2038,Howard Precinct 06-015,813,992,328,1225,2038,1.0,0.3989205103042198,0.6010794896957802,718,0.4867517173699706,0.16094210009813542,0.352306182531894
1675,Howard,2652,Howard Precinct 06-034,914,943,234,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1475,0.35558069381598795,0.08823529411764706,0.556184012066365
1676,Howard,3014,Howard Precinct 06-002,1196,1560,475,1818,3014,1.0,0.39681486396814863,0.6031851360318513,979,0.517584605175846,0.15759787657597876,0.3248175182481752
1678,Howard,2624,Howard Precinct 06-035,1067,1573,569,1557,2624,1.0,0.4066310975609756,0.5933689024390244,482,0.5994664634146342,0.21684451219512196,0.1836890243902439
1679,Howard,734,Howard Precinct 06-023,589,409,258,145,734,1.0,0.8024523160762943,0.19754768392370572,67,0.5572207084468664,0.35149863760217986,0.09128065395095368
1680,Howard,732,Howard Precinct 06-025,584,370,316,148,732,1.0,0.7978142076502732,0.20218579234972678,46,0.505464480874317,0.43169398907103823,0.06284153005464481
1681,Howard,1711,Howard Precinct 06-018,1218,859,441,493,1711,1.0,0.711864406779661,0.288135593220339,411,0.5020455873758036,0.2577440093512566,0.2402104032729398
1682,Howard,2583,Howard Precinct 06-026,1654,1363,462,929,2583,1.0,0.6403406891211769,0.3596593108788231,758,0.5276809910956253,0.17886178861788618,0.2934572202864886
1683,Howard,2014,Howard Precinct 06-004,1661,1122,739,353,2014,1.0,0.8247269116186693,0.17527308838133068,153,0.5571002979145978,0.3669314796425025,0.0759682224428997
1684,Howard,2046,Howard Precinct 06-027,920,1054,380,1126,2046,1.0,0.4496578690127077,0.5503421309872922,612,0.5151515151515151,0.18572825024437928,0.2991202346041056
1685,Howard,2202,Howard Precinct 06-001,1204,717,484,998,2202,1.0,0.5467756584922797,0.45322434150772023,1001,0.32561307901907355,0.2198001816530427,0.45458673932788374
1686,Howard,2052,Howard Precinct 06-033,1179,836,454,873,2052,1.0,0.5745614035087719,0.42543859649122806,762,0.4074074074074074,0.2212475633528265,0.3713450292397661
1687,Howard,2183,Howard Precinct 06-020,1321,1020,381,862,2183,1.0,0.6051305542830967,0.39486944571690336,782,0.467246907924874,0.17453046266605587,0.35822262940907007
1688,Howard,1571,Howard Precinct 06-013,1066,674,306,505,1571,1.0,0.6785486950986632,0.3214513049013367,591,0.4290260980267346,0.19478039465308722,0.37619350732017826
1689,Howard,1813,Howard Precinct 06-022,1127,938,318,686,1813,1.0,0.6216216216216216,0.3783783783783784,557,0.5173745173745173,0.17539988968560397,0.30722559293987867
1690,Howard,2296,Howard Precinct 06-019,970,1169,275,1326,2296,1.0,0.42247386759581884,0.5775261324041812,852,0.5091463414634146,0.11977351916376307,0.3710801393728223
1691,Howard,2941,Howard Precinct 05-022,1846,1560,860,1095,2941,1.0,0.6276776606596396,0.3723223393403604,521,0.5304318259095546,0.2924175450527032,0.17715062903774226
1692,Howard,2781,Howard Precinct 05-010,1666,1268,792,1115,2781,1.0,0.5990650845019777,0.4009349154980223,721,0.45595109672779577,0.284789644012945,0.25925925925925924
1693,Howard,2429,Howard Precinct 05-021,1336,1175,309,1093,2429,1.0,0.5500205846027172,0.4499794153972828,945,0.48373816385343765,0.12721284479209552,0.38904899135446686
1694,Howard,1794,Howard Precinct 05-017,1247,842,385,547,1794,1.0,0.6950947603121517,0.3049052396878484,567,0.4693422519509476,0.21460423634336678,0.31605351170568563
1695,Howard,1525,Howard Precinct 05-018,826,718,209,699,1525,1.0,0.5416393442622951,0.4583606557377049,598,0.47081967213114756,0.13704918032786886,0.3921311475409836
1696,Howard,1777,Howard Precinct 05-007,997,875,240,780,1777,1.0,0.5610579628587508,0.4389420371412493,662,0.4924029262802476,0.13505908835115363,0.3725379853685988
1697,Howard,1870,Howard Precinct 05-012,1022,1026,308,848,1870,1.0,0.546524064171123,0.453475935828877,536,0.5486631016042781,0.16470588235294117,0.28663101604278074
