,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
1571,Howard,2674,Howard Precinct 05-009,883,567,175,1791,2674,1.0,0.33021690351533284,0.6697830964846672,1932,0.21204188481675393,0.06544502617801047,0.7225130890052356
1572,Howard,837,Howard Precinct 05-002,604,292,124,233,837,1.0,0.7216248506571087,0.27837514934289126,421,0.34886499402628435,0.14814814814814814,0.5029868578255675
1573,Howard,70,Howard Precinct 02-022,57,17,9,13,70,1.0,0.8142857142857143,0.18571428571428572,44,0.24285714285714285,0.12857142857142856,0.6285714285714286
1574,Howard,2055,Howard Precinct 03-003,1577,502,676,478,2055,1.0,0.767396593673966,0.23260340632603407,877,0.24428223844282237,0.32895377128953773,0.4267639902676399
1575,Howard,1663,Howard Precinct 03-001,1335,381,545,328,1663,1.0,0.8027660853878533,0.19723391461214673,737,0.2291040288634997,0.32772098616957307,0.44317498496692725
1576,Howard,228,Howard Precinct 03-004,180,41,70,48,228,1.0,0.7894736842105263,0.21052631578947367,117,0.17982456140350878,0.30701754385964913,0.5131578947368421
1577,Howard,2119,Howard Precinct 02-017,1305,431,397,814,2119,1.0,0.6158565361019349,0.38414346389806514,1291,0.20339782916470034,0.18735252477583766,0.609249646059462
1578,Howard,2614,Howard Precinct 05-015,1651,833,368,963,2614,1.0,0.6315990818668707,0.3684009181331293,1413,0.31866870696250954,0.1407804131599082,0.5405508798775822
1579,Howard,2031,Howard Precinct 05-008,1199,676,153,832,2031,1.0,0.5903495814869523,0.4096504185130478,1202,0.3328409650418513,0.07533234859675036,0.5918266863613983
1580,Howard,2609,Howard Precinct 05-004,1301,849,243,1308,2609,1.0,0.49865848984285166,0.5013415101571483,1517,0.3254120352625527,0.0931391337677271,0.5814488309697202
1581,Howard,802,Howard Precinct 06-012,491,282,117,311,802,1.0,0.6122194513715711,0.3877805486284289,403,0.3516209476309227,0.14588528678304238,0.5024937655860349
1582,Howard,2061,Howard Precinct 06-008,763,506,145,1298,2061,1.0,0.37020863658418246,0.6297913634158175,1410,0.2455118874332848,0.07035419699175158,0.6841339155749636
1583,Howard,2606,Howard Precinct 06-017,1064,736,190,1542,2606,1.0,0.40828856485034537,0.5917114351496546,1680,0.28242517267843437,0.07290867229470453,0.6446661550268611
1584,Howard,2144,Howard Precinct 06-009,765,693,174,1379,2144,1.0,0.3568097014925373,0.6431902985074627,1277,0.32322761194029853,0.08115671641791045,0.5956156716417911
1585,Howard,850,Howard Precinct 05-014,658,271,169,192,850,1.0,0.7741176470588236,0.22588235294117648,410,0.31882352941176473,0.1988235294117647,0.4823529411764706
1586,Howard,1183,Howard Precinct 02-010,877,390,295,306,1183,1.0,0.7413355874894336,0.2586644125105664,498,0.32967032967032966,0.24936601859678784,0.4209636517328825
1587,Howard,3236,Howard Precinct 05-003,1699,894,239,1537,3236,1.0,0.5250309023485785,0.47496909765142153,2103,0.2762669962917182,0.0738566131025958,0.649876390605686
1588,Howard,2420,Howard Precinct 05-016,1314,479,205,1106,2420,1.0,0.5429752066115703,0.4570247933884298,1736,0.19793388429752065,0.08471074380165289,0.7173553719008264
1589,Howard,993,Howard Precinct 02-014,745,333,172,248,993,1.0,0.7502517623363545,0.2497482376636455,488,0.33534743202416917,0.1732124874118832,0.4914400805639476
1590,Howard,1506,Howard Precinct 06-005,939,504,231,567,1506,1.0,0.6235059760956175,0.37649402390438247,771,0.3346613545816733,0.15338645418326693,0.5119521912350598
1591,Howard,1730,Howard Precinct 06-031,773,507,144,957,1730,1.0,0.44682080924855494,0.5531791907514451,1079,0.2930635838150289,0.08323699421965318,0.6236994219653179
1592,Howard,1628,Howard Precinct 06-010,1035,638,296,593,1628,1.0,0.6357493857493858,0.3642506142506142,694,0.3918918918918919,0.18181818181818182,0.4262899262899263
1593,Howard,1514,Howard Precinct 06-011,851,590,277,663,1514,1.0,0.5620871862615587,0.4379128137384412,647,0.38969616908850724,0.18295904887714662,0.4273447820343461
1594,Howard,1798,Howard Precinct 06-021,607,414,87,1191,1798,1.0,0.3375973303670745,0.6624026696329255,1297,0.23025583982202447,0.04838709677419355,0.721357063403782
1595,Howard,1657,Howard Precinct 06-014,910,634,202,747,1657,1.0,0.5491852745926373,0.4508147254073627,821,0.38261919130959565,0.12190706095353047,0.49547374773687386
1596,Howard,2698,Howard Precinct 06-016,1280,734,271,1418,2698,1.0,0.4744255003706449,0.5255744996293551,1693,0.2720533728687917,0.10044477390659748,0.6275018532246108
1597,Howard,1142,Howard Precinct 06-006,821,514,204,321,1142,1.0,0.7189141856392294,0.28108581436077057,424,0.4500875656742557,0.1786339754816112,0.3712784588441331
1598,Howard,1146,Howard Precinct 02-020,847,270,173,299,1146,1.0,0.7390924956369983,0.26090750436300175,703,0.2356020942408377,0.15095986038394416,0.6134380453752182
1599,Howard,965,Howard Precinct 02-013,738,320,179,227,965,1.0,0.7647668393782383,0.23523316062176167,466,0.3316062176165803,0.18549222797927462,0.48290155440414506
1600,Howard,2258,Howard Precinct 02-004,994,465,239,1264,2258,1.0,0.4402125775022144,0.5597874224977857,1554,0.20593445527015058,0.10584588131089459,0.6882196634189548
1601,Howard,2706,Howard Precinct 02-003,2051,710,653,655,2706,1.0,0.7579453067257945,0.24205469327420548,1343,0.262379896526238,0.24131559497413155,0.4963045084996304
1619,Howard,1701,Howard Precinct 01-010,1139,363,312,562,1701,1.0,0.6696061140505585,0.3303938859494415,1026,0.21340388007054673,0.18342151675485008,0.6031746031746031
1620,Howard,366,Howard Precinct 01-007,217,131,98,149,366,1.0,0.592896174863388,0.40710382513661203,137,0.35792349726775957,0.2677595628415301,0.3743169398907104
1621,Howard,2763,Howard Precinct 01-003,1793,523,379,970,2763,1.0,0.6489323199420919,0.35106768005790806,1861,0.18928700687658342,0.13716974303293522,0.6735432500904813
1622,Howard,435,Howard Precinct 01-012,354,205,229,81,435,1.4136807817589576,0.8137931034482758,0.18620689655172415,1,0.47126436781609193,0.5264367816091954,0.0022988505747126436
1623,Howard,595,Howard Precinct 01-005,437,172,185,158,595,1.0,0.7344537815126051,0.26554621848739496,238,0.28907563025210087,0.31092436974789917,0.4
1624,Howard,1106,Howard Precinct 02-025,895,353,349,211,1106,1.0,0.8092224231464737,0.19077757685352623,404,0.3191681735985534,0.3155515370705244,0.36528028933092227
1625,Howard,2449,Howard Precinct 02-016,1747,698,525,702,2449,1.0,0.7133523887300939,0.28664761126990607,1226,0.28501429154757046,0.2143732135565537,0.5006124948958759
1626,Howard,1747,Howard Precinct 01-009,1011,454,314,736,1747,1.0,0.5787063537492845,0.4212936462507155,979,0.25987406983400113,0.1797366914710933,0.5603892386949055
1627,Howard,1552,Howard Precinct 01-014,1128,477,494,424,1552,1.0,0.7268041237113402,0.27319587628865977,581,0.3073453608247423,0.31829896907216493,0.3743556701030928
1628,Howard,2886,Howard Precinct 01-002,1980,259,376,906,2886,1.0,0.6860706860706861,0.31392931392931395,2251,0.08974358974358974,0.13028413028413027,0.77997227997228
1629,Howard,2586,Howard Precinct 01-004,1819,761,884,767,2586,1.0,0.7034029389017789,0.2965970610982212,941,0.294276875483372,0.34184068058778033,0.36388244392884767
1630,Howard,1159,Howard Precinct 01-011,906,214,220,253,1159,1.0,0.7817083692838654,0.2182916307161346,725,0.18464193270060397,0.1898188093183779,0.6255392579810182
1631,Howard,2733,Howard Precinct 02-002,1860,696,619,873,2733,1.0,0.6805708013172338,0.3194291986827662,1418,0.25466520307354557,0.22649103549213317,0.5188437614343212
1632,Howard,2180,Howard Precinct 02-001,1181,530,330,999,2180,1.0,0.541743119266055,0.45825688073394494,1320,0.24311926605504589,0.15137614678899083,0.6055045871559633
1633,Howard,2500,Howard Precinct 02-023,936,318,162,1564,2500,1.0,0.3744,0.6256,2020,0.1272,0.0648,0.808
1669,Howard,2070,Howard Precinct 06-024,1087,515,271,983,2070,1.0,0.5251207729468599,0.4748792270531401,1284,0.24879227053140096,0.13091787439613525,0.6202898550724638
1671,Howard,2038,Howard Precinct 06-015,813,550,229,1225,2038,1.0,0.3989205103042198,0.6010794896957802,1259,0.2698724239450442,0.11236506378802748,0.6177625122669284
1675,Howard,2652,Howard Precinct 06-034,914,541,173,1738,2652,1.0,0.34464555052790347,0.6553544494720965,1938,0.2039969834087481,0.06523378582202112,0.7307692307692307
1676,Howard,3014,Howard Precinct 06-002,1196,878,348,1818,3014,1.0,0.39681486396814863,0.6031851360318513,1788,0.2913072329130723,0.1154611811546118,0.5932315859323158
1678,Howard,2624,Howard Precinct 06-035,1067,1001,437,1557,2624,1.0,0.4066310975609756,0.5933689024390244,1186,0.38147865853658536,0.16653963414634146,0.45198170731707316
1679,Howard,734,Howard Precinct 06-023,589,278,200,145,734,1.0,0.8024523160762943,0.19754768392370572,256,0.3787465940054496,0.2724795640326976,0.34877384196185285
1680,Howard,732,Howard Precinct 06-025,584,232,247,148,732,1.0,0.7978142076502732,0.20218579234972678,253,0.31693989071038253,0.337431693989071,0.34562841530054644
1681,Howard,1711,Howard Precinct 06-018,1218,534,327,493,1711,1.0,0.711864406779661,0.288135593220339,850,0.31209818819403856,0.19111630625365283,0.4967855055523086
1682,Howard,2583,Howard Precinct 06-026,1654,881,365,929,2583,1.0,0.6403406891211769,0.3596593108788231,1337,0.3410762679055362,0.14130855594270228,0.5176151761517616
1683,Howard,2014,Howard Precinct 06-004,1661,758,589,353,2014,1.0,0.8247269116186693,0.17527308838133068,667,0.37636544190665344,0.29245283018867924,0.3311817279046673
1684,Howard,2046,Howard Precinct 06-027,920,593,268,1126,2046,1.0,0.4496578690127077,0.5503421309872922,1185,0.28983382209188663,0.13098729227761485,0.5791788856304986
1685,Howard,2202,Howard Precinct 06-001,1204,400,330,998,2202,1.0,0.5467756584922797,0.45322434150772023,1472,0.18165304268846502,0.14986376021798364,0.6684831970935513
1686,Howard,2052,Howard Precinct 06-033,1179,471,330,873,2052,1.0,0.5745614035087719,0.42543859649122806,1251,0.22953216374269006,0.1608187134502924,0.6096491228070176
1687,Howard,2183,Howard Precinct 06-020,1321,629,277,862,2183,1.0,0.6051305542830967,0.39486944571690336,1277,0.288135593220339,0.12688960146587266,0.5849748053137883
1688,Howard,1571,Howard Precinct 06-013,1066,429,219,505,1571,1.0,0.6785486950986632,0.3214513049013367,923,0.2730744748567791,0.1394016549968173,0.5875238701464036
1689,Howard,1813,Howard Precinct 06-022,1127,544,221,686,1813,1.0,0.6216216216216216,0.3783783783783784,1048,0.30005515719801434,0.12189740761169332,0.5780474351902923
1690,Howard,2296,Howard Precinct 06-019,970,714,189,1326,2296,1.0,0.42247386759581884,0.5775261324041812,1393,0.31097560975609756,0.08231707317073171,0.6067073170731707
1691,Howard,2941,Howard Precinct 05-022,1846,996,621,1095,2941,1.0,0.6276776606596396,0.3723223393403604,1324,0.33866031961917714,0.2111526691601496,0.4501870112206732
1692,Howard,2781,Howard Precinct 05-010,1666,799,604,1115,2781,1.0,0.5990650845019777,0.4009349154980223,1378,0.2873067241999281,0.21718806184825604,0.4955052139518159
1693,Howard,2429,Howard Precinct 05-021,1336,647,199,1093,2429,1.0,0.5500205846027172,0.4499794153972828,1583,0.26636475916014823,0.08192671881432688,0.6517085220255249
1694,Howard,1794,Howard Precinct 05-017,1247,574,276,547,1794,1.0,0.6950947603121517,0.3049052396878484,944,0.31995540691192864,0.15384615384615385,0.5261984392419174
1695,Howard,1525,Howard Precinct 05-018,826,360,126,699,1525,1.0,0.5416393442622951,0.4583606557377049,1039,0.2360655737704918,0.08262295081967214,0.681311475409836
1696,Howard,1777,Howard Precinct 05-007,997,584,186,780,1777,1.0,0.5610579628587508,0.4389420371412493,1007,0.32864378165447383,0.10467079347214406,0.5666854248733821
1697,Howard,1870,Howard Precinct 05-012,1022,627,240,848,1870,1.0,0.546524064171123,0.453475935828877,1003,0.3352941176470588,0.12834224598930483,0.5363636363636364
