,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
146,Frederick,92,Frederick Precinct 23-002,90,15,12,2,92,1,0.9782608695652174,0.021739130434782608,65,0.16304347826086957,0.13043478260869565,0.7065217391304348
147,Frederick,2535,Frederick Precinct 02-017,1087,980,249,1448,2535,1,0.4287968441814596,0.5712031558185404,1306,0.3865877712031558,0.09822485207100591,0.5151873767258383
148,Frederick,5267,Frederick Precinct 02-008,2880,1410,769,2387,5267,1,0.5468008353901652,0.45319916460983484,3088,0.26770457565976835,0.1460034175052212,0.5862920068350105
149,Frederick,4053,Frederick Precinct 02-013,2109,1396,528,1944,4053,1,0.5203552923760177,0.47964470762398226,2129,0.34443622008388847,0.13027387120651368,0.5252899087095978
150,Frederick,3697,Frederick Precinct 02-001,2254,1504,522,1443,3697,1,0.6096835271842034,0.39031647281579657,1671,0.4068163375710035,0.1411955639707871,0.45198809845820936
151,Frederick,1499,Frederick Precinct 02-002,1162,523,238,337,1499,1,0.7751834556370913,0.2248165443629086,738,0.34889926617745165,0.15877251501000667,0.4923282188125417
152,Frederick,3655,Frederick Precinct 02-011,2395,1070,436,1260,3655,1,0.655266757865937,0.3447332421340629,2149,0.292749658002736,0.11928864569083447,0.5879616963064296
153,Frederick,1931,Frederick Precinct 07-004,1435,839,561,496,1931,1,0.7431382703262558,0.25686172967374415,531,0.4344899016053858,0.290523045054376,0.2749870533402382
154,Frederick,1452,Frederick Precinct 09-003,1268,322,529,184,1452,1,0.8732782369146006,0.12672176308539945,601,0.22176308539944903,0.3643250688705234,0.41391184573002754
155,Frederick,3429,Frederick Precinct 02-003,2866,1414,593,563,3429,1,0.8358121901428988,0.16418780985710119,1422,0.41236512102653833,0.17293671624380286,0.4146981627296588
156,Frederick,3603,Frederick Precinct 02-007,2732,1540,795,871,3603,1,0.7582570080488482,0.24174299195115181,1268,0.4274215931168471,0.2206494587843464,0.35192894809880654
157,Frederick,1560,Frederick Precinct 02-018,1056,747,501,504,1560,1,0.676923076923077,0.3230769230769231,312,0.47884615384615387,0.3211538461538462,0.2
158,Frederick,1203,Frederick Precinct 09-008,1049,483,435,154,1203,1,0.8719866999168745,0.12801330008312553,285,0.4014962593516209,0.36159600997506236,0.23690773067331672
159,Frederick,584,Frederick Precinct 13-002,482,37,81,102,584,1,0.8253424657534246,0.17465753424657535,466,0.06335616438356165,0.1386986301369863,0.797945205479452
160,Frederick,1787,Frederick Precinct 21-002,1398,836,562,389,1787,1,0.7823167319529939,0.21768326804700616,389,0.46782316731952994,0.3144935646334639,0.21768326804700616
161,Frederick,3099,Frederick Precinct 21-003,2373,996,889,726,3099,1,0.7657308809293321,0.23426911907066797,1214,0.3213939980638916,0.28686673120361406,0.39173927073249437
162,Frederick,4379,Frederick Precinct 02-010,2919,1730,989,1460,4379,1,0.6665905457867093,0.3334094542132907,1660,0.39506736697876227,0.22585065083352363,0.3790819821877141
163,Frederick,2457,Frederick Precinct 20-001,2341,456,1135,116,2457,1,0.9527879527879528,0.04721204721204721,866,0.1855921855921856,0.46194546194546193,0.35246235246235247
165,Frederick,2373,Frederick Precinct 12-001,2028,930,1123,345,2373,1,0.854614412136536,0.14538558786346398,320,0.3919089759797724,0.47324062368310155,0.134850400337126
166,Frederick,1222,Frederick Precinct 22-001,1156,390,559,66,1222,1,0.9459901800327333,0.054009819967266774,273,0.3191489361702128,0.4574468085106383,0.22340425531914893
242,Frederick,3605,Frederick Precinct 25-001,3213,1101,1188,392,3605,1,0.8912621359223301,0.1087378640776699,1316,0.3054091539528433,0.3295423023578363,0.3650485436893204
352,Frederick,4356,Frederick Precinct 01-001,3809,1382,1712,547,4356,1,0.8744260789715336,0.12557392102846648,1262,0.3172635445362718,0.39302112029384756,0.28971533516988063
356,Frederick,2131,Frederick Precinct 07-001,1866,692,743,265,2131,1,0.8756452369779446,0.12435476302205538,696,0.32473017362740497,0.34866259971844205,0.326607226654153
395,Frederick,5452,Frederick Precinct 05-001,4981,756,1686,471,5452,1,0.9136096845194424,0.08639031548055759,3010,0.13866471019809246,0.3092443140132062,0.5520909757887014
1397,Frederick,2241,Frederick Precinct 07-003,2023,773,931,218,2241,1,0.9027219991075413,0.09727800089245872,537,0.34493529674252565,0.41543953592146365,0.23962516733601072
1795,Frederick,4416,Frederick Precinct 02-005,3731,1899,816,685,4416,1,0.8448822463768116,0.15511775362318841,1701,0.43002717391304346,0.18478260869565216,0.3851902173913043
1796,Frederick,6484,Frederick Precinct 02-004,2621,1961,815,3863,6484,1,0.4042257865515114,0.5957742134484886,3708,0.30243676742751385,0.1256940160394818,0.5718692165330043
