,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
27,Cecil,4984,Cecil Precinct 05-001,4641,55,60,36,343,4984,1,0.9311797752808989,0.06882022471910113,4833,0.011035313001605136,0.012038523274478331,0.0072231139646869984,0.9697030497592295
28,Cecil,7016,Cecil Precinct 03-002,6111,32,28,16,905,7016,1,0.8710091220068416,0.1289908779931585,6940,0.004561003420752566,0.003990877993158495,0.002280501710376283,0.9891676168757126
29,Cecil,6045,Cecil Precinct 03-003,4995,92,57,47,1050,6045,1,0.826302729528536,0.17369727047146402,5849,0.0152191894127378,0.009429280397022333,0.007775020678246485,0.9675765095119934
30,Cecil,4668,Cecil Precinct 04-001,4445,102,88,69,223,4668,1,0.9522279348757497,0.04777206512425022,4409,0.021850899742930592,0.018851756640959727,0.014781491002570694,0.944515852613539
31,Cecil,6876,Cecil Precinct 03-001,5322,100,83,59,1554,6876,1,0.7739965095986039,0.22600349040139617,6634,0.014543339150668994,0.012070971495055264,0.008580570098894706,0.964805119255381
32,Cecil,1863,Cecil Precinct 04-002,1152,52,24,34,711,1863,1,0.6183574879227053,0.38164251207729466,1753,0.027911969940955447,0.01288244766505636,0.01825013419216318,0.940955448201825
33,Worcester,596,Worcester Precinct 04-001,490,88,69,33,106,596,1,0.8221476510067114,0.17785234899328858,406,0.1476510067114094,0.11577181208053691,0.05536912751677853,0.6812080536912751
34,Worcester,2209,Worcester Precinct 02-001,1098,41,7,2,1111,2209,1,0.49705749207786326,0.5029425079221367,2159,0.018560434585785424,0.003168854685377999,0.0009053870529651426,0.9773653236758715
35,Worcester,2685,Worcester Precinct 04-002,2330,20,23,7,355,2685,1,0.8677839851024208,0.13221601489757914,2635,0.0074487895716946,0.00856610800744879,0.0026070763500931097,0.9813780260707635
36,Worcester,714,Worcester Precinct 02-002,560,91,29,11,154,714,1,0.7843137254901961,0.21568627450980393,583,0.12745098039215685,0.04061624649859944,0.015406162464985995,0.8165266106442577
37,Wicomico,2459,Wicomico Precinct 15-001,1971,58,26,4,488,2459,1,0.8015453436356242,0.19845465636437576,2371,0.023586823912159414,0.01057340382269215,0.0016266775111834079,0.964213094753965
38,Wicomico,2235,Wicomico Precinct 16-002,1532,10,8,2,703,2235,1,0.6854586129753915,0.3145413870246085,2215,0.0044742729306487695,0.0035794183445190158,0.0008948545861297539,0.9910514541387024
39,Wicomico,2655,Wicomico Precinct 08-004,2377,57,35,21,278,2655,1,0.8952919020715631,0.10470809792843691,2542,0.021468926553672316,0.013182674199623353,0.007909604519774011,0.9574387947269303
40,Wicomico,1417,Wicomico Precinct 08-003,1099,12,13,3,318,1417,1,0.7755822159491884,0.2244177840508116,1389,0.008468595624558928,0.009174311926605505,0.002117148906139732,0.9802399435426958
41,Wicomico,3627,Wicomico Precinct 13-003,2905,145,98,61,722,3627,1,0.8009374138406397,0.19906258615936034,3323,0.03997794320374966,0.027019575406672183,0.016818307140887785,0.9161841742486904
42,Wicomico,5667,Wicomico Precinct 13-001,4424,29,8,8,1243,5667,1,0.7806599611787541,0.2193400388212458,5622,0.005117346038468326,0.0014116816657843657,0.0014116816657843657,0.9920592906299629
43,Wicomico,250,Wicomico Precinct 09-004,167,5,1,4,83,250,1,0.668,0.332,240,0.02,0.004,0.016,0.96
44,Wicomico,3486,Wicomico Precinct 09-002,433,203,21,7,3053,3486,1,0.12421113023522662,0.8757888697647733,3255,0.05823293172690763,0.006024096385542169,0.002008032128514056,0.9337349397590361
45,Wicomico,4914,Wicomico Precinct 13-002,2595,90,27,18,2319,4914,1,0.5280830280830281,0.4719169719169719,4779,0.018315018315018316,0.005494505494505495,0.003663003663003663,0.9725274725274725
46,Wicomico,942,Wicomico Precinct 08-002,842,92,52,27,100,942,1,0.8938428874734607,0.10615711252653928,771,0.09766454352441614,0.055201698513800426,0.028662420382165606,0.8184713375796179
47,Wicomico,4839,Wicomico Precinct 05-002,2095,22,7,4,2744,4839,1,0.43294069022525317,0.5670593097747468,4806,0.0045463938830336845,0.001446579871874354,0.0008266170696424882,0.9931804091754495
48,Wicomico,1862,Wicomico Precinct 09-001,1151,222,28,12,711,1862,1,0.6181525241675617,0.3818474758324382,1600,0.11922663802363051,0.015037593984962405,0.00644468313641246,0.8592910848549946
49,Wicomico,1802,Wicomico Precinct 08-001,1508,29,28,10,294,1802,1,0.8368479467258602,0.16315205327413984,1735,0.01609322974472808,0.01553829078801332,0.005549389567147614,0.962819089900111
50,Wicomico,4054,Wicomico Precinct 05-004,3069,93,57,18,985,4054,1,0.7570300937345831,0.24296990626541687,3886,0.022940305870744943,0.014060187469166256,0.004440059200789344,0.9585594474592994
51,Wicomico,2944,Wicomico Precinct 05-003,2205,48,29,12,739,2944,1,0.7489809782608695,0.25101902173913043,2855,0.016304347826086956,0.00985054347826087,0.004076086956521739,0.9697690217391305
52,Wicomico,1613,Wicomico Precinct 05-005,1432,98,57,24,181,1613,1,0.8877867327960323,0.11221326720396776,1434,0.06075635461872288,0.035337879727216366,0.014879107253564786,0.889026658400496
53,Wicomico,513,Wicomico Precinct 11-002,265,23,3,0,248,513,1,0.5165692007797271,0.4834307992202729,487,0.04483430799220273,0.005847953216374269,0.0,0.949317738791423
54,Wicomico,3288,Wicomico Precinct 11-001,2372,19,3,1,916,3288,1,0.7214111922141119,0.27858880778588807,3265,0.005778588807785888,0.0009124087591240876,0.00030413625304136254,0.9930048661800487
55,Wicomico,3390,Wicomico Precinct 05-006,2762,66,42,20,628,3390,1,0.8147492625368732,0.18525073746312684,3262,0.019469026548672566,0.012389380530973451,0.0058997050147492625,0.9622418879056047
61,Wicomico,1426,Wicomico Precinct 05-007,1279,34,40,12,147,1426,1,0.896914446002805,0.10308555399719495,1340,0.023842917251051893,0.028050490883590462,0.008415147265077139,0.9396914446002805
62,Wicomico,662,Wicomico Precinct 06-001,619,11,14,3,43,662,1,0.9350453172205438,0.0649546827794562,634,0.01661631419939577,0.021148036253776436,0.004531722054380665,0.9577039274924471
63,Wicomico,2682,Wicomico Precinct 04-001,2441,5,10,0,241,2682,1,0.9101416853094706,0.08985831469052946,2667,0.0018642803877703207,0.0037285607755406414,0.0,0.9944071588366891
64,Wicomico,1593,Wicomico Precinct 14-001,1453,7,6,2,140,1593,1,0.9121155053358443,0.08788449466415568,1578,0.004394224733207784,0.003766478342749529,0.0012554927809165098,0.9905838041431262
65,Worcester,1868,Worcester Precinct 04-003,1543,8,6,1,325,1868,1,0.826017130620985,0.173982869379015,1853,0.004282655246252677,0.0032119914346895075,0.0005353319057815846,0.9919700214132763
66,Worcester,2502,Worcester Precinct 02-003,1154,17,10,4,1348,2502,1,0.4612310151878497,0.5387689848121503,2471,0.006794564348521183,0.003996802557953637,0.0015987210231814548,0.9876099120703438
67,Worcester,2723,Worcester Precinct 03-003,2418,41,25,12,305,2723,1,0.8879911861917004,0.11200881380829968,2645,0.015056922511935366,0.00918105031215571,0.0044069041498347415,0.9713551230260742
68,Worcester,1802,Worcester Precinct 06-002,1664,15,10,4,138,1802,1,0.9234184239733629,0.07658157602663707,1773,0.008324084350721421,0.005549389567147614,0.0022197558268590455,0.983906770255272
69,Worcester,2430,Worcester Precinct 05-002,2271,99,86,39,159,2430,1,0.9345679012345679,0.0654320987654321,2206,0.040740740740740744,0.03539094650205761,0.016049382716049384,0.9078189300411522
70,Worcester,4184,Worcester Precinct 05-001,3965,89,87,38,219,4184,1,0.9476577437858509,0.05234225621414914,3970,0.02127151051625239,0.020793499043977055,0.009082217973231358,0.9488527724665392
71,Worcester,1964,Worcester Precinct 03-001,1858,62,65,32,106,1964,1,0.9460285132382892,0.0539714867617108,1805,0.031568228105906315,0.03309572301425662,0.016293279022403257,0.9190427698574338
72,Worcester,2243,Worcester Precinct 06-001,2142,112,98,48,101,2243,1,0.9549710209540794,0.04502897904592064,1985,0.04993312527864467,0.043691484618814086,0.02139991083370486,0.8849754792688364
73,Worcester,1917,Worcester Precinct 06-003,1754,39,27,14,163,1917,1,0.9149713093375065,0.08502869066249348,1837,0.02034428794992175,0.014084507042253521,0.007303077725612937,0.9582681272822118
311,Kent,703,Kent Precinct 03-002,547,35,28,29,156,703,1,0.7780938833570412,0.22190611664295876,611,0.049786628733997154,0.03982930298719772,0.041251778093883355,0.8691322901849218
322,Cecil,3106,Cecil Precinct 08-001,2998,30,39,34,108,3106,1,0.9652285898261429,0.03477141017385705,3003,0.009658725048293626,0.012556342562781713,0.010946555054732776,0.9668383773341919
323,Cecil,2976,Cecil Precinct 07-001,2676,55,66,59,300,2976,1,0.8991935483870968,0.10080645161290322,2796,0.018481182795698926,0.02217741935483871,0.0198252688172043,0.9395161290322581
324,Cecil,2543,Cecil Precinct 06-002,2437,56,87,47,106,2543,1,0.9583169484860401,0.04168305151395989,2353,0.02202123476209202,0.0342115611482501,0.0184821077467558,0.9252850963429021
325,Cecil,1360,Cecil Precinct 07-003,1200,24,23,18,160,1360,1,0.8823529411764706,0.11764705882352941,1295,0.01764705882352941,0.016911764705882352,0.013235294117647059,0.9522058823529411
326,Cecil,4824,Cecil Precinct 07-002,4018,87,130,95,806,4824,1,0.8329187396351575,0.16708126036484244,4512,0.018034825870646767,0.0269485903814262,0.019693200663349918,0.9353233830845771
327,Cecil,5437,Cecil Precinct 06-001,5216,63,94,65,221,5437,1,0.9593525841456686,0.04064741585433143,5215,0.011587272392863711,0.017288946109987127,0.011955122310097481,0.9591686591870516
328,Talbot,3502,Talbot Precinct 04-001,3079,78,101,58,423,3502,1,0.8792118789263278,0.12078812107367219,3265,0.02227298686464877,0.028840662478583665,0.01656196459166191,0.9323243860651057
329,Caroline,1679,Caroline Precinct 06-001,1505,35,36,35,174,1679,1,0.8963668850506253,0.10363311494937463,1573,0.02084574151280524,0.02144133412745682,0.02084574151280524,0.9368671828469327
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,28,44,35,133,1487,1,0.9105581708137189,0.0894418291862811,1380,0.01882985877605918,0.029589778076664425,0.023537323470073975,0.9280430396772025
331,Caroline,5431,Caroline Precinct 03-001,4422,110,92,70,1009,5431,1,0.8142146934266249,0.18578530657337508,5159,0.020254096851408582,0.01693979009390536,0.012888970723623642,0.9499171423310624
332,Caroline,2698,Caroline Precinct 07-001,2113,58,54,32,585,2698,1,0.7831727205337287,0.2168272794662713,2554,0.021497405485544848,0.02001482579688658,0.011860637509266123,0.9466271312083024
333,Caroline,4170,Caroline Precinct 02-001,3650,70,62,59,520,4170,1,0.8752997601918465,0.12470023980815348,3979,0.016786570743405275,0.01486810551558753,0.014148681055155876,0.9541966426858514
334,Kent,1602,Kent Precinct 02-001,1238,47,57,54,364,1602,1,0.7727840199750312,0.2272159800249688,1444,0.02933832709113608,0.035580524344569285,0.033707865168539325,0.9013732833957553
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,63,64,68,394,2401,1,0.8359017076218243,0.16409829237817575,2206,0.026239067055393587,0.026655560183256977,0.028321532694710536,0.9187838400666389
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,39,50,31,280,2015,1,0.8610421836228288,0.13895781637717122,1895,0.01935483870967742,0.02481389578163772,0.015384615384615385,0.9404466501240695
337,Caroline,2467,Caroline Precinct 01-001,1711,24,28,19,756,2467,1,0.6935549250101337,0.30644507498986623,2396,0.009728415079043373,0.011349817592217268,0.007701661937576003,0.9712201053911633
338,Kent,1324,Kent Precinct 01-001,1011,31,24,35,313,1324,1,0.763595166163142,0.236404833836858,1234,0.023413897280966767,0.01812688821752266,0.026435045317220542,0.93202416918429
339,Cecil,3990,Cecil Precinct 01-001,3666,74,123,86,324,3990,1,0.9187969924812031,0.081203007518797,3707,0.018546365914786967,0.030827067669172932,0.02155388471177945,0.9290726817042606
548,Talbot,3288,Talbot Precinct 01-005,2835,109,67,49,453,3288,1,0.8622262773722628,0.13777372262773724,3063,0.03315085158150852,0.02037712895377129,0.014902676399026763,0.9315693430656934
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,61,65,47,269,1965,1,0.8631043256997456,0.13689567430025446,1792,0.03104325699745547,0.03307888040712468,0.02391857506361323,0.9119592875318067
550,Kent,2183,Kent Precinct 05-001,1951,63,118,99,232,2183,1,0.8937242327072835,0.10627576729271644,1903,0.02885936784241869,0.05405405405405406,0.04535043518094366,0.8717361429225836
551,Kent,1510,Kent Precinct 06-001,1162,63,42,55,348,1510,1,0.7695364238410596,0.2304635761589404,1350,0.041721854304635764,0.02781456953642384,0.03642384105960265,0.8940397350993378
552,Kent,1044,Kent Precinct 07-001,813,64,30,53,231,1044,1,0.7787356321839081,0.22126436781609196,897,0.06130268199233716,0.028735632183908046,0.05076628352490421,0.8591954022988506
553,Kent,1669,Kent Precinct 04-002,1050,86,47,66,619,1669,1,0.6291192330736968,0.3708807669263032,1470,0.05152786099460755,0.02816057519472738,0.039544637507489516,0.8807669263031755
554,Kent,1589,Kent Precinct 03-001,1256,57,60,68,333,1589,1,0.790434235368156,0.20956576463184393,1404,0.03587161736941473,0.03775959723096287,0.042794210195091255,0.8835745752045312
555,Kent,3343,Kent Precinct 04-001,2785,100,75,155,558,3343,1,0.833084056236913,0.16691594376308705,3013,0.029913251570445706,0.02243493867783428,0.04636553993419085,0.9012862698175291
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,82,76,75,98,2329,1,0.9579218548733361,0.0420781451266638,2096,0.035208243881494204,0.032632030914555604,0.0322026620867325,0.8999570631172177
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,54,73,71,184,2722,1,0.9324026451138868,0.06759735488611315,2524,0.019838354151359296,0.026818515797207936,0.026083761939750184,0.9272593681116826
745,Dorchester,352,Dorchester Precinct 03-002,175,27,6,2,177,352,1,0.4971590909090909,0.5028409090909091,317,0.07670454545454546,0.017045454545454544,0.005681818181818182,0.9005681818181818
746,Wicomico,723,Wicomico Precinct 01-002,643,40,23,8,80,723,1,0.8893499308437067,0.11065006915629322,652,0.05532503457814661,0.0318118948824343,0.011065006915629323,0.9017980636237898
747,Dorchester,2143,Dorchester Precinct 14-001,1953,37,34,12,190,2143,1,0.9113392440503967,0.08866075594960336,2060,0.01726551563229118,0.015865608959402706,0.0055996266915538965,0.9612692487167522
748,Dorchester,1584,Dorchester Precinct 02-001,1461,41,29,16,123,1584,1,0.9223484848484849,0.07765151515151515,1498,0.025883838383838384,0.018308080808080808,0.010101010101010102,0.9457070707070707
749,Dorchester,445,Dorchester Precinct 02-002,249,33,2,1,196,445,1,0.5595505617977528,0.4404494382022472,409,0.07415730337078652,0.0044943820224719105,0.0022471910112359553,0.9191011235955057
750,Dorchester,2140,Dorchester Precinct 15-001,1678,69,44,25,462,2140,1,0.7841121495327102,0.21588785046728973,2002,0.032242990654205606,0.020560747663551402,0.011682242990654205,0.9355140186915888
751,Caroline,3115,Caroline Precinct 04-001,2572,84,74,30,543,3115,1,0.8256821829855537,0.17431781701444624,2927,0.02696629213483146,0.02375601926163724,0.009630818619582664,0.9396468699839486
752,Dorchester,1210,Dorchester Precinct 15-003,472,102,22,7,738,1210,1,0.39008264462809916,0.6099173553719008,1079,0.08429752066115702,0.01818181818181818,0.005785123966942148,0.8917355371900827
753,Dorchester,1557,Dorchester Precinct 01-001,1369,38,22,11,188,1557,1,0.8792549775208734,0.12074502247912652,1486,0.024405908798972382,0.014129736673089274,0.007064868336544637,0.9543994861913937
754,Dorchester,128,Dorchester Precinct 15-002,105,3,2,1,23,128,1,0.8203125,0.1796875,122,0.0234375,0.015625,0.0078125,0.953125
755,Dorchester,506,Dorchester Precinct 12-002,213,18,6,2,293,506,1,0.4209486166007905,0.5790513833992095,480,0.03557312252964427,0.011857707509881422,0.003952569169960474,0.9486166007905138
756,Dorchester,387,Dorchester Precinct 12-001,270,10,9,0,117,387,1,0.6976744186046512,0.3023255813953488,368,0.025839793281653745,0.023255813953488372,0.0,0.9509043927648578
757,Caroline,3507,Caroline Precinct 05-001,2406,76,39,16,1101,3507,1,0.6860564585115483,0.31394354148845166,3376,0.021670943826632448,0.011120615911035072,0.004562303963501569,0.9626461362988309
758,Caroline,1652,Caroline Precinct 08-001,1474,34,23,24,178,1652,1,0.8922518159806295,0.10774818401937046,1571,0.020581113801452784,0.013922518159806295,0.014527845036319613,0.9509685230024213
759,Wicomico,1986,Wicomico Precinct 02-001,1571,64,30,16,415,1986,1,0.7910372608257804,0.20896273917421954,1876,0.032225579053373615,0.015105740181268883,0.008056394763343404,0.9446122860020141
760,Wicomico,3096,Wicomico Precinct 16-001,2295,35,9,8,801,3096,1,0.7412790697674418,0.25872093023255816,3044,0.011304909560723515,0.0029069767441860465,0.002583979328165375,0.9832041343669251
761,Wicomico,2299,Wicomico Precinct 09-005,1878,21,8,2,421,2299,1,0.8168769030013049,0.18312309699869508,2268,0.009134406263592866,0.0034797738147020443,0.0008699434536755111,0.9865158764680296
762,Wicomico,2337,Wicomico Precinct 09-003,1743,90,15,7,594,2337,1,0.7458279845956355,0.25417201540436457,2225,0.038510911424903725,0.006418485237483954,0.002995293110825845,0.9520753102267865
763,Wicomico,2879,Wicomico Precinct 09-006,698,159,92,36,2181,2879,1,0.24244529350468913,0.7575547064953109,2592,0.055227509551927755,0.03195554011809656,0.012504341785342132,0.9003126085446336
764,Wicomico,110,Wicomico Precinct 15-002,100,5,7,3,10,110,1,0.9090909090909091,0.09090909090909091,95,0.045454545454545456,0.06363636363636363,0.02727272727272727,0.8636363636363636
765,Wicomico,527,Wicomico Precinct 01-003,431,15,12,4,96,527,1,0.8178368121442126,0.18216318785578747,496,0.028462998102466792,0.022770398481973434,0.007590132827324478,0.9411764705882353
766,Wicomico,584,Wicomico Precinct 10-002,542,3,0,0,42,584,1,0.928082191780822,0.07191780821917808,581,0.005136986301369863,0.0,0.0,0.9948630136986302
767,Wicomico,435,Wicomico Precinct 10-001,171,26,4,3,264,435,1,0.3931034482758621,0.6068965517241379,402,0.059770114942528735,0.009195402298850575,0.006896551724137931,0.9241379310344827
854,Dorchester,232,Dorchester Precinct 04-001,207,6,11,5,25,232,1,0.8922413793103449,0.10775862068965517,210,0.02586206896551724,0.04741379310344827,0.021551724137931036,0.9051724137931034
855,Dorchester,427,Dorchester Precinct 16-001,400,13,16,7,27,427,1,0.936768149882904,0.06323185011709602,391,0.03044496487119438,0.03747072599531616,0.01639344262295082,0.9156908665105387
856,Dorchester,271,Dorchester Precinct 05-001,247,7,14,2,24,271,1,0.9114391143911439,0.08856088560885608,248,0.025830258302583026,0.05166051660516605,0.007380073800738007,0.915129151291513
857,Dorchester,544,Dorchester Precinct 09-001,469,34,18,9,75,544,1,0.8621323529411765,0.13786764705882354,483,0.0625,0.03308823529411765,0.016544117647058824,0.8878676470588235
858,Dorchester,182,Dorchester Precinct 13-001,166,4,6,3,16,182,1,0.9120879120879121,0.08791208791208792,169,0.02197802197802198,0.03296703296703297,0.016483516483516484,0.9285714285714286
859,Dorchester,801,Dorchester Precinct 08-001,769,29,36,21,32,801,1,0.9600499375780275,0.039950062421972535,715,0.03620474406991261,0.0449438202247191,0.026217228464419477,0.8926342072409488
860,Talbot,724,Talbot Precinct 02-002,701,23,14,24,23,724,1,0.9682320441988951,0.031767955801104975,663,0.031767955801104975,0.019337016574585635,0.03314917127071823,0.9157458563535912
861,Talbot,2603,Talbot Precinct 02-001,2274,138,72,69,329,2603,1,0.8736073761044948,0.12639262389550518,2324,0.0530157510564733,0.027660391855551286,0.02650787552823665,0.8928159815597387
862,Talbot,1245,Talbot Precinct 02-003,1065,59,39,37,180,1245,1,0.8554216867469879,0.14457831325301204,1110,0.04738955823293173,0.03132530120481928,0.02971887550200803,0.891566265060241
863,Dorchester,834,Dorchester Precinct 07-003,668,21,15,10,166,834,1,0.8009592326139089,0.19904076738609114,788,0.025179856115107913,0.017985611510791366,0.011990407673860911,0.9448441247002398
864,Dorchester,3660,Dorchester Precinct 07-002,756,343,63,26,2904,3660,1,0.20655737704918034,0.7934426229508197,3228,0.09371584699453551,0.01721311475409836,0.007103825136612022,0.8819672131147541
865,Dorchester,2964,Dorchester Precinct 07-006,2484,133,116,57,480,2964,1,0.8380566801619433,0.16194331983805668,2658,0.04487179487179487,0.03913630229419703,0.019230769230769232,0.8967611336032388
866,Dorchester,2345,Dorchester Precinct 07-001,1564,41,35,9,781,2345,1,0.6669509594882729,0.33304904051172707,2260,0.017484008528784647,0.014925373134328358,0.003837953091684435,0.9637526652452025
867,Dorchester,768,Dorchester Precinct 07-004,446,37,13,3,322,768,1,0.5807291666666666,0.4192708333333333,715,0.048177083333333336,0.016927083333333332,0.00390625,0.9309895833333334
868,Dorchester,197,Dorchester Precinct 07-007,79,36,11,2,118,197,1,0.4010152284263959,0.5989847715736041,148,0.18274111675126903,0.05583756345177665,0.01015228426395939,0.751269035532995
869,Dorchester,351,Dorchester Precinct 07-005,167,15,5,1,184,351,1,0.4757834757834758,0.5242165242165242,330,0.042735042735042736,0.014245014245014245,0.002849002849002849,0.9401709401709402
870,Talbot,2495,Talbot Precinct 03-001,1972,100,61,42,523,2495,1,0.790380761523046,0.2096192384769539,2292,0.04008016032064128,0.024448897795591184,0.016833667334669337,0.9186372745490982
871,Talbot,1083,Talbot Precinct 03-003,997,58,40,34,86,1083,1,0.9205909510618652,0.07940904893813482,951,0.05355493998153278,0.03693444136657433,0.03139427516158818,0.8781163434903048
872,Talbot,4545,Talbot Precinct 01-001,3472,187,114,90,1073,4545,1,0.7639163916391639,0.23608360836083608,4154,0.04114411441144115,0.025082508250825083,0.019801980198019802,0.913971397139714
873,Talbot,3290,Talbot Precinct 01-003,2061,129,69,62,1229,3290,1,0.6264437689969605,0.37355623100303953,3030,0.039209726443768994,0.020972644376899698,0.01884498480243161,0.9209726443768997
874,Talbot,5989,Talbot Precinct 01-002,4606,201,114,111,1383,5989,1,0.7690766405075973,0.23092335949240275,5563,0.03356152947069627,0.019034897311738186,0.018533978961429286,0.9288695942561362
875,Somerset,1960,Somerset Precinct 07-001,1282,87,41,8,678,1960,1,0.6540816326530612,0.34591836734693876,1824,0.044387755102040814,0.020918367346938777,0.004081632653061225,0.9306122448979591
910,Talbot,757,Talbot Precinct 05-002,734,38,31,28,23,757,1,0.9696169088507266,0.03038309114927345,660,0.05019815059445178,0.04095112285336856,0.036988110964332896,0.8718626155878467
