,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
15,Dorchester,145,Dorchester Precinct 13-002,79,66,0,58,15,0,145,1.0,0.5448275862068965,0.45517241379310347,0.0,0.0,72,0.4,0.10344827586206896,0.496551724137931
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,69,34,2,206,1.0,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,103,0.33495145631067963,0.1650485436893204,0.5
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,23,7,1,63,1.0,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,33,0.36507936507936506,0.1111111111111111,0.5238095238095238
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,351,370,23,1349,1.0,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,628,0.2601927353595256,0.2742772424017791,0.46553002223869533
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,91,68,2,308,1.0,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,149,0.29545454545454547,0.22077922077922077,0.4837662337662338
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,802,1366,87,4593,1.0,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,2425,0.17461354234704987,0.2974091008055737,0.5279773568473765
21,Kent,1682,Kent Precinct 01-002,1494,76,88,473,415,24,1682,1.0,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,794,0.2812128418549346,0.24673008323424495,0.47205707491082044
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,384,516,27,2280,1.0,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,1380,0.16842105263157894,0.22631578947368422,0.6052631578947368
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,336,445,37,2076,1.0,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1295,0.16184971098265896,0.21435452793834298,0.623795761078998
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,816,1304,109,4897,1.0,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,2777,0.1666326322238105,0.2662854809066776,0.567081886869512
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,525,1014,44,3665,1.0,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,2126,0.1432469304229195,0.2766712141882674,0.5800818553888131
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,289,350,78,2554,1.0,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,1915,0.11315583398590447,0.1370399373531715,0.749804228660924
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,446,693,105,4984,1.0,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,3845,0.08948635634028893,0.13904494382022473,0.7714686998394864
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,675,1030,154,7016,1.0,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,5311,0.09620866590649943,0.1468072976054732,0.7569840364880274
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,542,628,224,6045,1.0,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,4875,0.08966087675765096,0.10388751033912325,0.8064516129032258
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,724,1041,67,4668,1.0,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,2903,0.15509854327335046,0.22300771208226222,0.6218937446443873
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,759,798,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,5319,0.11038394415357766,0.11605584642233857,0.7735602094240838
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,348,277,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1238,0.18679549114331723,0.14868491680085882,0.6645195920558239
33,Worcester,1381,Worcester Precinct 04-001,1135,176,26,541,839,44,1381,2.315436241610738,0.8218682114409848,0.1274438812454743,0.01882693700217234,0.03186097031136857,1,0.3917451122375091,0.6075307748008689,0.000724112961622013
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,155,81,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,1973,0.07016749660479855,0.03666817564508828,0.8931643277501131
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,171,220,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2294,0.06368715083798883,0.08193668528864059,0.8543761638733706
36,Worcester,1009,Worcester Precinct 02-002,790,194,12,696,310,13,1009,1.4089635854341738,0.7829534192269574,0.19226957383548068,0.011892963330029732,0.01288404360753221,3,0.6897918731417245,0.3072348860257681,0.002973240832507433
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,385,619,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,1455,0.156567710451403,0.2517283448556324,0.5917039446929646
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,358,388,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1489,0.16017897091722594,0.17360178970917226,0.6662192393736018
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,420,515,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1720,0.15819209039548024,0.19397363465160075,0.647834274952919
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,79,106,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1232,0.05575158786167961,0.0748059280169372,0.8694424841213833
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,876,735,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,2016,0.24152191894127378,0.20264681555004135,0.5558312655086849
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,145,65,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5457,0.025586730192341627,0.01146991353449797,0.9629433562731604
43,Wicomico,440,Wicomico Precinct 09-004,293,102,18,243,195,27,440,1.752,0.6659090909090909,0.2318181818181818,0.04090909090909091,0.06136363636363636,2,0.5522727272727272,0.4431818181818182,0.004545454545454545
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,499,11,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,2976,0.1431440045897877,0.003155479059093517,0.8537005163511188
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,472,246,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4196,0.09605209605209605,0.050061050061050064,0.8538868538868539
46,Wicomico,1299,Wicomico Precinct 08-002,1161,80,18,493,805,40,1299,1.3779193205944797,0.8937644341801386,0.061585835257890686,0.013856812933025405,0.030792917628945343,1,0.37952270977675134,0.619707467282525,0.0007698229407236335
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,132,101,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4606,0.02727836329820211,0.020872081008472824,0.9518495556933251
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,659,86,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1117,0.35392051557465093,0.04618689581095596,0.5998925886143931
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,181,399,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1222,0.1004439511653718,0.2214206437291898,0.6781354051054383
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,504,557,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,2993,0.12432165762210162,0.13739516526887025,0.7382831771090281
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,591,435,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,1918,0.20074728260869565,0.14775815217391305,0.6514945652173914
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,612,886,39,1613,1.0,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,115,0.3794172349659021,0.5492870427774333,0.0712957222566646
53,Wicomico,1021,Wicomico Precinct 11-002,527,412,18,472,548,64,1021,1.9883040935672514,0.5161606268364348,0.40352595494613125,0.01762977473065622,0.06268364348677767,1,0.4622918707149853,0.5367286973555337,0.0009794319294809011
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,73,7,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3208,0.022201946472019465,0.0021289537712895377,0.975669099756691
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,426,650,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2314,0.1256637168141593,0.19174041297935104,0.6825958702064897
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,281,493,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,652,0.197054698457223,0.34572230014025246,0.45722300140252453
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,88,242,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,332,0.13293051359516617,0.36555891238670696,0.5015105740181269
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,261,568,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1853,0.09731543624161074,0.2117822520507084,0.6909023117076808
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,193,358,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1042,0.12115505335844319,0.22473320778405526,0.6541117388575016
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,306,416,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1146,0.16381156316916487,0.22269807280513917,0.6134903640256959
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,234,177,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2091,0.09352517985611511,0.07074340527577938,0.8357314148681055
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,242,269,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2212,0.08887256702166728,0.09878810135879544,0.8123393316195373
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,140,298,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1364,0.07769145394006659,0.16537180910099888,0.7569367369589345
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,740,867,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,823,0.3045267489711934,0.3567901234567901,0.33868312757201646
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,660,867,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,2657,0.1577437858508604,0.20721797323135754,0.635038240917782
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,575,962,38,1964,1.0,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,427,0.29276985743380857,0.48981670061099797,0.2174134419551935
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,714,1034,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,495,0.3183236736513598,0.46098974587605884,0.22068658047258136
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,358,662,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,897,0.18675013041210226,0.34533124673969745,0.4679186228482003
311,Kent,703,Kent Precinct 03-002,547,128,14,228,122,14,703,1.0,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,353,0.32432432432432434,0.17354196301564723,0.5021337126600285
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,429,903,46,3106,1.0,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,1774,0.13811976819059885,0.2907276239536381,0.571152607855763
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,559,903,67,2976,1.0,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,1514,0.18783602150537634,0.3034274193548387,0.508736559139785
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,510,946,50,2543,1.0,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,1087,0.2005505308690523,0.37200157294534014,0.4274478961856075
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,187,171,42,1360,1.0,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,1002,0.1375,0.12573529411764706,0.736764705882353
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,873,866,135,4824,1.0,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,3085,0.18097014925373134,0.17951907131011607,0.6395107794361525
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,718,1361,82,5437,1.0,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,3358,0.13205812028692293,0.25032186867757955,0.6176200110354975
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,895,937,48,3502,1.0,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,1670,0.2555682467161622,0.2675613934894346,0.4768703597944032
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,354,402,34,1679,1.0,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,923,0.21083978558665872,0.2394282310899345,0.5497319833234068
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,400,515,24,1487,1.0,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,572,0.26899798251513113,0.34633490248823134,0.3846671149966375
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,905,879,104,5431,1.0,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,3647,0.16663597864113422,0.16184864665807402,0.6715153747007917
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,573,571,45,2698,1.0,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,1554,0.21237954040029652,0.21163825055596738,0.5759822090437361
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,675,871,61,4170,1.0,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,2624,0.1618705035971223,0.20887290167865707,0.6292565947242206
334,Kent,1602,Kent Precinct 02-001,1238,180,171,436,378,13,1602,1.0,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,788,0.2721598002496879,0.23595505617977527,0.4918851435705368
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,592,458,46,2401,1.0,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,1351,0.24656393169512703,0.19075385256143274,0.5626822157434402
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,409,500,26,2015,1.0,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,1106,0.20297766749379653,0.24813895781637718,0.5488833746898263
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,275,361,49,2467,1.0,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,1831,0.1114714227807053,0.14633157681394407,0.7421970004053506
338,Kent,1324,Kent Precinct 01-001,1011,171,110,319,313,32,1324,1.0,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,692,0.24093655589123866,0.236404833836858,0.5226586102719033
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,671,891,51,3990,1.0,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,2428,0.16817042606516291,0.22330827067669173,0.6085213032581454
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,849,693,65,3288,1.0,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,1746,0.25821167883211676,0.21076642335766424,0.531021897810219
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,535,499,31,1965,1.0,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,931,0.272264631043257,0.2539440203562341,0.4737913486005089
550,Kent,2183,Kent Precinct 05-001,1951,195,20,686,474,17,2183,1.0,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1023,0.3142464498396702,0.21713238662391204,0.46862116353641775
551,Kent,1510,Kent Precinct 06-001,1162,290,35,413,258,23,1510,1.0,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,839,0.27350993377483446,0.17086092715231788,0.5556291390728477
552,Kent,1044,Kent Precinct 07-001,813,207,10,388,192,14,1044,1.0,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,464,0.3716475095785441,0.1839080459770115,0.4444444444444444
553,Kent,1669,Kent Precinct 04-002,1050,488,79,434,187,52,1669,1.0,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1048,0.26003594967046134,0.11204313960455363,0.627920910724985
554,Kent,1589,Kent Precinct 03-001,1256,291,25,516,342,17,1589,1.0,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,731,0.3247325361862807,0.21522970421648835,0.460037759597231
555,Kent,3343,Kent Precinct 04-001,2785,369,92,662,281,97,3343,1.0,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,2400,0.19802572539635058,0.08405623691295244,0.717918037690697
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,24,10,641,817,64,2329,1.0,0.9579218548733361,0.010304851867754402,0.004293688278231,0.027479604980678404,871,0.27522541863460714,0.3507943323314727,0.37398024903392013
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,69,57,654,807,58,2722,1.0,0.9324026451138868,0.025349008082292433,0.02094048493754592,0.0213078618662748,1261,0.2402645113886848,0.2964731814842028,0.4632623071271124
745,Dorchester,352,Dorchester Precinct 03-002,175,163,6,100,56,8,352,1.0,0.4971590909090909,0.4630681818181818,0.017045454545454544,0.022727272727272728,196,0.2840909090909091,0.1590909090909091,0.5568181818181818
746,Wicomico,723,Wicomico Precinct 01-002,643,50,16,213,265,14,723,1.0,0.8893499308437067,0.06915629322268327,0.022130013831258646,0.019363762102351315,245,0.2946058091286307,0.3665283540802213,0.338865836791148
747,Dorchester,2143,Dorchester Precinct 14-001,1953,113,39,414,437,38,2143,1.0,0.9113392440503967,0.05272981801213252,0.018198786747550162,0.01773215118992067,1292,0.19318712085860942,0.20391973868408772,0.6028931404573028
748,Dorchester,1584,Dorchester Precinct 02-001,1461,76,34,355,399,13,1584,1.0,0.9223484848484849,0.047979797979797977,0.021464646464646464,0.008207070707070708,830,0.22411616161616163,0.2518939393939394,0.523989898989899
749,Dorchester,445,Dorchester Precinct 02-002,249,188,2,123,75,6,445,1.0,0.5595505617977528,0.42247191011235957,0.0044943820224719105,0.01348314606741573,247,0.27640449438202247,0.16853932584269662,0.5550561797752809
750,Dorchester,2140,Dorchester Precinct 15-001,1678,361,65,469,392,36,2140,1.0,0.7841121495327102,0.16869158878504673,0.030373831775700934,0.016822429906542057,1279,0.2191588785046729,0.18317757009345795,0.5976635514018691
751,Caroline,3115,Caroline Precinct 04-001,2572,460,42,702,641,41,3115,1.0,0.8256821829855537,0.1476725521669342,0.01348314606741573,0.013162118780096307,1772,0.22536115569823434,0.2057784911717496,0.568860353130016
752,Dorchester,1210,Dorchester Precinct 15-003,472,659,42,408,131,37,1210,1.0,0.39008264462809916,0.5446280991735537,0.03471074380165289,0.030578512396694214,671,0.3371900826446281,0.10826446280991736,0.5545454545454546
753,Dorchester,1557,Dorchester Precinct 01-001,1369,129,32,252,409,27,1557,1.0,0.8792549775208734,0.08285163776493257,0.020552344251766216,0.017341040462427744,896,0.16184971098265896,0.262684649967887,0.575465639049454
754,Dorchester,128,Dorchester Precinct 15-002,105,19,4,29,22,0,128,1.0,0.8203125,0.1484375,0.03125,0.0,77,0.2265625,0.171875,0.6015625
755,Dorchester,506,Dorchester Precinct 12-002,213,275,8,99,36,10,506,1.0,0.4209486166007905,0.5434782608695652,0.015810276679841896,0.019762845849802372,371,0.1956521739130435,0.07114624505928854,0.733201581027668
756,Dorchester,387,Dorchester Precinct 12-001,270,91,12,77,65,14,387,1.0,0.6976744186046512,0.2351421188630491,0.031007751937984496,0.03617571059431524,245,0.19896640826873385,0.16795865633074936,0.6330749354005168
757,Caroline,3507,Caroline Precinct 05-001,2406,938,83,587,496,80,3507,1.0,0.6860564585115483,0.26746506986027946,0.023666951810664385,0.02281151981750784,2424,0.16737952666096378,0.14143142286854862,0.6911890504704876
758,Caroline,1652,Caroline Precinct 08-001,1474,140,13,321,375,25,1652,1.0,0.8922518159806295,0.0847457627118644,0.007869249394673124,0.01513317191283293,956,0.19430992736077482,0.22699757869249396,0.5786924939467313
759,Wicomico,1986,Wicomico Precinct 02-001,1571,301,45,343,639,69,1986,1.0,0.7910372608257804,0.1515609264853978,0.022658610271903322,0.03474320241691843,1004,0.17270896273917422,0.3217522658610272,0.5055387713997986
760,Wicomico,3096,Wicomico Precinct 16-001,2295,581,100,453,532,120,3096,1.0,0.7412790697674418,0.18766149870801033,0.03229974160206718,0.03875968992248062,2111,0.14631782945736435,0.17183462532299743,0.6818475452196382
761,Wicomico,2299,Wicomico Precinct 09-005,1878,201,49,307,318,171,2299,1.0,0.8168769030013049,0.08742931709438886,0.021313614615050023,0.0743801652892562,1674,0.13353632013919095,0.13832100913440626,0.7281426707264028
762,Wicomico,2337,Wicomico Precinct 09-003,1743,264,59,332,72,271,2337,1.0,0.7458279845956355,0.11296534017971759,0.025246041934103552,0.11596063329054343,1933,0.14206247325631152,0.03080872913992298,0.8271287976037656
763,Wicomico,2879,Wicomico Precinct 09-006,698,1887,229,803,1174,65,2879,1.0,0.24244529350468913,0.6554359152483501,0.0795415074678708,0.022577283779089963,902,0.27891629037860366,0.4077804793331018,0.31330323028829454
764,Wicomico,127,Wicomico Precinct 15-002,114,7,3,52,73,3,127,1.1363636363636365,0.8976377952755905,0.05511811023622047,0.023622047244094488,0.023622047244094488,2,0.4094488188976378,0.5748031496062992,0.015748031496062992
765,Wicomico,527,Wicomico Precinct 01-003,431,74,13,107,296,9,527,1.0,0.8178368121442126,0.14041745730550284,0.024667931688804556,0.017077798861480076,124,0.2030360531309298,0.5616698292220114,0.23529411764705882
766,Wicomico,584,Wicomico Precinct 10-002,542,28,5,19,26,9,584,1.0,0.928082191780822,0.04794520547945205,0.008561643835616438,0.015410958904109588,539,0.032534246575342464,0.04452054794520548,0.922945205479452
767,Wicomico,435,Wicomico Precinct 10-001,171,241,12,215,160,11,435,1.0,0.3931034482758621,0.5540229885057472,0.027586206896551724,0.02528735632183908,60,0.4942528735632184,0.367816091954023,0.13793103448275862
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,63,51,8,232,1.0,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,118,0.27155172413793105,0.21982758620689655,0.5086206896551724
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,89,155,5,427,1.0,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,183,0.20843091334894615,0.3629976580796253,0.42857142857142855
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,84,51,3,271,1.0,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,136,0.30996309963099633,0.1881918819188192,0.5018450184501845
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,186,160,12,544,1.0,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,198,0.34191176470588236,0.29411764705882354,0.3639705882352941
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,66,65,8,182,1.0,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,51,0.3626373626373626,0.35714285714285715,0.2802197802197802
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,262,191,12,801,1.0,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,348,0.32709113607990015,0.23845193508114856,0.4344569288389513
