,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
13,Dorchester,70,Dorchester Precinct 18-001,65,0,0,1,4,0,5,70,1,0.9285714285714286,0.0,0.0,0.07142857142857142,65,0.014285714285714285,0.05714285714285714,0.0,0.9285714285714286
14,Dorchester,49,Dorchester Precinct 11-001,44,0,3,4,2,3,2,49,1,0.8979591836734694,0.0,0.061224489795918366,0.04081632653061224,40,0.08163265306122448,0.04081632653061224,0.061224489795918366,0.8163265306122449
15,Dorchester,145,Dorchester Precinct 13-002,79,66,0,15,4,0,0,145,1,0.5448275862068965,0.45517241379310347,0.0,0.0,126,0.10344827586206896,0.027586206896551724,0.0,0.8689655172413793
16,Dorchester,206,Dorchester Precinct 17-001,169,34,1,14,6,0,2,206,1,0.8203883495145631,0.1650485436893204,0.0048543689320388345,0.009708737864077669,186,0.06796116504854369,0.02912621359223301,0.0,0.9029126213592233
17,Dorchester,63,Dorchester Precinct 14-002,39,22,1,6,2,0,1,63,1,0.6190476190476191,0.3492063492063492,0.015873015873015872,0.015873015873015872,55,0.09523809523809523,0.031746031746031744,0.0,0.873015873015873
18,Wicomico,1349,Wicomico Precinct 17-001,1025,279,22,72,31,16,23,1349,1,0.759822090437361,0.20681986656782803,0.01630837657524092,0.01704966641957005,1230,0.05337286879169755,0.022979985174203115,0.011860637509266123,0.9117865085248332
19,Dorchester,308,Dorchester Precinct 03-001,274,30,2,15,10,7,2,308,1,0.8896103896103896,0.09740259740259741,0.006493506493506494,0.006493506493506494,276,0.048701298701298704,0.032467532467532464,0.022727272727272728,0.8961038961038961
20,Cecil,4593,Cecil Precinct 05-003,4361,81,64,84,101,79,87,4593,1,0.9494883518397561,0.017635532331809273,0.01393424776834313,0.018941868060091443,4329,0.018288700195950358,0.021989984759416503,0.017200087089048553,0.9425212279555846
21,Kent,1682,Kent Precinct 01-002,1494,76,88,39,40,75,24,1682,1,0.8882282996432818,0.04518430439952437,0.052318668252080855,0.014268727705112961,1528,0.02318668252080856,0.023781212841854936,0.044589774078478,0.9084423305588585
22,Cecil,2280,Cecil Precinct 02-001,2088,46,119,49,49,47,27,2280,1,0.9157894736842105,0.02017543859649123,0.052192982456140354,0.011842105263157895,2135,0.02149122807017544,0.02149122807017544,0.0206140350877193,0.9364035087719298
23,Cecil,2076,Cecil Precinct 02-002,1934,67,38,44,46,34,37,2076,1,0.9315992292870906,0.03227360308285164,0.018304431599229287,0.017822736030828516,1952,0.02119460500963391,0.022157996146435453,0.016377649325626204,0.9402697495183044
24,Cecil,4897,Cecil Precinct 05-002,4539,148,101,47,48,57,109,4897,1,0.9268940167449459,0.030222585256279355,0.02062487237083929,0.022258525627935472,4745,0.009597712885440065,0.009801919542577088,0.011639779456810292,0.9689605881151726
25,Cecil,3665,Cecil Precinct 09-001,3546,38,37,35,50,37,44,3665,1,0.9675306957708049,0.010368349249658937,0.010095497953615279,0.012005457025920874,3543,0.009549795361527967,0.013642564802182811,0.010095497953615279,0.966712141882674
26,Cecil,2554,Cecil Precinct 05-004,2220,192,64,51,35,34,78,2554,1,0.8692247454972593,0.07517619420516837,0.025058731401722788,0.030540328895849646,2434,0.019968676585747847,0.01370399373531715,0.01331245105716523,0.9530148786217698
27,Cecil,4984,Cecil Precinct 05-001,4641,146,92,55,60,36,105,4984,1,0.9311797752808989,0.029293739967897272,0.018459069020866775,0.021067415730337078,4833,0.011035313001605136,0.012038523274478331,0.0072231139646869984,0.9697030497592295
28,Cecil,7016,Cecil Precinct 03-002,6111,537,214,32,28,16,154,7016,1,0.8710091220068416,0.07653933865450399,0.03050171037628278,0.02194982896237172,6940,0.004561003420752566,0.003990877993158495,0.002280501710376283,0.9891676168757126
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,92,57,47,224,6045,1,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,5849,0.0152191894127378,0.009429280397022333,0.007775020678246485,0.9675765095119934
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,102,88,69,67,4668,1,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,4409,0.021850899742930592,0.018851756640959727,0.014781491002570694,0.944515852613539
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,100,83,59,360,6876,1,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,6634,0.014543339150668994,0.012070971495055264,0.008580570098894706,0.964805119255381
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,52,24,34,113,1863,1,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1753,0.027911969940955447,0.01288244766505636,0.01825013419216318,0.940955448201825
33,Worcester,596,Worcester Precinct 04-001,490,76,11,88,69,33,19,596,1,0.8221476510067114,0.12751677852348994,0.018456375838926176,0.031879194630872486,406,0.1476510067114094,0.11577181208053691,0.05536912751677853,0.6812080536912751
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,41,7,2,41,2209,1,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,2159,0.018560434585785424,0.003168854685377999,0.0009053870529651426,0.9773653236758715
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,20,23,7,50,2685,1,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2635,0.0074487895716946,0.00856610800744879,0.0026070763500931097,0.9813780260707635
36,Worcester,714,Worcester Precinct 02-002,560,137,8,91,29,11,9,714,1,0.7843137254901961,0.19187675070028012,0.011204481792717087,0.012605042016806723,583,0.12745098039215685,0.04061624649859944,0.015406162464985995,0.8165266106442577
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,58,26,4,48,2459,1,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,2371,0.023586823912159414,0.01057340382269215,0.0016266775111834079,0.964213094753965
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,10,8,2,117,2235,1,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,2215,0.0044742729306487695,0.0035794183445190158,0.0008948545861297539,0.9910514541387024
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,57,35,21,96,2655,1,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,2542,0.021468926553672316,0.013182674199623353,0.007909604519774011,0.9574387947269303
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,12,13,3,107,1417,1,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1389,0.008468595624558928,0.009174311926605505,0.002117148906139732,0.9802399435426958
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,145,98,61,153,3627,1,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,3323,0.03997794320374966,0.027019575406672183,0.016818307140887785,0.9161841742486904
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,29,8,8,202,5667,1,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5622,0.005117346038468326,0.0014116816657843657,0.0014116816657843657,0.9920592906299629
43,Wicomico,250,Wicomico Precinct 09-004,167,58,10,5,1,4,15,250,1,0.668,0.232,0.04,0.06,240,0.02,0.004,0.016,0.96
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,203,21,7,51,3486,1,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3255,0.05823293172690763,0.006024096385542169,0.002008032128514056,0.9337349397590361
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,90,27,18,227,4914,1,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4779,0.018315018315018316,0.005494505494505495,0.003663003663003663,0.9725274725274725
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,92,52,27,29,942,1,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,771,0.09766454352441614,0.055201698513800426,0.028662420382165606,0.8184713375796179
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,22,7,4,159,4839,1,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4806,0.0045463938830336845,0.001446579871874354,0.0008266170696424882,0.9931804091754495
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,222,28,12,40,1862,1,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1600,0.11922663802363051,0.015037593984962405,0.00644468313641246,0.8592910848549946
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,29,28,10,69,1802,1,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1735,0.01609322974472808,0.01553829078801332,0.005549389567147614,0.962819089900111
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,93,57,18,192,4054,1,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,3886,0.022940305870744943,0.014060187469166256,0.004440059200789344,0.9585594474592994
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,48,29,12,139,2944,1,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,2855,0.016304347826086956,0.00985054347826087,0.004076086956521739,0.9697690217391305
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,98,57,24,39,1613,1,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,1434,0.06075635461872288,0.035337879727216366,0.014879107253564786,0.889026658400496
53,Wicomico,513,Wicomico Precinct 11-002,265,207,9,23,3,0,32,513,1,0.5165692007797271,0.40350877192982454,0.017543859649122806,0.06237816764132553,487,0.04483430799220273,0.005847953216374269,0.0,0.949317738791423
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,19,3,1,182,3288,1,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3265,0.005778588807785888,0.0009124087591240876,0.00030413625304136254,0.9930048661800487
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,66,42,20,204,3390,1,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,3262,0.019469026548672566,0.012389380530973451,0.0058997050147492625,0.9622418879056047
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,34,40,12,49,1426,1,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,1340,0.023842917251051893,0.028050490883590462,0.008415147265077139,0.9396914446002805
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,11,14,3,11,662,1,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,634,0.01661631419939577,0.021148036253776436,0.004531722054380665,0.9577039274924471
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,5,10,0,77,2682,1,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,2667,0.0018642803877703207,0.0037285607755406414,0.0,0.9944071588366891
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,7,6,2,34,1593,1,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,1578,0.004394224733207784,0.003766478342749529,0.0012554927809165098,0.9905838041431262
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,8,6,1,49,1868,1,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1853,0.004282655246252677,0.0032119914346895075,0.0005353319057815846,0.9919700214132763
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,17,10,4,88,2502,1,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2471,0.006794564348521183,0.003996802557953637,0.0015987210231814548,0.9876099120703438
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,41,25,12,73,2723,1,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2645,0.015056922511935366,0.00918105031215571,0.0044069041498347415,0.9713551230260742
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,15,10,4,21,1802,1,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1773,0.008324084350721421,0.005549389567147614,0.0022197558268590455,0.983906770255272
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,99,86,39,38,2430,1,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,2206,0.040740740740740744,0.03539094650205761,0.016049382716049384,0.9078189300411522
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,89,87,38,70,4184,1,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,3970,0.02127151051625239,0.020793499043977055,0.009082217973231358,0.9488527724665392
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,62,65,32,38,1964,1,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,1805,0.031568228105906315,0.03309572301425662,0.016293279022403257,0.9190427698574338
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,112,98,48,38,2243,1,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,1985,0.04993312527864467,0.043691484618814086,0.02139991083370486,0.8849754792688364
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,39,27,14,34,1917,1,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1837,0.02034428794992175,0.014084507042253521,0.007303077725612937,0.9582681272822118
311,Kent,703,Kent Precinct 03-002,547,128,14,35,28,29,14,703,1,0.7780938833570412,0.18207681365576103,0.01991465149359886,0.01991465149359886,611,0.049786628733997154,0.03982930298719772,0.041251778093883355,0.8691322901849218
322,Cecil,3106,Cecil Precinct 08-001,2998,41,21,30,39,34,46,3106,1,0.9652285898261429,0.013200257566001287,0.006761107533805538,0.014810045074050225,3003,0.009658725048293626,0.012556342562781713,0.010946555054732776,0.9668383773341919
323,Cecil,2976,Cecil Precinct 07-001,2676,169,64,55,66,59,67,2976,1,0.8991935483870968,0.05678763440860215,0.021505376344086023,0.022513440860215055,2796,0.018481182795698926,0.02217741935483871,0.0198252688172043,0.9395161290322581
324,Cecil,2543,Cecil Precinct 06-002,2437,25,31,56,87,47,50,2543,1,0.9583169484860401,0.009830908375933936,0.01219032638615808,0.019661816751867872,2353,0.02202123476209202,0.0342115611482501,0.0184821077467558,0.9252850963429021
325,Cecil,1360,Cecil Precinct 07-003,1200,108,10,24,23,18,42,1360,1,0.8823529411764706,0.07941176470588235,0.007352941176470588,0.030882352941176472,1295,0.01764705882352941,0.016911764705882352,0.013235294117647059,0.9522058823529411
326,Cecil,4824,Cecil Precinct 07-002,4018,536,135,87,130,95,135,4824,1,0.8329187396351575,0.1111111111111111,0.027985074626865673,0.027985074626865673,4512,0.018034825870646767,0.0269485903814262,0.019693200663349918,0.9353233830845771
327,Cecil,5437,Cecil Precinct 06-001,5216,28,111,63,94,65,82,5437,1,0.9593525841456686,0.005149898841272761,0.02041567040647416,0.015081846606584513,5215,0.011587272392863711,0.017288946109987127,0.011955122310097481,0.9591686591870516
328,Talbot,3502,Talbot Precinct 04-001,3079,316,59,78,101,58,48,3502,1,0.8792118789263278,0.09023415191319246,0.01684751570531125,0.013706453455168474,3265,0.02227298686464877,0.028840662478583665,0.01656196459166191,0.9323243860651057
329,Caroline,1679,Caroline Precinct 06-001,1505,106,34,35,36,35,34,1679,1,0.8963668850506253,0.0631328171530673,0.02025014889815366,0.02025014889815366,1573,0.02084574151280524,0.02144133412745682,0.02084574151280524,0.9368671828469327
330,Queen Anne's,1487,Queen Anne's Precinct 06-001,1354,66,43,28,44,35,24,1487,1,0.9105581708137189,0.04438466711499664,0.028917283120376596,0.01613987895090787,1380,0.01882985877605918,0.029589778076664425,0.023537323470073975,0.9280430396772025
331,Caroline,5431,Caroline Precinct 03-001,4422,804,101,110,92,70,104,5431,1,0.8142146934266249,0.14803903516847727,0.01859694347265697,0.01914932793224084,5159,0.020254096851408582,0.01693979009390536,0.012888970723623642,0.9499171423310624
332,Caroline,2698,Caroline Precinct 07-001,2113,438,102,58,54,32,45,2698,1,0.7831727205337287,0.16234247590808007,0.03780578206078577,0.016679021497405487,2554,0.021497405485544848,0.02001482579688658,0.011860637509266123,0.9466271312083024
333,Caroline,4170,Caroline Precinct 02-001,3650,305,154,70,62,59,61,4170,1,0.8752997601918465,0.07314148681055156,0.036930455635491605,0.014628297362110312,3979,0.016786570743405275,0.01486810551558753,0.014148681055155876,0.9541966426858514
334,Kent,1602,Kent Precinct 02-001,1238,180,171,47,57,54,13,1602,1,0.7727840199750312,0.11235955056179775,0.10674157303370786,0.008114856429463172,1444,0.02933832709113608,0.035580524344569285,0.033707865168539325,0.9013732833957553
335,Queen Anne's,2401,Queen Anne's Precinct 07-001,2007,274,74,63,64,68,46,2401,1,0.8359017076218243,0.11411911703456892,0.030820491461890878,0.019158683881715953,2206,0.026239067055393587,0.026655560183256977,0.028321532694710536,0.9187838400666389
336,Queen Anne's,2015,Queen Anne's Precinct 01-001,1735,104,150,39,50,31,26,2015,1,0.8610421836228288,0.05161290322580645,0.07444168734491315,0.012903225806451613,1895,0.01935483870967742,0.02481389578163772,0.015384615384615385,0.9404466501240695
337,Caroline,2467,Caroline Precinct 01-001,1711,111,596,24,28,19,49,2467,1,0.6935549250101337,0.0449939197405756,0.24158897446291042,0.019862180786380218,2396,0.009728415079043373,0.011349817592217268,0.007701661937576003,0.9712201053911633
338,Kent,1324,Kent Precinct 01-001,1011,171,110,31,24,35,32,1324,1,0.763595166163142,0.12915407854984895,0.08308157099697885,0.02416918429003021,1234,0.023413897280966767,0.01812688821752266,0.026435045317220542,0.93202416918429
339,Cecil,3990,Cecil Precinct 01-001,3666,175,98,74,123,86,51,3990,1,0.9187969924812031,0.043859649122807015,0.02456140350877193,0.012781954887218045,3707,0.018546365914786967,0.030827067669172932,0.02155388471177945,0.9290726817042606
548,Talbot,3288,Talbot Precinct 01-005,2835,251,137,109,67,49,65,3288,1,0.8622262773722628,0.076338199513382,0.041666666666666664,0.019768856447688565,3063,0.03315085158150852,0.02037712895377129,0.014902676399026763,0.9315693430656934
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,190,48,61,65,47,31,1965,1,0.8631043256997456,0.09669211195928754,0.024427480916030534,0.015776081424936386,1792,0.03104325699745547,0.03307888040712468,0.02391857506361323,0.9119592875318067
550,Kent,2183,Kent Precinct 05-001,1951,195,20,63,118,99,17,2183,1,0.8937242327072835,0.08932661475034356,0.009161704076958314,0.007787448465414567,1903,0.02885936784241869,0.05405405405405406,0.04535043518094366,0.8717361429225836
551,Kent,1510,Kent Precinct 06-001,1162,290,35,63,42,55,23,1510,1,0.7695364238410596,0.19205298013245034,0.023178807947019868,0.015231788079470199,1350,0.041721854304635764,0.02781456953642384,0.03642384105960265,0.8940397350993378
552,Kent,1044,Kent Precinct 07-001,813,207,10,64,30,53,14,1044,1,0.7787356321839081,0.19827586206896552,0.009578544061302681,0.013409961685823755,897,0.06130268199233716,0.028735632183908046,0.05076628352490421,0.8591954022988506
553,Kent,1669,Kent Precinct 04-002,1050,488,79,86,47,66,52,1669,1,0.6291192330736968,0.2923906530856801,0.04733373277411624,0.03115638106650689,1470,0.05152786099460755,0.02816057519472738,0.039544637507489516,0.8807669263031755
554,Kent,1589,Kent Precinct 03-001,1256,291,25,57,60,68,17,1589,1,0.790434235368156,0.1831340465701699,0.015733165512901194,0.010698552548772814,1404,0.03587161736941473,0.03775959723096287,0.042794210195091255,0.8835745752045312
555,Kent,3343,Kent Precinct 04-001,2785,369,92,100,75,155,97,3343,1,0.833084056236913,0.11037989829494466,0.02752019144481005,0.029015854023332337,3013,0.029913251570445706,0.02243493867783428,0.04636553993419085,0.9012862698175291
614,Queen Anne's,2329,Queen Anne's Precinct 04-006,2231,24,10,82,76,75,64,2329,1,0.9579218548733361,0.010304851867754402,0.004293688278231,0.027479604980678404,2096,0.035208243881494204,0.032632030914555604,0.0322026620867325,0.8999570631172177
615,Queen Anne's,2722,Queen Anne's Precinct 04-001,2538,69,57,54,73,71,58,2722,1,0.9324026451138868,0.025349008082292433,0.02094048493754592,0.0213078618662748,2524,0.019838354151359296,0.026818515797207936,0.026083761939750184,0.9272593681116826
745,Dorchester,352,Dorchester Precinct 03-002,175,163,6,27,6,2,8,352,1,0.4971590909090909,0.4630681818181818,0.017045454545454544,0.022727272727272728,317,0.07670454545454546,0.017045454545454544,0.005681818181818182,0.9005681818181818
746,Wicomico,723,Wicomico Precinct 01-002,643,50,16,40,23,8,14,723,1,0.8893499308437067,0.06915629322268327,0.022130013831258646,0.019363762102351315,652,0.05532503457814661,0.0318118948824343,0.011065006915629323,0.9017980636237898
747,Dorchester,2143,Dorchester Precinct 14-001,1953,113,39,37,34,12,38,2143,1,0.9113392440503967,0.05272981801213252,0.018198786747550162,0.01773215118992067,2060,0.01726551563229118,0.015865608959402706,0.0055996266915538965,0.9612692487167522
748,Dorchester,1584,Dorchester Precinct 02-001,1461,76,34,41,29,16,13,1584,1,0.9223484848484849,0.047979797979797977,0.021464646464646464,0.008207070707070708,1498,0.025883838383838384,0.018308080808080808,0.010101010101010102,0.9457070707070707
749,Dorchester,445,Dorchester Precinct 02-002,249,188,2,33,2,1,6,445,1,0.5595505617977528,0.42247191011235957,0.0044943820224719105,0.01348314606741573,409,0.07415730337078652,0.0044943820224719105,0.0022471910112359553,0.9191011235955057
750,Dorchester,2140,Dorchester Precinct 15-001,1678,361,65,69,44,25,36,2140,1,0.7841121495327102,0.16869158878504673,0.030373831775700934,0.016822429906542057,2002,0.032242990654205606,0.020560747663551402,0.011682242990654205,0.9355140186915888
751,Caroline,3115,Caroline Precinct 04-001,2572,460,42,84,74,30,41,3115,1,0.8256821829855537,0.1476725521669342,0.01348314606741573,0.013162118780096307,2927,0.02696629213483146,0.02375601926163724,0.009630818619582664,0.9396468699839486
752,Dorchester,1210,Dorchester Precinct 15-003,472,659,42,102,22,7,37,1210,1,0.39008264462809916,0.5446280991735537,0.03471074380165289,0.030578512396694214,1079,0.08429752066115702,0.01818181818181818,0.005785123966942148,0.8917355371900827
753,Dorchester,1557,Dorchester Precinct 01-001,1369,129,32,38,22,11,27,1557,1,0.8792549775208734,0.08285163776493257,0.020552344251766216,0.017341040462427744,1486,0.024405908798972382,0.014129736673089274,0.007064868336544637,0.9543994861913937
754,Dorchester,128,Dorchester Precinct 15-002,105,19,4,3,2,1,0,128,1,0.8203125,0.1484375,0.03125,0.0,122,0.0234375,0.015625,0.0078125,0.953125
755,Dorchester,506,Dorchester Precinct 12-002,213,275,8,18,6,2,10,506,1,0.4209486166007905,0.5434782608695652,0.015810276679841896,0.019762845849802372,480,0.03557312252964427,0.011857707509881422,0.003952569169960474,0.9486166007905138
756,Dorchester,387,Dorchester Precinct 12-001,270,91,12,10,9,0,14,387,1,0.6976744186046512,0.2351421188630491,0.031007751937984496,0.03617571059431524,368,0.025839793281653745,0.023255813953488372,0.0,0.9509043927648578
757,Caroline,3507,Caroline Precinct 05-001,2406,938,83,76,39,16,80,3507,1,0.6860564585115483,0.26746506986027946,0.023666951810664385,0.02281151981750784,3376,0.021670943826632448,0.011120615911035072,0.004562303963501569,0.9626461362988309
758,Caroline,1652,Caroline Precinct 08-001,1474,140,13,34,23,24,25,1652,1,0.8922518159806295,0.0847457627118644,0.007869249394673124,0.01513317191283293,1571,0.020581113801452784,0.013922518159806295,0.014527845036319613,0.9509685230024213
759,Wicomico,1986,Wicomico Precinct 02-001,1571,301,45,64,30,16,69,1986,1,0.7910372608257804,0.1515609264853978,0.022658610271903322,0.03474320241691843,1876,0.032225579053373615,0.015105740181268883,0.008056394763343404,0.9446122860020141
760,Wicomico,3096,Wicomico Precinct 16-001,2295,581,100,35,9,8,120,3096,1,0.7412790697674418,0.18766149870801033,0.03229974160206718,0.03875968992248062,3044,0.011304909560723515,0.0029069767441860465,0.002583979328165375,0.9832041343669251
761,Wicomico,2299,Wicomico Precinct 09-005,1878,201,49,21,8,2,171,2299,1,0.8168769030013049,0.08742931709438886,0.021313614615050023,0.0743801652892562,2268,0.009134406263592866,0.0034797738147020443,0.0008699434536755111,0.9865158764680296
762,Wicomico,2337,Wicomico Precinct 09-003,1743,264,59,90,15,7,271,2337,1,0.7458279845956355,0.11296534017971759,0.025246041934103552,0.11596063329054343,2225,0.038510911424903725,0.006418485237483954,0.002995293110825845,0.9520753102267865
