,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
860,Talbot,724,Talbot Precinct 02-002,701,5,9,150,269,9,724,1.0,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,305,0.20718232044198895,0.3715469613259669,0.4212707182320442
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,610,697,30,2603,1.0,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,1296,0.23434498655397618,0.26776796004610065,0.4978870533999232
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,272,459,16,1245,1.0,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,514,0.21847389558232932,0.3686746987951807,0.41285140562248995
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,129,236,20,834,1.0,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,469,0.15467625899280577,0.2829736211031175,0.5623501199040767
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,821,116,80,3660,1.0,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,2723,0.2243169398907104,0.03169398907103825,0.7439890710382514
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,500,692,49,2964,1.0,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,1772,0.16869095816464239,0.23346828609986506,0.5978407557354926
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,297,332,96,2345,1.0,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,1716,0.12665245202558637,0.1415778251599147,0.7317697228144989
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,115,76,28,768,1.0,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,577,0.14973958333333334,0.09895833333333333,0.7513020833333334
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,91,17,5,197,1.0,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,89,0.4619289340101523,0.08629441624365482,0.4517766497461929
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,46,25,22,351,1.0,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,280,0.13105413105413105,0.07122507122507123,0.7977207977207977
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,463,818,38,2495,1.0,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,1214,0.18557114228456914,0.3278557114228457,0.4865731462925852
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,288,464,20,1083,1.0,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,331,0.2659279778393352,0.42843951985226225,0.3056325023084026
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,803,1066,104,4545,1.0,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,2676,0.17667766776677668,0.23454345434543455,0.5887788778877888
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,595,599,167,3290,1.0,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,2096,0.18085106382978725,0.18206686930091184,0.6370820668693009
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,1011,1173,111,5989,1.0,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,3805,0.16880948405409918,0.19585907497077976,0.6353314409751211
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,322,392,39,1960,1.0,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,1246,0.16428571428571428,0.2,0.6357142857142857
910,Talbot,757,Talbot Precinct 05-002,734,7,5,198,292,11,757,1.0,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,267,0.261558784676354,0.3857331571994716,0.3527080581241744
911,Talbot,886,Talbot Precinct 05-001,809,60,8,240,269,9,886,1.0,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,377,0.2708803611738149,0.3036117381489842,0.4255079006772009
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,70,136,4,373,1.0,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,167,0.1876675603217158,0.3646112600536193,0.4477211796246649
946,Somerset,179,Somerset Precinct 10-001,171,4,0,45,42,4,179,1.0,0.9553072625698324,0.0223463687150838,0.0,0.0223463687150838,92,0.25139664804469275,0.2346368715083799,0.5139664804469274
947,Dorchester,308,Dorchester Precinct 10-001,300,8,0,38,72,0,308,1.0,0.974025974025974,0.025974025974025976,0.0,0.0,198,0.12337662337662338,0.23376623376623376,0.6428571428571429
1730,Somerset,739,Somerset Precinct 12-001,638,64,18,101,171,19,739,1.0,0.8633288227334236,0.08660351826792964,0.02435723951285521,0.02571041948579161,467,0.13667117726657646,0.2313937753721245,0.631935047361299
1731,Somerset,404,Somerset Precinct 08-002,370,23,5,59,188,6,404,1.0,0.9158415841584159,0.05693069306930693,0.012376237623762377,0.01485148514851485,157,0.14603960396039603,0.46534653465346537,0.3886138613861386
1732,Somerset,1465,Somerset Precinct 08-001,1201,174,67,173,494,23,1465,1.0,0.8197952218430035,0.11877133105802047,0.04573378839590444,0.015699658703071672,798,0.11808873720136519,0.3372013651877133,0.5447098976109215
1733,Somerset,71,Somerset Precinct 10-002,70,0,1,7,20,0,71,1.0,0.9859154929577465,0.0,0.014084507042253521,0.0,44,0.09859154929577464,0.28169014084507044,0.6197183098591549
1734,Somerset,396,Somerset Precinct 14-001,370,20,0,60,133,6,396,1.0,0.9343434343434344,0.050505050505050504,0.0,0.015151515151515152,203,0.15151515151515152,0.33585858585858586,0.5126262626262627
1735,Somerset,301,Somerset Precinct 09-001,242,53,2,51,108,4,301,1.0,0.8039867109634552,0.1760797342192691,0.006644518272425249,0.013289036544850499,142,0.16943521594684385,0.3588039867109635,0.4717607973421927
1736,Somerset,487,Somerset Precinct 06-001,372,96,3,86,95,16,487,1.0,0.7638603696098563,0.1971252566735113,0.006160164271047228,0.03285420944558522,306,0.17659137577002054,0.19507186858316222,0.6283367556468172
1737,Somerset,139,Somerset Precinct 11-001,113,16,1,18,60,9,139,1.0,0.8129496402877698,0.11510791366906475,0.007194244604316547,0.06474820143884892,61,0.12949640287769784,0.4316546762589928,0.43884892086330934
1768,Worcester,2575,Worcester Precinct 03-002,2428,48,35,274,633,64,2575,1.0,0.9429126213592233,0.018640776699029128,0.013592233009708738,0.024854368932038837,1668,0.10640776699029127,0.2458252427184466,0.6477669902912622
1769,Worcester,6559,Worcester Precinct 07-001,5942,159,323,934,1708,135,6559,1.0,0.9059307821314224,0.024241500228693397,0.04924531178533313,0.020582405854550997,3917,0.14239975606037505,0.26040554962646745,0.5971946943131575
1799,Queen Anne's,3460,Queen Anne's Precinct 02-001,2950,333,111,611,1042,66,3460,1.0,0.8526011560693642,0.09624277456647398,0.03208092485549133,0.01907514450867052,1807,0.17658959537572255,0.30115606936416184,0.5222543352601156
1800,Queen Anne's,6268,Queen Anne's Precinct 03-002,5455,594,94,996,1919,125,6268,1.0,0.870293554562859,0.09476707083599234,0.014996809189534142,0.01994256541161455,3353,0.15890236119974474,0.3061582641991066,0.5349393746011487
1801,Queen Anne's,5103,Queen Anne's Precinct 04-002,4556,297,133,778,1606,117,5103,1.0,0.8928081520674114,0.0582010582010582,0.02606310013717421,0.02292768959435626,2719,0.15245933764452282,0.31471683323535177,0.5328238291201254
1802,Queen Anne's,3757,Queen Anne's Precinct 04-003,3516,89,76,569,1396,76,3757,1.0,0.9358530742613788,0.023689113654511578,0.02022890604205483,0.02022890604205483,1792,0.1514506254990684,0.3715730636145861,0.4769763108863455
1803,Queen Anne's,4917,Queen Anne's Precinct 05-002,4108,554,158,876,1531,97,4917,1.0,0.8354687817775066,0.11267032743542811,0.03213341468375026,0.01972747610331503,2510,0.1781574130567419,0.3113687207646939,0.5104738661785642
1806,Wicomico,619,Wicomico Precinct 01-001,507,97,4,17,43,11,619,1.0,0.8190630048465266,0.1567043618739903,0.006462035541195477,0.017770597738287562,559,0.027463651050080775,0.06946688206785137,0.9030694668820679
1807,Wicomico,1374,Wicomico Precinct 07-001,1108,215,21,234,529,30,1374,1.0,0.8064046579330422,0.1564774381368268,0.015283842794759825,0.021834061135371178,611,0.1703056768558952,0.38500727802037843,0.44468704512372637
1808,Worcester,2745,Worcester Precinct 01-002,2016,602,57,131,284,70,2745,1.0,0.7344262295081967,0.21930783242258653,0.020765027322404372,0.025500910746812388,2330,0.04772313296903461,0.10346083788706739,0.848816029143898
