,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,380,413,321,2330,1,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,1537,0.1630901287553648,0.17725321888412018,0.6596566523605151
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,209,319,168,1337,1,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,809,0.156320119670905,0.23859386686611816,0.6050860134629769
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,494,670,398,2775,1,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,1611,0.17801801801801803,0.24144144144144145,0.5805405405405405
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,669,733,407,3472,1,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,2070,0.19268433179723501,0.21111751152073732,0.5961981566820277
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,686,726,353,3315,1,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,1903,0.20693815987933634,0.21900452488687783,0.5740573152337858
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,445,549,451,2576,1,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,1582,0.17274844720496896,0.21312111801242237,0.6141304347826086
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,437,810,118,2565,1,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,1318,0.17037037037037037,0.3157894736842105,0.5138401559454191
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,330,569,312,3510,1,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,2611,0.09401709401709402,0.1621082621082621,0.7438746438746439
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,447,1067,260,3657,1,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,2143,0.12223133716160788,0.2917692097347553,0.5859994531036369
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,227,616,66,2213,1,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,1370,0.10257568910980569,0.2783551739719837,0.6190691369182105
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,275,712,168,2541,1,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,1554,0.10822510822510822,0.28020464384100746,0.6115702479338843
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,340,667,65,2107,1,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,1100,0.16136687233032748,0.3165638348362601,0.5220692928334124
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,371,713,86,2553,1,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,1469,0.14531923227575402,0.27927927927927926,0.5754014884449667
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,322,469,45,1784,1,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,993,0.1804932735426009,0.26289237668161436,0.5566143497757847
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,546,644,395,2683,1,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,1493,0.20350354081252328,0.24002981736861723,0.5564666418188595
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,373,647,498,2533,1,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,1513,0.14725621792341098,0.2554283458349783,0.5973154362416108
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,208,326,293,1582,1,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,1048,0.13147914032869784,0.20606826801517067,0.6624525916561315
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,377,298,431,1642,1,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,967,0.22959805115712545,0.1814859926918392,0.5889159561510353
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,505,384,464,2293,1,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,1404,0.22023549934583514,0.16746620148277366,0.6122982991713912
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,577,577,403,2754,1,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,1600,0.2095134350036311,0.2095134350036311,0.5809731299927379
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,859,417,382,2878,1,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,1602,0.29847116052814454,0.14489228630993745,0.556636553161918
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,713,272,186,2119,1,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,1134,0.3364794714487966,0.12836243511090137,0.5351580934403021
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,399,671,494,2648,1,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,1578,0.1506797583081571,0.2533987915407855,0.5959214501510574
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,389,266,283,1510,1,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,855,0.2576158940397351,0.176158940397351,0.5662251655629139
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,497,449,477,2274,1,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,1328,0.2185576077396658,0.19744942832014073,0.5839929639401935
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,794,553,798,3358,1,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,2011,0.2364502680166766,0.1646813579511614,0.598868374032162
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,471,455,332,2320,1,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,1394,0.20301724137931035,0.1961206896551724,0.6008620689655172
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,858,532,391,3272,1,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,1882,0.2622249388753056,0.1625916870415648,0.5751833740831296
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,670,307,112,1927,1,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,950,0.3476907109496627,0.1593149974052932,0.4929942916450441
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,617,185,215,2403,1,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,1601,0.25676238035788596,0.07698709945900957,0.6662505201831045
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,697,93,608,4752,1,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,3962,0.14667508417508418,0.019570707070707072,0.8337542087542088
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,932,86,173,2398,1,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,1380,0.3886572143452877,0.03586321934945788,0.5754795663052544
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,696,89,287,3101,1,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2316,0.22444372782973235,0.028700419219606577,0.746855852950661
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,601,323,113,2029,1,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1105,0.29620502710694924,0.15919172005914242,0.5446032528339083
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,598,87,301,3334,1,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,2649,0.1793641271745651,0.026094781043791242,0.7945410917816437
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,318,53,352,2788,1,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2417,0.11406025824964132,0.019010043041606885,0.8669296987087518
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,877,211,195,2551,1,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,1463,0.34378675029400235,0.08271266170129361,0.573500588004704
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,691,232,316,2274,1,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,1351,0.3038698328935796,0.10202286719437115,0.5941072999120492
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,486,299,248,1766,1,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,981,0.27519818799546997,0.16930917327293318,0.5554926387315968
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,666,443,589,3027,1,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,1918,0.22001982160555006,0.14634952097786588,0.6336306574165841
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,344,221,180,1301,1,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,736,0.2644119907763259,0.16986933128362797,0.5657186779400462
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,372,146,490,2349,1,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,1831,0.1583652618135377,0.06215410813111963,0.7794806300553427
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,649,427,152,1957,1,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,881,0.3316300459887583,0.21819110884006132,0.4501788451711804
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,783,300,134,2330,1,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,1247,0.3360515021459227,0.12875536480686695,0.5351931330472103
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,671,435,182,2454,1,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,1348,0.2734311328443358,0.17726161369193155,0.5493072534637327
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,479,326,96,1711,1,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,906,0.2799532437171245,0.19053185271770895,0.5295149035651666
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,834,521,332,3393,1,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,2038,0.2458001768346596,0.1535514294134984,0.600648393751842
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,767,363,216,2602,1,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,1472,0.2947732513451191,0.13950807071483473,0.5657186779400462
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,951,418,564,4520,1,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,3151,0.21039823008849556,0.09247787610619469,0.6971238938053097
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,611,252,132,1823,1,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,960,0.3351618211738892,0.13823368074602305,0.5266044980800878
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,930,304,328,3525,1,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,2291,0.26382978723404255,0.08624113475177304,0.6499290780141844
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,1016,344,740,5321,1,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,3961,0.19094155233978574,0.06464950197331329,0.744408945686901
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,408,186,280,2181,1,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,1587,0.18707015130674004,0.08528198074277854,0.7276478679504814
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,571,416,60,1793,1,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,806,0.3184606804238706,0.2320133853876185,0.4495259341885109
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,512,317,102,2058,1,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1229,0.2487852283770651,0.15403304178814384,0.597181729834791
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,370,203,55,1085,1,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,512,0.34101382488479265,0.1870967741935484,0.471889400921659
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,553,408,417,2548,1,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,1587,0.21703296703296704,0.16012558869701726,0.6228414442700158
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,572,351,295,2356,1,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,1433,0.2427843803056027,0.14898132427843802,0.6082342954159593
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,726,375,416,3378,1,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,2277,0.21492007104795738,0.11101243339253997,0.6740674955595026
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,323,128,137,1339,1,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,888,0.24122479462285287,0.09559372666168783,0.6631814787154593
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,635,485,510,3359,1,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,2239,0.1890443584400119,0.14438821077701697,0.6665674307829711
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,226,67,375,2203,1,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,1910,0.10258738084430322,0.03041307308216069,0.8669995460735361
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,645,271,635,3906,1,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,2990,0.1651305683563748,0.06938044034818229,0.7654889912954429
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,552,402,433,3257,1,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,2303,0.16948111759287687,0.12342646607307338,0.7070924163340497
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,578,257,386,2490,1,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,1655,0.2321285140562249,0.10321285140562249,0.6646586345381527
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,678,276,749,3550,1,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,2596,0.19098591549295774,0.07774647887323943,0.7312676056338028
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,161,274,607,258,549,3965,1,0.7518284993694829,0.04060529634300126,0.0691046658259773,0.13846153846153847,3100,0.15308953341740228,0.06506935687263556,0.7818411097099621
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,129,240,631,327,247,2847,1,0.7836318932209343,0.045310853530031614,0.08429926238145416,0.0867579908675799,1889,0.22163681067790658,0.1148577449947313,0.6635054443273621
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,66,50,310,278,62,1400,1,0.8728571428571429,0.047142857142857146,0.03571428571428571,0.04428571428571428,812,0.22142857142857142,0.19857142857142857,0.58
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,157,98,558,346,146,1964,1,0.7958248472505092,0.079938900203666,0.04989816700610998,0.07433808553971487,1060,0.28411405295315684,0.17617107942973523,0.539714867617108
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,193,311,796,348,403,3443,1,0.7365669474295672,0.05605576532094104,0.09032820214928841,0.11704908510020332,2299,0.23119372640139413,0.10107464420563463,0.6677316293929713
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,422,1490,250,136,1153,5607,1,0.45336186909220616,0.07526306402710897,0.26573925450329944,0.2056358123773854,5221,0.04458712323880863,0.024255395041911897,0.9311574817192795
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,1041,2007,567,240,728,4958,1,0.23840258168616377,0.2099636950383219,0.4048003227107705,0.14683340056474384,4151,0.11436062928600242,0.048406615570794675,0.837232755143203
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,166,217,605,321,199,2485,1,0.7657947686116701,0.06680080482897384,0.08732394366197183,0.0800804828973843,1559,0.24346076458752516,0.12917505030181087,0.6273641851106639
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,275,374,573,304,307,2625,1,0.6358095238095238,0.10476190476190476,0.14247619047619048,0.11695238095238095,1748,0.21828571428571428,0.1158095238095238,0.6659047619047619
1273,Montgomery,1874,Montgomery Precinct 06-009,1464,93,87,360,687,230,1874,1,0.7812166488794023,0.049626467449306294,0.046424759871931696,0.12273212379935966,827,0.192102454642476,0.3665955176093917,0.4413020277481323
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,105,85,338,530,255,2092,1,0.7872848948374761,0.05019120458891013,0.04063097514340344,0.12189292543021032,1224,0.1615678776290631,0.25334608030592737,0.5850860420650096
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,511,366,502,409,2340,4802,1,0.33007080383173676,0.10641399416909621,0.07621824239900042,0.4872969596001666,3891,0.10453977509371096,0.08517284464806331,0.8102873802582258
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,479,289,461,449,1209,3610,1,0.4523545706371191,0.13268698060941828,0.08005540166204986,0.3349030470914127,2700,0.12770083102493074,0.12437673130193906,0.7479224376731302
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,865,860,526,288,752,4116,1,0.39820213799805637,0.21015549076773565,0.20894071914480078,0.1827016520894072,3302,0.12779397473275025,0.06997084548104957,0.8022351797862002
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,974,600,593,426,579,4374,1,0.5077732053040696,0.22267946959304985,0.13717421124828533,0.13237311385459533,3355,0.13557384545038867,0.09739368998628258,0.7670324645633287
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,114,133,490,424,1443,3017,1,0.4398409015578389,0.0377858800132582,0.04408352668213457,0.47828969174676833,2103,0.16241299303944315,0.14053695724229368,0.6970500497182631
1280,Montgomery,2009,Montgomery Precinct 06-005,1479,119,107,688,688,304,2009,1,0.7361871577899453,0.059233449477351915,0.053260328521652564,0.15131906421105026,633,0.3424589347934296,0.3424589347934296,0.31508213041314087
1281,Montgomery,1603,Montgomery Precinct 06-014,922,145,84,196,172,452,1603,1,0.5751715533374921,0.09045539613225202,0.05240174672489083,0.28197130380536495,1235,0.1222707423580786,0.10729881472239551,0.7704304429195259
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,90,124,333,284,481,1874,1,0.6291355389541089,0.048025613660619,0.06616862326574173,0.25667022411953044,1257,0.17769477054429028,0.15154749199573106,0.6707577374599787
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,58,91,596,332,641,2208,1,0.6422101449275363,0.026268115942028984,0.04121376811594203,0.29030797101449274,1280,0.26992753623188404,0.1503623188405797,0.5797101449275363
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,228,217,720,536,476,3777,1,0.756155679110405,0.06036536934074663,0.057453005030447445,0.12602594651840085,2521,0.19062748212867356,0.14191157002912363,0.6674609478422028
1285,Montgomery,2727,Montgomery Precinct 04-020,1503,115,87,863,883,1022,2727,1,0.5511551155115512,0.042170883755042174,0.0319031903190319,0.37477081041437477,981,0.31646497983131644,0.3237990465713238,0.35973597359735976
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,253,140,425,360,1152,3226,1,0.5210787352758834,0.07842529448233106,0.04339739615623062,0.35709857408555484,2441,0.13174209547427154,0.1115933044017359,0.7566646001239926
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,116,142,378,263,1812,3648,1,0.43256578947368424,0.03179824561403509,0.03892543859649123,0.4967105263157895,3007,0.10361842105263158,0.07209429824561403,0.8242872807017544
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,132,170,693,625,905,4395,1,0.7253697383390216,0.030034129692832763,0.038680318543799774,0.20591581342434584,3077,0.157679180887372,0.1422070534698521,0.7001137656427758
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,352,266,169,133,888,3114,1,0.5163776493256262,0.11303789338471419,0.08542068079640334,0.28516377649325625,2812,0.054271034039820164,0.04271034039820167,0.9030186255619782
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,669,696,673,422,1482,5213,1,0.4538653366583541,0.12833301361979665,0.13351237291386917,0.28428927680798005,4118,0.12910032610780742,0.08095146748513332,0.7899482064070593
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,137,200,492,449,458,2473,1,0.6785281035179943,0.05539830165790538,0.08087343307723413,0.18520016174686615,1532,0.19894864536999596,0.1815608572583906,0.6194904973716134
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1758,1382,577,292,1104,6411,1,0.3380127905163001,0.27421619092185306,0.21556699422866948,0.17220402433317736,5542,0.090001559819061,0.04554671658087662,0.8644517236000624
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,608,555,450,317,393,3028,1,0.4861294583883752,0.20079260237780713,0.1832892998678996,0.12978863936591808,2261,0.14861294583883752,0.1046895640686922,0.7466974900924703
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,1057,1069,392,204,707,4029,1,0.2968478530652767,0.26234797716554975,0.2653263837180442,0.17547778605112932,3433,0.0972946140481509,0.05063291139240506,0.852072474559444
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1125,1123,469,212,718,4242,1,0.3008015087223008,0.2652050919377652,0.26473361621876473,0.16925978312116927,3561,0.11056105610561057,0.04997642621404998,0.8394625176803394
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,270,327,600,450,792,3583,1,0.6123360312587217,0.07535584705554005,0.09126430365615407,0.22104381802958414,2533,0.1674574379012001,0.1255930784259001,0.7069494836728998
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,790,929,321,167,700,3560,1,0.3205056179775281,0.22191011235955055,0.26095505617977527,0.19662921348314608,3072,0.09016853932584269,0.04691011235955056,0.8629213483146068
1390,Montgomery,2530,Montgomery Precinct 09-024,734,568,647,303,169,581,2530,1,0.2901185770750988,0.22450592885375495,0.2557312252964427,0.22964426877470356,2058,0.11976284584980237,0.06679841897233202,0.8134387351778656
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,1271,2006,392,138,1530,5966,1,0.1942675159235669,0.21304056319141804,0.33623868588669126,0.25645323499832384,5436,0.06570566543747905,0.02313107609788803,0.911163258464633
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,569,479,436,301,836,3092,1,0.3906856403622251,0.18402328589909445,0.15491591203104788,0.2703751617076326,2355,0.1410090556274256,0.09734799482535576,0.7616429495472187
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,576,566,491,374,394,2943,1,0.4780835881753313,0.19571865443425077,0.19232076112810056,0.13387699626231736,2078,0.16683656133197416,0.12708120965001699,0.7060822290180089
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,621,588,582,388,377,3185,1,0.5020408163265306,0.19497645211930925,0.18461538461538463,0.11836734693877551,2215,0.1827315541601256,0.1218210361067504,0.695447409733124
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,562,495,542,416,394,3625,1,0.5997241379310345,0.1550344827586207,0.13655172413793104,0.10868965517241379,2667,0.14951724137931036,0.11475862068965517,0.7357241379310345
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,786,401,350,397,983,3808,1,0.43014705882352944,0.20640756302521007,0.1053046218487395,0.25814075630252103,3061,0.09191176470588236,0.10425420168067227,0.8038340336134454
1398,Montgomery,407,Montgomery Precinct 02-007,369,8,19,7,21,11,407,1,0.9066339066339066,0.019656019656019656,0.04668304668304668,0.02702702702702703,379,0.0171990171990172,0.051597051597051594,0.9312039312039312
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,763,595,601,462,1687,4880,1,0.3760245901639344,0.15635245901639344,0.12192622950819672,0.3456967213114754,3817,0.12315573770491803,0.09467213114754099,0.782172131147541
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,686,421,642,508,1636,4636,1,0.40832614322691974,0.14797238999137188,0.09081104400345125,0.3528904227782571,3486,0.13848144952545297,0.1095772217428818,0.7519413287316652
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,161,180,360,356,547,2216,1,0.5992779783393501,0.07265342960288809,0.0812274368231047,0.24684115523465705,1500,0.1624548736462094,0.16064981949458484,0.6768953068592057
1402,Montgomery,2500,Montgomery Precinct 09-025,933,381,335,362,270,851,2500,1,0.3732,0.1524,0.134,0.3404,1868,0.1448,0.108,0.7472
