,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1292,428,645,4237,1,0.8477696483360868,0.15223035166391313,2517,0.30493273542600896,0.10101486901109276,0.5940523955628982
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,657,235,501,2942,1,0.8297076818490823,0.17029231815091775,2050,0.22331747110808972,0.07987763426240653,0.6968048946295038
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,1265,363,1262,2381,1,0.46997060058798823,0.5300293994120118,753,0.5312893742125158,0.1524569508609828,0.31625367492650147
1482,Montgomery,1528,Montgomery Precinct 05-022,892,441,110,636,1528,1,0.5837696335078534,0.4162303664921466,977,0.28861256544502617,0.07198952879581152,0.6393979057591623
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1192,343,2138,3868,1,0.44725956566701136,0.5527404343329886,2333,0.3081695966907963,0.08867631851085832,0.6031540847983454
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1004,283,1681,3207,1,0.4758341128780792,0.5241658871219208,1920,0.3130651699407546,0.08824446523230434,0.598690364826941
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,563,180,837,2145,1,0.6097902097902098,0.3902097902097902,1402,0.2624708624708625,0.08391608391608392,0.6536130536130537
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,821,274,1141,2954,1,0.6137440758293838,0.3862559241706161,1859,0.2779282329045362,0.0927555856465809,0.6293161814488829
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1110,469,971,3717,1,0.7387678235135863,0.2612321764864138,2138,0.2986279257465698,0.12617702448210924,0.575195049771321
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,1030,557,1176,3819,1,0.6920659858601729,0.3079340141398272,2232,0.26970411102382824,0.1458496988740508,0.584446190102121
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,810,146,2375,3868,1,0.3859875904860393,0.6140124095139607,2912,0.2094105480868666,0.037745604963805586,0.7528438469493278
1490,Montgomery,2076,Montgomery Precinct 05-008,519,912,208,1557,2076,1,0.25,0.75,956,0.4393063583815029,0.1001926782273603,0.4605009633911368
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,753,325,1652,3479,1,0.5251509054325956,0.47484909456740443,2401,0.21644150617993677,0.0934176487496407,0.6901408450704225
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,931,276,2321,3713,1,0.37489900350121197,0.625100996498788,2506,0.2507406409911123,0.07433342310799892,0.6749259359008888
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,869,179,2376,3773,1,0.37026239067055394,0.6297376093294461,2725,0.2303206997084548,0.047442353564802545,0.7222369467267427
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,699,252,1661,3392,1,0.5103183962264151,0.4896816037735849,2441,0.20607311320754718,0.07429245283018868,0.7196344339622641
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,383,208,653,1722,1,0.6207897793263647,0.3792102206736353,1131,0.2224157955865273,0.1207897793263647,0.6567944250871081
1504,Montgomery,4171,Montgomery Precinct 05-002,955,943,110,3216,4171,1,0.22896187964516904,0.771038120354831,3118,0.22608487173339728,0.026372572524574443,0.7475425557420283
1505,Montgomery,5053,Montgomery Precinct 05-021,610,962,96,4443,5053,1,0.12072036414011478,0.8792796358598852,3995,0.19038195131604987,0.018998614684345935,0.7906194339996042
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1091,403,1244,2978,1,0.5822699798522498,0.4177300201477502,1484,0.3663532572196105,0.1353257219610477,0.4983210208193418
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,762,233,1547,3619,1,0.5725338491295938,0.4274661508704062,2624,0.21055540204476375,0.06438242608455375,0.7250621718706826
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,613,228,700,2298,1,0.6953872932985204,0.30461270670147955,1457,0.26675369886858136,0.09921671018276762,0.634029590948651
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,906,277,1083,3285,1,0.6703196347031963,0.32968036529680367,2102,0.27579908675799086,0.08432267884322679,0.6398782343987823
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,761,286,2376,4300,1,0.4474418604651163,0.5525581395348838,3253,0.1769767441860465,0.06651162790697675,0.7565116279069768
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,732,205,2303,4790,1,0.5192066805845511,0.48079331941544884,3853,0.15281837160751566,0.04279749478079332,0.804384133611691
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1182,296,1619,4662,1,0.6527241527241527,0.34727584727584726,3184,0.25353925353925355,0.06349206349206349,0.682968682968683
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1049,235,3010,5108,1,0.4107282693813626,0.5892717306186375,3824,0.2053641346906813,0.046006264682850434,0.7486296006264683
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,432,191,1102,2330,1,0.527038626609442,0.47296137339055794,1707,0.1854077253218884,0.08197424892703863,0.7326180257510729
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,1004,277,3103,4373,1,0.2904184770180654,0.7095815229819346,3092,0.22959067002058084,0.0633432426252001,0.707066087354219
1529,Montgomery,2013,Montgomery Precinct 09-010,999,224,59,1014,2013,1,0.496274217585693,0.503725782414307,1730,0.11127670144063587,0.029309488325881768,0.8594138102334824
1530,Montgomery,2692,Montgomery Precinct 09-020,900,553,183,1792,2692,1,0.3343239227340267,0.6656760772659732,1956,0.20542347696879643,0.06797919762258543,0.7265973254086181
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,837,159,4508,6198,1,0.27266860277508875,0.7273313972249112,5202,0.1350435624394966,0.025653436592449178,0.8393030009680542
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,592,274,1513,2732,1,0.44619326500732065,0.5538067349926794,1866,0.21669106881405564,0.10029282576866765,0.6830161054172768
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1067,362,1529,3032,1,0.495712401055409,0.5042875989445911,1603,0.35191292875989444,0.11939313984168866,0.5286939313984169
1534,Montgomery,2208,Montgomery Precinct 09-036,721,606,194,1487,2208,1,0.32653985507246375,0.6734601449275363,1408,0.27445652173913043,0.08786231884057971,0.6376811594202898
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,813,277,1034,2513,1,0.5885395941106247,0.41146040588937527,1423,0.3235177079188221,0.11022682053322722,0.5662554715479506
1536,Montgomery,2630,Montgomery Precinct 09-037,879,620,200,1751,2630,1,0.33422053231939164,0.6657794676806084,1810,0.23574144486692014,0.07604562737642585,0.688212927756654
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,839,232,2427,3688,1,0.34191973969631234,0.6580802603036876,2617,0.2274945770065076,0.06290672451193059,0.7095986984815619
1538,Montgomery,2392,Montgomery Precinct 01-004,896,671,207,1496,2392,1,0.3745819397993311,0.6254180602006689,1514,0.28051839464882944,0.08653846153846154,0.632943143812709
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,472,250,798,1813,1,0.5598455598455598,0.44015444015444016,1091,0.26034197462768893,0.13789299503585217,0.6017650303364589
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,668,478,1134,2859,1,0.6033578174186779,0.39664218258132217,1713,0.2336481287163344,0.16719132563833508,0.5991605456453305
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,854,83,2064,3296,1,0.3737864077669903,0.6262135922330098,2359,0.25910194174757284,0.025182038834951456,0.7157160194174758
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,987,70,5186,6272,1,0.17315051020408162,0.8268494897959183,5215,0.15736607142857142,0.011160714285714286,0.8314732142857143
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1297,217,1277,2160,1,0.40879629629629627,0.5912037037037037,646,0.600462962962963,0.10046296296296296,0.29907407407407405
1560,Montgomery,5829,Montgomery Precinct 05-014,601,564,89,5228,5829,1,0.10310516383599246,0.8968948361640076,5176,0.09675759135357695,0.015268485160404872,0.8879739234860182
1561,Montgomery,3086,Montgomery Precinct 05-010,859,628,103,2227,3086,1,0.2783538561244329,0.721646143875567,2355,0.20349967595593,0.03337653920933247,0.7631237848347375
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,730,133,1247,2340,1,0.4670940170940171,0.5329059829059829,1477,0.31196581196581197,0.05683760683760684,0.6311965811965812
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1076,225,3122,4504,1,0.30683836589698044,0.6931616341030196,3203,0.238898756660746,0.049955595026642985,0.7111456483126111
1569,Montgomery,1247,Montgomery Precinct 05-004,492,762,139,755,1247,1,0.3945469125902165,0.6054530874097834,346,0.6110665597433841,0.11146752205292702,0.2774659182036889
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,1055,402,2866,5066,1,0.43426766679826295,0.5657323332017371,3609,0.208251085669167,0.07935254638768259,0.7123963679431504
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,933,226,2775,4594,1,0.3959512407488028,0.6040487592511972,3435,0.20309098824553765,0.04919460165433174,0.7477144101001306
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,1055,273,2298,4893,1,0.530349478847333,0.4696505211526671,3565,0.21561414265276926,0.055793991416309016,0.7285918659309217
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,1194,79,6979,8267,1,0.15580016934801016,0.8441998306519899,6994,0.14442966009435104,0.00955606628764969,0.8460142736179993
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,1262,180,4016,5042,1,0.203490678302261,0.796509321697739,3600,0.25029750099167,0.03570011900039667,0.7140023800079334
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1397,290,3914,7187,1,0.45540559343258663,0.5445944065674134,5500,0.1943787393905663,0.040350633087519135,0.7652706275219145
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,781,453,1702,4205,1,0.595243757431629,0.404756242568371,2971,0.18573127229488703,0.10772889417360286,0.7065398335315101
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,1482,403,772,4050,1,0.8093827160493827,0.19061728395061728,2165,0.36592592592592593,0.09950617283950618,0.5345679012345679
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,1182,407,899,3999,1,0.7751937984496124,0.2248062015503876,2410,0.2955738934733683,0.10177544386096524,0.6026506626656665
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,756,238,1707,3316,1,0.4852231604342581,0.5147768395657418,2322,0.22798552472858866,0.07177322074788903,0.7002412545235223
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1126,234,3530,5404,1,0.34678016284233903,0.653219837157661,4044,0.2083641746854182,0.04330125832716506,0.7483345669874167
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,1031,316,2821,4358,1,0.3526847177604406,0.6473152822395595,3011,0.23657641119779715,0.07251032583754016,0.6909132629646627
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,1183,88,3700,5285,1,0.29990539262062443,0.7000946073793756,4014,0.223841059602649,0.016650898770104068,0.7595080416272469
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1287,176,4011,5580,1,0.28118279569892474,0.7188172043010753,4117,0.2306451612903226,0.031541218637992835,0.7378136200716846
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,1230,227,2285,4493,1,0.4914311150678834,0.5085688849321166,3036,0.27375918094814156,0.05052303583351881,0.6757177832183396
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,1319,603,484,3906,1,0.8760880696364567,0.12391193036354327,1984,0.33768561187916024,0.1543778801843318,0.5079365079365079
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1431,343,3431,5201,1,0.34031916939050183,0.6596808306094982,3427,0.2751393962699481,0.06594885598923284,0.6589117477408191
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,817,199,3108,4646,1,0.3310374515712441,0.6689625484287559,3630,0.17585019371502367,0.04283254412397761,0.7813172621609987
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,402,79,3735,5489,1,0.31954818728365825,0.6804518127163418,5008,0.07323738385862634,0.01439242120604846,0.9123701949353252
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,861,141,669,2651,1,0.7476423990946812,0.2523576009053187,1649,0.3247831007167107,0.053187476423990944,0.6220294228592984
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1669,370,3804,6281,1,0.39436395478427,0.60563604521573,4242,0.2657220187868174,0.05890781722655628,0.6753701639866263
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,588,145,4867,7135,1,0.3178696566222845,0.6821303433777155,6402,0.08241065171688858,0.020322354590049056,0.8972669936930624
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1563,358,3649,5420,1,0.3267527675276753,0.6732472324723248,3499,0.2883763837638376,0.06605166051660516,0.6455719557195572
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,840,507,1082,3644,1,0.7030735455543359,0.2969264544456641,2297,0.2305159165751921,0.13913282107574093,0.6303512623490669
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1380,103,2423,4038,1,0.39995047052996535,0.6000495294700346,2555,0.34175334323922735,0.025507677067855374,0.6327389796929173
