,COUNTY,VAP,NAME,WVAP,SEN16PD_CV,SEN16PD_DE,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN16PDNone,SEN16PD_CV_pct,SEN16PD_DE_pct,SEN16PDNone_pct
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,328,93,1585,2804,1,0.4347360912981455,0.5652639087018545,2383,0.11697574893009986,0.03316690442225392,0.8498573466476462
1478,Montgomery,3327,Montgomery Precinct 13-055,474,196,94,2853,3327,1,0.1424706943192065,0.8575293056807936,3037,0.05891193267207694,0.028253681995792004,0.912834385332131
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,484,81,645,4237,1,0.8477696483360868,0.15223035166391313,3672,0.1142317677602077,0.019117299976398393,0.866650932263394
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,597,62,501,2942,1,0.8297076818490823,0.17029231815091775,2283,0.20292318150917743,0.02107409925220938,0.7760027192386132
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,566,224,1262,2381,1,0.46997060058798823,0.5300293994120118,1591,0.2377152456950861,0.09407811843763125,0.6682066358672827
1482,Montgomery,1528,Montgomery Precinct 05-022,892,298,56,636,1528,1,0.5837696335078534,0.4162303664921466,1174,0.1950261780104712,0.03664921465968586,0.768324607329843
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,647,178,2138,3868,1,0.44725956566701136,0.5527404343329886,3043,0.1672699069286453,0.046018614270941054,0.7867114788004137
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,610,171,1681,3207,1,0.4758341128780792,0.5241658871219208,2426,0.19020891799189274,0.05332086061739944,0.7564702213907079
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,281,130,837,2145,1,0.6097902097902098,0.3902097902097902,1734,0.131002331002331,0.06060606060606061,0.8083916083916084
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,350,173,1141,2954,1,0.6137440758293838,0.3862559241706161,2431,0.11848341232227488,0.05856465809072444,0.8229519295870007
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,635,192,971,3717,1,0.7387678235135863,0.2612321764864138,2890,0.17083669626042508,0.0516545601291364,0.7775087436104385
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,452,189,1176,3819,1,0.6920659858601729,0.3079340141398272,3178,0.11835559046870908,0.04948939512961508,0.8321550144016758
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,360,128,2375,3868,1,0.3859875904860393,0.6140124095139607,3380,0.09307135470527404,0.033092037228541885,0.8738366080661841
1490,Montgomery,2076,Montgomery Precinct 05-008,519,450,164,1557,2076,1,0.25,0.75,1462,0.21676300578034682,0.0789980732177264,0.7042389210019268
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,309,157,1652,3479,1,0.5251509054325956,0.47484909456740443,3013,0.08881862604196608,0.0451279103190572,0.8660534636389767
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,452,171,2321,3713,1,0.37489900350121197,0.625100996498788,3090,0.12173444653918664,0.04605440344734716,0.8322111500134662
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,317,243,2376,3773,1,0.37026239067055394,0.6297376093294461,3213,0.084018022793533,0.06440498277232971,0.8515769944341373
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,289,170,1661,3392,1,0.5103183962264151,0.4896816037735849,2933,0.0852004716981132,0.05011792452830189,0.8646816037735849
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,159,70,653,1722,1,0.6207897793263647,0.3792102206736353,1493,0.09233449477351917,0.04065040650406504,0.8670150987224158
1504,Montgomery,4171,Montgomery Precinct 05-002,955,230,307,3216,4171,1,0.22896187964516904,0.771038120354831,3634,0.05514265164229202,0.07360345240949413,0.8712538959482139
1505,Montgomery,5053,Montgomery Precinct 05-021,610,299,269,4443,5053,1,0.12072036414011478,0.8792796358598852,4485,0.05917276865228577,0.05323570156342767,0.8875915297842866
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,631,99,1244,2978,1,0.5822699798522498,0.4177300201477502,2248,0.21188717259905976,0.03324378777703157,0.7548690396239086
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,410,89,1547,3619,1,0.5725338491295938,0.4274661508704062,3120,0.11329096435479415,0.024592428847747996,0.8621166067974578
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,335,43,700,2298,1,0.6953872932985204,0.30461270670147955,1920,0.14577893820713664,0.018711923411662314,0.835509138381201
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,519,86,1083,3285,1,0.6703196347031963,0.32968036529680367,2680,0.15799086757990868,0.026179604261796042,0.8158295281582952
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,374,90,2376,4300,1,0.4474418604651163,0.5525581395348838,3836,0.0869767441860465,0.020930232558139535,0.892093023255814
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,408,67,2303,4790,1,0.5192066805845511,0.48079331941544884,4315,0.08517745302713987,0.013987473903966596,0.9008350730688935
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,734,131,1619,4662,1,0.6527241527241527,0.34727584727584726,3797,0.15744315744315746,0.0280995280995281,0.8144573144573145
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,520,142,3010,5108,1,0.4107282693813626,0.5892717306186375,4446,0.10180109631949882,0.02779953014878622,0.8703993735317149
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,214,52,1102,2330,1,0.527038626609442,0.47296137339055794,2064,0.09184549356223176,0.022317596566523604,0.8858369098712446
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,389,136,3103,4373,1,0.2904184770180654,0.7095815229819346,3848,0.08895495083466727,0.031099931397210154,0.8799451177681226
1529,Montgomery,2013,Montgomery Precinct 09-010,999,76,18,1014,2013,1,0.496274217585693,0.503725782414307,1919,0.037754595131644315,0.00894187779433681,0.9533035270740189
1530,Montgomery,2692,Montgomery Precinct 09-020,900,221,77,1792,2692,1,0.3343239227340267,0.6656760772659732,2394,0.08209509658246657,0.028603268945022287,0.8893016344725111
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,331,112,4508,6198,1,0.27266860277508875,0.7273313972249112,5755,0.05340432397547596,0.0180703452726686,0.9285253307518554
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,220,127,1513,2732,1,0.44619326500732065,0.5538067349926794,2385,0.08052708638360176,0.04648609077598829,0.87298682284041
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,427,176,1529,3032,1,0.495712401055409,0.5042875989445911,2429,0.1408311345646438,0.05804749340369393,0.8011213720316622
1534,Montgomery,2208,Montgomery Precinct 09-036,721,227,82,1487,2208,1,0.32653985507246375,0.6734601449275363,1899,0.10280797101449275,0.03713768115942029,0.8600543478260869
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,290,129,1034,2513,1,0.5885395941106247,0.41146040588937527,2094,0.11539992041384799,0.05133306804615997,0.833267011539992
1536,Montgomery,2630,Montgomery Precinct 09-037,879,183,120,1751,2630,1,0.33422053231939164,0.6657794676806084,2327,0.06958174904942965,0.045627376425855515,0.8847908745247148
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,354,116,2427,3688,1,0.34191973969631234,0.6580802603036876,3218,0.09598698481561822,0.031453362255965296,0.8725596529284165
1538,Montgomery,2392,Montgomery Precinct 01-004,896,187,130,1496,2392,1,0.3745819397993311,0.6254180602006689,2075,0.07817725752508362,0.05434782608695652,0.8674749163879598
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,158,79,798,1813,1,0.5598455598455598,0.44015444015444016,1576,0.08714837286265857,0.043574186431329286,0.8692774407060121
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,294,127,1134,2859,1,0.6033578174186779,0.39664218258132217,2438,0.10283315844700944,0.044421126267925846,0.8527457152850647
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,484,186,2064,3296,1,0.3737864077669903,0.6262135922330098,2626,0.14684466019417475,0.05643203883495146,0.7967233009708737
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,415,252,5186,6272,1,0.17315051020408162,0.8268494897959183,5605,0.06616709183673469,0.04017857142857143,0.8936543367346939
1558,Montgomery,2160,Montgomery Precinct 05-003,883,513,277,1277,2160,1,0.40879629629629627,0.5912037037037037,1370,0.2375,0.12824074074074074,0.6342592592592593
1560,Montgomery,5829,Montgomery Precinct 05-014,601,172,118,5228,5829,1,0.10310516383599246,0.8968948361640076,5539,0.029507634242580204,0.020243609538514326,0.9502487562189055
1561,Montgomery,3086,Montgomery Precinct 05-010,859,212,131,2227,3086,1,0.2783538561244329,0.721646143875567,2743,0.06869734283862605,0.042449773169151,0.888852883992223
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,350,128,1247,2340,1,0.4670940170940171,0.5329059829059829,1862,0.14957264957264957,0.0547008547008547,0.7957264957264957
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,469,213,3122,4504,1,0.30683836589698044,0.6931616341030196,3822,0.10412966252220249,0.047291296625222023,0.8485790408525755
1569,Montgomery,1247,Montgomery Precinct 05-004,492,374,111,755,1247,1,0.3945469125902165,0.6054530874097834,762,0.29991980753809144,0.08901363271852446,0.6110665597433841
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,325,206,2866,5066,1,0.43426766679826295,0.5657323332017371,4535,0.06415317804974338,0.04066324516383735,0.8951835767864192
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,323,214,2775,4594,1,0.3959512407488028,0.6040487592511972,4057,0.07030909882455376,0.04658249891162386,0.8831084022638224
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,553,103,2298,4893,1,0.530349478847333,0.4696505211526671,4237,0.11301859799713877,0.021050480277948088,0.8659309217249131
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,302,282,6979,8267,1,0.15580016934801016,0.8441998306519899,7683,0.03653078504898996,0.03411152776097738,0.9293576871900326
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,412,315,4016,5042,1,0.203490678302261,0.796509321697739,4315,0.08171360571201904,0.06247520825069417,0.8558111860372868
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,521,269,3914,7187,1,0.45540559343258663,0.5445944065674134,6397,0.07249199944343955,0.037428690691526365,0.8900793098650341
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,374,66,1702,4205,1,0.595243757431629,0.404756242568371,3765,0.08894173602853746,0.015695600475624256,0.8953626634958383
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,1014,122,772,4050,1,0.8093827160493827,0.19061728395061728,2914,0.25037037037037035,0.030123456790123456,0.7195061728395061
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,954,106,899,3999,1,0.7751937984496124,0.2248062015503876,2939,0.2385596399099775,0.026506626656664166,0.7349337334333583
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,361,114,1707,3316,1,0.4852231604342581,0.5147768395657418,2841,0.10886610373944511,0.03437876960193004,0.8567551266586249
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,422,191,3530,5404,1,0.34678016284233903,0.653219837157661,4791,0.07809030347890451,0.03534418948926721,0.8865655070318282
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,376,183,2821,4358,1,0.3526847177604406,0.6473152822395595,3799,0.08627810922441487,0.04199173932996787,0.8717301514456173
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,614,248,3700,5285,1,0.29990539262062443,0.7000946073793756,4423,0.11617786187322611,0.04692526017029328,0.8368968779564806
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,645,276,4011,5580,1,0.28118279569892474,0.7188172043010753,4659,0.11559139784946236,0.04946236559139785,0.8349462365591398
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,774,167,2285,4493,1,0.4914311150678834,0.5085688849321166,3552,0.17226797240151345,0.037168929445804584,0.790563098152682
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,1023,103,484,3906,1,0.8760880696364567,0.12391193036354327,2780,0.2619047619047619,0.02636968766001024,0.7117255504352279
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,646,223,3431,5201,1,0.34031916939050183,0.6596808306094982,4332,0.12420688329167467,0.042876369928859834,0.8329167467794655
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,423,128,3108,4646,1,0.3310374515712441,0.6689625484287559,4095,0.09104606112785192,0.02755058114507103,0.881403357727077
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,164,63,3735,5489,1,0.31954818728365825,0.6804518127163418,5262,0.029877937693568956,0.011477500455456367,0.9586445618509747
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,615,163,669,2651,1,0.7476423990946812,0.2523576009053187,1873,0.23198792908336477,0.06148623161071294,0.7065258393059223
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,264,146,3804,6281,1,0.39436395478427,0.60563604521573,5871,0.04203152364273205,0.023244706256965453,0.9347237701003025
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,296,24,4867,7135,1,0.3178696566222845,0.6821303433777155,6815,0.04148563419761738,0.0033637000700770846,0.9551506657323056
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,253,149,3649,5420,1,0.3267527675276753,0.6732472324723248,5018,0.046678966789667896,0.027490774907749076,0.925830258302583
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,504,157,1082,3644,1,0.7030735455543359,0.2969264544456641,2983,0.13830954994511527,0.043084522502744235,0.8186059275521405
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,875,305,2423,4038,1,0.39995047052996535,0.6000495294700346,2858,0.216691431401684,0.0755324418028727,0.7077761267954433
