,COUNTY,VAP,NAME,WVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,134,99,66,3327,4453,1,0.2528632382663373,0.7471367617336627,4154,0.03009207275993712,0.022232203009207276,0.01482146867280485,0.9328542555580508
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,65,16,36,1206,2314,1,0.4788245462402766,0.5211754537597234,2197,0.028089887640449437,0.006914433880726016,0.015557476231633534,0.949438202247191
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,152,70,95,1952,3425,1,0.4300729927007299,0.56992700729927,3108,0.04437956204379562,0.020437956204379562,0.027737226277372264,0.9074452554744525
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,153,78,110,882,2283,1,0.6136662286465178,0.38633377135348224,1942,0.06701708278580815,0.03416557161629435,0.04818221638195357,0.850635129215944
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,133,56,216,908,2350,1,0.6136170212765958,0.38638297872340427,1945,0.056595744680851066,0.023829787234042554,0.09191489361702128,0.8276595744680851
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,145,61,156,2486,3765,1,0.3397078353253652,0.6602921646746348,3403,0.03851261620185923,0.016201859229747675,0.04143426294820717,0.9038512616201859
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,140,128,175,538,2381,1,0.7740445191096178,0.2259554808903822,1938,0.05879882402351953,0.05375892482150357,0.0734985300293994,0.8139437211255774
1455,Montgomery,1565,Montgomery Precinct 13-042,700,88,45,51,865,1565,1,0.4472843450479233,0.5527156549520766,1381,0.05623003194888179,0.02875399361022364,0.03258785942492013,0.8824281150159744
1456,Montgomery,1679,Montgomery Precinct 13-057,841,86,38,14,838,1679,1,0.5008933889219773,0.4991066110780226,1541,0.05122096486003574,0.022632519356759976,0.008338296605122097,0.9178082191780822
1457,Montgomery,2284,Montgomery Precinct 13-063,625,59,23,27,1659,2284,1,0.2736427320490368,0.7263572679509632,2175,0.02583187390542907,0.010070052539404553,0.011821366024518389,0.952276707530648
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,206,111,129,1807,3381,1,0.4655427388346643,0.5344572611653357,2935,0.06092871931381248,0.032830523513753325,0.038154392191659274,0.868086364980775
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,158,134,66,979,2099,1,0.533587422582182,0.466412577417818,1741,0.07527393997141496,0.06383992377322535,0.03144354454502144,0.8294425917103383
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,106,195,52,336,1827,1,0.8160919540229885,0.1839080459770115,1474,0.058018609742747675,0.10673234811165845,0.028461959496442254,0.8067870826491517
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,150,47,409,806,2481,1,0.675130995566304,0.3248690044336961,1875,0.060459492140266025,0.01894397420395002,0.1648528819024587,0.7557436517533253
1476,Montgomery,2828,Montgomery Precinct 13-028,772,74,32,21,2056,2828,1,0.272984441301273,0.727015558698727,2701,0.02616690240452617,0.011315417256011316,0.007425742574257425,0.9550919377652051
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,140,68,47,1585,2804,1,0.4347360912981455,0.5652639087018545,2549,0.04992867332382311,0.024251069900142655,0.016761768901569187,0.9090584878744651
1478,Montgomery,3327,Montgomery Precinct 13-055,474,102,17,8,2853,3327,1,0.1424706943192065,0.8575293056807936,3200,0.030658250676284943,0.00510970844604749,0.0024045686804929365,0.9618274721971747
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,237,177,77,645,4237,1,0.8477696483360868,0.15223035166391313,3746,0.055935803634647153,0.04177484068916686,0.01817323578003304,0.8841161198961529
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,248,222,82,501,2942,1,0.8297076818490823,0.17029231815091775,2390,0.08429639700883752,0.07545887151597552,0.02787219578518015,0.8123725356900068
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,237,97,71,1262,2381,1,0.46997060058798823,0.5300293994120118,1976,0.0995380092398152,0.04073918521629567,0.02981940361192776,0.8299034019319613
1482,Montgomery,1528,Montgomery Precinct 05-022,892,101,53,76,636,1528,1,0.5837696335078534,0.4162303664921466,1298,0.06609947643979057,0.03468586387434555,0.049738219895287955,0.849476439790576
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,258,138,82,2138,3868,1,0.44725956566701136,0.5527404343329886,3390,0.06670113753877974,0.035677352637021716,0.021199586349534644,0.8764219234746639
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,270,111,70,1681,3207,1,0.4758341128780792,0.5241658871219208,2756,0.08419083255378859,0.03461178671655753,0.02182725288431556,0.8593701278453383
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,96,57,39,837,2145,1,0.6097902097902098,0.3902097902097902,1953,0.044755244755244755,0.026573426573426574,0.01818181818181818,0.9104895104895104
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,123,81,44,1141,2954,1,0.6137440758293838,0.3862559241706161,2706,0.041638456330399455,0.02742044685172647,0.014895057549085985,0.9160460392687881
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,155,137,69,971,3717,1,0.7387678235135863,0.2612321764864138,3356,0.04170029593758407,0.03685768092547754,0.018563357546408393,0.90287866559053
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,153,120,90,1176,3819,1,0.6920659858601729,0.3079340141398272,3456,0.04006284367635507,0.031421838177533384,0.02356637863315004,0.9049489395129615
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,180,62,69,2375,3868,1,0.3859875904860393,0.6140124095139607,3557,0.04653567735263702,0.016028955532574975,0.017838676318510858,0.9195966907962771
1490,Montgomery,2076,Montgomery Precinct 05-008,519,252,78,67,1557,2076,1,0.25,0.75,1679,0.12138728323699421,0.03757225433526012,0.03227360308285164,0.808766859344894
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,169,69,47,1652,3479,1,0.5251509054325956,0.47484909456740443,3194,0.048577177349813164,0.019833285426846797,0.013509629203794194,0.9180799080195459
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,223,79,54,2321,3713,1,0.37489900350121197,0.625100996498788,3357,0.06005925127928898,0.02127659574468085,0.01454349582547805,0.9041206571505521
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,178,81,59,2376,3773,1,0.37026239067055394,0.6297376093294461,3455,0.04717731248343493,0.02146832759077657,0.015637423800689106,0.9157169361250994
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,159,76,29,1661,3392,1,0.5103183962264151,0.4896816037735849,3128,0.046875,0.02240566037735849,0.008549528301886792,0.9221698113207547
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,76,32,40,653,1722,1,0.6207897793263647,0.3792102206736353,1574,0.04413472706155633,0.018583042973286876,0.023228803716608595,0.9140534262485482
1504,Montgomery,4171,Montgomery Precinct 05-002,955,146,21,23,3216,4171,1,0.22896187964516904,0.771038120354831,3981,0.03500359625988971,0.005034763845600575,0.005514265164229201,0.9544473747302805
1505,Montgomery,5053,Montgomery Precinct 05-021,610,165,29,23,4443,5053,1,0.12072036414011478,0.8792796358598852,4836,0.032653868988719574,0.005739164852562834,0.004551751434791213,0.9570552147239264
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,158,164,54,1244,2978,1,0.5822699798522498,0.4177300201477502,2602,0.05305574210879785,0.055070517125587644,0.018132975151108125,0.8737407656145064
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,100,69,44,1547,3619,1,0.5725338491295938,0.4274661508704062,3406,0.027631942525559547,0.01906604034263609,0.0121580547112462,0.9411439624205582
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,103,99,37,700,2298,1,0.6953872932985204,0.30461270670147955,2059,0.044821583986074845,0.04308093994778068,0.01610095735422106,0.8959965187119234
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,143,127,87,1083,3285,1,0.6703196347031963,0.32968036529680367,2928,0.04353120243531203,0.03866057838660578,0.026484018264840183,0.891324200913242
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,95,79,67,2376,4300,1,0.4474418604651163,0.5525581395348838,4059,0.022093023255813953,0.018372093023255813,0.015581395348837209,0.943953488372093
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,86,97,55,2303,4790,1,0.5192066805845511,0.48079331941544884,4552,0.017954070981210855,0.02025052192066806,0.011482254697286013,0.950313152400835
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,237,167,142,1619,4662,1,0.6527241527241527,0.34727584727584726,4116,0.05083655083655084,0.03582153582153582,0.030459030459030458,0.8828828828828829
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,132,103,66,3010,5108,1,0.4107282693813626,0.5892717306186375,4807,0.025841816758026624,0.020164447924823806,0.012920908379013312,0.9410728269381362
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,62,49,28,1102,2330,1,0.527038626609442,0.47296137339055794,2191,0.026609442060085836,0.021030042918454936,0.01201716738197425,0.940343347639485
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,144,87,51,3103,4373,1,0.2904184770180654,0.7095815229819346,4091,0.03292933912645781,0.01989480905556826,0.011662474273953807,0.9355133775440201
1529,Montgomery,2013,Montgomery Precinct 09-010,999,20,14,19,1014,2013,1,0.496274217585693,0.503725782414307,1960,0.009935419771485345,0.006954793840039742,0.009438648782911079,0.9736711376055638
1530,Montgomery,2692,Montgomery Precinct 09-020,900,99,35,14,1792,2692,1,0.3343239227340267,0.6656760772659732,2544,0.03677563150074294,0.01300148588410104,0.005200594353640416,0.9450222882615156
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,140,42,37,4508,6198,1,0.27266860277508875,0.7273313972249112,5979,0.022587931590835754,0.006776379477250726,0.005969667634720878,0.9646660212971926
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,81,45,31,1513,2732,1,0.44619326500732065,0.5538067349926794,2575,0.02964860907759883,0.016471449487554905,0.011346998535871157,0.9425329428989752
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,137,81,41,1529,3032,1,0.495712401055409,0.5042875989445911,2773,0.04518469656992084,0.02671503957783641,0.013522427440633245,0.9145778364116095
1534,Montgomery,2208,Montgomery Precinct 09-036,721,104,45,27,1487,2208,1,0.32653985507246375,0.6734601449275363,2032,0.04710144927536232,0.020380434782608696,0.012228260869565218,0.9202898550724637
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,96,89,58,1034,2513,1,0.5885395941106247,0.41146040588937527,2270,0.03820135296458416,0.0354158376442499,0.023079984082769598,0.9033028253083963
1536,Montgomery,2630,Montgomery Precinct 09-037,879,84,44,19,1751,2630,1,0.33422053231939164,0.6657794676806084,2483,0.03193916349809886,0.016730038022813688,0.007224334600760456,0.944106463878327
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,98,89,45,2427,3688,1,0.34191973969631234,0.6580802603036876,3456,0.026572668112798264,0.024132321041214752,0.01220173535791757,0.9370932754880694
1538,Montgomery,2392,Montgomery Precinct 01-004,896,72,34,29,1496,2392,1,0.3745819397993311,0.6254180602006689,2257,0.030100334448160536,0.014214046822742474,0.012123745819397994,0.943561872909699
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,59,35,11,798,1813,1,0.5598455598455598,0.44015444015444016,1708,0.03254274682846112,0.019305019305019305,0.006067291781577496,0.9420849420849421
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,105,64,26,1134,2859,1,0.6033578174186779,0.39664218258132217,2664,0.03672612801678909,0.022385449457852397,0.009094088842252535,0.9317943336831059
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,160,61,197,2064,3296,1,0.3737864077669903,0.6262135922330098,2878,0.04854368932038835,0.018507281553398057,0.05976941747572816,0.8731796116504854
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,178,33,136,5186,6272,1,0.17315051020408162,0.8268494897959183,5925,0.028380102040816327,0.0052614795918367345,0.021683673469387755,0.9446747448979592
1558,Montgomery,2160,Montgomery Precinct 05-003,883,276,117,145,1277,2160,1,0.40879629629629627,0.5912037037037037,1622,0.12777777777777777,0.05416666666666667,0.06712962962962964,0.7509259259259259
1560,Montgomery,5829,Montgomery Precinct 05-014,601,97,29,33,5228,5829,1,0.10310516383599246,0.8968948361640076,5670,0.016640933264710927,0.004975124378109453,0.005661348430262481,0.9727225939269172
1561,Montgomery,3086,Montgomery Precinct 05-010,859,112,49,34,2227,3086,1,0.2783538561244329,0.721646143875567,2891,0.03629293583927414,0.015878159429682438,0.01101749837977965,0.9368114063512638
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,180,88,56,1247,2340,1,0.4670940170940171,0.5329059829059829,2016,0.07692307692307693,0.037606837606837605,0.023931623931623933,0.8615384615384616
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,242,103,99,3122,4504,1,0.30683836589698044,0.6931616341030196,4060,0.053730017761989345,0.022868561278863234,0.021980461811722914,0.9014209591474245
1569,Montgomery,1247,Montgomery Precinct 05-004,492,204,89,37,755,1247,1,0.3945469125902165,0.6054530874097834,917,0.1635926222935044,0.07137129109863673,0.02967121090617482,0.7353648757016841
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,141,55,33,2866,5066,1,0.43426766679826295,0.5657323332017371,4837,0.02783260955388867,0.010856691669956573,0.006514015001973944,0.9547966837741808
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,116,45,23,2775,4594,1,0.3959512407488028,0.6040487592511972,4410,0.025250326512842838,0.00979538528515455,0.00500653025685677,0.9599477579451459
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,161,116,75,2298,4893,1,0.530349478847333,0.4696505211526671,4541,0.032904148783977114,0.02370733701205804,0.015328019619865114,0.9280604945840998
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,201,40,21,6979,8267,1,0.15580016934801016,0.8441998306519899,8005,0.02431353574452643,0.00483851457602516,0.002540220152413209,0.9683077295270353
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,242,49,30,4016,5042,1,0.203490678302261,0.796509321697739,4721,0.047996826656088856,0.00971836572788576,0.005950019833399445,0.9363347877826259
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,244,89,69,3914,7187,1,0.45540559343258663,0.5445944065674134,6785,0.03395018783915403,0.012383470154445526,0.009600667872547656,0.9440656741338528
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,82,93,27,1702,4205,1,0.595243757431629,0.404756242568371,4003,0.019500594530321047,0.02211652794292509,0.0064209274673008325,0.951961950059453
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,273,233,159,772,4050,1,0.8093827160493827,0.19061728395061728,3385,0.0674074074074074,0.05753086419753087,0.03925925925925926,0.8358024691358025
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,288,242,95,899,3999,1,0.7751937984496124,0.2248062015503876,3374,0.07201800450112528,0.060515128782195546,0.023755938984746188,0.843710927731933
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,147,73,35,1707,3316,1,0.4852231604342581,0.5147768395657418,3061,0.044330518697225575,0.02201447527141134,0.010554885404101327,0.9231001206272618
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,158,73,43,3530,5404,1,0.34678016284233903,0.653219837157661,5130,0.02923760177646188,0.013508512213175426,0.007957068837897853,0.9492968171724648
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,144,73,44,2821,4358,1,0.3526847177604406,0.6473152822395595,4097,0.03304268012849931,0.016750803120697568,0.010096374483708122,0.940110142267095
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,183,35,271,3700,5285,1,0.29990539262062443,0.7000946073793756,4796,0.03462630085146642,0.006622516556291391,0.051277199621570485,0.9074739829706717
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,257,108,177,4011,5580,1,0.28118279569892474,0.7188172043010753,5038,0.046057347670250895,0.01935483870967742,0.031720430107526884,0.9028673835125448
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,249,132,175,2285,4493,1,0.4914311150678834,0.5085688849321166,3937,0.05541954150901402,0.02937903405297129,0.03894947696416648,0.8762519474738482
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,315,209,164,484,3906,1,0.8760880696364567,0.12391193036354327,3218,0.08064516129032258,0.05350742447516641,0.04198668714797747,0.8238607270865336
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,277,115,71,3431,5201,1,0.34031916939050183,0.6596808306094982,4738,0.053258988656027684,0.02211113247452413,0.013651220919054028,0.9109786579503941
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,215,75,43,3108,4646,1,0.3310374515712441,0.6689625484287559,4313,0.04627636676711149,0.016142918639690057,0.009255273353422298,0.9283254412397761
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,70,22,12,3735,5489,1,0.31954818728365825,0.6804518127163418,5385,0.012752778283840409,0.004008016032064128,0.00218619056294407,0.9810530151211514
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,247,116,194,669,2651,1,0.7476423990946812,0.2523576009053187,2094,0.0931723877781969,0.04375707280271596,0.07317993210109393,0.7898906073179932
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,71,38,22,3804,6281,1,0.39436395478427,0.60563604521573,6150,0.011303932494825664,0.006049992039484159,0.0035026269702276708,0.9791434484954625
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,131,76,40,4867,7135,1,0.3178696566222845,0.6821303433777155,6888,0.01836019621583742,0.010651716888577436,0.005606166783461808,0.9653819201121233
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,170,61,43,3649,5420,1,0.3267527675276753,0.6732472324723248,5146,0.03136531365313653,0.011254612546125461,0.007933579335793358,0.9494464944649447
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,150,120,55,1082,3644,1,0.7030735455543359,0.2969264544456641,3319,0.041163556531284305,0.03293084522502744,0.015093304061470912,0.9108122941822173
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,153,28,174,2423,4038,1,0.39995047052996535,0.6000495294700346,3683,0.03789004457652303,0.006934125804853888,0.04309063893016345,0.9120851906884596
