,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,166,16,353,3315,1,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,3133,0.05007541478129714,0.0048265460030165915,0.9450980392156862
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,85,9,451,2576,1,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,2482,0.03299689440993789,0.0034937888198757765,0.9635093167701864
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,148,8,118,2565,1,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,2409,0.05769980506822612,0.0031189083820662767,0.9391812865497076
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,216,18,312,3510,1,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,3276,0.06153846153846154,0.005128205128205128,0.9333333333333333
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,121,3,260,3657,1,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,3533,0.0330872299699207,0.0008203445447087777,0.9660924254853706
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,65,1,66,2213,1,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,2147,0.02937189335743335,0.00045187528242205153,0.9701762313601446
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,89,4,168,2541,1,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,2448,0.03502558048012593,0.0015741833923652105,0.9634002361275088
353,Montgomery,2107,Montgomery Precinct 03-002,1792,103,147,90,3,65,2107,1,0.8504983388704319,0.04888467014712862,0.06976744186046512,0.030849549121974372,2014,0.04271476032273375,0.0014238253440911248,0.9558614143331752
354,Montgomery,2553,Montgomery Precinct 03-001,2159,166,142,122,10,86,2553,1,0.8456717587152369,0.06502154328241284,0.055620838229533884,0.033685859772816296,2421,0.04778691735213474,0.0039169604386995694,0.9482961222091657
355,Montgomery,1784,Montgomery Precinct 11-000,1537,130,72,143,8,45,1784,1,0.8615470852017937,0.07286995515695067,0.04035874439461883,0.02522421524663677,1633,0.08015695067264574,0.004484304932735426,0.9153587443946188
357,Montgomery,2683,Montgomery Precinct 10-010,2126,73,89,159,4,395,2683,1,0.7923965710026091,0.02720834886321282,0.03317182258665673,0.14722325754752144,2520,0.05926202012672382,0.0014908684308609765,0.9392471114424152
358,Montgomery,2533,Montgomery Precinct 10-002,1848,50,137,95,5,498,2533,1,0.7295696802210817,0.01973943939992104,0.05408606395578366,0.1966048164232136,2433,0.03750493485984998,0.0019739439399921043,0.9605211212001579
359,Montgomery,1582,Montgomery Precinct 10-001,1196,49,44,76,0,293,1582,1,0.7560050568900126,0.030973451327433628,0.02781289506953224,0.18520859671302148,1506,0.04804045512010114,0.0,0.9519595448798989
360,Montgomery,1642,Montgomery Precinct 10-013,1102,47,62,171,0,431,1642,1,0.6711327649208283,0.028623629719853837,0.037758830694275276,0.2624847746650426,1471,0.10414129110840438,0.0,0.8958587088915956
361,Montgomery,2293,Montgomery Precinct 10-006,1631,68,130,268,8,464,2293,1,0.7112952464020933,0.02965547317924117,0.056694286960314,0.2023549934583515,2017,0.11687745311818579,0.0034888791975577847,0.8796336676842564
362,Montgomery,2754,Montgomery Precinct 10-007,2119,112,120,178,2,403,2754,1,0.7694262890341321,0.04066811909949165,0.04357298474945534,0.14633260711692084,2574,0.06463326071169208,0.0007262164124909223,0.934640522875817
363,Montgomery,2878,Montgomery Precinct 07-003,2258,107,131,290,13,382,2878,1,0.7845726198749131,0.03717859624739402,0.04551772063933287,0.13273106323835998,2575,0.10076441973592773,0.004517025712300208,0.8947185545517721
364,Montgomery,2119,Montgomery Precinct 07-022,1760,67,106,239,2,186,2119,1,0.830580462482303,0.03161868806040585,0.05002359603586597,0.0877772534214252,1878,0.11278905143935819,0.0009438414346389807,0.8862671071260029
365,Montgomery,2648,Montgomery Precinct 10-009,1916,105,133,181,3,494,2648,1,0.7235649546827795,0.03965256797583082,0.05022658610271903,0.1865558912386707,2464,0.06835347432024169,0.0011329305135951663,0.9305135951661632
366,Montgomery,1510,Montgomery Precinct 10-004,1093,60,74,192,6,283,1510,1,0.723841059602649,0.039735099337748346,0.04900662251655629,0.18741721854304635,1312,0.1271523178807947,0.003973509933774834,0.8688741721854305
367,Montgomery,2274,Montgomery Precinct 10-005,1625,65,107,274,3,477,2274,1,0.7145998240985049,0.028583992963940194,0.047053649956024624,0.20976253298153033,1997,0.12049252418645559,0.0013192612137203166,0.8781882145998241
368,Montgomery,3358,Montgomery Precinct 04-012,2173,110,277,418,5,798,3358,1,0.6471113758189398,0.03275759380583681,0.0824895771292436,0.23764145324597974,2935,0.12447885646217986,0.0014889815366289458,0.8740321620011912
369,Montgomery,2320,Montgomery Precinct 10-003,1721,91,176,221,10,332,2320,1,0.7418103448275862,0.039224137931034485,0.07586206896551724,0.14310344827586208,2089,0.09525862068965517,0.004310344827586207,0.9004310344827586
370,Montgomery,3272,Montgomery Precinct 07-015,2621,86,174,301,6,391,3272,1,0.801039119804401,0.02628361858190709,0.053178484107579464,0.11949877750611247,2965,0.09199266503667482,0.0018337408312958435,0.9061735941320294
414,Montgomery,1927,Montgomery Precinct 07-005,1663,77,75,288,4,112,1927,1,0.8629994810586403,0.03995848469122989,0.038920601971977165,0.05812143227815257,1635,0.14945511157239233,0.0020757654385054488,0.8484691229891023
415,Montgomery,2403,Montgomery Precinct 13-039,1605,319,264,242,6,215,2403,1,0.6679151061173533,0.13275072825634623,0.10986267166042447,0.08947149396587599,2155,0.10070744902205576,0.0024968789013732834,0.896795672076571
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1670,390,145,18,608,4752,1,0.4385521885521885,0.3514309764309764,0.08207070707070707,0.12794612794612795,4589,0.030513468013468013,0.003787878787878788,0.9656986531986532
417,Montgomery,2398,Montgomery Precinct 13-004,1617,354,254,277,11,173,2398,1,0.6743119266055045,0.14762301918265222,0.10592160133444536,0.07214345287739783,2110,0.11551292743953294,0.0045871559633027525,0.8798999165971643
418,Montgomery,3101,Montgomery Precinct 13-008,1299,1083,432,203,14,287,3101,1,0.41889712995807804,0.3492421799419542,0.13930990003224766,0.09255079006772009,2884,0.0654627539503386,0.004514672686230248,0.9300225733634312
419,Montgomery,2029,Montgomery Precinct 13-003,1652,164,100,326,11,113,2029,1,0.8141941843272548,0.08082799408575653,0.04928536224741252,0.055692459339576145,1692,0.16067028092656482,0.005421389847215377,0.8339083292262198
420,Montgomery,3334,Montgomery Precinct 13-016,768,1203,1062,180,11,301,3334,1,0.23035392921415718,0.3608278344331134,0.31853629274145173,0.09028194361127774,3143,0.05398920215956809,0.0032993401319736052,0.9427114577084583
421,Montgomery,2788,Montgomery Precinct 13-065,1261,865,310,65,4,352,2788,1,0.45229555236728836,0.3102582496413199,0.11119081779053085,0.12625538020086083,2719,0.023314203730272598,0.0014347202295552368,0.9752510760401721
422,Montgomery,2551,Montgomery Precinct 13-007,1648,474,234,296,6,195,2551,1,0.6460211681693454,0.1858094864758918,0.09172873382987064,0.0764406115248922,2249,0.11603292826342611,0.002352018816150529,0.8816150529204234
423,Montgomery,2274,Montgomery Precinct 13-024,1361,339,258,225,6,316,2274,1,0.5985048372911169,0.14907651715039577,0.11345646437994723,0.13896218117854,2043,0.09894459102902374,0.002638522427440633,0.8984168865435356
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,46,110,133,0,248,1766,1,0.7712344280860702,0.026047565118912798,0.0622876557191393,0.1404303510758777,1633,0.0753114382785957,0.0,0.9246885617214043
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,289,204,305,16,589,3027,1,0.6425503799141064,0.09547406673273869,0.06739345887016848,0.19458209448298647,2706,0.1007598282127519,0.005285761480013214,0.8939544103072349
1112,Montgomery,1301,Montgomery Precinct 04-032,978,26,117,163,1,180,1301,1,0.7517294388931591,0.019984627209838585,0.08993082244427364,0.13835511145272866,1137,0.12528823981552653,0.0007686395080707148,0.8739431206764028
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,228,298,163,4,490,2349,1,0.56747552149851,0.0970625798212005,0.12686249467858662,0.20859940400170285,2182,0.06939123031077055,0.0017028522775649213,0.9289059174116645
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,27,95,255,1,152,1957,1,0.8599897802759325,0.013796627491057742,0.04854368932038835,0.07766990291262135,1701,0.13030148185998977,0.000510986203372509,0.8691875319366377
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,40,106,217,3,134,2330,1,0.8798283261802575,0.017167381974248927,0.045493562231759654,0.05751072961373391,2110,0.09313304721030043,0.0012875536480686696,0.9055793991416309
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,31,150,246,7,182,2454,1,0.8520782396088019,0.01263243683781581,0.061124694376528114,0.07416462917685411,2201,0.10024449877750612,0.0028524857375713123,0.8969030154849226
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,15,114,137,2,96,1711,1,0.8684979544126242,0.008766803039158387,0.06662770309760374,0.056107539450613676,1572,0.08007013442431327,0.0011689070718877848,0.9187609585037989
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,125,235,241,5,332,3393,1,0.7960506926024168,0.036840554081933395,0.06926024167403477,0.0978485116416151,3147,0.07102858826996758,0.0014736221632773356,0.9274977895667551
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,35,111,242,6,216,2602,1,0.8608762490392006,0.013451191391237509,0.04265949269792468,0.0830130668716372,2354,0.0930053804765565,0.0023059185242121443,0.9046887009992314
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,196,320,299,4,564,4520,1,0.7610619469026548,0.04336283185840708,0.07079646017699115,0.12477876106194691,4217,0.0661504424778761,0.0008849557522123894,0.9329646017699115
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,38,100,177,4,132,1823,1,0.8518924849149753,0.020844761382336808,0.05485463521667581,0.07240811848601207,1642,0.09709270433351619,0.0021941854086670325,0.9007131102578168
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,121,266,399,4,328,3525,1,0.7971631205673759,0.03432624113475177,0.07546099290780142,0.09304964539007092,3122,0.11319148936170213,0.0011347517730496454,0.8856737588652482
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,282,424,443,6,740,5321,1,0.7282465701935726,0.05299755685021613,0.07968426987408382,0.13907160308212743,4872,0.08325502725051682,0.0011276075925577898,0.9156173651569254
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,99,203,129,6,280,2181,1,0.7331499312242091,0.0453920220082531,0.09307657038055937,0.12838147638697844,2046,0.059147180192572216,0.002751031636863824,0.938101788170564
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,12,58,212,3,60,1793,1,0.9274958170663692,0.006692693809258227,0.03234802007808143,0.03346346904629113,1578,0.11823759063022866,0.0016731734523145567,0.8800892359174568
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,22,90,257,6,102,2058,1,0.8960155490767736,0.010689990281827016,0.043731778425655975,0.04956268221574344,1795,0.12487852283770651,0.0029154518950437317,0.8722060252672498
1127,Montgomery,1085,Montgomery Precinct 07-021,993,7,30,127,2,55,1085,1,0.9152073732718894,0.0064516129032258064,0.027649769585253458,0.05069124423963134,956,0.11705069124423963,0.0018433179723502304,0.8811059907834101
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,114,231,178,2,417,2548,1,0.7009419152276295,0.044740973312401885,0.09065934065934066,0.16365777080062793,2368,0.06985871271585557,0.0007849293563579278,0.9293563579277865
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,159,184,181,2,295,2356,1,0.7292020373514432,0.06748726655348047,0.07809847198641766,0.12521222410865873,2173,0.0768251273344652,0.0008488964346349745,0.9223259762308998
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,140,235,313,3,416,3378,1,0.7658377738306691,0.04144464179988159,0.06956779159265838,0.123149792776791,3062,0.0926583777383067,0.0008880994671403197,0.9064535227945529
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,53,81,167,1,137,1339,1,0.7976101568334578,0.039581777445855115,0.060492905153099324,0.10231516056758776,1171,0.12471994025392083,0.0007468259895444362,0.8745332337565347
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,144,266,199,5,510,3359,1,0.7261089610002978,0.04286990175647514,0.07919023518904436,0.1518309020541828,3155,0.05924382256623995,0.0014885382554331646,0.9392676391783269
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,232,159,59,1,375,2203,1,0.6522923286427599,0.1053109396277803,0.07217430776214254,0.1702224239673173,2143,0.026781661370857923,0.00045392646391284613,0.9727644121652292
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,270,298,214,3,635,3906,1,0.6920122887864824,0.06912442396313365,0.07629288274449565,0.1625704045058884,3689,0.05478750640040963,0.0007680491551459293,0.9444444444444444
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,157,215,165,4,433,3257,1,0.7528400368437212,0.048203868590727665,0.06601166717838501,0.1329444273871661,3088,0.05066011667178385,0.0012281240405280934,0.9481117592876881
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,131,199,218,1,386,2490,1,0.7124497991967872,0.05261044176706827,0.07991967871485944,0.15502008032128514,2271,0.08755020080321285,0.00040160642570281126,0.9120481927710843
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,303,263,220,10,749,3550,1,0.6295774647887324,0.08535211267605634,0.07408450704225353,0.21098591549295775,3320,0.061971830985915494,0.0028169014084507044,0.9352112676056338
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,161,274,177,1,549,3965,1,0.7518284993694829,0.04060529634300126,0.0691046658259773,0.13846153846153847,3787,0.044640605296343,0.00025220680958385876,0.9551071878940731
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,129,240,168,4,247,2847,1,0.7836318932209343,0.045310853530031614,0.08429926238145416,0.0867579908675799,2675,0.059009483667017915,0.0014049877063575693,0.9395855286266245
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,66,50,139,4,62,1400,1,0.8728571428571429,0.047142857142857146,0.03571428571428571,0.04428571428571428,1257,0.09928571428571428,0.002857142857142857,0.8978571428571429
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,157,98,188,4,146,1964,1,0.7958248472505092,0.079938900203666,0.04989816700610998,0.07433808553971487,1772,0.09572301425661914,0.002036659877800407,0.9022403258655805
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,193,311,229,2,403,3443,1,0.7365669474295672,0.05605576532094104,0.09032820214928841,0.11704908510020332,3212,0.066511762997386,0.0005808887598024978,0.9329073482428115
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,422,1490,57,3,1153,5607,1,0.45336186909220616,0.07526306402710897,0.26573925450329944,0.2056358123773854,5547,0.010165864098448368,0.0005350454788657035,0.9892990904226859
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,1041,2007,116,20,728,4958,1,0.23840258168616377,0.2099636950383219,0.4048003227107705,0.14683340056474384,4822,0.023396530859217425,0.004033884630899556,0.9725695845098831
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,166,217,81,1,199,2485,1,0.7657947686116701,0.06680080482897384,0.08732394366197183,0.0800804828973843,2403,0.032595573440643864,0.00040241448692152917,0.9670020120724346
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,275,374,177,11,307,2625,1,0.6358095238095238,0.10476190476190476,0.14247619047619048,0.11695238095238095,2437,0.06742857142857143,0.004190476190476191,0.9283809523809524
1273,Montgomery,1874,Montgomery Precinct 06-009,1464,93,87,148,2,230,1874,1,0.7812166488794023,0.049626467449306294,0.046424759871931696,0.12273212379935966,1724,0.07897545357524013,0.0010672358591248667,0.919957310565635
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,105,85,112,5,255,2092,1,0.7872848948374761,0.05019120458891013,0.04063097514340344,0.12189292543021032,1975,0.05353728489483748,0.002390057361376673,0.9440726577437859
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,511,366,4,0,2340,4802,1,0.33007080383173676,0.10641399416909621,0.07621824239900042,0.4872969596001666,4798,0.0008329862557267805,0.0,0.9991670137442732
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,479,289,121,11,1209,3610,1,0.4523545706371191,0.13268698060941828,0.08005540166204986,0.3349030470914127,3478,0.03351800554016621,0.0030470914127423824,0.9634349030470915
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,865,860,149,8,752,4116,1,0.39820213799805637,0.21015549076773565,0.20894071914480078,0.1827016520894072,3959,0.03620019436345967,0.001943634596695821,0.9618561710398446
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,974,600,206,11,579,4374,1,0.5077732053040696,0.22267946959304985,0.13717421124828533,0.13237311385459533,4157,0.04709647919524463,0.002514860539551898,0.9503886602652035
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,114,133,159,6,1443,3017,1,0.4398409015578389,0.0377858800132582,0.04408352668213457,0.47828969174676833,2852,0.052701358965860125,0.0019887305270135896,0.9453099105071263
1280,Montgomery,2009,Montgomery Precinct 06-005,1479,119,107,211,10,304,2009,1,0.7361871577899453,0.059233449477351915,0.053260328521652564,0.15131906421105026,1788,0.10502737680438029,0.004977600796416127,0.8899950223992036
1281,Montgomery,1603,Montgomery Precinct 06-014,922,145,84,58,3,452,1603,1,0.5751715533374921,0.09045539613225202,0.05240174672489083,0.28197130380536495,1542,0.03618215845290081,0.0018714909544603868,0.9619463505926388
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,90,124,128,6,481,1874,1,0.6291355389541089,0.048025613660619,0.06616862326574173,0.25667022411953044,1740,0.06830309498399147,0.0032017075773745998,0.928495197438634
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,58,91,221,2,641,2208,1,0.6422101449275363,0.026268115942028984,0.04121376811594203,0.29030797101449274,1985,0.10009057971014493,0.0009057971014492754,0.8990036231884058
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,228,217,290,5,476,3777,1,0.756155679110405,0.06036536934074663,0.057453005030447445,0.12602594651840085,3482,0.07678051363516018,0.0013238019592268996,0.9218956844056129
1285,Montgomery,2727,Montgomery Precinct 04-020,1503,115,87,413,5,1022,2727,1,0.5511551155115512,0.042170883755042174,0.0319031903190319,0.37477081041437477,2309,0.15144847818115145,0.0018335166850018336,0.8467180051338468
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,253,140,75,1,1152,3226,1,0.5210787352758834,0.07842529448233106,0.04339739615623062,0.35709857408555484,3150,0.023248605083694977,0.00030998140111593303,0.9764414135151891
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,116,142,152,7,1812,3648,1,0.43256578947368424,0.03179824561403509,0.03892543859649123,0.4967105263157895,3489,0.041666666666666664,0.001918859649122807,0.9564144736842105
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,132,170,241,11,905,4395,1,0.7253697383390216,0.030034129692832763,0.038680318543799774,0.20591581342434584,4143,0.054835039817974975,0.002502844141069397,0.9426621160409556
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,352,266,53,6,888,3114,1,0.5163776493256262,0.11303789338471419,0.08542068079640334,0.28516377649325625,3055,0.0170199100834939,0.0019267822736030828,0.981053307642903
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,669,696,200,8,1482,5213,1,0.4538653366583541,0.12833301361979665,0.13351237291386917,0.28428927680798005,5005,0.03836562440053712,0.0015346249760214848,0.9600997506234414
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,137,200,185,7,458,2473,1,0.6785281035179943,0.05539830165790538,0.08087343307723413,0.18520016174686615,2281,0.07480792559644157,0.0028305701577031944,0.9223615042458553
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,1758,1382,128,20,1104,6411,1,0.3380127905163001,0.27421619092185306,0.21556699422866948,0.17220402433317736,6263,0.019965683980658244,0.0031196381219778507,0.9769146778973639
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,608,555,131,8,393,3028,1,0.4861294583883752,0.20079260237780713,0.1832892998678996,0.12978863936591808,2889,0.043262879788639366,0.002642007926023778,0.9540951122853368
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,1057,1069,101,8,707,4029,1,0.2968478530652767,0.26234797716554975,0.2653263837180442,0.17547778605112932,3920,0.02506825515016133,0.0019856043683296105,0.9729461404815091
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,1125,1123,111,16,718,4242,1,0.3008015087223008,0.2652050919377652,0.26473361621876473,0.16925978312116927,4115,0.02616690240452617,0.003771805752003772,0.97006129184347
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,270,327,243,10,792,3583,1,0.6123360312587217,0.07535584705554005,0.09126430365615407,0.22104381802958414,3330,0.06782026234998605,0.0027909572983533353,0.9293887803516606
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,790,929,134,9,700,3560,1,0.3205056179775281,0.22191011235955055,0.26095505617977527,0.19662921348314608,3417,0.037640449438202245,0.0025280898876404493,0.9598314606741573
1390,Montgomery,2530,Montgomery Precinct 09-024,734,568,647,67,11,581,2530,1,0.2901185770750988,0.22450592885375495,0.2557312252964427,0.22964426877470356,2452,0.026482213438735178,0.004347826086956522,0.9691699604743083
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,1271,2006,87,29,1530,5966,1,0.1942675159235669,0.21304056319141804,0.33623868588669126,0.25645323499832384,5850,0.014582634931277238,0.004860878310425746,0.980556486758297
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,569,479,104,11,836,3092,1,0.3906856403622251,0.18402328589909445,0.15491591203104788,0.2703751617076326,2977,0.03363518758085381,0.0035575679172056922,0.9628072445019404
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,576,566,195,8,394,2943,1,0.4780835881753313,0.19571865443425077,0.19232076112810056,0.13387699626231736,2740,0.06625891946992865,0.0027183146449201497,0.9310227658851512
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,621,588,243,5,377,3185,1,0.5020408163265306,0.19497645211930925,0.18461538461538463,0.11836734693877551,2937,0.07629513343799058,0.0015698587127158557,0.9221350078492936
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,562,495,181,12,394,3625,1,0.5997241379310345,0.1550344827586207,0.13655172413793104,0.10868965517241379,3432,0.049931034482758624,0.003310344827586207,0.9467586206896552
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,786,401,117,8,983,3808,1,0.43014705882352944,0.20640756302521007,0.1053046218487395,0.25814075630252103,3683,0.030724789915966385,0.0021008403361344537,0.9671743697478992
1398,Montgomery,407,Montgomery Precinct 02-007,369,8,19,2,0,11,407,1,0.9066339066339066,0.019656019656019656,0.04668304668304668,0.02702702702702703,405,0.004914004914004914,0.0,0.995085995085995
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,763,595,143,7,1687,4880,1,0.3760245901639344,0.15635245901639344,0.12192622950819672,0.3456967213114754,4730,0.02930327868852459,0.0014344262295081967,0.9692622950819673
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,686,421,120,11,1636,4636,1,0.40832614322691974,0.14797238999137188,0.09081104400345125,0.3528904227782571,4505,0.025884383088869714,0.002372735116479724,0.9717428817946505
