,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,876,328,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1600,0.3124108416547789,0.11697574893009986,0.5706134094151213
1478,Montgomery,3327,Montgomery Precinct 13-055,474,729,72,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2526,0.21911632100991885,0.02164111812443643,0.7592425608656447
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1257,714,645,4237,1.0,0.8477696483360868,0.15223035166391313,2266,0.2966721737078121,0.16851545905121548,0.5348123672409724
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,912,473,501,2942,1.0,0.8297076818490823,0.17029231815091775,1557,0.309993201903467,0.16077498300475868,0.5292318150917743
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,1702,594,1262,2381,1.0,0.46997060058798823,0.5300293994120118,85,0.7148257034859303,0.24947501049979,0.03569928601427971
1482,Montgomery,1528,Montgomery Precinct 05-022,892,524,210,636,1528,1.0,0.5837696335078534,0.4162303664921466,794,0.34293193717277487,0.13743455497382198,0.5196335078534031
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1372,584,2138,3868,1.0,0.44725956566701136,0.5527404343329886,1912,0.35470527404343327,0.15098241985522234,0.49431230610134436
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1262,502,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1443,0.3935141877143748,0.1565325849703773,0.4499532273152479
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,722,408,837,2145,1.0,0.6097902097902098,0.3902097902097902,1015,0.3365967365967366,0.1902097902097902,0.4731934731934732
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,1034,525,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1395,0.35003385240352064,0.17772511848341233,0.47224102911306703
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1367,987,971,3717,1.0,0.7387678235135863,0.2612321764864138,1363,0.3677697067527576,0.2655367231638418,0.3666935700834006
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,1108,911,1176,3819,1.0,0.6920659858601729,0.3079340141398272,1800,0.29012830583922494,0.2385441214977743,0.4713275726630008
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1257,409,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2202,0.3249741468459152,0.10573940020682523,0.5692864529472595
1490,Montgomery,2076,Montgomery Precinct 05-008,519,748,177,1557,2076,1.0,0.25,0.75,1151,0.3603082851637765,0.08526011560693642,0.5544315992292871
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,871,615,1652,3479,1.0,0.5251509054325956,0.47484909456740443,1993,0.25035929864903705,0.17677493532624317,0.5728657660247197
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,1194,458,2321,3713,1.0,0.37489900350121197,0.625100996498788,2061,0.3215728521411258,0.12335039051979531,0.5550767573390789
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,971,340,2376,3773,1.0,0.37026239067055394,0.6297376093294461,2462,0.25735489000795125,0.09011396766498807,0.6525311423270607
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,757,452,1661,3392,1.0,0.5103183962264151,0.4896816037735849,2183,0.22317216981132076,0.1332547169811321,0.6435731132075472
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,434,326,653,1722,1.0,0.6207897793263647,0.3792102206736353,962,0.25203252032520324,0.18931475029036005,0.5586527293844367
1504,Montgomery,4171,Montgomery Precinct 05-002,955,1095,141,3216,4171,1.0,0.22896187964516904,0.771038120354831,2935,0.26252697194917285,0.03380484296331815,0.703668185087509
1505,Montgomery,5053,Montgomery Precinct 05-021,610,1138,133,4443,5053,1.0,0.12072036414011478,0.8792796358598852,3782,0.2252127449040174,0.02632099742727093,0.7484662576687117
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1318,681,1244,2978,1.0,0.5822699798522498,0.4177300201477502,979,0.4425789120214909,0.22867696440564136,0.3287441235728677
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,827,373,1547,3619,1.0,0.5725338491295938,0.4274661508704062,2419,0.22851616468637745,0.10306714562033711,0.6684166896932855
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,779,467,700,2298,1.0,0.6953872932985204,0.30461270670147955,1052,0.3389904264577894,0.20322019147084422,0.4577893820713664
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,918,412,1083,3285,1.0,0.6703196347031963,0.32968036529680367,1955,0.27945205479452057,0.12541856925418568,0.5951293759512938
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,886,385,2376,4300,1.0,0.4474418604651163,0.5525581395348838,3029,0.20604651162790696,0.08953488372093023,0.7044186046511628
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,890,337,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3563,0.18580375782881003,0.07035490605427976,0.7438413361169103
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1255,563,1619,4662,1.0,0.6527241527241527,0.34727584727584726,2844,0.2691977691977692,0.12076362076362077,0.61003861003861
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1246,390,3010,5108,1.0,0.4107282693813626,0.5892717306186375,3472,0.24393108848864525,0.07635082223962412,0.6797180892717306
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,613,297,1102,2330,1.0,0.527038626609442,0.47296137339055794,1420,0.2630901287553648,0.1274678111587983,0.6094420600858369
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,1433,525,3103,4373,1.0,0.2904184770180654,0.7095815229819346,2415,0.3276926595014864,0.12005488223187744,0.5522524582666362
1529,Montgomery,2013,Montgomery Precinct 09-010,999,711,220,1014,2013,1.0,0.496274217585693,0.503725782414307,1082,0.353204172876304,0.1092896174863388,0.5375062096373572
1530,Montgomery,2692,Montgomery Precinct 09-020,900,1770,583,1792,2692,1.0,0.3343239227340267,0.6656760772659732,339,0.6575037147102526,0.21656760772659733,0.12592867756315007
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1316,270,4508,6198,1.0,0.27266860277508875,0.7273313972249112,4612,0.21232655695385608,0.04356243949661181,0.7441110035495321
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,743,518,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1471,0.2719619326500732,0.18960468521229867,0.5384333821376281
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1049,474,1529,3032,1.0,0.495712401055409,0.5042875989445911,1509,0.345976253298153,0.15633245382585753,0.49769129287598945
1534,Montgomery,2208,Montgomery Precinct 09-036,721,603,252,1487,2208,1.0,0.32653985507246375,0.6734601449275363,1353,0.27309782608695654,0.11413043478260869,0.6127717391304348
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,829,410,1034,2513,1.0,0.5885395941106247,0.41146040588937527,1274,0.32988460007958614,0.1631516116195782,0.5069637883008357
1536,Montgomery,2630,Montgomery Precinct 09-037,879,778,275,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1577,0.29581749049429656,0.10456273764258556,0.5996197718631179
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,1001,393,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2294,0.27142082429501085,0.10656182212581344,0.6220173535791758
1538,Montgomery,2392,Montgomery Precinct 01-004,896,791,379,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1222,0.33068561872909696,0.1584448160535117,0.5108695652173914
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,543,418,798,1813,1.0,0.5598455598455598,0.44015444015444016,852,0.2995035852178709,0.23055708769994485,0.4699393270821842
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,818,782,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1259,0.2861140258831759,0.27352221056313397,0.4403637635536901
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,925,149,2064,3296,1.0,0.3737864077669903,0.6262135922330098,2222,0.2806432038834951,0.04520631067961165,0.6741504854368932
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1245,132,5186,6272,1.0,0.17315051020408162,0.8268494897959183,4895,0.19850127551020408,0.021045918367346938,0.7804528061224489
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1593,394,1277,2160,1.0,0.40879629629629627,0.5912037037037037,173,0.7375,0.1824074074074074,0.08009259259259259
1560,Montgomery,5829,Montgomery Precinct 05-014,601,709,118,5228,5829,1.0,0.10310516383599246,0.8968948361640076,5002,0.12163321324412421,0.020243609538514326,0.8581231772173614
1561,Montgomery,3086,Montgomery Precinct 05-010,859,710,175,2227,3086,1.0,0.2783538561244329,0.721646143875567,2201,0.23007128969539858,0.056707712248865845,0.7132209980557356
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,891,256,1247,2340,1.0,0.4670940170940171,0.5329059829059829,1193,0.38076923076923075,0.1094017094017094,0.5098290598290598
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1216,386,3122,4504,1.0,0.30683836589698044,0.6931616341030196,2902,0.2699822380106572,0.08570159857904085,0.644316163410302
1569,Montgomery,1247,Montgomery Precinct 05-004,492,720,259,755,1247,1.0,0.3945469125902165,0.6054530874097834,268,0.5773857257417803,0.20769847634322375,0.214915797914996
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,1206,470,2866,5066,1.0,0.43426766679826295,0.5657323332017371,3390,0.23805763916304776,0.0927753651796289,0.6691669956573233
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1227,425,2775,4594,1.0,0.3959512407488028,0.6040487592511972,2942,0.2670875054418807,0.09251197213757074,0.6404005224205486
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,1251,500,2298,4893,1.0,0.530349478847333,0.4696505211526671,3142,0.2556713672593501,0.10218679746576742,0.6421418352748824
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,1475,126,6979,8267,1.0,0.15580016934801016,0.8441998306519899,6666,0.17842022499092777,0.015241320914479255,0.8063384540945929
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,1405,255,4016,5042,1.0,0.203490678302261,0.796509321697739,3382,0.27865926219754067,0.05057516858389528,0.6707655692185641
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1405,468,3914,7187,1.0,0.45540559343258663,0.5445944065674134,5314,0.19549186030332544,0.06511757339641018,0.7393905663002643
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,1043,827,1702,4205,1.0,0.595243757431629,0.404756242568371,2335,0.24803804994054696,0.19667063020214032,0.5552913198573127
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,1822,668,772,4050,1.0,0.8093827160493827,0.19061728395061728,1560,0.4498765432098765,0.16493827160493826,0.3851851851851852
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,1658,780,899,3999,1.0,0.7751937984496124,0.2248062015503876,1561,0.41460365091272816,0.19504876219054765,0.39034758689672416
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,1027,452,1707,3316,1.0,0.4852231604342581,0.5147768395657418,1837,0.30971049457177324,0.13630880579010857,0.5539806996381182
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1646,461,3530,5404,1.0,0.34678016284233903,0.653219837157661,3297,0.3045891931902295,0.08530717986676536,0.6101036269430051
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,1408,572,2821,4358,1.0,0.3526847177604406,0.6473152822395595,2378,0.3230839834786599,0.1312528682882056,0.5456631482331344
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,1531,96,3700,5285,1.0,0.29990539262062443,0.7000946073793756,3658,0.2896877956480606,0.01816461684011353,0.6921475875118259
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1691,299,4011,5580,1.0,0.28118279569892474,0.7188172043010753,3590,0.30304659498207887,0.053584229390681005,0.6433691756272402
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,1542,408,2285,4493,1.0,0.4914311150678834,0.5085688849321166,2543,0.3432005341642555,0.09080792343645672,0.5659915423992877
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,1641,1046,484,3906,1.0,0.8760880696364567,0.12391193036354327,1219,0.4201228878648233,0.2677931387608807,0.31208397337429594
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1606,489,3431,5201,1.0,0.34031916939050183,0.6596808306094982,3106,0.30878677177465874,0.09402038069601999,0.5971928475293213
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1291,346,3108,4646,1.0,0.3310374515712441,0.6689625484287559,3009,0.2778734395178648,0.07447266465777012,0.6476538958243651
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,540,130,3735,5489,1.0,0.31954818728365825,0.6804518127163418,4819,0.09837857533248315,0.023683731098560756,0.8779376935689561
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,1045,233,669,2651,1.0,0.7476423990946812,0.2523576009053187,1373,0.3941908713692946,0.0878913617502829,0.5179177668804225
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,934,252,3804,6281,1.0,0.39436395478427,0.60563604521573,5095,0.1487024359178475,0.040120999840789685,0.8111765642413629
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,766,371,4867,7135,1.0,0.3178696566222845,0.6821303433777155,5998,0.10735809390329362,0.05199719691660827,0.8406447091800981
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1629,499,3649,5420,1.0,0.3267527675276753,0.6732472324723248,3292,0.30055350553505533,0.09206642066420664,0.607380073800738
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,1167,920,1082,3644,1.0,0.7030735455543359,0.2969264544456641,1557,0.3202524698133919,0.2524698133918771,0.4272777167947311
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1669,158,2423,4038,1.0,0.39995047052996535,0.6000495294700346,2211,0.4133234274393264,0.0391282813273898,0.5475482912332839
