,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
421,Montgomery,2788,Montgomery Precinct 13-065,1261,331,47,1527,2788,1,0.45229555236728836,0.5477044476327116,2410,0.11872309899569584,0.01685796269727403,0.8644189383070301
422,Montgomery,2551,Montgomery Precinct 13-007,1648,925,151,903,2551,1,0.6460211681693454,0.35397883183065465,1475,0.36260290082320656,0.05919247353978832,0.5782046256370051
423,Montgomery,2274,Montgomery Precinct 13-024,1361,723,189,913,2274,1,0.5985048372911169,0.401495162708883,1362,0.3179419525065963,0.08311345646437995,0.5989445910290238
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,536,243,404,1766,1,0.7712344280860702,0.2287655719139298,987,0.3035107587768969,0.13759909399773498,0.5588901472253681
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,750,348,1082,3027,1,0.6425503799141064,0.35744962008589365,1929,0.24777006937561943,0.11496531219028741,0.6372646184340932
1112,Montgomery,1301,Montgomery Precinct 04-032,978,359,196,323,1301,1,0.7517294388931591,0.2482705611068409,746,0.2759415833973866,0.1506533435818601,0.5734050730207533
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,387,126,1016,2349,1,0.56747552149851,0.43252447850149,1836,0.16475095785440613,0.05363984674329502,0.7816091954022989
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,770,293,274,1957,1,0.8599897802759325,0.14001021972406746,894,0.3934593765968319,0.14971895758814513,0.456821665815023
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,847,228,280,2330,1,0.8798283261802575,0.12017167381974249,1255,0.36351931330472104,0.09785407725321889,0.5386266094420601
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,743,338,363,2454,1,0.8520782396088019,0.14792176039119803,1373,0.30277098614506925,0.13773431132844335,0.5594947025264874
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,519,273,225,1711,1,0.8684979544126242,0.1315020455873758,919,0.3033313851548802,0.15955581531268265,0.5371127995324372
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,890,443,692,3393,1,0.7960506926024168,0.20394930739758327,2060,0.26230474506336576,0.13056292366637196,0.6071323312702623
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,851,269,362,2602,1,0.8608762490392006,0.13912375096079937,1482,0.3270561106840892,0.10338201383551114,0.5695618754803997
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,1016,327,1080,4520,1,0.7610619469026548,0.23893805309734514,3177,0.2247787610619469,0.07234513274336284,0.7028761061946903
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,640,206,270,1823,1,0.8518924849149753,0.14810751508502468,977,0.3510696653867252,0.11300054854635216,0.5359297860669227
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,995,229,715,3525,1,0.7971631205673759,0.2028368794326241,2301,0.2822695035460993,0.0649645390070922,0.6527659574468085
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,1066,280,1446,5321,1,0.7282465701935726,0.27175342980642736,3975,0.20033828227776734,0.05262168765269686,0.7470400300695358
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,453,141,582,2181,1,0.7331499312242091,0.2668500687757909,1587,0.2077028885832187,0.06464924346629987,0.7276478679504814
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,628,324,130,1793,1,0.9274958170663692,0.07250418293363078,841,0.35025097601784716,0.18070273284997213,0.4690462911321807
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,600,222,214,2058,1,0.8960155490767736,0.10398445092322643,1236,0.2915451895043732,0.10787172011661808,0.6005830903790087
1127,Montgomery,1085,Montgomery Precinct 07-021,993,408,157,92,1085,1,0.9152073732718894,0.0847926267281106,520,0.376036866359447,0.1447004608294931,0.4792626728110599
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,627,339,762,2548,1,0.7009419152276295,0.2990580847723705,1582,0.24607535321821036,0.13304552590266877,0.6208791208791209
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,625,283,638,2356,1,0.7292020373514432,0.2707979626485569,1448,0.2652801358234295,0.12011884550084889,0.6146010186757216
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,791,288,791,3378,1,0.7658377738306691,0.23416222616933097,2299,0.23416222616933097,0.0852575488454707,0.6805802249851983
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,342,114,271,1339,1,0.7976101568334578,0.20238984316654218,883,0.2554144884241972,0.08513816280806571,0.6594473487677371
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,733,369,920,3359,1,0.7261089610002978,0.2738910389997023,2257,0.21821970824650194,0.10985412325096755,0.6719261685025305
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,229,63,766,2203,1,0.6522923286427599,0.3477076713572401,1911,0.10394916023604175,0.028597367226509306,0.867453472537449
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,675,236,1203,3906,1,0.6920122887864824,0.30798771121351765,2995,0.1728110599078341,0.06041986687147977,0.7667690732206861
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,621,333,805,3257,1,0.7528400368437212,0.24715996315627878,2303,0.1906662572919865,0.10224132637396377,0.7070924163340497
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,636,185,716,2490,1,0.7124497991967872,0.28755020080321286,1669,0.25542168674698795,0.07429718875502007,0.6702811244979919
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,720,222,1315,3550,1,0.6295774647887324,0.3704225352112676,2608,0.2028169014084507,0.06253521126760564,0.7346478873239437
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,639,209,984,3965,1,0.7518284993694829,0.24817150063051702,3117,0.16116015132408576,0.05271122320302648,0.7861286254728878
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,712,235,616,2847,1,0.7836318932209343,0.21636810677906568,1900,0.25008781173164735,0.0825430277485072,0.6673691605198454
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,364,212,178,1400,1,0.8728571428571429,0.12714285714285714,824,0.26,0.15142857142857144,0.5885714285714285
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,659,231,401,1964,1,0.7958248472505092,0.20417515274949083,1074,0.33553971486761713,0.11761710794297352,0.5468431771894093
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,859,283,907,3443,1,0.7365669474295672,0.26343305257043276,2301,0.2494917223351728,0.08219575951205345,0.6683125181527737
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,270,114,3065,5607,1,0.45336186909220616,0.5466381309077938,5223,0.048154093097913325,0.020331728196896735,0.9315141787051899
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,589,213,3776,4958,1,0.23840258168616377,0.7615974183138362,4156,0.11879790237999194,0.042960871319080274,0.8382412263009278
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,655,273,582,2485,1,0.7657947686116701,0.23420523138833,1557,0.2635814889336016,0.10985915492957747,0.6265593561368209
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,617,259,956,2625,1,0.6358095238095238,0.3641904761904762,1749,0.23504761904761906,0.09866666666666667,0.6662857142857143
1273,Montgomery,1874,Montgomery Precinct 06-009,1464,445,593,410,1874,1,0.7812166488794023,0.21878335112059766,836,0.23745997865528282,0.31643543223052295,0.44610458911419426
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,400,461,445,2092,1,0.7872848948374761,0.2127151051625239,1231,0.19120458891013384,0.22036328871892927,0.5884321223709369
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,539,372,3217,4802,1,0.33007080383173676,0.6699291961682632,3891,0.11224489795918367,0.07746772178259059,0.8102873802582258
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,508,402,1977,3610,1,0.4523545706371191,0.5476454293628809,2700,0.1407202216066482,0.1113573407202216,0.7479224376731302
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,566,247,2477,4116,1,0.39820213799805637,0.6017978620019436,3303,0.13751214771622935,0.06000971817298348,0.8024781341107872
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,647,374,2153,4374,1,0.5077732053040696,0.4922267946959305,3353,0.14791952446273435,0.08550525834476452,0.7665752171925011
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,540,359,1690,3017,1,0.4398409015578389,0.560159098442161,2118,0.17898574743122306,0.11899237653297978,0.7020218760357971
1280,Montgomery,2009,Montgomery Precinct 06-005,1479,788,580,530,2009,1,0.7361871577899453,0.26381284221005474,641,0.39223494275759085,0.2887008461921354,0.31906421105027377
1281,Montgomery,1603,Montgomery Precinct 06-014,922,220,143,681,1603,1,0.5751715533374921,0.4248284466625078,1240,0.1372426699937617,0.0892077354959451,0.7735495945102931
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,376,237,695,1874,1,0.6291355389541089,0.37086446104589116,1261,0.2006403415154749,0.1264674493062967,0.6728922091782283
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,654,270,790,2208,1,0.6422101449275363,0.35778985507246375,1284,0.296195652173913,0.12228260869565218,0.5815217391304348
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,786,457,921,3777,1,0.756155679110405,0.24384432088959493,2534,0.20810166799046861,0.12099549907333863,0.6709028329361928
1285,Montgomery,2727,Montgomery Precinct 04-020,1503,1064,679,1224,2727,1,0.5511551155115512,0.44884488448844884,984,0.39017235056839017,0.248991565823249,0.36083608360836084
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,479,287,1545,3226,1,0.5210787352758834,0.47892126472411656,2460,0.14848109113453192,0.08896466212027278,0.7625542467451953
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,436,206,2070,3648,1,0.43256578947368424,0.5674342105263158,3006,0.11951754385964912,0.05646929824561404,0.8240131578947368
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,791,526,1207,4395,1,0.7253697383390216,0.27463026166097837,3078,0.1799772468714448,0.11968145620022753,0.7003412969283277
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,181,117,1506,3114,1,0.5163776493256262,0.4836223506743738,2816,0.05812459858702633,0.03757225433526012,0.9043031470777135
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,742,350,2847,5213,1,0.4538653366583541,0.5461346633416458,4121,0.14233646652599272,0.06713984270093996,0.7905236907730673
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,570,372,795,2473,1,0.6785281035179943,0.32147189648200564,1531,0.23048928427011728,0.15042458552365548,0.6190861302062273
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,633,239,4244,6411,1,0.3380127905163001,0.6619872094836999,5539,0.09873654656059896,0.03727967555763531,0.8639837778817657
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,489,277,1556,3028,1,0.4861294583883752,0.5138705416116248,2262,0.16149273447820345,0.09147952443857331,0.7470277410832232
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,407,192,2833,4029,1,0.2968478530652767,0.7031521469347233,3430,0.10101762223876892,0.04765450483991065,0.8513278729213204
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,488,196,2966,4242,1,0.3008015087223008,0.6991984912776992,3558,0.11504007543611504,0.0462046204620462,0.8387553041018387
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,675,371,1389,3583,1,0.6123360312587217,0.38766396874127823,2537,0.18838961763885012,0.10354451576890873,0.7080658665922411
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,344,140,2419,3560,1,0.3205056179775281,0.6794943820224719,3076,0.09662921348314607,0.03932584269662921,0.8640449438202247
1390,Montgomery,2530,Montgomery Precinct 09-024,734,322,155,1796,2530,1,0.2901185770750988,0.7098814229249012,2053,0.12727272727272726,0.06126482213438735,0.8114624505928854
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,399,127,4807,5966,1,0.1942675159235669,0.8057324840764332,5440,0.06687898089171974,0.02128729466979551,0.9118337244384848
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,476,256,1884,3092,1,0.3906856403622251,0.6093143596377749,2360,0.1539456662354463,0.08279430789133248,0.7632600258732212
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,552,305,1536,2943,1,0.4780835881753313,0.5219164118246687,2086,0.1875637104994903,0.1036357458375807,0.708800543662929
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,643,324,1586,3185,1,0.5020408163265306,0.49795918367346936,2218,0.20188383045525904,0.10172684458398744,0.6963893249607536
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,593,374,1451,3625,1,0.5997241379310345,0.40027586206896554,2658,0.16358620689655173,0.10317241379310345,0.7332413793103448
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,394,346,2170,3808,1,0.43014705882352944,0.5698529411764706,3068,0.10346638655462184,0.09086134453781512,0.805672268907563
1398,Montgomery,407,Montgomery Precinct 02-007,369,10,18,38,407,1,0.9066339066339066,0.09336609336609336,379,0.02457002457002457,0.044226044226044224,0.9312039312039312
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,666,404,3045,4880,1,0.3760245901639344,0.6239754098360656,3810,0.13647540983606557,0.08278688524590164,0.7807377049180327
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,703,437,2743,4636,1,0.40832614322691974,0.5916738567730803,3496,0.15163934426229508,0.0942622950819672,0.7540983606557377
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,413,306,888,2216,1,0.5992779783393501,0.4007220216606498,1497,0.18637184115523467,0.13808664259927797,0.6755415162454874
1402,Montgomery,2500,Montgomery Precinct 09-025,933,385,245,1567,2500,1,0.3732,0.6268,1870,0.154,0.098,0.748
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,388,546,432,2308,1,0.8128249566724437,0.18717504332755633,1374,0.1681109185441941,0.2365684575389948,0.5953206239168111
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,405,499,1343,3657,1,0.6327590921520372,0.3672409078479628,2753,0.11074651353568499,0.1364506426032267,0.7528028438610883
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,361,644,371,2594,1,0.8569776407093292,0.14302235929067078,1589,0.13916730917501927,0.24826522744795682,0.612567463377024
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,380,196,606,2048,1,0.7041015625,0.2958984375,1472,0.185546875,0.095703125,0.71875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,49,40,534,2523,1,0.7883472057074911,0.2116527942925089,2434,0.019421323820848196,0.015854141894569955,0.9647245342845818
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,764,312,756,2581,1,0.7070902750871755,0.29290972491282447,1505,0.2960092987214258,0.12088337853545138,0.5831073227431228
1441,Montgomery,1933,Montgomery Precinct 13-031,950,491,123,983,1933,1,0.49146404552509054,0.5085359544749095,1319,0.25400931195033627,0.0636316606311433,0.6823590274185204
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,434,152,888,1911,1,0.5353218210361067,0.46467817896389324,1325,0.2271062271062271,0.07953950811093669,0.6933542647828362
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,691,212,1967,3612,1,0.45542635658914726,0.5445736434108527,2709,0.19130675526024363,0.058693244739756366,0.75
1444,Montgomery,4634,Montgomery Precinct 13-030,871,440,147,3763,4634,1,0.18795856711264566,0.8120414328873543,4047,0.09495036685369011,0.03172205438066465,0.8733275787656453
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,547,204,2916,4064,1,0.2824803149606299,0.71751968503937,3313,0.1345964566929134,0.05019685039370079,0.8152066929133859
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,453,191,895,1911,1,0.531658817373103,0.4683411826268969,1267,0.2370486656200942,0.0999476713762428,0.663003663003663
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,674,126,2778,4095,1,0.32161172161172163,0.6783882783882784,3295,0.1645909645909646,0.03076923076923077,0.8046398046398047
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,539,164,3327,4453,1,0.2528632382663373,0.7471367617336627,3750,0.12104199416123962,0.03682910397484842,0.842128901863912
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,409,46,1206,2314,1,0.4788245462402766,0.5211754537597234,1859,0.17675021607605879,0.019878997407087293,0.8033707865168539
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,671,111,1952,3425,1,0.4300729927007299,0.56992700729927,2643,0.19591240875912408,0.03240875912408759,0.7716788321167883
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,712,205,882,2283,1,0.6136662286465178,0.38633377135348224,1366,0.3118703460359177,0.08979413053000437,0.5983355234340779
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,679,106,908,2350,1,0.6136170212765958,0.38638297872340427,1565,0.28893617021276596,0.0451063829787234,0.6659574468085107
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,698,99,2486,3765,1,0.3397078353253652,0.6602921646746348,2968,0.1853917662682603,0.026294820717131476,0.7883134130146082
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,805,321,538,2381,1,0.7740445191096178,0.2259554808903822,1255,0.3380932381352373,0.1348173036539269,0.5270894582108357
1455,Montgomery,1565,Montgomery Precinct 13-042,700,381,108,865,1565,1,0.4472843450479233,0.5527156549520766,1076,0.24345047923322682,0.06900958466453674,0.6875399361022364
1456,Montgomery,1679,Montgomery Precinct 13-057,841,249,77,838,1679,1,0.5008933889219773,0.4991066110780226,1353,0.148302561048243,0.04586063132817153,0.8058368076235854
1457,Montgomery,2284,Montgomery Precinct 13-063,625,254,105,1659,2284,1,0.2736427320490368,0.7263572679509632,1925,0.11120840630472854,0.04597197898423818,0.8428196147110333
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,877,220,1807,3381,1,0.4655427388346643,0.5344572611653357,2284,0.2593907128068619,0.06506950606329488,0.6755397811298433
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,512,197,979,2099,1,0.533587422582182,0.466412577417818,1390,0.24392567889471176,0.09385421629347308,0.6622201048118151
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,505,318,336,1827,1,0.8160919540229885,0.1839080459770115,1004,0.2764094143404488,0.17405582922824303,0.5495347564313081
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1012,57,806,2481,1,0.675130995566304,0.3248690044336961,1412,0.4079000403063281,0.022974607013301087,0.5691253526803708
1476,Montgomery,2828,Montgomery Precinct 13-028,772,299,120,2056,2828,1,0.272984441301273,0.727015558698727,2409,0.10572842998585573,0.042432814710042434,0.8518387553041018
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,500,220,1585,2804,1,0.4347360912981455,0.5652639087018545,2084,0.1783166904422254,0.07845934379457917,0.7432239657631954
1478,Montgomery,3327,Montgomery Precinct 13-055,474,353,41,2853,3327,1,0.1424706943192065,0.8575293056807936,2933,0.10610159302675083,0.0123234144875263,0.8815749924857229
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1259,577,645,4237,1,0.8477696483360868,0.15223035166391313,2401,0.2971442058059948,0.13618126032570216,0.566674533868303
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,749,333,501,2942,1,0.8297076818490823,0.17029231815091775,1860,0.2545887151597553,0.11318830727396328,0.6322229775662814
