,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,GOV14PD_AB,GOV14PD_DG,GOV14PD_HM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,GOV14PDNone,GOV14PD_AB_pct,GOV14PD_DG_pct,GOV14PD_HM_pct,GOV14PDNone_pct
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,790,929,62,43,16,700,3560,1,0.3205056179775281,0.22191011235955055,0.26095505617977527,0.19662921348314608,3439,0.01741573033707865,0.012078651685393259,0.0044943820224719105,0.9660112359550562
1390,Montgomery,2530,Montgomery Precinct 09-024,734,568,647,62,17,17,581,2530,1,0.2901185770750988,0.22450592885375495,0.2557312252964427,0.22964426877470356,2434,0.02450592885375494,0.0067193675889328066,0.0067193675889328066,0.9620553359683794
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,1271,2006,93,33,19,1530,5966,1,0.1942675159235669,0.21304056319141804,0.33623868588669126,0.25645323499832384,5821,0.015588333892054978,0.0055313442842775725,0.0031847133757961785,0.9756956084478713
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,569,479,92,57,19,836,3092,1,0.3906856403622251,0.18402328589909445,0.15491591203104788,0.2703751617076326,2924,0.029754204398447608,0.018434670116429495,0.006144890038809832,0.9456662354463131
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,576,566,118,66,34,394,2943,1,0.4780835881753313,0.19571865443425077,0.19232076112810056,0.13387699626231736,2725,0.04009514101257221,0.022426095820591234,0.011552837240910635,0.9259259259259259
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,621,588,137,87,61,377,3185,1,0.5020408163265306,0.19497645211930925,0.18461538461538463,0.11836734693877551,2900,0.043014128728414446,0.027315541601255888,0.019152276295133438,0.9105180533751962
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,562,495,104,57,35,394,3625,1,0.5997241379310345,0.1550344827586207,0.13655172413793104,0.10868965517241379,3429,0.028689655172413793,0.01572413793103448,0.009655172413793104,0.9459310344827586
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,786,401,59,39,26,983,3808,1,0.43014705882352944,0.20640756302521007,0.1053046218487395,0.25814075630252103,3684,0.015493697478991597,0.010241596638655462,0.006827731092436975,0.967436974789916
1398,Montgomery,407,Montgomery Precinct 02-007,369,8,19,0,3,0,11,407,1,0.9066339066339066,0.019656019656019656,0.04668304668304668,0.02702702702702703,404,0.0,0.007371007371007371,0.0,0.9926289926289926
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,763,595,104,55,40,1687,4880,1,0.3760245901639344,0.15635245901639344,0.12192622950819672,0.3456967213114754,4681,0.021311475409836064,0.011270491803278689,0.00819672131147541,0.9592213114754098
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,686,421,106,40,28,1636,4636,1,0.40832614322691974,0.14797238999137188,0.09081104400345125,0.3528904227782571,4462,0.02286453839516825,0.008628127696289905,0.0060396893874029335,0.9624676445211389
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,161,180,45,30,17,547,2216,1,0.5992779783393501,0.07265342960288809,0.0812274368231047,0.24684115523465705,2124,0.020306859205776174,0.013537906137184115,0.007671480144404332,0.9584837545126353
1402,Montgomery,2500,Montgomery Precinct 09-025,933,381,335,70,45,21,851,2500,1,0.3732,0.1524,0.134,0.3404,2364,0.028,0.018,0.0084,0.9456
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,90,177,57,47,26,165,2308,1,0.8128249566724437,0.0389948006932409,0.07668977469670711,0.07149046793760831,2178,0.024696707105719237,0.020363951473136917,0.011265164644714038,0.9436741767764298
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,431,527,60,45,24,385,3657,1,0.6327590921520372,0.1178561662564944,0.14410719168717528,0.10527754990429314,3528,0.016406890894175553,0.012305168170631665,0.006562756357670222,0.9647251845775225
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,67,216,40,73,32,88,2594,1,0.8569776407093292,0.025828835774865073,0.08326908249807248,0.03392444101773323,2449,0.015420200462606014,0.028141865844255976,0.01233616037008481,0.9441017733230532
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,57,102,91,46,43,447,2048,1,0.7041015625,0.02783203125,0.0498046875,0.21826171875,1868,0.04443359375,0.0224609375,0.02099609375,0.912109375
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,55,129,9,4,1,350,2523,1,0.7883472057074911,0.02179944510503369,0.05112960760998811,0.13872374157748713,2509,0.0035671819262782403,0.0015854141894569957,0.00039635354736424893,0.9944510503369005
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,65,172,170,179,78,519,2581,1,0.7070902750871755,0.025184037194885704,0.06664083688492832,0.20108485083301045,2154,0.06586594343277799,0.06935296396745448,0.030220844633862844,0.8345602479659047
1441,Montgomery,1933,Montgomery Precinct 13-031,950,294,447,132,69,58,242,1933,1,0.49146404552509054,0.1520951888256596,0.23124676668391103,0.12519399896533887,1674,0.06828763579927574,0.03569580962234868,0.03000517330574237,0.8660113812726332
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,319,380,102,68,63,189,1911,1,0.5353218210361067,0.16692830978545264,0.1988487702773417,0.0989010989010989,1678,0.05337519623233909,0.035583464154892726,0.03296703296703297,0.8780743066457353
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,441,987,152,68,99,539,3612,1,0.45542635658914726,0.12209302325581395,0.27325581395348836,0.14922480620155038,3293,0.042081949058693245,0.018826135105204873,0.027408637873754152,0.9116832779623477
1444,Montgomery,4634,Montgomery Precinct 13-030,871,549,2741,128,63,21,473,4634,1,0.18795856711264566,0.1184721622788088,0.5914976262408287,0.10207164436771687,4422,0.02762192490289167,0.013595166163141994,0.004531722054380665,0.9542511868795857
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,509,1704,141,74,57,703,4064,1,0.2824803149606299,0.12524606299212598,0.41929133858267714,0.17298228346456693,3792,0.03469488188976378,0.018208661417322834,0.014025590551181102,0.9330708661417323
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,242,489,96,72,69,164,1911,1,0.531658817373103,0.12663526949241236,0.25588697017268447,0.08581894296180011,1674,0.05023547880690738,0.03767660910518053,0.03610675039246468,0.8759811616954474
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1186,925,153,75,71,667,4095,1,0.32161172161172163,0.28962148962148965,0.2258852258852259,0.16288156288156289,3796,0.03736263736263736,0.018315018315018316,0.01733821733821734,0.926984126984127
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1014,1665,134,99,66,648,4453,1,0.2528632382663373,0.2277116550640018,0.3739052324275769,0.14551987424208399,4154,0.03009207275993712,0.022232203009207276,0.01482146867280485,0.9328542555580508
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,780,171,65,16,36,255,2314,1,0.4788245462402766,0.33707865168539325,0.07389801210025929,0.11019878997407087,2197,0.028089887640449437,0.006914433880726016,0.015557476231633534,0.949438202247191
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1131,376,152,70,95,445,3425,1,0.4300729927007299,0.3302189781021898,0.10978102189781022,0.12992700729927006,3108,0.04437956204379562,0.020437956204379562,0.027737226277372264,0.9074452554744525
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,254,417,153,78,110,211,2283,1,0.6136662286465178,0.11125711782742007,0.18265440210249673,0.09242225142356549,1942,0.06701708278580815,0.03416557161629435,0.04818221638195357,0.850635129215944
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,133,56,216,169,2350,1,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,1945,0.056595744680851066,0.023829787234042554,0.09191489361702128,0.8276595744680851
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,145,61,156,274,3765,1,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,3403,0.03851261620185923,0.016201859229747675,0.04143426294820717,0.9038512616201859
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,140,128,175,131,2381,1,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,1938,0.05879882402351953,0.05375892482150357,0.0734985300293994,0.8139437211255774
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,88,45,51,227,1565,1,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,1381,0.05623003194888179,0.02875399361022364,0.03258785942492013,0.8824281150159744
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,86,38,14,208,1679,1,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1541,0.05122096486003574,0.022632519356759976,0.008338296605122097,0.9178082191780822
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,59,23,27,246,2284,1,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,2175,0.02583187390542907,0.010070052539404553,0.011821366024518389,0.952276707530648
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,206,111,129,433,3381,1,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,2935,0.06092871931381248,0.032830523513753325,0.038154392191659274,0.868086364980775
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,158,134,66,228,2099,1,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,1741,0.07527393997141496,0.06383992377322535,0.03144354454502144,0.8294425917103383
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,106,195,52,103,1827,1,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,1474,0.058018609742747675,0.10673234811165845,0.028461959496442254,0.8067870826491517
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,150,47,409,143,2481,1,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,1875,0.060459492140266025,0.01894397420395002,0.1648528819024587,0.7557436517533253
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,74,32,21,384,2828,1,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,2701,0.02616690240452617,0.011315417256011316,0.007425742574257425,0.9550919377652051
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,140,68,47,540,2804,1,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,2549,0.04992867332382311,0.024251069900142655,0.016761768901569187,0.9090584878744651
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,102,17,8,336,3327,1,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,3200,0.030658250676284943,0.00510970844604749,0.0024045686804929365,0.9618274721971747
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,237,177,77,178,4237,1,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,3746,0.055935803634647153,0.04177484068916686,0.01817323578003304,0.8841161198961529
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,248,222,82,162,2942,1,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,2390,0.08429639700883752,0.07545887151597552,0.02787219578518015,0.8123725356900068
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,531,217,237,97,71,514,2381,1,0.46997060058798823,0.2230155396892062,0.09113817723645527,0.21587568248635028,1976,0.0995380092398152,0.04073918521629567,0.02981940361192776,0.8299034019319613
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,101,53,76,234,1528,1,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,1298,0.06609947643979057,0.03468586387434555,0.049738219895287955,0.849476439790576
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,258,138,82,922,3868,1,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,3390,0.06670113753877974,0.035677352637021716,0.021199586349534644,0.8764219234746639
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,270,111,70,630,3207,1,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,2756,0.08419083255378859,0.03461178671655753,0.02182725288431556,0.8593701278453383
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,96,57,39,311,2145,1,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,1953,0.044755244755244755,0.026573426573426574,0.01818181818181818,0.9104895104895104
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,123,81,44,505,2954,1,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,2706,0.041638456330399455,0.02742044685172647,0.014895057549085985,0.9160460392687881
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,155,137,69,413,3717,1,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,3356,0.04170029593758407,0.03685768092547754,0.018563357546408393,0.90287866559053
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,153,120,90,474,3819,1,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,3456,0.04006284367635507,0.031421838177533384,0.02356637863315004,0.9049489395129615
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,180,62,69,741,3868,1,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,3557,0.04653567735263702,0.016028955532574975,0.017838676318510858,0.9195966907962771
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,252,78,67,389,2076,1,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,1679,0.12138728323699421,0.03757225433526012,0.03227360308285164,0.808766859344894
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,169,69,47,734,3479,1,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,3194,0.048577177349813164,0.019833285426846797,0.013509629203794194,0.9180799080195459
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,223,79,54,801,3713,1,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,3357,0.06005925127928898,0.02127659574468085,0.01454349582547805,0.9041206571505521
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,178,81,59,754,3773,1,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,3455,0.04717731248343493,0.02146832759077657,0.015637423800689106,0.9157169361250994
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,159,76,29,830,3392,1,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,3128,0.046875,0.02240566037735849,0.008549528301886792,0.9221698113207547
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,76,32,40,268,1722,1,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,1574,0.04413472706155633,0.018583042973286876,0.023228803716608595,0.9140534262485482
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,146,21,23,674,4171,1,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3981,0.03500359625988971,0.005034763845600575,0.005514265164229201,0.9544473747302805
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,165,29,23,691,5053,1,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4836,0.032653868988719574,0.005739164852562834,0.004551751434791213,0.9570552147239264
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,158,164,54,776,2978,1,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,2602,0.05305574210879785,0.055070517125587644,0.018132975151108125,0.8737407656145064
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,100,69,44,940,3619,1,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,3406,0.027631942525559547,0.01906604034263609,0.0121580547112462,0.9411439624205582
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,103,99,37,345,2298,1,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,2059,0.044821583986074845,0.04308093994778068,0.01610095735422106,0.8959965187119234
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,143,127,87,645,3285,1,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2928,0.04353120243531203,0.03866057838660578,0.026484018264840183,0.891324200913242
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,95,79,67,1493,4300,1,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,4059,0.022093023255813953,0.018372093023255813,0.015581395348837209,0.943953488372093
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,86,97,55,1724,4790,1,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4552,0.017954070981210855,0.02025052192066806,0.011482254697286013,0.950313152400835
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,237,167,142,850,4662,1,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,4116,0.05083655083655084,0.03582153582153582,0.030459030459030458,0.8828828828828829
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,132,103,66,865,5108,1,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4807,0.025841816758026624,0.020164447924823806,0.012920908379013312,0.9410728269381362
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,62,49,28,592,2330,1,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,2191,0.026609442060085836,0.021030042918454936,0.01201716738197425,0.940343347639485
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,144,87,51,609,4373,1,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,4091,0.03292933912645781,0.01989480905556826,0.011662474273953807,0.9355133775440201
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,20,14,19,404,2013,1,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1960,0.009935419771485345,0.006954793840039742,0.009438648782911079,0.9736711376055638
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,99,35,14,871,2692,1,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2544,0.03677563150074294,0.01300148588410104,0.005200594353640416,0.9450222882615156
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,140,42,37,1076,6198,1,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5979,0.022587931590835754,0.006776379477250726,0.005969667634720878,0.9646660212971926
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,81,45,31,555,2732,1,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,2575,0.02964860907759883,0.016471449487554905,0.011346998535871157,0.9425329428989752
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,137,81,41,430,3032,1,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,2773,0.04518469656992084,0.02671503957783641,0.013522427440633245,0.9145778364116095
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,104,45,27,617,2208,1,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,2032,0.04710144927536232,0.020380434782608696,0.012228260869565218,0.9202898550724637
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,96,89,58,562,2513,1,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,2270,0.03820135296458416,0.0354158376442499,0.023079984082769598,0.9033028253083963
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,84,44,19,672,2630,1,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2483,0.03193916349809886,0.016730038022813688,0.007224334600760456,0.944106463878327
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,98,89,45,667,3688,1,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,3456,0.026572668112798264,0.024132321041214752,0.01220173535791757,0.9370932754880694
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,72,34,29,441,2392,1,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,2257,0.030100334448160536,0.014214046822742474,0.012123745819397994,0.943561872909699
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,59,35,11,341,1813,1,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1708,0.03254274682846112,0.019305019305019305,0.006067291781577496,0.9420849420849421
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,105,64,26,627,2859,1,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,2664,0.03672612801678909,0.022385449457852397,0.009094088842252535,0.9317943336831059
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,160,61,197,281,3296,1,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2878,0.04854368932038835,0.018507281553398057,0.05976941747572816,0.8731796116504854
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,178,33,136,516,6272,1,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5925,0.028380102040816327,0.0052614795918367345,0.021683673469387755,0.9446747448979592
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,276,117,145,299,2160,1,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,1622,0.12777777777777777,0.05416666666666667,0.06712962962962964,0.7509259259259259
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,97,29,33,997,5829,1,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5670,0.016640933264710927,0.004975124378109453,0.005661348430262481,0.9727225939269172
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,112,49,34,340,3086,1,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2891,0.03629293583927414,0.015878159429682438,0.01101749837977965,0.9368114063512638
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,180,88,56,286,2340,1,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,2016,0.07692307692307693,0.037606837606837605,0.023931623931623933,0.8615384615384616
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,242,103,99,1003,4504,1,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,4060,0.053730017761989345,0.022868561278863234,0.021980461811722914,0.9014209591474245
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,204,89,37,189,1247,1,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,917,0.1635926222935044,0.07137129109863673,0.02967121090617482,0.7353648757016841
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,970,685,141,55,33,1211,5066,1,0.43426766679826295,0.1914725621792341,0.13521515988945915,0.23904461113304382,4837,0.02783260955388867,0.010856691669956573,0.006514015001973944,0.9547966837741808
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1083,834,116,45,23,858,4594,1,0.3959512407488028,0.23574227252938615,0.18154114061819765,0.18676534610361342,4410,0.025250326512842838,0.00979538528515455,0.00500653025685677,0.9599477579451459
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,661,465,161,116,75,1172,4893,1,0.530349478847333,0.13509094624974452,0.0950337216431637,0.23952585325975884,4541,0.032904148783977114,0.02370733701205804,0.015328019619865114,0.9280604945840998
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,4283,1746,201,40,21,950,8267,1,0.15580016934801016,0.518083948227894,0.21120116124349825,0.11491472118059756,8005,0.02431353574452643,0.00483851457602516,0.002540220152413209,0.9683077295270353
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,2406,449,242,49,30,1161,5042,1,0.203490678302261,0.4771915906386355,0.08905196350654503,0.2302657675525585,4721,0.047996826656088856,0.00971836572788576,0.005950019833399445,0.9363347877826259
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1977,679,244,89,69,1258,7187,1,0.45540559343258663,0.2750800055656046,0.09447613747043272,0.1750382635313761,6785,0.03395018783915403,0.012383470154445526,0.009600667872547656,0.9440656741338528
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,206,132,82,93,27,1364,4205,1,0.595243757431629,0.04898929845422117,0.03139120095124851,0.3243757431629013,4003,0.019500594530321047,0.02211652794292509,0.0064209274673008325,0.951961950059453
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,98,244,273,233,159,430,4050,1,0.8093827160493827,0.02419753086419753,0.06024691358024691,0.10617283950617284,3385,0.0674074074074074,0.05753086419753087,0.03925925925925926,0.8358024691358025
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,78,227,288,242,95,594,3999,1,0.7751937984496124,0.019504876219054765,0.05676419104776194,0.1485371342835709,3374,0.07201800450112528,0.060515128782195546,0.023755938984746188,0.843710927731933
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,560,715,147,73,35,432,3316,1,0.4852231604342581,0.16887816646562123,0.21562123039806996,0.13027744270205066,3061,0.044330518697225575,0.02201447527141134,0.010554885404101327,0.9231001206272618
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1394,1507,158,73,43,629,5404,1,0.34678016284233903,0.2579570688378979,0.27886750555144335,0.11639526276831977,5130,0.02923760177646188,0.013508512213175426,0.007957068837897853,0.9492968171724648
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,811,1273,144,73,44,737,4358,1,0.3526847177604406,0.18609453877925655,0.29210647085819186,0.16911427260211107,4097,0.03304268012849931,0.016750803120697568,0.010096374483708122,0.940110142267095
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,2617,712,183,35,271,371,5285,1,0.29990539262062443,0.49517502365184485,0.134720908230842,0.07019867549668875,4796,0.03462630085146642,0.006622516556291391,0.051277199621570485,0.9074739829706717
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1616,1633,257,108,177,762,5580,1,0.28118279569892474,0.2896057347670251,0.29265232974910393,0.13655913978494624,5038,0.046057347670250895,0.01935483870967742,0.031720430107526884,0.9028673835125448
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,738,974,249,132,175,573,4493,1,0.4914311150678834,0.16425550856888493,0.21678166036056087,0.12753171600267083,3937,0.05541954150901402,0.02937903405297129,0.03894947696416648,0.8762519474738482
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,56,207,315,209,164,221,3906,1,0.8760880696364567,0.014336917562724014,0.052995391705069124,0.05657962109575013,3218,0.08064516129032258,0.05350742447516641,0.04198668714797747,0.8238607270865336
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1451,911,277,115,71,1069,5201,1,0.34031916939050183,0.27898481061334357,0.17515862334166507,0.20553739665448953,4738,0.053258988656027684,0.02211113247452413,0.013651220919054028,0.9109786579503941
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1442,986,215,75,43,680,4646,1,0.3310374515712441,0.3103745157124408,0.21222557038312526,0.14636246233318984,4313,0.04627636676711149,0.016142918639690057,0.009255273353422298,0.9283254412397761
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,1856,1064,70,22,12,815,5489,1,0.31954818728365825,0.3381308070686828,0.1938422299143742,0.14847877573328475,5385,0.012752778283840409,0.004008016032064128,0.00218619056294407,0.9810530151211514
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,315,194,247,116,194,160,2651,1,0.7476423990946812,0.11882308562806489,0.07317993210109393,0.06035458317615994,2094,0.0931723877781969,0.04375707280271596,0.07317993210109393,0.7898906073179932
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1257,1459,71,38,22,1088,6281,1,0.39436395478427,0.20012736825346283,0.23228785225282597,0.17322082470944117,6150,0.011303932494825664,0.006049992039484159,0.0035026269702276708,0.9791434484954625
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,1187,3052,131,76,40,628,7135,1,0.3178696566222845,0.16636299929922915,0.427750525578136,0.08801681850035038,6888,0.01836019621583742,0.010651716888577436,0.005606166783461808,0.9653819201121233
