,COUNTY,VAP,NAME,WVAP,AG18D,AG18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG18None,AG18D_pct,AG18R_pct,AG18None_pct
629,Anne Arundel,2381,Anne Arundel Precinct 05-026,1899,686,619,482,2381,1,0.7975640487190256,0.20243595128097439,1076,0.2881142377152457,0.2599748005039899,0.4519109617807644
630,Anne Arundel,2632,Anne Arundel Precinct 05-021,2196,588,641,436,2632,1,0.8343465045592705,0.1656534954407295,1403,0.22340425531914893,0.24354103343465044,0.5330547112462006
631,Anne Arundel,1760,Anne Arundel Precinct 06-030,1534,394,340,226,1760,1,0.8715909090909091,0.12840909090909092,1026,0.22386363636363638,0.19318181818181818,0.5829545454545455
632,Anne Arundel,1526,Anne Arundel Precinct 06-025,1416,333,381,110,1526,1,0.927916120576671,0.07208387942332896,812,0.2182175622542595,0.24967234600262123,0.5321100917431193
633,Anne Arundel,1818,Anne Arundel Precinct 05-020,1541,345,390,277,1818,1,0.8476347634763476,0.15236523652365236,1083,0.18976897689768976,0.2145214521452145,0.5957095709570958
634,Anne Arundel,1940,Anne Arundel Precinct 05-028,1748,196,203,192,1940,1,0.9010309278350516,0.09896907216494845,1541,0.10103092783505155,0.10463917525773196,0.7943298969072164
635,Anne Arundel,1531,Anne Arundel Precinct 05-027,1364,344,444,167,1531,1,0.8909209666884389,0.10907903331156107,743,0.22468974526453298,0.29000653167864143,0.4853037230568256
636,Anne Arundel,1702,Anne Arundel Precinct 05-013,1627,374,510,75,1702,1,0.9559341950646298,0.04406580493537015,818,0.21974148061104584,0.299647473560517,0.4806110458284371
637,Anne Arundel,2718,Anne Arundel Precinct 05-018,2265,475,445,453,2718,1,0.8333333333333334,0.16666666666666666,1798,0.17476085356880058,0.1637233259749816,0.6615158204562178
638,Anne Arundel,2136,Anne Arundel Precinct 05-022,1936,508,540,200,2136,1,0.9063670411985019,0.09363295880149813,1088,0.23782771535580524,0.25280898876404495,0.5093632958801498
639,Anne Arundel,2178,Anne Arundel Precinct 05-001,1856,477,656,322,2178,1,0.852157943067034,0.14784205693296604,1045,0.2190082644628099,0.3011937557392103,0.4797979797979798
640,Anne Arundel,2073,Anne Arundel Precinct 05-017,1891,535,569,182,2073,1,0.9122045344910757,0.08779546550892427,969,0.25808007718282683,0.2744814278822962,0.467438494934877
641,Anne Arundel,2525,Anne Arundel Precinct 05-002,2062,552,506,463,2525,1,0.8166336633663366,0.18336633663366336,1467,0.2186138613861386,0.2003960396039604,0.580990099009901
654,Anne Arundel,1620,Anne Arundel Precinct 07-026,1426,289,337,194,1620,1,0.8802469135802469,0.11975308641975309,994,0.17839506172839506,0.2080246913580247,0.6135802469135803
655,Anne Arundel,2128,Anne Arundel Precinct 04-010,1684,93,99,444,2128,1,0.7913533834586466,0.20864661654135339,1936,0.043703007518796994,0.046522556390977444,0.9097744360902256
656,Anne Arundel,2733,Anne Arundel Precinct 04-016,2032,479,291,701,2733,1,0.743505305525064,0.25649469447493595,1963,0.1752652762532016,0.10647639956092206,0.7182583241858763
657,Anne Arundel,1530,Anne Arundel Precinct 07-014,1357,293,281,173,1530,1,0.8869281045751634,0.1130718954248366,956,0.19150326797385622,0.18366013071895426,0.6248366013071895
658,Anne Arundel,2243,Anne Arundel Precinct 07-016,1754,443,268,489,2243,1,0.7819884083816317,0.21801159161836825,1532,0.19750334373606776,0.11948283548818546,0.6830138207757468
659,Anne Arundel,1864,Anne Arundel Precinct 07-015,1650,297,319,214,1864,1,0.8851931330472103,0.1148068669527897,1248,0.15933476394849785,0.17113733905579398,0.6695278969957081
660,Anne Arundel,2124,Anne Arundel Precinct 07-018,1735,342,308,389,2124,1,0.8168549905838042,0.18314500941619585,1474,0.16101694915254236,0.14500941619585686,0.6939736346516008
661,Anne Arundel,3122,Anne Arundel Precinct 04-023,2305,618,477,817,3122,1,0.7383087764253684,0.26169122357463165,2027,0.1979500320307495,0.15278667520819988,0.6492632927610507
662,Anne Arundel,2399,Anne Arundel Precinct 04-022,1498,413,221,901,2399,1,0.6244268445185494,0.3755731554814506,1765,0.17215506461025426,0.0921217173822426,0.7357232180075032
663,Anne Arundel,1929,Anne Arundel Precinct 04-008,1617,337,433,312,1929,1,0.838258164852255,0.16174183514774496,1159,0.17470191809227578,0.22446863659927424,0.60082944530845
664,Anne Arundel,2249,Anne Arundel Precinct 07-008,1808,325,488,441,2249,1,0.8039128501556247,0.19608714984437528,1436,0.14450867052023122,0.2169853268119164,0.6385060026678524
665,Anne Arundel,2263,Anne Arundel Precinct 07-007,2076,319,547,187,2263,1,0.9173663278833407,0.0826336721166593,1397,0.14096332302253645,0.241714538223597,0.6173221387538665
666,Anne Arundel,1835,Anne Arundel Precinct 07-004,1530,224,409,305,1835,1,0.8337874659400545,0.16621253405994552,1202,0.1220708446866485,0.22288828337874658,0.6550408719346049
667,Anne Arundel,2323,Anne Arundel Precinct 07-011,1990,86,208,333,2323,1,0.8566508824795523,0.14334911752044768,2029,0.03702109341368919,0.08953938872148084,0.87343951786483
668,Anne Arundel,1203,Anne Arundel Precinct 07-027,977,360,530,226,1203,1,0.8121363258520365,0.18786367414796343,313,0.29925187032418954,0.4405652535328346,0.2601828761429759
669,Anne Arundel,2006,Anne Arundel Precinct 07-013,1841,320,526,165,2006,1,0.9177467597208375,0.08225324027916252,1160,0.15952143569292124,0.2622133599202393,0.5782652043868395
670,Anne Arundel,2140,Anne Arundel Precinct 07-022,1966,302,506,174,2140,1,0.9186915887850468,0.08130841121495327,1332,0.1411214953271028,0.23644859813084113,0.6224299065420561
671,Anne Arundel,2009,Anne Arundel Precinct 07-017,1700,212,221,309,2009,1,0.8461921353907417,0.15380786460925833,1576,0.1055251368840219,0.11000497760079642,0.7844698855151817
672,Anne Arundel,1853,Anne Arundel Precinct 07-020,1435,336,219,418,1853,1,0.7744198596869941,0.22558014031300594,1298,0.18132757690232057,0.1181867242309768,0.7004856988667026
673,Anne Arundel,2151,Anne Arundel Precinct 07-024,1764,373,393,387,2151,1,0.8200836820083682,0.1799163179916318,1385,0.17340771734077173,0.18270571827057183,0.6438865643886564
674,Anne Arundel,2719,Anne Arundel Precinct 04-021,1999,552,477,720,2719,1,0.7351967635159985,0.26480323648400145,1690,0.20301581463773447,0.17543214417065098,0.6215520411916146
675,Anne Arundel,1631,Anne Arundel Precinct 06-028,1259,264,357,372,1631,1,0.7719190680564071,0.22808093194359289,1010,0.1618638871857756,0.21888412017167383,0.6192519926425506
676,Anne Arundel,2014,Anne Arundel Precinct 04-004,1753,349,575,261,2014,1,0.8704071499503475,0.12959285004965243,1090,0.17328699106256207,0.2855014895729891,0.5412115193644489
677,Anne Arundel,1699,Anne Arundel Precinct 07-023,1518,334,540,181,1699,1,0.8934667451442024,0.10653325485579752,825,0.19658622719246616,0.31783402001177163,0.4855797527957622
678,Anne Arundel,2203,Anne Arundel Precinct 07-012,2057,237,332,146,2203,1,0.9337267362687245,0.06627326373127554,1634,0.10758057194734454,0.15070358601906492,0.7417158420335905
679,Anne Arundel,1374,Anne Arundel Precinct 06-020,1317,240,263,57,1374,1,0.9585152838427947,0.04148471615720524,871,0.17467248908296942,0.19141193595342068,0.63391557496361
680,Anne Arundel,2873,Anne Arundel Precinct 07-005,2447,434,536,426,2873,1,0.8517229376957883,0.14827706230421162,1903,0.15106160807518274,0.18656456665506438,0.6623738252697529
681,Anne Arundel,2103,Anne Arundel Precinct 06-019,1955,368,455,148,2103,1,0.9296243461721351,0.07037565382786495,1280,0.17498811222063718,0.21635758440323347,0.6086543033761294
682,Anne Arundel,1864,Anne Arundel Precinct 06-026,1752,456,545,112,1864,1,0.9399141630901288,0.060085836909871244,863,0.2446351931330472,0.29238197424892703,0.46298283261802575
683,Anne Arundel,1098,Anne Arundel Precinct 06-027,991,164,318,107,1098,1,0.9025500910746812,0.09744990892531877,616,0.1493624772313297,0.2896174863387978,0.5610200364298725
684,Anne Arundel,2583,Anne Arundel Precinct 04-015,2338,535,689,245,2583,1,0.9051490514905149,0.0948509485094851,1359,0.20712349980642664,0.2667440960123887,0.5261324041811847
685,Anne Arundel,3191,Anne Arundel Precinct 06-021,2803,489,584,388,3191,1,0.8784080225634597,0.12159197743654027,2118,0.15324349733625822,0.18301472892510184,0.66374177373864
686,Anne Arundel,1255,Anne Arundel Precinct 06-031,1182,257,370,73,1255,1,0.9418326693227091,0.05816733067729084,628,0.2047808764940239,0.2948207171314741,0.500398406374502
687,Anne Arundel,3699,Anne Arundel Precinct 04-006,1002,1079,143,2697,3699,1,0.2708840227088402,0.7291159772911597,2477,0.29170045958367125,0.03865909705325764,0.669640443363071
692,Anne Arundel,5212,Anne Arundel Precinct 01-023,1471,370,125,3741,5212,1,0.28223330775134303,0.717766692248657,4717,0.07099002302379125,0.023983115886415964,0.9050268610897928
693,Anne Arundel,5070,Anne Arundel Precinct 01-022,3022,1332,791,2048,5070,1,0.5960552268244576,0.4039447731755424,2947,0.26272189349112424,0.15601577909270217,0.5812623274161736
695,Anne Arundel,2020,Anne Arundel Precinct 04-020,1529,429,307,491,2020,1,0.7569306930693069,0.24306930693069306,1284,0.21237623762376237,0.15198019801980198,0.6356435643564357
696,Anne Arundel,1510,Anne Arundel Precinct 04-005,1100,304,186,410,1510,1,0.7284768211920529,0.271523178807947,1020,0.20132450331125828,0.12317880794701987,0.6754966887417219
697,Anne Arundel,1589,Anne Arundel Precinct 06-024,1066,406,245,523,1589,1,0.670862177470107,0.329137822529893,938,0.2555066079295154,0.15418502202643172,0.5903083700440529
698,Anne Arundel,1801,Anne Arundel Precinct 06-010,1437,221,213,364,1801,1,0.7978900610771793,0.20210993892282064,1367,0.12270960577456969,0.11826762909494726,0.7590227651304831
699,Anne Arundel,2354,Anne Arundel Precinct 06-003,448,377,70,1906,2354,1,0.1903143585386576,0.8096856414613424,1907,0.16015293118096857,0.029736618521665252,0.8101104502973662
700,Anne Arundel,3339,Anne Arundel Precinct 06-022,2543,494,388,796,3339,1,0.7616052710392333,0.2383947289607667,2457,0.14794848757112908,0.11620245582509733,0.7358490566037735
701,Anne Arundel,2337,Anne Arundel Precinct 06-014,603,609,151,1734,2337,1,0.25802310654685495,0.7419768934531451,1577,0.2605905006418485,0.0646127513906718,0.6747967479674797
702,Anne Arundel,1784,Anne Arundel Precinct 06-004,869,207,53,915,1784,1,0.48710762331838564,0.5128923766816144,1524,0.11603139013452915,0.029708520179372196,0.8542600896860987
703,Anne Arundel,1134,Anne Arundel Precinct 06-013,492,286,121,642,1134,1,0.43386243386243384,0.5661375661375662,727,0.25220458553791886,0.10670194003527336,0.6410934744268078
704,Anne Arundel,1646,Anne Arundel Precinct 06-002,1480,498,370,166,1646,1,0.8991494532199271,0.10085054678007291,778,0.3025516403402187,0.22478736330498178,0.4726609963547995
705,Anne Arundel,1709,Anne Arundel Precinct 06-009,1578,334,322,131,1709,1,0.9233469865418373,0.07665301345816267,1053,0.1954359274429491,0.18841427735517846,0.6161497952018724
706,Anne Arundel,1407,Anne Arundel Precinct 06-005,1154,298,228,253,1407,1,0.820184790334044,0.17981520966595593,881,0.21179815209665956,0.16204690831556504,0.6261549395877755
707,Anne Arundel,1924,Anne Arundel Precinct 06-006,397,248,64,1527,1924,1,0.20634095634095634,0.7936590436590436,1612,0.1288981288981289,0.033264033264033266,0.8378378378378378
708,Anne Arundel,1590,Anne Arundel Precinct 06-023,1409,408,300,181,1590,1,0.8861635220125786,0.11383647798742139,882,0.25660377358490566,0.18867924528301888,0.5547169811320755
709,Anne Arundel,2555,Anne Arundel Precinct 06-017,1841,390,242,714,2555,1,0.7205479452054795,0.27945205479452057,1923,0.15264187866927592,0.09471624266144814,0.7526418786692759
710,Anne Arundel,1846,Anne Arundel Precinct 06-007,1193,266,110,653,1846,1,0.6462621885157096,0.35373781148429034,1470,0.14409534127843987,0.059588299024918745,0.7963163596966414
711,Anne Arundel,2292,Anne Arundel Precinct 06-015,921,298,135,1371,2292,1,0.4018324607329843,0.5981675392670157,1859,0.1300174520069808,0.058900523560209424,0.8110820244328097
712,Anne Arundel,1228,Anne Arundel Precinct 06-016,525,271,75,703,1228,1,0.42752442996742673,0.5724755700325733,882,0.22068403908794787,0.061074918566775244,0.7182410423452769
713,Anne Arundel,2314,Anne Arundel Precinct 06-001,1951,518,370,363,2314,1,0.8431287813310285,0.15687121866897147,1426,0.22385479688850476,0.1598962834917891,0.6162489196197062
714,Anne Arundel,2135,Anne Arundel Precinct 06-012,1373,517,283,762,2135,1,0.6430913348946136,0.35690866510538644,1335,0.24215456674473068,0.1325526932084309,0.6252927400468384
715,Anne Arundel,1420,Anne Arundel Precinct 06-008,1092,453,227,328,1420,1,0.7690140845070422,0.23098591549295774,740,0.3190140845070423,0.15985915492957747,0.5211267605633803
716,Anne Arundel,2303,Anne Arundel Precinct 06-018,1977,431,289,326,2303,1,0.8584455058619193,0.14155449413808077,1583,0.187147199305254,0.12548849326964828,0.6873643074250977
717,Anne Arundel,6313,Anne Arundel Precinct 06-011,4882,272,149,1431,6313,1,0.7733248851576113,0.22667511484238873,5892,0.04308569618248059,0.02360209092349121,0.9333122128940282
718,Anne Arundel,1104,Anne Arundel Precinct 06-029,958,253,275,146,1104,1,0.8677536231884058,0.1322463768115942,576,0.22916666666666666,0.24909420289855072,0.5217391304347826
768,Anne Arundel,1446,Anne Arundel Precinct 05-007,1323,310,384,123,1446,1,0.9149377593360996,0.08506224066390042,752,0.2143845089903181,0.26556016597510373,0.5200553250345782
769,Anne Arundel,1348,Anne Arundel Precinct 02-013,1068,291,302,280,1348,1,0.7922848664688428,0.20771513353115728,755,0.2158753709198813,0.22403560830860533,0.5600890207715133
770,Anne Arundel,1465,Anne Arundel Precinct 05-024,1398,295,430,67,1465,1,0.9542662116040955,0.04573378839590444,740,0.20136518771331058,0.2935153583617747,0.5051194539249146
771,Anne Arundel,918,Anne Arundel Precinct 05-029,841,127,212,77,918,1,0.9161220043572985,0.08387799564270153,579,0.1383442265795207,0.23093681917211328,0.630718954248366
772,Anne Arundel,1829,Anne Arundel Precinct 05-025,1691,270,363,138,1829,1,0.9245489338436303,0.0754510661563696,1196,0.14762165117550574,0.1984691088026244,0.6539092400218699
773,Anne Arundel,1771,Anne Arundel Precinct 05-008,1550,379,443,221,1771,1,0.8752117447769622,0.12478825522303783,949,0.2140033879164314,0.25014116318464147,0.5358554488989271
774,Anne Arundel,512,Anne Arundel Precinct 05-032,276,192,129,236,512,1,0.5390625,0.4609375,191,0.375,0.251953125,0.373046875
775,Anne Arundel,1378,Anne Arundel Precinct 05-006,1331,331,347,47,1378,1,0.9658925979680697,0.034107402031930335,700,0.24020319303338172,0.25181422351233673,0.5079825834542816
776,Anne Arundel,1402,Anne Arundel Precinct 05-012,1244,270,317,158,1402,1,0.8873038516405135,0.11269614835948645,815,0.19258202567760344,0.2261055634807418,0.5813124108416547
777,Anne Arundel,956,Anne Arundel Precinct 05-030,750,154,267,206,956,1,0.7845188284518828,0.21548117154811716,535,0.16108786610878661,0.2792887029288703,0.5596234309623431
778,Anne Arundel,1159,Anne Arundel Precinct 03-009,1038,146,325,121,1159,1,0.8955996548748921,0.10440034512510785,688,0.12597066436583262,0.2804141501294219,0.5936151855047455
779,Anne Arundel,2203,Anne Arundel Precinct 03-005,1873,434,611,330,2203,1,0.8502042669087608,0.14979573309123922,1158,0.1970040853381752,0.277349069450749,0.5256468452110759
780,Anne Arundel,584,Anne Arundel Precinct 05-031,419,72,117,165,584,1,0.7174657534246576,0.2825342465753425,395,0.1232876712328767,0.20034246575342465,0.6763698630136986
781,Anne Arundel,2474,Anne Arundel Precinct 02-020,1732,398,404,742,2474,1,0.7000808407437349,0.29991915925626517,1672,0.1608730800323363,0.16329830234438156,0.6758286176232822
782,Anne Arundel,1793,Anne Arundel Precinct 02-011,1380,192,255,413,1793,1,0.769659788064696,0.23034021193530396,1346,0.10708310094813163,0.14221974344673732,0.7506971556051311
783,Anne Arundel,2031,Anne Arundel Precinct 02-012,1669,151,253,362,2031,1,0.8217626784835057,0.17823732151649435,1627,0.07434761201378631,0.12456917774495323,0.8010832102412605
784,Anne Arundel,3219,Anne Arundel Precinct 02-019,1615,427,203,1604,3219,1,0.501708605156881,0.49829139484311896,2589,0.13264989127058094,0.06306306306306306,0.804287045666356
785,Anne Arundel,3140,Anne Arundel Precinct 03-008,2252,504,410,888,3140,1,0.7171974522292993,0.28280254777070063,2226,0.16050955414012738,0.1305732484076433,0.7089171974522293
786,Anne Arundel,2930,Anne Arundel Precinct 02-010,2396,281,441,534,2930,1,0.8177474402730376,0.18225255972696247,2208,0.09590443686006826,0.15051194539249146,0.7535836177474403
787,Anne Arundel,3008,Anne Arundel Precinct 02-022,2642,324,504,366,3008,1,0.8783244680851063,0.12167553191489362,2180,0.1077127659574468,0.1675531914893617,0.7247340425531915
788,Anne Arundel,2034,Anne Arundel Precinct 03-025,1099,398,218,935,2034,1,0.54031465093412,0.45968534906588004,1418,0.19567354965585054,0.1071779744346116,0.6971484759095379
789,Anne Arundel,3117,Anne Arundel Precinct 03-004,2564,411,657,553,3117,1,0.8225858196984279,0.17741418030157202,2049,0.13185755534167468,0.2107795957651588,0.6573628488931665
790,Anne Arundel,3560,Anne Arundel Precinct 03-006,2742,1384,1157,818,3560,1,0.7702247191011236,0.22977528089887642,1019,0.3887640449438202,0.325,0.28623595505617977
791,Anne Arundel,1490,Anne Arundel Precinct 01-002,1350,305,471,140,1490,1,0.9060402684563759,0.09395973154362416,714,0.20469798657718122,0.31610738255033555,0.4791946308724832
792,Anne Arundel,1231,Anne Arundel Precinct 01-011,1154,228,348,77,1231,1,0.9374492282696995,0.06255077173030058,655,0.1852152721364744,0.2826969943135662,0.5320877335499594
793,Anne Arundel,1787,Anne Arundel Precinct 01-007,1593,254,417,194,1787,1,0.8914381645215445,0.1085618354784555,1116,0.1421376608841634,0.23335198656966985,0.6245103525461667
794,Anne Arundel,1878,Anne Arundel Precinct 01-001,1569,289,492,309,1878,1,0.8354632587859425,0.1645367412140575,1097,0.1538871139510117,0.26198083067092653,0.5841320553780618
795,Anne Arundel,1406,Anne Arundel Precinct 01-010,1312,276,389,94,1406,1,0.9331436699857752,0.06685633001422475,741,0.19630156472261737,0.27667140825035563,0.527027027027027
799,Anne Arundel,2426,Anne Arundel Precinct 01-008,2132,282,547,294,2426,1,0.8788128606760099,0.12118713932399011,1597,0.11624072547403133,0.22547403132728772,0.658285243198681
800,Anne Arundel,2202,Anne Arundel Precinct 01-004,1450,386,250,752,2202,1,0.6584922797456857,0.34150772025431425,1566,0.17529518619436876,0.11353315168029064,0.7111716621253406
801,Anne Arundel,2201,Anne Arundel Precinct 01-014,1607,231,350,594,2201,1,0.7301226715129486,0.2698773284870513,1620,0.10495229441163108,0.15901862789641072,0.7360290776919582
802,Anne Arundel,4021,Anne Arundel Precinct 01-012,1909,591,164,2112,4021,1,0.4747575230042278,0.5252424769957722,3266,0.1469783635911465,0.04078587416065655,0.8122357622481969
803,Anne Arundel,2018,Anne Arundel Precinct 01-015,1685,303,379,333,2018,1,0.8349851337958375,0.16501486620416253,1336,0.15014866204162536,0.18780971258671952,0.6620416253716551
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,185,138,351,1443,1,0.7567567567567568,0.24324324324324326,1120,0.1282051282051282,0.09563409563409564,0.7761607761607762
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,494,281,1311,3468,1,0.6219723183391004,0.3780276816608997,2693,0.14244521337946944,0.08102652825836217,0.7765282583621684
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,215,191,421,1823,1,0.7690619857377948,0.23093801426220514,1417,0.117937465715853,0.1047723532638508,0.7772901810202962
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,323,290,695,2523,1,0.724534284581847,0.275465715418153,1910,0.1280221957986524,0.11494252873563218,0.7570352754657154
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,487,644,280,2629,1,0.893495625713199,0.10650437428680107,1498,0.18524153670597185,0.24496006085964245,0.5697984024343857
1328,Anne Arundel,1793,Anne Arundel Precinct 04-013,1507,254,417,286,1793,1,0.8404907975460123,0.15950920245398773,1122,0.14166201896263245,0.23257110987172336,0.6257668711656442
1329,Anne Arundel,2683,Anne Arundel Precinct 02-021,2136,486,755,547,2683,1,0.7961237420797614,0.20387625792023853,1442,0.18114051434960865,0.2814014163250093,0.537458069325382
1330,Anne Arundel,1317,Anne Arundel Precinct 05-015,1236,206,237,81,1317,1,0.9384965831435079,0.06150341685649203,874,0.15641609719058466,0.17995444191343962,0.6636294608959757
1331,Anne Arundel,1928,Anne Arundel Precinct 02-018,1261,391,264,667,1928,1,0.654045643153527,0.345954356846473,1273,0.20280082987551867,0.13692946058091288,0.6602697095435685
1332,Anne Arundel,2386,Anne Arundel Precinct 02-015,1415,512,296,971,2386,1,0.5930427493713327,0.4069572506286672,1578,0.2145850796311819,0.12405699916177704,0.6613579212070411
