,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
779,Anne Arundel,2203,Anne Arundel Precinct 03-005,1873,162,78,47,8,90,2203,1,0.8502042669087608,0.07353608715388107,0.035406264185202,0.04085338175215615,2148,0.021334543803903767,0.003631411711302769,0.9750340444847935
780,Anne Arundel,584,Anne Arundel Precinct 05-031,419,124,15,22,10,26,584,1,0.7174657534246576,0.21232876712328766,0.025684931506849314,0.04452054794520548,552,0.03767123287671233,0.017123287671232876,0.9452054794520548
781,Anne Arundel,2474,Anne Arundel Precinct 02-020,1732,356,123,55,6,263,2474,1,0.7000808407437349,0.1438965238480194,0.049717057396928055,0.10630557801131771,2413,0.02223120452708165,0.002425222312045271,0.9753435731608731
782,Anne Arundel,1793,Anne Arundel Precinct 02-011,1380,150,167,36,2,96,1793,1,0.769659788064696,0.08365867261572783,0.09313998884551032,0.053541550474065815,1755,0.020078081427774678,0.0011154489682097045,0.9788064696040156
783,Anne Arundel,2031,Anne Arundel Precinct 02-012,1669,145,134,38,6,83,2031,1,0.8217626784835057,0.07139340226489414,0.06597735105859183,0.04086656819300837,1987,0.018709995076317085,0.0029542097488921715,0.9783357951747907
784,Anne Arundel,3219,Anne Arundel Precinct 02-019,1615,809,500,82,10,295,3219,1,0.501708605156881,0.25132028580304444,0.15532774153463808,0.09164336750543647,3127,0.025473749611680647,0.0031065548306927616,0.9714196955576266
785,Anne Arundel,3140,Anne Arundel Precinct 03-008,2252,577,158,110,38,153,3140,1,0.7171974522292993,0.18375796178343948,0.05031847133757962,0.04872611464968153,2992,0.03503184713375796,0.012101910828025478,0.9528662420382166
786,Anne Arundel,2930,Anne Arundel Precinct 02-010,2396,312,100,73,10,122,2930,1,0.8177474402730376,0.10648464163822526,0.034129692832764506,0.041638225255972695,2847,0.024914675767918087,0.0034129692832764505,0.9716723549488054
787,Anne Arundel,3008,Anne Arundel Precinct 02-022,2642,193,93,61,1,80,3008,1,0.8783244680851063,0.0641622340425532,0.030917553191489363,0.026595744680851064,2946,0.020279255319148936,0.0003324468085106383,0.9793882978723404
788,Anne Arundel,2034,Anne Arundel Precinct 03-025,1099,684,106,70,29,145,2034,1,0.54031465093412,0.336283185840708,0.05211406096361849,0.07128810226155359,1935,0.0344149459193707,0.014257620452310717,0.9513274336283186
789,Anne Arundel,3117,Anne Arundel Precinct 03-004,2564,250,168,56,8,135,3117,1,0.8225858196984279,0.08020532563362208,0.05389797882579403,0.04331087584215592,3053,0.017965992941931345,0.0025665704202759063,0.9794674366377928
790,Anne Arundel,3560,Anne Arundel Precinct 03-006,2742,455,142,80,23,221,3560,1,0.7702247191011236,0.12780898876404495,0.039887640449438204,0.06207865168539326,3457,0.02247191011235955,0.0064606741573033704,0.9710674157303371
791,Anne Arundel,1490,Anne Arundel Precinct 01-002,1350,42,20,71,9,78,1490,1,0.9060402684563759,0.028187919463087248,0.013422818791946308,0.052348993288590606,1410,0.0476510067114094,0.006040268456375839,0.9463087248322147
792,Anne Arundel,1231,Anne Arundel Precinct 01-011,1154,20,20,43,3,37,1231,1,0.9374492282696995,0.016246953696181964,0.016246953696181964,0.030056864337936636,1185,0.034930950446791224,0.002437043054427295,0.9626320064987814
793,Anne Arundel,1787,Anne Arundel Precinct 01-007,1593,61,59,54,3,74,1787,1,0.8914381645215445,0.03413542249580302,0.03301622831561276,0.04141018466703973,1730,0.0302182428651371,0.0016787912702853946,0.9681029658645776
794,Anne Arundel,1878,Anne Arundel Precinct 01-001,1569,78,47,66,12,184,1878,1,0.8354632587859425,0.04153354632587859,0.025026624068157616,0.0979765708200213,1800,0.03514376996805112,0.006389776357827476,0.9584664536741214
795,Anne Arundel,1406,Anne Arundel Precinct 01-010,1312,19,22,52,3,53,1406,1,0.9331436699857752,0.013513513513513514,0.015647226173541962,0.03769559032716927,1351,0.03698435277382646,0.0021337126600284497,0.9608819345661451
799,Anne Arundel,2426,Anne Arundel Precinct 01-008,2132,129,70,74,4,95,2426,1,0.8788128606760099,0.053173948887056885,0.028854080791426217,0.039159109645507006,2348,0.030502885408079144,0.0016488046166529267,0.9678483099752679
800,Anne Arundel,2202,Anne Arundel Precinct 01-004,1450,629,38,87,45,85,2202,1,0.6584922797456857,0.28564940962761126,0.01725703905540418,0.03860127157129882,2070,0.039509536784741145,0.020435967302452316,0.9400544959128065
801,Anne Arundel,2201,Anne Arundel Precinct 01-014,1607,264,216,74,10,114,2201,1,0.7301226715129486,0.11994547932757837,0.09813721035892777,0.051794638800545204,2117,0.033621081326669695,0.004543389368468878,0.9618355293048614
802,Anne Arundel,4021,Anne Arundel Precinct 01-012,1909,1359,407,85,18,346,4021,1,0.4747575230042278,0.3379756279532455,0.10121860233772693,0.0860482467047998,3918,0.021139020144242727,0.004476498383486694,0.9743844814722705
803,Anne Arundel,2018,Anne Arundel Precinct 01-015,1685,169,85,74,8,79,2018,1,0.8349851337958375,0.08374628344895936,0.042120911793855305,0.03914767096134787,1936,0.036669970267591674,0.003964321110009911,0.9593657086223984
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,225,76,29,4,50,1443,1,0.7567567567567568,0.15592515592515593,0.05266805266805267,0.03465003465003465,1410,0.020097020097020097,0.002772002772002772,0.9771309771309772
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,110,60,185,3468,1,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,3298,0.031718569780853516,0.01730103806228374,0.9509803921568627
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,39,6,115,1823,1,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1778,0.021393307734503566,0.0032912781130005485,0.9753154141524959
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,56,6,169,2523,1,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,2461,0.02219579865239794,0.0023781212841854932,0.9754260800634166
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,107,19,60,2629,1,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,2503,0.04069988588817041,0.0072270825408900724,0.9520730315709395
1328,Anne Arundel,1793,Anne Arundel Precinct 04-013,1507,137,50,35,6,99,1793,1,0.8404907975460123,0.07640825432236475,0.02788622420524261,0.05521472392638037,1752,0.019520356943669825,0.0033463469046291134,0.9771332961517011
1329,Anne Arundel,2683,Anne Arundel Precinct 02-021,2136,216,93,75,6,238,2683,1,0.7961237420797614,0.08050689526649273,0.034662691017517705,0.0887066716362281,2602,0.02795378307864331,0.0022363026462914647,0.9698099142750652
1330,Anne Arundel,1317,Anne Arundel Precinct 05-015,1236,8,12,39,1,61,1317,1,0.9384965831435079,0.006074411541381929,0.009111617312072893,0.0463173880030372,1277,0.029612756264236904,0.0007593014426727411,0.9696279422930904
1331,Anne Arundel,1928,Anne Arundel Precinct 02-018,1261,429,116,52,7,122,1928,1,0.654045643153527,0.2225103734439834,0.06016597510373444,0.06327800829875518,1869,0.026970954356846474,0.0036307053941908715,0.9693983402489627
1332,Anne Arundel,2386,Anne Arundel Precinct 02-015,1415,710,101,99,22,160,2386,1,0.5930427493713327,0.297569153394803,0.04233025984911987,0.06705783738474434,2265,0.041492036881810565,0.009220452640402346,0.9492875104777871
1333,Anne Arundel,1151,Anne Arundel Precinct 05-033,988,46,30,30,2,87,1151,1,0.8583840139009556,0.03996524761077324,0.026064291920069503,0.07558644656820157,1119,0.026064291920069503,0.0017376194613379669,0.9721980886185926
1334,Anne Arundel,2500,Anne Arundel Precinct 02-004,1644,601,69,112,27,186,2500,1,0.6576,0.2404,0.0276,0.0744,2361,0.0448,0.0108,0.9444
1335,Anne Arundel,2846,Anne Arundel Precinct 02-009,1587,832,122,90,33,305,2846,1,0.5576247364722418,0.29234012649332397,0.04286718200983837,0.10716795502459592,2723,0.03162333099086437,0.011595221363316937,0.9567814476458187
1336,Anne Arundel,2844,Anne Arundel Precinct 02-007,2016,436,175,79,9,217,2844,1,0.7088607594936709,0.15330520393811534,0.061533052039381156,0.07630098452883263,2756,0.027777777777777776,0.0031645569620253164,0.9690576652601969
1337,Anne Arundel,2177,Anne Arundel Precinct 01-009,1913,117,51,55,8,96,2177,1,0.8787322002756086,0.053743683968764354,0.023426734037666513,0.044097381717960495,2114,0.025264124942581533,0.0036747818098300414,0.9710610932475884
1338,Anne Arundel,2304,Anne Arundel Precinct 02-003,1599,300,256,74,8,149,2304,1,0.6940104166666666,0.13020833333333334,0.1111111111111111,0.0646701388888889,2222,0.03211805555555555,0.003472222222222222,0.9644097222222222
1339,Anne Arundel,3752,Anne Arundel Precinct 02-017,1881,1128,383,79,23,360,3752,1,0.5013326226012793,0.3006396588486141,0.10207889125799574,0.09594882729211088,3650,0.02105543710021322,0.0061300639658848615,0.9728144989339019
1340,Anne Arundel,4380,Anne Arundel Precinct 02-014,1844,1958,287,98,26,291,4380,1,0.42100456621004567,0.44703196347031965,0.06552511415525114,0.06643835616438357,4256,0.02237442922374429,0.005936073059360731,0.971689497716895
1341,Anne Arundel,1399,Anne Arundel Precinct 02-002,1086,152,43,81,5,118,1399,1,0.7762687634024303,0.10864903502501787,0.030736240171551108,0.08434596140100072,1313,0.057898498927805575,0.0035739814152966403,0.9385275196568977
1342,Anne Arundel,3009,Anne Arundel Precinct 02-005,1892,606,320,59,8,191,3009,1,0.6287803256895979,0.20139581256231306,0.10634762379528083,0.06347623795280824,2942,0.0196078431372549,0.0026586905948820204,0.9777334662678631
1343,Anne Arundel,2023,Anne Arundel Precinct 02-006,1608,180,135,62,6,100,2023,1,0.7948591201186357,0.08897676717745921,0.06673257538309442,0.049431537320810674,1955,0.03064755313890262,0.002965892239248641,0.9663865546218487
1344,Anne Arundel,2540,Anne Arundel Precinct 01-003,2035,221,149,64,8,135,2540,1,0.8011811023622047,0.08700787401574803,0.05866141732283465,0.0531496062992126,2468,0.025196850393700787,0.0031496062992125984,0.9716535433070866
1345,Anne Arundel,1582,Anne Arundel Precinct 02-016,1282,146,90,46,9,64,1582,1,0.8103666245259166,0.0922882427307206,0.056890012642225034,0.040455120101137804,1527,0.029077117572692796,0.005689001264222503,0.9652338811630847
1346,Anne Arundel,2689,Anne Arundel Precinct 02-008,2286,149,152,68,8,102,2689,1,0.8501301599107475,0.055410933432502786,0.056526589810338417,0.0379323168464113,2613,0.02528821123094087,0.0029750836742283376,0.9717367050948308
1347,Anne Arundel,1929,Anne Arundel Precinct 04-014,1789,60,40,56,1,40,1929,1,0.9274235355106273,0.03110419906687403,0.020736132711249352,0.020736132711249352,1872,0.029030585795749093,0.0005184033177812338,0.9704510108864697
1348,Anne Arundel,1584,Anne Arundel Precinct 05-019,1501,14,26,51,3,43,1584,1,0.94760101010101,0.008838383838383838,0.016414141414141416,0.027146464646464648,1530,0.032196969696969696,0.001893939393939394,0.9659090909090909
1602,Anne Arundel,6637,Anne Arundel Precinct 04-007,3576,1802,723,50,12,536,6637,1,0.5387976495404551,0.27150821154135907,0.10893475968057857,0.08075937923760736,6575,0.007533524182612626,0.0018080458038270302,0.9906584300135604
1603,Anne Arundel,2138,Anne Arundel Precinct 04-019,624,1119,196,111,8,199,2138,1,0.29186155285313375,0.5233863423760524,0.09167446211412535,0.0930776426566885,2019,0.0519176800748363,0.0037418147801683817,0.9443405051449953
1604,Anne Arundel,1672,Anne Arundel Precinct 04-011,1012,405,127,78,9,128,1672,1,0.6052631578947368,0.24222488038277512,0.07595693779904306,0.07655502392344497,1585,0.04665071770334928,0.005382775119617225,0.9479665071770335
1605,Anne Arundel,1787,Anne Arundel Precinct 04-012,1244,295,96,62,13,152,1787,1,0.6961387800783436,0.1650811415780638,0.053721320649132626,0.08505875769445999,1712,0.03469501958589815,0.007274762171236709,0.9580302182428652
1606,Anne Arundel,1872,Anne Arundel Precinct 04-003,1469,168,76,46,5,159,1872,1,0.7847222222222222,0.08974358974358974,0.0405982905982906,0.08493589743589744,1821,0.024572649572649572,0.002670940170940171,0.9727564102564102
1607,Anne Arundel,2203,Anne Arundel Precinct 04-002,1531,406,108,42,9,158,2203,1,0.6949614162505674,0.18429414434861552,0.04902405810258738,0.07172038129822969,2152,0.019064911484339538,0.0040853381752156154,0.9768497503404449
1608,Anne Arundel,3982,Anne Arundel Precinct 04-024,1617,1666,252,119,28,447,3982,1,0.40607734806629836,0.41838272225012557,0.06328478151682572,0.11225514816675038,3835,0.029884480160723256,0.007031642390758413,0.9630838774485183
1609,Anne Arundel,2792,Anne Arundel Precinct 04-018,453,1892,202,57,18,245,2792,1,0.16224928366762179,0.6776504297994269,0.07234957020057306,0.08775071633237823,2717,0.02041547277936963,0.0064469914040114614,0.9731375358166189
1610,Anne Arundel,2335,Anne Arundel Precinct 02-023,1669,334,119,91,11,213,2335,1,0.7147751605995717,0.1430406852248394,0.050963597430406855,0.09122055674518201,2233,0.03897216274089936,0.004710920770877944,0.9563169164882227
1611,Anne Arundel,2103,Anne Arundel Precinct 02-024,1550,304,83,84,10,166,2103,1,0.7370423204945317,0.1445553970518307,0.03946742748454589,0.07893485496909178,2009,0.039942938659058486,0.004755111745126011,0.9553019495958155
1612,Anne Arundel,2435,Anne Arundel Precinct 01-020,1182,805,172,132,9,276,2435,1,0.4854209445585216,0.33059548254620125,0.07063655030800821,0.11334702258726899,2294,0.05420944558521561,0.003696098562628337,0.942094455852156
1613,Anne Arundel,2219,Anne Arundel Precinct 01-021,618,1274,145,69,15,182,2219,1,0.2785038305543037,0.5741324921135647,0.06534474988733664,0.08201892744479496,2135,0.031095087877422264,0.0067598017124831005,0.9621451104100947
1614,Anne Arundel,2392,Anne Arundel Precinct 01-019,966,947,171,99,17,308,2392,1,0.40384615384615385,0.3959030100334448,0.07148829431438126,0.12876254180602006,2276,0.041387959866220736,0.007107023411371237,0.9515050167224081
1615,Anne Arundel,1877,Anne Arundel Precinct 01-005,1116,365,95,53,7,301,1877,1,0.5945657964837506,0.19445924347362814,0.05061267980820458,0.16036228023441662,1817,0.02823654768247203,0.0037293553542887587,0.9680340969632392
1616,Anne Arundel,1391,Anne Arundel Precinct 01-024,699,415,101,72,10,176,1391,1,0.5025161754133717,0.29834651329978434,0.07260963335729691,0.12652767792954708,1309,0.05176132278936017,0.007189072609633357,0.9410496046010065
1617,Anne Arundel,1706,Anne Arundel Precinct 02-001,1287,210,82,65,4,127,1706,1,0.7543962485345839,0.123094958968347,0.04806565064478312,0.07444314185228605,1637,0.038100820633059786,0.0023446658851113715,0.9595545134818289
1618,Anne Arundel,2031,Anne Arundel Precinct 01-006,1005,634,147,103,9,245,2031,1,0.4948301329394387,0.3121614967996061,0.0723781388478582,0.12063023141309699,1919,0.05071393402264894,0.004431314623338257,0.9448547513540128
1673,Anne Arundel,3177,Anne Arundel Precinct 04-017,1534,788,631,79,12,224,3177,1,0.4828454516839786,0.24803273528485992,0.1986150456405414,0.07050676739062008,3086,0.024866225999370474,0.003777148253068933,0.9713566257475605
1674,Anne Arundel,2642,Anne Arundel Precinct 04-001,1022,914,481,91,23,225,2642,1,0.38682816048448143,0.3459500378501135,0.18205904617713853,0.08516275548826646,2528,0.034443603330809994,0.00870552611657835,0.9568508705526116
1677,Anne Arundel,2646,Anne Arundel Precinct 04-009,961,1114,161,179,28,410,2646,1,0.36318972033257746,0.42101284958427815,0.06084656084656084,0.15495086923658352,2439,0.06764928193499622,0.010582010582010581,0.9217687074829932
