,COUNTY,VAP,NAME,WVAP,AG14D,AG14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14None,AG14D_pct,AG14R_pct,AG14None_pct
89,Montgomery,1337,Montgomery Precinct 08-004,1020,315,313,317,1337,1,0.762902019446522,0.23709798055347794,709,0.2356020942408377,0.23410620792819745,0.5302916978309649
90,Montgomery,2775,Montgomery Precinct 08-008,1990,743,654,785,2775,1,0.7171171171171171,0.2828828828828829,1378,0.26774774774774773,0.23567567567567568,0.49657657657657656
91,Montgomery,3472,Montgomery Precinct 08-009,2306,954,712,1166,3472,1,0.6641705069124424,0.3358294930875576,1806,0.27476958525345624,0.20506912442396313,0.5201612903225806
92,Montgomery,3315,Montgomery Precinct 08-001,2336,987,711,979,3315,1,0.7046757164404224,0.2953242835595777,1617,0.29773755656108597,0.21447963800904976,0.48778280542986424
93,Montgomery,2576,Montgomery Precinct 08-012,1661,657,554,915,2576,1,0.6447981366459627,0.35520186335403725,1365,0.25504658385093165,0.21506211180124224,0.529891304347826
94,Montgomery,2565,Montgomery Precinct 08-005,2188,653,797,377,2565,1,0.8530214424951267,0.1469785575048733,1115,0.25458089668615985,0.31072124756335284,0.4346978557504873
95,Montgomery,3510,Montgomery Precinct 01-002,2324,491,602,1186,3510,1,0.6621082621082621,0.3378917378917379,2417,0.1398860398860399,0.17150997150997152,0.6886039886039886
96,Montgomery,3657,Montgomery Precinct 12-003,2956,713,1085,701,3657,1,0.8083128247197157,0.1916871752802844,1859,0.1949685534591195,0.2966912770030079,0.5083401695378725
97,Montgomery,2213,Montgomery Precinct 12-001,1875,338,670,338,2213,1,0.8472661545413466,0.1527338454586534,1205,0.1527338454586534,0.3027564392227745,0.5445097153185721
98,Montgomery,2541,Montgomery Precinct 01-001,2052,422,715,489,2541,1,0.807556080283353,0.19244391971664698,1404,0.1660763478945297,0.2813852813852814,0.5525383707201889
353,Montgomery,2107,Montgomery Precinct 03-002,1792,491,686,315,2107,1,0.8504983388704319,0.14950166112956811,930,0.2330327479829141,0.32558139534883723,0.4413858566682487
354,Montgomery,2553,Montgomery Precinct 03-001,2159,571,721,394,2553,1,0.8456717587152369,0.15432824128476302,1261,0.2236584410497454,0.28241284763023894,0.49392871132001565
355,Montgomery,1784,Montgomery Precinct 11-000,1537,456,462,247,1784,1,0.8615470852017937,0.1384529147982063,866,0.2556053811659193,0.2589686098654709,0.4854260089686099
357,Montgomery,2683,Montgomery Precinct 10-010,2126,807,615,557,2683,1,0.7923965710026091,0.20760342899739098,1261,0.300782705926202,0.22922102124487514,0.46999627282892287
358,Montgomery,2533,Montgomery Precinct 10-002,1848,572,650,685,2533,1,0.7295696802210817,0.2704303197789183,1311,0.2258191867350967,0.2566127121989735,0.5175681010659298
359,Montgomery,1582,Montgomery Precinct 10-001,1196,316,348,386,1582,1,0.7560050568900126,0.24399494310998734,918,0.1997471554993679,0.21997471554993678,0.5802781289506953
360,Montgomery,1642,Montgomery Precinct 10-013,1102,540,263,540,1642,1,0.6711327649208283,0.32886723507917176,839,0.32886723507917176,0.16017052375152252,0.5109622411693058
361,Montgomery,2293,Montgomery Precinct 10-006,1631,755,327,662,2293,1,0.7112952464020933,0.28870475359790665,1211,0.3292629742695159,0.14260793720017445,0.5281290885303096
362,Montgomery,2754,Montgomery Precinct 10-007,2119,840,536,635,2754,1,0.7694262890341321,0.23057371096586782,1378,0.30501089324618735,0.19462599854756718,0.5003631082062454
363,Montgomery,2878,Montgomery Precinct 07-003,2258,1199,355,620,2878,1,0.7845726198749131,0.21542738012508686,1324,0.41660875608061154,0.12334954829742877,0.4600416956219597
364,Montgomery,2119,Montgomery Precinct 07-022,1760,953,226,359,2119,1,0.830580462482303,0.16941953751769703,940,0.44974044360547427,0.10665408211420481,0.44360547428032093
365,Montgomery,2648,Montgomery Precinct 10-009,1916,605,651,732,2648,1,0.7235649546827795,0.2764350453172205,1392,0.22847432024169184,0.24584592145015105,0.525679758308157
366,Montgomery,1510,Montgomery Precinct 10-004,1093,527,242,417,1510,1,0.723841059602649,0.276158940397351,741,0.3490066225165563,0.16026490066225166,0.49072847682119203
367,Montgomery,2274,Montgomery Precinct 10-005,1625,744,408,649,2274,1,0.7145998240985049,0.2854001759014952,1122,0.32717678100263853,0.17941952506596306,0.49340369393139843
368,Montgomery,3358,Montgomery Precinct 04-012,2173,1085,523,1185,3358,1,0.6471113758189398,0.35288862418106015,1750,0.32310899344848126,0.15574746873138773,0.521143537820131
369,Montgomery,2320,Montgomery Precinct 10-003,1721,690,432,599,2320,1,0.7418103448275862,0.25818965517241377,1198,0.2974137931034483,0.18620689655172415,0.5163793103448275
370,Montgomery,3272,Montgomery Precinct 07-015,2621,1204,482,651,3272,1,0.801039119804401,0.19896088019559902,1586,0.36797066014669927,0.14731051344743276,0.484718826405868
414,Montgomery,1927,Montgomery Precinct 07-005,1663,909,265,264,1927,1,0.8629994810586403,0.13700051894135962,753,0.4717176959003633,0.137519460300986,0.3907628437986507
415,Montgomery,2403,Montgomery Precinct 13-039,1605,833,159,798,2403,1,0.6679151061173533,0.33208489388264667,1411,0.34665002080732416,0.066167290886392,0.5871826883062838
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1034,93,2668,4752,1,0.4385521885521885,0.5614478114478114,3625,0.2175925925925926,0.019570707070707072,0.7628367003367004
417,Montgomery,2398,Montgomery Precinct 13-004,1617,1231,74,781,2398,1,0.6743119266055045,0.3256880733944954,1093,0.5133444537114262,0.030859049207673062,0.45579649708090075
418,Montgomery,3101,Montgomery Precinct 13-008,1299,902,76,1802,3101,1,0.41889712995807804,0.581102870041922,2123,0.290873911641406,0.024508223153821347,0.6846178652047726
419,Montgomery,2029,Montgomery Precinct 13-003,1652,840,289,377,2029,1,0.8141941843272548,0.1858058156727452,900,0.41399704287826516,0.14243469689502217,0.44356826022671264
420,Montgomery,3334,Montgomery Precinct 13-016,768,767,86,2566,3334,1,0.23035392921415718,0.7696460707858428,2481,0.23005398920215958,0.02579484103179364,0.7441511697660468
421,Montgomery,2788,Montgomery Precinct 13-065,1261,433,50,1527,2788,1,0.45229555236728836,0.5477044476327116,2305,0.15530846484935437,0.017934002869440458,0.8267575322812052
422,Montgomery,2551,Montgomery Precinct 13-007,1648,1147,157,903,2551,1,0.6460211681693454,0.35397883183065465,1247,0.44962759702077615,0.06154449235593885,0.488827910623285
423,Montgomery,2274,Montgomery Precinct 13-024,1361,899,213,913,2274,1,0.5985048372911169,0.401495162708883,1162,0.39533861037818824,0.09366754617414248,0.5109938434476693
1110,Montgomery,1766,Montgomery Precinct 07-028,1362,668,270,404,1766,1,0.7712344280860702,0.2287655719139298,828,0.3782559456398641,0.15288788221970556,0.46885617214043035
1111,Montgomery,3027,Montgomery Precinct 10-012,1945,918,408,1082,3027,1,0.6425503799141064,0.35744962008589365,1701,0.30327056491575816,0.13478691774033696,0.5619425173439049
1112,Montgomery,1301,Montgomery Precinct 04-032,978,471,204,323,1301,1,0.7517294388931591,0.2482705611068409,626,0.3620292083013067,0.15680245964642583,0.4811683320522675
1113,Montgomery,2349,Montgomery Precinct 10-011,1333,487,157,1016,2349,1,0.56747552149851,0.43252447850149,1705,0.20732226479352917,0.06683695189442315,0.7258407833120477
1114,Montgomery,1957,Montgomery Precinct 04-013,1683,931,354,274,1957,1,0.8599897802759325,0.14001021972406746,672,0.47572815533980584,0.18088911599386817,0.343382728666326
1115,Montgomery,2330,Montgomery Precinct 07-018,2050,1062,256,280,2330,1,0.8798283261802575,0.12017167381974249,1012,0.455793991416309,0.10987124463519313,0.43433476394849785
1116,Montgomery,2454,Montgomery Precinct 07-024,2091,924,405,363,2454,1,0.8520782396088019,0.14792176039119803,1125,0.3765281173594132,0.16503667481662593,0.45843520782396086
1117,Montgomery,1711,Montgomery Precinct 07-027,1486,657,299,225,1711,1,0.8684979544126242,0.1315020455873758,755,0.3839859731151373,0.17475160724722386,0.4412624196376388
1118,Montgomery,3393,Montgomery Precinct 07-013,2701,1134,489,692,3393,1,0.7960506926024168,0.20394930739758327,1770,0.33421750663129973,0.14412024756852343,0.5216622458001768
1119,Montgomery,2602,Montgomery Precinct 07-012,2240,1088,304,362,2602,1,0.8608762490392006,0.13912375096079937,1210,0.4181398923904689,0.11683320522674866,0.4650269023827825
1120,Montgomery,4520,Montgomery Precinct 07-004,3440,1366,370,1080,4520,1,0.7610619469026548,0.23893805309734514,2784,0.30221238938053097,0.08185840707964602,0.6159292035398231
1121,Montgomery,1823,Montgomery Precinct 07-007,1553,833,200,270,1823,1,0.8518924849149753,0.14810751508502468,790,0.4569391113549095,0.10970927043335162,0.4333516182117389
1122,Montgomery,3525,Montgomery Precinct 07-011,2810,1288,246,715,3525,1,0.7971631205673759,0.2028368794326241,1991,0.36539007092198583,0.06978723404255319,0.564822695035461
1123,Montgomery,5321,Montgomery Precinct 07-026,3875,1370,300,1446,5321,1,0.7282465701935726,0.27175342980642736,3651,0.25747040030069535,0.05638037962788949,0.6861492200714151
1124,Montgomery,2181,Montgomery Precinct 07-001,1599,584,144,582,2181,1,0.7331499312242091,0.2668500687757909,1453,0.2677670793214122,0.06602475928473177,0.6662081613938561
1125,Montgomery,1793,Montgomery Precinct 07-002,1663,790,379,130,1793,1,0.9274958170663692,0.07250418293363078,624,0.44060234244283325,0.21137757947573899,0.34802007808142776
1126,Montgomery,2058,Montgomery Precinct 07-006,1844,788,253,214,2058,1,0.8960155490767736,0.10398445092322643,1017,0.38289601554907676,0.12293488824101069,0.49416909620991256
1127,Montgomery,1085,Montgomery Precinct 07-021,993,500,189,92,1085,1,0.9152073732718894,0.0847926267281106,396,0.4608294930875576,0.17419354838709677,0.3649769585253456
1128,Montgomery,2548,Montgomery Precinct 07-020,1786,780,362,762,2548,1,0.7009419152276295,0.2990580847723705,1406,0.30612244897959184,0.14207221350078492,0.5518053375196232
1129,Montgomery,2356,Montgomery Precinct 07-025,1718,792,328,638,2356,1,0.7292020373514432,0.2707979626485569,1236,0.3361629881154499,0.13921901528013583,0.5246179966044142
1130,Montgomery,3378,Montgomery Precinct 07-010,2587,1012,339,791,3378,1,0.7658377738306691,0.23416222616933097,2027,0.2995855535820012,0.10035523978685613,0.6000592066311426
1131,Montgomery,1339,Montgomery Precinct 07-031,1068,416,123,271,1339,1,0.7976101568334578,0.20238984316654218,800,0.3106796116504854,0.09185959671396565,0.5974607916355489
1132,Montgomery,3359,Montgomery Precinct 04-018,2439,916,431,920,3359,1,0.7261089610002978,0.2738910389997023,2012,0.27270020839535575,0.12831199761833878,0.5989877939863054
1133,Montgomery,2203,Montgomery Precinct 04-028,1437,320,71,766,2203,1,0.6522923286427599,0.3477076713572401,1812,0.14525646845211077,0.03222877893781208,0.8225147526100771
1134,Montgomery,3906,Montgomery Precinct 04-031,2703,886,253,1203,3906,1,0.6920122887864824,0.30798771121351765,2767,0.2268305171530978,0.0647721454173067,0.7083973374295955
1135,Montgomery,3257,Montgomery Precinct 04-010,2452,785,376,805,3257,1,0.7528400368437212,0.24715996315627878,2096,0.2410193429536383,0.11544365980964078,0.6435369972367209
1136,Montgomery,2490,Montgomery Precinct 04-017,1774,844,235,716,2490,1,0.7124497991967872,0.28755020080321286,1411,0.3389558232931727,0.09437751004016064,0.5666666666666667
1137,Montgomery,3550,Montgomery Precinct 04-008,2235,1021,273,1315,3550,1,0.6295774647887324,0.3704225352112676,2256,0.2876056338028169,0.07690140845070423,0.6354929577464788
1264,Montgomery,3965,Montgomery Precinct 07-008,2981,892,236,984,3965,1,0.7518284993694829,0.24817150063051702,2837,0.22496847414880203,0.05952080706179067,0.7155107187894073
1265,Montgomery,2847,Montgomery Precinct 07-009,2231,895,274,616,2847,1,0.7836318932209343,0.21636810677906568,1678,0.31436599929750614,0.0962416578854935,0.5893923428170004
1266,Montgomery,1400,Montgomery Precinct 07-032,1222,430,272,178,1400,1,0.8728571428571429,0.12714285714285714,698,0.30714285714285716,0.19428571428571428,0.49857142857142855
1267,Montgomery,1964,Montgomery Precinct 07-016,1563,798,277,401,1964,1,0.7958248472505092,0.20417515274949083,889,0.4063136456211813,0.1410386965376782,0.4526476578411405
1268,Montgomery,3443,Montgomery Precinct 04-004,2536,1006,298,907,3443,1,0.7365669474295672,0.26343305257043276,2139,0.2921870461806564,0.08655242521057217,0.6212605286087715
1269,Montgomery,5607,Montgomery Precinct 04-015,2542,348,126,3065,5607,1,0.45336186909220616,0.5466381309077938,5133,0.06206527554842162,0.02247191011235955,0.9154628143392188
1270,Montgomery,4958,Montgomery Precinct 13-025,1182,764,231,3776,4958,1,0.23840258168616377,0.7615974183138362,3963,0.15409439290036306,0.04659136748688988,0.7993142396127471
1271,Montgomery,2485,Montgomery Precinct 13-034,1903,800,298,582,2485,1,0.7657947686116701,0.23420523138833,1387,0.32193158953722334,0.1199195171026157,0.5581488933601609
1272,Montgomery,2625,Montgomery Precinct 13-040,1669,753,291,956,2625,1,0.6358095238095238,0.3641904761904762,1581,0.28685714285714287,0.11085714285714286,0.6022857142857143
1273,Montgomery,1874,Montgomery Precinct 06-009,1464,535,739,410,1874,1,0.7812166488794023,0.21878335112059766,600,0.2854855923159018,0.39434364994663823,0.32017075773745995
1274,Montgomery,2092,Montgomery Precinct 06-001,1647,486,561,445,2092,1,0.7872848948374761,0.2127151051625239,1045,0.2323135755258126,0.2681644359464627,0.49952198852772467
1275,Montgomery,4802,Montgomery Precinct 06-011,1585,542,344,3217,4802,1,0.33007080383173676,0.6699291961682632,3916,0.11286963765097877,0.07163681799250313,0.8154935443565181
1276,Montgomery,3610,Montgomery Precinct 06-007,1633,705,480,1977,3610,1,0.4523545706371191,0.5476454293628809,2425,0.19529085872576177,0.1329639889196676,0.6717451523545707
1277,Montgomery,4116,Montgomery Precinct 06-010,1639,732,288,2477,4116,1,0.39820213799805637,0.6017978620019436,3096,0.17784256559766765,0.06997084548104957,0.7521865889212828
1278,Montgomery,4374,Montgomery Precinct 02-004,2221,877,425,2153,4374,1,0.5077732053040696,0.4922267946959305,3072,0.20050297210791038,0.09716506630086877,0.7023319615912208
1279,Montgomery,3017,Montgomery Precinct 06-006,1327,697,390,1690,3017,1,0.4398409015578389,0.560159098442161,1930,0.231024196221412,0.12926748425588333,0.6397083195227047
1280,Montgomery,2009,Montgomery Precinct 06-005,1479,960,688,530,2009,1,0.7361871577899453,0.26381284221005474,361,0.4778496764559482,0.3424589347934296,0.1796913887506222
1281,Montgomery,1603,Montgomery Precinct 06-014,922,291,156,681,1603,1,0.5751715533374921,0.4248284466625078,1156,0.1815346225826575,0.09731752963194011,0.7211478477854024
1282,Montgomery,1874,Montgomery Precinct 06-013,1179,480,288,695,1874,1,0.6291355389541089,0.37086446104589116,1106,0.256136606189968,0.1536819637139808,0.5901814300960512
1283,Montgomery,2208,Montgomery Precinct 06-004,1418,805,294,790,2208,1,0.6422101449275363,0.35778985507246375,1109,0.3645833333333333,0.1331521739130435,0.5022644927536232
1284,Montgomery,3777,Montgomery Precinct 09-027,2856,1005,538,921,3777,1,0.756155679110405,0.24384432088959493,2234,0.26608419380460685,0.1424410908128144,0.5914747153825788
1285,Montgomery,2727,Montgomery Precinct 04-020,1503,1281,791,1224,2727,1,0.5511551155115512,0.44884488448844884,655,0.46974697469746973,0.29006233956729005,0.2401906857352402
1286,Montgomery,3226,Montgomery Precinct 04-024,1681,632,319,1545,3226,1,0.5210787352758834,0.47892126472411656,2275,0.1959082455052697,0.09888406695598265,0.7052076875387476
1287,Montgomery,3648,Montgomery Precinct 06-008,1578,538,249,2070,3648,1,0.43256578947368424,0.5674342105263158,2861,0.1474780701754386,0.06825657894736842,0.784265350877193
1288,Montgomery,4395,Montgomery Precinct 09-035,3188,1030,603,1207,4395,1,0.7253697383390216,0.27463026166097837,2762,0.23435722411831628,0.1372013651877133,0.6284414106939704
1381,Montgomery,3114,Montgomery Precinct 09-033,1608,304,151,1506,3114,1,0.5163776493256262,0.4836223506743738,2659,0.09762363519588953,0.04849068721901092,0.8538856775850996
1382,Montgomery,5213,Montgomery Precinct 09-006,2366,916,392,2847,5213,1,0.4538653366583541,0.5461346633416458,3905,0.17571455975446001,0.07519662382505275,0.7490888164204872
1383,Montgomery,2473,Montgomery Precinct 06-003,1678,684,448,795,2473,1,0.6785281035179943,0.32147189648200564,1341,0.27658714112414073,0.18115649009300444,0.5422563687828549
1384,Montgomery,6411,Montgomery Precinct 09-008,2167,810,286,4244,6411,1,0.3380127905163001,0.6619872094836999,5315,0.12634534394010294,0.044610825144283266,0.8290438309156138
1385,Montgomery,3028,Montgomery Precinct 09-029,1472,620,296,1556,3028,1,0.4861294583883752,0.5138705416116248,2112,0.2047556142668428,0.0977542932628798,0.6974900924702774
1386,Montgomery,4029,Montgomery Precinct 09-018,1196,545,216,2833,4029,1,0.2968478530652767,0.7031521469347233,3268,0.1352692975924547,0.05361131794489948,0.8111193844626459
1387,Montgomery,4242,Montgomery Precinct 09-034,1276,644,226,2966,4242,1,0.3008015087223008,0.6991984912776992,3372,0.15181518151815182,0.053276756247053275,0.7949080622347949
1388,Montgomery,3583,Montgomery Precinct 09-013,2194,838,428,1389,3583,1,0.6123360312587217,0.38766396874127823,2317,0.2338822216020095,0.11945297236952275,0.6466648060284678
1389,Montgomery,3560,Montgomery Precinct 09-003,1141,444,178,2419,3560,1,0.3205056179775281,0.6794943820224719,2938,0.12471910112359551,0.05,0.8252808988764045
1390,Montgomery,2530,Montgomery Precinct 09-024,734,427,171,1796,2530,1,0.2901185770750988,0.7098814229249012,1932,0.16877470355731225,0.06758893280632411,0.7636363636363637
1391,Montgomery,5966,Montgomery Precinct 09-016,1159,512,145,4807,5966,1,0.1942675159235669,0.8057324840764332,5309,0.08581964465303386,0.02430439155212873,0.8898759637948375
1392,Montgomery,3092,Montgomery Precinct 09-030,1208,614,306,1884,3092,1,0.3906856403622251,0.6093143596377749,2172,0.19857697283311773,0.09896507115135834,0.702457956015524
1393,Montgomery,2943,Montgomery Precinct 09-011,1407,664,371,1536,2943,1,0.4780835881753313,0.5219164118246687,1908,0.2256201155283724,0.12606184165817194,0.6483180428134556
1394,Montgomery,3185,Montgomery Precinct 09-012,1599,793,385,1586,3185,1,0.5020408163265306,0.49795918367346936,2007,0.24897959183673468,0.12087912087912088,0.6301412872841444
1395,Montgomery,3625,Montgomery Precinct 02-005,2174,776,419,1451,3625,1,0.5997241379310345,0.40027586206896554,2430,0.2140689655172414,0.11558620689655172,0.670344827586207
1396,Montgomery,3808,Montgomery Precinct 02-008,1638,578,458,2170,3808,1,0.43014705882352944,0.5698529411764706,2772,0.15178571428571427,0.12027310924369748,0.7279411764705882
1398,Montgomery,407,Montgomery Precinct 02-007,369,13,24,38,407,1,0.9066339066339066,0.09336609336609336,370,0.03194103194103194,0.05896805896805897,0.9090909090909091
1399,Montgomery,4880,Montgomery Precinct 02-001,1835,880,496,3045,4880,1,0.3760245901639344,0.6239754098360656,3504,0.18032786885245902,0.10163934426229508,0.7180327868852459
1400,Montgomery,4636,Montgomery Precinct 02-011,1893,870,513,2743,4636,1,0.40832614322691974,0.5916738567730803,3253,0.18766177739430542,0.11065573770491803,0.7016824849007766
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,639,400,888,2216,1,0.5992779783393501,0.4007220216606498,1177,0.28835740072202165,0.18050541516245489,0.5311371841155235
1402,Montgomery,2500,Montgomery Precinct 09-025,933,486,282,1567,2500,1,0.3732,0.6268,1732,0.1944,0.1128,0.6928
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,469,661,432,2308,1,0.8128249566724437,0.18717504332755633,1178,0.20320623916811092,0.28639514731369153,0.5103986135181976
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,497,618,1343,3657,1,0.6327590921520372,0.3672409078479628,2542,0.1359037462400875,0.1689909762100082,0.6951052775499043
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,413,797,371,2594,1,0.8569776407093292,0.14302235929067078,1384,0.1592135697764071,0.3072474942174248,0.5335389360061681
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,491,223,606,2048,1,0.7041015625,0.2958984375,1334,0.23974609375,0.10888671875,0.6513671875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,58,49,534,2523,1,0.7883472057074911,0.2116527942925089,2416,0.022988505747126436,0.019421323820848196,0.9575901704320253
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,936,366,756,2581,1,0.7070902750871755,0.29290972491282447,1279,0.3626501356063541,0.14180550174351025,0.49554436265013563
1441,Montgomery,1933,Montgomery Precinct 13-031,950,617,139,983,1933,1,0.49146404552509054,0.5085359544749095,1177,0.31919296430419036,0.0719089498189343,0.6088980858768753
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,553,163,888,1911,1,0.5353218210361067,0.46467817896389324,1195,0.2893772893772894,0.08529565672422815,0.6253270538984824
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,874,236,1967,3612,1,0.45542635658914726,0.5445736434108527,2502,0.24197120708748615,0.06533776301218161,0.6926910299003323
1444,Montgomery,4634,Montgomery Precinct 13-030,871,594,179,3763,4634,1,0.18795856711264566,0.8120414328873543,3861,0.12818299525248167,0.03862753560638757,0.8331894691411308
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,730,224,2916,4064,1,0.2824803149606299,0.71751968503937,3110,0.1796259842519685,0.05511811023622047,0.765255905511811
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,558,217,895,1911,1,0.531658817373103,0.4683411826268969,1136,0.29199372056514916,0.11355311355311355,0.5944531658817374
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,899,142,2778,4095,1,0.32161172161172163,0.6783882783882784,3054,0.21953601953601953,0.03467643467643468,0.7457875457875458
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,728,195,3327,4453,1,0.2528632382663373,0.7471367617336627,3530,0.1634852908151808,0.043790702896923425,0.7927240062878959
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,564,50,1206,2314,1,0.4788245462402766,0.5211754537597234,1700,0.24373379429559205,0.021607605877268798,0.7346585998271391
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,991,132,1952,3425,1,0.4300729927007299,0.56992700729927,2302,0.28934306569343066,0.03854014598540146,0.6721167883211678
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,868,227,882,2283,1,0.6136662286465178,0.38633377135348224,1188,0.38020148926850633,0.0994305738063951,0.5203679369250985
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,868,119,908,2350,1,0.6136170212765958,0.38638297872340427,1363,0.36936170212765956,0.05063829787234043,0.58
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,894,107,2486,3765,1,0.3397078353253652,0.6602921646746348,2764,0.23745019920318725,0.028419654714475433,0.7341301460823373
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,977,384,538,2381,1,0.7740445191096178,0.2259554808903822,1020,0.4103317933641327,0.16127677446451072,0.42839143217135656
1455,Montgomery,1565,Montgomery Precinct 13-042,700,486,121,865,1565,1,0.4472843450479233,0.5527156549520766,958,0.31054313099041536,0.07731629392971245,0.6121405750798722
1456,Montgomery,1679,Montgomery Precinct 13-057,841,305,102,838,1679,1,0.5008933889219773,0.4991066110780226,1272,0.1816557474687314,0.06075044669446099,0.7575938058368076
1457,Montgomery,2284,Montgomery Precinct 13-063,625,310,121,1659,2284,1,0.2736427320490368,0.7263572679509632,1853,0.13572679509632224,0.05297723292469352,0.8112959719789843
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,1078,251,1807,3381,1,0.4655427388346643,0.5344572611653357,2052,0.3188405797101449,0.07423839100857735,0.6069210292812778
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,621,231,979,2099,1,0.533587422582182,0.466412577417818,1247,0.2958551691281563,0.11005240590757503,0.5940924249642687
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,617,393,336,1827,1,0.8160919540229885,0.1839080459770115,817,0.337712096332786,0.21510673234811165,0.44718117131910234
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,1247,58,806,2481,1,0.675130995566304,0.3248690044336961,1176,0.5026199113260782,0.023377670294236194,0.4740024183796856
1476,Montgomery,2828,Montgomery Precinct 13-028,772,389,141,2056,2828,1,0.272984441301273,0.727015558698727,2298,0.13755304101838756,0.04985855728429986,0.8125884016973126
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,626,266,1585,2804,1,0.4347360912981455,0.5652639087018545,1912,0.22325249643366618,0.09486447931526391,0.68188302425107
1478,Montgomery,3327,Montgomery Precinct 13-055,474,446,43,2853,3327,1,0.1424706943192065,0.8575293056807936,2838,0.1340547039374812,0.012924556657649534,0.8530207394048692
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1394,677,645,4237,1,0.8477696483360868,0.15223035166391313,2166,0.3290063724333255,0.15978286523483598,0.5112107623318386
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,893,432,501,2942,1,0.8297076818490823,0.17029231815091775,1617,0.3035350101971448,0.14683888511216858,0.5496261046906866
