,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
1402,Montgomery,2500,Montgomery Precinct 09-025,933,381,335,498,301,851,2500,1,0.3732,0.1524,0.134,0.3404,1701,0.1992,0.1204,0.6804
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,90,177,492,677,165,2308,1,0.8128249566724437,0.0389948006932409,0.07668977469670711,0.07149046793760831,1139,0.21317157712305027,0.29332755632582325,0.4935008665511265
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,431,527,540,616,385,3657,1,0.6327590921520372,0.1178561662564944,0.14410719168717528,0.10527754990429314,2501,0.14766201804757997,0.16844407984686902,0.683893902105551
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,67,216,456,799,88,2594,1,0.8569776407093292,0.025828835774865073,0.08326908249807248,0.03392444101773323,1339,0.17579028527370855,0.3080185042405551,0.5161912104857364
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,57,102,497,240,447,2048,1,0.7041015625,0.02783203125,0.0498046875,0.21826171875,1311,0.24267578125,0.1171875,0.64013671875
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,55,129,62,49,350,2523,1,0.7883472057074911,0.02179944510503369,0.05112960760998811,0.13872374157748713,2412,0.024573919936583432,0.019421323820848196,0.9560047562425684
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,65,172,955,374,519,2581,1,0.7070902750871755,0.025184037194885704,0.06664083688492832,0.20108485083301045,1252,0.37001162340178223,0.14490507555211157,0.48508330104610614
1441,Montgomery,1933,Montgomery Precinct 13-031,950,294,447,625,150,242,1933,1,0.49146404552509054,0.1520951888256596,0.23124676668391103,0.12519399896533887,1158,0.3233316088980859,0.0775995861355406,0.5990688049663735
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,319,380,558,186,189,1911,1,0.5353218210361067,0.16692830978545264,0.1988487702773417,0.0989010989010989,1167,0.29199372056514916,0.09733124018838304,0.6106750392464678
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,441,987,882,253,539,3612,1,0.45542635658914726,0.12209302325581395,0.27325581395348836,0.14922480620155038,2477,0.2441860465116279,0.07004429678848284,0.6857696566998892
1444,Montgomery,4634,Montgomery Precinct 13-030,871,549,2741,607,181,473,4634,1,0.18795856711264566,0.1184721622788088,0.5914976262408287,0.10207164436771687,3846,0.1309883470004316,0.03905912818299525,0.8299525248165731
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,509,1704,739,243,703,4064,1,0.2824803149606299,0.12524606299212598,0.41929133858267714,0.17298228346456693,3082,0.18184055118110237,0.05979330708661417,0.7583661417322834
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,242,489,574,224,164,1911,1,0.531658817373103,0.12663526949241236,0.25588697017268447,0.08581894296180011,1113,0.30036630036630035,0.11721611721611722,0.5824175824175825
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1186,925,906,156,667,4095,1,0.32161172161172163,0.28962148962148965,0.2258852258852259,0.16288156288156289,3033,0.22124542124542124,0.0380952380952381,0.7406593406593407
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1014,1665,738,206,648,4453,1,0.2528632382663373,0.2277116550640018,0.3739052324275769,0.14551987424208399,3509,0.16573096788681788,0.04626094767572423,0.7880080844374578
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,780,171,567,59,255,2314,1,0.4788245462402766,0.33707865168539325,0.07389801210025929,0.11019878997407087,1688,0.24503025064822817,0.02549697493517718,0.7294727744165946
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1131,376,996,143,445,3425,1,0.4300729927007299,0.3302189781021898,0.10978102189781022,0.12992700729927006,2286,0.2908029197080292,0.04175182481751825,0.6674452554744525
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,254,417,886,247,211,2283,1,0.6136662286465178,0.11125711782742007,0.18265440210249673,0.09242225142356549,1150,0.38808585194918965,0.10819097678493211,0.5037231712658782
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,885,126,169,2350,1,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,1339,0.37659574468085105,0.05361702127659575,0.5697872340425532
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,903,117,274,3765,1,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,2745,0.2398406374501992,0.031075697211155377,0.7290836653386454
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,1005,384,131,2381,1,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,992,0.42209155816883664,0.16127677446451072,0.4166316673666527
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,490,126,227,1565,1,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,949,0.31309904153354634,0.08051118210862619,0.6063897763578274
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,316,95,208,1679,1,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1268,0.18820726622989875,0.05658129839189994,0.7552114353782013
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,321,125,246,2284,1,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,1838,0.14054290718038528,0.05472854640980736,0.8047285464098074
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,1106,263,433,3381,1,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,2012,0.32712215320910976,0.07778763679384798,0.5950902099970423
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,644,235,228,2099,1,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,1220,0.30681276798475465,0.11195807527393997,0.5812291567413054
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,639,384,103,1827,1,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,804,0.3497536945812808,0.21018062397372742,0.4400656814449918
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,1270,64,143,2481,1,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,1147,0.5118903667875857,0.025796049979846837,0.4623135832325675
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,402,142,384,2828,1,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,2284,0.14214992927864215,0.05021216407355021,0.8076379066478077
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,648,268,540,2804,1,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,1888,0.23109843081312412,0.09557774607703282,0.6733238231098431
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,451,51,336,3327,1,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,2825,0.1355575593627893,0.015329125338142471,0.8491133152990682
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,1445,653,178,4237,1,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,2139,0.3410431909369837,0.15411848005664386,0.5048383290063725
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,934,405,162,2942,1,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,1603,0.3174711080897349,0.13766145479265807,0.5448674371176071
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,531,217,1245,457,514,2381,1,0.46997060058798823,0.2230155396892062,0.09113817723645527,0.21587568248635028,679,0.5228895422091558,0.19193616127677446,0.2851742965140697
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,523,194,234,1528,1,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,811,0.34227748691099474,0.12696335078534032,0.5307591623036649
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,1261,537,922,3868,1,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,2070,0.3260082730093071,0.1388314374353671,0.5351602895553258
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,1116,429,630,3207,1,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,1662,0.3479887745556595,0.13376987839101964,0.5182413470533208
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,594,329,311,2145,1,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,1222,0.27692307692307694,0.1533799533799534,0.5696969696969697
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,773,448,505,2954,1,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,1733,0.26167907921462424,0.15165876777251186,0.586662153012864
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,1158,840,413,3717,1,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,1719,0.3115415657788539,0.22598870056497175,0.46246973365617433
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,981,849,474,3819,1,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,1989,0.25687352710133543,0.22230950510604872,0.5208169677926159
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,793,204,741,3868,1,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,2871,0.20501551189245087,0.052740434332988625,0.7422440537745605
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,1024,307,389,2076,1,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,745,0.4932562620423892,0.1478805394990366,0.3588631984585742
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,819,584,734,3479,1,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,2076,0.23541247484909456,0.1678643288301236,0.5967231963207819
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,992,384,801,3713,1,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,2337,0.26716940479396717,0.10342041475895503,0.6294101804470779
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,954,328,754,3773,1,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,2491,0.2528491916247018,0.08693347468857673,0.6602173336867214
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,747,482,830,3392,1,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,2163,0.2202240566037736,0.1420990566037736,0.6376768867924528
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,365,326,268,1722,1,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,1031,0.21196283391405343,0.18931475029036005,0.5987224157955865
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,826,95,674,4171,1,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3250,0.19803404459362264,0.022776312634859745,0.7791896427715176
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,866,115,691,5053,1,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4072,0.17138333663170394,0.022758757173956066,0.80585790619434
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,1072,546,776,2978,1,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,1360,0.35997313633310946,0.18334452652787106,0.45668233713901946
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,760,332,940,3619,1,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,2527,0.21000276319425257,0.0917380491848577,0.6982591876208898
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,695,335,345,2298,1,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,1268,0.3024369016536118,0.14577893820713664,0.5517841601392516
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,893,367,645,3285,1,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,2025,0.27184170471841707,0.1117199391171994,0.6164383561643836
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,677,339,1493,4300,1,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,3284,0.15744186046511627,0.07883720930232559,0.7637209302325582
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,741,212,1724,4790,1,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,3837,0.1546972860125261,0.044258872651356994,0.801043841336117
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,1246,465,850,4662,1,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,2951,0.2672672672672673,0.09974259974259975,0.632990132990133
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,921,372,865,5108,1,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,3815,0.1803054032889585,0.07282693813625685,0.7468676585747847
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,434,249,592,2330,1,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,1647,0.18626609442060085,0.10686695278969957,0.7068669527896996
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,852,406,609,4373,1,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,3115,0.19483192316487538,0.09284244225931855,0.7123256345758061
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,175,78,404,2013,1,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1760,0.08693492300049677,0.038748137108792845,0.8743169398907104
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,483,251,871,2692,1,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,1958,0.17942050520059435,0.09323922734026746,0.7273402674591382
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,790,200,1076,6198,1,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5208,0.12746047111971603,0.032268473701193935,0.8402710551790901
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,528,416,555,2732,1,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,1788,0.19326500732064422,0.15226939970717424,0.6544655929721815
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,971,535,430,3032,1,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,1526,0.32025065963060684,0.17645118733509235,0.5032981530343008
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,509,242,617,2208,1,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,1457,0.23052536231884058,0.10960144927536232,0.6598731884057971
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,664,380,562,2513,1,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,1469,0.26422602467170714,0.15121368881814565,0.5845602865101472
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,488,249,672,2630,1,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,1893,0.18555133079847907,0.09467680608365019,0.7197718631178707
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,701,352,667,3688,1,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,2635,0.19007592190889372,0.09544468546637744,0.7144793926247288
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,490,309,441,2392,1,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,1593,0.2048494983277592,0.12918060200668896,0.6659698996655519
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,388,341,341,1813,1,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1084,0.21400992829564258,0.18808604522890238,0.597904026475455
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,624,646,627,2859,1,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,1589,0.21825813221406087,0.22595313046519763,0.5557887373207415
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,965,120,281,3296,1,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,2211,0.29277912621359226,0.03640776699029126,0.6708131067961165
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,955,112,516,6272,1,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,5205,0.1522640306122449,0.017857142857142856,0.8298788265306123
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,1308,319,299,2160,1,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,533,0.6055555555555555,0.1476851851851852,0.24675925925925926
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,439,78,997,5829,1,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5312,0.07531308972379482,0.013381369016984045,0.9113055412592211
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,529,140,340,3086,1,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2417,0.17141931302657162,0.04536616979909268,0.7832145171743357
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,775,223,286,2340,1,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,1342,0.3311965811965812,0.0952991452991453,0.5735042735042735
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,1061,309,1003,4504,1,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,3134,0.23556838365896982,0.0686056838365897,0.6958259325044405
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,705,229,189,1247,1,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,313,0.5653568564554932,0.18364073777064957,0.25100240577385724
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,970,685,944,520,1211,5066,1,0.43426766679826295,0.1914725621792341,0.13521515988945915,0.23904461113304382,3602,0.18634030793525463,0.10264508487958941,0.711014607185156
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1083,834,799,324,858,4594,1,0.3959512407488028,0.23574227252938615,0.18154114061819765,0.18676534610361342,3471,0.173922507618633,0.07052677405311275,0.7555507183282543
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,661,465,1018,425,1172,4893,1,0.530349478847333,0.13509094624974452,0.0950337216431637,0.23952585325975884,3450,0.20805231964030246,0.0868587778459023,0.7050889025137952
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,4283,1746,989,88,950,8267,1,0.15580016934801016,0.518083948227894,0.21120116124349825,0.11491472118059756,7190,0.11963227289222209,0.010644732067255353,0.8697229950405225
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,2406,449,1261,253,1161,5042,1,0.203490678302261,0.4771915906386355,0.08905196350654503,0.2302657675525585,3528,0.25009916699722334,0.050178500595001986,0.6997223324077747
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1977,679,1267,375,1258,7187,1,0.45540559343258663,0.2750800055656046,0.09447613747043272,0.1750382635313761,5545,0.17629052455823013,0.05217754278558508,0.7715319326561848
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,206,132,675,606,1364,4205,1,0.595243757431629,0.04898929845422117,0.03139120095124851,0.3243757431629013,2924,0.1605231866825208,0.1441141498216409,0.6953626634958383
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,98,244,1552,596,430,4050,1,0.8093827160493827,0.02419753086419753,0.06024691358024691,0.10617283950617284,1902,0.38320987654320987,0.14716049382716048,0.4696296296296296
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,78,227,1390,614,594,3999,1,0.7751937984496124,0.019504876219054765,0.05676419104776194,0.1485371342835709,1995,0.347586896724181,0.15353838459614905,0.4988747186796699
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,560,715,716,352,432,3316,1,0.4852231604342581,0.16887816646562123,0.21562123039806996,0.13027744270205066,2248,0.21592279855247287,0.10615199034981906,0.6779252110977081
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1394,1507,1002,343,629,5404,1,0.34678016284233903,0.2579570688378979,0.27886750555144335,0.11639526276831977,4059,0.18541820873427092,0.06347150259067358,0.7511102886750555
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,811,1273,829,433,737,4358,1,0.3526847177604406,0.18609453877925655,0.29210647085819186,0.16911427260211107,3096,0.19022487379531897,0.09935750344194584,0.7104176227627352
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,2617,712,1311,87,371,5285,1,0.29990539262062443,0.49517502365184485,0.134720908230842,0.07019867549668875,3887,0.24806054872280037,0.016461684011352885,0.7354777672658467
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1616,1633,1355,245,762,5580,1,0.28118279569892474,0.2896057347670251,0.29265232974910393,0.13655913978494624,3980,0.24283154121863798,0.04390681003584229,0.7132616487455197
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,738,974,1285,334,573,4493,1,0.4914311150678834,0.16425550856888493,0.21678166036056087,0.12753171600267083,2874,0.2860004451368796,0.07433785889160917,0.6396616959715112
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,56,207,1488,884,221,3906,1,0.8760880696364567,0.014336917562724014,0.052995391705069124,0.05657962109575013,1534,0.38095238095238093,0.2263184843830005,0.39272913466461856
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1451,911,1339,393,1069,5201,1,0.34031916939050183,0.27898481061334357,0.17515862334166507,0.20553739665448953,3469,0.2574504902903288,0.0755623918477216,0.6669871178619496
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1442,986,858,281,680,4646,1,0.3310374515712441,0.3103745157124408,0.21222557038312526,0.14636246233318984,3507,0.18467498923805423,0.060482135170038746,0.754842875591907
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,1856,1064,432,93,815,5489,1,0.31954818728365825,0.3381308070686828,0.1938422299143742,0.14847877573328475,4964,0.07870286026598652,0.016942976862816542,0.904354162871197
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,315,194,1137,226,160,2651,1,0.7476423990946812,0.11882308562806489,0.07317993210109393,0.06035458317615994,1288,0.4288947566955866,0.08525084873632592,0.4858543945680875
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1257,1459,1138,373,1088,6281,1,0.39436395478427,0.20012736825346283,0.23228785225282597,0.17322082470944117,4770,0.1811813405508677,0.059385448177041875,0.7594332112720904
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,1187,3052,530,265,628,7135,1,0.3178696566222845,0.16636299929922915,0.427750525578136,0.08801681850035038,6340,0.07428170988086896,0.03714085494043448,0.8885774351786966
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1353,1225,1137,374,1071,5420,1,0.3267527675276753,0.2496309963099631,0.22601476014760147,0.19760147601476014,3909,0.20977859778597785,0.06900369003690036,0.7212177121771217
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,447,204,940,848,431,3644,1,0.7030735455543359,0.12266739846322722,0.05598243688254665,0.11827661909989023,1856,0.2579582875960483,0.2327113062568606,0.5093304061470911
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1313,736,1467,124,374,4038,1,0.39995047052996535,0.3251609707776127,0.1822684497275879,0.09262010896483408,2447,0.36329866270430905,0.03070827142149579,0.6059930658741951
