,COUNTY,VAP,NAME,WVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
1476,Montgomery,2828,Montgomery Precinct 13-028,772,932,253,2056,2828,1.0,0.272984441301273,0.727015558698727,1643,0.32956152758132956,0.08946251768033946,0.580975954738331
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,1251,418,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1135,0.44614835948644793,0.14907275320970043,0.40477888730385164
1478,Montgomery,3327,Montgomery Precinct 13-055,474,979,91,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2257,0.2942590922753231,0.027351968740607153,0.6783889389840697
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1730,858,645,4237,1.0,0.8477696483360868,0.15223035166391313,1649,0.4083077649280151,0.20250177012036819,0.3891904649516167
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,1381,608,501,2942,1.0,0.8297076818490823,0.17029231815091775,953,0.4694085656016315,0.20666213460231136,0.3239292997960571
1481,Montgomery,3302,Montgomery Precinct 13-061,1552,2525,776,1750,3302,1.386392272154557,0.4700181708055724,0.5299818291944276,1,0.7646880678376742,0.2350090854027862,0.0003028467595396729
1482,Montgomery,1528,Montgomery Precinct 05-022,892,800,278,636,1528,1.0,0.5837696335078534,0.4162303664921466,450,0.5235602094240838,0.18193717277486912,0.29450261780104714
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,2005,765,2138,3868,1.0,0.44725956566701136,0.5527404343329886,1098,0.5183557394002068,0.19777662874870736,0.2838676318510858
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1838,644,1681,3207,1.0,0.4758341128780792,0.5241658871219208,725,0.5731212971624571,0.20081072653570314,0.22606797630183972
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,1034,504,837,2145,1.0,0.6097902097902098,0.3902097902097902,607,0.48205128205128206,0.23496503496503496,0.282983682983683
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,1453,658,1141,2954,1.0,0.6137440758293838,0.3862559241706161,843,0.491875423155044,0.22274881516587677,0.2853757616790792
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1972,1268,971,3717,1.0,0.7387678235135863,0.2612321764864138,477,0.5305353779930051,0.34113532418617165,0.12832929782082325
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,1645,1227,1176,3819,1.0,0.6920659858601729,0.3079340141398272,947,0.4307410316836868,0.32128829536527886,0.2479706729510343
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1685,489,2375,3868,1.0,0.3859875904860393,0.6140124095139607,1694,0.43562564632885215,0.1264219234746639,0.43795243019648394
1490,Montgomery,2076,Montgomery Precinct 05-008,519,1314,262,1557,2076,1.0,0.25,0.75,500,0.6329479768786127,0.12620423892100194,0.24084778420038536
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,1373,808,1652,3479,1.0,0.5251509054325956,0.47484909456740443,1298,0.39465363610232823,0.23225064673756826,0.3730957171601035
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,1717,603,2321,3713,1.0,0.37489900350121197,0.625100996498788,1393,0.46242930245084835,0.16240237005117156,0.37516832749798007
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1572,462,2376,3773,1.0,0.37026239067055394,0.6297376093294461,1739,0.416644579909886,0.12244897959183673,0.4609064404982772
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,1253,631,1661,3392,1.0,0.5103183962264151,0.4896816037735849,1508,0.36939858490566035,0.1860259433962264,0.44457547169811323
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,658,439,653,1722,1.0,0.6207897793263647,0.3792102206736353,625,0.3821138211382114,0.25493612078977934,0.3629500580720093
1504,Montgomery,4171,Montgomery Precinct 05-002,955,1625,183,3216,4171,1.0,0.22896187964516904,0.771038120354831,2363,0.3895948213857588,0.0438743706545193,0.5665308079597219
1505,Montgomery,5053,Montgomery Precinct 05-021,610,1701,171,4443,5053,1.0,0.12072036414011478,0.8792796358598852,3181,0.3366317039382545,0.033841282406491195,0.6295270136552543
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1930,868,1244,2978,1.0,0.5822699798522498,0.4177300201477502,180,0.6480859637340497,0.29147078576225655,0.06044325050369376
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,1382,504,1547,3619,1.0,0.5725338491295938,0.4274661508704062,1733,0.38187344570323295,0.13926499032882012,0.47886156396794693
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,1069,549,700,2298,1.0,0.6953872932985204,0.30461270670147955,680,0.4651871192341166,0.23890339425587467,0.2959094865100087
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,1430,531,1083,3285,1.0,0.6703196347031963,0.32968036529680367,1324,0.4353120243531202,0.16164383561643836,0.4030441400304414
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,1309,504,2376,4300,1.0,0.4474418604651163,0.5525581395348838,2487,0.30441860465116277,0.1172093023255814,0.5783720930232558
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,1346,418,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3026,0.2810020876826722,0.08726513569937369,0.631732776617954
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1980,722,1619,4662,1.0,0.6527241527241527,0.34727584727584726,1960,0.4247104247104247,0.15486915486915487,0.42042042042042044
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1801,501,3010,5108,1.0,0.4107282693813626,0.5892717306186375,2806,0.3525841816758027,0.0980814408770556,0.5493343774471418
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,864,389,1102,2330,1.0,0.527038626609442,0.47296137339055794,1077,0.3708154506437768,0.1669527896995708,0.46223175965665236
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,2035,679,3103,4373,1.0,0.2904184770180654,0.7095815229819346,1659,0.4653555911273725,0.1552709810198948,0.3793734278527327
1529,Montgomery,2013,Montgomery Precinct 09-010,999,824,250,1014,2013,1.0,0.496274217585693,0.503725782414307,939,0.40933929458519625,0.12419274714356682,0.46646795827123694
1530,Montgomery,2759,Montgomery Precinct 09-020,923,2074,684,1836,2759,1.0245170876671619,0.33454150054367526,0.6654584994563247,1,0.7517216382747373,0.2479159115621602,0.0003624501631025734
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1766,337,4508,6198,1.0,0.27266860277508875,0.7273313972249112,4095,0.2849306227815424,0.05437237818651178,0.6606969990319458
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,1045,644,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1043,0.38250366032210836,0.23572474377745242,0.38177159590043924
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1591,652,1529,3032,1.0,0.495712401055409,0.5042875989445911,789,0.524736147757256,0.21503957783641162,0.26022427440633245
1534,Montgomery,2208,Montgomery Precinct 09-036,721,899,334,1487,2208,1.0,0.32653985507246375,0.6734601449275363,975,0.4071557971014493,0.151268115942029,0.44157608695652173
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,1213,534,1034,2513,1.0,0.5885395941106247,0.41146040588937527,766,0.4826900119379228,0.2124950258654994,0.3048149621965778
1536,Montgomery,2630,Montgomery Precinct 09-037,879,1050,348,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1232,0.39923954372623577,0.132319391634981,0.46844106463878327
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,1375,512,2427,3688,1.0,0.34191973969631234,0.6580802603036876,1801,0.37283080260303686,0.13882863340563992,0.4883405639913232
1538,Montgomery,2392,Montgomery Precinct 01-004,896,1072,475,1496,2392,1.0,0.3745819397993311,0.6254180602006689,845,0.44816053511705684,0.19857859531772576,0.3532608695652174
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,771,534,798,1813,1.0,0.5598455598455598,0.44015444015444016,508,0.42526199669056813,0.29453943739658023,0.28019856591285164
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,1165,1010,1134,2859,1.0,0.6033578174186779,0.39664218258132217,684,0.4074851346624694,0.35327037425673313,0.23924449108079748
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,1400,191,2064,3296,1.0,0.3737864077669903,0.6262135922330098,1705,0.42475728155339804,0.057949029126213594,0.5172936893203883
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1773,162,5186,6272,1.0,0.17315051020408162,0.8268494897959183,4337,0.28268494897959184,0.025829081632653062,0.6914859693877551
1558,Montgomery,2786,Montgomery Precinct 05-003,1139,2293,492,1647,2786,1.2893518518518519,0.40882986360373297,0.591170136396267,1,0.8230437903804738,0.176597272074659,0.0003589375448671931
1560,Montgomery,5829,Montgomery Precinct 05-014,601,946,147,5228,5829,1.0,0.10310516383599246,0.8968948361640076,4736,0.16229198833419112,0.025218733916623777,0.8124892777491851
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1059,214,2227,3086,1.0,0.2783538561244329,0.721646143875567,1813,0.3431626701231367,0.06934543097861309,0.5874918988982502
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,1317,331,1247,2340,1.0,0.4670940170940171,0.5329059829059829,692,0.5628205128205128,0.14145299145299145,0.29572649572649573
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1834,495,3122,4504,1.0,0.30683836589698044,0.6931616341030196,2175,0.4071936056838366,0.10990230905861456,0.48290408525754885
1569,Montgomery,1400,Montgomery Precinct 05-004,552,1064,335,848,1400,1.1218925421010426,0.3942857142857143,0.6057142857142858,1,0.76,0.2392857142857143,0.0007142857142857143
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,1815,624,2866,5066,1.0,0.43426766679826295,0.5657323332017371,2627,0.3582708251085669,0.1231741018555073,0.5185550730359257
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1720,525,2775,4594,1.0,0.3959512407488028,0.6040487592511972,2349,0.37440139312146276,0.11427949499346975,0.5113191118850675
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,1801,628,2298,4893,1.0,0.530349478847333,0.4696505211526671,2464,0.36807684447169425,0.1283466176170039,0.5035765379113019
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,2082,161,6979,8267,1.0,0.15580016934801016,0.8441998306519899,6024,0.2518446836821096,0.01947502116850127,0.7286802951493891
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,2241,361,4016,5042,1.0,0.203490678302261,0.796509321697739,2440,0.4444664815549385,0.07159857199523999,0.4839349464498215
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,2172,604,3914,7187,1.0,0.45540559343258663,0.5445944065674134,4411,0.3022123278141088,0.08404062891331571,0.6137470432725755
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,1450,1043,1702,4205,1.0,0.595243757431629,0.404756242568371,1712,0.3448275862068966,0.24803804994054696,0.40713436385255647
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,2573,844,772,4050,1.0,0.8093827160493827,0.19061728395061728,633,0.6353086419753087,0.20839506172839506,0.1562962962962963
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,2363,984,899,3999,1.0,0.7751937984496124,0.2248062015503876,652,0.5908977244311078,0.24606151537884471,0.1630407601900475
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,1426,587,1707,3316,1.0,0.4852231604342581,0.5147768395657418,1303,0.43003618817852834,0.1770205066344994,0.39294330518697224
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,2231,570,3530,5404,1.0,0.34678016284233903,0.653219837157661,2603,0.4128423390081421,0.10547742413027388,0.481680236861584
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,1885,703,2821,4358,1.0,0.3526847177604406,0.6473152822395595,1770,0.4325378614043139,0.16131252868288207,0.406149609912804
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,2257,124,3700,5285,1.0,0.29990539262062443,0.7000946073793756,2904,0.4270577105014191,0.02346263008514664,0.5494796594134342
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,2463,380,4011,5580,1.0,0.28118279569892474,0.7188172043010753,2737,0.4413978494623656,0.06810035842293907,0.49050179211469536
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,2237,515,2285,4493,1.0,0.4914311150678834,0.5085688849321166,1741,0.49788559982194525,0.11462274649454707,0.3874916536835077
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,2359,1336,484,3906,1.0,0.8760880696364567,0.12391193036354327,211,0.6039426523297491,0.3420378904249872,0.0540194572452637
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,2518,648,3431,5201,1.0,0.34031916939050183,0.6596808306094982,2035,0.48413766583349355,0.12459142472601423,0.3912709094404922
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1819,451,3108,4646,1.0,0.3310374515712441,0.6689625484287559,2376,0.39151958674128284,0.0970727507533362,0.5114076625053809
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,832,171,3735,5489,1.0,0.31954818728365825,0.6804518127163418,4486,0.15157587903078884,0.031153215521952996,0.8172709054472581
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,1696,309,669,2651,1.0,0.7476423990946812,0.2523576009053187,646,0.6397585816672954,0.11655978875895888,0.24368162957374576
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1335,312,3804,6281,1.0,0.39436395478427,0.60563604521573,4634,0.2125457729660882,0.04967361885050151,0.7377806081834103
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,974,464,4867,7135,1.0,0.3178696566222845,0.6821303433777155,5697,0.13651016117729503,0.06503153468815698,0.798458304134548
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,2034,571,3649,5420,1.0,0.3267527675276753,0.6732472324723248,2815,0.3752767527675277,0.10535055350553506,0.5193726937269373
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,1655,1216,1082,3644,1.0,0.7030735455543359,0.2969264544456641,773,0.45417124039517015,0.3336992316136114,0.21212952799121845
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,2121,182,2423,4038,1.0,0.39995047052996535,0.6000495294700346,1735,0.525260029717682,0.04507181773155027,0.4296681525507677
