,COUNTY,VAP,NAME,WVAP,GOV14D,GOV14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV14None,GOV14D_pct,GOV14R_pct,GOV14None_pct
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,1148,549,1262,2381,1,0.46997060058798823,0.5300293994120118,684,0.48215035699286013,0.23057538849223017,0.2872742545149097
1482,Montgomery,1528,Montgomery Precinct 05-022,892,489,233,636,1528,1,0.5837696335078534,0.4162303664921466,806,0.32002617801047123,0.15248691099476439,0.5274869109947644
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1155,667,2138,3868,1,0.44725956566701136,0.5527404343329886,2046,0.2986039296794209,0.17244053774560497,0.5289555325749742
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1008,551,1681,3207,1,0.4758341128780792,0.5241658871219208,1648,0.31431244153414406,0.17181166198939818,0.5138758964764577
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,512,413,837,2145,1,0.6097902097902098,0.3902097902097902,1220,0.2386946386946387,0.19254079254079254,0.5687645687645687
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,705,533,1141,2954,1,0.6137440758293838,0.3862559241706161,1716,0.23865944482058227,0.18043331076506433,0.5809072444143534
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,971,1057,971,3717,1,0.7387678235135863,0.2612321764864138,1689,0.2612321764864138,0.2843691148775895,0.4543987086359968
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,820,1031,1176,3819,1,0.6920659858601729,0.3079340141398272,1968,0.2147158942131448,0.2699659596753077,0.5153181461115475
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,740,267,2375,3868,1,0.3859875904860393,0.6140124095139607,2861,0.19131334022750776,0.06902792140641158,0.7396587383660806
1490,Montgomery,2076,Montgomery Precinct 05-008,519,976,367,1557,2076,1,0.25,0.75,733,0.4701348747591522,0.17678227360308285,0.3530828516377649
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,739,683,1652,3479,1,0.5251509054325956,0.47484909456740443,2057,0.21241736131072148,0.19632078183386031,0.5912618568554182
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,899,492,2321,3713,1,0.37489900350121197,0.625100996498788,2322,0.24212227309453271,0.13250740640991113,0.6253703204955562
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,889,386,2376,3773,1,0.37026239067055394,0.6297376093294461,2498,0.23562152133580705,0.10230585740789823,0.6620726212562947
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,666,569,1661,3392,1,0.5103183962264151,0.4896816037735849,2157,0.1963443396226415,0.16774764150943397,0.6359080188679245
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,324,383,653,1722,1,0.6207897793263647,0.3792102206736353,1015,0.18815331010452963,0.2224157955865273,0.5894308943089431
1504,Montgomery,4171,Montgomery Precinct 05-002,955,802,107,3216,4171,1,0.22896187964516904,0.771038120354831,3262,0.19228002877007913,0.025653320546631504,0.7820666506832894
1505,Montgomery,5053,Montgomery Precinct 05-021,610,848,127,4443,5053,1,0.12072036414011478,0.8792796358598852,4078,0.16782109637838907,0.025133584009499308,0.8070453196121116
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,952,675,1244,2978,1,0.5822699798522498,0.4177300201477502,1351,0.31967763599731364,0.22666218938885158,0.4536601746138348
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,722,371,1547,3619,1,0.5725338491295938,0.4274661508704062,2526,0.19950262503453992,0.10251450676982592,0.6979828681956342
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,591,451,700,2298,1,0.6953872932985204,0.30461270670147955,1256,0.25718015665796345,0.19625761531766753,0.546562228024369
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,791,476,1083,3285,1,0.6703196347031963,0.32968036529680367,2018,0.24079147640791476,0.14490106544901066,0.6143074581430746
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,612,411,2376,4300,1,0.4474418604651163,0.5525581395348838,3277,0.14232558139534884,0.09558139534883721,0.762093023255814
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,675,278,2303,4790,1,0.5192066805845511,0.48079331941544884,3837,0.1409185803757829,0.05803757828810021,0.801043841336117
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,1111,612,1619,4662,1,0.6527241527241527,0.34727584727584726,2939,0.2383097383097383,0.13127413127413126,0.6304161304161304
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,854,430,3010,5108,1,0.4107282693813626,0.5892717306186375,3824,0.16718872357086922,0.08418167580266249,0.7486296006264683
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,386,306,1102,2330,1,0.527038626609442,0.47296137339055794,1638,0.16566523605150216,0.1313304721030043,0.7030042918454935
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,777,480,3103,4373,1,0.2904184770180654,0.7095815229819346,3116,0.1776812257031786,0.10976446375485936,0.712554310541962
1529,Montgomery,2013,Montgomery Precinct 09-010,999,158,94,1014,2013,1,0.496274217585693,0.503725782414307,1761,0.07848981619473423,0.04669647292598112,0.8748137108792846
1530,Montgomery,2692,Montgomery Precinct 09-020,900,456,276,1792,2692,1,0.3343239227340267,0.6656760772659732,1960,0.16939078751857356,0.1025260029717682,0.7280832095096582
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,773,212,4508,6198,1,0.27266860277508875,0.7273313972249112,5213,0.12471765085511455,0.03420458212326557,0.8410777670216198
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,486,463,1513,2732,1,0.44619326500732065,0.5538067349926794,1783,0.17789165446559296,0.16947291361639824,0.6526354319180088
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,866,634,1529,3032,1,0.495712401055409,0.5042875989445911,1532,0.28562005277044855,0.2091029023746702,0.5052770448548812
1534,Montgomery,2208,Montgomery Precinct 09-036,721,452,299,1487,2208,1,0.32653985507246375,0.6734601449275363,1457,0.20471014492753623,0.13541666666666666,0.6598731884057971
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,585,462,1034,2513,1,0.5885395941106247,0.41146040588937527,1466,0.23278949462793475,0.18384401114206128,0.583366494230004
1536,Montgomery,2630,Montgomery Precinct 09-037,879,467,270,1751,2630,1,0.33422053231939164,0.6657794676806084,1893,0.17756653992395438,0.10266159695817491,0.7197718631178707
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,644,405,2427,3688,1,0.34191973969631234,0.6580802603036876,2639,0.17462039045553146,0.10981561822125814,0.7155639913232104
1538,Montgomery,2392,Montgomery Precinct 01-004,896,454,351,1496,2392,1,0.3745819397993311,0.6254180602006689,1587,0.18979933110367894,0.14673913043478262,0.6634615384615384
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,327,411,798,1813,1,0.5598455598455598,0.44015444015444016,1075,0.18036403750689464,0.226696083838941,0.5929398786541644
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,538,751,1134,2859,1,0.6033578174186779,0.39664218258132217,1570,0.1881776845050717,0.2626792584819867,0.5491430570129416
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,934,157,2064,3296,1,0.3737864077669903,0.6262135922330098,2205,0.283373786407767,0.04763349514563107,0.6689927184466019
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,954,113,5186,6272,1,0.17315051020408162,0.8268494897959183,5205,0.1521045918367347,0.018016581632653062,0.8298788265306123
1558,Montgomery,2160,Montgomery Precinct 05-003,883,1220,399,1277,2160,1,0.40879629629629627,0.5912037037037037,541,0.5648148148148148,0.18472222222222223,0.25046296296296294
1560,Montgomery,5829,Montgomery Precinct 05-014,601,426,97,5228,5829,1,0.10310516383599246,0.8968948361640076,5306,0.07308286155429748,0.016640933264710927,0.9102762051809916
1561,Montgomery,3086,Montgomery Precinct 05-010,859,506,162,2227,3086,1,0.2783538561244329,0.721646143875567,2418,0.16396629941672067,0.0524951393389501,0.7835385612443292
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,723,283,1247,2340,1,0.4670940170940171,0.5329059829059829,1334,0.308974358974359,0.12094017094017094,0.5700854700854701
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,984,396,3122,4504,1,0.30683836589698044,0.6931616341030196,3124,0.21847246891651864,0.08792184724689166,0.6936056838365897
1569,Montgomery,1247,Montgomery Precinct 05-004,492,665,287,755,1247,1,0.3945469125902165,0.6054530874097834,295,0.5332798716920609,0.2301523656776263,0.23656776263031276
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,867,600,2866,5066,1,0.43426766679826295,0.5657323332017371,3599,0.17114093959731544,0.11843663639952626,0.7104224240031584
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,733,397,2775,4594,1,0.3959512407488028,0.6040487592511972,3464,0.15955594253373967,0.08641706573791902,0.7540269917283413
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,945,500,2298,4893,1,0.530349478847333,0.4696505211526671,3448,0.19313304721030042,0.10218679746576742,0.7046801553239321
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,970,108,6979,8267,1,0.15580016934801016,0.8441998306519899,7189,0.11733397846861014,0.013063989355267933,0.869602032176122
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,1207,304,4016,5042,1,0.203490678302261,0.796509321697739,3531,0.23938913129710432,0.06029353431178104,0.7003173343911147
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1182,480,3914,7187,1,0.45540559343258663,0.5445944065674134,5525,0.1644636148601642,0.0667872547655489,0.7687491303742869
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,596,710,1702,4205,1,0.595243757431629,0.404756242568371,2899,0.1417360285374554,0.16884661117717004,0.6894173602853746
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,1418,737,772,4050,1,0.8093827160493827,0.19061728395061728,1895,0.35012345679012347,0.1819753086419753,0.4679012345679012
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,1269,753,899,3999,1,0.7751937984496124,0.2248062015503876,1977,0.31732933233308325,0.18829707426856715,0.4943735933983496
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,666,407,1707,3316,1,0.4852231604342581,0.5147768395657418,2243,0.2008443908323281,0.12273823884197829,0.6764173703256936
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,956,391,3530,5404,1,0.34678016284233903,0.653219837157661,4057,0.17690599555884529,0.07235381199111769,0.750740192450037
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,740,517,2821,4358,1,0.3526847177604406,0.6473152822395595,3101,0.16980266177145478,0.11863240018357045,0.7115649380449748
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,1293,90,3700,5285,1,0.29990539262062443,0.7000946073793756,3902,0.2446546830652791,0.017029328287606435,0.7383159886471145
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1291,308,4011,5580,1,0.28118279569892474,0.7188172043010753,3981,0.23136200716845878,0.055197132616487454,0.7134408602150538
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,1207,403,2285,4493,1,0.4914311150678834,0.5085688849321166,2883,0.2686401068328511,0.08969508123748053,0.6416648119296684
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,1297,1113,484,3906,1,0.8760880696364567,0.12391193036354327,1496,0.3320532514080901,0.2849462365591398,0.3830005120327701
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1281,465,3431,5201,1,0.34031916939050183,0.6596808306094982,3455,0.24629878869448182,0.08940588348394539,0.6642953278215727
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,819,328,3108,4646,1,0.3310374515712441,0.6689625484287559,3499,0.1762806715454154,0.0705983641842445,0.75312096427034
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,423,110,3735,5489,1,0.31954818728365825,0.6804518127163418,4956,0.07706321734377847,0.02004008016032064,0.9028967024959009
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,1064,314,669,2651,1,0.7476423990946812,0.2523576009053187,1273,0.4013579781214636,0.11844586948321388,0.48019615239532254
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1093,427,3804,6281,1,0.39436395478427,0.60563604521573,4761,0.1740168762935838,0.06798280528578252,0.7580003184206336
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,480,325,4867,7135,1,0.3178696566222845,0.6821303433777155,6330,0.0672740014015417,0.04555010511562719,0.8871758934828311
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1070,440,3649,5420,1,0.3267527675276753,0.6732472324723248,3910,0.1974169741697417,0.08118081180811808,0.7214022140221402
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,784,1032,1082,3644,1,0.7030735455543359,0.2969264544456641,1828,0.21514818880351264,0.283205268935236,0.5016465422612514
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1467,137,2423,4038,1,0.39995047052996535,0.6000495294700346,2434,0.36329866270430905,0.03392768697374938,0.6027736503219415
