,COUNTY,VAP,NAME,WVAP,SEN18D,SEN18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN18None,SEN18D_pct,SEN18R_pct,SEN18None_pct
1476,Montgomery,2828,Montgomery Precinct 13-028,772,914,138,2056,2828,1.0,0.272984441301273,0.727015558698727,1776,0.3231966053748232,0.048797736916548796,0.628005657708628
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,1116,232,1585,2804,1.0,0.4347360912981455,0.5652639087018545,1456,0.3980028530670471,0.08273894436519258,0.5192582025677603
1478,Montgomery,3327,Montgomery Precinct 13-055,474,825,68,2853,3327,1.0,0.1424706943192065,0.8575293056807936,2434,0.24797114517583407,0.02043883378418996,0.731590021039976
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,1897,544,645,4237,1.0,0.8477696483360868,0.15223035166391313,1796,0.4477224451262686,0.128392730705688,0.4238848241680434
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,1259,357,501,2942,1.0,0.8297076818490823,0.17029231815091775,1326,0.4279401767505099,0.12134602311352821,0.4507138001359619
1481,Montgomery,2808,Montgomery Precinct 13-061,1320,2317,490,1488,2808,1.1789164216715666,0.4700854700854701,0.5299145299145299,1,0.8251424501424501,0.1745014245014245,0.00035612535612535614
1482,Montgomery,1528,Montgomery Precinct 05-022,892,800,158,636,1528,1.0,0.5837696335078534,0.4162303664921466,570,0.5235602094240838,0.10340314136125654,0.3730366492146597
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,1982,492,2138,3868,1.0,0.44725956566701136,0.5527404343329886,1394,0.5124095139607032,0.12719751809720786,0.3603929679420889
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,1737,393,1681,3207,1.0,0.4758341128780792,0.5241658871219208,1077,0.5416276894293732,0.1225444340505145,0.33582787652011226
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,940,261,837,2145,1.0,0.6097902097902098,0.3902097902097902,944,0.4382284382284382,0.12167832167832168,0.4400932400932401
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,1359,367,1141,2954,1.0,0.6137440758293838,0.3862559241706161,1228,0.460054163845633,0.12423832092078538,0.41570751523358157
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,1838,735,971,3717,1.0,0.7387678235135863,0.2612321764864138,1144,0.49448479956954533,0.1977401129943503,0.3077750874361044
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,1670,821,1176,3819,1.0,0.6920659858601729,0.3079340141398272,1328,0.437287247970673,0.21497774286462426,0.3477350091647028
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1363,212,2375,3868,1.0,0.3859875904860393,0.6140124095139607,2293,0.3523784901758015,0.05480868665977249,0.5928128231644261
1490,Montgomery,2076,Montgomery Precinct 05-008,519,1666,255,1557,2076,1.0,0.25,0.75,155,0.802504816955684,0.12283236994219653,0.07466281310211946
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,1417,456,1652,3479,1.0,0.5251509054325956,0.47484909456740443,1606,0.40730094854843346,0.13107214716872664,0.4616269042828399
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,1611,360,2321,3713,1.0,0.37489900350121197,0.625100996498788,1742,0.4338809587934285,0.09695663883652034,0.4691624023700512
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1636,270,2376,3773,1.0,0.37026239067055394,0.6297376093294461,1867,0.4336072091174132,0.07156109196925524,0.49483169891333156
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,1326,398,1661,3392,1.0,0.5103183962264151,0.4896816037735849,1668,0.3909198113207547,0.11733490566037735,0.49174528301886794
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,640,306,653,1722,1.0,0.6207897793263647,0.3792102206736353,776,0.3716608594657375,0.17770034843205576,0.45063879210220675
1504,Montgomery,4171,Montgomery Precinct 05-002,955,1648,118,3216,4171,1.0,0.22896187964516904,0.771038120354831,2405,0.395109086549988,0.02829057779908895,0.5766003356509231
1505,Montgomery,5053,Montgomery Precinct 05-021,610,1693,110,4443,5053,1.0,0.12072036414011478,0.8792796358598852,3250,0.33504848604789234,0.021769245992479716,0.643182267959628
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,1876,525,1244,2978,1.0,0.5822699798522498,0.4177300201477502,577,0.6299529885829416,0.1762928139691068,0.19375419744795164
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,1499,309,1547,3619,1.0,0.5725338491295938,0.4274661508704062,1811,0.4142028184581376,0.085382702403979,0.5004144791378834
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,992,278,700,2298,1.0,0.6953872932985204,0.30461270670147955,1028,0.4316797214969539,0.12097476066144473,0.44734551784160137
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,1559,338,1083,3285,1.0,0.6703196347031963,0.32968036529680367,1388,0.4745814307458143,0.10289193302891933,0.42252663622526637
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,1284,358,2376,4300,1.0,0.4474418604651163,0.5525581395348838,2658,0.2986046511627907,0.08325581395348837,0.618139534883721
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,1337,238,2303,4790,1.0,0.5192066805845511,0.48079331941544884,3215,0.2791231732776618,0.049686847599164925,0.6711899791231732
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,2115,390,1619,4662,1.0,0.6527241527241527,0.34727584727584726,2157,0.45366795366795365,0.08365508365508366,0.4626769626769627
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,1753,303,3010,5108,1.0,0.4107282693813626,0.5892717306186375,3052,0.3431871574001566,0.05931871574001566,0.5974941268598277
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,752,245,1102,2330,1.0,0.527038626609442,0.47296137339055794,1333,0.32274678111587984,0.10515021459227468,0.5721030042918455
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,1758,384,3103,4373,1.0,0.2904184770180654,0.7095815229819346,2231,0.40201234850217243,0.08781157100388749,0.51017608049394
1529,Montgomery,2013,Montgomery Precinct 09-010,999,366,77,1014,2013,1.0,0.496274217585693,0.503725782414307,1570,0.18181818181818182,0.03825136612021858,0.7799304520615996
1530,Montgomery,2692,Montgomery Precinct 09-020,900,939,260,1792,2692,1.0,0.3343239227340267,0.6656760772659732,1493,0.3488112927191679,0.09658246656760773,0.5546062407132244
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1426,188,4508,6198,1.0,0.27266860277508875,0.7273313972249112,4584,0.23007421748951273,0.030332365279122298,0.739593417231365
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,955,372,1513,2732,1.0,0.44619326500732065,0.5538067349926794,1405,0.34956076134699854,0.13616398243045388,0.5142752562225475
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,1767,489,1529,3032,1.0,0.495712401055409,0.5042875989445911,776,0.5827836411609498,0.16127968337730872,0.2559366754617414
1534,Montgomery,2208,Montgomery Precinct 09-036,721,987,247,1487,2208,1.0,0.32653985507246375,0.6734601449275363,974,0.4470108695652174,0.1118659420289855,0.4411231884057971
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,1299,363,1034,2513,1.0,0.5885395941106247,0.41146040588937527,851,0.5169120573020295,0.14444886589733386,0.3386390768006367
1536,Montgomery,2630,Montgomery Precinct 09-037,879,972,237,1751,2630,1.0,0.33422053231939164,0.6657794676806084,1421,0.36958174904942964,0.09011406844106463,0.5403041825095057
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,1306,322,2427,3688,1.0,0.34191973969631234,0.6580802603036876,2060,0.3541214750542299,0.08731019522776573,0.5585683297180043
1538,Montgomery,2392,Montgomery Precinct 01-004,896,1011,280,1496,2392,1.0,0.3745819397993311,0.6254180602006689,1101,0.4226588628762542,0.11705685618729098,0.46028428093645485
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,751,352,798,1813,1.0,0.5598455598455598,0.44015444015444016,710,0.41423055708769996,0.19415333701047988,0.39161610590182017
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,1105,653,1134,2859,1.0,0.6033578174186779,0.39664218258132217,1101,0.3864987757957328,0.22840153899965024,0.385099685204617
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,1475,104,2064,3296,1.0,0.3737864077669903,0.6262135922330098,1717,0.4475121359223301,0.03155339805825243,0.5209344660194175
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1691,77,5186,6272,1.0,0.17315051020408162,0.8268494897959183,4504,0.2696109693877551,0.012276785714285714,0.7181122448979592
1558,Montgomery,2476,Montgomery Precinct 05-003,1012,2186,289,1464,2476,1.1458333333333333,0.4087237479806139,0.5912762520193862,1,0.882875605815832,0.1167205169628433,0.0004038772213247173
1560,Montgomery,5829,Montgomery Precinct 05-014,601,861,111,5228,5829,1.0,0.10310516383599246,0.8968948361640076,4857,0.14770972722593928,0.019042717447246525,0.8332475553268142
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1086,123,2227,3086,1.0,0.2783538561244329,0.721646143875567,1877,0.35191186001296176,0.03985742060920285,0.6082307193778353
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,1294,181,1247,2340,1.0,0.4670940170940171,0.5329059829059829,865,0.552991452991453,0.07735042735042735,0.3696581196581197
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1855,306,3122,4504,1.0,0.30683836589698044,0.6931616341030196,2343,0.41185612788632325,0.06793960923623446,0.5202042628774423
1569,Montgomery,1400,Montgomery Precinct 05-004,552,1194,205,848,1400,1.1218925421010426,0.3942857142857143,0.6057142857142858,1,0.8528571428571429,0.14642857142857144,0.0007142857142857143
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,1827,487,2866,5066,1.0,0.43426766679826295,0.5657323332017371,2752,0.36063955783655743,0.09613106987761548,0.5432293722858271
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1574,279,2775,4594,1.0,0.3959512407488028,0.6040487592511972,2741,0.3426208097518502,0.06073138876795821,0.5966478014801916
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,1735,347,2298,4893,1.0,0.530349478847333,0.4696505211526671,2811,0.35458818720621293,0.07091763744124259,0.5744941753525444
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,1982,93,6979,8267,1.0,0.15580016934801016,0.8441998306519899,6192,0.2397483972420467,0.011249546389258498,0.7490020563686948
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,2356,244,4016,5042,1.0,0.203490678302261,0.796509321697739,2442,0.46727489091630303,0.04839349464498215,0.4843316144387148
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,2396,376,3914,7187,1.0,0.45540559343258663,0.5445944065674134,4415,0.33337971337136496,0.05231668289967998,0.6143036037289551
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,1315,565,1702,4205,1.0,0.595243757431629,0.404756242568371,2325,0.31272294887039237,0.13436385255648037,0.5529131985731273
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,2471,489,772,4050,1.0,0.8093827160493827,0.19061728395061728,1090,0.6101234567901235,0.12074074074074075,0.2691358024691358
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,2111,530,899,3999,1.0,0.7751937984496124,0.2248062015503876,1358,0.5278819704926232,0.13253313328332084,0.339584896224056
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,1240,360,1707,3316,1.0,0.4852231604342581,0.5147768395657418,1716,0.37394451145958985,0.10856453558504221,0.517490952955368
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1894,299,3530,5404,1.0,0.34678016284233903,0.653219837157661,3211,0.35048112509252405,0.05532938564026647,0.5941894892672095
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,1632,390,2821,4358,1.0,0.3526847177604406,0.6473152822395595,2336,0.3744837081229922,0.08949059201468564,0.5360256998623222
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,2158,84,3700,5285,1.0,0.29990539262062443,0.7000946073793756,3043,0.40832544938505205,0.015894039735099338,0.5757805108798486
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,2305,215,4011,5580,1.0,0.28118279569892474,0.7188172043010753,3060,0.41308243727598565,0.03853046594982079,0.5483870967741935
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,2128,296,2285,4493,1.0,0.4914311150678834,0.5085688849321166,2069,0.4736256398842644,0.06588025817939017,0.46049410193634543
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,2237,805,484,3906,1.0,0.8760880696364567,0.12391193036354327,864,0.5727086533538146,0.2060931899641577,0.22119815668202766
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,2643,424,3431,5201,1.0,0.34031916939050183,0.6596808306094982,2134,0.5081715054797155,0.08152278407998462,0.41030571044029995
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1505,271,3108,4646,1.0,0.3310374515712441,0.6689625484287559,2870,0.32393456736978044,0.05832974601808007,0.6177356866121395
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,777,103,3735,5489,1.0,0.31954818728365825,0.6804518127163418,4609,0.14155583895062854,0.0187648023319366,0.8396793587174348
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,1704,196,669,2651,1.0,0.7476423990946812,0.2523576009053187,751,0.6427763108261033,0.07393436439079593,0.2832893247831007
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,2178,376,3804,6281,1.0,0.39436395478427,0.60563604521573,3727,0.3467600700525394,0.05986307912752746,0.5933768508199331
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,858,226,4867,7135,1.0,0.3178696566222845,0.6821303433777155,6051,0.12025227750525579,0.03167484232655921,0.848072880168185
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,2080,366,3649,5420,1.0,0.3267527675276753,0.6732472324723248,2974,0.3837638376383764,0.06752767527675277,0.5487084870848709
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,1429,751,1082,3644,1.0,0.7030735455543359,0.2969264544456641,1464,0.3921514818880351,0.2060922063666301,0.40175631174533477
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1996,92,2423,4038,1.0,0.39995047052996535,0.6000495294700346,1950,0.4943041109460129,0.022783556215948488,0.48291233283803864
