,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
1401,Montgomery,2216,Montgomery Precinct 02-006,1328,161,180,125,6,547,2216,1,0.5992779783393501,0.07265342960288809,0.0812274368231047,0.24684115523465705,2085,0.056407942238267145,0.002707581227436823,0.9408844765342961
1402,Montgomery,2500,Montgomery Precinct 09-025,933,381,335,130,11,851,2500,1,0.3732,0.1524,0.134,0.3404,2359,0.052,0.0044,0.9436
1403,Montgomery,2308,Montgomery Precinct 12-004,1876,90,177,132,8,165,2308,1,0.8128249566724437,0.0389948006932409,0.07668977469670711,0.07149046793760831,2168,0.05719237435008666,0.0034662045060658577,0.9393414211438474
1404,Montgomery,3657,Montgomery Precinct 12-005,2314,431,527,119,8,385,3657,1,0.6327590921520372,0.1178561662564944,0.14410719168717528,0.10527754990429314,3530,0.03254033360678151,0.0021875854525567405,0.9652720809406617
1405,Montgomery,2594,Montgomery Precinct 12-002,2223,67,216,104,11,88,2594,1,0.8569776407093292,0.025828835774865073,0.08326908249807248,0.03392444101773323,2479,0.040092521202775636,0.004240555127216654,0.9556669236700077
1406,Montgomery,2048,Montgomery Precinct 04-026,1442,57,102,143,5,447,2048,1,0.7041015625,0.02783203125,0.0498046875,0.21826171875,1900,0.06982421875,0.00244140625,0.927734375
1407,Montgomery,2523,Montgomery Precinct 04-023,1989,55,129,15,1,350,2523,1,0.7883472057074911,0.02179944510503369,0.05112960760998811,0.13872374157748713,2507,0.005945303210463734,0.00039635354736424893,0.9936583432421721
1408,Montgomery,2581,Montgomery Precinct 04-021,1825,65,172,277,9,519,2581,1,0.7070902750871755,0.025184037194885704,0.06664083688492832,0.20108485083301045,2295,0.10732274312282061,0.003487020534676482,0.8891902363425029
1441,Montgomery,1933,Montgomery Precinct 13-031,950,294,447,166,5,242,1933,1,0.49146404552509054,0.1520951888256596,0.23124676668391103,0.12519399896533887,1762,0.0858768753233316,0.002586652871184687,0.9115364718054837
1442,Montgomery,1911,Montgomery Precinct 13-059,1023,319,380,138,11,189,1911,1,0.5353218210361067,0.16692830978545264,0.1988487702773417,0.0989010989010989,1762,0.07221350078492936,0.0057561486132914706,0.9220303506017792
1443,Montgomery,3612,Montgomery Precinct 13-027,1645,441,987,224,8,539,3612,1,0.45542635658914726,0.12209302325581395,0.27325581395348836,0.14922480620155038,3380,0.06201550387596899,0.0022148394241417496,0.9357696566998892
1444,Montgomery,4634,Montgomery Precinct 13-030,871,549,2741,115,18,473,4634,1,0.18795856711264566,0.1184721622788088,0.5914976262408287,0.10207164436771687,4501,0.024816573154941735,0.003884333189469141,0.9712990936555891
1445,Montgomery,4064,Montgomery Precinct 13-029,1148,509,1704,187,7,703,4064,1,0.2824803149606299,0.12524606299212598,0.41929133858267714,0.17298228346456693,3870,0.04601377952755906,0.0017224409448818897,0.952263779527559
1446,Montgomery,1911,Montgomery Precinct 13-053,1016,242,489,135,5,164,1911,1,0.531658817373103,0.12663526949241236,0.25588697017268447,0.08581894296180011,1771,0.0706436420722135,0.0026164311878597592,0.9267399267399268
1447,Montgomery,4095,Montgomery Precinct 13-032,1317,1186,925,216,16,667,4095,1,0.32161172161172163,0.28962148962148965,0.2258852258852259,0.16288156288156289,3863,0.05274725274725275,0.003907203907203907,0.9433455433455433
1448,Montgomery,4453,Montgomery Precinct 13-044,1126,1014,1665,213,23,648,4453,1,0.2528632382663373,0.2277116550640018,0.3739052324275769,0.14551987424208399,4217,0.047832921625870196,0.005165057264765327,0.9470020211093645
1449,Montgomery,2314,Montgomery Precinct 13-010,1108,780,171,103,6,255,2314,1,0.4788245462402766,0.33707865168539325,0.07389801210025929,0.11019878997407087,2205,0.044511668107173726,0.0025929127052722557,0.952895419187554
1450,Montgomery,3425,Montgomery Precinct 13-005,1473,1131,376,230,20,445,3425,1,0.4300729927007299,0.3302189781021898,0.10978102189781022,0.12992700729927006,3175,0.06715328467153285,0.00583941605839416,0.927007299270073
1451,Montgomery,2283,Montgomery Precinct 13-019,1401,254,417,202,10,211,2283,1,0.6136662286465178,0.11125711782742007,0.18265440210249673,0.09242225142356549,2071,0.08848007008322382,0.004380201489268506,0.9071397284275077
1452,Montgomery,2350,Montgomery Precinct 13-050,1442,547,192,256,12,169,2350,1,0.6136170212765958,0.2327659574468085,0.08170212765957446,0.07191489361702127,2082,0.10893617021276596,0.005106382978723404,0.8859574468085106
1453,Montgomery,3765,Montgomery Precinct 13-013,1279,1434,778,250,22,274,3765,1,0.3397078353253652,0.3808764940239044,0.20664010624169987,0.07277556440903055,3493,0.06640106241699867,0.0058432934926958835,0.9277556440903054
1454,Montgomery,2381,Montgomery Precinct 13-023,1843,197,210,239,7,131,2381,1,0.7740445191096178,0.08273834523309534,0.08819823603527929,0.05501889962200756,2135,0.10037799244015119,0.0029399412011759767,0.8966820663586729
1455,Montgomery,1565,Montgomery Precinct 13-042,700,179,459,126,8,227,1565,1,0.4472843450479233,0.11437699680511182,0.29329073482428114,0.1450479233226837,1431,0.08051118210862619,0.005111821086261981,0.9143769968051119
1456,Montgomery,1679,Montgomery Precinct 13-057,841,482,148,104,9,208,1679,1,0.5008933889219773,0.2870756402620607,0.08814770696843359,0.12388326384752829,1566,0.061941631923764146,0.005360333531864205,0.9326980345443716
1457,Montgomery,2284,Montgomery Precinct 13-063,625,502,911,82,11,246,2284,1,0.2736427320490368,0.21978984238178634,0.398861646234676,0.10770577933450087,2191,0.03590192644483362,0.004816112084063047,0.9592819614711033
1458,Montgomery,3381,Montgomery Precinct 13-011,1574,590,784,331,22,433,3381,1,0.4655427388346643,0.17450458444247263,0.2318840579710145,0.12806861875184858,3028,0.09790002957704821,0.006506950606329488,0.8955930198166223
1459,Montgomery,2099,Montgomery Precinct 13-033,1120,450,301,210,40,228,2099,1,0.533587422582182,0.21438780371605526,0.1434016198189614,0.10862315388280133,1849,0.10004764173415913,0.019056693663649357,0.8808956646021915
1460,Montgomery,1827,Montgomery Precinct 13-020,1491,146,87,241,9,103,1827,1,0.8160919540229885,0.07991242474001095,0.047619047619047616,0.05637657361795293,1577,0.1319102353585112,0.0049261083743842365,0.8631636562671046
1463,Montgomery,2481,Montgomery Precinct 13-006,1675,478,185,322,11,143,2481,1,0.675130995566304,0.19266424828698106,0.07456670697299476,0.05763804917372027,2148,0.12978637646110439,0.004433696090286175,0.8657799274486094
1476,Montgomery,2828,Montgomery Precinct 13-028,772,277,1395,76,7,384,2828,1,0.272984441301273,0.09794908062234794,0.4932814710042433,0.13578500707213578,2745,0.026874115983026876,0.0024752475247524753,0.9706506364922206
1477,Montgomery,2804,Montgomery Precinct 13-001,1219,563,482,182,25,540,2804,1,0.4347360912981455,0.2007845934379458,0.1718972895863053,0.19258202567760344,2597,0.06490727532097004,0.00891583452211127,0.9261768901569187
1478,Montgomery,3327,Montgomery Precinct 13-055,474,1496,1021,74,13,336,3327,1,0.1424706943192065,0.4496543432521791,0.306883077847911,0.10099188458070334,3240,0.022242260294559665,0.003907424105801022,0.9738503155996393
1479,Montgomery,4237,Montgomery Precinct 13-054,3592,353,114,585,21,178,4237,1,0.8477696483360868,0.08331366532924239,0.026905829596412557,0.042010856738258204,3631,0.13806938871843286,0.004956337030918102,0.8569742742506491
1480,Montgomery,2942,Montgomery Precinct 13-069,2441,273,66,570,13,162,2942,1,0.8297076818490823,0.09279401767505098,0.022433718558803536,0.055064581917063225,2359,0.1937457511896669,0.004418762746430999,0.8018354860639021
1481,Montgomery,2381,Montgomery Precinct 13-061,1119,531,217,274,47,514,2381,1,0.46997060058798823,0.2230155396892062,0.09113817723645527,0.21587568248635028,2060,0.11507769844603108,0.019739605207895843,0.865182696346073
1482,Montgomery,1528,Montgomery Precinct 05-022,892,242,160,163,15,234,1528,1,0.5837696335078534,0.15837696335078533,0.10471204188481675,0.1531413612565445,1350,0.10667539267015706,0.00981675392670157,0.8835078534031413
1483,Montgomery,3868,Montgomery Precinct 05-009,1730,913,303,335,64,922,3868,1,0.44725956566701136,0.2360392967942089,0.07833505687693898,0.23836608066184076,3469,0.08660806618407446,0.016546018614270942,0.8968459152016546
1484,Montgomery,3207,Montgomery Precinct 05-016,1526,791,260,301,54,630,3207,1,0.4758341128780792,0.24664795759276584,0.08107265357031494,0.19644527595884004,2852,0.09385718740255691,0.01683816651075772,0.8893046460866854
1485,Montgomery,2145,Montgomery Precinct 08-010,1308,258,268,134,9,311,2145,1,0.6097902097902098,0.12027972027972028,0.12494172494172494,0.14498834498834498,2002,0.06247086247086247,0.004195804195804196,0.9333333333333333
1486,Montgomery,2954,Montgomery Precinct 08-011,1813,412,224,168,18,505,2954,1,0.6137440758293838,0.13947190250507785,0.07582938388625593,0.17095463777928233,2768,0.05687203791469194,0.006093432633716994,0.937034529451591
1487,Montgomery,3717,Montgomery Precinct 08-002,2746,312,246,225,17,413,3717,1,0.7387678235135863,0.08393866020984665,0.06618240516545601,0.1111111111111111,3475,0.06053268765133172,0.0045735808447672855,0.934893731503901
1488,Montgomery,3819,Montgomery Precinct 08-006,2643,507,195,224,35,474,3819,1,0.6920659858601729,0.13275726630007856,0.05106048703849175,0.12411626080125687,3560,0.05865409793139565,0.009164702801780571,0.9321811992668237
1489,Montgomery,3868,Montgomery Precinct 05-011,1493,1038,596,314,62,741,3868,1,0.3859875904860393,0.26835573940020685,0.15408479834539815,0.19157187176835574,3492,0.0811789038262668,0.016028955532574975,0.9027921406411582
1490,Montgomery,2076,Montgomery Precinct 05-008,519,938,230,206,58,389,2076,1,0.25,0.45183044315992293,0.11078998073217726,0.18737957610789982,1812,0.09922928709055877,0.027938342967244702,0.8728323699421965
1491,Montgomery,3479,Montgomery Precinct 05-015,1827,607,311,197,41,734,3479,1,0.5251509054325956,0.17447542397240587,0.08939350388042541,0.21098016671457315,3241,0.05662546708824375,0.01178499568841621,0.93158953722334
1492,Montgomery,3713,Montgomery Precinct 05-001,1392,998,522,212,71,801,3713,1,0.37489900350121197,0.2687853487745758,0.14058712631295447,0.21572852141125776,3430,0.05709668731483975,0.019122003770535956,0.9237813089146243
1493,Montgomery,3773,Montgomery Precinct 05-017,1397,1229,393,249,59,754,3773,1,0.37026239067055394,0.32573548900079513,0.1041611449774715,0.19984097535117942,3465,0.06599522926053539,0.015637423800689106,0.9183673469387755
1494,Montgomery,3392,Montgomery Precinct 05-019,1731,597,234,199,35,830,3392,1,0.5103183962264151,0.17600235849056603,0.06898584905660378,0.2446933962264151,3158,0.05866745283018868,0.010318396226415094,0.9310141509433962
1495,Montgomery,1722,Montgomery Precinct 05-018,1069,238,147,101,17,268,1722,1,0.6207897793263647,0.13821138211382114,0.08536585365853659,0.15563298490127758,1604,0.0586527293844367,0.009872241579558653,0.9314750290360047
1504,Montgomery,4171,Montgomery Precinct 05-002,955,2166,376,142,35,674,4171,1,0.22896187964516904,0.5192999280748022,0.09014624790218173,0.16159194437784705,3994,0.034044593622632464,0.008391273076000958,0.9575641333013666
1505,Montgomery,5053,Montgomery Precinct 05-021,610,3098,654,157,40,691,5053,1,0.12072036414011478,0.6131011280427469,0.12942806253710668,0.13675044528003166,4856,0.03107065109835741,0.007916089451810805,0.9610132594498317
1519,Montgomery,2978,Montgomery Precinct 04-016,1734,255,213,260,14,776,2978,1,0.5822699798522498,0.08562793821356615,0.0715245130960376,0.2605775688381464,2704,0.08730691739422432,0.0047011417058428475,0.9079919408999328
1520,Montgomery,3619,Montgomery Precinct 09-031,2072,356,251,196,5,940,3619,1,0.5725338491295938,0.09836971539099199,0.06935617573915447,0.2597402597402597,3418,0.05415860735009671,0.0013815971262779773,0.9444597955236254
1521,Montgomery,2298,Montgomery Precinct 04-025,1598,184,171,202,1,345,2298,1,0.6953872932985204,0.08006962576153177,0.07441253263707572,0.15013054830287206,2095,0.08790252393385553,0.0004351610095735422,0.9116623150565709
1522,Montgomery,3285,Montgomery Precinct 04-002,2202,221,217,249,12,645,3285,1,0.6703196347031963,0.06727549467275494,0.06605783866057839,0.1963470319634703,3024,0.07579908675799087,0.0036529680365296802,0.9205479452054794
1523,Montgomery,4300,Montgomery Precinct 04-005,1924,343,540,190,8,1493,4300,1,0.4474418604651163,0.07976744186046511,0.12558139534883722,0.3472093023255814,4102,0.044186046511627906,0.0018604651162790699,0.953953488372093
1524,Montgomery,4790,Montgomery Precinct 04-030,2487,261,318,194,6,1724,4790,1,0.5192066805845511,0.054488517745302716,0.06638830897703549,0.35991649269311066,4590,0.04050104384133612,0.0012526096033402922,0.9582463465553236
1525,Montgomery,4662,Montgomery Precinct 04-003,3043,406,363,344,14,850,4662,1,0.6527241527241527,0.08708708708708708,0.07786357786357787,0.18232518232518233,4304,0.07378807378807378,0.003003003003003003,0.9232089232089232
1526,Montgomery,5108,Montgomery Precinct 04-001,2098,900,1245,191,12,865,5108,1,0.4107282693813626,0.17619420516836334,0.2437353171495693,0.1693422083007048,4905,0.03739232576350822,0.0023492560689115116,0.9602584181675803
1527,Montgomery,2330,Montgomery Precinct 04-019,1228,257,253,139,6,592,2330,1,0.527038626609442,0.11030042918454935,0.10858369098712446,0.25407725321888414,2185,0.05965665236051502,0.002575107296137339,0.9377682403433476
1528,Montgomery,4373,Montgomery Precinct 09-002,1270,859,1635,267,25,609,4373,1,0.2904184770180654,0.19643265492796708,0.3738852046649897,0.13926366338897783,4081,0.061056482963640524,0.005716899153898925,0.9332266178824605
1529,Montgomery,2013,Montgomery Precinct 09-010,999,272,338,181,5,404,2013,1,0.496274217585693,0.1351217088922007,0.16790859413810233,0.20069547938400398,1827,0.08991554893194237,0.0024838549428713363,0.9076005961251863
1530,Montgomery,2692,Montgomery Precinct 09-020,900,466,455,233,26,871,2692,1,0.3343239227340267,0.17310549777117384,0.16901931649331353,0.3235512630014859,2433,0.08655274888558692,0.009658246656760773,0.9037890044576523
1531,Montgomery,6198,Montgomery Precinct 09-007,1690,1460,1972,187,18,1076,6198,1,0.27266860277508875,0.2355598580187157,0.31816715069377216,0.17360438851242335,5993,0.030171022910616328,0.002904162633107454,0.9669248144562762
1532,Montgomery,2732,Montgomery Precinct 09-021,1219,441,517,157,14,555,2732,1,0.44619326500732065,0.16142020497803808,0.18923865300146414,0.20314787701317716,2561,0.05746705710102489,0.005124450951683748,0.9374084919472914
1533,Montgomery,3032,Montgomery Precinct 01-003,1503,661,438,218,15,430,3032,1,0.495712401055409,0.21800791556728233,0.14445910290237468,0.14182058047493404,2799,0.07189973614775726,0.004947229551451188,0.9231530343007915
1534,Montgomery,2208,Montgomery Precinct 09-036,721,295,575,120,14,617,2208,1,0.32653985507246375,0.13360507246376813,0.2604166666666667,0.27943840579710144,2074,0.05434782608695652,0.006340579710144928,0.9393115942028986
1535,Montgomery,2513,Montgomery Precinct 09-014,1479,208,264,207,9,562,2513,1,0.5885395941106247,0.08276959808993235,0.10505372065260644,0.22363708714683644,2297,0.0823716673298846,0.003581376840429765,0.9140469558296856
1536,Montgomery,2630,Montgomery Precinct 09-037,879,522,557,118,13,672,2630,1,0.33422053231939164,0.19847908745247148,0.211787072243346,0.2555133079847909,2499,0.044866920152091254,0.00494296577946768,0.9501901140684411
1537,Montgomery,3688,Montgomery Precinct 09-004,1261,566,1194,191,11,667,3688,1,0.34191973969631234,0.153470715835141,0.3237527114967462,0.18085683297180044,3486,0.05178958785249458,0.002982646420824295,0.9452277657266811
1538,Montgomery,2392,Montgomery Precinct 01-004,896,466,589,121,11,441,2392,1,0.3745819397993311,0.1948160535117057,0.24623745819397994,0.18436454849498327,2260,0.050585284280936456,0.00459866220735786,0.9448160535117057
1539,Montgomery,1813,Montgomery Precinct 01-006,1015,289,168,121,12,341,1813,1,0.5598455598455598,0.1594043022614451,0.09266409266409266,0.18808604522890238,1680,0.06674020959735245,0.006618863761720904,0.9266409266409267
1540,Montgomery,2859,Montgomery Precinct 01-005,1725,304,203,162,14,627,2859,1,0.6033578174186779,0.10633088492479888,0.07100384749912557,0.2193074501573977,2683,0.05666316894018888,0.004896817068905212,0.9384400139909059
1556,Montgomery,3296,Montgomery Precinct 13-018,1232,519,1264,248,20,281,3296,1,0.3737864077669903,0.1574635922330097,0.38349514563106796,0.08525485436893204,3028,0.07524271844660194,0.006067961165048544,0.9186893203883495
1557,Montgomery,6272,Montgomery Precinct 13-022,1086,1350,3320,221,25,516,6272,1,0.17315051020408162,0.2152423469387755,0.5293367346938775,0.08227040816326531,6026,0.035235969387755105,0.003985969387755102,0.9607780612244898
1558,Montgomery,2160,Montgomery Precinct 05-003,883,533,445,393,37,299,2160,1,0.40879629629629627,0.24675925925925926,0.20601851851851852,0.13842592592592592,1730,0.18194444444444444,0.01712962962962963,0.8009259259259259
1560,Montgomery,5829,Montgomery Precinct 05-014,601,1571,2660,92,12,997,5829,1,0.10310516383599246,0.2695144964831017,0.4563389946817636,0.17104134499914223,5725,0.01578315319951964,0.002058672156459084,0.9821581746440212
1561,Montgomery,3086,Montgomery Precinct 05-010,859,1521,366,127,18,340,3086,1,0.2783538561244329,0.4928710304601426,0.118600129617628,0.1101749837977965,2941,0.04115359688917693,0.005832793259883344,0.9530136098509397
1562,Montgomery,2340,Montgomery Precinct 05-005,1093,761,200,221,32,286,2340,1,0.4670940170940171,0.3252136752136752,0.08547008547008547,0.12222222222222222,2087,0.09444444444444444,0.013675213675213675,0.8918803418803419
1563,Montgomery,4504,Montgomery Precinct 05-006,1382,1443,676,277,43,1003,4504,1,0.30683836589698044,0.3203818827708703,0.15008880994671403,0.22269094138543516,4184,0.06150088809946714,0.009547069271758437,0.9289520426287744
1569,Montgomery,1247,Montgomery Precinct 05-004,492,487,79,284,13,189,1247,1,0.3945469125902165,0.3905372894947875,0.06335204490777867,0.15156375300721733,950,0.22774659182036888,0.010425020048115477,0.7618283881315157
1771,Montgomery,5066,Montgomery Precinct 02-002,2200,970,685,279,17,1211,5066,1,0.43426766679826295,0.1914725621792341,0.13521515988945915,0.23904461113304382,4770,0.05507303592577971,0.003355704697986577,0.9415712593762338
1772,Montgomery,4594,Montgomery Precinct 02-003,1819,1083,834,195,16,858,4594,1,0.3959512407488028,0.23574227252938615,0.18154114061819765,0.18676534610361342,4383,0.042446669569003045,0.0034828036569438396,0.9540705267740531
1773,Montgomery,4893,Montgomery Precinct 04-014,2595,661,465,228,14,1172,4893,1,0.530349478847333,0.13509094624974452,0.0950337216431637,0.23952585325975884,4651,0.04659717964438995,0.002861230329041488,0.9505415900265686
1774,Montgomery,8267,Montgomery Precinct 05-013,1288,4283,1746,179,38,950,8267,1,0.15580016934801016,0.518083948227894,0.21120116124349825,0.11491472118059756,8050,0.02165235272771259,0.0045965888472239026,0.9737510584250635
1775,Montgomery,5042,Montgomery Precinct 05-023,1026,2406,449,193,61,1161,5042,1,0.203490678302261,0.4771915906386355,0.08905196350654503,0.2302657675525585,4788,0.03827846092820309,0.012098373661245538,0.9496231654105514
1776,Montgomery,7187,Montgomery Precinct 05-012,3273,1977,679,302,53,1258,7187,1,0.45540559343258663,0.2750800055656046,0.09447613747043272,0.1750382635313761,6832,0.042020314456657853,0.007374426047029359,0.9506052594963128
1777,Montgomery,4205,Montgomery Precinct 06-002,2503,206,132,183,11,1364,4205,1,0.595243757431629,0.04898929845422117,0.03139120095124851,0.3243757431629013,4011,0.043519619500594534,0.002615933412604043,0.9538644470868014
1778,Montgomery,4050,Montgomery Precinct 07-019,3278,98,244,429,10,430,4050,1,0.8093827160493827,0.02419753086419753,0.06024691358024691,0.10617283950617284,3611,0.10592592592592592,0.0024691358024691358,0.8916049382716049
1779,Montgomery,3999,Montgomery Precinct 07-023,3100,78,227,418,11,594,3999,1,0.7751937984496124,0.019504876219054765,0.05676419104776194,0.1485371342835709,3570,0.10452613153288322,0.0027506876719179795,0.8927231807951987
1780,Montgomery,3316,Montgomery Precinct 09-005,1609,560,715,271,9,432,3316,1,0.4852231604342581,0.16887816646562123,0.21562123039806996,0.13027744270205066,3036,0.08172496984318456,0.0027141133896260556,0.9155609167671894
1781,Montgomery,5404,Montgomery Precinct 09-009,1874,1394,1507,302,27,629,5404,1,0.34678016284233903,0.2579570688378979,0.27886750555144335,0.11639526276831977,5075,0.05588452997779423,0.004996299037749815,0.939119170984456
1782,Montgomery,4358,Montgomery Precinct 09-022,1537,811,1273,234,21,737,4358,1,0.3526847177604406,0.18609453877925655,0.29210647085819186,0.16911427260211107,4103,0.053694355208811384,0.0048187241854061496,0.9414869206057824
1783,Montgomery,5285,Montgomery Precinct 13-021,1585,2617,712,298,34,371,5285,1,0.29990539262062443,0.49517502365184485,0.134720908230842,0.07019867549668875,4953,0.056385998107852414,0.006433301797540208,0.9371807000946074
1784,Montgomery,5580,Montgomery Precinct 13-015,1569,1616,1633,341,33,762,5580,1,0.28118279569892474,0.2896057347670251,0.29265232974910393,0.13655913978494624,5206,0.06111111111111111,0.005913978494623656,0.9329749103942653
1785,Montgomery,4493,Montgomery Precinct 13-058,2208,738,974,322,17,573,4493,1,0.4914311150678834,0.16425550856888493,0.21678166036056087,0.12753171600267083,4154,0.07166703761406633,0.0037836634765190296,0.9245492989094146
1786,Montgomery,3906,Montgomery Precinct 13-038,3422,56,207,418,17,221,3906,1,0.8760880696364567,0.014336917562724014,0.052995391705069124,0.05657962109575013,3471,0.10701484895033282,0.004352278545826933,0.8886328725038403
1787,Montgomery,5201,Montgomery Precinct 13-002,1770,1451,911,349,60,1069,5201,1,0.34031916939050183,0.27898481061334357,0.17515862334166507,0.20553739665448953,4792,0.06710248029225149,0.011536243030186502,0.921361276677562
1788,Montgomery,4646,Montgomery Precinct 13-056,1538,1442,986,273,33,680,4646,1,0.3310374515712441,0.3103745157124408,0.21222557038312526,0.14636246233318984,4340,0.05876022384847181,0.007102884201463625,0.9341368919500646
1789,Montgomery,5489,Montgomery Precinct 13-049,1754,1856,1064,138,15,815,5489,1,0.31954818728365825,0.3381308070686828,0.1938422299143742,0.14847877573328475,5336,0.025141191473856805,0.0027327382036800873,0.9721260703224631
1790,Montgomery,2651,Montgomery Precinct 13-014,1982,315,194,343,12,160,2651,1,0.7476423990946812,0.11882308562806489,0.07317993210109393,0.06035458317615994,2296,0.12938513768389287,0.004526593738211996,0.8660882685778951
1791,Montgomery,6281,Montgomery Precinct 09-015,2477,1257,1459,147,15,1088,6281,1,0.39436395478427,0.20012736825346283,0.23228785225282597,0.17322082470944117,6119,0.02340391657379398,0.002388154752427957,0.974207928673778
1792,Montgomery,7135,Montgomery Precinct 09-028,2268,1187,3052,286,6,628,7135,1,0.3178696566222845,0.16636299929922915,0.427750525578136,0.08801681850035038,6843,0.040084092501751926,0.0008409250175192712,0.9590749824807288
1793,Montgomery,5420,Montgomery Precinct 09-026,1771,1353,1225,211,33,1071,5420,1,0.3267527675276753,0.2496309963099631,0.22601476014760147,0.19760147601476014,5176,0.03892988929889299,0.006088560885608856,0.9549815498154982
1797,Montgomery,3644,Montgomery Precinct 08-007,2562,447,204,117,8,431,3644,1,0.7030735455543359,0.12266739846322722,0.05598243688254665,0.11827661909989023,3519,0.03210757409440176,0.0021953896816684962,0.9656970362239298
1798,Montgomery,4038,Montgomery Precinct 13-068,1615,1313,736,174,15,374,4038,1,0.39995047052996535,0.3251609707776127,0.1822684497275879,0.09262010896483408,3849,0.04309063893016345,0.003714710252600297,0.9531946508172363
