,COUNTY,VAP,NAME,WVAP,GOV18PD_BJ,GOV18PD_JS,GOV18PD_KV,GOV18PD_RM,GOV18PD_RB,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18PDNone,GOV18PD_BJ_pct,GOV18PD_JS_pct,GOV18PD_KV_pct,GOV18PD_RM_pct,GOV18PD_RB_pct,GOV18PDNone_pct
454,Charles,3603,Charles Precinct 06-006,1784,106,12,31,13,112,1819,3603,1,0.49514293644185403,0.504857063558146,3329,0.02941992783791285,0.0033305578684429643,0.008603941160144324,0.0036081043574798777,0.031085206772134333,0.9239522620038857
455,Charles,2547,Charles Precinct 06-018,447,212,9,36,14,219,2100,2547,1,0.17550058892815076,0.8244994110718492,2057,0.08323517864153906,0.0035335689045936395,0.014134275618374558,0.005496662740478995,0.08598351001177856,0.8076168040832352
456,Charles,2806,Charles Precinct 06-009,1003,115,6,15,13,124,1803,2806,1,0.357448325017819,0.642551674982181,2533,0.040983606557377046,0.0021382751247327157,0.005345687811831789,0.004632929436920884,0.044191019244476125,0.9027084818246615
457,Charles,2084,Charles Precinct 06-008,812,88,5,16,13,89,1272,2084,1,0.3896353166986564,0.6103646833013435,1873,0.04222648752399232,0.0023992322456813818,0.007677543186180422,0.006238003838771593,0.0427063339731286,0.8987523992322457
458,Charles,2626,Charles Precinct 06-016,1097,89,4,16,9,115,1529,2626,1,0.41774562071591775,0.5822543792840823,2393,0.033891850723533894,0.0015232292460015233,0.006092916984006093,0.003427265803503427,0.04379284082254379,0.9112718964204113
459,Charles,3458,Charles Precinct 06-015,1025,114,5,11,12,112,2433,3458,1,0.2964141122035859,0.7035858877964141,3204,0.03296703296703297,0.0014459224985540775,0.0031810294968189707,0.003470213996529786,0.032388663967611336,0.9265471370734528
460,Charles,1862,Charles Precinct 06-011,599,146,8,12,8,117,1263,1862,1,0.3216970998925886,0.6783029001074113,1571,0.07841031149301826,0.004296455424274973,0.00644468313641246,0.004296455424274973,0.06283566058002148,0.8437164339419978
461,Charles,3992,Charles Precinct 06-007,1423,105,10,12,2,100,2569,3992,1,0.3564629258517034,0.6435370741482966,3763,0.02630260521042084,0.00250501002004008,0.003006012024048096,0.000501002004008016,0.025050100200400802,0.9426352705410822
462,Charles,2617,Charles Precinct 06-005,575,210,13,22,9,169,2042,2617,1,0.21971723347344288,0.7802827665265571,2194,0.08024455483377914,0.004967520061138708,0.008406572411157814,0.003439052350019106,0.06457776079480321,0.8383645395491021
463,Charles,1743,Charles Precinct 06-017,855,69,7,9,7,75,888,1743,1,0.4905335628227194,0.5094664371772806,1576,0.039586919104991396,0.004016064257028112,0.0051635111876075735,0.004016064257028112,0.043029259896729774,0.904188181296615
464,Charles,2599,Charles Precinct 06-022,659,92,8,9,5,91,1940,2599,1,0.2535590611773759,0.7464409388226241,2394,0.035398230088495575,0.0030781069642170067,0.0034628703347441324,0.001923816852635629,0.03501346671796845,0.9211235090419392
465,Charles,1568,Charles Precinct 06-012,649,56,4,9,6,67,919,1568,1,0.4139030612244898,0.5860969387755102,1426,0.03571428571428571,0.002551020408163265,0.005739795918367347,0.003826530612244898,0.04272959183673469,0.9094387755102041
466,Charles,2347,Charles Precinct 08-004,1718,144,12,33,10,120,629,2347,1,0.731998295696634,0.268001704303366,2028,0.06135492117596932,0.0051129100979974435,0.01406050276949297,0.004260758414997869,0.05112910097997444,0.864081806561568
467,Charles,1345,Charles Precinct 08-005,1032,7,4,0,1,9,313,1345,1,0.7672862453531598,0.23271375464684016,1324,0.0052044609665427505,0.002973977695167286,0.0,0.0007434944237918215,0.006691449814126394,0.9843866171003718
468,Charles,2167,Charles Precinct 08-003,1317,67,6,10,5,77,850,2167,1,0.6077526534379326,0.3922473465620674,2002,0.03091832025842178,0.0027688047992616522,0.0046146746654360865,0.0023073373327180432,0.03553299492385787,0.9238578680203046
469,Charles,2164,Charles Precinct 08-002,1349,105,7,10,8,92,815,2164,1,0.6233826247689463,0.3766173752310536,1942,0.04852125693160813,0.003234750462107209,0.0046210720887245845,0.0036968576709796672,0.04251386321626617,0.8974121996303143
470,Prince George's,3323,Prince George's Precinct 09-007,221,270,8,18,11,337,3102,3323,1,0.06650616912428528,0.9334938308757147,2679,0.08125188083057479,0.0024074631357207344,0.005416792055371652,0.0033102618116160097,0.10141438459223594,0.8061992175744809
471,Prince George's,2034,Prince George's Precinct 09-004,273,142,4,7,5,207,1761,2034,1,0.13421828908554573,0.8657817109144543,1669,0.06981317600786627,0.0019665683382497543,0.00344149459193707,0.0024582104228121925,0.10176991150442478,0.8205506391347099
472,Prince George's,3032,Prince George's Precinct 09-005,266,186,5,17,1,211,2766,3032,1,0.08773087071240106,0.912269129287599,2612,0.06134564643799472,0.0016490765171503958,0.005606860158311346,0.00032981530343007914,0.0695910290237467,0.8614775725593667
473,Prince George's,3691,Prince George's Precinct 09-001,425,260,8,21,10,305,3266,3691,1,0.11514494716878895,0.884855052831211,3087,0.07044161473855323,0.002167434299647792,0.005689515036575454,0.00270929287455974,0.08263343267407207,0.8363587103765917
474,Prince George's,2377,Prince George's Precinct 09-010,356,170,7,17,6,191,2021,2377,1,0.14976861590239798,0.850231384097602,1986,0.0715187210769878,0.002944888514934792,0.00715187210769878,0.002524190155658393,0.08035338662179217,0.835506941522928
475,Prince George's,3501,Prince George's Precinct 09-002,398,91,3,10,4,116,3103,3501,1,0.11368180519851472,0.8863181948014853,3277,0.025992573550414167,0.000856898029134533,0.0028563267637817767,0.0011425307055127106,0.03313339045986861,0.9360182804912882
476,Prince George's,4703,Prince George's Precinct 09-008,452,440,8,31,11,457,4251,4703,1,0.09610886668084201,0.9038911333191579,3756,0.09355730384860728,0.0017010418881564958,0.006591537316606421,0.002338932596215182,0.09717201786093982,0.7986391664894747
477,Prince George's,2747,Prince George's Precinct 09-006,357,277,8,21,6,350,2390,2747,1,0.12995995631598106,0.8700400436840189,2085,0.10083727702948671,0.0029122679286494356,0.007644703312704768,0.002184200946487077,0.12741172187841282,0.7590098289042592
478,Prince George's,2862,Prince George's Precinct 11-004,854,309,7,19,12,335,2008,2862,1,0.2983927323549965,0.7016072676450035,2180,0.10796645702306079,0.002445842068483578,0.006638714185883997,0.0041928721174004195,0.11705101327742837,0.7617051013277428
479,Prince George's,2840,Prince George's Precinct 11-001,589,201,4,10,6,228,2251,2840,1,0.2073943661971831,0.7926056338028169,2391,0.07077464788732395,0.0014084507042253522,0.0035211267605633804,0.002112676056338028,0.08028169014084507,0.8419014084507043
480,Prince George's,4018,Prince George's Precinct 09-011,519,246,5,12,7,252,3499,4018,1,0.12916874066699852,0.8708312593330015,3496,0.061224489795918366,0.0012444001991040318,0.0029865604778496766,0.0017421602787456446,0.0627177700348432,0.8700846192135391
481,Prince George's,1565,Prince George's Precinct 09-009,577,103,3,13,1,111,988,1565,1,0.36869009584664536,0.6313099041533546,1334,0.065814696485623,0.0019169329073482429,0.008306709265175719,0.0006389776357827476,0.07092651757188498,0.8523961661341853
482,Prince George's,3439,Prince George's Precinct 11-003,484,269,3,21,8,324,2955,3439,1,0.14073858679848794,0.8592614132015121,2814,0.07822041291072987,0.0008723466123873219,0.0061064262867112536,0.0023262576330328583,0.09421343413783076,0.8182611224193079
483,Prince George's,2108,Prince George's Precinct 15-003,209,198,4,13,4,285,1899,2108,1,0.099146110056926,0.900853889943074,1604,0.09392789373814042,0.0018975332068311196,0.006166982922201139,0.0018975332068311196,0.13519924098671726,0.7609108159392789
484,Prince George's,662,Prince George's Precinct 01-007,394,92,6,6,28,201,268,662,1,0.595166163141994,0.40483383685800606,329,0.13897280966767372,0.00906344410876133,0.00906344410876133,0.04229607250755287,0.30362537764350456,0.49697885196374625
485,Prince George's,2108,Prince George's Precinct 06-014,231,31,0,5,0,51,1877,2108,1,0.10958254269449716,0.8904174573055028,2021,0.014705882352941176,0.0,0.0023719165085388993,0.0,0.024193548387096774,0.9587286527514232
486,Prince George's,1176,Prince George's Precinct 06-002,134,89,2,8,2,108,1042,1176,1,0.11394557823129252,0.8860544217687075,967,0.07568027210884354,0.0017006802721088435,0.006802721088435374,0.0017006802721088435,0.09183673469387756,0.8222789115646258
487,Prince George's,2560,Prince George's Precinct 06-013,365,191,6,19,5,197,2195,2560,1,0.142578125,0.857421875,2142,0.074609375,0.00234375,0.007421875,0.001953125,0.076953125,0.83671875
488,Prince George's,3164,Prince George's Precinct 06-024,123,48,0,5,2,67,3041,3164,1,0.0388748419721871,0.9611251580278128,3042,0.015170670037926675,0.0,0.0015802781289506952,0.0006321112515802782,0.021175726927939318,0.961441213653603
489,Prince George's,3700,Prince George's Precinct 06-015,61,115,4,8,4,165,3639,3700,1,0.016486486486486488,0.9835135135135135,3404,0.031081081081081083,0.001081081081081081,0.002162162162162162,0.001081081081081081,0.0445945945945946,0.92
490,Prince George's,576,Prince George's Precinct 06-021,41,26,0,2,1,49,535,576,1,0.07118055555555555,0.9288194444444444,498,0.04513888888888889,0.0,0.003472222222222222,0.001736111111111111,0.08506944444444445,0.8645833333333334
491,Prince George's,4119,Prince George's Precinct 06-004,104,98,1,7,3,151,4015,4119,1,0.02524884680747754,0.9747511531925225,3859,0.02379218256858461,0.00024277737314882253,0.0016994416120417577,0.0007283321194464676,0.0366593833454722,0.9368778829813061
492,Prince George's,4084,Prince George's Precinct 06-022,93,178,3,12,3,231,3991,4084,1,0.02277179236043095,0.9772282076395691,3657,0.0435847208619001,0.0007345739471106758,0.002938295788442703,0.0007345739471106758,0.056562193927522035,0.8954456415279138
493,Prince George's,3744,Prince George's Precinct 06-006,97,120,5,8,5,134,3647,3744,1,0.02590811965811966,0.9740918803418803,3472,0.03205128205128205,0.0013354700854700855,0.002136752136752137,0.0013354700854700855,0.03579059829059829,0.9273504273504274
494,Prince George's,2295,Prince George's Precinct 06-018,268,138,2,10,1,133,2027,2295,1,0.11677559912854031,0.8832244008714597,2011,0.06013071895424837,0.0008714596949891067,0.004357298474945534,0.00043572984749455336,0.0579520697167756,0.8762527233115468
495,Prince George's,4108,Prince George's Precinct 06-007,492,174,4,22,8,208,3616,4108,1,0.11976630963972736,0.8802336903602727,3692,0.04235637779941578,0.0009737098344693282,0.005355404089581304,0.0019474196689386564,0.05063291139240506,0.8987341772151899
496,Prince George's,1925,Prince George's Precinct 09-003,1159,12,2,1,0,12,766,1925,1,0.6020779220779221,0.3979220779220779,1898,0.006233766233766234,0.001038961038961039,0.0005194805194805195,0.0,0.006233766233766234,0.985974025974026
497,Prince George's,3624,Prince George's Precinct 06-016,134,136,1,5,1,155,3490,3624,1,0.0369757174392936,0.9630242825607064,3326,0.037527593818984545,0.0002759381898454746,0.0013796909492273732,0.0002759381898454746,0.04277041942604857,0.9177704194260485
498,Prince George's,1985,Prince George's Precinct 06-005,102,85,6,5,1,154,1883,1985,1,0.05138539042821159,0.9486146095717884,1734,0.042821158690176324,0.003022670025188917,0.0025188916876574307,0.0005037783375314861,0.07758186397984887,0.873551637279597
499,Prince George's,3207,Prince George's Precinct 06-010,129,147,4,6,2,145,3078,3207,1,0.040224508886810104,0.9597754911131899,2903,0.04583723105706267,0.0012472715933894605,0.0018709073900841909,0.0006236357966947302,0.045213595260367945,0.905207358902401
500,Prince George's,2204,Prince George's Precinct 06-011,132,167,3,10,1,222,2072,2204,1,0.05989110707803993,0.9401088929219601,1801,0.07577132486388385,0.0013611615245009074,0.004537205081669692,0.00045372050816696913,0.10072595281306715,0.8171506352087115
501,Prince George's,3824,Prince George's Precinct 06-001,272,135,4,4,5,209,3552,3824,1,0.07112970711297072,0.9288702928870293,3467,0.035303347280334726,0.0010460251046025104,0.0010460251046025104,0.001307531380753138,0.05465481171548117,0.9066422594142259
502,Prince George's,4367,Prince George's Precinct 06-003,124,191,2,9,5,211,4243,4367,1,0.028394779024501948,0.9716052209754981,3949,0.043737119303869934,0.0004579803068468056,0.002060911380810625,0.001144950767117014,0.04831692237233799,0.9042821158690176
503,Prince George's,2231,Prince George's Precinct 18-011,68,78,0,5,0,106,2163,2231,1,0.03047960555804572,0.9695203944419543,2042,0.03496190049305244,0.0,0.0022411474675033617,0.0,0.047512326311071267,0.9152846257283729
504,Prince George's,2252,Prince George's Precinct 18-004,81,73,1,7,3,102,2171,2252,1,0.03596802841918295,0.9640319715808171,2066,0.03241563055062167,0.0004440497335701599,0.003108348134991119,0.0013321492007104796,0.0452930728241563,0.9174067495559503
505,Prince George's,3235,Prince George's Precinct 18-001,86,155,2,27,6,190,3149,3235,1,0.026584234930448224,0.9734157650695517,2855,0.04791344667697063,0.0006182380216383308,0.008346213292117466,0.0018547140649149924,0.05873261205564142,0.8825347758887172
506,Prince George's,1927,Prince George's Precinct 02-007,906,162,5,15,12,267,1021,1927,1,0.4701608718214842,0.5298391281785159,1466,0.08406850025947069,0.002594706798131811,0.007784120394395433,0.006227296315516347,0.13855734302023873,0.7607680332122471
507,Prince George's,1859,Prince George's Precinct 18-005,22,51,4,4,3,99,1837,1859,1,0.011834319526627219,0.9881656804733728,1698,0.027434104357181282,0.002151694459386767,0.002151694459386767,0.0016137708445400753,0.05325443786982249,0.9133942980096826
508,Prince George's,2460,Prince George's Precinct 18-003,23,46,3,7,4,116,2437,2460,1,0.00934959349593496,0.990650406504065,2284,0.01869918699186992,0.0012195121951219512,0.002845528455284553,0.0016260162601626016,0.04715447154471545,0.9284552845528455
509,Prince George's,158,Prince George's Precinct 18-012,5,4,0,0,0,17,153,158,1,0.03164556962025317,0.9683544303797469,137,0.02531645569620253,0.0,0.0,0.0,0.10759493670886076,0.8670886075949367
510,Prince George's,3010,Prince George's Precinct 02-003,624,128,4,21,16,336,2386,3010,1,0.20730897009966778,0.7926910299003322,2505,0.0425249169435216,0.00132890365448505,0.0069767441860465115,0.0053156146179402,0.11162790697674418,0.8322259136212624
511,Prince George's,1792,Prince George's Precinct 18-009,52,130,1,15,2,177,1740,1792,1,0.029017857142857144,0.9709821428571429,1467,0.07254464285714286,0.0005580357142857143,0.008370535714285714,0.0011160714285714285,0.09877232142857142,0.8186383928571429
512,Prince George's,2682,Prince George's Precinct 06-019,56,108,2,10,1,128,2626,2682,1,0.020879940343027592,0.9791200596569725,2433,0.040268456375838924,0.0007457121551081282,0.0037285607755406414,0.0003728560775540641,0.047725577926920205,0.9071588366890381
513,Prince George's,2589,Prince George's Precinct 18-007,40,150,5,26,3,173,2549,2589,1,0.01544998068752414,0.9845500193124759,2232,0.05793742757821553,0.0019312475859405175,0.010042487446890692,0.0011587485515643105,0.0668211664735419,0.8621089223638471
514,Prince George's,1021,Prince George's Precinct 18-010,7,65,2,4,0,70,1014,1021,1,0.0068560235063663075,0.9931439764936337,880,0.06366307541625857,0.0019588638589618022,0.0039177277179236044,0.0,0.06856023506366307,0.861900097943193
515,Prince George's,3626,Prince George's Precinct 18-006,28,190,4,11,9,284,3598,3626,1,0.007722007722007722,0.9922779922779923,3128,0.05239933811362383,0.0011031439602868175,0.003033645890788748,0.002482073910645339,0.07832322118036404,0.8626585769442913
516,Prince George's,2067,Prince George's Precinct 18-002,31,65,0,10,5,79,2036,2067,1,0.014997581035316884,0.9850024189646831,1908,0.031446540880503145,0.0,0.004837929366231253,0.0024189646831156266,0.0382196419932269,0.9230769230769231
517,Prince George's,1716,Prince George's Precinct 18-008,12,88,4,7,6,95,1704,1716,1,0.006993006993006993,0.993006993006993,1516,0.05128205128205128,0.002331002331002331,0.004079254079254079,0.0034965034965034965,0.05536130536130536,0.8834498834498834
518,Prince George's,2019,Prince George's Precinct 13-017,34,104,4,8,2,104,1985,2019,1,0.016840019811788013,0.9831599801882119,1797,0.05151064883605745,0.001981178801386825,0.00396235760277365,0.0009905894006934125,0.05151064883605745,0.8900445765230312
519,Prince George's,3377,Prince George's Precinct 13-002,56,72,7,2,4,110,3321,3377,1,0.01658276576843352,0.9834172342315665,3182,0.021320698845128813,0.00207284572105419,0.0005922416345869114,0.0011844832691738228,0.03257328990228013,0.9422564406277761
520,Prince George's,3376,Prince George's Precinct 13-016,73,180,3,14,4,230,3303,3376,1,0.021623222748815167,0.9783767772511849,2945,0.0533175355450237,0.0008886255924170616,0.004146919431279621,0.001184834123222749,0.06812796208530805,0.8723341232227488
521,Prince George's,1837,Prince George's Precinct 06-023,120,109,4,8,4,134,1717,1837,1,0.065323897659227,0.934676102340773,1578,0.05933587370713119,0.002177463255307567,0.004354926510615134,0.002177463255307567,0.07294501905280348,0.859009254218835
522,Prince George's,2581,Prince George's Precinct 15-006,524,213,7,15,6,264,2057,2581,1,0.2030220844633863,0.7969779155366137,2076,0.08252615265401007,0.0027121270825261525,0.00581170089112747,0.002324680356450988,0.10228593568384348,0.8043394033320418
523,Prince George's,1908,Prince George's Precinct 15-002,268,189,5,9,4,221,1640,1908,1,0.14046121593291405,0.859538784067086,1480,0.09905660377358491,0.002620545073375262,0.0047169811320754715,0.0020964360587002098,0.11582809224318659,0.7756813417190775
524,Prince George's,3547,Prince George's Precinct 06-020,113,223,2,10,4,251,3434,3547,1,0.0318579080913448,0.9681420919086552,3057,0.06287003101212292,0.000563856780377784,0.00281928390188892,0.001127713560755568,0.07076402593741189,0.8618550888074429
525,Prince George's,3847,Prince George's Precinct 13-009,155,199,8,12,7,246,3692,3847,1,0.04029113595009098,0.9597088640499091,3375,0.05172861970366519,0.002079542500649857,0.0031193137509747857,0.001819599688068625,0.0639459318949831,0.8773069924616584
526,Prince George's,3713,Prince George's Precinct 13-007,71,224,5,21,8,258,3642,3713,1,0.019122003770535956,0.980877996229464,3197,0.060328575276057096,0.00134661998384056,0.005655803932130353,0.0021545919741448962,0.06948559116617291,0.8610288176676542
527,Prince George's,2328,Prince George's Precinct 13-001,22,33,1,7,1,40,2306,2328,1,0.009450171821305841,0.9905498281786942,2246,0.014175257731958763,0.000429553264604811,0.003006872852233677,0.000429553264604811,0.01718213058419244,0.9647766323024055
528,Prince George's,3108,Prince George's Precinct 13-008,39,37,1,7,1,87,3069,3108,1,0.012548262548262547,0.9874517374517374,2975,0.011904761904761904,0.00032175032175032174,0.0022522522522522522,0.00032175032175032174,0.027992277992277992,0.9572072072072072
529,Prince George's,2837,Prince George's Precinct 13-014,46,313,2,17,10,415,2791,2837,1,0.016214310891787098,0.9837856891082128,2080,0.11032781106802961,0.0007049700387733521,0.005992245329573493,0.0035248501938667607,0.14628128304547056,0.7331688403242862
530,Prince George's,2601,Prince George's Precinct 13-006,72,191,6,19,6,265,2529,2601,1,0.02768166089965398,0.972318339100346,2114,0.07343329488658208,0.002306805074971165,0.007304882737408689,0.002306805074971165,0.10188389081122645,0.8127643214148405
531,Prince George's,2331,Prince George's Precinct 13-004,111,117,1,15,1,147,2220,2331,1,0.047619047619047616,0.9523809523809523,2050,0.05019305019305019,0.000429000429000429,0.006435006435006435,0.000429000429000429,0.06306306306306306,0.8794508794508794
532,Prince George's,3707,Prince George's Precinct 13-010,139,267,3,18,15,283,3568,3707,1,0.03749662800107904,0.962503371998921,3121,0.07202589695171298,0.0008092797410304828,0.0048556784461828975,0.004046398705152414,0.07634205557054222,0.841920690585379
533,Prince George's,2929,Prince George's Precinct 13-012,55,282,9,23,5,319,2874,2929,1,0.018777739842949812,0.9812222601570502,2291,0.09627859337657904,0.0030727210652099694,0.007852509388869921,0.001707067258449983,0.10891089108910891,0.7821782178217822
534,Prince George's,3609,Prince George's Precinct 13-011,78,205,6,11,9,261,3531,3609,1,0.021612635078969242,0.9783873649210307,3117,0.056802438348573014,0.0016625103906899418,0.003047935716264893,0.0024937655860349127,0.07231920199501247,0.8636741479634248
535,Prince George's,2772,Prince George's Precinct 02-001,146,43,3,5,2,82,2626,2772,1,0.05266955266955267,0.9473304473304474,2637,0.015512265512265512,0.0010822510822510823,0.0018037518037518038,0.0007215007215007215,0.02958152958152958,0.9512987012987013
538,Prince George's,5983,Prince George's Precinct 02-008,376,132,4,17,10,195,5607,5983,1,0.06284472672572289,0.9371552732742772,5625,0.022062510446264415,0.0006685609226140733,0.002841383921109811,0.001671402306535183,0.03259234497743607,0.9401637974260404
539,Prince George's,1018,Prince George's Precinct 16-001,194,30,2,4,2,44,824,1018,1,0.1905697445972495,0.8094302554027505,936,0.029469548133595286,0.0019646365422396855,0.003929273084479371,0.0019646365422396855,0.043222003929273084,0.9194499017681729
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,0,0,0,18,21,1,0.14285714285714285,0.8571428571428571,21,0.0,0.0,0.0,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,54,2,10,3,86,2625,2869,1,0.08504705472289996,0.9149529452771,2714,0.018821889159986057,0.0006971070059254096,0.003485535029627048,0.0010456605088881143,0.02997560125479261,0.9459742070407807
542,Prince George's,28,Prince George's Precinct 19-005,8,0,0,0,0,0,20,28,1,0.2857142857142857,0.7142857142857143,28,0.0,0.0,0.0,0.0,0.0,1.0
543,Prince George's,3247,Prince George's Precinct 19-004,243,61,2,3,2,82,3004,3247,1,0.0748383122882661,0.9251616877117339,3097,0.018786572220511243,0.0006159531875577456,0.0009239297813366184,0.0006159531875577456,0.02525408068986757,0.9538035109331691
544,Prince George's,4769,Prince George's Precinct 19-001,1023,147,7,22,10,174,3746,4769,1,0.21451037953449362,0.7854896204655064,4409,0.030824072132522543,0.0014678129586915495,0.004613126441602013,0.0020968756552736424,0.036485636401761376,0.9245124764101489
545,Prince George's,5173,Prince George's Precinct 21-002,4074,60,4,16,5,79,1099,5173,1,0.7875507442489851,0.2124492557510149,5009,0.011598685482312004,0.0007732456988208003,0.003092982795283201,0.0009665571235260004,0.015271602551710806,0.9682969263483472
546,Prince George's,3965,Prince George's Precinct 21-001,2283,118,11,20,15,109,1682,3965,1,0.5757881462799496,0.42421185372005044,3692,0.029760403530895336,0.0027742749054224464,0.005044136191677175,0.0037831021437578815,0.027490542244640606,0.9311475409836065
547,Prince George's,4029,Prince George's Precinct 19-002,566,66,2,21,4,108,3463,4029,1,0.14048150905931994,0.8595184909406801,3828,0.016381236038719285,0.0004964010920824026,0.0052122114668652275,0.0009928021841648052,0.02680565897244974,0.9501116902457185
548,Talbot,3288,Talbot Precinct 01-005,2835,45,17,13,5,18,453,3288,1,0.8622262773722628,0.13777372262773724,3190,0.013686131386861315,0.005170316301703163,0.003953771289537713,0.0015206812652068127,0.005474452554744526,0.9701946472019465
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,34,10,17,6,15,269,1965,1,0.8631043256997456,0.13689567430025446,1883,0.017302798982188294,0.005089058524173028,0.008651399491094147,0.0030534351145038168,0.007633587786259542,0.9582697201017811
550,Kent,2183,Kent Precinct 05-001,1951,59,32,19,4,27,232,2183,1,0.8937242327072835,0.10627576729271644,2042,0.02702702702702703,0.014658726523133303,0.008703618873110398,0.0018323408153916628,0.012368300503893724,0.9354099862574439
551,Kent,1510,Kent Precinct 06-001,1162,35,11,11,1,9,348,1510,1,0.7695364238410596,0.2304635761589404,1443,0.023178807947019868,0.00728476821192053,0.00728476821192053,0.0006622516556291391,0.005960264900662252,0.9556291390728476
552,Kent,1044,Kent Precinct 07-001,813,47,8,20,1,16,231,1044,1,0.7787356321839081,0.22126436781609196,952,0.045019157088122604,0.007662835249042145,0.019157088122605363,0.0009578544061302681,0.01532567049808429,0.9118773946360154
553,Kent,1669,Kent Precinct 04-002,1050,45,5,20,5,23,619,1669,1,0.6291192330736968,0.3708807669263032,1571,0.02696225284601558,0.0029958058717795086,0.011983223487118035,0.0029958058717795086,0.01378070701018574,0.9412822049131216
554,Kent,1589,Kent Precinct 03-001,1256,39,11,22,5,10,333,1589,1,0.790434235368156,0.20956576463184393,1502,0.024543738200125866,0.006922592825676526,0.013845185651353053,0.0031466331025802393,0.0062932662051604785,0.9452485840151038
555,Kent,3343,Kent Precinct 04-001,2785,63,21,28,9,37,558,3343,1,0.833084056236913,0.16691594376308705,3185,0.018845348489380794,0.006281782829793599,0.008375710439724798,0.0026921926413401138,0.011067903081064912,0.9527370625186958
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,35,55,3,0,8,948,1090,1,0.13027522935779817,0.8697247706422019,989,0.03211009174311927,0.05045871559633028,0.0027522935779816515,0.0,0.007339449541284404,0.9073394495412844
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,37,80,6,0,20,1107,1429,1,0.22533240027991602,0.7746675997200839,1286,0.02589223233030091,0.05598320503848846,0.004198740377886634,0.0,0.013995801259622114,0.8999300209937019
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,44,66,10,1,11,995,1467,1,0.321745057941377,0.678254942058623,1335,0.029993183367416496,0.044989775051124746,0.006816632583503749,0.0006816632583503749,0.007498295841854124,0.9100204498977505
559,Baltimore City,985,Baltimore City Precinct 26-030,419,47,30,6,3,19,566,985,1,0.42538071065989846,0.5746192893401015,880,0.047715736040609136,0.030456852791878174,0.006091370558375634,0.003045685279187817,0.019289340101522844,0.8934010152284264
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,47,44,25,6,21,193,3508,1,0.9449828962371721,0.05501710376282782,3365,0.013397947548460661,0.012542759407069556,0.007126567844925884,0.0017103762827822121,0.0059863169897377425,0.9592360319270239
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,81,53,29,9,33,363,4160,1,0.9127403846153846,0.08725961538461538,3955,0.019471153846153846,0.012740384615384615,0.0069711538461538465,0.0021634615384615386,0.007932692307692307,0.9507211538461539
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,61,43,23,4,25,428,4692,1,0.9087809036658141,0.09121909633418585,4536,0.01300085251491901,0.009164535379369138,0.004901960784313725,0.0008525149190110827,0.005328218243819267,0.9667519181585678
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,38,22,17,4,20,393,2809,1,0.8600925596297615,0.13990744037023853,2708,0.013527945888216448,0.007831968672125312,0.006051975792096832,0.001423994304022784,0.00711997152011392,0.9640441438234247
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,40,30,13,1,20,139,1897,1,0.926726410121244,0.07327358987875593,1793,0.021085925144965736,0.0158144438587243,0.006852925672113864,0.0005271481286241434,0.010542962572482868,0.9451765946230891
565,Baltimore County,2156,Baltimore County Precinct 15-012,1954,24,27,18,1,15,202,2156,1,0.9063079777365491,0.09369202226345083,2071,0.011131725417439703,0.012523191094619666,0.008348794063079777,0.00046382189239332097,0.006957328385899814,0.9605751391465677
566,Baltimore County,3144,Baltimore County Precinct 15-016,2489,38,27,15,2,13,655,3144,1,0.7916666666666666,0.20833333333333334,3049,0.012086513994910942,0.008587786259541985,0.004770992366412214,0.0006361323155216285,0.004134860050890585,0.9697837150127226
567,Baltimore County,3506,Baltimore County Precinct 15-017,1421,96,50,16,4,43,2085,3506,1,0.40530519110096974,0.5946948088990303,3297,0.027381631488876214,0.01426126640045636,0.004563605248146035,0.0011409013120365088,0.01226468910439247,0.9403879064460924
568,Baltimore County,5453,Baltimore County Precinct 15-023,1748,72,49,10,4,29,3705,5453,1,0.3205574912891986,0.6794425087108014,5289,0.013203741059966991,0.008985879332477536,0.0018338529249954153,0.0007335411699981661,0.005318173482486705,0.9699248120300752
569,Baltimore County,975,Baltimore County Precinct 15-024,813,26,15,5,3,11,162,975,1,0.8338461538461538,0.16615384615384615,915,0.02666666666666667,0.015384615384615385,0.005128205128205128,0.003076923076923077,0.011282051282051283,0.9384615384615385
570,Baltimore County,2919,Baltimore County Precinct 15-018,2086,55,27,8,4,23,833,2919,1,0.7146282973621103,0.2853717026378897,2802,0.01884206920178143,0.009249743062692703,0.0027406646111682084,0.0013703323055841042,0.0078794107571086,0.959917780061665
571,Baltimore County,3443,Baltimore County Precinct 15-019,3220,86,48,29,11,27,223,3443,1,0.9352309032820215,0.06476909671797851,3242,0.024978216671507406,0.013941330235259947,0.008422887017136218,0.003194888178913738,0.007841998257333721,0.941620679639849
