,COUNTY,VAP,NAME,WVAP,GOV18D,GOV18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,GOV18None,GOV18D_pct,GOV18R_pct,GOV18None_pct
61,Wicomico,1426,Wicomico Precinct 05-007,1279,86,364,147,1426,1.0,0.896914446002805,0.10308555399719495,976,0.06030855539971949,0.2552594670406732,0.6844319775596073
62,Wicomico,662,Wicomico Precinct 06-001,619,36,271,43,662,1.0,0.9350453172205438,0.0649546827794562,355,0.054380664652567974,0.4093655589123867,0.5362537764350453
63,Wicomico,2682,Wicomico Precinct 04-001,2441,128,840,241,2682,1.0,0.9101416853094706,0.08985831469052946,1714,0.047725577926920205,0.3131991051454139,0.639075316927666
64,Wicomico,1593,Wicomico Precinct 14-001,1453,92,526,140,1593,1.0,0.9121155053358443,0.08788449466415568,975,0.05775266792215945,0.33019460138104206,0.6120527306967984
65,Worcester,1868,Worcester Precinct 04-003,1543,142,607,325,1868,1.0,0.826017130620985,0.173982869379015,1119,0.07601713062098502,0.32494646680942185,0.5990364025695931
66,Worcester,2502,Worcester Precinct 02-003,1154,121,234,1348,2502,1.0,0.4612310151878497,0.5387689848121503,2147,0.04836131095123901,0.09352517985611511,0.8581135091926458
67,Worcester,2723,Worcester Precinct 03-003,2418,108,239,305,2723,1.0,0.8879911861917004,0.11200881380829968,2376,0.03966213734851267,0.08777084098420859,0.8725670216672787
68,Worcester,1802,Worcester Precinct 06-002,1664,31,345,138,1802,1.0,0.9234184239733629,0.07658157602663707,1426,0.017203107658157604,0.19145394006659266,0.7913429522752498
69,Worcester,2430,Worcester Precinct 05-002,2271,265,947,159,2430,1.0,0.9345679012345679,0.0654320987654321,1218,0.10905349794238683,0.3897119341563786,0.5012345679012346
70,Worcester,4184,Worcester Precinct 05-001,3965,211,906,219,4184,1.0,0.9476577437858509,0.05234225621414914,3067,0.050430210325047804,0.21653919694072657,0.7330305927342257
71,Worcester,1964,Worcester Precinct 03-001,1858,153,1120,106,1964,1.0,0.9460285132382892,0.0539714867617108,691,0.07790224032586558,0.570264765784114,0.3518329938900204
72,Worcester,2243,Worcester Precinct 06-001,2142,231,978,101,2243,1.0,0.9549710209540794,0.04502897904592064,1034,0.10298707088720464,0.4360231832367365,0.46098974587605884
73,Worcester,1917,Worcester Precinct 06-003,1754,138,741,163,1917,1.0,0.9149713093375065,0.08502869066249348,1038,0.07198748043818466,0.3865414710485133,0.5414710485133021
74,Montgomery,3490,Montgomery Precinct 04-007,1550,589,505,1940,3490,1.0,0.44412607449856734,0.5558739255014327,2396,0.1687679083094556,0.14469914040114612,0.6865329512893983
75,Montgomery,2962,Montgomery Precinct 04-006,1536,528,503,1426,2962,1.0,0.5185685347738015,0.4814314652261985,1931,0.17825793382849425,0.16981769074949357,0.6519243754220122
76,Montgomery,1587,Montgomery Precinct 04-027,360,221,75,1227,1587,1.0,0.22684310018903592,0.7731568998109641,1291,0.13925645872715817,0.04725897920604915,0.8134845620667926
77,Montgomery,1951,Montgomery Precinct 04-009,995,392,325,956,1951,1.0,0.5099948744233727,0.4900051255766274,1234,0.2009226037929267,0.16658124038954383,0.6324961558175295
78,Montgomery,3199,Montgomery Precinct 13-051,2034,667,685,1165,3199,1.0,0.6358236949046577,0.36417630509534227,1847,0.2085026570803376,0.21412941544232572,0.5773679274773367
79,Montgomery,1806,Montgomery Precinct 04-034,1249,315,491,557,1806,1.0,0.6915836101882613,0.30841638981173863,1000,0.1744186046511628,0.2718715393133998,0.5537098560354374
80,Montgomery,2832,Montgomery Precinct 13-043,911,561,329,1921,2832,1.0,0.321680790960452,0.678319209039548,1942,0.19809322033898305,0.1161723163841808,0.6857344632768362
81,Montgomery,2301,Montgomery Precinct 13-045,911,426,324,1390,2301,1.0,0.3959148196436332,0.6040851803563668,1551,0.18513689700130379,0.1408083441981747,0.6740547588005215
82,Montgomery,4265,Montgomery Precinct 13-036,1040,629,339,3225,4265,1.0,0.24384525205158264,0.7561547479484173,3297,0.1474794841735053,0.0794841735052755,0.7730363423212192
83,Montgomery,3162,Montgomery Precinct 13-037,1002,445,304,2160,3162,1.0,0.31688804554079697,0.683111954459203,2413,0.1407337128399747,0.0961416824794434,0.763124604680582
84,Montgomery,3854,Montgomery Precinct 13-035,962,637,367,2892,3854,1.0,0.24961079398028022,0.7503892060197198,2850,0.16528282304099637,0.09522573949143746,0.7394914374675662
85,Montgomery,5497,Montgomery Precinct 13-064,833,819,251,4664,5497,1.0,0.15153720211024194,0.8484627978897581,4427,0.1489903583772967,0.04566126978351828,0.8053483718391851
86,Montgomery,2249,Montgomery Precinct 13-052,1568,406,524,681,2249,1.0,0.6971987550022232,0.3028012449977768,1319,0.18052467763450422,0.23299244108492664,0.5864828812805691
87,Montgomery,2706,Montgomery Precinct 08-003,2131,458,916,575,2706,1.0,0.7875092387287509,0.21249076127124908,1332,0.16925351071692535,0.3385070214338507,0.49223946784922396
88,Montgomery,2330,Montgomery Precinct 13-046,1386,362,560,944,2330,1.0,0.5948497854077254,0.4051502145922747,1408,0.15536480686695278,0.24034334763948498,0.6042918454935622
89,Montgomery,1337,Montgomery Precinct 08-004,1020,206,427,317,1337,1.0,0.762902019446522,0.23709798055347794,704,0.15407629020194466,0.3193717277486911,0.5265519820493643
90,Montgomery,2775,Montgomery Precinct 08-008,1990,447,837,785,2775,1.0,0.7171171171171171,0.2828828828828829,1491,0.16108108108108107,0.3016216216216216,0.5372972972972972
91,Montgomery,3472,Montgomery Precinct 08-009,2306,619,825,1166,3472,1.0,0.6641705069124424,0.3358294930875576,2028,0.17828341013824886,0.23761520737327188,0.5841013824884793
92,Montgomery,3315,Montgomery Precinct 08-001,2336,632,833,979,3315,1.0,0.7046757164404224,0.2953242835595777,1850,0.19064856711915534,0.2512820512820513,0.5580693815987934
93,Montgomery,2576,Montgomery Precinct 08-012,1661,467,763,915,2576,1.0,0.6447981366459627,0.35520186335403725,1346,0.18128881987577639,0.296195652173913,0.5225155279503105
94,Montgomery,2565,Montgomery Precinct 08-005,2188,402,871,377,2565,1.0,0.8530214424951267,0.1469785575048733,1292,0.1567251461988304,0.3395711500974659,0.5037037037037037
95,Montgomery,3510,Montgomery Precinct 01-002,2324,314,655,1186,3510,1.0,0.6621082621082621,0.3378917378917379,2541,0.08945868945868946,0.1866096866096866,0.7239316239316239
96,Montgomery,3657,Montgomery Precinct 12-003,2956,394,1088,701,3657,1.0,0.8083128247197157,0.1916871752802844,2175,0.10773858353841947,0.2975116215477167,0.5947497949138638
97,Montgomery,2213,Montgomery Precinct 12-001,1875,210,717,338,2213,1.0,0.8472661545413466,0.1527338454586534,1286,0.09489380930863081,0.3239945774966109,0.5811116131947582
98,Montgomery,2541,Montgomery Precinct 01-001,2052,279,824,489,2541,1.0,0.807556080283353,0.19244391971664698,1438,0.10979929161747344,0.32428177882723336,0.5659189295552932
99,Howard,1720,Howard Precinct 04-003,1518,157,813,202,1720,1.0,0.8825581395348837,0.11744186046511627,750,0.09127906976744186,0.47267441860465115,0.436046511627907
100,Frederick,3630,Frederick Precinct 14-001,3427,351,1662,203,3630,1.0,0.9440771349862259,0.0559228650137741,1617,0.09669421487603305,0.4578512396694215,0.44545454545454544
101,Frederick,2062,Frederick Precinct 03-001,1930,190,637,132,2062,1.0,0.9359844810863239,0.06401551891367604,1235,0.0921435499515034,0.30892337536372455,0.5989330746847721
102,Frederick,4117,Frederick Precinct 23-001,3207,710,1444,910,4117,1.0,0.7789652659703667,0.22103473402963322,1963,0.172455671605538,0.35074083070196743,0.4768034976924945
103,Frederick,674,Frederick Precinct 24-003,646,71,234,28,674,1.0,0.9584569732937686,0.04154302670623145,369,0.10534124629080119,0.34718100890207715,0.5474777448071216
104,Frederick,2134,Frederick Precinct 03-003,1924,207,727,210,2134,1.0,0.901593252108716,0.09840674789128398,1200,0.09700093720712277,0.3406747891283974,0.5623242736644799
105,Frederick,1667,Frederick Precinct 24-001,1533,234,641,134,1667,1.0,0.9196160767846431,0.08038392321535692,792,0.14037192561487702,0.38452309538092383,0.4751049790041992
106,Frederick,3265,Frederick Precinct 02-015,2683,496,1008,582,3265,1.0,0.8217457886676875,0.1782542113323124,1761,0.15191424196018377,0.308728943338438,0.5393568147013783
107,Frederick,3578,Frederick Precinct 26-001,3149,416,1277,429,3578,1.0,0.8801006148686417,0.1198993851313583,1885,0.11626607043040806,0.3569032979318055,0.5268306316377864
108,Washington,2005,Washington Precinct 07-002,1820,154,751,185,2005,1.0,0.9077306733167082,0.09226932668329177,1100,0.07680798004987531,0.3745635910224439,0.5486284289276808
109,Washington,2584,Washington Precinct 07-001,2474,122,973,110,2584,1.0,0.9574303405572755,0.04256965944272446,1489,0.04721362229102167,0.3765479876160991,0.5762383900928792
110,Washington,883,Washington Precinct 14-001,858,56,331,25,883,1.0,0.9716874292185731,0.028312570781426953,496,0.06342015855039637,0.37485843714609285,0.5617214043035108
111,Washington,1184,Washington Precinct 14-002,1120,73,304,64,1184,1.0,0.9459459459459459,0.05405405405405406,807,0.06165540540540541,0.25675675675675674,0.6815878378378378
112,Frederick,1799,Frederick Precinct 10-001,1737,71,621,62,1799,1.0,0.9655364091161757,0.03446359088382435,1107,0.039466370205669815,0.3451917732073374,0.6153418565869928
113,Frederick,2997,Frederick Precinct 15-001,2874,129,968,123,2997,1.0,0.958958958958959,0.04104104104104104,1900,0.043043043043043044,0.32298965632298965,0.6339673006339673
114,Frederick,3794,Frederick Precinct 15-002,3627,180,1068,167,3794,1.0,0.955983131259884,0.04401686874011597,2546,0.047443331576172906,0.28149710068529255,0.6710595677385345
115,Frederick,1007,Frederick Precinct 04-001,964,48,342,43,1007,1.0,0.9572989076464746,0.04270109235352532,617,0.047666335650446874,0.33962264150943394,0.6127110228401191
116,Frederick,4025,Frederick Precinct 07-002,2268,678,1170,1757,4025,1.0,0.5634782608695652,0.4365217391304348,2177,0.1684472049689441,0.2906832298136646,0.5408695652173913
117,Frederick,2425,Frederick Precinct 09-001,2177,379,1222,248,2425,1.0,0.8977319587628866,0.1022680412371134,824,0.15628865979381443,0.5039175257731959,0.33979381443298967
118,Frederick,2868,Frederick Precinct 09-006,2447,407,1072,421,2868,1.0,0.8532078103207811,0.14679218967921898,1389,0.14191073919107391,0.3737796373779637,0.48430962343096234
119,Frederick,3752,Frederick Precinct 13-001,3415,536,1567,337,3752,1.0,0.910181236673774,0.08981876332622601,1649,0.14285714285714285,0.4176439232409382,0.43949893390191896
120,Frederick,3625,Frederick Precinct 09-007,3267,557,1583,358,3625,1.0,0.9012413793103449,0.09875862068965517,1485,0.1536551724137931,0.4366896551724138,0.4096551724137931
121,Frederick,3137,Frederick Precinct 09-004,2926,270,1353,211,3137,1.0,0.932738284985655,0.06726171501434491,1514,0.08606949314631814,0.43130379343321645,0.4826267134204654
122,Frederick,3312,Frederick Precinct 09-002,3071,377,1504,241,3312,1.0,0.9272342995169082,0.07276570048309179,1431,0.11382850241545894,0.45410628019323673,0.4320652173913043
123,Frederick,1427,Frederick Precinct 09-005,1331,143,564,96,1427,1.0,0.9327259985984583,0.0672740014015417,720,0.10021023125437982,0.39523475823405746,0.5045550105115627
124,Frederick,3254,Frederick Precinct 26-002,2717,386,1116,537,3254,1.0,0.8349723417332514,0.16502765826674862,1752,0.11862323294406883,0.34296250768285186,0.5384142593730793
125,Frederick,2580,Frederick Precinct 11-001,2415,154,948,165,2580,1.0,0.936046511627907,0.06395348837209303,1478,0.059689922480620154,0.3674418604651163,0.5728682170542636
126,Frederick,1877,Frederick Precinct 08-001,1780,135,837,97,1877,1.0,0.94832179009057,0.051678209909429944,905,0.07192328183271178,0.445924347362813,0.4821523708044752
127,Frederick,1703,Frederick Precinct 17-001,1646,89,739,57,1703,1.0,0.9665296535525543,0.03347034644744568,875,0.05226071638285379,0.4339401056958309,0.5137991779213154
128,Frederick,4393,Frederick Precinct 18-001,3975,454,2098,418,4393,1.0,0.9048486228090143,0.09515137719098565,1841,0.10334623264284089,0.47757796494422944,0.4190758024129297
129,Howard,1498,Howard Precinct 04-001,1349,127,666,149,1498,1.0,0.9005340453938585,0.09946595460614152,705,0.08477970627503338,0.4445927903871829,0.4706275033377837
130,Frederick,2489,Frederick Precinct 18-002,2395,190,1134,94,2489,1.0,0.9622338288469264,0.03776617115307352,1165,0.07633587786259542,0.4556046605062274,0.4680594616311772
131,Howard,1440,Howard Precinct 04-005,1280,131,755,160,1440,1.0,0.8888888888888888,0.1111111111111111,554,0.09097222222222222,0.5243055555555556,0.38472222222222224
132,Carroll,2986,Carroll Precinct 09-002,2814,87,720,172,2986,1.0,0.942397856664434,0.05760214333556597,2179,0.02913596784996651,0.24112525117213665,0.7297387809778969
133,Frederick,1309,Frederick Precinct 19-001,1228,72,620,81,1309,1.0,0.9381207028265852,0.061879297173414824,617,0.05500381970970206,0.47364400305576776,0.47135217723453016
134,Carroll,1186,Carroll Precinct 12-001,1086,52,402,100,1186,1.0,0.9156829679595279,0.08431703204047218,732,0.04384485666104553,0.33895446880269814,0.6172006745362564
135,Carroll,2833,Carroll Precinct 11-001,2645,130,1067,188,2833,1.0,0.9336392516766678,0.06636074832333215,1636,0.04588775150017649,0.37663254500529475,0.5774797034945288
136,Frederick,1991,Frederick Precinct 24-002,1555,212,590,436,1991,1.0,0.7810145655449523,0.21898543445504773,1189,0.10647915620291311,0.29633350075339027,0.5971873430436966
137,Frederick,3176,Frederick Precinct 03-002,3012,298,1143,164,3176,1.0,0.9483627204030227,0.05163727959697733,1735,0.09382871536523929,0.35988664987405544,0.5462846347607053
138,Frederick,3128,Frederick Precinct 16-001,2963,315,1344,165,3128,1.0,0.9472506393861893,0.05274936061381074,1469,0.10070332480818414,0.4296675191815857,0.4696291560102302
139,Frederick,1661,Frederick Precinct 06-001,1618,92,766,43,1661,1.0,0.9741119807344973,0.02588801926550271,803,0.055388320288982544,0.46116797110174595,0.48344370860927155
140,Frederick,2498,Frederick Precinct 21-001,2294,222,946,204,2498,1.0,0.9183346677341874,0.08166533226581266,1330,0.088871096877502,0.3787029623698959,0.5324259407526021
141,Frederick,1672,Frederick Precinct 02-014,1157,290,510,515,1672,1.0,0.6919856459330144,0.30801435406698563,872,0.173444976076555,0.3050239234449761,0.5215311004784688
142,Frederick,2944,Frederick Precinct 02-006,2149,452,804,795,2944,1.0,0.7299592391304348,0.27004076086956524,1688,0.15353260869565216,0.27309782608695654,0.5733695652173914
143,Frederick,2897,Frederick Precinct 01-002,1883,693,951,1014,2897,1.0,0.64998274076631,0.35001725923369004,1253,0.2392129789437349,0.32827062478425956,0.4325163962720055
144,Frederick,2912,Frederick Precinct 02-016,1692,448,409,1220,2912,1.0,0.5810439560439561,0.41895604395604397,2055,0.15384615384615385,0.1404532967032967,0.7057005494505495
146,Frederick,92,Frederick Precinct 23-002,90,4,10,2,92,1.0,0.9782608695652174,0.021739130434782608,78,0.043478260869565216,0.10869565217391304,0.8478260869565217
147,Frederick,2535,Frederick Precinct 02-017,1087,449,267,1448,2535,1.0,0.4287968441814596,0.5712031558185404,1819,0.17712031558185404,0.10532544378698225,0.7175542406311637
148,Frederick,5267,Frederick Precinct 02-008,2880,580,733,2387,5267,1.0,0.5468008353901652,0.45319916460983484,3954,0.1101196126827416,0.1391684070628441,0.7507119802544143
149,Frederick,4053,Frederick Precinct 02-013,2109,574,537,1944,4053,1.0,0.5203552923760177,0.47964470762398226,2942,0.14162348877374784,0.13249444855662473,0.7258820626696274
150,Frederick,3697,Frederick Precinct 02-001,2254,664,502,1443,3697,1.0,0.6096835271842034,0.39031647281579657,2531,0.17960508520421964,0.13578577224776847,0.6846091425480119
151,Frederick,1499,Frederick Precinct 02-002,1162,223,241,337,1499,1.0,0.7751834556370913,0.2248165443629086,1035,0.14876584389593062,0.16077384923282187,0.6904603068712475
152,Frederick,3655,Frederick Precinct 02-011,2395,410,450,1260,3655,1.0,0.655266757865937,0.3447332421340629,2795,0.1121751025991792,0.12311901504787962,0.7647058823529411
153,Frederick,1931,Frederick Precinct 07-004,1435,287,601,496,1931,1.0,0.7431382703262558,0.25686172967374415,1043,0.14862765406525116,0.3112377006732263,0.5401346452615226
154,Frederick,1452,Frederick Precinct 09-003,1268,174,615,184,1452,1.0,0.8732782369146006,0.12672176308539945,663,0.11983471074380166,0.42355371900826444,0.45661157024793386
155,Frederick,3429,Frederick Precinct 02-003,2866,582,652,563,3429,1.0,0.8358121901428988,0.16418780985710119,2195,0.16972878390201224,0.19014289880431612,0.6401283172936716
156,Frederick,3603,Frederick Precinct 02-007,2732,652,835,871,3603,1.0,0.7582570080488482,0.24174299195115181,2116,0.18096031085206774,0.23175131834582294,0.5872883708021094
157,Frederick,1560,Frederick Precinct 02-018,1056,330,538,504,1560,1.0,0.676923076923077,0.3230769230769231,692,0.21153846153846154,0.34487179487179487,0.44358974358974357
158,Frederick,1203,Frederick Precinct 09-008,1049,178,436,154,1203,1.0,0.8719866999168745,0.12801330008312553,589,0.1479634247714048,0.3624272651704073,0.48960931005818786
