,COUNTY,VAP,NAME,WVAP,SEN12PD_BC,SEN12PD_CM,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,SEN12PDNone,SEN12PD_BC_pct,SEN12PD_CM_pct,SEN12PDNone_pct
21,Kent,1682,Kent Precinct 01-002,1494,80,2,188,1682,1,0.8882282996432818,0.1117717003567182,1600,0.04756242568370987,0.0011890606420927466,0.9512485136741974
22,Cecil,2280,Cecil Precinct 02-001,2088,108,3,192,2280,1,0.9157894736842105,0.08421052631578947,2169,0.04736842105263158,0.0013157894736842105,0.9513157894736842
23,Cecil,2076,Cecil Precinct 02-002,1934,82,3,142,2076,1,0.9315992292870906,0.06840077071290944,1991,0.0394990366088632,0.001445086705202312,0.9590558766859345
24,Cecil,4897,Cecil Precinct 05-002,4539,150,5,358,4897,1,0.9268940167449459,0.07310598325505412,4742,0.0306309985705534,0.0010210332856851133,0.9683479681437615
25,Cecil,3665,Cecil Precinct 09-001,3546,123,3,119,3665,1,0.9675306957708049,0.03246930422919509,3539,0.033560709413369715,0.0008185538881309686,0.9656207366984993
26,Cecil,2554,Cecil Precinct 05-004,2220,83,0,334,2554,1,0.8692247454972593,0.1307752545027408,2471,0.03249804228660924,0.0,0.9675019577133908
27,Cecil,4984,Cecil Precinct 05-001,4641,125,4,343,4984,1,0.9311797752808989,0.06882022471910113,4855,0.025080256821829856,0.0008025682182985554,0.9741171749598716
28,Cecil,7016,Cecil Precinct 03-002,6111,201,18,905,7016,1,0.8710091220068416,0.1289908779931585,6797,0.02864880273660205,0.002565564424173318,0.9687856328392246
29,Cecil,6045,Cecil Precinct 03-003,4995,106,4,1050,6045,1,0.826302729528536,0.17369727047146402,5935,0.01753515301902399,0.0006617038875103391,0.9818031430934657
30,Cecil,4668,Cecil Precinct 04-001,4445,183,3,223,4668,1,0.9522279348757497,0.04777206512425022,4482,0.03920308483290488,0.0006426735218508997,0.9601542416452442
31,Cecil,6876,Cecil Precinct 03-001,5322,166,16,1554,6876,1,0.7739965095986039,0.22600349040139617,6694,0.024141942990110528,0.002326934264107039,0.9735311227457825
32,Cecil,1863,Cecil Precinct 04-002,1152,31,2,711,1863,1,0.6183574879227053,0.38164251207729466,1830,0.016639828234031134,0.0010735373054213634,0.9822866344605475
33,Worcester,596,Worcester Precinct 04-001,490,20,2,106,596,1,0.8221476510067114,0.17785234899328858,574,0.03355704697986577,0.003355704697986577,0.9630872483221476
34,Worcester,2209,Worcester Precinct 02-001,1098,75,7,1111,2209,1,0.49705749207786326,0.5029425079221367,2127,0.033952014486192846,0.003168854685377999,0.9628791308284291
35,Worcester,2685,Worcester Precinct 04-002,2330,84,4,355,2685,1,0.8677839851024208,0.13221601489757914,2597,0.03128491620111732,0.0014897579143389199,0.9672253258845438
36,Worcester,714,Worcester Precinct 02-002,560,26,2,154,714,1,0.7843137254901961,0.21568627450980393,686,0.036414565826330535,0.0028011204481792717,0.9607843137254902
37,Wicomico,2459,Wicomico Precinct 15-001,1971,63,5,488,2459,1,0.8015453436356242,0.19845465636437576,2391,0.025620170801138674,0.0020333468889792597,0.9723464823098821
38,Wicomico,2235,Wicomico Precinct 16-002,1532,58,1,703,2235,1,0.6854586129753915,0.3145413870246085,2176,0.025950782997762864,0.00044742729306487697,0.9736017897091722
39,Wicomico,2655,Wicomico Precinct 08-004,2377,79,2,278,2655,1,0.8952919020715631,0.10470809792843691,2574,0.02975517890772128,0.0007532956685499058,0.9694915254237289
40,Wicomico,1417,Wicomico Precinct 08-003,1099,35,4,318,1417,1,0.7755822159491884,0.2244177840508116,1378,0.024700070571630206,0.0028228652081863093,0.9724770642201835
41,Wicomico,3627,Wicomico Precinct 13-003,2905,50,1,722,3627,1,0.8009374138406397,0.19906258615936034,3576,0.013785497656465398,0.00027570995312930797,0.9859387923904053
42,Wicomico,5667,Wicomico Precinct 13-001,4424,131,2,1243,5667,1,0.7806599611787541,0.2193400388212458,5534,0.023116287277218987,0.0003529204164460914,0.9765307923063349
43,Wicomico,250,Wicomico Precinct 09-004,167,11,0,83,250,1,0.668,0.332,239,0.044,0.0,0.956
44,Wicomico,3486,Wicomico Precinct 09-002,433,195,6,3053,3486,1,0.12421113023522662,0.8757888697647733,3285,0.05593803786574871,0.0017211703958691911,0.9423407917383821
45,Wicomico,4914,Wicomico Precinct 13-002,2595,64,5,2319,4914,1,0.5280830280830281,0.4719169719169719,4845,0.013024013024013023,0.0010175010175010174,0.985958485958486
46,Wicomico,942,Wicomico Precinct 08-002,842,57,2,100,942,1,0.8938428874734607,0.10615711252653928,883,0.06050955414012739,0.0021231422505307855,0.9373673036093418
47,Wicomico,4839,Wicomico Precinct 05-002,2095,89,0,2744,4839,1,0.43294069022525317,0.5670593097747468,4750,0.01839222979954536,0.0,0.9816077702004546
48,Wicomico,1862,Wicomico Precinct 09-001,1151,52,4,711,1862,1,0.6181525241675617,0.3818474758324382,1806,0.027926960257787327,0.0021482277121374865,0.9699248120300752
49,Wicomico,1802,Wicomico Precinct 08-001,1508,33,0,294,1802,1,0.8368479467258602,0.16315205327413984,1769,0.018312985571587125,0.0,0.9816870144284129
50,Wicomico,4054,Wicomico Precinct 05-004,3069,96,5,985,4054,1,0.7570300937345831,0.24296990626541687,3953,0.023680315737543166,0.00123334977799704,0.9750863344844598
51,Wicomico,2944,Wicomico Precinct 05-003,2205,72,1,739,2944,1,0.7489809782608695,0.25101902173913043,2871,0.024456521739130436,0.00033967391304347825,0.975203804347826
52,Wicomico,1613,Wicomico Precinct 05-005,1432,42,2,181,1613,1,0.8877867327960323,0.11221326720396776,1569,0.026038437693738377,0.0012399256044637321,0.9727216367017979
53,Wicomico,513,Wicomico Precinct 11-002,265,23,0,248,513,1,0.5165692007797271,0.4834307992202729,490,0.04483430799220273,0.0,0.9551656920077972
54,Wicomico,3288,Wicomico Precinct 11-001,2372,89,4,916,3288,1,0.7214111922141119,0.27858880778588807,3195,0.027068126520681267,0.0012165450121654502,0.9717153284671532
55,Wicomico,3390,Wicomico Precinct 05-006,2762,60,4,628,3390,1,0.8147492625368732,0.18525073746312684,3326,0.017699115044247787,0.0011799410029498525,0.9811209439528024
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,95,28,323,2236,1,0.8555456171735242,0.14445438282647585,2113,0.042486583184257604,0.012522361359570662,0.9449910554561717
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,108,43,338,1839,1,0.8162044589450789,0.18379554105492116,1688,0.05872756933115824,0.023382272974442633,0.9178901576943991
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,79,6,197,2418,1,0.9185277088502894,0.08147229114971051,2333,0.032671629445823,0.0024813895781637717,0.9648469809760132
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,57,6,272,2785,1,0.9023339317773789,0.09766606822262118,2722,0.020466786355475764,0.0021543985637342907,0.9773788150807899
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,54,5,200,2923,1,0.9315771467670202,0.06842285323297982,2864,0.01847417037290455,0.0017105713308244953,0.9798152582962709
61,Wicomico,1426,Wicomico Precinct 05-007,1279,32,2,147,1426,1,0.896914446002805,0.10308555399719495,1392,0.02244039270687237,0.001402524544179523,0.9761570827489481
62,Wicomico,662,Wicomico Precinct 06-001,619,15,0,43,662,1,0.9350453172205438,0.0649546827794562,647,0.022658610271903322,0.0,0.9773413897280967
63,Wicomico,2682,Wicomico Precinct 04-001,2441,43,1,241,2682,1,0.9101416853094706,0.08985831469052946,2638,0.01603281133482476,0.0003728560775540641,0.9835943325876212
64,Wicomico,1593,Wicomico Precinct 14-001,1453,34,0,140,1593,1,0.9121155053358443,0.08788449466415568,1559,0.021343377275580666,0.0,0.9786566227244193
65,Worcester,1868,Worcester Precinct 04-003,1543,38,1,325,1868,1,0.826017130620985,0.173982869379015,1829,0.020342612419700215,0.0005353319057815846,0.9791220556745182
66,Worcester,2502,Worcester Precinct 02-003,1154,107,7,1348,2502,1,0.4612310151878497,0.5387689848121503,2388,0.04276578737010392,0.002797761790567546,0.9544364508393285
67,Worcester,2723,Worcester Precinct 03-003,2418,74,2,305,2723,1,0.8879911861917004,0.11200881380829968,2647,0.027175908923980904,0.0007344840249724568,0.9720896070510466
68,Worcester,1802,Worcester Precinct 06-002,1664,76,1,138,1802,1,0.9234184239733629,0.07658157602663707,1725,0.042175360710321866,0.0005549389567147614,0.9572697003329633
69,Worcester,2430,Worcester Precinct 05-002,2271,107,4,159,2430,1,0.9345679012345679,0.0654320987654321,2319,0.044032921810699586,0.0016460905349794238,0.9543209876543209
70,Worcester,4184,Worcester Precinct 05-001,3965,201,2,219,4184,1,0.9476577437858509,0.05234225621414914,3981,0.048040152963671125,0.0004780114722753346,0.9514818355640535
71,Worcester,1964,Worcester Precinct 03-001,1858,60,0,106,1964,1,0.9460285132382892,0.0539714867617108,1904,0.03054989816700611,0.0,0.9694501018329938
72,Worcester,2243,Worcester Precinct 06-001,2142,98,1,101,2243,1,0.9549710209540794,0.04502897904592064,2144,0.043691484618814086,0.00044583147570218456,0.9558626839054837
73,Worcester,1917,Worcester Precinct 06-003,1754,44,1,163,1917,1,0.9149713093375065,0.08502869066249348,1872,0.022952529994783515,0.0005216484089723526,0.9765258215962441
74,Montgomery,3490,Montgomery Precinct 04-007,1550,119,5,1940,3490,1,0.44412607449856734,0.5558739255014327,3366,0.034097421203438394,0.0014326647564469914,0.9644699140401146
75,Montgomery,2962,Montgomery Precinct 04-006,1536,111,7,1426,2962,1,0.5185685347738015,0.4814314652261985,2844,0.037474679270763,0.002363268062120189,0.9601620526671168
76,Montgomery,1587,Montgomery Precinct 04-027,360,15,2,1227,1587,1,0.22684310018903592,0.7731568998109641,1570,0.00945179584120983,0.001260239445494644,0.9892879647132955
77,Montgomery,1951,Montgomery Precinct 04-009,995,88,5,956,1951,1,0.5099948744233727,0.4900051255766274,1858,0.0451050743208611,0.0025627883136852894,0.9523321373654536
78,Montgomery,3199,Montgomery Precinct 13-051,2034,273,8,1165,3199,1,0.6358236949046577,0.36417630509534227,2918,0.08533916849015317,0.0025007814942169426,0.9121600500156298
79,Montgomery,1806,Montgomery Precinct 04-034,1249,161,3,557,1806,1,0.6915836101882613,0.30841638981173863,1642,0.08914728682170543,0.0016611295681063123,0.9091915836101883
80,Montgomery,2832,Montgomery Precinct 13-043,911,73,12,1921,2832,1,0.321680790960452,0.678319209039548,2747,0.02577683615819209,0.00423728813559322,0.9699858757062146
81,Montgomery,2301,Montgomery Precinct 13-045,911,113,8,1390,2301,1,0.3959148196436332,0.6040851803563668,2180,0.049109083007388095,0.003476749239461104,0.9474141677531508
82,Montgomery,4265,Montgomery Precinct 13-036,1040,102,9,3225,4265,1,0.24384525205158264,0.7561547479484173,4154,0.02391559202813599,0.0021101992966002345,0.9739742086752637
83,Montgomery,3162,Montgomery Precinct 13-037,1002,101,7,2160,3162,1,0.31688804554079697,0.683111954459203,3054,0.03194180898165718,0.002213788741302973,0.9658444022770398
84,Montgomery,3854,Montgomery Precinct 13-035,962,113,16,2892,3854,1,0.24961079398028022,0.7503892060197198,3725,0.029320186818889465,0.0041515308770108976,0.9665282823040996
85,Montgomery,5497,Montgomery Precinct 13-064,833,93,49,4664,5497,1,0.15153720211024194,0.8484627978897581,5355,0.016918319083136256,0.00891395306530835,0.9741677278515554
86,Montgomery,2249,Montgomery Precinct 13-052,1568,208,5,681,2249,1,0.6971987550022232,0.3028012449977768,2036,0.09248554913294797,0.0022232103156958646,0.9052912405513561
87,Montgomery,2706,Montgomery Precinct 08-003,2131,261,8,575,2706,1,0.7875092387287509,0.21249076127124908,2437,0.09645232815964523,0.0029563932002956393,0.9005912786400592
88,Montgomery,2330,Montgomery Precinct 13-046,1386,156,14,944,2330,1,0.5948497854077254,0.4051502145922747,2160,0.06695278969957082,0.006008583690987125,0.927038626609442
89,Montgomery,1337,Montgomery Precinct 08-004,1020,63,5,317,1337,1,0.762902019446522,0.23709798055347794,1269,0.04712041884816754,0.0037397157816005983,0.9491398653702319
90,Montgomery,2775,Montgomery Precinct 08-008,1990,123,13,785,2775,1,0.7171171171171171,0.2828828828828829,2639,0.04432432432432432,0.0046846846846846845,0.9509909909909909
91,Montgomery,3472,Montgomery Precinct 08-009,2306,169,19,1166,3472,1,0.6641705069124424,0.3358294930875576,3284,0.04867511520737327,0.005472350230414746,0.945852534562212
92,Montgomery,3315,Montgomery Precinct 08-001,2336,166,16,979,3315,1,0.7046757164404224,0.2953242835595777,3133,0.05007541478129714,0.0048265460030165915,0.9450980392156862
93,Montgomery,2576,Montgomery Precinct 08-012,1661,85,9,915,2576,1,0.6447981366459627,0.35520186335403725,2482,0.03299689440993789,0.0034937888198757765,0.9635093167701864
94,Montgomery,2565,Montgomery Precinct 08-005,2188,148,8,377,2565,1,0.8530214424951267,0.1469785575048733,2409,0.05769980506822612,0.0031189083820662767,0.9391812865497076
95,Montgomery,3510,Montgomery Precinct 01-002,2324,216,18,1186,3510,1,0.6621082621082621,0.3378917378917379,3276,0.06153846153846154,0.005128205128205128,0.9333333333333333
96,Montgomery,3657,Montgomery Precinct 12-003,2956,121,3,701,3657,1,0.8083128247197157,0.1916871752802844,3533,0.0330872299699207,0.0008203445447087777,0.9660924254853706
97,Montgomery,2213,Montgomery Precinct 12-001,1875,65,1,338,2213,1,0.8472661545413466,0.1527338454586534,2147,0.02937189335743335,0.00045187528242205153,0.9701762313601446
98,Montgomery,2541,Montgomery Precinct 01-001,2052,89,4,489,2541,1,0.807556080283353,0.19244391971664698,2448,0.03502558048012593,0.0015741833923652105,0.9634002361275088
99,Howard,1720,Howard Precinct 04-003,1518,79,6,202,1720,1,0.8825581395348837,0.11744186046511627,1635,0.045930232558139536,0.0034883720930232558,0.9505813953488372
100,Frederick,3630,Frederick Precinct 14-001,3427,170,6,203,3630,1,0.9440771349862259,0.0559228650137741,3454,0.046831955922865015,0.001652892561983471,0.9515151515151515
101,Frederick,2062,Frederick Precinct 03-001,1930,67,1,132,2062,1,0.9359844810863239,0.06401551891367604,1994,0.03249272550921436,0.00048496605237633366,0.9670223084384093
102,Frederick,4117,Frederick Precinct 23-001,3207,146,11,910,4117,1,0.7789652659703667,0.22103473402963322,3960,0.035462715569589506,0.002671848433325237,0.9618654359970853
103,Frederick,674,Frederick Precinct 24-003,646,55,0,28,674,1,0.9584569732937686,0.04154302670623145,619,0.08160237388724036,0.0,0.9183976261127597
104,Frederick,2134,Frederick Precinct 03-003,1924,82,2,210,2134,1,0.901593252108716,0.09840674789128398,2050,0.038425492033739454,0.0009372071227741331,0.9606373008434864
105,Frederick,1667,Frederick Precinct 24-001,1533,112,4,134,1667,1,0.9196160767846431,0.08038392321535692,1551,0.06718656268746251,0.0023995200959808036,0.9304139172165566
106,Frederick,3265,Frederick Precinct 02-015,2683,211,5,582,3265,1,0.8217457886676875,0.1782542113323124,3049,0.06462480857580398,0.0015313935681470138,0.933843797856049
107,Frederick,3578,Frederick Precinct 26-001,3149,174,2,429,3578,1,0.8801006148686417,0.1198993851313583,3402,0.048630519843487985,0.0005589714924538849,0.9508105086640581
108,Washington,2005,Washington Precinct 07-002,1820,66,7,185,2005,1,0.9077306733167082,0.09226932668329177,1932,0.03291770573566085,0.003491271820448878,0.9635910224438903
109,Washington,2584,Washington Precinct 07-001,2474,75,3,110,2584,1,0.9574303405572755,0.04256965944272446,2506,0.029024767801857584,0.0011609907120743034,0.9698142414860681
110,Washington,883,Washington Precinct 14-001,858,21,0,25,883,1,0.9716874292185731,0.028312570781426953,862,0.02378255945639864,0.0,0.9762174405436014
111,Washington,1184,Washington Precinct 14-002,1120,29,0,64,1184,1,0.9459459459459459,0.05405405405405406,1155,0.024493243243243243,0.0,0.9755067567567568
112,Frederick,1799,Frederick Precinct 10-001,1737,47,0,62,1799,1,0.9655364091161757,0.03446359088382435,1752,0.02612562534741523,0.0,0.9738743746525848
113,Frederick,2997,Frederick Precinct 15-001,2874,110,2,123,2997,1,0.958958958958959,0.04104104104104104,2885,0.03670337003670337,0.000667334000667334,0.9626292959626293
114,Frederick,3794,Frederick Precinct 15-002,3627,88,6,167,3794,1,0.955983131259884,0.04401686874011597,3700,0.02319451765946231,0.0015814443858724301,0.9752240379546653
115,Frederick,1007,Frederick Precinct 04-001,964,23,3,43,1007,1,0.9572989076464746,0.04270109235352532,981,0.022840119165839126,0.0029791459781529296,0.974180734856008
116,Frederick,4025,Frederick Precinct 07-002,2268,140,12,1757,4025,1,0.5634782608695652,0.4365217391304348,3873,0.034782608695652174,0.0029813664596273293,0.9622360248447205
117,Frederick,2425,Frederick Precinct 09-001,2177,98,2,248,2425,1,0.8977319587628866,0.1022680412371134,2325,0.04041237113402062,0.0008247422680412372,0.9587628865979382
118,Frederick,2868,Frederick Precinct 09-006,2447,136,3,421,2868,1,0.8532078103207811,0.14679218967921898,2729,0.04741980474198047,0.0010460251046025104,0.951534170153417
119,Frederick,3752,Frederick Precinct 13-001,3415,159,6,337,3752,1,0.910181236673774,0.08981876332622601,3587,0.0423773987206823,0.0015991471215351812,0.9560234541577826
120,Frederick,3625,Frederick Precinct 09-007,3267,160,5,358,3625,1,0.9012413793103449,0.09875862068965517,3460,0.044137931034482755,0.001379310344827586,0.9544827586206897
121,Frederick,3137,Frederick Precinct 09-004,2926,115,4,211,3137,1,0.932738284985655,0.06726171501434491,3018,0.036659228562320685,0.001275103602167676,0.9620656678355116
122,Frederick,3312,Frederick Precinct 09-002,3071,124,3,241,3312,1,0.9272342995169082,0.07276570048309179,3185,0.03743961352657005,0.0009057971014492754,0.9616545893719807
123,Frederick,1427,Frederick Precinct 09-005,1331,56,5,96,1427,1,0.9327259985984583,0.0672740014015417,1366,0.039243167484232656,0.00350385423966363,0.9572529782761037
124,Frederick,3254,Frederick Precinct 26-002,2717,114,3,537,3254,1,0.8349723417332514,0.16502765826674862,3137,0.03503380454824831,0.0009219422249539029,0.9640442532267978
125,Frederick,2580,Frederick Precinct 11-001,2415,82,3,165,2580,1,0.936046511627907,0.06395348837209303,2495,0.03178294573643411,0.0011627906976744186,0.9670542635658915
126,Frederick,1877,Frederick Precinct 08-001,1780,80,2,97,1877,1,0.94832179009057,0.051678209909429944,1795,0.042621204049014386,0.0010655301012253596,0.9563132658497603
127,Frederick,1703,Frederick Precinct 17-001,1646,46,2,57,1703,1,0.9665296535525543,0.03347034644744568,1655,0.02701115678214915,0.0011743981209630064,0.9718144450968879
128,Frederick,4393,Frederick Precinct 18-001,3975,135,4,418,4393,1,0.9048486228090143,0.09515137719098565,4254,0.030730707944457092,0.0009105394946505805,0.9683587525608923
129,Howard,1498,Howard Precinct 04-001,1349,51,3,149,1498,1,0.9005340453938585,0.09946595460614152,1444,0.03404539385847797,0.0020026702269692926,0.9639519359145527
130,Frederick,2489,Frederick Precinct 18-002,2395,68,4,94,2489,1,0.9622338288469264,0.03776617115307352,2417,0.027320208919244676,0.0016070711128967456,0.9710727199678586
131,Howard,1440,Howard Precinct 04-005,1280,63,7,160,1440,1,0.8888888888888888,0.1111111111111111,1370,0.04375,0.004861111111111111,0.9513888888888888
132,Carroll,2986,Carroll Precinct 09-002,2814,37,5,172,2986,1,0.942397856664434,0.05760214333556597,2944,0.012391158740790355,0.0016744809109176155,0.9859343603482921
133,Frederick,1309,Frederick Precinct 19-001,1228,42,1,81,1309,1,0.9381207028265852,0.061879297173414824,1266,0.03208556149732621,0.0007639419404125286,0.9671504965622613
134,Carroll,1186,Carroll Precinct 12-001,1086,23,0,100,1186,1,0.9156829679595279,0.08431703204047218,1163,0.0193929173693086,0.0,0.9806070826306914
135,Carroll,2833,Carroll Precinct 11-001,2645,48,2,188,2833,1,0.9336392516766678,0.06636074832333215,2783,0.01694316978468055,0.0007059654076950229,0.9823508648076245
136,Frederick,1991,Frederick Precinct 24-002,1555,68,3,436,1991,1,0.7810145655449523,0.21898543445504773,1920,0.03415369161225515,0.0015067805123053742,0.9643395278754395
137,Frederick,3176,Frederick Precinct 03-002,3012,165,5,164,3176,1,0.9483627204030227,0.05163727959697733,3006,0.05195214105793451,0.0015743073047858943,0.9464735516372796
138,Frederick,3128,Frederick Precinct 16-001,2963,164,7,165,3128,1,0.9472506393861893,0.05274936061381074,2957,0.052429667519181586,0.002237851662404092,0.9453324808184144
139,Frederick,1661,Frederick Precinct 06-001,1618,51,2,43,1661,1,0.9741119807344973,0.02588801926550271,1608,0.030704394942805538,0.0012040939193257074,0.9680915111378687
140,Frederick,2498,Frederick Precinct 21-001,2294,105,3,204,2498,1,0.9183346677341874,0.08166533226581266,2390,0.042033626901521216,0.0012009607686148918,0.9567654123298639
141,Frederick,1672,Frederick Precinct 02-014,1157,65,5,515,1672,1,0.6919856459330144,0.30801435406698563,1602,0.038875598086124404,0.0029904306220095694,0.9581339712918661
142,Frederick,2944,Frederick Precinct 02-006,2149,162,4,795,2944,1,0.7299592391304348,0.27004076086956524,2778,0.05502717391304348,0.001358695652173913,0.9436141304347826
143,Frederick,2897,Frederick Precinct 01-002,1883,80,5,1014,2897,1,0.64998274076631,0.35001725923369004,2812,0.027614773904038662,0.0017259233690024164,0.9706593027269589
144,Frederick,2912,Frederick Precinct 02-016,1692,95,7,1220,2912,1,0.5810439560439561,0.41895604395604397,2810,0.032623626373626376,0.002403846153846154,0.9649725274725275
146,Frederick,92,Frederick Precinct 23-002,90,2,0,2,92,1,0.9782608695652174,0.021739130434782608,90,0.021739130434782608,0.0,0.9782608695652174
147,Frederick,2535,Frederick Precinct 02-017,1087,76,11,1448,2535,1,0.4287968441814596,0.5712031558185404,2448,0.029980276134122286,0.004339250493096647,0.9656804733727811
148,Frederick,5267,Frederick Precinct 02-008,2880,184,15,2387,5267,1,0.5468008353901652,0.45319916460983484,5068,0.034934497816593885,0.0028479210176571104,0.962217581165749
149,Frederick,4053,Frederick Precinct 02-013,2109,145,16,1944,4053,1,0.5203552923760177,0.47964470762398226,3892,0.03577596841845546,0.003947693066864051,0.9602763385146805
150,Frederick,3697,Frederick Precinct 02-001,2254,113,8,1443,3697,1,0.6096835271842034,0.39031647281579657,3576,0.03056532323505545,0.0021639166892074655,0.9672707600757371
151,Frederick,1499,Frederick Precinct 02-002,1162,63,2,337,1499,1,0.7751834556370913,0.2248165443629086,1434,0.042028018679119414,0.00133422281521014,0.9566377585056705
152,Frederick,3655,Frederick Precinct 02-011,2395,141,9,1260,3655,1,0.655266757865937,0.3447332421340629,3505,0.038577291381668946,0.0024623803009575923,0.9589603283173734
153,Frederick,1931,Frederick Precinct 07-004,1435,69,5,496,1931,1,0.7431382703262558,0.25686172967374415,1857,0.035732780942516834,0.002589331952356292,0.9616778871051269
154,Frederick,1452,Frederick Precinct 09-003,1268,59,3,184,1452,1,0.8732782369146006,0.12672176308539945,1390,0.040633608815427,0.002066115702479339,0.9573002754820936
155,Frederick,3429,Frederick Precinct 02-003,2866,206,5,563,3429,1,0.8358121901428988,0.16418780985710119,3218,0.060075823855351415,0.0014581510644502771,0.9384660250801983
156,Frederick,3603,Frederick Precinct 02-007,2732,188,13,871,3603,1,0.7582570080488482,0.24174299195115181,3402,0.052178739938939775,0.0036081043574798777,0.9442131557035803
157,Frederick,1560,Frederick Precinct 02-018,1056,69,3,504,1560,1,0.676923076923077,0.3230769230769231,1488,0.04423076923076923,0.0019230769230769232,0.9538461538461539
158,Frederick,1203,Frederick Precinct 09-008,1049,69,3,154,1203,1,0.8719866999168745,0.12801330008312553,1131,0.057356608478802994,0.0024937655860349127,0.940149625935162
159,Frederick,584,Frederick Precinct 13-002,482,7,0,102,584,1,0.8253424657534246,0.17465753424657535,577,0.011986301369863013,0.0,0.988013698630137
160,Frederick,1787,Frederick Precinct 21-002,1398,97,10,389,1787,1,0.7823167319529939,0.21768326804700616,1680,0.05428091773922775,0.005595970900951315,0.940123111359821
161,Frederick,3099,Frederick Precinct 21-003,2373,89,1,726,3099,1,0.7657308809293321,0.23426911907066797,3009,0.028718941594062602,0.00032268473701193933,0.9709583736689255
162,Frederick,4379,Frederick Precinct 02-010,2919,190,30,1460,4379,1,0.6665905457867093,0.3334094542132907,4159,0.043388901575702216,0.006850879196163508,0.9497602192281343
