,COUNTY,VAP,NAME,WVAP,PRES16D,PRES16R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,PRES16None,PRES16D_pct,PRES16R_pct,PRES16None_pct
406,Prince George's,3144,Prince George's Precinct 12-003,178,833,30,2966,3144,1.0,0.056615776081424936,0.943384223918575,2281,0.26494910941475824,0.009541984732824428,0.7255089058524173
407,Prince George's,1980,Prince George's Precinct 12-007,69,779,35,1911,1980,1.0,0.03484848484848485,0.9651515151515152,1166,0.3934343434343434,0.017676767676767676,0.5888888888888889
408,Prince George's,1110,Prince George's Precinct 12-017,127,163,5,983,1110,1.0,0.11441441441441441,0.8855855855855855,942,0.14684684684684685,0.0045045045045045045,0.8486486486486486
409,Prince George's,3753,Prince George's Precinct 12-013,94,974,33,3659,3753,1.0,0.025046629363176125,0.9749533706368239,2746,0.25952571276312286,0.008792965627498001,0.7316813216093792
410,Prince George's,2131,Prince George's Precinct 06-008,57,645,19,2074,2131,1.0,0.02674800563115908,0.9732519943688409,1467,0.3026748005631159,0.008916001877053027,0.6884091975598311
411,Prince George's,4750,Prince George's Precinct 06-017,139,1157,32,4611,4750,1.0,0.02926315789473684,0.9707368421052631,3561,0.24357894736842106,0.006736842105263158,0.7496842105263158
412,Prince George's,2691,Prince George's Precinct 06-009,88,754,26,2603,2691,1.0,0.032701597918989224,0.9672984020810108,1911,0.28019323671497587,0.00966183574879227,0.7101449275362319
413,Prince George's,2205,Prince George's Precinct 06-012,55,719,27,2150,2205,1.0,0.024943310657596373,0.9750566893424036,1459,0.32607709750566893,0.012244897959183673,0.6616780045351474
414,Montgomery,1927,Montgomery Precinct 07-005,1663,659,123,264,1927,1.0,0.8629994810586403,0.13700051894135962,1145,0.3419823559937727,0.06382978723404255,0.5941878567721848
415,Montgomery,2403,Montgomery Precinct 13-039,1605,737,111,798,2403,1.0,0.6679151061173533,0.33208489388264667,1555,0.30669995838535163,0.046192259675405745,0.6471077819392426
416,Montgomery,4752,Montgomery Precinct 13-047,2084,957,59,2668,4752,1.0,0.4385521885521885,0.5614478114478114,3736,0.2013888888888889,0.012415824915824917,0.7861952861952862
417,Montgomery,2398,Montgomery Precinct 13-004,1617,875,58,781,2398,1.0,0.6743119266055045,0.3256880733944954,1465,0.3648874061718098,0.02418682235195997,0.6109257714762302
418,Montgomery,3101,Montgomery Precinct 13-008,1299,696,84,1802,3101,1.0,0.41889712995807804,0.581102870041922,2321,0.22444372782973235,0.02708803611738149,0.7484682360528861
419,Montgomery,2029,Montgomery Precinct 13-003,1652,686,180,377,2029,1.0,0.8141941843272548,0.1858058156727452,1163,0.3380975850172499,0.08871365204534254,0.5731887629374076
420,Montgomery,3334,Montgomery Precinct 13-016,768,802,67,2566,3334,1.0,0.23035392921415718,0.7696460707858428,2465,0.24055188962207558,0.02009598080383923,0.7393521295740851
421,Montgomery,2788,Montgomery Precinct 13-065,1261,467,44,1527,2788,1.0,0.45229555236728836,0.5477044476327116,2277,0.1675035868005739,0.015781922525107604,0.8167144906743186
422,Montgomery,2551,Montgomery Precinct 13-007,1648,841,101,903,2551,1.0,0.6460211681693454,0.35397883183065465,1609,0.3296746373970992,0.03959231673853391,0.630733045864367
423,Montgomery,2274,Montgomery Precinct 13-024,1361,716,164,913,2274,1.0,0.5985048372911169,0.401495162708883,1394,0.3148636763412489,0.07211961301671065,0.6130167106420404
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,405,539,619,2889,1.0,0.7857390100380754,0.21426098996192455,1945,0.14018691588785046,0.18656974731741086,0.6732433367947387
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,630,571,1255,4130,1.0,0.6961259079903148,0.30387409200968524,2929,0.15254237288135594,0.13825665859564165,0.7092009685230024
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,167,206,374,1265,1.0,0.7043478260869566,0.2956521739130435,892,0.13201581027667983,0.16284584980237155,0.7051383399209487
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,516,633,713,3157,1.0,0.774152676591701,0.22584732340829902,2008,0.1634463097877732,0.20050681026290781,0.636046879949319
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1095,933,2701,5523,1.0,0.5109541915625566,0.48904580843744344,3495,0.198261814231396,0.16892992938620316,0.6328082563824009
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,151,449,100,1411,1.0,0.9291282778171509,0.07087172218284904,811,0.10701630049610206,0.3182140326009922,0.5747696669029058
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,665,417,1928,6204,1.0,0.6892327530625403,0.3107672469374597,5122,0.10718891038039974,0.0672147001934236,0.8255963894261766
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,444,819,637,3736,1.0,0.8294967880085653,0.1705032119914347,2473,0.11884368308351177,0.21921841541755888,0.6619379014989293
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,628,964,369,2316,1.0,0.8406735751295337,0.15932642487046633,724,0.2711571675302245,0.4162348877374784,0.3126079447322971
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,331,644,353,2818,1.0,0.8747338537970192,0.12526614620298085,1843,0.11745919091554294,0.22853087295954577,0.6540099361249113
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,226,610,145,2037,1.0,0.9288168875797742,0.07118311242022582,1201,0.11094747177221403,0.29945999018163966,0.5895925380461463
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,447,720,721,3470,1.0,0.7922190201729107,0.20778097982708935,2303,0.1288184438040346,0.207492795389049,0.6636887608069164
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,278,597,506,2386,1.0,0.787929589270746,0.21207041072925398,1511,0.1165129924559933,0.25020955574182735,0.6332774518021794
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,360,1436,156,4029,1.0,0.9612807148175726,0.0387192851824274,2233,0.08935219657483247,0.35641598411516506,0.5542318193100024
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,497,940,164,2502,1.0,0.9344524380495604,0.06554756195043965,1065,0.19864108713029577,0.37569944044764186,0.42565947242206237
439,Baltimore County,300,Baltimore County Precinct 10-005,276,65,128,24,300,1.0,0.92,0.08,107,0.21666666666666667,0.4266666666666667,0.3566666666666667
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,253,523,80,1364,1.0,0.9413489736070382,0.05865102639296188,588,0.18548387096774194,0.38343108504398826,0.4310850439882698
441,Harford,2560,Harford Precinct 04-002,2438,243,870,122,2560,1.0,0.95234375,0.04765625,1447,0.094921875,0.33984375,0.565234375
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,398,1157,112,3090,1.0,0.9637540453074434,0.036245954692556634,1535,0.12880258899676375,0.3744336569579288,0.4967637540453074
443,Harford,2984,Harford Precinct 03-006,2861,357,1087,123,2984,1.0,0.9587801608579088,0.04121983914209115,1540,0.11963806970509383,0.36427613941018766,0.5160857908847185
444,Harford,3240,Harford Precinct 04-005,3026,271,980,214,3240,1.0,0.9339506172839506,0.06604938271604938,1989,0.08364197530864198,0.30246913580246915,0.6138888888888889
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,571,693,900,3678,1.0,0.7553017944535073,0.24469820554649266,2414,0.15524741707449702,0.18841761827079934,0.6563349646547036
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,292,960,104,2060,1.0,0.9495145631067962,0.05048543689320388,808,0.141747572815534,0.46601941747572817,0.39223300970873787
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,437,847,595,3091,1.0,0.8075056615981883,0.1924943384018117,1807,0.14137819475897767,0.27402135231316727,0.584600452927855
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,251,1068,163,2662,1.0,0.9387678437265214,0.06123215627347859,1343,0.094290007513148,0.40120210368144255,0.5045078888054094
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,353,703,545,2544,1.0,0.7857704402515723,0.21422955974842767,1488,0.13875786163522014,0.2763364779874214,0.5849056603773585
450,Baltimore County,86,Baltimore County Precinct 11-020,73,2,11,13,86,1.0,0.8488372093023255,0.1511627906976744,73,0.023255813953488372,0.12790697674418605,0.8488372093023255
451,Harford,2747,Harford Precinct 01-045,2393,366,828,354,2747,1.0,0.8711321441572625,0.12886785584273752,1553,0.13323625773571168,0.3014197306152166,0.5653440116490717
452,Prince George's,2194,Prince George's Precinct 12-008,175,513,25,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1656,0.23381950774840474,0.011394712853236098,0.7547857793983591
453,Prince George's,2657,Prince George's Precinct 12-015,108,735,40,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1882,0.27662777568686486,0.015054572826496047,0.708317651486639
454,Charles,3603,Charles Precinct 06-006,1784,895,484,1819,3603,1.0,0.49514293644185403,0.504857063558146,2224,0.24840410768803775,0.13433250069386624,0.6172633916180961
455,Charles,2547,Charles Precinct 06-018,447,1013,117,2100,2547,1.0,0.17550058892815076,0.8244994110718492,1417,0.397722811150373,0.045936395759717315,0.5563407930899097
456,Charles,2806,Charles Precinct 06-009,1003,802,196,1803,2806,1.0,0.357448325017819,0.642551674982181,1808,0.285816108339273,0.0698503207412687,0.6443335709194583
457,Charles,2084,Charles Precinct 06-008,812,675,189,1272,2084,1.0,0.3896353166986564,0.6103646833013435,1220,0.32389635316698656,0.09069097888675624,0.5854126679462572
458,Charles,2626,Charles Precinct 06-016,1097,533,184,1529,2626,1.0,0.41774562071591775,0.5822543792840823,1909,0.20297029702970298,0.07006854531607007,0.726961157654227
459,Charles,3458,Charles Precinct 06-015,1025,817,128,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2513,0.23626373626373626,0.03701561596298438,0.7267206477732794
460,Charles,1862,Charles Precinct 06-011,599,655,223,1263,1862,1.0,0.3216970998925886,0.6783029001074113,984,0.3517722878625134,0.11976369495166488,0.5284640171858217
461,Charles,3992,Charles Precinct 06-007,1423,1048,283,2569,3992,1.0,0.3564629258517034,0.6435370741482966,2661,0.2625250501002004,0.07089178356713427,0.6665831663326653
462,Charles,2617,Charles Precinct 06-005,575,1172,132,2042,2617,1.0,0.21971723347344288,0.7802827665265571,1313,0.44784103935804354,0.05043943446694689,0.5017195261750096
463,Charles,1743,Charles Precinct 06-017,855,467,193,888,1743,1.0,0.4905335628227194,0.5094664371772806,1083,0.26792885829030405,0.11072862880091795,0.621342512908778
464,Charles,2599,Charles Precinct 06-022,659,680,133,1940,2599,1.0,0.2535590611773759,0.7464409388226241,1786,0.26163909195844554,0.05117352828010773,0.6871873797614467
465,Charles,1568,Charles Precinct 06-012,649,428,143,919,1568,1.0,0.4139030612244898,0.5860969387755102,997,0.2729591836734694,0.09119897959183673,0.6358418367346939
466,Charles,2347,Charles Precinct 08-004,1718,666,595,629,2347,1.0,0.731998295696634,0.268001704303366,1086,0.28376651043885814,0.2535151256923732,0.46271836386876863
467,Charles,1345,Charles Precinct 08-005,1032,62,145,313,1345,1.0,0.7672862453531598,0.23271375464684016,1138,0.046096654275092935,0.10780669144981413,0.846096654275093
468,Charles,2167,Charles Precinct 08-003,1317,520,341,850,2167,1.0,0.6077526534379326,0.3922473465620674,1306,0.23996308260267651,0.15736040609137056,0.6026765113059529
469,Charles,2164,Charles Precinct 08-002,1349,579,458,815,2164,1.0,0.6233826247689463,0.3766173752310536,1127,0.2675600739371534,0.21164510166358594,0.5207948243992606
470,Prince George's,3323,Prince George's Precinct 09-007,221,1106,73,3102,3323,1.0,0.06650616912428528,0.9334938308757147,2144,0.3328317785133915,0.0219681011134517,0.6452001203731568
471,Prince George's,2034,Prince George's Precinct 09-004,273,733,61,1761,2034,1.0,0.13421828908554573,0.8657817109144543,1240,0.36037364798426746,0.02999016715830875,0.6096361848574238
472,Prince George's,3032,Prince George's Precinct 09-005,266,839,55,2766,3032,1.0,0.08773087071240106,0.912269129287599,2138,0.2767150395778364,0.018139841688654353,0.7051451187335093
473,Prince George's,3691,Prince George's Precinct 09-001,425,1118,88,3266,3691,1.0,0.11514494716878895,0.884855052831211,2485,0.30289894337577894,0.023841777296125712,0.6732592793280954
474,Prince George's,2377,Prince George's Precinct 09-010,356,765,71,2021,2377,1.0,0.14976861590239798,0.850231384097602,1541,0.32183424484644507,0.029869583508624318,0.6482961716449306
475,Prince George's,3501,Prince George's Precinct 09-002,398,1065,59,3103,3501,1.0,0.11368180519851472,0.8863181948014853,2377,0.3041988003427592,0.016852327906312484,0.6789488717509283
476,Prince George's,4703,Prince George's Precinct 09-008,452,1525,104,4251,4703,1.0,0.09610886668084201,0.9038911333191579,3074,0.32426110992983204,0.022113544546034446,0.6536253455241335
477,Prince George's,2747,Prince George's Precinct 09-006,357,1109,71,2390,2747,1.0,0.12995995631598106,0.8700400436840189,1567,0.40371314160902805,0.02584637786676374,0.5704404805242083
478,Prince George's,2862,Prince George's Precinct 11-004,854,1109,173,2008,2862,1.0,0.2983927323549965,0.7016072676450035,1580,0.38749126484975543,0.06044723969252271,0.5520614954577219
479,Prince George's,2840,Prince George's Precinct 11-001,589,714,107,2251,2840,1.0,0.2073943661971831,0.7926056338028169,2019,0.25140845070422535,0.03767605633802817,0.7109154929577465
480,Prince George's,4018,Prince George's Precinct 09-011,519,924,124,3499,4018,1.0,0.12916874066699852,0.8708312593330015,2970,0.22996515679442509,0.03086112493777999,0.7391737182677949
481,Prince George's,1565,Prince George's Precinct 09-009,577,433,77,988,1565,1.0,0.36869009584664536,0.6313099041533546,1055,0.2766773162939297,0.049201277955271565,0.6741214057507987
482,Prince George's,3439,Prince George's Precinct 11-003,484,998,62,2955,3439,1.0,0.14073858679848794,0.8592614132015121,2379,0.2902006397208491,0.01802849665600465,0.6917708636231462
483,Prince George's,2108,Prince George's Precinct 15-003,209,678,43,1899,2108,1.0,0.099146110056926,0.900853889943074,1387,0.3216318785578748,0.020398481973434534,0.6579696394686907
484,Prince George's,727,Prince George's Precinct 01-007,433,580,146,294,727,1.096676737160121,0.5955983493810179,0.40440165061898214,1,0.797799174690509,0.20082530949105915,0.001375515818431912
485,Prince George's,2108,Prince George's Precinct 06-014,231,566,39,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1503,0.2685009487666034,0.018500948766603416,0.7129981024667932
486,Prince George's,1176,Prince George's Precinct 06-002,134,432,39,1042,1176,1.0,0.11394557823129252,0.8860544217687075,705,0.3673469387755102,0.03316326530612245,0.5994897959183674
487,Prince George's,2560,Prince George's Precinct 06-013,365,778,66,2195,2560,1.0,0.142578125,0.857421875,1716,0.30390625,0.02578125,0.6703125
488,Prince George's,3164,Prince George's Precinct 06-024,123,694,13,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2457,0.2193426042983565,0.0041087231352718075,0.7765486725663717
489,Prince George's,3700,Prince George's Precinct 06-015,61,1047,20,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2633,0.28297297297297297,0.005405405405405406,0.7116216216216216
490,Prince George's,576,Prince George's Precinct 06-021,41,206,7,535,576,1.0,0.07118055555555555,0.9288194444444444,363,0.3576388888888889,0.012152777777777778,0.6302083333333334
491,Prince George's,4119,Prince George's Precinct 06-004,104,968,29,4015,4119,1.0,0.02524884680747754,0.9747511531925225,3122,0.23500849720806022,0.007040543821315854,0.7579509589706239
492,Prince George's,4084,Prince George's Precinct 06-022,93,755,22,3991,4084,1.0,0.02277179236043095,0.9772282076395691,3307,0.1848677766895201,0.0053868756121449556,0.809745347698335
493,Prince George's,3744,Prince George's Precinct 06-006,97,885,35,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2824,0.23637820512820512,0.009348290598290598,0.7542735042735043
494,Prince George's,2295,Prince George's Precinct 06-018,268,719,49,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1527,0.31328976034858386,0.021350762527233117,0.665359477124183
495,Prince George's,4108,Prince George's Precinct 06-007,492,1226,90,3616,4108,1.0,0.11976630963972736,0.8802336903602727,2792,0.2984420642648491,0.021908471275559883,0.6796494644595911
496,Prince George's,1925,Prince George's Precinct 09-003,1159,75,36,766,1925,1.0,0.6020779220779221,0.3979220779220779,1814,0.03896103896103896,0.0187012987012987,0.9423376623376624
497,Prince George's,3624,Prince George's Precinct 06-016,134,917,25,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2682,0.2530353200883002,0.006898454746136865,0.7400662251655629
498,Prince George's,1985,Prince George's Precinct 06-005,102,662,25,1883,1985,1.0,0.05138539042821159,0.9486146095717884,1298,0.33350125944584386,0.012594458438287154,0.653904282115869
499,Prince George's,3207,Prince George's Precinct 06-010,129,963,39,3078,3207,1.0,0.040224508886810104,0.9597754911131899,2205,0.30028063610851263,0.01216089803554724,0.6875584658559402
500,Prince George's,2204,Prince George's Precinct 06-011,132,829,34,2072,2204,1.0,0.05989110707803993,0.9401088929219601,1341,0.3761343012704174,0.015426497277676952,0.6084392014519057
501,Prince George's,3824,Prince George's Precinct 06-001,272,1095,47,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2682,0.28634937238493724,0.012290794979079499,0.7013598326359832
502,Prince George's,4367,Prince George's Precinct 06-003,124,1221,29,4243,4367,1.0,0.028394779024501948,0.9716052209754981,3117,0.2795969773299748,0.006640714449278681,0.7137623082207465
503,Prince George's,2231,Prince George's Precinct 18-011,68,732,24,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1475,0.3281039892424922,0.010757507844016136,0.6611385029134917
504,Prince George's,2252,Prince George's Precinct 18-004,81,577,16,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1659,0.2562166962699822,0.007104795737122558,0.7366785079928952
505,Prince George's,3235,Prince George's Precinct 18-001,86,1106,21,3149,3235,1.0,0.026584234930448224,0.9734157650695517,2108,0.3418856259659969,0.006491499227202473,0.6516228748068006
506,Prince George's,1927,Prince George's Precinct 02-007,906,698,141,1021,1927,1.0,0.4701608718214842,0.5298391281785159,1088,0.3622210690192008,0.07317073170731707,0.564608199273482
507,Prince George's,1859,Prince George's Precinct 18-005,22,586,14,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1259,0.31522323830016136,0.007530930607853685,0.6772458310919849
508,Prince George's,2460,Prince George's Precinct 18-003,23,867,9,2437,2460,1.0,0.00934959349593496,0.990650406504065,1584,0.3524390243902439,0.003658536585365854,0.6439024390243903
509,Prince George's,158,Prince George's Precinct 18-012,5,29,4,153,158,1.0,0.03164556962025317,0.9683544303797469,125,0.18354430379746836,0.02531645569620253,0.7911392405063291
510,Prince George's,3010,Prince George's Precinct 02-003,624,903,88,2386,3010,1.0,0.20730897009966778,0.7926910299003322,2019,0.3,0.029235880398671095,0.6707641196013289
511,Prince George's,1792,Prince George's Precinct 18-009,52,786,18,1740,1792,1.0,0.029017857142857144,0.9709821428571429,988,0.43861607142857145,0.010044642857142858,0.5513392857142857
512,Prince George's,2682,Prince George's Precinct 06-019,56,787,15,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1880,0.2934377330350485,0.005592841163310962,0.7009694258016406
513,Prince George's,2589,Prince George's Precinct 18-007,40,996,15,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1578,0.3847045191193511,0.005793742757821553,0.6095017381228274
514,Prince George's,1021,Prince George's Precinct 18-010,7,396,10,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,615,0.3878550440744368,0.009794319294809012,0.6023506366307542
515,Prince George's,3626,Prince George's Precinct 18-006,28,1122,23,3598,3626,1.0,0.007722007722007722,0.9922779922779923,2481,0.3094318808604523,0.0063430777716492,0.6842250413678985
516,Prince George's,2067,Prince George's Precinct 18-002,31,657,13,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1397,0.3178519593613933,0.006289308176100629,0.675858732462506
517,Prince George's,1716,Prince George's Precinct 18-008,12,568,10,1704,1716,1.0,0.006993006993006993,0.993006993006993,1138,0.331002331002331,0.005827505827505828,0.6631701631701632
518,Prince George's,2019,Prince George's Precinct 13-017,34,759,14,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1246,0.37592867756315007,0.006934125804853888,0.6171371966319961
519,Prince George's,3377,Prince George's Precinct 13-002,56,839,18,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2520,0.24844536570920936,0.005330174711282203,0.7462244595795084
520,Prince George's,3376,Prince George's Precinct 13-016,73,1071,23,3303,3376,1.0,0.021623222748815167,0.9783767772511849,2282,0.317239336492891,0.006812796208530806,0.6759478672985783
521,Prince George's,1837,Prince George's Precinct 06-023,120,559,17,1717,1837,1.0,0.065323897659227,0.934676102340773,1261,0.3043004899292324,0.009254218835057159,0.6864452912357104
522,Prince George's,2581,Prince George's Precinct 15-006,524,654,70,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1857,0.2533901588531577,0.027121270825261525,0.7194885703215808
523,Prince George's,1908,Prince George's Precinct 15-002,268,697,34,1640,1908,1.0,0.14046121593291405,0.859538784067086,1177,0.36530398322851154,0.01781970649895178,0.6168763102725366
524,Prince George's,3547,Prince George's Precinct 06-020,113,1020,28,3434,3547,1.0,0.0318579080913448,0.9681420919086552,2499,0.28756695799266985,0.007893994925288977,0.7045390470820412
525,Prince George's,3847,Prince George's Precinct 13-009,155,872,29,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2946,0.2266701325708344,0.007538341564855732,0.7657915258643099
526,Prince George's,3713,Prince George's Precinct 13-007,71,1527,22,3642,3713,1.0,0.019122003770535956,0.980877996229464,2164,0.4112577430649071,0.005925127928898465,0.5828171290061944
527,Prince George's,2328,Prince George's Precinct 13-001,22,591,11,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1726,0.2538659793814433,0.004725085910652921,0.7414089347079038
528,Prince George's,3108,Prince George's Precinct 13-008,39,747,24,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2337,0.24034749034749034,0.007722007722007722,0.7519305019305019
529,Prince George's,2837,Prince George's Precinct 13-014,46,1012,43,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1782,0.35671483961931616,0.01515685583362707,0.6281283045470567
530,Prince George's,2601,Prince George's Precinct 13-006,72,877,41,2529,2601,1.0,0.02768166089965398,0.972318339100346,1683,0.33717800845828527,0.015763168012302962,0.6470588235294118
531,Prince George's,2331,Prince George's Precinct 13-004,111,718,35,2220,2331,1.0,0.047619047619047616,0.9523809523809523,1578,0.308022308022308,0.015015015015015015,0.676962676962677
532,Prince George's,3707,Prince George's Precinct 13-010,139,1354,52,3568,3707,1.0,0.03749662800107904,0.962503371998921,2301,0.3652549231184246,0.014027515511195037,0.6207175613703804
533,Prince George's,2929,Prince George's Precinct 13-012,55,980,36,2874,2929,1.0,0.018777739842949812,0.9812222601570502,1913,0.33458518265619663,0.012290884260839878,0.6531239330829635
534,Prince George's,3609,Prince George's Precinct 13-011,78,1265,42,3531,3609,1.0,0.021612635078969242,0.9783873649210307,2302,0.35051260737046275,0.011637572734829594,0.6378498198947077
535,Prince George's,2772,Prince George's Precinct 02-001,146,589,39,2626,2772,1.0,0.05266955266955267,0.9473304473304474,2144,0.2124819624819625,0.01406926406926407,0.7734487734487735
538,Prince George's,5983,Prince George's Precinct 02-008,376,1374,83,5607,5983,1.0,0.06284472672572289,0.9371552732742772,4526,0.22965067691793414,0.013872639144242018,0.7564766839378239
539,Prince George's,1018,Prince George's Precinct 16-001,194,247,45,824,1018,1.0,0.1905697445972495,0.8094302554027505,726,0.24263261296660119,0.04420432220039293,0.7131630648330058
540,Prince George's,21,Prince George's Precinct 02-098,3,0,0,18,21,1.0,0.14285714285714285,0.8571428571428571,21,0.0,0.0,1.0
541,Prince George's,2869,Prince George's Precinct 02-005,244,541,53,2625,2869,1.0,0.08504705472289996,0.9149529452771,2275,0.18856744510282328,0.018473335657023353,0.7929592192401533
542,Prince George's,28,Prince George's Precinct 19-005,8,22,0,20,28,1.0,0.2857142857142857,0.7142857142857143,6,0.7857142857142857,0.0,0.21428571428571427
543,Prince George's,3247,Prince George's Precinct 19-004,243,487,58,3004,3247,1.0,0.0748383122882661,0.9251616877117339,2702,0.14998460117031107,0.017862642439174622,0.8321527563905143
544,Prince George's,4769,Prince George's Precinct 19-001,1023,865,185,3746,4769,1.0,0.21451037953449362,0.7854896204655064,3719,0.18137974418117006,0.03879219962256238,0.7798280561962676
545,Prince George's,5173,Prince George's Precinct 21-002,4074,567,158,1099,5173,1.0,0.7875507442489851,0.2124492557510149,4448,0.10960757780784844,0.030543205103421612,0.85984921708873
546,Prince George's,3965,Prince George's Precinct 21-001,2283,655,164,1682,3965,1.0,0.5757881462799496,0.42421185372005044,3146,0.16519546027742749,0.04136191677175284,0.7934426229508197
547,Prince George's,4029,Prince George's Precinct 19-002,566,687,96,3463,4029,1.0,0.14048150905931994,0.8595184909406801,3246,0.17051377513030527,0.023827252419955324,0.8056589724497394
548,Talbot,3288,Talbot Precinct 01-005,2835,285,665,453,3288,1.0,0.8622262773722628,0.13777372262773724,2338,0.08667883211678833,0.20225060827250607,0.7110705596107056
549,Queen Anne's,1965,Queen Anne's Precinct 05-001,1696,211,511,269,1965,1.0,0.8631043256997456,0.13689567430025446,1243,0.10737913486005089,0.2600508905852417,0.6325699745547074
550,Kent,2183,Kent Precinct 05-001,1951,309,616,232,2183,1.0,0.8937242327072835,0.10627576729271644,1258,0.14154832798900596,0.28218048557031605,0.576271186440678
551,Kent,1510,Kent Precinct 06-001,1162,167,290,348,1510,1.0,0.7695364238410596,0.2304635761589404,1053,0.11059602649006622,0.19205298013245034,0.6973509933774834
552,Kent,1044,Kent Precinct 07-001,813,148,158,231,1044,1.0,0.7787356321839081,0.22126436781609196,738,0.1417624521072797,0.15134099616858238,0.7068965517241379
553,Kent,1669,Kent Precinct 04-002,1050,237,165,619,1669,1.0,0.6291192330736968,0.3708807669263032,1267,0.1420011983223487,0.09886159376872379,0.7591372079089275
554,Kent,1589,Kent Precinct 03-001,1256,248,394,333,1589,1.0,0.790434235368156,0.20956576463184393,947,0.15607300188797987,0.24795468848332283,0.5959723096286973
555,Kent,3343,Kent Precinct 04-001,2785,300,224,558,3343,1.0,0.833084056236913,0.16691594376308705,2819,0.08973975471133712,0.06700568351779838,0.8432545617708644
556,Baltimore City,1090,Baltimore City Precinct 26-028,142,250,16,948,1090,1.0,0.13027522935779817,0.8697247706422019,824,0.22935779816513763,0.014678899082568808,0.7559633027522936
557,Baltimore City,1429,Baltimore City Precinct 26-027,322,357,49,1107,1429,1.0,0.22533240027991602,0.7746675997200839,1023,0.2498250524842547,0.034289713086074175,0.7158852344296711
558,Baltimore City,1467,Baltimore City Precinct 27-007,472,364,42,995,1467,1.0,0.321745057941377,0.678254942058623,1061,0.24812542603953647,0.028629856850715747,0.7232447171097478
559,Baltimore City,985,Baltimore City Precinct 26-030,419,286,60,566,985,1.0,0.42538071065989846,0.5746192893401015,639,0.29035532994923857,0.06091370558375635,0.6487309644670051
560,Baltimore County,3508,Baltimore County Precinct 15-022,3315,315,1303,193,3508,1.0,0.9449828962371721,0.05501710376282782,1890,0.08979475484606614,0.37143671607753703,0.5387685290763968
561,Baltimore County,4160,Baltimore County Precinct 15-021,3797,331,1238,363,4160,1.0,0.9127403846153846,0.08725961538461538,2591,0.07956730769230769,0.29759615384615384,0.6228365384615384
562,Baltimore County,4692,Baltimore County Precinct 15-020,4264,429,1227,428,4692,1.0,0.9087809036658141,0.09121909633418585,3036,0.09143222506393862,0.2615089514066496,0.6470588235294118
563,Baltimore County,2809,Baltimore County Precinct 15-015,2416,317,655,393,2809,1.0,0.8600925596297615,0.13990744037023853,1837,0.11285154859380563,0.23317906728373086,0.6539693841224635
564,Baltimore County,1897,Baltimore County Precinct 15-013,1758,181,637,139,1897,1.0,0.926726410121244,0.07327358987875593,1079,0.09541381128096996,0.33579335793357934,0.5687928307854507
