,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
29,Cecil,6045,Cecil Precinct 03-003,4995,536,290,568,542,224,6045,1.0,0.826302729528536,0.08866832092638545,0.04797353184449959,0.03705541770057899,4935,0.09396195202646816,0.08966087675765096,0.8163771712158809
30,Cecil,4668,Cecil Precinct 04-001,4445,68,88,813,838,67,4668,1.0,0.9522279348757497,0.01456726649528706,0.018851756640959727,0.014353041988003428,3017,0.17416452442159383,0.17952013710368467,0.6463153384747216
31,Cecil,6876,Cecil Precinct 03-001,5322,838,356,942,633,360,6876,1.0,0.7739965095986039,0.12187318208260617,0.051774287376381616,0.05235602094240838,5301,0.13699825479930192,0.09205933682373472,0.7709424083769634
32,Cecil,1863,Cecil Precinct 04-002,1152,471,127,458,267,113,1863,1.0,0.6183574879227053,0.2528180354267311,0.06816961889425657,0.06065485775630703,1138,0.24584004294149223,0.143317230273752,0.6108427267847558
33,Worcester,1087,Worcester Precinct 04-001,892,139,21,521,563,35,1087,1.8187919463087248,0.8206071757129715,0.12787488500459981,0.019319227230910764,0.03219871205151794,3,0.47930082796688134,0.5179392824287029,0.0027598896044158236
34,Worcester,2209,Worcester Precinct 02-001,1098,1014,56,149,75,41,2209,1.0,0.49705749207786326,0.4590312358533273,0.025350837483023993,0.018560434585785424,1985,0.06745133544590312,0.033952014486192846,0.898596650067904
35,Worcester,2685,Worcester Precinct 04-002,2330,275,30,156,145,50,2685,1.0,0.8677839851024208,0.10242085661080075,0.0111731843575419,0.0186219739292365,2384,0.05810055865921788,0.054003724394785846,0.8878957169459962
36,Worcester,1046,Worcester Precinct 02-002,819,201,12,754,289,14,1046,1.4607843137254901,0.7829827915869981,0.1921606118546845,0.011472275334608031,0.01338432122370937,3,0.7208413001912046,0.2762906309751434,0.0028680688336520078
37,Wicomico,2459,Wicomico Precinct 15-001,1971,406,34,402,501,48,2459,1.0,0.8015453436356242,0.1651077673851159,0.013826758845058967,0.019520130134200894,1556,0.1634810898739325,0.20374135827572185,0.6327775518503457
38,Wicomico,2235,Wicomico Precinct 16-002,1532,543,43,477,331,117,2235,1.0,0.6854586129753915,0.24295302013422818,0.01923937360178971,0.052348993288590606,1427,0.2134228187919463,0.14809843400447428,0.6384787472035794
39,Wicomico,2655,Wicomico Precinct 08-004,2377,139,43,400,304,96,2655,1.0,0.8952919020715631,0.052354048964218455,0.016195856873822974,0.03615819209039548,1951,0.15065913370998116,0.11450094161958568,0.7348399246704331
40,Wicomico,1417,Wicomico Precinct 08-003,1099,175,36,75,69,107,1417,1.0,0.7755822159491884,0.12350035285815103,0.025405786873676783,0.07551164431898377,1273,0.0529287226534933,0.048694424841213835,0.8983768525052929
41,Wicomico,3627,Wicomico Precinct 13-003,2905,448,121,805,446,153,3627,1.0,0.8009374138406397,0.12351805900192997,0.03336090432864627,0.04218362282878412,2376,0.22194651226909293,0.12296663909567135,0.6550868486352357
42,Wicomico,5667,Wicomico Precinct 13-001,4424,774,267,130,44,202,5667,1.0,0.7806599611787541,0.13658020116463737,0.047114875595553204,0.03564496206105523,5493,0.02293982706899594,0.007764249161814011,0.96929592376919
43,Wicomico,441,Wicomico Precinct 09-004,294,102,18,293,146,27,441,1.756,0.6666666666666666,0.23129251700680273,0.04081632653061224,0.061224489795918366,2,0.6643990929705216,0.3310657596371882,0.0045351473922902496
44,Wicomico,3486,Wicomico Precinct 09-002,433,2849,153,356,9,51,3486,1.0,0.12421113023522662,0.8172690763052208,0.04388984509466437,0.014629948364888123,3121,0.102122776821572,0.0025817555938037868,0.8952954675846242
45,Wicomico,4914,Wicomico Precinct 13-002,2595,1610,482,451,161,227,4914,1.0,0.5280830280830281,0.32763532763532766,0.09808709808709809,0.046194546194546195,4302,0.09177859177859178,0.03276353276353276,0.8754578754578755
46,Wicomico,942,Wicomico Precinct 08-002,842,58,13,407,476,29,942,1.0,0.8938428874734607,0.06157112526539278,0.013800424628450107,0.03078556263269639,59,0.4320594479830149,0.505307855626327,0.06263269639065817
47,Wicomico,4839,Wicomico Precinct 05-002,2095,2157,428,84,60,159,4839,1.0,0.43294069022525317,0.44575325480471173,0.08844802645174622,0.0328580285182889,4695,0.01735895846249225,0.012399256044637322,0.9702417854928704
48,Wicomico,1862,Wicomico Precinct 09-001,1151,609,62,461,47,40,1862,1.0,0.6181525241675617,0.32706766917293234,0.03329752953813104,0.021482277121374866,1354,0.24758324382384533,0.025241675617615467,0.7271750805585392
49,Wicomico,1802,Wicomico Precinct 08-001,1508,184,41,157,199,69,1802,1.0,0.8368479467258602,0.10210876803551609,0.022752497225305215,0.03829078801331853,1446,0.08712541620421754,0.11043285238623751,0.802441731409545
50,Wicomico,4054,Wicomico Precinct 05-004,3069,653,140,548,564,192,4054,1.0,0.7570300937345831,0.16107548100641342,0.03453379378391712,0.04736063147508633,2942,0.13517513566847558,0.13912185495806612,0.7257030093734583
51,Wicomico,2944,Wicomico Precinct 05-003,2205,438,162,783,357,139,2944,1.0,0.7489809782608695,0.1487771739130435,0.05502717391304348,0.04721467391304348,1804,0.26596467391304346,0.12126358695652174,0.6127717391304348
52,Wicomico,1613,Wicomico Precinct 05-005,1432,106,36,610,546,39,1613,1.0,0.8877867327960323,0.0657160570365778,0.022318660880347178,0.02417854928704278,457,0.37817730936143834,0.33849969001859886,0.2833230006199628
53,Wicomico,1037,Wicomico Precinct 11-002,535,418,19,548,486,65,1037,2.0155945419103314,0.5159112825458052,0.4030858244937319,0.01832208293153327,0.0626808100289296,3,0.5284474445515911,0.4686595949855352,0.0028929604628736743
54,Wicomico,3288,Wicomico Precinct 11-001,2372,617,117,65,5,182,3288,1.0,0.7214111922141119,0.1876520681265207,0.035583941605839414,0.05535279805352798,3218,0.019768856447688565,0.0015206812652068127,0.9787104622871047
55,Wicomico,3390,Wicomico Precinct 05-006,2762,327,97,240,262,204,3390,1.0,0.8147492625368732,0.09646017699115045,0.028613569321533923,0.06017699115044248,2888,0.07079646017699115,0.07728613569321534,0.8519174041297936
56,Anne Arundel,2236,Anne Arundel Precinct 07-025,1913,232,47,448,442,44,2236,1.0,0.8555456171735242,0.1037567084078712,0.02101967799642218,0.01967799642218247,1346,0.2003577817531306,0.19767441860465115,0.6019677996422182
57,Anne Arundel,1839,Anne Arundel Precinct 07-003,1501,264,33,434,287,41,1839,1.0,0.8162044589450789,0.14355628058727568,0.01794453507340946,0.022294725394236,1118,0.2359978249048396,0.15606307775965197,0.6079390973355084
58,Anne Arundel,2418,Anne Arundel Precinct 07-010,2221,82,65,497,484,50,2418,1.0,0.9185277088502894,0.03391232423490488,0.026881720430107527,0.0206782464846981,1437,0.2055417700578991,0.2001654259718776,0.5942928039702233
59,Anne Arundel,2785,Anne Arundel Precinct 07-019,2513,40,144,226,246,88,2785,1.0,0.9023339317773789,0.01436265709156194,0.05170556552962298,0.03159784560143627,2313,0.08114901256732496,0.08833034111310592,0.8305206463195691
60,Anne Arundel,2923,Anne Arundel Precinct 07-006,2723,34,83,486,521,83,2923,1.0,0.9315771467670202,0.011631885049606569,0.028395484091686622,0.028395484091686622,1916,0.16626753335614095,0.17824153267191242,0.6554909339719466
61,Wicomico,1426,Wicomico Precinct 05-007,1279,77,21,180,267,49,1426,1.0,0.896914446002805,0.05399719495091164,0.014726507713884993,0.034361851332398316,979,0.12622720897615708,0.18723702664796635,0.6865357643758766
62,Wicomico,662,Wicomico Precinct 06-001,619,23,9,111,183,11,662,1.0,0.9350453172205438,0.03474320241691843,0.013595166163141994,0.01661631419939577,368,0.16767371601208458,0.2764350453172205,0.5558912386706949
63,Wicomico,2682,Wicomico Precinct 04-001,2441,116,48,377,587,77,2682,1.0,0.9101416853094706,0.04325130499627144,0.017897091722595078,0.02870991797166294,1718,0.14056674123788218,0.21886651752423564,0.6405667412378822
64,Wicomico,1593,Wicomico Precinct 14-001,1453,74,32,254,355,34,1593,1.0,0.9121155053358443,0.04645323289391086,0.020087884494664157,0.021343377275580666,984,0.15944758317639673,0.22284996861268047,0.6177024482109228
65,Worcester,1868,Worcester Precinct 04-003,1543,224,52,352,391,49,1868,1.0,0.826017130620985,0.11991434689507495,0.027837259100642397,0.026231263383297645,1125,0.18843683083511778,0.20931477516059957,0.6022483940042827
66,Worcester,2502,Worcester Precinct 02-003,1154,1097,163,204,144,88,2502,1.0,0.4612310151878497,0.438449240607514,0.06514788169464429,0.035171862509992005,2154,0.0815347721822542,0.05755395683453238,0.8609112709832134
67,Worcester,2723,Worcester Precinct 03-003,2418,159,73,190,140,73,2723,1.0,0.8879911861917004,0.05839147998531032,0.026808666911494677,0.026808666911494677,2393,0.0697759823723834,0.05141388174807198,0.8788101358795446
68,Worcester,1802,Worcester Precinct 06-002,1664,82,35,131,242,21,1802,1.0,0.9234184239733629,0.04550499445061043,0.019422863485016647,0.011653718091009988,1429,0.07269700332963375,0.13429522752497225,0.7930077691453941
69,Worcester,2430,Worcester Precinct 05-002,2271,66,55,576,619,38,2430,1.0,0.9345679012345679,0.027160493827160494,0.02263374485596708,0.015637860082304528,1235,0.23703703703703705,0.2547325102880658,0.5082304526748971
70,Worcester,4184,Worcester Precinct 05-001,3965,88,61,497,586,70,4184,1.0,0.9476577437858509,0.021032504780114723,0.014579349904397706,0.016730401529636712,3101,0.11878585086042065,0.14005736137667305,0.7411567877629063
71,Worcester,1964,Worcester Precinct 03-001,1858,17,51,505,743,38,1964,1.0,0.9460285132382892,0.008655804480651732,0.025967413441955193,0.019348268839103868,716,0.25712830957230143,0.37830957230142565,0.3645621181262729
72,Worcester,2243,Worcester Precinct 06-001,2142,34,29,506,669,38,2243,1.0,0.9549710209540794,0.015158270173874276,0.012929112795363353,0.016941596076683014,1068,0.2255907267053054,0.2982612572447615,0.4761480160499331
73,Worcester,1917,Worcester Precinct 06-003,1754,100,29,355,513,34,1917,1.0,0.9149713093375065,0.05216484089723526,0.015127803860198226,0.01773604590505999,1049,0.18518518518518517,0.2676056338028169,0.5472091810119979
74,Montgomery,3490,Montgomery Precinct 04-007,1550,258,1105,835,264,577,3490,1.0,0.44412607449856734,0.07392550143266476,0.3166189111747851,0.16532951289398282,2391,0.23925501432664756,0.07564469914040114,0.6851002865329513
75,Montgomery,2962,Montgomery Precinct 04-006,1536,136,922,796,237,368,2962,1.0,0.5185685347738015,0.04591492234976367,0.3112761647535449,0.12424037812288993,1929,0.2687373396353815,0.0800135043889264,0.6512491559756921
76,Montgomery,1587,Montgomery Precinct 04-027,360,206,510,264,34,511,1587,1.0,0.22684310018903592,0.12980466288594833,0.32136105860113423,0.3219911783238815,1289,0.166351606805293,0.02142407057340895,0.8122243226212981
77,Montgomery,1951,Montgomery Precinct 04-009,995,122,505,564,153,329,1951,1.0,0.5099948744233727,0.06253203485392107,0.25884161968221425,0.16863147104049206,1234,0.28908252178370064,0.07842132239876987,0.6324961558175295
78,Montgomery,3199,Montgomery Precinct 13-051,2034,239,525,1023,319,401,3199,1.0,0.6358236949046577,0.07471084713973117,0.16411378555798686,0.12535167239762426,1857,0.31978743357299155,0.0997186620819006,0.5804939043451078
79,Montgomery,1806,Montgomery Precinct 04-034,1249,126,158,526,266,273,1806,1.0,0.6915836101882613,0.06976744186046512,0.08748615725359911,0.1511627906976744,1014,0.2912513842746401,0.14728682170542637,0.5614617940199336
80,Montgomery,2832,Montgomery Precinct 13-043,911,192,1240,712,166,489,2832,1.0,0.321680790960452,0.06779661016949153,0.4378531073446328,0.17266949152542374,1954,0.2514124293785311,0.05861581920903955,0.6899717514124294
81,Montgomery,2301,Montgomery Precinct 13-045,911,211,756,581,173,423,2301,1.0,0.3959148196436332,0.09169926119078661,0.3285528031290743,0.18383311603650587,1547,0.2524989135158627,0.07518470230334637,0.672316384180791
82,Montgomery,4265,Montgomery Precinct 13-036,1040,440,1881,783,174,904,4265,1.0,0.24384525205158264,0.10316529894490035,0.441031652989449,0.211957796014068,3308,0.1835873388042204,0.040797186400937865,0.7756154747948417
83,Montgomery,3162,Montgomery Precinct 13-037,1002,276,1409,594,143,475,3162,1.0,0.31688804554079697,0.0872865275142315,0.44560404807084125,0.15022137887413028,2425,0.18785578747628084,0.04522454142947502,0.7669196710942442
84,Montgomery,3854,Montgomery Precinct 13-035,962,457,1733,787,199,702,3854,1.0,0.24961079398028022,0.11857810067462377,0.4496626881162429,0.18214841722885314,2868,0.20420342501297353,0.05163466528282304,0.7441619097042034
85,Montgomery,5497,Montgomery Precinct 13-064,833,2253,1847,972,96,564,5497,1.0,0.15153720211024194,0.40985992359468804,0.33600145533927595,0.10260141895579407,4429,0.17682372203019828,0.017464071311624522,0.8057122066581772
86,Montgomery,2249,Montgomery Precinct 13-052,1568,153,273,666,255,255,2249,1.0,0.6971987550022232,0.06803023566029347,0.12138728323699421,0.11338372610048911,1328,0.2961316140506892,0.11338372610048911,0.5904846598488217
87,Montgomery,2706,Montgomery Precinct 08-003,2131,125,127,886,466,323,2706,1.0,0.7875092387287509,0.046193643754619367,0.04693274205469328,0.11936437546193644,1354,0.32742054693274203,0.172209903917221,0.500369549150037
88,Montgomery,2330,Montgomery Precinct 13-046,1386,209,414,598,304,321,2330,1.0,0.5948497854077254,0.08969957081545064,0.17768240343347638,0.13776824034334764,1428,0.25665236051502144,0.13047210300429185,0.6128755364806867
89,Montgomery,1337,Montgomery Precinct 08-004,1020,77,72,395,228,168,1337,1.0,0.762902019446522,0.05759162303664921,0.05385190725504862,0.1256544502617801,714,0.2954375467464473,0.1705310396409873,0.5340314136125655
90,Montgomery,2775,Montgomery Precinct 08-008,1990,217,170,849,420,398,2775,1.0,0.7171171171171171,0.0781981981981982,0.06126126126126126,0.14342342342342343,1506,0.30594594594594593,0.15135135135135136,0.5427027027027027
91,Montgomery,3472,Montgomery Precinct 08-009,2306,348,411,1008,431,407,3472,1.0,0.6641705069124424,0.10023041474654378,0.11837557603686635,0.11722350230414746,2033,0.2903225806451613,0.12413594470046083,0.5855414746543779
92,Montgomery,3315,Montgomery Precinct 08-001,2336,356,270,1046,415,353,3315,1.0,0.7046757164404224,0.10739064856711915,0.08144796380090498,0.10648567119155354,1854,0.31553544494720964,0.12518853695324283,0.5592760180995475
93,Montgomery,2576,Montgomery Precinct 08-012,1661,311,153,835,384,451,2576,1.0,0.6447981366459627,0.12072981366459627,0.0593944099378882,0.1750776397515528,1357,0.32414596273291924,0.14906832298136646,0.5267857142857143
94,Montgomery,2565,Montgomery Precinct 08-005,2188,142,117,781,469,118,2565,1.0,0.8530214424951267,0.055360623781676416,0.0456140350877193,0.04600389863547758,1315,0.3044834307992203,0.18284600389863548,0.5126705653021443
95,Montgomery,3510,Montgomery Precinct 01-002,2324,496,378,539,424,312,3510,1.0,0.6621082621082621,0.1413105413105413,0.1076923076923077,0.08888888888888889,2547,0.15356125356125355,0.1207977207977208,0.7256410256410256
96,Montgomery,3657,Montgomery Precinct 12-003,2956,189,252,772,694,260,3657,1.0,0.8083128247197157,0.051681706316652996,0.06890894175553733,0.07109652720809406,2191,0.21110199617172545,0.18977303800929723,0.5991249658189773
97,Montgomery,2213,Montgomery Precinct 12-001,1875,77,195,423,498,66,2213,1.0,0.8472661545413466,0.034794396746497966,0.08811568007230004,0.0298237686398554,1292,0.1911432444645278,0.22503389064618165,0.5838228648892906
98,Montgomery,2541,Montgomery Precinct 01-001,2052,172,149,567,519,168,2541,1.0,0.807556080283353,0.06768988587170405,0.05863833136560409,0.06611570247933884,1455,0.2231404958677686,0.20425029515938606,0.5726092089728453
99,Howard,1720,Howard Precinct 04-003,1518,65,36,460,493,101,1720,1.0,0.8825581395348837,0.0377906976744186,0.020930232558139535,0.05872093023255814,767,0.26744186046511625,0.2866279069767442,0.4459302325581395
100,Frederick,3630,Frederick Precinct 14-001,3427,67,63,940,1012,73,3630,1.0,0.9440771349862259,0.018457300275482095,0.017355371900826446,0.020110192837465565,1678,0.25895316804407714,0.2787878787878788,0.46225895316804405
101,Frederick,2062,Frederick Precinct 03-001,1930,31,47,401,397,54,2062,1.0,0.9359844810863239,0.015033947623666343,0.02279340446168768,0.026188166828322017,1264,0.1944713870029098,0.19253152279340446,0.6129970902036858
102,Frederick,4117,Frederick Precinct 23-001,3207,344,306,1256,834,260,4117,1.0,0.7789652659703667,0.08355598736944377,0.07432596550886568,0.06315278115132378,2027,0.3050765120233179,0.20257469030847705,0.492348797668205
103,Frederick,674,Frederick Precinct 24-003,646,4,13,169,133,11,674,1.0,0.9584569732937686,0.005934718100890208,0.019287833827893175,0.016320474777448073,372,0.2507418397626113,0.19732937685459942,0.5519287833827893
104,Frederick,2134,Frederick Precinct 03-003,1924,47,67,478,430,96,2134,1.0,0.901593252108716,0.022024367385192128,0.03139643861293346,0.04498594189315839,1226,0.22399250234301782,0.2014995313964386,0.5745079662605436
105,Frederick,1667,Frederick Precinct 24-001,1533,23,54,455,408,57,1667,1.0,0.9196160767846431,0.013797240551889621,0.03239352129574085,0.03419316136772645,804,0.27294541091781643,0.244751049790042,0.4823035392921416
106,Frederick,3265,Frederick Precinct 02-015,2683,296,133,922,581,153,3265,1.0,0.8217457886676875,0.09065849923430322,0.040735068912710566,0.046860643185298624,1762,0.28238897396630935,0.177947932618683,0.5396630934150076
107,Frederick,3578,Frederick Precinct 26-001,3149,181,130,895,749,118,3578,1.0,0.8801006148686417,0.05058692006707658,0.03633314700950251,0.03297931805477921,1934,0.25013974287311347,0.20933482392397987,0.5405254332029067
108,Washington,2005,Washington Precinct 07-002,1820,74,68,331,539,43,2005,1.0,0.9077306733167082,0.03690773067331671,0.03391521197007481,0.02144638403990025,1135,0.16508728179551121,0.2688279301745636,0.5660847880299252
109,Washington,2584,Washington Precinct 07-001,2474,27,53,396,660,30,2584,1.0,0.9574303405572755,0.01044891640866873,0.020510835913312694,0.011609907120743035,1528,0.15325077399380804,0.25541795665634676,0.5913312693498453
110,Washington,883,Washington Precinct 14-001,858,4,13,147,228,8,883,1.0,0.9716874292185731,0.004530011325028313,0.014722536806342015,0.009060022650056626,508,0.1664779161947905,0.2582106455266138,0.5753114382785957
111,Washington,1184,Washington Precinct 14-002,1120,27,11,143,230,26,1184,1.0,0.9459459459459459,0.022804054054054054,0.009290540540540541,0.02195945945945946,811,0.12077702702702703,0.19425675675675674,0.6849662162162162
112,Frederick,1799,Frederick Precinct 10-001,1737,20,29,206,471,13,1799,1.0,0.9655364091161757,0.011117287381878822,0.016120066703724293,0.007226236798221234,1122,0.11450806003335186,0.26181211784324626,0.6236798221234019
113,Frederick,2997,Frederick Precinct 15-001,2874,33,39,384,641,51,2997,1.0,0.958958958958959,0.011011011011011011,0.013013013013013013,0.01701701701701702,1972,0.12812812812812813,0.21388054721388056,0.6579913246579914
114,Frederick,3794,Frederick Precinct 15-002,3627,24,72,472,720,71,3794,1.0,0.955983131259884,0.0063257775434897206,0.018977332630469163,0.01871375856615709,2602,0.12440695835529784,0.18977332630469163,0.6858197153400105
115,Frederick,1007,Frederick Precinct 04-001,964,3,19,140,231,21,1007,1.0,0.9572989076464746,0.0029791459781529296,0.018867924528301886,0.020854021847070508,636,0.13902681231380337,0.22939424031777558,0.631578947368421
116,Frederick,4025,Frederick Precinct 07-002,2268,408,411,1110,712,938,4025,1.0,0.5634782608695652,0.1013664596273292,0.10211180124223602,0.23304347826086957,2203,0.27577639751552796,0.1768944099378882,0.5473291925465839
117,Frederick,2425,Frederick Precinct 09-001,2177,79,73,762,803,96,2425,1.0,0.8977319587628866,0.03257731958762886,0.030103092783505155,0.03958762886597938,860,0.31422680412371135,0.3311340206185567,0.354639175257732
118,Frederick,2868,Frederick Precinct 09-006,2447,162,114,778,648,145,2868,1.0,0.8532078103207811,0.056485355648535567,0.0397489539748954,0.050557880055788006,1442,0.2712691771269177,0.22594142259414227,0.50278940027894
119,Frederick,3752,Frederick Precinct 13-001,3415,115,119,1086,965,103,3752,1.0,0.910181236673774,0.030650319829424306,0.03171641791044776,0.027452025586353946,1701,0.2894456289978678,0.2571961620469083,0.4533582089552239
120,Frederick,3625,Frederick Precinct 09-007,3267,86,156,1085,1013,116,3625,1.0,0.9012413793103449,0.02372413793103448,0.04303448275862069,0.032,1527,0.2993103448275862,0.27944827586206894,0.42124137931034483
121,Frederick,3137,Frederick Precinct 09-004,2926,42,96,701,882,73,3137,1.0,0.932738284985655,0.0133885878227606,0.030602486452024225,0.02327064073956009,1554,0.22346190627988524,0.2811603442779726,0.4953777494421422
122,Frederick,3312,Frederick Precinct 09-002,3071,42,99,877,962,100,3312,1.0,0.9272342995169082,0.012681159420289856,0.029891304347826088,0.030193236714975844,1473,0.2647946859903382,0.29045893719806765,0.4447463768115942
123,Frederick,1427,Frederick Precinct 09-005,1331,21,38,350,345,37,1427,1.0,0.9327259985984583,0.014716187806587245,0.026629292221443588,0.02592852137351086,732,0.2452697967764541,0.24176594253679046,0.5129642606867554
124,Frederick,3254,Frederick Precinct 26-002,2717,243,189,824,630,105,3254,1.0,0.8349723417332514,0.07467732022126614,0.05808236017209588,0.0322679778733866,1800,0.25322679778733864,0.19360786724031961,0.5531653349723418
125,Frederick,2580,Frederick Precinct 11-001,2415,40,73,495,558,52,2580,1.0,0.936046511627907,0.015503875968992248,0.028294573643410852,0.020155038759689922,1527,0.19186046511627908,0.21627906976744185,0.5918604651162791
