,COUNTY,VAP,NAME,WVAP,AG14PD_BFR,AG14PD_ABR,AG14PD_JCA,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,AG14PDNone,AG14PD_BFR_pct,AG14PD_ABR_pct,AG14PD_JCA_pct,AG14PDNone_pct
386,Calvert,3011,Calvert Precinct 02-001,2414,87,27,87,597,3011,1,0.8017270009963468,0.19827299900365328,2810,0.02889405513118565,0.008967120557954168,0.02889405513118565,0.9332447691796745
387,Charles,2356,Charles Precinct 09-001,1447,84,65,97,909,2356,1,0.6141765704584041,0.38582342954159593,2110,0.035653650254668934,0.027589134125636672,0.041171477079796265,0.8955857385398981
388,Prince George's,1692,Prince George's Precinct 08-001,980,71,25,21,712,1692,1,0.5791962174940898,0.42080378250591016,1575,0.04196217494089834,0.014775413711583925,0.012411347517730497,0.9308510638297872
389,Prince George's,2531,Prince George's Precinct 11-002,511,134,129,79,2020,2531,1,0.20189648360331885,0.7981035163966812,2189,0.05294350059265113,0.050967996839193994,0.03121295930462268,0.8648755432635322
390,Prince George's,3507,Prince George's Precinct 15-001,574,159,194,103,2933,3507,1,0.16367265469061876,0.8363273453093812,3051,0.045337895637296836,0.05531793555745652,0.029369831765041345,0.8699743370402053
391,Prince George's,3267,Prince George's Precinct 15-004,469,112,195,96,2798,3267,1,0.1435567799204163,0.8564432200795837,2864,0.034282216100397916,0.05968778696051423,0.02938475665748393,0.876645240281604
392,Prince George's,2065,Prince George's Precinct 04-001,1341,108,42,49,724,2065,1,0.6493946731234866,0.3506053268765133,1866,0.05230024213075061,0.020338983050847456,0.023728813559322035,0.9036319612590799
393,Calvert,2367,Calvert Precinct 03-006,2018,75,8,59,349,2367,1,0.8525559780312632,0.1474440219687368,2225,0.031685678073510776,0.0033798056611744824,0.024926066751161807,0.940008449514153
394,Prince George's,1133,Prince George's Precinct 03-001,419,61,48,38,714,1133,1,0.3698146513680494,0.6301853486319505,986,0.05383936451897617,0.04236540158870256,0.03353927625772286,0.8702559576345984
395,Frederick,5452,Frederick Precinct 05-001,4981,115,30,75,471,5452,1,0.9136096845194424,0.08639031548055759,5232,0.021093176815847395,0.005502567865003668,0.013756419662509171,0.9596478356566398
396,Carroll,1084,Carroll Precinct 10-001,1040,17,6,12,44,1084,1,0.959409594095941,0.04059040590405904,1049,0.015682656826568265,0.005535055350553505,0.01107011070110701,0.9677121771217713
397,Carroll,7012,Carroll Precinct 01-001,6558,132,25,105,454,7012,1,0.9352538505419281,0.06474614945807187,6750,0.018824871648602397,0.00356531660011409,0.014974329720479178,0.9626354820308043
398,Carroll,1424,Carroll Precinct 02-001,1389,51,5,31,35,1424,1,0.9754213483146067,0.02457865168539326,1337,0.03581460674157303,0.0035112359550561797,0.021769662921348316,0.9389044943820225
399,Carroll,1786,Carroll Precinct 02-002,1731,36,11,27,55,1786,1,0.9692049272116461,0.030795072788353865,1712,0.020156774916013438,0.006159014557670772,0.015117581187010079,0.9585666293393057
400,Prince George's,1983,Prince George's Precinct 12-002,167,52,110,42,1816,1983,1,0.08421583459404942,0.9157841654059505,1779,0.026222894604135148,0.05547150781643974,0.02118003025718608,0.897125567322239
401,Prince George's,4528,Prince George's Precinct 12-009,53,31,123,36,4475,4528,1,0.011704946996466431,0.9882950530035336,4338,0.006846289752650177,0.027164310954063603,0.007950530035335688,0.9580388692579506
402,Prince George's,4488,Prince George's Precinct 12-004,126,75,148,76,4362,4488,1,0.02807486631016043,0.9719251336898396,4189,0.016711229946524065,0.03297682709447415,0.01693404634581105,0.9333778966131907
403,Prince George's,4072,Prince George's Precinct 12-006,80,59,147,52,3992,4072,1,0.019646365422396856,0.9803536345776032,3814,0.014489194499017682,0.03610019646365423,0.012770137524557957,0.9366404715127702
404,Prince George's,3288,Prince George's Precinct 12-012,212,80,135,44,3076,3288,1,0.06447688564476886,0.9355231143552312,3029,0.024330900243309004,0.04105839416058394,0.01338199513381995,0.9212287104622872
405,Prince George's,2724,Prince George's Precinct 12-016,113,25,95,31,2611,2724,1,0.041483113069016156,0.9585168869309838,2573,0.009177679882525698,0.03487518355359765,0.011380323054331865,0.9445668135095447
406,Prince George's,3144,Prince George's Precinct 12-003,178,44,133,49,2966,3144,1,0.056615776081424936,0.943384223918575,2918,0.013994910941475827,0.0423027989821883,0.015585241730279899,0.928117048346056
407,Prince George's,1980,Prince George's Precinct 12-007,69,31,128,57,1911,1980,1,0.03484848484848485,0.9651515151515152,1764,0.015656565656565657,0.06464646464646465,0.02878787878787879,0.8909090909090909
408,Prince George's,1110,Prince George's Precinct 12-017,127,13,30,25,983,1110,1,0.11441441441441441,0.8855855855855855,1042,0.011711711711711712,0.02702702702702703,0.02252252252252252,0.9387387387387387
409,Prince George's,3753,Prince George's Precinct 12-013,94,108,201,104,3659,3753,1,0.025046629363176125,0.9749533706368239,3340,0.02877697841726619,0.053557154276578735,0.027711164401811882,0.8899547029043432
410,Prince George's,2131,Prince George's Precinct 06-008,57,59,142,50,2074,2131,1,0.02674800563115908,0.9732519943688409,1880,0.027686532144533083,0.0666353824495542,0.02346316283435007,0.8822149225715626
411,Prince George's,4750,Prince George's Precinct 06-017,139,90,194,85,4611,4750,1,0.02926315789473684,0.9707368421052631,4381,0.018947368421052633,0.040842105263157895,0.017894736842105262,0.9223157894736842
412,Prince George's,2691,Prince George's Precinct 06-009,88,76,104,48,2603,2691,1,0.032701597918989224,0.9672984020810108,2463,0.028242289111854328,0.03864734299516908,0.017837235228539576,0.915273132664437
413,Prince George's,2205,Prince George's Precinct 06-012,55,41,93,39,2150,2205,1,0.024943310657596373,0.9750566893424036,2032,0.018594104308390022,0.04217687074829932,0.017687074829931974,0.9215419501133787
414,Montgomery,1927,Montgomery Precinct 07-005,1663,377,13,47,264,1927,1,0.8629994810586403,0.13700051894135962,1490,0.19564089257913855,0.006746237675142709,0.024390243902439025,0.7732226258432797
415,Montgomery,2403,Montgomery Precinct 13-039,1605,288,14,47,798,2403,1,0.6679151061173533,0.33208489388264667,2054,0.1198501872659176,0.005826050769870994,0.019558884727424054,0.8547648772367874
416,Montgomery,4752,Montgomery Precinct 13-047,2084,158,41,53,2668,4752,1,0.4385521885521885,0.5614478114478114,4500,0.03324915824915825,0.008627946127946129,0.011153198653198653,0.946969696969697
417,Montgomery,2398,Montgomery Precinct 13-004,1617,443,32,87,781,2398,1,0.6743119266055045,0.3256880733944954,1836,0.1847372810675563,0.013344453711426188,0.03628023352793995,0.7656380316930775
418,Montgomery,3101,Montgomery Precinct 13-008,1299,232,32,87,1802,3101,1,0.41889712995807804,0.581102870041922,2750,0.07481457594324412,0.010319251854240567,0.028055465978716543,0.8868107062237988
419,Montgomery,2029,Montgomery Precinct 13-003,1652,330,16,46,377,2029,1,0.8141941843272548,0.1858058156727452,1637,0.1626416954164613,0.007885657959586003,0.022671266633809757,0.8068013799901429
420,Montgomery,3334,Montgomery Precinct 13-016,768,208,50,78,2566,3334,1,0.23035392921415718,0.7696460707858428,2998,0.0623875224955009,0.014997000599880024,0.023395320935812838,0.8992201559688062
421,Montgomery,2788,Montgomery Precinct 13-065,1261,62,20,29,1527,2788,1,0.45229555236728836,0.5477044476327116,2677,0.02223816355810617,0.007173601147776184,0.010401721664275465,0.9601865136298422
422,Montgomery,2551,Montgomery Precinct 13-007,1648,397,44,76,903,2551,1,0.6460211681693454,0.35397883183065465,2034,0.15562524500196,0.01724813798510388,0.029792238337906705,0.7973343786750294
423,Montgomery,2274,Montgomery Precinct 13-024,1361,282,40,86,913,2274,1,0.5985048372911169,0.401495162708883,1866,0.12401055408970976,0.01759014951627089,0.03781882145998241,0.820580474934037
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,102,20,65,619,2889,1,0.7857390100380754,0.21426098996192455,2702,0.035306334371754934,0.006922810661128418,0.02249913464866736,0.9352717203184493
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,121,24,69,1255,4130,1,0.6961259079903148,0.30387409200968524,3916,0.02929782082324455,0.005811138014527845,0.016707021791767553,0.94818401937046
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,31,10,26,374,1265,1,0.7043478260869566,0.2956521739130435,1198,0.02450592885375494,0.007905138339920948,0.020553359683794466,0.9470355731225296
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,92,45,93,713,3157,1,0.774152676591701,0.22584732340829902,2927,0.029141590117199873,0.014254038644282548,0.029458346531517264,0.9271460247070004
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,201,91,137,2701,5523,1,0.5109541915625566,0.48904580843744344,5094,0.03639326453014666,0.016476552598225603,0.024805359406119862,0.9223248234655079
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,83,12,55,100,1411,1,0.9291282778171509,0.07087172218284904,1261,0.058823529411764705,0.008504606661941885,0.03897944720056697,0.8936924167257264
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,81,27,83,1928,6204,1,0.6892327530625403,0.3107672469374597,6013,0.013056092843326886,0.004352030947775629,0.01337846550612508,0.9692134107027724
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,164,33,89,637,3736,1,0.8294967880085653,0.1705032119914347,3450,0.043897216274089934,0.008832976445396146,0.023822269807280513,0.9234475374732334
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,223,28,105,369,2316,1,0.8406735751295337,0.15932642487046633,1960,0.096286701208981,0.012089810017271158,0.04533678756476684,0.846286701208981
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,134,9,68,353,2818,1,0.8747338537970192,0.12526614620298085,2607,0.047551454932576294,0.00319375443577005,0.0241305890702626,0.9251242015613911
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,116,10,63,145,2037,1,0.9288168875797742,0.07118311242022582,1848,0.05694648993618066,0.004909180166912126,0.030927835051546393,0.9072164948453608
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,90,20,55,721,3470,1,0.7922190201729107,0.20778097982708935,3305,0.025936599423631124,0.005763688760806916,0.01585014409221902,0.952449567723343
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,91,14,39,506,2386,1,0.787929589270746,0.21207041072925398,2242,0.038139145012573344,0.00586756077116513,0.016345347862531435,0.9396479463537301
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,197,26,71,156,4029,1,0.9612807148175726,0.0387192851824274,3735,0.04889550757011665,0.006453214197071234,0.017622238768925293,0.9270290394638868
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,126,7,33,164,2502,1,0.9344524380495604,0.06554756195043965,2336,0.050359712230215826,0.002797761790567546,0.013189448441247002,0.9336530775379697
439,Baltimore County,300,Baltimore County Precinct 10-005,276,20,3,13,24,300,1,0.92,0.08,264,0.06666666666666667,0.01,0.043333333333333335,0.88
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,102,13,28,80,1364,1,0.9413489736070382,0.05865102639296188,1221,0.0747800586510264,0.009530791788856305,0.020527859237536656,0.8951612903225806
441,Harford,2560,Harford Precinct 04-002,2438,101,13,41,122,2560,1,0.95234375,0.04765625,2405,0.039453125,0.005078125,0.016015625,0.939453125
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,156,19,57,112,3090,1,0.9637540453074434,0.036245954692556634,2858,0.05048543689320388,0.006148867313915857,0.018446601941747572,0.9249190938511327
443,Harford,2984,Harford Precinct 03-006,2861,144,20,62,123,2984,1,0.9587801608579088,0.04121983914209115,2758,0.04825737265415549,0.006702412868632708,0.020777479892761394,0.9242627345844504
444,Harford,3240,Harford Precinct 04-005,3026,83,13,45,214,3240,1,0.9339506172839506,0.06604938271604938,3099,0.025617283950617284,0.004012345679012346,0.013888888888888888,0.9564814814814815
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,100,32,116,900,3678,1,0.7553017944535073,0.24469820554649266,3430,0.027188689505165852,0.008700380641653072,0.031538879825992384,0.9325720500271887
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,97,27,74,104,2060,1,0.9495145631067962,0.05048543689320388,1862,0.0470873786407767,0.013106796116504855,0.035922330097087375,0.903883495145631
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,121,24,72,595,3091,1,0.8075056615981883,0.1924943384018117,2874,0.03914590747330961,0.007764477515367195,0.023293432546101587,0.9297961824652217
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,134,24,87,163,2662,1,0.9387678437265214,0.06123215627347859,2417,0.05033809166040571,0.009015777610818933,0.03268219383921863,0.9079639368895567
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,54,9,36,545,2544,1,0.7857704402515723,0.21422955974842767,2445,0.02122641509433962,0.003537735849056604,0.014150943396226415,0.9610849056603774
450,Baltimore County,86,Baltimore County Precinct 11-020,73,10,2,0,13,86,1,0.8488372093023255,0.1511627906976744,74,0.11627906976744186,0.023255813953488372,0.0,0.8604651162790697
451,Harford,2747,Harford Precinct 01-045,2393,107,22,66,354,2747,1,0.8711321441572625,0.12886785584273752,2552,0.0389515835456862,0.008008736803785948,0.024026210411357846,0.92901346923917
452,Prince George's,2194,Prince George's Precinct 12-008,175,68,131,60,2019,2194,1,0.07976298997265269,0.9202370100273473,1935,0.03099361896080219,0.059708295350957154,0.027347310847766638,0.881950774840474
453,Prince George's,2657,Prince George's Precinct 12-015,108,104,154,85,2549,2657,1,0.04064734663153933,0.9593526533684607,2314,0.03914188934888972,0.05796010538200978,0.031990967256304105,0.8709070380127963
454,Charles,3603,Charles Precinct 06-006,1784,103,101,133,1819,3603,1,0.49514293644185403,0.504857063558146,3266,0.02858728837080211,0.028032195392728283,0.03691368304190952,0.9064668331945601
455,Charles,2547,Charles Precinct 06-018,447,59,206,81,2100,2547,1,0.17550058892815076,0.8244994110718492,2201,0.023164507263447192,0.08087946603847664,0.03180212014134275,0.8641539065567334
456,Charles,2806,Charles Precinct 06-009,1003,89,97,76,1803,2806,1,0.357448325017819,0.642551674982181,2544,0.03171774768353528,0.0345687811831789,0.0270848182466144,0.9066286528866714
457,Charles,2084,Charles Precinct 06-008,812,47,84,77,1272,2084,1,0.3896353166986564,0.6103646833013435,1876,0.022552783109404992,0.04030710172744722,0.03694817658349328,0.9001919385796545
458,Charles,2626,Charles Precinct 06-016,1097,42,85,68,1529,2626,1,0.41774562071591775,0.5822543792840823,2431,0.015993907083015995,0.03236862147753237,0.025894897182025894,0.9257425742574258
459,Charles,3458,Charles Precinct 06-015,1025,42,116,93,2433,3458,1,0.2964141122035859,0.7035858877964141,3207,0.012145748987854251,0.0335454019664546,0.02689415847310584,0.9274146905725853
460,Charles,1862,Charles Precinct 06-011,599,76,101,88,1263,1862,1,0.3216970998925886,0.6783029001074113,1597,0.04081632653061224,0.054242749731471536,0.047261009667024706,0.8576799140708915
461,Charles,3992,Charles Precinct 06-007,1423,82,120,83,2569,3992,1,0.3564629258517034,0.6435370741482966,3707,0.020541082164328657,0.03006012024048096,0.020791583166332665,0.9286072144288577
462,Charles,2617,Charles Precinct 06-005,575,95,145,99,2042,2617,1,0.21971723347344288,0.7802827665265571,2278,0.036301108139090564,0.0554069545280856,0.03782957585021016,0.8704623614826137
463,Charles,1743,Charles Precinct 06-017,855,37,41,46,888,1743,1,0.4905335628227194,0.5094664371772806,1619,0.021227768215720023,0.023522662076878944,0.026391279403327597,0.9288582903040734
464,Charles,2599,Charles Precinct 06-022,659,57,79,59,1940,2599,1,0.2535590611773759,0.7464409388226241,2404,0.02193151212004617,0.03039630627164294,0.022701038861100423,0.9249711427472105
465,Charles,1568,Charles Precinct 06-012,649,59,42,54,919,1568,1,0.4139030612244898,0.5860969387755102,1413,0.03762755102040816,0.026785714285714284,0.03443877551020408,0.9011479591836735
466,Charles,2347,Charles Precinct 08-004,1718,102,68,124,629,2347,1,0.731998295696634,0.268001704303366,2053,0.04345973583297827,0.028973157221985513,0.052833404345973584,0.8747337025990626
467,Charles,1345,Charles Precinct 08-005,1032,15,5,19,313,1345,1,0.7672862453531598,0.23271375464684016,1306,0.011152416356877323,0.0037174721189591076,0.01412639405204461,0.971003717472119
468,Charles,2167,Charles Precinct 08-003,1317,80,49,98,850,2167,1,0.6077526534379326,0.3922473465620674,1940,0.03691739732348869,0.022611905860636824,0.04522381172127365,0.8952468850946008
469,Charles,2164,Charles Precinct 08-002,1349,115,46,82,815,2164,1,0.6233826247689463,0.3766173752310536,1921,0.05314232902033272,0.021256931608133085,0.03789279112754159,0.8877079482439926
470,Prince George's,3323,Prince George's Precinct 09-007,221,286,145,89,3102,3323,1,0.06650616912428528,0.9334938308757147,2803,0.08606680710201625,0.04363526933493831,0.02678302738489317,0.8435148961781522
471,Prince George's,2034,Prince George's Precinct 09-004,273,168,67,63,1761,2034,1,0.13421828908554573,0.8657817109144543,1736,0.08259587020648967,0.032940019665683384,0.030973451327433628,0.8534906588003933
472,Prince George's,3032,Prince George's Precinct 09-005,266,96,218,84,2766,3032,1,0.08773087071240106,0.912269129287599,2634,0.0316622691292876,0.07189973614775726,0.027704485488126648,0.8687335092348285
473,Prince George's,3691,Prince George's Precinct 09-001,425,96,362,104,3266,3691,1,0.11514494716878895,0.884855052831211,3129,0.026009211595773504,0.09807640205906258,0.028176645895421296,0.8477377404497426
474,Prince George's,2377,Prince George's Precinct 09-010,356,62,212,64,2021,2377,1,0.14976861590239798,0.850231384097602,2039,0.026083298275136727,0.08918805216659655,0.026924694993689526,0.8578039545645773
475,Prince George's,3501,Prince George's Precinct 09-002,398,37,135,49,3103,3501,1,0.11368180519851472,0.8863181948014853,3280,0.010568409025992574,0.038560411311053984,0.013996001142530705,0.9368751785204228
476,Prince George's,4703,Prince George's Precinct 09-008,452,306,185,167,4251,4703,1,0.09610886668084201,0.9038911333191579,4045,0.06506485222198596,0.03933659366361897,0.03550924941526685,0.8600893046991283
477,Prince George's,2747,Prince George's Precinct 09-006,357,88,310,105,2390,2747,1,0.12995995631598106,0.8700400436840189,2244,0.03203494721514379,0.11285038223516564,0.038223516563523845,0.8168911539861667
478,Prince George's,2862,Prince George's Precinct 11-004,854,164,100,68,2008,2862,1,0.2983927323549965,0.7016072676450035,2530,0.0573025856044724,0.03494060097833683,0.023759608665269043,0.8839972047519218
479,Prince George's,2840,Prince George's Precinct 11-001,589,137,111,87,2251,2840,1,0.2073943661971831,0.7926056338028169,2505,0.04823943661971831,0.039084507042253525,0.03063380281690141,0.8820422535211268
480,Prince George's,4018,Prince George's Precinct 09-011,519,174,112,78,3499,4018,1,0.12916874066699852,0.8708312593330015,3654,0.04330512692882031,0.027874564459930314,0.019412643106022896,0.9094076655052264
481,Prince George's,1565,Prince George's Precinct 09-009,577,24,107,28,988,1565,1,0.36869009584664536,0.6313099041533546,1406,0.015335463258785943,0.068370607028754,0.017891373801916934,0.8984025559105431
482,Prince George's,3439,Prince George's Precinct 11-003,484,146,139,110,2955,3439,1,0.14073858679848794,0.8592614132015121,3044,0.042454201802849666,0.04041872637394592,0.0319860424542018,0.8851410293690026
483,Prince George's,2108,Prince George's Precinct 15-003,209,96,149,82,1899,2108,1,0.099146110056926,0.900853889943074,1781,0.04554079696394687,0.0706831119544592,0.03889943074003795,0.844876660341556
484,Prince George's,662,Prince George's Precinct 01-007,394,192,22,83,268,662,1,0.595166163141994,0.40483383685800606,365,0.29003021148036257,0.03323262839879154,0.12537764350453173,0.5513595166163142
485,Prince George's,2108,Prince George's Precinct 06-014,231,11,39,11,1877,2108,1,0.10958254269449716,0.8904174573055028,2047,0.005218216318785579,0.018500948766603416,0.005218216318785579,0.9710626185958254
486,Prince George's,1176,Prince George's Precinct 06-002,134,52,101,48,1042,1176,1,0.11394557823129252,0.8860544217687075,975,0.04421768707482993,0.0858843537414966,0.04081632653061224,0.8290816326530612
487,Prince George's,2560,Prince George's Precinct 06-013,365,130,175,82,2195,2560,1,0.142578125,0.857421875,2173,0.05078125,0.068359375,0.03203125,0.848828125
488,Prince George's,3164,Prince George's Precinct 06-024,123,10,46,18,3041,3164,1,0.0388748419721871,0.9611251580278128,3090,0.0031605562579013905,0.014538558786346398,0.005689001264222503,0.9766118836915297
489,Prince George's,3700,Prince George's Precinct 06-015,61,110,125,53,3639,3700,1,0.016486486486486488,0.9835135135135135,3412,0.02972972972972973,0.033783783783783786,0.014324324324324324,0.9221621621621622
490,Prince George's,576,Prince George's Precinct 06-021,41,12,58,11,535,576,1,0.07118055555555555,0.9288194444444444,495,0.020833333333333332,0.10069444444444445,0.019097222222222224,0.859375
491,Prince George's,4119,Prince George's Precinct 06-004,104,34,136,44,4015,4119,1,0.02524884680747754,0.9747511531925225,3905,0.008254430687059966,0.033017722748239865,0.010682204418548192,0.948045642146152
492,Prince George's,4084,Prince George's Precinct 06-022,93,41,227,44,3991,4084,1,0.02277179236043095,0.9772282076395691,3772,0.010039177277179236,0.05558276199804114,0.010773751224289911,0.9236043095004897
493,Prince George's,3744,Prince George's Precinct 06-006,97,57,135,39,3647,3744,1,0.02590811965811966,0.9740918803418803,3513,0.015224358974358974,0.036057692307692304,0.010416666666666666,0.938301282051282
494,Prince George's,2295,Prince George's Precinct 06-018,268,48,131,35,2027,2295,1,0.11677559912854031,0.8832244008714597,2081,0.02091503267973856,0.05708061002178649,0.015250544662309368,0.9067538126361656
495,Prince George's,4108,Prince George's Precinct 06-007,492,78,194,61,3616,4108,1,0.11976630963972736,0.8802336903602727,3775,0.0189873417721519,0.047224926971762414,0.014849074975657255,0.9189386562804285
496,Prince George's,1925,Prince George's Precinct 09-003,1159,1,2,1,766,1925,1,0.6020779220779221,0.3979220779220779,1921,0.0005194805194805195,0.001038961038961039,0.0005194805194805195,0.9979220779220779
497,Prince George's,3624,Prince George's Precinct 06-016,134,28,156,30,3490,3624,1,0.0369757174392936,0.9630242825607064,3410,0.00772626931567329,0.04304635761589404,0.008278145695364239,0.9409492273730684
498,Prince George's,1985,Prince George's Precinct 06-005,102,32,138,30,1883,1985,1,0.05138539042821159,0.9486146095717884,1785,0.016120906801007556,0.06952141057934509,0.015113350125944584,0.8992443324937027
499,Prince George's,3207,Prince George's Precinct 06-010,129,48,201,54,3078,3207,1,0.040224508886810104,0.9597754911131899,2904,0.014967259120673527,0.0626753975678204,0.01683816651075772,0.9055191768007483
500,Prince George's,2204,Prince George's Precinct 06-011,132,52,249,46,2072,2204,1,0.05989110707803993,0.9401088929219601,1857,0.023593466424682397,0.11297640653357532,0.020871143375680582,0.8425589836660617
501,Prince George's,3824,Prince George's Precinct 06-001,272,47,225,50,3552,3824,1,0.07112970711297072,0.9288702928870293,3502,0.012290794979079499,0.05883891213389121,0.01307531380753138,0.9157949790794979
502,Prince George's,4367,Prince George's Precinct 06-003,124,118,159,67,4243,4367,1,0.028394779024501948,0.9716052209754981,4023,0.02702083810396153,0.036409434394321046,0.015342340279367987,0.9212273872223494
503,Prince George's,2231,Prince George's Precinct 18-011,68,40,90,34,2163,2231,1,0.03047960555804572,0.9695203944419543,2067,0.017929179740026894,0.04034065441506051,0.01523980277902286,0.9264903630658897
504,Prince George's,2252,Prince George's Precinct 18-004,81,39,60,31,2171,2252,1,0.03596802841918295,0.9640319715808171,2122,0.017317939609236235,0.02664298401420959,0.013765541740674956,0.9422735346358793
505,Prince George's,3235,Prince George's Precinct 18-001,86,94,166,60,3149,3235,1,0.026584234930448224,0.9734157650695517,2915,0.029057187017001544,0.05131375579598145,0.01854714064914992,0.9010819165378671
506,Prince George's,1927,Prince George's Precinct 02-007,906,224,66,69,1021,1927,1,0.4701608718214842,0.5298391281785159,1568,0.11624286455630514,0.034250129735339904,0.03580695381421899,0.813700051894136
507,Prince George's,1859,Prince George's Precinct 18-005,22,28,34,81,1837,1859,1,0.011834319526627219,0.9881656804733728,1716,0.01506186121570737,0.01828940290478752,0.04357181280258203,0.9230769230769231
508,Prince George's,2460,Prince George's Precinct 18-003,23,43,56,56,2437,2460,1,0.00934959349593496,0.990650406504065,2305,0.017479674796747967,0.022764227642276424,0.022764227642276424,0.9369918699186992
509,Prince George's,158,Prince George's Precinct 18-012,5,10,8,8,153,158,1,0.03164556962025317,0.9683544303797469,132,0.06329113924050633,0.05063291139240506,0.05063291139240506,0.8354430379746836
510,Prince George's,3010,Prince George's Precinct 02-003,624,155,101,126,2386,3010,1,0.20730897009966778,0.7926910299003322,2628,0.05149501661129568,0.03355481727574751,0.04186046511627907,0.8730897009966777
511,Prince George's,1792,Prince George's Precinct 18-009,52,63,120,57,1740,1792,1,0.029017857142857144,0.9709821428571429,1552,0.03515625,0.06696428571428571,0.03180803571428571,0.8660714285714286
512,Prince George's,2682,Prince George's Precinct 06-019,56,68,123,47,2626,2682,1,0.020879940343027592,0.9791200596569725,2444,0.02535421327367636,0.04586129753914989,0.017524235645041013,0.9112602535421327
513,Prince George's,2589,Prince George's Precinct 18-007,40,70,166,46,2549,2589,1,0.01544998068752414,0.9845500193124759,2307,0.027037466203167246,0.06411741985322518,0.017767477790652762,0.8910776361529548
514,Prince George's,1021,Prince George's Precinct 18-010,7,31,104,30,1014,1021,1,0.0068560235063663075,0.9931439764936337,856,0.030362389813907934,0.10186092066601371,0.029382957884427033,0.8383937316356513
515,Prince George's,3626,Prince George's Precinct 18-006,28,46,303,42,3598,3626,1,0.007722007722007722,0.9922779922779923,3235,0.0126861555432984,0.08356315499172642,0.011583011583011582,0.8921676778819636
516,Prince George's,2067,Prince George's Precinct 18-002,31,39,80,31,2036,2067,1,0.014997581035316884,0.9850024189646831,1917,0.018867924528301886,0.038703434929850025,0.014997581035316884,0.9274310595065312
517,Prince George's,1716,Prince George's Precinct 18-008,12,37,126,31,1704,1716,1,0.006993006993006993,0.993006993006993,1522,0.02156177156177156,0.07342657342657342,0.018065268065268064,0.8869463869463869
518,Prince George's,2019,Prince George's Precinct 13-017,34,47,64,105,1985,2019,1,0.016840019811788013,0.9831599801882119,1803,0.023278850916295196,0.0316988608221892,0.05200594353640416,0.8930163447251115
519,Prince George's,3377,Prince George's Precinct 13-002,56,57,60,100,3321,3377,1,0.01658276576843352,0.9834172342315665,3160,0.016878886585726977,0.017767249037607343,0.029612081729345572,0.9357417826473201
520,Prince George's,3376,Prince George's Precinct 13-016,73,113,174,53,3303,3376,1,0.021623222748815167,0.9783767772511849,3036,0.03347156398104265,0.05154028436018957,0.01569905213270142,0.8992890995260664
521,Prince George's,1837,Prince George's Precinct 06-023,120,32,152,32,1717,1837,1,0.065323897659227,0.934676102340773,1621,0.017419706042460535,0.08274360370168754,0.017419706042460535,0.8824169842133914
522,Prince George's,2581,Prince George's Precinct 15-006,524,113,132,96,2057,2581,1,0.2030220844633863,0.7969779155366137,2240,0.043781480046493605,0.05114296784192174,0.03719488570321581,0.8678806664083688
523,Prince George's,1908,Prince George's Precinct 15-002,268,39,151,20,1640,1908,1,0.14046121593291405,0.859538784067086,1698,0.020440251572327043,0.07914046121593292,0.010482180293501049,0.889937106918239
524,Prince George's,3547,Prince George's Precinct 06-020,113,52,337,57,3434,3547,1,0.0318579080913448,0.9681420919086552,3101,0.014660276289822385,0.09500986749365661,0.016069918240766846,0.8742599379757542
525,Prince George's,3847,Prince George's Precinct 13-009,155,60,295,44,3692,3847,1,0.04029113595009098,0.9597088640499091,3448,0.015596568754873927,0.07668312971146347,0.011437483753574213,0.8962828177800883
526,Prince George's,3713,Prince George's Precinct 13-007,71,77,185,56,3642,3713,1,0.019122003770535956,0.980877996229464,3395,0.020737947751144625,0.049824939402100726,0.015082143819014274,0.9143549690277404
527,Prince George's,2328,Prince George's Precinct 13-001,22,28,23,9,2306,2328,1,0.009450171821305841,0.9905498281786942,2268,0.012027491408934709,0.009879725085910653,0.003865979381443299,0.9742268041237113
528,Prince George's,3108,Prince George's Precinct 13-008,39,53,31,33,3069,3108,1,0.012548262548262547,0.9874517374517374,2991,0.01705276705276705,0.009974259974259974,0.010617760617760617,0.9623552123552124
