,COUNTY,VAP,NAME,WVAP,BVAP,HVAP,PRES12D,PRES12R,OVAP,TOT_VOTES,factor,WVAP_pct,BVAP_pct,HVAP_pct,OVAP_pct,PRES12None,PRES12D_pct,PRES12R_pct,PRES12None_pct
806,Anne Arundel,1443,Anne Arundel Precinct 01-013,1092,225,76,300,206,50,1443,1.0,0.7567567567567568,0.15592515592515593,0.05266805266805267,0.03465003465003465,937,0.2079002079002079,0.14275814275814275,0.6493416493416494
807,Baltimore City,2660,Baltimore City Precinct 25-008,74,2484,65,1060,6,37,2660,1.0,0.027819548872180452,0.9338345864661655,0.02443609022556391,0.013909774436090226,1594,0.39849624060150374,0.002255639097744361,0.5992481203007519
808,Baltimore City,1089,Baltimore City Precinct 25-009,9,1064,7,650,2,9,1089,1.0,0.008264462809917356,0.9770431588613406,0.006427915518824609,0.008264462809917356,437,0.5968778696051423,0.0018365472910927456,0.40128558310376494
809,Baltimore City,1595,Baltimore City Precinct 25-010,46,1486,25,716,2,38,1595,1.0,0.02884012539184953,0.9316614420062695,0.01567398119122257,0.023824451410658306,877,0.4489028213166144,0.0012539184952978057,0.5498432601880878
810,Baltimore City,3555,Baltimore City Precinct 25-003,2570,746,104,609,389,135,3555,1.0,0.7229254571026723,0.20984528832630098,0.029254571026722926,0.0379746835443038,2557,0.17130801687763714,0.10942334739803095,0.719268635724332
811,Baltimore City,929,Baltimore City Precinct 20-009,527,341,34,215,48,27,929,1.0,0.5672766415500539,0.36706135629709363,0.03659849300322928,0.02906350914962325,666,0.23143164693218515,0.05166846071044134,0.7168998923573735
812,Baltimore City,1049,Baltimore City Precinct 20-005,28,1001,8,483,3,12,1049,1.0,0.02669208770257388,0.9542421353670162,0.0076263107721639654,0.011439466158245948,563,0.4604385128693994,0.002859866539561487,0.5367016205910391
813,Baltimore City,3568,Baltimore City Precinct 25-004,2774,472,145,542,362,177,3568,1.0,0.7774663677130045,0.13228699551569506,0.0406390134529148,0.04960762331838565,2664,0.15190582959641255,0.10145739910313901,0.7466367713004485
814,Baltimore City,756,Baltimore City Precinct 20-010,333,353,45,164,29,25,756,1.0,0.44047619047619047,0.4669312169312169,0.05952380952380952,0.03306878306878307,563,0.21693121693121692,0.03835978835978836,0.7447089947089947
815,Baltimore City,2322,Baltimore City Precinct 20-003,54,2229,6,956,6,33,2322,1.0,0.023255813953488372,0.9599483204134367,0.002583979328165375,0.014211886304909561,1360,0.4117140396210164,0.002583979328165375,0.5857019810508183
816,Baltimore City,2303,Baltimore City Precinct 20-011,848,1287,65,603,63,103,2303,1.0,0.36821537125488496,0.5588363004776379,0.02822405557967868,0.04472427268779852,1637,0.26183239253148066,0.02735562310030395,0.7108119843682154
817,Baltimore City,950,Baltimore City Precinct 20-002,70,853,7,294,8,20,950,1.0,0.07368421052631578,0.8978947368421053,0.007368421052631579,0.021052631578947368,648,0.3094736842105263,0.008421052631578947,0.6821052631578948
818,Baltimore City,1760,Baltimore City Precinct 16-013,14,1711,4,752,6,31,1760,1.0,0.007954545454545454,0.9721590909090909,0.0022727272727272726,0.017613636363636363,1002,0.42727272727272725,0.003409090909090909,0.5693181818181818
819,Baltimore City,1950,Baltimore City Precinct 16-012,10,1891,15,841,9,34,1950,1.0,0.005128205128205128,0.9697435897435898,0.007692307692307693,0.017435897435897435,1100,0.43128205128205127,0.004615384615384616,0.5641025641025641
820,Baltimore City,240,Baltimore City Precinct 20-004,4,226,3,125,3,7,240,1.0,0.016666666666666666,0.9416666666666667,0.0125,0.029166666666666667,112,0.5208333333333334,0.0125,0.4666666666666667
821,Baltimore City,1495,Baltimore City Precinct 16-008,24,1426,21,641,2,24,1495,1.0,0.016053511705685617,0.9538461538461539,0.014046822742474917,0.016053511705685617,852,0.4287625418060201,0.0013377926421404682,0.5698996655518395
822,Baltimore City,901,Baltimore City Precinct 26-031,516,339,13,243,116,33,901,1.0,0.5726970033296337,0.3762486126526082,0.014428412874583796,0.03662597114317425,542,0.26970033296337403,0.12874583795782463,0.6015538290788013
823,Baltimore County,2920,Baltimore County Precinct 14-011,1954,629,201,654,553,136,2920,1.0,0.6691780821917809,0.21541095890410958,0.06883561643835616,0.04657534246575343,1713,0.22397260273972602,0.18938356164383563,0.5866438356164384
824,Baltimore County,2766,Baltimore County Precinct 14-007,2061,560,69,685,645,76,2766,1.0,0.745119305856833,0.2024584237165582,0.024945770065075923,0.0274765003615329,1436,0.24765003615328995,0.23318872017353579,0.5191612436731743
825,Baltimore County,3521,Baltimore County Precinct 14-008,1352,1989,57,1429,470,123,3521,1.0,0.38398182334564046,0.5648963362681056,0.016188582788980402,0.034933257597273504,1622,0.4058506106219824,0.13348480545299632,0.4606645839250213
826,Baltimore City,2719,Baltimore City Precinct 27-008,1192,1388,38,883,240,101,2719,1.0,0.4383964692901802,0.5104817947774917,0.013975726369988967,0.03714600956233909,1596,0.32475174696579623,0.08826774549466716,0.5869805075395366
827,Baltimore City,2670,Baltimore City Precinct 27-011,1688,820,103,810,428,59,2670,1.0,0.6322097378277154,0.30711610486891383,0.03857677902621723,0.022097378277153558,1432,0.30337078651685395,0.16029962546816479,0.5363295880149813
828,Baltimore City,842,Baltimore City Precinct 27-010,645,155,22,222,160,20,842,1.0,0.7660332541567696,0.1840855106888361,0.026128266033254157,0.023752969121140142,460,0.26365795724465557,0.19002375296912113,0.5463182897862233
829,Baltimore County,4086,Baltimore County Precinct 09-022,3162,628,100,1072,1008,196,4086,1.0,0.7738619676945668,0.15369554576603034,0.024473813020068527,0.047968673519334315,2006,0.2623592755751346,0.24669603524229075,0.49094468918257467
830,Baltimore County,2181,Baltimore County Precinct 14-012,1973,91,41,475,686,76,2181,1.0,0.9046309032553874,0.041723979825768,0.01879871618523613,0.03484640073360844,1020,0.21779000458505274,0.3145346171480972,0.4676753782668501
831,Baltimore County,723,Baltimore County Precinct 14-014,485,179,19,161,129,40,723,1.0,0.6708160442600276,0.2475795297372061,0.02627939142461964,0.05532503457814661,433,0.22268326417704012,0.17842323651452283,0.598893499308437
832,Baltimore County,3444,Baltimore County Precinct 14-006,2936,366,70,839,1027,72,3444,1.0,0.8524970963995354,0.10627177700348432,0.02032520325203252,0.020905923344947737,1578,0.24361207897793263,0.2981997677119628,0.45818815331010454
833,Baltimore County,2262,Baltimore County Precinct 14-001,2044,93,43,492,719,82,2262,1.0,0.9036251105216623,0.04111405835543767,0.01900972590627763,0.036251105216622455,1051,0.21750663129973474,0.3178603006189213,0.46463306808134397
834,Baltimore County,2561,Baltimore County Precinct 14-010,1869,473,102,654,619,117,2561,1.0,0.7297930495900039,0.18469347910972275,0.03982819211245607,0.04568527918781726,1288,0.25536899648574773,0.24170245997657167,0.5029285435376806
835,Baltimore County,4471,Baltimore County Precinct 14-009,1738,2050,363,1263,512,320,4471,1.0,0.38872735405949455,0.4585104003578618,0.08118989040483113,0.07157235517781257,2696,0.282487139342429,0.11451576828450011,0.6029970923730709
836,Baltimore County,1191,Baltimore County Precinct 14-005,540,395,63,254,108,193,1191,1.0,0.4534005037783375,0.3316540722082284,0.05289672544080604,0.16204869857262805,829,0.21326616288832914,0.0906801007556675,0.6960537363560033
837,Baltimore County,2619,Baltimore County Precinct 11-016,1527,601,149,585,303,342,2619,1.0,0.5830469644902635,0.22947689957999237,0.056891943489881636,0.13058419243986255,1731,0.22336769759450173,0.1156930126002291,0.6609392898052692
838,Baltimore County,4063,Baltimore County Precinct 14-002,2593,758,107,910,925,605,4063,1.0,0.6381983755845434,0.18656165395028304,0.026335220280580853,0.14890475018459268,2228,0.22397243416194929,0.2276642874723111,0.5483632783657396
839,Baltimore County,3933,Baltimore County Precinct 11-011,2948,453,97,804,978,435,3933,1.0,0.7495550470378846,0.11517925247902365,0.024663107042969742,0.11060259344012205,2151,0.2044241037376049,0.2486651411136537,0.5469107551487414
840,Baltimore County,3413,Baltimore County Precinct 09-023,2320,686,146,824,795,261,3413,1.0,0.6797538822150601,0.20099619103428068,0.042777615001464986,0.07647231174919426,1794,0.2414298271315558,0.23293290360386756,0.5256372692645767
841,Baltimore County,2956,Baltimore County Precinct 09-025,2214,406,82,670,645,254,2956,1.0,0.7489851150202977,0.13734776725304465,0.02774018944519621,0.08592692828146144,1641,0.22665764546684708,0.2182002706359946,0.5551420838971584
842,Baltimore County,2895,Baltimore County Precinct 11-009,2192,357,98,615,698,248,2895,1.0,0.7571675302245251,0.12331606217616581,0.03385146804835924,0.08566493955094992,1582,0.21243523316062177,0.24110535405872194,0.5464594127806564
843,Baltimore County,3895,Baltimore County Precinct 09-024,3019,460,73,962,1026,343,3895,1.0,0.7750962772785622,0.11810012836970475,0.018741976893453145,0.08806161745827984,1907,0.24698331193838255,0.2634146341463415,0.489602053915276
844,Baltimore County,3694,Baltimore County Precinct 11-015,3631,16,14,440,799,33,3694,1.0,0.9829453167298322,0.004331348132106118,0.003789929615592853,0.008933405522468869,2455,0.11911207363291824,0.21629669734704926,0.6645912290200325
845,Baltimore County,731,Baltimore County Precinct 11-021,560,77,22,195,167,72,731,1.0,0.7660738714090287,0.10533515731874145,0.030095759233926128,0.09849521203830369,369,0.2667578659370725,0.22845417236662108,0.5047879616963065
846,Baltimore County,2824,Baltimore County Precinct 11-008,2388,150,47,468,736,239,2824,1.0,0.8456090651558074,0.05311614730878187,0.016643059490084985,0.08463172804532577,1620,0.16572237960339944,0.26062322946175637,0.5736543909348442
847,Baltimore County,3720,Baltimore County Precinct 11-010,2780,490,87,747,768,363,3720,1.0,0.7473118279569892,0.13172043010752688,0.02338709677419355,0.09758064516129032,2205,0.20080645161290323,0.2064516129032258,0.592741935483871
848,Baltimore County,1942,Baltimore County Precinct 11-018,1553,125,56,569,924,208,1942,1.0,0.7996910401647785,0.06436663233779609,0.028836251287332648,0.10710607621009269,449,0.29299691040164777,0.47579814624098865,0.23120494335736355
849,Baltimore County,3460,Baltimore County Precinct 11-017,2820,265,62,729,1032,313,3460,1.0,0.815028901734104,0.07658959537572255,0.017919075144508672,0.09046242774566474,1699,0.2106936416184971,0.29826589595375724,0.4910404624277457
850,Baltimore County,2630,Baltimore County Precinct 15-003,2325,182,40,494,791,83,2630,1.0,0.8840304182509505,0.06920152091254753,0.015209125475285171,0.03155893536121673,1345,0.18783269961977186,0.30076045627376424,0.5114068441064639
851,Baltimore County,3634,Baltimore County Precinct 14-013,1814,1130,267,905,820,423,3634,1.0,0.4991744634012108,0.3109521188772702,0.07347275729223995,0.11640066042927903,1909,0.24903687396807925,0.22564667033571822,0.5253164556962026
852,Baltimore County,3333,Baltimore County Precinct 15-011,2680,416,108,741,672,129,3333,1.0,0.804080408040804,0.12481248124812482,0.032403240324032405,0.0387038703870387,1920,0.2223222322232223,0.20162016201620162,0.5760576057605761
853,Baltimore County,343,Baltimore County Precinct 14-004,274,35,9,99,108,25,343,1.0,0.7988338192419825,0.10204081632653061,0.026239067055393587,0.0728862973760933,136,0.2886297376093295,0.31486880466472306,0.3965014577259475
854,Dorchester,232,Dorchester Precinct 04-001,207,11,6,45,71,8,232,1.0,0.8922413793103449,0.04741379310344827,0.02586206896551724,0.034482758620689655,116,0.1939655172413793,0.30603448275862066,0.5
855,Dorchester,427,Dorchester Precinct 16-001,400,12,10,54,184,5,427,1.0,0.936768149882904,0.02810304449648712,0.0234192037470726,0.0117096018735363,189,0.12646370023419204,0.4309133489461358,0.4426229508196721
856,Dorchester,271,Dorchester Precinct 05-001,247,17,4,23,102,3,271,1.0,0.9114391143911439,0.06273062730627306,0.014760147601476014,0.01107011070110701,146,0.08487084870848709,0.3763837638376384,0.5387453874538746
857,Dorchester,544,Dorchester Precinct 09-001,469,56,7,70,247,12,544,1.0,0.8621323529411765,0.10294117647058823,0.012867647058823529,0.022058823529411766,227,0.12867647058823528,0.4540441176470588,0.4172794117647059
858,Dorchester,182,Dorchester Precinct 13-001,166,6,2,21,89,8,182,1.0,0.9120879120879121,0.03296703296703297,0.01098901098901099,0.04395604395604396,72,0.11538461538461539,0.489010989010989,0.3956043956043956
859,Dorchester,801,Dorchester Precinct 08-001,769,11,9,119,327,12,801,1.0,0.9600499375780275,0.01373283395755306,0.011235955056179775,0.0149812734082397,355,0.14856429463171036,0.40823970037453183,0.4431960049937578
860,Talbot,724,Talbot Precinct 02-002,701,5,9,128,228,9,724,1.0,0.9682320441988951,0.006906077348066298,0.012430939226519336,0.012430939226519336,368,0.17679558011049723,0.3149171270718232,0.5082872928176796
861,Talbot,2603,Talbot Precinct 02-001,2274,262,37,584,647,30,2603,1.0,0.8736073761044948,0.10065309258547829,0.014214368036880523,0.01152516327314637,1372,0.22435651171724932,0.2485593545908567,0.527084133691894
862,Talbot,1245,Talbot Precinct 02-003,1065,140,24,229,347,16,1245,1.0,0.8554216867469879,0.11244979919678715,0.01927710843373494,0.01285140562248996,669,0.18393574297188756,0.278714859437751,0.5373493975903615
863,Dorchester,834,Dorchester Precinct 07-003,668,137,9,120,269,20,834,1.0,0.8009592326139089,0.1642685851318945,0.01079136690647482,0.023980815347721823,445,0.14388489208633093,0.3225419664268585,0.5335731414868106
864,Dorchester,3660,Dorchester Precinct 07-002,756,2689,135,1368,108,80,3660,1.0,0.20655737704918034,0.7346994535519126,0.036885245901639344,0.02185792349726776,2184,0.3737704918032787,0.029508196721311476,0.5967213114754099
865,Dorchester,2964,Dorchester Precinct 07-006,2484,344,87,512,735,49,2964,1.0,0.8380566801619433,0.11605937921727395,0.029352226720647773,0.016531713900134953,1717,0.17273954116059378,0.2479757085020243,0.5792847503373819
866,Dorchester,2345,Dorchester Precinct 07-001,1564,541,144,435,454,96,2345,1.0,0.6669509594882729,0.23070362473347547,0.06140724946695096,0.04093816631130064,1456,0.18550106609808104,0.19360341151385926,0.6208955223880597
867,Dorchester,768,Dorchester Precinct 07-004,446,268,26,168,105,28,768,1.0,0.5807291666666666,0.3489583333333333,0.033854166666666664,0.036458333333333336,495,0.21875,0.13671875,0.64453125
868,Dorchester,197,Dorchester Precinct 07-007,79,98,15,60,10,5,197,1.0,0.4010152284263959,0.49746192893401014,0.07614213197969544,0.025380710659898477,127,0.30456852791878175,0.050761421319796954,0.6446700507614214
869,Dorchester,351,Dorchester Precinct 07-005,167,145,17,66,38,22,351,1.0,0.4757834757834758,0.4131054131054131,0.04843304843304843,0.06267806267806268,247,0.18803418803418803,0.10826210826210826,0.7037037037037037
870,Talbot,2495,Talbot Precinct 03-001,1972,427,58,492,803,38,2495,1.0,0.790380761523046,0.17114228456913827,0.023246492985971944,0.015230460921843688,1200,0.1971943887775551,0.3218436873747495,0.48096192384769537
871,Talbot,1083,Talbot Precinct 03-003,997,58,8,262,420,20,1083,1.0,0.9205909510618652,0.05355493998153278,0.007386888273314866,0.018467220683287166,401,0.24192059095106186,0.3878116343490305,0.3702677746999077
872,Talbot,4545,Talbot Precinct 01-001,3472,800,169,673,794,104,4545,1.0,0.7639163916391639,0.17601760176017603,0.037183718371837184,0.02288228822882288,3078,0.14807480748074808,0.1746974697469747,0.6772277227722773
873,Talbot,3290,Talbot Precinct 01-003,2061,648,414,621,497,167,3290,1.0,0.6264437689969605,0.19696048632218846,0.12583586626139817,0.05075987841945289,2172,0.18875379939209727,0.15106382978723404,0.6601823708206687
874,Talbot,5989,Talbot Precinct 01-002,4606,777,495,939,1030,111,5989,1.0,0.7690766405075973,0.12973785273000502,0.08265152780096845,0.018533978961429286,4020,0.1567874436466856,0.1719819669393889,0.6712305894139255
875,Somerset,1960,Somerset Precinct 07-001,1282,586,53,484,483,39,1960,1.0,0.6540816326530612,0.29897959183673467,0.027040816326530614,0.01989795918367347,993,0.24693877551020407,0.24642857142857144,0.5066326530612245
876,Baltimore City,1038,Baltimore City Precinct 12-011,130,754,59,412,11,95,1038,1.0,0.1252408477842004,0.7263969171483622,0.05684007707129094,0.09152215799614644,615,0.3969171483622351,0.010597302504816955,0.5924855491329479
877,Baltimore City,1718,Baltimore City Precinct 12-008,988,497,82,551,47,151,1718,1.0,0.5750873108265425,0.2892898719441211,0.047729918509895226,0.08789289871944121,1120,0.32072176949941794,0.027357392316647265,0.6519208381839348
878,Baltimore City,1916,Baltimore City Precinct 12-010,382,1370,76,649,21,88,1916,1.0,0.19937369519832984,0.7150313152400835,0.03966597077244259,0.04592901878914405,1246,0.3387265135699374,0.010960334029227558,0.6503131524008351
879,Anne Arundel,3468,Anne Arundel Precinct 01-018,2157,1010,116,772,465,185,3468,1.0,0.6219723183391004,0.29123414071510956,0.03344867358708189,0.05334486735870819,2231,0.22260668973471742,0.13408304498269896,0.6433102652825836
880,Anne Arundel,1823,Anne Arundel Precinct 01-017,1402,225,81,338,321,115,1823,1.0,0.7690619857377948,0.12342292923752057,0.044432254525507406,0.06308283049917718,1164,0.18540866703236422,0.17608337904552934,0.6385079539221065
881,Anne Arundel,2523,Anne Arundel Precinct 01-016,1828,322,204,473,457,169,2523,1.0,0.724534284581847,0.12762584225128815,0.08085612366230678,0.06698374950455807,1593,0.18747522790328974,0.18113357114546175,0.6313912009512486
882,Baltimore City,1139,Baltimore City Precinct 25-011,672,181,220,164,96,66,1139,1.0,0.5899912203687445,0.15891132572431957,0.19315188762071994,0.05794556628621598,879,0.14398595258999122,0.08428446005267778,0.771729587357331
883,Baltimore City,2273,Baltimore City Precinct 25-012,1279,588,307,359,154,99,2273,1.0,0.5626924769027717,0.258688957325121,0.1350637923449186,0.04355477342718874,1760,0.15794104707435108,0.06775186977562693,0.774307083150022
884,Baltimore City,1483,Baltimore City Precinct 25-014,468,905,52,394,42,58,1483,1.0,0.3155765340525961,0.6102494942683749,0.03506405933917734,0.03910991233985165,1047,0.26567768037761297,0.028320971004720162,0.706001348617667
885,Baltimore City,1262,Baltimore City Precinct 25-013,750,334,135,176,75,43,1262,1.0,0.5942947702060222,0.26465927099841524,0.10697305863708399,0.03407290015847861,1011,0.13946117274167988,0.059429477020602216,0.8011093502377179
886,Baltimore City,1628,Baltimore City Precinct 25-015,701,744,110,397,72,73,1628,1.0,0.4305896805896806,0.457002457002457,0.06756756756756757,0.04484029484029484,1159,0.24385749385749386,0.044226044226044224,0.711916461916462
887,Baltimore City,2415,Baltimore City Precinct 25-016,1616,525,115,392,144,159,2415,1.0,0.6691511387163561,0.21739130434782608,0.047619047619047616,0.06583850931677018,1879,0.16231884057971013,0.05962732919254658,0.7780538302277433
888,Baltimore City,2673,Baltimore City Precinct 24-004,2448,43,68,739,522,114,2673,1.0,0.9158249158249159,0.016086793864571642,0.02543958099513655,0.04264870931537598,1412,0.2764683875794987,0.19528619528619529,0.5282454171343061
889,Baltimore City,878,Baltimore City Precinct 24-002,775,30,29,242,168,44,878,1.0,0.8826879271070615,0.03416856492027335,0.03302961275626424,0.05011389521640091,468,0.275626423690205,0.19134396355353075,0.5330296127562643
890,Baltimore City,722,Baltimore City Precinct 24-001,632,41,18,239,126,31,722,1.0,0.8753462603878116,0.05678670360110803,0.024930747922437674,0.04293628808864266,357,0.33102493074792244,0.1745152354570637,0.49445983379501385
891,Baltimore City,1728,Baltimore City Precinct 24-003,1531,46,43,507,367,108,1728,1.0,0.8859953703703703,0.02662037037037037,0.02488425925925926,0.0625,854,0.2934027777777778,0.21238425925925927,0.49421296296296297
892,Baltimore City,1994,Baltimore City Precinct 03-003,1421,223,166,454,263,184,1994,1.0,0.7126379137412236,0.11183550651955868,0.08324974924774323,0.09227683049147442,1277,0.22768304914744233,0.13189568706118354,0.6404212637913741
893,Baltimore City,3017,Baltimore City Precinct 24-005,2786,60,58,865,685,113,3017,1.0,0.9234338747099768,0.019887305270135897,0.0192243950944647,0.03745442492542261,1467,0.2867086509777925,0.22704673516738483,0.48624461385482265
894,Baltimore City,2635,Baltimore City Precinct 02-003,2167,106,164,689,282,198,2635,1.0,0.8223908918406072,0.040227703984819736,0.06223908918406072,0.07514231499051234,1664,0.26148007590132827,0.10702087286527515,0.6314990512333966
895,Baltimore City,2074,Baltimore City Precinct 02-002,1402,157,396,544,182,119,2074,1.0,0.6759884281581485,0.07569913211186113,0.1909353905496625,0.05737704918032787,1348,0.26229508196721313,0.08775313404050145,0.6499517839922855
896,Baltimore City,2117,Baltimore City Precinct 01-002,1706,102,203,609,223,106,2117,1.0,0.8058573452999528,0.048181388757675955,0.0958904109589041,0.050070854983467174,1285,0.2876712328767123,0.10533774208786018,0.6069910250354275
897,Baltimore City,1947,Baltimore City Precinct 01-003,1710,56,93,409,286,88,1947,1.0,0.8782742681047766,0.028762198253723677,0.04776579352850539,0.04519774011299435,1252,0.21006676938880328,0.14689265536723164,0.6430405752439651
898,Baltimore City,2617,Baltimore City Precinct 05-001,202,2276,86,657,12,53,2617,1.0,0.07718761941153993,0.8696981276270539,0.032862055789071455,0.020252197172334733,1948,0.25105082155139474,0.0045854031333588076,0.7443637753152464
899,Baltimore City,658,Baltimore City Precinct 10-004,17,620,13,282,1,8,658,1.0,0.025835866261398176,0.9422492401215805,0.019756838905775075,0.0121580547112462,375,0.42857142857142855,0.001519756838905775,0.5699088145896657
900,Baltimore City,5665,Baltimore City Precinct 10-003,789,4761,71,253,2,44,5665,1.0,0.13927625772285968,0.840423654015887,0.012533097969991174,0.007766990291262136,5410,0.04466019417475728,0.000353045013239188,0.9549867608120035
901,Baltimore City,836,Baltimore City Precinct 03-002,231,487,43,273,23,75,836,1.0,0.27631578947368424,0.5825358851674641,0.05143540669856459,0.08971291866028708,540,0.326555023923445,0.02751196172248804,0.645933014354067
902,Calvert,2365,Calvert Precinct 01-004,1979,302,41,566,788,43,2365,1.0,0.8367864693446089,0.1276955602536998,0.01733615221987315,0.01818181818181818,1011,0.23932346723044398,0.3331923890063425,0.42748414376321353
903,Calvert,2363,Calvert Precinct 02-004,1630,617,52,525,462,64,2363,1.0,0.6898011002962336,0.26110876005078293,0.022005924672027083,0.027084214980956412,1376,0.22217520101565807,0.1955141768937791,0.5823106220905628
904,Calvert,2969,Calvert Precinct 01-003,2481,341,81,712,857,66,2969,1.0,0.8356348939036713,0.11485348602222971,0.027281913102054564,0.02222970697204446,1400,0.23981138430447962,0.2886493768945773,0.47153923880094306
905,Calvert,3541,Calvert Precinct 01-006,2855,415,127,734,928,144,3541,1.0,0.806269415419373,0.11719853148828015,0.035865574696413445,0.040666478395933355,1879,0.2072860773792714,0.2620728607737927,0.5306410618469359
906,Calvert,2965,Calvert Precinct 02-005,2571,223,65,684,1065,106,2965,1.0,0.8671163575042159,0.07521079258010117,0.021922428330522766,0.0357504215851602,1216,0.23069139966273186,0.3591905564924115,0.4101180438448567
907,Calvert,3099,Calvert Precinct 03-002,2465,488,57,880,844,89,3099,1.0,0.7954178767344304,0.1574701516618264,0.018393030009680542,0.028718941594062602,1375,0.2839625685705066,0.2723459180380768,0.4436915133914166
908,Calvert,2398,Calvert Precinct 03-001,2042,218,62,583,561,76,2398,1.0,0.8515429524603837,0.09090909090909091,0.02585487906588824,0.0316930775646372,1254,0.24311926605504589,0.23394495412844038,0.5229357798165137
909,Anne Arundel,2629,Anne Arundel Precinct 07-002,2349,165,55,669,822,60,2629,1.0,0.893495625713199,0.06276150627615062,0.02092050209205021,0.022822365918600228,1138,0.25446937999239255,0.3126664130848231,0.4328642069227843
910,Talbot,757,Talbot Precinct 05-002,734,7,5,140,256,11,757,1.0,0.9696169088507266,0.009247027741083224,0.0066050198150594455,0.01453104359313078,361,0.18494055482166447,0.3381770145310436,0.47688243064729197
911,Talbot,886,Talbot Precinct 05-001,809,60,8,210,244,9,886,1.0,0.9130925507900677,0.06772009029345373,0.009029345372460496,0.010158013544018058,432,0.23702031602708803,0.27539503386004516,0.48758465011286684
912,Dorchester,373,Dorchester Precinct 06-001,350,3,16,53,173,4,373,1.0,0.938337801608579,0.00804289544235925,0.04289544235924933,0.010723860589812333,147,0.14209115281501342,0.46380697050938335,0.3941018766756032
913,Baltimore City,2765,Baltimore City Precinct 07-004,124,2450,119,952,13,72,2765,1.0,0.04484629294755877,0.8860759493670886,0.043037974683544304,0.026039783001808318,1800,0.34430379746835443,0.004701627486437613,0.650994575045208
914,Baltimore City,3497,Baltimore City Precinct 26-010,1389,683,1290,625,179,135,3497,1.0,0.3971975979410924,0.1953102659422362,0.3688876179582499,0.0386045181584215,2693,0.17872462110380327,0.05118673148412926,0.7700886474120675
915,Baltimore City,923,Baltimore City Precinct 26-012,85,564,203,260,6,71,923,1.0,0.09209100758396534,0.6110509209100758,0.2199349945828819,0.07692307692307693,657,0.28169014084507044,0.0065005417118093175,0.7118093174431203
916,Baltimore City,3245,Baltimore City Precinct 08-010,18,3159,33,1504,11,35,3245,1.0,0.005546995377503852,0.973497688751926,0.010169491525423728,0.01078582434514638,1730,0.46348228043143297,0.003389830508474576,0.5331278890600925
917,Baltimore City,577,Baltimore City Precinct 08-011,13,548,4,280,3,12,577,1.0,0.022530329289428077,0.949740034662045,0.006932409012131715,0.02079722703639515,294,0.4852686308492201,0.005199306759098787,0.5095320623916811
918,Baltimore City,1998,Baltimore City Precinct 08-003,70,1883,18,807,10,27,1998,1.0,0.035035035035035036,0.9424424424424425,0.009009009009009009,0.013513513513513514,1181,0.4039039039039039,0.005005005005005005,0.591091091091091
919,Baltimore City,1675,Baltimore City Precinct 26-019,143,1472,16,667,20,44,1675,1.0,0.0853731343283582,0.8788059701492538,0.00955223880597015,0.02626865671641791,988,0.3982089552238806,0.011940298507462687,0.5898507462686567
920,Baltimore City,783,Baltimore City Precinct 26-020,50,719,7,327,12,7,783,1.0,0.06385696040868455,0.9182630906768838,0.008939974457215836,0.008939974457215836,444,0.41762452107279696,0.01532567049808429,0.5670498084291188
921,Baltimore City,1709,Baltimore City Precinct 26-011,785,268,560,220,106,96,1709,1.0,0.4593329432416618,0.15681685196021064,0.32767700409596257,0.056173200702165006,1383,0.12873025160912815,0.0620245757753072,0.8092451726155646
922,Baltimore City,1355,Baltimore City Precinct 26-013,1074,54,195,193,173,32,1355,1.0,0.792619926199262,0.03985239852398524,0.14391143911439114,0.023616236162361623,989,0.14243542435424356,0.12767527675276752,0.7298892988929889
923,Baltimore City,339,Baltimore City Precinct 26-017,33,280,10,160,5,16,339,1.0,0.09734513274336283,0.8259587020648967,0.029498525073746312,0.0471976401179941,174,0.471976401179941,0.014749262536873156,0.5132743362831859
924,Baltimore City,2928,Baltimore City Precinct 26-018,256,2613,25,1194,43,34,2928,1.0,0.08743169398907104,0.8924180327868853,0.00853825136612022,0.011612021857923498,1691,0.4077868852459016,0.014685792349726777,0.5775273224043715
925,Baltimore City,1249,Baltimore City Precinct 26-016,74,1115,6,471,3,54,1249,1.0,0.059247397918334666,0.8927141713370697,0.004803843074459567,0.04323458767013611,775,0.37710168134507605,0.0024019215372297837,0.6204963971176941
926,Howard,2116,Howard Precinct 04-004,1753,171,39,460,911,153,2116,1.0,0.8284499054820416,0.08081285444234404,0.018431001890359167,0.0723062381852552,745,0.21739130434782608,0.43052930056710775,0.35207939508506614
927,Carroll,6623,Carroll Precinct 14-002,6214,125,131,1140,2778,153,6623,1.0,0.9382455080779103,0.018873622225577532,0.019779556092405254,0.0231013136041069,2705,0.1721274346972671,0.4194473803412351,0.4084251849614978
928,Carroll,3192,Carroll Precinct 05-001,2872,133,80,729,1201,107,3192,1.0,0.899749373433584,0.041666666666666664,0.02506265664160401,0.03352130325814536,1262,0.22838345864661655,0.37625313283208023,0.39536340852130325
929,Carroll,647,Carroll Precinct 05-006,626,5,6,180,220,10,647,1.0,0.9675425038639877,0.0077279752704791345,0.00927357032457496,0.015455950540958269,247,0.2782071097372488,0.3400309119010819,0.38176197836166925
930,Howard,2206,Howard Precinct 03-002,1871,96,47,489,938,192,2206,1.0,0.8481414324569356,0.043517679057116954,0.02130553037171351,0.08703535811423391,779,0.2216681776971895,0.4252039891205802,0.3531278331822303
