,COUNTY,VAP,NAME,WVAP,COMP18D,COMP18R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP18None,COMP18D_pct,COMP18R_pct,COMP18None_pct
374,St. Mary's,2525,St. Mary's Precinct 03-002,1979,524,371,546,2525,1.0,0.7837623762376238,0.21623762376237624,1630,0.20752475247524751,0.14693069306930692,0.6455445544554456
375,St. Mary's,2671,St. Mary's Precinct 04-001,2400,441,635,271,2671,1.0,0.8985398727068513,0.10146012729314863,1595,0.16510670160988394,0.23773867465368775,0.5971546237364284
376,St. Mary's,3052,St. Mary's Precinct 05-001,2652,542,724,400,3052,1.0,0.8689384010484927,0.1310615989515072,1786,0.17758846657929228,0.23722149410222804,0.5851900393184797
377,St. Mary's,3010,St. Mary's Precinct 05-002,2584,434,637,426,3010,1.0,0.8584717607973422,0.1415282392026578,1939,0.14418604651162792,0.2116279069767442,0.6441860465116279
378,Charles,2571,Charles Precinct 09-002,1957,526,535,614,2571,1.0,0.7611824192921043,0.23881758070789577,1510,0.2045896538311941,0.20809023726176584,0.5873201089070401
379,St. Mary's,2846,St. Mary's Precinct 05-003,2609,328,650,237,2846,1.0,0.9167252283907238,0.08327477160927618,1868,0.11524947294448348,0.22839072382290934,0.6563598032326071
380,St. Mary's,2045,St. Mary's Precinct 03-001,1545,416,429,500,2045,1.0,0.7555012224938875,0.24449877750611246,1200,0.20342298288508556,0.2097799511002445,0.58679706601467
381,St. Mary's,2258,St. Mary's Precinct 06-004,1826,216,356,432,2258,1.0,0.8086802480070859,0.1913197519929141,1686,0.09565987599645705,0.15766164747564215,0.7466784765279008
382,St. Mary's,2382,St. Mary's Precinct 06-002,2168,320,486,214,2382,1.0,0.910159529806885,0.08984047019311503,1576,0.1343408900083963,0.2040302267002519,0.6616288832913518
383,St. Mary's,2804,St. Mary's Precinct 03-005,2463,553,687,341,2804,1.0,0.8783880171184023,0.12161198288159772,1564,0.19721825962910128,0.2450071326676177,0.557774607703281
384,St. Mary's,1613,St. Mary's Precinct 06-001,1464,208,288,149,1613,1.0,0.907625542467452,0.09237445753254804,1117,0.12895226286422815,0.17854928704277742,0.6924984500929944
385,Calvert,3560,Calvert Precinct 02-002,2532,557,570,1028,3560,1.0,0.7112359550561798,0.28876404494382024,2433,0.15646067415730336,0.1601123595505618,0.6834269662921348
386,Calvert,3011,Calvert Precinct 02-001,2414,617,631,597,3011,1.0,0.8017270009963468,0.19827299900365328,1763,0.20491531052806378,0.2095649285951511,0.5855197608767851
387,Charles,2356,Charles Precinct 09-001,1447,638,386,909,2356,1.0,0.6141765704584041,0.38582342954159593,1332,0.2707979626485569,0.16383701188455008,0.565365025466893
388,Prince George's,1692,Prince George's Precinct 08-001,980,275,139,712,1692,1.0,0.5791962174940898,0.42080378250591016,1278,0.16252955082742318,0.08215130023640661,0.7553191489361702
389,Prince George's,2531,Prince George's Precinct 11-002,511,931,110,2020,2531,1.0,0.20189648360331885,0.7981035163966812,1490,0.3678387988937179,0.043461082576056895,0.5887001185302252
390,Prince George's,3507,Prince George's Precinct 15-001,574,1285,128,2933,3507,1.0,0.16367265469061876,0.8363273453093812,2094,0.3664100370687197,0.03649843170801255,0.5970915312232677
391,Prince George's,3267,Prince George's Precinct 15-004,469,1064,117,2798,3267,1.0,0.1435567799204163,0.8564432200795837,2086,0.32568105295378025,0.03581267217630854,0.6385062748699112
392,Prince George's,2065,Prince George's Precinct 04-001,1341,434,255,724,2065,1.0,0.6493946731234866,0.3506053268765133,1376,0.21016949152542372,0.1234866828087167,0.6663438256658596
393,Calvert,2367,Calvert Precinct 03-006,2018,560,691,349,2367,1.0,0.8525559780312632,0.1474440219687368,1116,0.23658639628221378,0.29193071398394593,0.4714828897338403
394,Prince George's,1133,Prince George's Precinct 03-001,419,330,84,714,1133,1.0,0.3698146513680494,0.6301853486319505,719,0.2912621359223301,0.07413945278022947,0.6345984112974404
395,Frederick,5452,Frederick Precinct 05-001,4981,630,837,471,5452,1.0,0.9136096845194424,0.08639031548055759,3985,0.11555392516507704,0.15352164343360233,0.7309244314013206
396,Carroll,1084,Carroll Precinct 10-001,1040,197,261,44,1084,1.0,0.959409594095941,0.04059040590405904,626,0.18173431734317344,0.24077490774907748,0.577490774907749
397,Carroll,7012,Carroll Precinct 01-001,6558,1213,1488,454,7012,1.0,0.9352538505419281,0.06474614945807187,4311,0.17298916143753565,0.21220764403879064,0.6148031945236737
398,Carroll,1424,Carroll Precinct 02-001,1389,331,365,35,1424,1.0,0.9754213483146067,0.02457865168539326,728,0.2324438202247191,0.2563202247191011,0.5112359550561798
399,Carroll,1786,Carroll Precinct 02-002,1731,411,441,55,1786,1.0,0.9692049272116461,0.030795072788353865,934,0.23012318029115342,0.24692049272116462,0.522956326987682
400,Prince George's,1983,Prince George's Precinct 12-002,167,528,40,1816,1983,1.0,0.08421583459404942,0.9157841654059505,1415,0.26626323751891073,0.020171457387796268,0.713565305093293
401,Prince George's,4528,Prince George's Precinct 12-009,53,749,28,4475,4528,1.0,0.011704946996466431,0.9882950530035336,3751,0.16541519434628976,0.006183745583038869,0.8284010600706714
402,Prince George's,4488,Prince George's Precinct 12-004,126,963,37,4362,4488,1.0,0.02807486631016043,0.9719251336898396,3488,0.21457219251336898,0.008244206773618538,0.7771836007130125
403,Prince George's,4072,Prince George's Precinct 12-006,80,899,34,3992,4072,1.0,0.019646365422396856,0.9803536345776032,3139,0.22077603143418467,0.008349705304518664,0.7708742632612967
404,Prince George's,3288,Prince George's Precinct 12-012,212,740,42,3076,3288,1.0,0.06447688564476886,0.9355231143552312,2506,0.22506082725060828,0.012773722627737226,0.7621654501216545
405,Prince George's,2724,Prince George's Precinct 12-016,113,601,30,2611,2724,1.0,0.041483113069016156,0.9585168869309838,2093,0.22063142437591776,0.011013215859030838,0.7683553597650514
406,Prince George's,3144,Prince George's Precinct 12-003,178,814,29,2966,3144,1.0,0.056615776081424936,0.943384223918575,2301,0.2589058524173028,0.009223918575063612,0.7318702290076335
407,Prince George's,1980,Prince George's Precinct 12-007,69,708,50,1911,1980,1.0,0.03484848484848485,0.9651515151515152,1222,0.3575757575757576,0.025252525252525252,0.6171717171717171
408,Prince George's,1110,Prince George's Precinct 12-017,127,180,4,983,1110,1.0,0.11441441441441441,0.8855855855855855,926,0.16216216216216217,0.0036036036036036037,0.8342342342342343
409,Prince George's,3753,Prince George's Precinct 12-013,94,979,44,3659,3753,1.0,0.025046629363176125,0.9749533706368239,2730,0.2608579802824407,0.011723954169997336,0.7274180655475619
410,Prince George's,2131,Prince George's Precinct 06-008,57,628,23,2074,2131,1.0,0.02674800563115908,0.9732519943688409,1480,0.29469732519943687,0.010793054903801032,0.6945096198967621
411,Prince George's,4750,Prince George's Precinct 06-017,139,1032,39,4611,4750,1.0,0.02926315789473684,0.9707368421052631,3679,0.21726315789473685,0.008210526315789474,0.7745263157894737
412,Prince George's,2691,Prince George's Precinct 06-009,88,692,31,2603,2691,1.0,0.032701597918989224,0.9672984020810108,1968,0.2571534745447789,0.011519881085098476,0.7313266443701226
413,Prince George's,2205,Prince George's Precinct 06-012,55,605,29,2150,2205,1.0,0.024943310657596373,0.9750566893424036,1571,0.2743764172335601,0.013151927437641724,0.7124716553287982
414,Montgomery,1927,Montgomery Precinct 07-005,1663,685,196,264,1927,1.0,0.8629994810586403,0.13700051894135962,1046,0.3554748313440581,0.101712506486767,0.5428126621691749
415,Montgomery,2403,Montgomery Precinct 13-039,1605,818,137,798,2403,1.0,0.6679151061173533,0.33208489388264667,1448,0.340407823553891,0.0570120682480233,0.6025801081980857
416,Montgomery,4752,Montgomery Precinct 13-047,2084,1200,124,2668,4752,1.0,0.4385521885521885,0.5614478114478114,3428,0.25252525252525254,0.026094276094276093,0.7213804713804713
417,Montgomery,2398,Montgomery Precinct 13-004,1617,985,73,781,2398,1.0,0.6743119266055045,0.3256880733944954,1340,0.41075896580483734,0.030442035029190993,0.5587989991659716
418,Montgomery,3101,Montgomery Precinct 13-008,1299,723,78,1802,3101,1.0,0.41889712995807804,0.581102870041922,2300,0.23315059658174783,0.025153176394711384,0.7416962270235408
419,Montgomery,2029,Montgomery Precinct 13-003,1652,746,214,377,2029,1.0,0.8141941843272548,0.1858058156727452,1069,0.3676688023656974,0.1054706752094628,0.5268605224248398
420,Montgomery,3334,Montgomery Precinct 13-016,768,836,77,2566,3334,1.0,0.23035392921415718,0.7696460707858428,2421,0.250749850029994,0.02309538092381524,0.7261547690461908
421,Montgomery,2788,Montgomery Precinct 13-065,1261,501,51,1527,2788,1.0,0.45229555236728836,0.5477044476327116,2236,0.1796987087517934,0.018292682926829267,0.8020086083213773
422,Montgomery,2551,Montgomery Precinct 13-007,1648,944,117,903,2551,1.0,0.6460211681693454,0.35397883183065465,1490,0.37005096040768326,0.04586436691493532,0.5840846726773814
423,Montgomery,2274,Montgomery Precinct 13-024,1361,836,170,913,2274,1.0,0.5985048372911169,0.401495162708883,1268,0.3676341248900616,0.07475813544415127,0.5576077396657871
424,Baltimore County,2889,Baltimore County Precinct 11-019,2270,513,314,619,2889,1.0,0.7857390100380754,0.21426098996192455,2062,0.17757009345794392,0.10868812737971617,0.7137417791623399
425,Baltimore County,4130,Baltimore County Precinct 14-003,2875,777,344,1255,4130,1.0,0.6961259079903148,0.30387409200968524,3009,0.188135593220339,0.08329297820823245,0.7285714285714285
426,Baltimore County,1265,Baltimore County Precinct 11-013,891,202,106,374,1265,1.0,0.7043478260869566,0.2956521739130435,957,0.15968379446640316,0.08379446640316206,0.7565217391304347
427,Baltimore County,3157,Baltimore County Precinct 15-010,2444,560,306,713,3157,1.0,0.774152676591701,0.22584732340829902,2291,0.17738359201773837,0.09692746278112131,0.7256889452011404
428,Baltimore County,5523,Baltimore County Precinct 15-005,2822,1162,563,2701,5523,1.0,0.5109541915625566,0.48904580843744344,3798,0.21039290240811154,0.10193735288792323,0.6876697447039652
429,Baltimore County,1411,Baltimore County Precinct 15-009,1311,253,261,100,1411,1.0,0.9291282778171509,0.07087172218284904,897,0.1793054571226081,0.184975194897236,0.635719347980156
430,Baltimore County,6204,Baltimore County Precinct 15-004,4276,640,231,1928,6204,1.0,0.6892327530625403,0.3107672469374597,5333,0.1031592520954223,0.03723404255319149,0.8596067053513862
431,Baltimore County,3736,Baltimore County Precinct 11-012,3099,680,456,637,3736,1.0,0.8294967880085653,0.1705032119914347,2600,0.18201284796573874,0.12205567451820129,0.69593147751606
432,Baltimore County,2316,Baltimore County Precinct 11-007,1947,883,585,369,2316,1.0,0.8406735751295337,0.15932642487046633,848,0.3812607944732297,0.25259067357512954,0.36614853195164077
433,Baltimore County,2818,Baltimore County Precinct 11-014,2465,491,377,353,2818,1.0,0.8747338537970192,0.12526614620298085,1950,0.17423704755145494,0.13378282469836764,0.6919801277501775
434,Baltimore County,2037,Baltimore County Precinct 11-006,1892,413,335,145,2037,1.0,0.9288168875797742,0.07118311242022582,1289,0.2027491408934708,0.1644575355915562,0.632793323514973
435,Baltimore County,3470,Baltimore County Precinct 11-022,2749,706,527,721,3470,1.0,0.7922190201729107,0.20778097982708935,2237,0.20345821325648414,0.15187319884726225,0.6446685878962536
436,Baltimore County,2386,Baltimore County Precinct 11-005,1880,517,370,506,2386,1.0,0.787929589270746,0.21207041072925398,1499,0.21668063704945514,0.1550712489522213,0.6282481139983236
437,Baltimore County,4029,Baltimore County Precinct 11-003,3873,780,947,156,4029,1.0,0.9612807148175726,0.0387192851824274,2302,0.193596425912137,0.23504591710101763,0.5713576569868454
438,Baltimore County,2502,Baltimore County Precinct 11-001,2338,654,523,164,2502,1.0,0.9344524380495604,0.06554756195043965,1325,0.26139088729016785,0.2090327737809752,0.5295763389288569
439,Baltimore County,300,Baltimore County Precinct 10-005,276,101,69,24,300,1.0,0.92,0.08,130,0.33666666666666667,0.23,0.43333333333333335
440,Baltimore County,1364,Baltimore County Precinct 10-003,1284,291,240,80,1364,1.0,0.9413489736070382,0.05865102639296188,833,0.21334310850439883,0.17595307917888564,0.6107038123167156
441,Harford,2560,Harford Precinct 04-002,2438,531,584,122,2560,1.0,0.95234375,0.04765625,1445,0.207421875,0.228125,0.564453125
442,Baltimore County,3090,Baltimore County Precinct 11-002,2978,525,574,112,3090,1.0,0.9637540453074434,0.036245954692556634,1991,0.16990291262135923,0.18576051779935276,0.644336569579288
443,Harford,2984,Harford Precinct 03-006,2861,654,702,123,2984,1.0,0.9587801608579088,0.04121983914209115,1628,0.21916890080428955,0.23525469168900803,0.5455764075067024
444,Harford,3240,Harford Precinct 04-005,3026,544,655,214,3240,1.0,0.9339506172839506,0.06604938271604938,2041,0.16790123456790124,0.2021604938271605,0.6299382716049383
445,Baltimore County,3678,Baltimore County Precinct 15-007,2778,563,374,900,3678,1.0,0.7553017944535073,0.24469820554649266,2741,0.15307232191408374,0.10168569874932028,0.745241979336596
446,Baltimore County,2060,Baltimore County Precinct 15-025,1956,605,534,104,2060,1.0,0.9495145631067962,0.05048543689320388,921,0.2936893203883495,0.25922330097087376,0.4470873786407767
447,Baltimore County,3091,Baltimore County Precinct 15-008,2496,572,399,595,3091,1.0,0.8075056615981883,0.1924943384018117,2120,0.18505338078291814,0.12908443869297961,0.6858621805241022
448,Baltimore County,2662,Baltimore County Precinct 15-006,2499,495,631,163,2662,1.0,0.9387678437265214,0.06123215627347859,1536,0.1859504132231405,0.2370398196844478,0.5770097670924117
449,Baltimore County,2544,Baltimore County Precinct 11-004,1999,579,430,545,2544,1.0,0.7857704402515723,0.21422955974842767,1535,0.2275943396226415,0.1690251572327044,0.6033805031446541
450,Baltimore County,86,Baltimore County Precinct 11-020,73,7,10,13,86,1.0,0.8488372093023255,0.1511627906976744,69,0.08139534883720931,0.11627906976744186,0.8023255813953488
451,Harford,2747,Harford Precinct 01-045,2393,549,495,354,2747,1.0,0.8711321441572625,0.12886785584273752,1703,0.19985438660356752,0.18019657808518383,0.6199490353112487
452,Prince George's,2194,Prince George's Precinct 12-008,175,563,22,2019,2194,1.0,0.07976298997265269,0.9202370100273473,1609,0.25660893345487695,0.010027347310847767,0.7333637192342753
453,Prince George's,2657,Prince George's Precinct 12-015,108,777,50,2549,2657,1.0,0.04064734663153933,0.9593526533684607,1830,0.29243507715468575,0.01881821603312006,0.6887467068121942
454,Charles,3603,Charles Precinct 06-006,1784,922,309,1819,3603,1.0,0.49514293644185403,0.504857063558146,2372,0.2558978628920344,0.08576186511240633,0.6583402719955592
455,Charles,2547,Charles Precinct 06-018,447,1279,117,2100,2547,1.0,0.17550058892815076,0.8244994110718492,1151,0.5021594032194739,0.045936395759717315,0.4519042010208088
456,Charles,2806,Charles Precinct 06-009,1003,810,107,1803,2806,1.0,0.357448325017819,0.642551674982181,1889,0.2886671418389166,0.038132573057733425,0.67320028510335
457,Charles,2084,Charles Precinct 06-008,812,634,122,1272,2084,1.0,0.3896353166986564,0.6103646833013435,1328,0.30422264875239924,0.05854126679462572,0.6372360844529751
458,Charles,2626,Charles Precinct 06-016,1097,576,144,1529,2626,1.0,0.41774562071591775,0.5822543792840823,1906,0.21934501142421933,0.05483625285605483,0.7258187357197258
459,Charles,3458,Charles Precinct 06-015,1025,824,99,2433,3458,1.0,0.2964141122035859,0.7035858877964141,2535,0.23828802776171198,0.028629265471370735,0.7330827067669173
460,Charles,1862,Charles Precinct 06-011,599,776,138,1263,1862,1.0,0.3216970998925886,0.6783029001074113,948,0.4167561761546724,0.07411385606874328,0.5091299677765844
461,Charles,3992,Charles Precinct 06-007,1423,889,164,2569,3992,1.0,0.3564629258517034,0.6435370741482966,2939,0.2226953907815631,0.041082164328657314,0.7362224448897795
462,Charles,2617,Charles Precinct 06-005,575,1316,113,2042,2617,1.0,0.21971723347344288,0.7802827665265571,1188,0.5028658769583493,0.043179212839128775,0.453954910202522
463,Charles,1743,Charles Precinct 06-017,855,525,134,888,1743,1.0,0.4905335628227194,0.5094664371772806,1084,0.30120481927710846,0.07687894434882386,0.6219162363740677
464,Charles,2599,Charles Precinct 06-022,659,794,88,1940,2599,1.0,0.2535590611773759,0.7464409388226241,1717,0.3055021161985379,0.03385917660638707,0.660638707195075
465,Charles,1568,Charles Precinct 06-012,649,489,103,919,1568,1.0,0.4139030612244898,0.5860969387755102,976,0.31186224489795916,0.06568877551020408,0.6224489795918368
466,Charles,2347,Charles Precinct 08-004,1718,1051,380,629,2347,1.0,0.731998295696634,0.268001704303366,916,0.4478057094162761,0.16190881976991905,0.3902854708138049
467,Charles,1345,Charles Precinct 08-005,1032,94,94,313,1345,1.0,0.7672862453531598,0.23271375464684016,1157,0.06988847583643122,0.06988847583643122,0.8602230483271376
468,Charles,2167,Charles Precinct 08-003,1317,562,216,850,2167,1.0,0.6077526534379326,0.3922473465620674,1389,0.2593447161975081,0.09967697277341947,0.6409783110290724
469,Charles,2164,Charles Precinct 08-002,1349,604,324,815,2164,1.0,0.6233826247689463,0.3766173752310536,1236,0.27911275415896486,0.14972273567467653,0.5711645101663586
470,Prince George's,3323,Prince George's Precinct 09-007,221,1195,80,3102,3323,1.0,0.06650616912428528,0.9334938308757147,2048,0.3596148058982847,0.024074631357207343,0.616310562744508
471,Prince George's,2034,Prince George's Precinct 09-004,273,717,56,1761,2034,1.0,0.13421828908554573,0.8657817109144543,1261,0.3525073746312684,0.02753195673549656,0.619960668633235
472,Prince George's,3032,Prince George's Precinct 09-005,266,906,53,2766,3032,1.0,0.08773087071240106,0.912269129287599,2073,0.29881266490765174,0.017480211081794195,0.6837071240105541
473,Prince George's,3691,Prince George's Precinct 09-001,425,1189,98,3266,3691,1.0,0.11514494716878895,0.884855052831211,2404,0.3221349227851531,0.02655107017068545,0.6513140070441614
474,Prince George's,2377,Prince George's Precinct 09-010,356,752,57,2021,2377,1.0,0.14976861590239798,0.850231384097602,1568,0.3163651661758519,0.023979806478754733,0.6596550273453934
475,Prince George's,3501,Prince George's Precinct 09-002,398,1207,83,3103,3501,1.0,0.11368180519851472,0.8863181948014853,2211,0.34475864038846044,0.023707512139388747,0.6315338474721508
476,Prince George's,4703,Prince George's Precinct 09-008,452,1533,111,4251,4703,1.0,0.09610886668084201,0.9038911333191579,3059,0.32596215181798854,0.02360195619817138,0.6504358919838401
477,Prince George's,2747,Prince George's Precinct 09-006,357,1178,66,2390,2747,1.0,0.12995995631598106,0.8700400436840189,1503,0.4288314524936294,0.024026210411357846,0.5471423370950127
478,Prince George's,2862,Prince George's Precinct 11-004,854,1423,165,2008,2862,1.0,0.2983927323549965,0.7016072676450035,1274,0.4972047519217331,0.057651991614255764,0.4451432564640112
479,Prince George's,2840,Prince George's Precinct 11-001,589,906,109,2251,2840,1.0,0.2073943661971831,0.7926056338028169,1825,0.3190140845070423,0.03838028169014084,0.6426056338028169
480,Prince George's,4018,Prince George's Precinct 09-011,519,1029,123,3499,4018,1.0,0.12916874066699852,0.8708312593330015,2866,0.25609756097560976,0.030612244897959183,0.713290194126431
481,Prince George's,1565,Prince George's Precinct 09-009,577,454,60,988,1565,1.0,0.36869009584664536,0.6313099041533546,1051,0.2900958466453674,0.038338658146964855,0.6715654952076677
482,Prince George's,3439,Prince George's Precinct 11-003,484,1335,120,2955,3439,1.0,0.14073858679848794,0.8592614132015121,1984,0.38819424251235823,0.03489386449549287,0.5769118929921488
483,Prince George's,2108,Prince George's Precinct 15-003,209,723,54,1899,2108,1.0,0.099146110056926,0.900853889943074,1331,0.34297912713472484,0.025616698292220113,0.631404174573055
484,Prince George's,662,Prince George's Precinct 01-007,394,532,123,268,662,1.0,0.595166163141994,0.40483383685800606,7,0.8036253776435045,0.18580060422960726,0.010574018126888218
485,Prince George's,2108,Prince George's Precinct 06-014,231,614,36,1877,2108,1.0,0.10958254269449716,0.8904174573055028,1458,0.29127134724857684,0.017077798861480076,0.6916508538899431
486,Prince George's,1176,Prince George's Precinct 06-002,134,445,23,1042,1176,1.0,0.11394557823129252,0.8860544217687075,708,0.3784013605442177,0.0195578231292517,0.6020408163265306
487,Prince George's,2560,Prince George's Precinct 06-013,365,822,59,2195,2560,1.0,0.142578125,0.857421875,1679,0.32109375,0.023046875,0.655859375
488,Prince George's,3164,Prince George's Precinct 06-024,123,746,23,3041,3164,1.0,0.0388748419721871,0.9611251580278128,2395,0.23577749683944374,0.007269279393173199,0.756953223767383
489,Prince George's,3700,Prince George's Precinct 06-015,61,915,31,3639,3700,1.0,0.016486486486486488,0.9835135135135135,2754,0.2472972972972973,0.008378378378378378,0.7443243243243243
490,Prince George's,576,Prince George's Precinct 06-021,41,170,10,535,576,1.0,0.07118055555555555,0.9288194444444444,396,0.2951388888888889,0.017361111111111112,0.6875
491,Prince George's,4119,Prince George's Precinct 06-004,104,820,25,4015,4119,1.0,0.02524884680747754,0.9747511531925225,3274,0.19907744598203447,0.006069434328720563,0.794853119689245
492,Prince George's,4084,Prince George's Precinct 06-022,93,1019,35,3991,4084,1.0,0.02277179236043095,0.9772282076395691,3030,0.24951028403525954,0.008570029382957884,0.7419196865817825
493,Prince George's,3744,Prince George's Precinct 06-006,97,791,25,3647,3744,1.0,0.02590811965811966,0.9740918803418803,2928,0.21127136752136752,0.006677350427350427,0.782051282051282
494,Prince George's,2295,Prince George's Precinct 06-018,268,676,46,2027,2295,1.0,0.11677559912854031,0.8832244008714597,1573,0.2945533769063181,0.020043572984749455,0.6854030501089324
495,Prince George's,4108,Prince George's Precinct 06-007,492,1355,98,3616,4108,1.0,0.11976630963972736,0.8802336903602727,2655,0.32984420642648493,0.02385589094449854,0.6462999026290166
496,Prince George's,1925,Prince George's Precinct 09-003,1159,94,34,766,1925,1.0,0.6020779220779221,0.3979220779220779,1797,0.04883116883116883,0.017662337662337664,0.9335064935064935
497,Prince George's,3624,Prince George's Precinct 06-016,134,803,26,3490,3624,1.0,0.0369757174392936,0.9630242825607064,2795,0.2215783664459161,0.00717439293598234,0.7712472406181016
498,Prince George's,1985,Prince George's Precinct 06-005,102,625,22,1883,1985,1.0,0.05138539042821159,0.9486146095717884,1338,0.3148614609571788,0.011083123425692695,0.6740554156171285
499,Prince George's,3207,Prince George's Precinct 06-010,129,758,38,3078,3207,1.0,0.040224508886810104,0.9597754911131899,2411,0.23635796694730277,0.011849080137199874,0.7517929529154973
500,Prince George's,2204,Prince George's Precinct 06-011,132,880,30,2072,2204,1.0,0.05989110707803993,0.9401088929219601,1294,0.3992740471869328,0.013611615245009074,0.5871143375680581
501,Prince George's,3824,Prince George's Precinct 06-001,272,1077,43,3552,3824,1.0,0.07112970711297072,0.9288702928870293,2704,0.28164225941422594,0.011244769874476987,0.7071129707112971
502,Prince George's,4367,Prince George's Precinct 06-003,124,1143,46,4243,4367,1.0,0.028394779024501948,0.9716052209754981,3178,0.2617357453629494,0.010533547057476528,0.727730707579574
503,Prince George's,2231,Prince George's Precinct 18-011,68,553,25,2163,2231,1.0,0.03047960555804572,0.9695203944419543,1653,0.2478709099058718,0.011205737337516808,0.7409233527566114
504,Prince George's,2252,Prince George's Precinct 18-004,81,512,17,2171,2252,1.0,0.03596802841918295,0.9640319715808171,1723,0.22735346358792186,0.007548845470692718,0.7650976909413855
505,Prince George's,3235,Prince George's Precinct 18-001,86,995,25,3149,3235,1.0,0.026584234930448224,0.9734157650695517,2215,0.3075734157650695,0.0077279752704791345,0.6846986089644513
506,Prince George's,1927,Prince George's Precinct 02-007,906,713,140,1021,1927,1.0,0.4701608718214842,0.5298391281785159,1074,0.3700051894135963,0.07265179034769072,0.5573430202387131
507,Prince George's,1859,Prince George's Precinct 18-005,22,482,22,1837,1859,1.0,0.011834319526627219,0.9881656804733728,1355,0.2592791823561054,0.011834319526627219,0.7288864981172674
508,Prince George's,2460,Prince George's Precinct 18-003,23,692,18,2437,2460,1.0,0.00934959349593496,0.990650406504065,1750,0.2813008130081301,0.007317073170731708,0.7113821138211383
509,Prince George's,158,Prince George's Precinct 18-012,5,23,3,153,158,1.0,0.03164556962025317,0.9683544303797469,132,0.14556962025316456,0.0189873417721519,0.8354430379746836
510,Prince George's,3010,Prince George's Precinct 02-003,624,855,118,2386,3010,1.0,0.20730897009966778,0.7926910299003322,2037,0.2840531561461794,0.03920265780730897,0.6767441860465117
511,Prince George's,1792,Prince George's Precinct 18-009,52,702,37,1740,1792,1.0,0.029017857142857144,0.9709821428571429,1053,0.39174107142857145,0.020647321428571428,0.5876116071428571
512,Prince George's,2682,Prince George's Precinct 06-019,56,693,26,2626,2682,1.0,0.020879940343027592,0.9791200596569725,1963,0.25838926174496646,0.009694258016405667,0.7319164802386279
513,Prince George's,2589,Prince George's Precinct 18-007,40,818,42,2549,2589,1.0,0.01544998068752414,0.9845500193124759,1729,0.31595210505986865,0.016222479721900347,0.667825415218231
514,Prince George's,1021,Prince George's Precinct 18-010,7,260,18,1014,1021,1.0,0.0068560235063663075,0.9931439764936337,743,0.2546523016650343,0.01762977473065622,0.7277179236043095
515,Prince George's,3626,Prince George's Precinct 18-006,28,988,36,3598,3626,1.0,0.007722007722007722,0.9922779922779923,2602,0.27247655819084393,0.009928295642581356,0.7175951461665747
516,Prince George's,2067,Prince George's Precinct 18-002,31,518,17,2036,2067,1.0,0.014997581035316884,0.9850024189646831,1532,0.2506047411707789,0.00822447992259313,0.741170778906628
517,Prince George's,1716,Prince George's Precinct 18-008,12,486,17,1704,1716,1.0,0.006993006993006993,0.993006993006993,1213,0.28321678321678323,0.009906759906759906,0.7068764568764568
518,Prince George's,2019,Prince George's Precinct 13-017,34,577,30,1985,2019,1.0,0.016840019811788013,0.9831599801882119,1412,0.2857850421000495,0.014858841010401188,0.6993561168895492
519,Prince George's,3377,Prince George's Precinct 13-002,56,629,20,3321,3377,1.0,0.01658276576843352,0.9834172342315665,2728,0.18625999407758365,0.005922416345869114,0.8078175895765473
520,Prince George's,3376,Prince George's Precinct 13-016,73,1013,33,3303,3376,1.0,0.021623222748815167,0.9783767772511849,2330,0.30005924170616116,0.009774881516587678,0.6901658767772512
521,Prince George's,1837,Prince George's Precinct 06-023,120,553,30,1717,1837,1.0,0.065323897659227,0.934676102340773,1254,0.3010342950462711,0.01633097441480675,0.6826347305389222
522,Prince George's,2581,Prince George's Precinct 15-006,524,929,89,2057,2581,1.0,0.2030220844633863,0.7969779155366137,1563,0.35993800852382796,0.034482758620689655,0.6055792328554823
523,Prince George's,1908,Prince George's Precinct 15-002,268,957,58,1640,1908,1.0,0.14046121593291405,0.859538784067086,893,0.5015723270440252,0.03039832285115304,0.46802935010482183
524,Prince George's,3547,Prince George's Precinct 06-020,113,1101,44,3434,3547,1.0,0.0318579080913448,0.9681420919086552,2402,0.3104031575979701,0.01240484916831125,0.6771919932337186
525,Prince George's,3847,Prince George's Precinct 13-009,155,933,45,3692,3847,1.0,0.04029113595009098,0.9597088640499091,2869,0.2425266441382896,0.011697426566155446,0.745775929295555
526,Prince George's,3713,Prince George's Precinct 13-007,71,1469,56,3642,3713,1.0,0.019122003770535956,0.980877996229464,2188,0.3956369512523566,0.015082143819014274,0.5892809049286292
527,Prince George's,2328,Prince George's Precinct 13-001,22,540,22,2306,2328,1.0,0.009450171821305841,0.9905498281786942,1766,0.23195876288659795,0.009450171821305841,0.7585910652920962
528,Prince George's,3108,Prince George's Precinct 13-008,39,584,23,3069,3108,1.0,0.012548262548262547,0.9874517374517374,2501,0.1879021879021879,0.0074002574002574005,0.8046975546975547
529,Prince George's,2837,Prince George's Precinct 13-014,46,1347,72,2791,2837,1.0,0.016214310891787098,0.9837856891082128,1418,0.47479732111385264,0.02537892139584068,0.49982375749030666
530,Prince George's,2601,Prince George's Precinct 13-006,72,909,47,2529,2601,1.0,0.02768166089965398,0.972318339100346,1645,0.3494809688581315,0.018069973087274125,0.6324490580545944
