,COUNTY,VAP,NAME,WVAP,COMP14D,COMP14R,OVAP,TOT_VOTES,factor,WVAP_pct,OVAP_pct,COMP14None,COMP14D_pct,COMP14R_pct,COMP14None_pct
155,Frederick,3429,Frederick Precinct 02-003,2866,639,361,563,3429,1.0,0.8358121901428988,0.16418780985710119,2429,0.18635170603674542,0.10527850685331,0.7083697871099446
156,Frederick,3603,Frederick Precinct 02-007,2732,654,463,871,3603,1.0,0.7582570080488482,0.24174299195115181,2486,0.18151540383014156,0.12850402442409103,0.6899805717457674
157,Frederick,1560,Frederick Precinct 02-018,1056,332,308,504,1560,1.0,0.676923076923077,0.3230769230769231,920,0.2128205128205128,0.19743589743589743,0.5897435897435898
158,Frederick,1203,Frederick Precinct 09-008,1049,264,245,154,1203,1.0,0.8719866999168745,0.12801330008312553,694,0.2194513715710723,0.20365752285951788,0.5768911055694098
159,Frederick,584,Frederick Precinct 13-002,482,22,46,102,584,1.0,0.8253424657534246,0.17465753424657535,516,0.03767123287671233,0.07876712328767123,0.8835616438356164
160,Frederick,1787,Frederick Precinct 21-002,1398,331,364,389,1787,1.0,0.7823167319529939,0.21768326804700616,1092,0.18522663682148852,0.20369334079462786,0.6110800223838836
161,Frederick,3099,Frederick Precinct 21-003,2373,620,668,726,3099,1.0,0.7657308809293321,0.23426911907066797,1811,0.2000645369474024,0.2155534043239755,0.5843820587286221
162,Frederick,4379,Frederick Precinct 02-010,2919,768,601,1460,4379,1.0,0.6665905457867093,0.3334094542132907,3010,0.1753825074217858,0.13724594656314226,0.6873715460150719
163,Frederick,2457,Frederick Precinct 20-001,2341,345,608,116,2457,1.0,0.9527879527879528,0.04721204721204721,1504,0.14041514041514042,0.24745624745624745,0.6121286121286121
164,Washington,1945,Washington Precinct 08-000,1896,282,471,49,1945,1.0,0.9748071979434447,0.02519280205655527,1192,0.144987146529563,0.24215938303341902,0.612853470437018
165,Frederick,2373,Frederick Precinct 12-001,2028,441,557,345,2373,1.0,0.854614412136536,0.14538558786346398,1375,0.18584070796460178,0.23472397808680995,0.5794353139485883
166,Frederick,1222,Frederick Precinct 22-001,1156,265,298,66,1222,1.0,0.9459901800327333,0.054009819967266774,659,0.21685761047463176,0.24386252045826515,0.5392798690671031
167,Washington,1846,Washington Precinct 19-000,1762,267,538,84,1846,1.0,0.9544962080173348,0.04550379198266522,1041,0.14463705308775732,0.2914409534127844,0.5639219934994583
168,Washington,2585,Washington Precinct 06-002,2446,351,541,139,2585,1.0,0.9462282398452612,0.053771760154738876,1693,0.1357833655705996,0.209284332688588,0.6549323017408124
169,Washington,2120,Washington Precinct 06-001,2021,343,504,99,2120,1.0,0.9533018867924529,0.046698113207547166,1273,0.16179245283018867,0.23773584905660378,0.6004716981132076
170,Washington,2992,Washington Precinct 16-000,2783,380,765,209,2992,1.0,0.9301470588235294,0.06985294117647059,1847,0.1270053475935829,0.2556818181818182,0.6173128342245989
171,Washington,3446,Washington Precinct 02-000,3270,434,661,176,3446,1.0,0.9489262913522926,0.05107370864770749,2351,0.12594312246082415,0.1918165989553105,0.6822402785838654
172,Washington,3981,Washington Precinct 23-000,3821,361,909,160,3981,1.0,0.9598090931926652,0.04019090680733484,2711,0.09068073348404923,0.22833458929917105,0.6809846772167797
173,Washington,2569,Washington Precinct 26-003,2433,363,587,136,2569,1.0,0.9470611132736473,0.05293888672635266,1619,0.141300116776956,0.22849357726741923,0.6302063059556248
174,Washington,3543,Washington Precinct 26-001,3247,408,607,296,3543,1.0,0.9164549816539656,0.08354501834603444,2528,0.11515664690939881,0.17132373694609088,0.7135196161445103
175,Washington,2281,Washington Precinct 26-002,2020,310,406,261,2281,1.0,0.8855765015344147,0.11442349846558526,1565,0.13590530469092504,0.17799210872424376,0.6861025865848313
176,Washington,2361,Washington Precinct 10-002,1969,342,550,392,2361,1.0,0.833968657348581,0.1660313426514189,1469,0.144853875476493,0.23295213892418468,0.6221939855993224
177,Washington,1736,Washington Precinct 03-004,1327,84,107,409,1736,1.0,0.7644009216589862,0.23559907834101382,1545,0.04838709677419355,0.061635944700460826,0.8899769585253456
178,Washington,2009,Washington Precinct 03-003,1620,163,214,389,2009,1.0,0.8063713290194127,0.19362867098058736,1632,0.08113489298158287,0.10652065704330513,0.812344449975112
179,Washington,1404,Washington Precinct 03-002,1228,162,120,176,1404,1.0,0.8746438746438746,0.12535612535612536,1122,0.11538461538461539,0.08547008547008547,0.7991452991452992
180,Washington,2964,Washington Precinct 13-001,2854,274,731,110,2964,1.0,0.9628879892037787,0.037112010796221326,1959,0.09244264507422402,0.24662618083670715,0.6609311740890689
181,Washington,2396,Washington Precinct 25-004,1777,235,265,619,2396,1.0,0.741652754590985,0.25834724540901505,1896,0.09808013355592654,0.11060100166944908,0.7913188647746243
182,Washington,2917,Washington Precinct 25-002,2460,217,226,457,2917,1.0,0.8433321906067878,0.1566678093932122,2474,0.0743914981145012,0.07747685978745286,0.8481316420980459
183,Washington,1556,Washington Precinct 13-002,1358,187,303,198,1556,1.0,0.8727506426735219,0.12724935732647816,1066,0.12017994858611825,0.19473007712082263,0.6850899742930592
184,Washington,947,Washington Precinct 10-004,919,137,188,28,947,1.0,0.9704329461457233,0.029567053854276663,622,0.1446673706441394,0.19852164730728616,0.6568109820485745
185,Washington,4870,Washington Precinct 10-001,3171,354,528,1699,4870,1.0,0.651129363449692,0.34887063655030803,3988,0.07268993839835729,0.10841889117043121,0.8188911704312115
186,Washington,1255,Washington Precinct 03-001,1023,103,78,232,1255,1.0,0.8151394422310757,0.1848605577689243,1074,0.08207171314741035,0.062151394422310755,0.8557768924302789
187,Washington,1160,Washington Precinct 25-001,490,121,30,670,1160,1.0,0.4224137931034483,0.5775862068965517,1009,0.10431034482758621,0.02586206896551724,0.8698275862068966
188,Washington,2628,Washington Precinct 22-001,1978,224,151,650,2628,1.0,0.7526636225266362,0.24733637747336376,2253,0.0852359208523592,0.05745814307458143,0.8573059360730594
189,Washington,2275,Washington Precinct 22-002,1694,223,273,581,2275,1.0,0.7446153846153846,0.2553846153846154,1779,0.09802197802197803,0.12,0.781978021978022
190,Washington,1661,Washington Precinct 10-003,1445,246,330,216,1661,1.0,0.8699578567128236,0.1300421432871764,1085,0.14810355207706202,0.1986754966887417,0.6532209512341962
191,Washington,2430,Washington Precinct 21-002,1997,302,319,433,2430,1.0,0.8218106995884774,0.17818930041152264,1809,0.1242798353909465,0.13127572016460906,0.7444444444444445
192,Washington,1170,Washington Precinct 21-003,1051,266,188,119,1170,1.0,0.8982905982905983,0.10170940170940171,716,0.22735042735042735,0.1606837606837607,0.611965811965812
193,Washington,2431,Washington Precinct 27-001,2230,411,620,201,2431,1.0,0.9173179761415056,0.08268202385849445,1400,0.1690662278897573,0.25503907856849034,0.5758946935417524
194,Washington,2591,Washington Precinct 21-001,2125,379,379,466,2591,1.0,0.8201466615206484,0.17985333847935162,1833,0.14627556927827093,0.14627556927827093,0.7074488614434581
195,Washington,3190,Washington Precinct 27-002,2627,378,581,563,3190,1.0,0.8235109717868339,0.17648902821316614,2231,0.11849529780564264,0.18213166144200627,0.6993730407523511
196,Washington,2782,Washington Precinct 18-002,2491,328,565,291,2782,1.0,0.8953989935298347,0.10460100647016535,1889,0.11790079079798706,0.20309130122214233,0.6790079079798707
197,Washington,3320,Washington Precinct 18-003,2539,346,405,781,3320,1.0,0.7647590361445783,0.23524096385542168,2569,0.10421686746987951,0.12198795180722892,0.7737951807228916
198,Washington,2141,Washington Precinct 18-001,2034,254,527,107,2141,1.0,0.9500233535730966,0.04997664642690332,1360,0.11863615133115367,0.24614666043904718,0.6352171882297991
199,Washington,2206,Washington Precinct 09-000,2147,277,557,59,2206,1.0,0.9732547597461468,0.02674524025385313,1372,0.1255666364460562,0.25249320036264733,0.6219401631912964
200,Charles,2592,Charles Precinct 03-001,1691,388,486,901,2592,1.0,0.652391975308642,0.34760802469135804,1718,0.14969135802469136,0.1875,0.6628086419753086
201,Charles,1606,Charles Precinct 02-001,1303,229,399,303,1606,1.0,0.811332503113325,0.18866749688667497,978,0.14259028642590285,0.24844333748443337,0.6089663760896638
202,Charles,3125,Charles Precinct 10-001,1544,572,447,1581,3125,1.0,0.49408,0.50592,2106,0.18304,0.14304,0.67392
203,Charles,2755,Charles Precinct 07-002,1062,613,289,1693,2755,1.0,0.385480943738657,0.6145190562613431,1853,0.22250453720508168,0.10490018148820326,0.6725952813067151
204,Charles,3366,Charles Precinct 07-003,1393,806,346,1973,3366,1.0,0.4138443256090315,0.5861556743909685,2214,0.23945335710041593,0.10279263220439691,0.6577540106951871
205,Charles,1655,Charles Precinct 07-001,1311,204,243,344,1655,1.0,0.7921450151057402,0.20785498489425983,1208,0.12326283987915408,0.14682779456193354,0.7299093655589124
206,Charles,2514,Charles Precinct 07-004,947,736,216,1567,2514,1.0,0.37669053301511535,0.6233094669848847,1562,0.29276054097056486,0.08591885441527446,0.6213206046141607
207,St. Mary's,1701,St. Mary's Precinct 03-004,1508,256,446,193,1701,1.0,0.8865373309817755,0.11346266901822458,999,0.1504997060552616,0.2621987066431511,0.5873015873015873
208,St. Mary's,2001,St. Mary's Precinct 03-003,1791,254,539,210,2001,1.0,0.8950524737631185,0.10494752623688156,1208,0.12693653173413294,0.26936531734132935,0.6036981509245377
209,Charles,2440,Charles Precinct 01-002,1878,404,628,562,2440,1.0,0.769672131147541,0.230327868852459,1408,0.16557377049180327,0.2573770491803279,0.5770491803278689
210,Charles,1733,Charles Precinct 04-002,1449,216,490,284,1733,1.0,0.8361223312175419,0.16387766878245816,1027,0.12463935372186959,0.2827466820542412,0.5926139642238892
211,Charles,2359,Charles Precinct 01-003,1637,437,544,722,2359,1.0,0.6939381093683764,0.3060618906316236,1378,0.18524798643493007,0.23060618906316235,0.5841458245019076
212,Charles,2485,Charles Precinct 01-004,1976,353,528,509,2485,1.0,0.7951710261569417,0.20482897384305834,1604,0.1420523138832998,0.2124748490945674,0.6454728370221328
213,Charles,3599,Charles Precinct 05-001,2920,560,740,679,3599,1.0,0.81133648235621,0.18866351764378994,2299,0.15559877743817727,0.20561267018616283,0.6387885523756599
214,Charles,2563,Charles Precinct 04-001,2230,330,644,333,2563,1.0,0.870074131876707,0.12992586812329301,1589,0.12875536480686695,0.25126804525946156,0.6199765899336714
215,Charles,2392,Charles Precinct 08-001,1757,538,845,635,2392,1.0,0.7345317725752508,0.2654682274247492,1009,0.2249163879598662,0.3532608695652174,0.4218227424749164
216,Charles,2371,Charles Precinct 06-001,1797,400,551,574,2371,1.0,0.7579080556727119,0.24209194432728806,1420,0.1687051876845213,0.23239139603542808,0.5989034162800506
217,Charles,3623,Charles Precinct 06-014,1425,890,399,2198,3623,1.0,0.3933204526635385,0.6066795473364615,2334,0.2456527739442451,0.11012972674579079,0.6442174993099641
218,Allegany,1719,Allegany Precinct 29-002,1637,339,373,82,1719,1.0,0.9522978475858057,0.0477021524141943,1007,0.19720767888307156,0.2169866201279814,0.585805700988947
219,Allegany,3235,Allegany Precinct 06-006,1942,248,296,1293,3235,1.0,0.6003091190108192,0.3996908809891808,2691,0.07666151468315302,0.09149922720247296,0.831839258114374
220,Allegany,1207,Allegany Precinct 06-005,1034,242,176,173,1207,1.0,0.8566694283347142,0.14333057166528584,789,0.20049710024855014,0.14581607290803644,0.6536868268434134
221,Allegany,800,Allegany Precinct 06-003,740,129,97,60,800,1.0,0.925,0.075,574,0.16125,0.12125,0.7175
222,Allegany,1902,Allegany Precinct 29-001,1833,356,470,69,1902,1.0,0.9637223974763407,0.03627760252365931,1076,0.1871713985278654,0.24710830704521555,0.5657202944269191
223,Allegany,1522,Allegany Precinct 06-001,1409,298,164,113,1522,1.0,0.9257555847568988,0.07424441524310119,1060,0.19579500657030224,0.10775295663600526,0.6964520367936925
224,Allegany,1679,Allegany Precinct 20-000,1648,197,329,31,1679,1.0,0.9815366289458011,0.01846337105419893,1153,0.11733174508636093,0.19594997022036928,0.6867182846932698
225,Allegany,928,Allegany Precinct 04-005,911,126,131,17,928,1.0,0.9816810344827587,0.018318965517241378,671,0.13577586206896552,0.1411637931034483,0.7230603448275862
226,Allegany,1457,Allegany Precinct 04-003,1352,172,164,105,1457,1.0,0.9279341111873713,0.0720658888126287,1121,0.11805078929306795,0.11256005490734386,0.7693891557995882
227,Allegany,1118,Allegany Precinct 04-002,951,90,74,167,1118,1.0,0.8506261180679785,0.14937388193202147,954,0.08050089445438283,0.06618962432915922,0.853309481216458
228,Allegany,1603,Allegany Precinct 04-008,1511,230,213,92,1603,1.0,0.9426076107298814,0.05739238927011853,1160,0.14348097317529632,0.13287585776668745,0.7236431690580162
229,Allegany,1425,Allegany Precinct 04-004,1355,281,232,70,1425,1.0,0.9508771929824561,0.04912280701754386,912,0.19719298245614036,0.16280701754385965,0.64
230,Allegany,856,Allegany Precinct 14-000,766,105,64,90,856,1.0,0.8948598130841121,0.10514018691588785,687,0.12266355140186916,0.07476635514018691,0.802570093457944
231,Allegany,1491,Allegany Precinct 05-004,1387,226,157,104,1491,1.0,0.9302481556002683,0.06975184439973173,1108,0.15157612340710933,0.10529845741113347,0.7431254191817572
232,Allegany,2358,Allegany Precinct 23-000,2120,353,309,238,2358,1.0,0.899067005937235,0.10093299406276506,1696,0.14970313825275658,0.13104325699745548,0.719253604749788
233,Allegany,624,Allegany Precinct 05-006,619,83,119,5,624,1.0,0.9919871794871795,0.008012820512820512,422,0.1330128205128205,0.1907051282051282,0.6762820512820513
234,Allegany,2552,Allegany Precinct 22-001,2173,269,261,379,2552,1.0,0.8514890282131662,0.14851097178683387,2022,0.10540752351097178,0.10227272727272728,0.792319749216301
235,Allegany,3185,Allegany Precinct 16-000,1973,223,369,1212,3185,1.0,0.6194662480376766,0.38053375196232336,2593,0.07001569858712715,0.11585557299843015,0.8141287284144427
236,Allegany,1346,Allegany Precinct 34-000,1324,246,327,22,1346,1.0,0.9836552748885586,0.01634472511144131,773,0.1827637444279346,0.24294205052005943,0.5742942050520059
237,Allegany,956,Allegany Precinct 21-000,934,134,224,22,956,1.0,0.9769874476987448,0.02301255230125523,598,0.1401673640167364,0.23430962343096234,0.6255230125523012
238,Allegany,944,Allegany Precinct 02-000,924,101,204,20,944,1.0,0.9788135593220338,0.0211864406779661,639,0.10699152542372882,0.21610169491525424,0.676906779661017
239,Allegany,852,Allegany Precinct 03-000,839,88,204,13,852,1.0,0.9847417840375586,0.015258215962441314,560,0.10328638497652583,0.23943661971830985,0.6572769953051644
240,Allegany,746,Allegany Precinct 01-000,734,90,224,12,746,1.0,0.9839142091152815,0.0160857908847185,432,0.12064343163538874,0.3002680965147453,0.579088471849866
241,Washington,2643,Washington Precinct 05-000,2584,203,650,59,2643,1.0,0.9776768823306848,0.022323117669315173,1790,0.07680665909950814,0.24593265228906547,0.6772606886114264
242,Frederick,3605,Frederick Precinct 25-001,3213,541,591,392,3605,1.0,0.8912621359223301,0.1087378640776699,2473,0.15006934812760056,0.1639389736477115,0.685991678224688
243,Washington,1589,Washington Precinct 15-000,1563,140,382,26,1589,1.0,0.9836375078665828,0.016362492133417242,1067,0.0881057268722467,0.24040276903713026,0.6714915040906231
244,Washington,2398,Washington Precinct 04-000,2339,276,645,59,2398,1.0,0.9753961634695579,0.024603836530442035,1477,0.11509591326105087,0.2689741451209341,0.6159299416180151
245,Washington,563,Washington Precinct 11-002,546,75,133,17,563,1.0,0.9698046181172292,0.03019538188277087,355,0.13321492007104796,0.23623445825932504,0.6305506216696269
246,Washington,2586,Washington Precinct 01-000,2492,398,658,94,2586,1.0,0.9636504253673627,0.03634957463263728,1530,0.15390564578499613,0.25444702242846096,0.5916473317865429
247,Washington,1721,Washington Precinct 20-000,1673,203,461,48,1721,1.0,0.9721092388146426,0.02789076118535735,1057,0.1179546775130738,0.26786751888436955,0.6141778036025567
248,Washington,6302,Washington Precinct 12-000,3018,241,530,3284,6302,1.0,0.4788955887019994,0.5211044112980007,5531,0.03824182799111393,0.08410028562361155,0.8776578863852745
249,Washington,929,Washington Precinct 11-001,892,141,237,37,929,1.0,0.9601722282023681,0.03982777179763186,551,0.15177610333692143,0.25511302475780406,0.5931108719052745
250,Garrett,746,Garrett Precinct 08-002,735,51,173,11,746,1.0,0.985254691689008,0.014745308310991957,522,0.06836461126005362,0.23190348525469168,0.6997319034852547
251,Garrett,572,Garrett Precinct 08-001,565,41,112,7,572,1.0,0.9877622377622378,0.012237762237762238,419,0.07167832167832168,0.1958041958041958,0.7325174825174825
252,Garrett,1056,Garrett Precinct 14-002,1037,104,228,19,1056,1.0,0.9820075757575758,0.017992424242424244,724,0.09848484848484848,0.2159090909090909,0.6856060606060606
253,Garrett,1898,Garrett Precinct 07-000,1852,139,363,46,1898,1.0,0.9757639620653319,0.02423603793466807,1396,0.0732349841938883,0.19125395152792413,0.7355110642781876
254,Garrett,2642,Garrett Precinct 16-000,2604,211,493,38,2642,1.0,0.9856169568508706,0.014383043149129448,1938,0.07986373959121877,0.1866010598031794,0.7335352006056018
255,Garrett,1535,Garrett Precinct 10-000,1521,126,348,14,1535,1.0,0.9908794788273616,0.009120521172638436,1061,0.08208469055374593,0.22671009771986972,0.6912052117263844
256,Garrett,2412,Garrett Precinct 14-001,2373,197,443,39,2412,1.0,0.9838308457711443,0.01616915422885572,1772,0.08167495854063019,0.18366500829187396,0.7346600331674958
257,Garrett,1811,Garrett Precinct 06-000,1677,187,368,134,1811,1.0,0.9260077305356157,0.07399226946438432,1256,0.10325786858089453,0.20320265046935396,0.6935394809497515
258,Garrett,562,Garrett Precinct 13-000,558,54,96,4,562,1.0,0.9928825622775801,0.0071174377224199285,412,0.09608540925266904,0.1708185053380783,0.7330960854092526
259,Garrett,1486,Garrett Precinct 01-000,1470,183,358,16,1486,1.0,0.9892328398384926,0.010767160161507403,945,0.12314939434724091,0.24091520861372812,0.6359353970390309
260,Garrett,1547,Garrett Precinct 02-000,1514,123,311,33,1547,1.0,0.9786683904330963,0.021331609566903685,1113,0.07950872656755009,0.20103425985778928,0.7194570135746606
261,Garrett,1443,Garrett Precinct 05-000,1420,143,393,23,1443,1.0,0.9840609840609841,0.01593901593901594,907,0.0990990990990991,0.27234927234927236,0.6285516285516286
262,Garrett,725,Garrett Precinct 12-000,708,72,172,17,725,1.0,0.976551724137931,0.023448275862068966,481,0.0993103448275862,0.23724137931034484,0.663448275862069
263,Garrett,655,Garrett Precinct 04-000,637,56,162,18,655,1.0,0.9725190839694656,0.02748091603053435,437,0.08549618320610687,0.24732824427480915,0.667175572519084
264,Garrett,140,Garrett Precinct 11-000,136,12,23,4,140,1.0,0.9714285714285714,0.02857142857142857,105,0.08571428571428572,0.16428571428571428,0.75
